date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jun-1991,3.67,7.83,-0.84,11.6,6.1,,5.79,-100
01-Jul-1991,3.68,7.8,-0.82,11.65,6.08,,5.73,-100
01-Aug-1991,4.34,7.78,-0.38,11.66,6.02,,5.69,-100
01-Sep-1991,4.95,7.77,-0.05,11.64,5.91,,5.73,-100
01-Oct-1991,5.28,7.73,0.05,11.63,5.77,,5.5,-100
01-Nov-1991,5.5,7.68,0.01,11.58,5.61,,5.34,-100
01-Dec-1991,5.74,7.62,0.18,11.6,5.51,,5.26,-100
01-Jan-1992,5.71,7.55,-0.07,11.59,5.41,,4.95,-100
01-Feb-1992,5.51,7.49,-0.34,11.58,5.27,,4.58,-100
01-Mar-1992,5.19,7.48,-0.56,11.57,5.23,,4.34,-100
01-Apr-1992,4.95,7.47,-0.66,11.56,5.33,,4.14,-100
01-May-1992,4.88,7.48,-0.55,11.58,5.5,,3.91,-100
01-Jun-1992,4.68,7.5,-0.42,11.54,5.7,,3.79,-100
01-Jul-1992,4.91,7.51,-0.25,11.51,5.87,,3.73,-100
01-Aug-1992,4.8,7.53,-0.29,11.47,5.98,,3.69,-100
01-Sep-1992,4.98,7.52,-0.18,11.43,6.15,,3.53,-100
01-Oct-1992,4.64,7.53,-0.39,11.4,6.18,,3.34,-100
01-Nov-1992,4.51,7.53,-0.48,11.4,6.18,,3.24,-100
01-Dec-1992,4.48,7.53,-0.31,11.43,6.15,,3.16,-100
01-Jan-1993,4.46,7.54,-0.48,11.45,6.14,,3,-100
01-Feb-1993,4.68,7.54,-0.31,11.48,6.18,,2.92,-100
01-Mar-1993,4.64,7.52,-0.28,11.53,6.22,,2.9,-100
01-Apr-1993,4.75,7.48,-0.23,11.56,6.21,,2.92,-100
01-May-1993,4.68,7.44,-0.27,11.57,6.2,,2.9,-100
01-Jun-1993,4.99,7.42,-0.09,11.58,6.21,,2.84,-100
01-Jul-1993,4.96,7.38,-0.11,11.58,6.23,,2.86,-100
01-Aug-1993,5.28,7.34,0.06,11.6,6.28,,2.92,-100
01-Sep-1993,5.35,7.29,0.08,11.61,6.25,,2.94,-100
01-Oct-1993,5.38,7.28,0.11,11.64,6.22,,2.9,-100
01-Nov-1993,5.06,7.3,-0.09,11.64,6.16,,2.96,-100
01-Dec-1993,4.46,7.34,-0.24,11.64,6.15,,2.92,-100
01-Jan-1994,4.85,7.42,-0.14,11.65,6.13,,2.94,-100
01-Feb-1994,4.43,7.49,-0.35,11.64,6.16,,2.86,-100
01-Mar-1994,3.95,7.57,-0.63,11.6,6.16,,2.88,-100
01-Apr-1994,3.29,7.65,-0.97,11.56,6.18,,2.98,-100
01-May-1994,3.16,7.69,-1.03,11.54,6.19,,3.1,-100
01-Jun-1994,3.04,7.7,-1.11,11.5,6.25,,3.26,-100
01-Jul-1994,3.27,7.68,-1.01,11.46,6.28,,3.32,-100
01-Aug-1994,3.83,7.67,-0.75,11.45,6.27,,3.65,-100
01-Sep-1994,2.91,7.68,-1.22,11.46,6.27,,3.85,-100
01-Oct-1994,2.76,7.68,-1.29,11.48,6.27,,4.07,-100
01-Nov-1994,2.74,7.68,-1.31,11.47,6.24,,4.2,-100
01-Dec-1994,3.24,7.68,-0.81,11.49,6.25,,4.46,-100
01-Jan-1995,2.87,7.69,-1.19,11.5,6.27,,4.75,-100
01-Feb-1995,3.73,7.69,-0.74,11.52,6.26,,4.81,-100
01-Mar-1995,3.22,7.68,-0.96,11.55,6.28,,4.99,-100
01-Apr-1995,3.94,7.65,-0.57,11.59,6.27,,5.11,-100
01-May-1995,4.62,7.61,-0.17,11.66,6.22,,5.46,-100
01-Jun-1995,4.72,7.56,-0.09,11.74,6.18,,5.52,-100
01-Jul-1995,4.62,7.5,-0.12,11.83,6.14,,5.58,-100
01-Aug-1995,4.7,7.43,-0.06,11.89,6.12,,5.73,-100
01-Sep-1995,4.25,7.38,-0.25,11.96,6.08,,5.67,-100
01-Oct-1995,4.3,7.33,-0.21,12,6.03,,5.73,-100
01-Nov-1995,4.59,7.3,-0.03,12.05,5.97,,5.48,-100
01-Dec-1995,4.3,7.28,-0.09,12.09,5.95,,5.52,-100
01-Jan-1996,4.62,7.26,0.03,12.11,5.94,,5.48,-100
01-Feb-1996,4.15,7.26,-0.22,12.14,5.91,,5.32,-100
01-Mar-1996,3.93,7.28,-0.32,12.16,5.94,,5.24,-100
01-Apr-1996,3.59,7.31,-0.47,12.19,5.96,,5.22,-100
01-May-1996,3.34,7.34,-0.57,12.21,5.98,,5.22,-100
01-Jun-1996,3.31,7.38,-0.55,12.21,6.02,,5.03,-100
01-Jul-1996,3.15,7.44,-0.61,12.18,6.07,,5.07,-100
01-Aug-1996,3.01,7.49,-0.65,12.16,6.17,,5.11,-100
01-Sep-1996,3.03,7.54,-0.59,12.15,6.26,,5.22,-100
01-Oct-1996,3.17,7.62,-0.45,12.15,6.35,,5.13,-100
01-Nov-1996,3.2,7.69,-0.36,12.17,6.42,,5.11,-100
01-Dec-1996,2.42,7.76,-0.64,12.19,6.49,,5.24,-100
01-Jan-1997,2.39,7.83,-0.64,12.26,6.58,,5.24,-100
01-Feb-1997,2.07,7.88,-0.73,12.32,6.64,,5.2,-100
01-Mar-1997,2.4,7.91,-0.54,12.33,6.71,,5.17,-100
01-Apr-1997,2.61,7.89,-0.4,12.35,6.76,,5.2,-100
01-May-1997,2.55,7.86,-0.42,12.37,6.8,,5.36,-100
01-Jun-1997,2.55,7.84,-0.37,12.42,6.83,,5.17,-100
01-Jul-1997,2.91,7.82,-0.09,12.49,6.87,,5.13,-100
01-Aug-1997,2.55,7.79,-0.28,12.54,6.84,,5.17,-100
01-Sep-1997,2.62,7.76,-0.17,12.65,6.86,,5.2,-100
01-Oct-1997,2.65,7.76,-0.09,12.73,6.83,,5.17,-100
01-Nov-1997,2.5,7.78,-0.13,12.77,6.85,,4.97,-100
01-Dec-1997,1.77,7.8,-0.5,12.81,6.87,,5.2,-100
01-Jan-1998,2.54,7.83,-0.04,12.8,6.89,,5.2,-100
01-Feb-1998,2.29,7.86,-0.12,12.85,6.89,,5.15,-100
01-Mar-1998,2.07,7.91,-0.13,12.9,6.98,,5.05,-100
01-Apr-1998,1.96,7.95,-0.09,12.97,7.06,,5.07,-100
01-May-1998,1.79,7.96,-0.16,13.01,7.04,,5.09,-100
01-Jun-1998,1.67,7.97,-0.17,13.05,7.11,,4.95,-100
01-Jul-1998,1.37,8.02,-0.27,13.08,7.18,,4.89,-100
01-Aug-1998,1.73,8.08,-0.08,12.99,7.25,,4.97,-100
01-Sep-1998,2.32,8.13,0.21,12.9,7.28,,5.11,-100
01-Oct-1998,2.12,8.18,0.07,12.81,7.3,,4.89,-100
01-Nov-1998,1.98,8.25,0.02,12.79,7.31,,4.71,-100
01-Dec-1998,0.93,8.28,-0.59,12.78,7.39,,4.64,-100
01-Jan-1999,1.78,8.29,-0.04,12.79,7.41,,4.54,-100
01-Feb-1999,1.04,8.28,-0.39,12.89,7.44,,4.38,-100
01-Mar-1999,0.85,8.3,-0.42,12.98,7.44,,4.32,-100
01-Apr-1999,0.58,8.32,-0.48,13.08,7.46,,4.42,-100
01-May-1999,0.25,8.35,-0.61,13.13,7.49,,4.48,-100
01-Jun-1999,0.04,8.4,-0.68,13.16,7.48,,4.52,-100
01-Jul-1999,-0.18,8.43,-0.78,13.17,7.47,,4.58,-100
01-Aug-1999,-0.18,8.49,-0.73,13.18,7.52,,4.66,-100
01-Sep-1999,0.02,8.49,-0.65,13.14,7.53,,4.58,-100
01-Oct-1999,0.05,8.46,-0.71,13.11,7.46,,4.62,-100
01-Nov-1999,-0.18,8.41,-0.9,13.12,7.37,,4.66,-100
01-Dec-1999,-1.1,8.41,-1.36,13.14,7.32,,4.75,-100
01-Jan-2000,-0.77,8.41,-1.23,13.16,7.31,,4.81,-100
01-Feb-2000,-0.6,8.42,-1.1,13.21,7.29,,4.89,-100
01-Mar-2000,-0.49,8.46,-0.95,13.31,7.25,,5.05,-100
01-Apr-2000,-0.86,8.54,-1.06,13.35,7.32,,5.2,-100
01-May-2000,-0.98,8.65,-1.06,13.35,7.36,,5.48,-100
01-Jun-2000,-0.79,8.71,-0.92,13.33,7.42,,5.4,-100
01-Jul-2000,-0.9,8.74,-0.96,13.32,7.47,,5.54,-100
01-Aug-2000,-0.68,8.79,-0.77,13.35,7.51,,5.69,-100
01-Sep-2000,-0.66,8.81,-0.79,13.32,7.47,,5.77,-100
01-Oct-2000,-0.53,8.81,-0.73,13.3,7.51,,5.97,-100
01-Nov-2000,-0.19,8.78,-0.65,13.23,7.37,,5.99,-100
01-Dec-2000,0.05,8.78,-0.74,13.17,7.39,,6.2,-100
01-Jan-2001,0.22,8.8,-0.51,13.09,7.4,,6.32,-100
01-Feb-2001,0.65,8.79,-0.37,12.95,7.44,,6.08,-100
01-Mar-2001,0.92,8.79,-0.37,12.78,7.39,,5.89,-100
01-Apr-2001,0.87,8.8,-0.51,12.64,7.39,,5.54,100
01-May-2001,0.93,8.81,-0.53,12.55,7.42,,5.15,100
01-Jun-2001,1.03,8.77,-0.55,12.45,7.49,,4.71,100
01-Jul-2001,1.48,8.72,-0.39,12.34,7.51,,4.22,100
01-Aug-2001,1.83,8.67,-0.29,12.24,7.52,,4.07,100
01-Sep-2001,2.2,8.65,-0.15,12.12,7.61,,3.79,100
01-Oct-2001,2.82,8.6,0.04,11.98,7.54,,3.44,100
01-Nov-2001,2.74,8.54,-0.17,11.87,7.41,,3.14,100
01-Dec-2001,2.44,8.49,-0.47,11.76,7.29,,2.88,-100
01-Jan-2002,2.91,8.42,-0.35,11.66,7.27,,2.55,-100
01-Feb-2002,3.31,8.35,-0.26,11.57,7.17,,2.19,-100
01-Mar-2002,3.19,8.27,-0.41,11.58,7.09,,1.89,-100
01-Apr-2002,3.52,8.16,-0.34,11.54,6.96,,1.75,-100
01-May-2002,3.65,8.08,-0.43,11.47,6.83,,1.69,-100
01-Jun-2002,4.06,8.02,-0.35,11.35,6.73,,1.65,-100
01-Jul-2002,4.63,7.97,-0.2,11.2,6.67,,1.67,-100
01-Aug-2002,5.15,7.92,-0.04,11.07,6.64,,1.69,-100
01-Sep-2002,6,7.88,0.25,10.9,6.55,,1.71,-100
01-Oct-2002,6,7.83,0.08,10.77,6.45,,1.69,-100
01-Nov-2002,5.85,7.77,-0.12,10.67,6.41,,1.65,-100
01-Dec-2002,5.7,7.7,-0.07,10.59,6.39,,1.61,-100
01-Jan-2003,5.99,7.64,-0.17,10.54,6.35,,1.5,-100
01-Feb-2003,6.45,7.57,-0.01,10.47,6.29,,1.4,-100
01-Mar-2003,6.45,7.49,-0.06,10.44,6.25,,1.32,-100
01-Apr-2003,6.46,7.48,-0.08,10.42,6.2,,1.24,-100
01-May-2003,6.89,7.47,0.13,10.42,6.21,,1.18,-100
01-Jun-2003,6.92,7.42,0.16,10.46,6.22,,1.16,-100
01-Jul-2003,6.52,7.33,-0.04,10.52,6.18,,1.1,-100
01-Aug-2003,6.53,7.2,-0.05,10.62,6.12,,1.06,-100
01-Sep-2003,7,7.1,0.17,10.7,6.06,,1.02,-100
01-Oct-2003,7.01,6.96,0.16,10.76,6.02,,0.96,-100
01-Nov-2003,6.94,6.81,0.07,10.78,5.92,,0.92,-100
01-Dec-2003,6.2,6.73,-0.07,10.8,5.86,,0.88,-100
01-Jan-2004,7.01,6.66,0.06,10.84,5.81,,0.88,-100
01-Feb-2004,7.33,6.65,0.22,10.88,5.72,,0.86,-100
01-Mar-2004,7.5,6.59,0.31,10.92,5.7,,0.88,-100
01-Apr-2004,6.99,6.54,0.05,10.92,5.68,,0.9,-100
01-May-2004,6.92,6.52,0.01,10.91,5.69,,0.88,-100
01-Jun-2004,6.88,6.48,-0.02,10.91,5.73,,0.88,-100
01-Jul-2004,7.05,6.48,0.05,10.87,5.72,,0.94,-100
01-Aug-2004,7.44,6.47,0.22,10.82,5.75,,1.04,-100
01-Sep-2004,7.45,6.52,0.24,10.79,5.76,,1.08,-100
01-Oct-2004,7.5,6.61,0.3,10.78,5.8,,1.14,-100
01-Nov-2004,7.34,6.69,0.28,10.81,5.86,,1.32,-100
01-Dec-2004,6.41,6.73,0.1,10.85,5.91,,1.48,-100
01-Jan-2005,7.25,6.74,0.32,10.89,5.96,,1.61,-100
01-Feb-2005,7.09,6.77,0.3,10.96,5.99,,1.71,-100
01-Mar-2005,6.98,6.79,0.28,10.99,6.02,,1.91,-100
01-Apr-2005,7.22,6.76,0.39,11,6.04,,2.11,-100
01-May-2005,7.59,6.71,0.56,11,6.05,,2.29,-100
01-Jun-2005,7.61,6.69,0.56,10.98,6.05,,2.43,-100
01-Jul-2005,7.45,6.68,0.49,11.01,6.05,,2.59,-100
01-Aug-2005,7.65,6.64,0.58,11.01,6.06,,2.88,-100
01-Sep-2005,7.48,6.61,0.5,11.03,6.03,,3.04,-100
01-Oct-2005,7.3,6.6,0.42,11.06,6,,3.16,-100
01-Nov-2005,7.21,6.6,0.38,11.09,6,,3.3,-100
01-Dec-2005,6.48,6.61,0.2,11.11,5.98,,3.48,-100
01-Jan-2006,7.07,6.61,0.34,11.13,5.99,,3.71,-100
01-Feb-2006,7,6.62,0.32,11.16,5.97,,3.79,-100
01-Mar-2006,6.78,6.65,0.24,11.18,5.97,,3.95,-100
01-Apr-2006,6.75,6.64,0.25,11.22,5.99,,4.14,-100
01-May-2006,6.73,6.62,0.23,11.23,5.99,,4.38,-100
01-Jun-2006,6.72,6.62,0.22,11.22,5.99,,4.54,-100
01-Jul-2006,6.84,6.61,0.27,11.19,6,,4.64,-100
01-Aug-2006,7.11,6.61,0.39,11.18,5.98,,4.81,-100
01-Sep-2006,7.25,6.59,0.44,11.16,5.98,,4.89,-100
01-Oct-2006,7.36,6.59,0.49,11.15,5.96,,4.99,-100
01-Nov-2006,7.37,6.61,0.5,11.17,5.93,,4.97,-100
01-Dec-2006,6.42,6.62,0.22,11.19,5.94,,4.97,-100
01-Jan-2007,6.94,6.66,0.34,11.22,5.95,,5.05,-100
01-Feb-2007,7.12,6.69,0.45,11.24,5.95,,4.97,-100
01-Mar-2007,7.11,6.73,0.47,11.26,5.95,,5.01,-100
01-Apr-2007,7.1,6.79,0.48,11.26,5.94,,5.07,-100
01-May-2007,7,6.86,0.45,11.27,5.92,,5.05,-100
01-Jun-2007,6.94,6.88,0.43,11.27,5.94,,5.05,-100
01-Jul-2007,7.17,6.89,0.54,11.25,5.94,,4.97,-100
01-Aug-2007,7.44,6.9,0.66,11.22,5.92,,5.05,-100
01-Sep-2007,7.45,6.92,0.65,11.19,5.92,,4.83,-100
01-Oct-2007,7.47,6.95,0.66,11.17,5.92,,4.58,-100
01-Nov-2007,7.92,6.99,0.85,11.09,5.92,,4.44,-100
01-Dec-2007,7.18,7.04,0.57,11.02,5.91,,4.18,-100
01-Jan-2008,8.27,7.1,0.96,10.92,5.9,,3.79,100
01-Feb-2008,8.49,7.15,1.03,10.81,5.91,,3.2,100
01-Mar-2008,8.9,7.2,1.17,10.66,5.92,,2.9,100
01-Apr-2008,8.82,7.19,1.06,10.52,5.93,,2.61,100
01-May-2008,8.59,7.21,0.91,10.43,5.95,,2.29,100
01-Jun-2008,8.71,7.25,0.91,10.32,5.96,,2.09,100
01-Jul-2008,8.89,7.3,0.97,10.22,5.97,,1.97,100
01-Aug-2008,9.07,7.37,1.04,10.16,5.97,,1.97,100
01-Sep-2008,8.93,7.42,0.93,10.07,5.95,,1.93,100
01-Oct-2008,8.8,7.5,0.77,9.87,5.94,,1.73,100
01-Nov-2008,9.95,7.58,1.21,9.6,5.95,,1.42,100
01-Dec-2008,11.21,7.6,1.64,9.37,5.94,,1.08,100
01-Jan-2009,10.69,7.62,1.34,9.14,5.93,,0.78,100
01-Feb-2009,11.12,7.59,1.4,8.87,5.91,,0.54,100
01-Mar-2009,11.84,7.58,1.63,8.65,5.87,,0.28,100
01-Apr-2009,11.43,7.54,1.37,8.59,5.84,,0.14,100
01-May-2009,10.85,7.49,1.07,8.61,5.82,,0.08,100
01-Jun-2009,10.71,7.47,0.99,8.63,5.74,,0.1,100
01-Jul-2009,10.71,7.41,1.01,8.72,5.73,,0.12,-100
01-Aug-2009,10.41,7.35,0.93,8.92,5.67,,0.12,-100
01-Sep-2009,10.35,7.28,0.96,9.1,5.63,,0.1,-100
01-Oct-2009,10.74,7.19,1.16,9.19,5.59,,0.08,-100
01-Nov-2009,10.77,7.04,1.15,9.28,5.53,,0.08,-100
01-Dec-2009,9.06,6.88,0.57,9.39,5.47,,0.08,-100
01-Jan-2010,9.61,6.73,0.52,9.44,5.37,,0.06,-100
01-Feb-2010,9.81,6.58,0.59,9.48,5.32,,0.04,-100
01-Mar-2010,9.72,6.41,0.51,9.53,5.31,,0.04,-100
01-Apr-2010,9.67,6.25,0.47,9.6,5.21,,0.06,-100
01-May-2010,9.94,6.18,0.56,9.61,5.01,,0.08,-100
01-Jun-2010,10.39,6.18,0.76,9.58,4.94,,0.08,-100
01-Jul-2010,10.54,6.19,0.84,9.58,4.94,,0.1,-100
01-Aug-2010,10.78,6.23,0.97,9.56,4.93,,0.12,-100
01-Sep-2010,10.89,6.33,1.05,9.53,4.91,,0.12,-100
01-Oct-2010,10.88,6.48,1.1,9.52,4.9,,0.12,-100
01-Nov-2010,10.99,6.57,1.24,9.54,5.11,,0.12,-100
01-Dec-2010,10.03,6.64,1.05,9.63,5.22,,0.12,-100
01-Jan-2011,10.86,6.69,1.34,9.69,5.32,,0.12,-100
01-Feb-2011,10.85,6.75,1.42,9.79,5.38,,0.12,-100
01-Mar-2011,10.7,6.76,1.4,9.85,5.49,,0.12,-100
01-Apr-2011,10.93,6.78,1.56,9.9,5.57,,0.1,-100
01-May-2011,11.29,6.81,1.77,9.93,5.61,,0.08,-100
01-Jun-2011,11.47,6.83,1.88,9.93,5.64,,0.06,-100
01-Jul-2011,11.87,6.82,2.07,9.91,5.68,,0.04,-100
01-Aug-2011,12.5,6.8,2.34,9.84,5.71,,0.04,-100
01-Sep-2011,12.89,6.8,2.49,9.75,5.71,,0.02,-100
01-Oct-2011,12.85,6.79,2.44,9.68,5.75,,0.02,-100
01-Nov-2011,12.78,6.78,2.37,9.62,5.78,,0.02,-100
01-Dec-2011,12.13,6.79,2.04,9.57,5.77,,0.02,-100
01-Jan-2012,12.74,6.84,2.34,9.55,5.75,,0.02,-100
01-Feb-2012,12.34,6.89,2.25,9.58,5.99,,0,-100
01-Mar-2012,12.1,6.96,2.18,9.66,5.95,,0,-100
01-Apr-2012,12.32,7.01,2.3,9.69,5.91,,0,-100
01-May-2012,12.64,7.04,2.45,9.7,5.86,,0.02,-100
01-Jun-2012,12.85,7.07,2.59,9.71,5.9,,0.02,-100
01-Jul-2012,12.83,7.09,2.58,9.7,5.9,,0.02,-100
01-Aug-2012,13.25,7.11,2.77,9.69,5.88,,0.04,-100
01-Sep-2012,13.3,7.08,2.79,9.68,5.91,,0.06,-100
01-Oct-2012,13.12,7.04,2.69,9.66,5.92,,0.08,-100
01-Nov-2012,13.2,7,2.71,9.66,5.91,,0.08,-100
01-Dec-2012,12.1,6.95,2.15,9.66,5.88,,0.1,-100
01-Jan-2013,12.69,6.91,2.41,9.67,5.8,,0.1,-100
01-Feb-2013,12.58,6.87,2.35,9.69,5.79,,0.08,-100
01-Mar-2013,12.49,6.89,2.32,9.7,5.75,,0.06,-100
01-Apr-2013,12.66,6.94,2.44,9.74,5.77,,0.04,-100
01-May-2013,12.29,6.97,2.32,9.79,5.87,,0.02,-100
01-Jun-2013,11.88,6.98,2.15,9.83,5.88,,0,-100
01-Jul-2013,11.69,6.99,2.07,9.86,5.88,,0,-100
01-Aug-2013,11.35,6.99,1.91,9.87,5.93,,0,-100
01-Sep-2013,11.35,7,1.92,9.87,5.95,,0,-100
01-Oct-2013,11.4,7,1.96,9.89,5.96,,0,-100
01-Nov-2013,11.29,7,1.92,9.91,5.96,,0,-100
01-Dec-2013,9.8,7.02,1.32,9.96,5.95,,0,-100
01-Jan-2014,10.89,7.05,1.76,9.97,5.91,,0,-100
01-Feb-2014,10.88,7.11,1.78,10.01,5.91,,0,-100
01-Mar-2014,10.65,7.15,1.71,10.04,5.94,,0,-100
01-Apr-2014,10.71,7.21,1.77,10.04,5.97,,0,-100
01-May-2014,10.71,7.27,1.79,10.05,5.97,,0,-100
01-Jun-2014,10.7,7.34,1.81,10.05,5.96,,0,-100
01-Jul-2014,10.55,7.41,1.77,10.07,5.98,,0,-100
01-Aug-2014,10.71,7.48,1.88,10.08,6,,0,-100
01-Sep-2014,10.47,7.53,1.79,10.07,6.03,,0,-100
01-Oct-2014,10.62,7.58,1.88,10.08,6.03,,0,-100
01-Nov-2014,10.62,7.69,1.92,10.09,6.04,,0,-100
01-Dec-2014,9.91,7.82,1.59,10.09,6.08,,0,-100
01-Jan-2015,10.79,7.95,2.1,10.08,6.1,,0,-100
01-Feb-2015,10.68,8.06,2.09,10.08,6.11,,0,-100
01-Mar-2015,10.5,8.19,2.03,10.09,6.09,,0,-100
01-Apr-2015,10.55,8.33,2.09,10.09,6.08,,0,-100
01-May-2015,10.41,8.39,2.02,10.08,6.05,,0,-100
01-Jun-2015,10.13,8.4,1.86,10.06,6.04,,0,-100
01-Jul-2015,10.21,8.41,1.89,10.06,6.02,,0,-100
01-Aug-2015,10.22,8.41,1.86,10.01,6.02,,0,-100
01-Sep-2015,10.14,8.36,1.77,9.94,6.05,,0,-100
01-Oct-2015,10.21,8.28,1.75,9.9,6.06,,0,-100
01-Nov-2015,9.86,8.22,1.52,9.87,6.02,,0,-100
01-Dec-2015,9.52,8.19,1.32,9.83,6.05,,0.02,-100
01-Jan-2016,10.02,8.16,1.54,9.77,6.06,,0.04,-100
01-Feb-2016,10.27,8.11,1.61,9.73,6.01,,0.08,-100
01-Mar-2016,10.28,8.11,1.61,9.74,5.97,,0.12,-100
01-Apr-2016,10.31,8.09,1.6,9.72,5.92,,0.14,-100
01-May-2016,10.31,8.08,1.58,9.71,5.86,,0.16,-100
01-Jun-2016,10.5,8.08,1.67,9.7,5.88,,0.18,-100
01-Jul-2016,10.49,8.1,1.68,9.75,5.85,,0.2,-100
01-Aug-2016,10.38,8.11,1.66,9.8,5.85,,0.2,-100
01-Sep-2016,10.52,8.11,1.73,9.81,5.87,,0.2,-100
01-Oct-2016,10.28,8.09,1.62,9.81,5.88,,0.22,-100
01-Nov-2016,9.87,8.08,1.43,9.81,5.92,,0.22,-100
01-Dec-2016,9.28,8.05,1.18,9.83,5.96,,0.24,-100
01-Jan-2017,9.77,8,1.38,9.83,5.95,,0.28,-100
01-Feb-2017,9.85,7.92,1.41,9.85,5.97,,0.32,-100
01-Mar-2017,9.65,7.84,1.3,9.88,5.95,,0.34,-100
01-Apr-2017,9.87,7.8,1.42,9.92,5.92,,0.4,-100
01-May-2017,9.93,7.77,1.46,9.95,5.95,,0.5,-100
01-Jun-2017,9.84,7.74,1.43,9.98,5.96,,0.56,-100
01-Jul-2017,9.8,7.73,1.43,10.01,5.97,,0.62,-100
01-Aug-2017,9.88,7.76,1.49,10.02,5.96,,0.72,-100
01-Sep-2017,9.77,7.83,1.47,10.04,5.98,,0.84,-100
01-Oct-2017,9.67,7.88,1.45,10.06,6.02,,0.92,-100
01-Nov-2017,9.59,7.91,1.44,10.09,6.01,,0.96,-100
01-Dec-2017,8.84,7.95,1.13,10.12,6.01,,1.02,-100
01-Jan-2018,9.03,7.98,1.22,10.17,6.01,,1.1,-100
01-Feb-2018,8.74,8,1.11,10.2,6.03,,1.14,-100
01-Mar-2018,8.87,7.98,1.18,10.22,6.04,,1.2,-100
01-Apr-2018,9.02,7.96,1.26,10.23,6.06,,1.3,-100
01-May-2018,9.09,7.95,1.29,10.23,6.04,,1.42,-100
01-Jun-2018,9.05,7.96,1.28,10.23,6.06,,1.52,-100
01-Jul-2018,9,7.97,1.25,10.21,6.07,,1.63,-100
01-Aug-2018,9,7.98,1.26,10.23,6.09,,1.73,-100
01-Sep-2018,8.8,7.98,1.19,10.25,6.11,,1.79,-100
01-Oct-2018,8.69,7.98,1.12,10.24,6.09,,1.89,-100
01-Nov-2018,8.91,8,1.22,10.23,6.05,,1.97,-100
01-Dec-2018,8.92,8.01,1.17,10.18,6.06,,2.07,-100
01-Jan-2019,9.33,8.01,1.31,10.14,5.86,,2.17,-100
01-Feb-2019,9.31,8.03,1.28,10.11,5.84,,2.21,-100
01-Mar-2019,9.54,8.04,1.38,10.08,5.85,,2.29,-100
01-Apr-2019,9.64,8.04,1.44,10.1,5.85,,2.33,-100
01-May-2019,9.83,8.02,1.52,10.08,5.85,,2.39,-100
01-Jun-2019,10.07,7.98,1.65,10.14,5.82,,2.37,-100
01-Jul-2019,9.98,7.95,1.6,10.16,5.78,,2.33,-100
01-Aug-2019,10.38,7.91,1.77,10.15,5.77,,2.29,-100
01-Sep-2019,10.32,7.89,1.73,10.14,5.76,,2.27,-100
01-Oct-2019,10.43,7.89,1.78,10.12,5.79,,2.15,-100
01-Nov-2019,10.38,7.87,1.77,10.14,5.8,,1.97,-100
01-Dec-2019,10.42,7.85,1.72,10.14,5.83,,1.89,-100
01-Jan-2020,10.55,7.78,1.82,10.14,5.8,,1.77,-100
01-Feb-2020,10.74,7.73,1.89,10.12,5.82,,1.69,-100
01-Mar-2020,11.25,7.69,2.07,10,5.86,,1.57,100
01-Apr-2020,11.76,7.64,2.27,9.91,5.87,,1.26,100
01-May-2020,11.56,7.63,2.12,9.84,5.82,,1.04,100
01-Jun-2020,11.53,7.63,2.07,9.77,5.82,,0.78,100
01-Jul-2020,11.65,7.65,2.08,9.71,5.78,,0.54,100
01-Aug-2020,11.54,7.67,2.07,9.75,5.81,,0.32,100
