date,model01,model02,model03,model04,model05,model06,model07,model08,model09,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,RF,recession,zeros,ModelNum
01-Mar-1974,9.89,-0.36,1.1,0.1,,,,-0.78,,,12.73,12.95,13.21,0.75,0.11,-19.22,-19.22,2.29,1.73,,7.08,100,0,15
01-Apr-1974,9.84,-0.78,1.38,0.31,,,,-0.67,,,12.67,12.9,13.16,0.58,0.29,-20.53,-20.53,1.62,1.37,,8.12,100,0,15
01-May-1974,9.79,-1.17,1.94,0.82,,,,-0.26,,,12.62,12.84,13.1,0.46,0.51,-25.62,-25.62,0.89,1.26,,8.73,100,0,15
01-Jun-1974,9.74,-1.57,1.95,0.77,,,,-0.27,,,12.56,12.78,13.04,0.66,0.93,-21.47,-21.47,0.18,1.66,,8.45,100,0,15
01-Jul-1974,9.69,-1.8,3.13,1.73,,,,0.29,,,12.49,12.71,12.97,1.44,1.28,-23.66,-23.66,0,1.65,,8.61,100,0,15
01-Aug-1974,9.62,-2.14,3.55,2.07,,,,0.46,,,12.4,12.62,12.88,2,1.11,-29.99,-29.99,0,1.42,,8.75,100,0,15
01-Sep-1974,9.55,-2.53,5.25,3.58,,,,1.45,,,12.3,12.52,12.78,2.98,1.39,-33.85,-33.85,-2.24,1.02,,9.44,100,0,15
01-Oct-1974,9.47,-3.01,5.33,3.65,,,,1.4,,,12.21,12.44,12.7,3.87,1.06,-34.81,-34.81,-3.36,0.58,,8.16,100,0,15
01-Nov-1974,9.38,-3.49,4.96,3.53,,,,1.26,,,12.14,12.37,12.62,4.75,0.39,-25.76,-25.76,-4.47,0.07,,7.79,100,0,15
01-Dec-1974,9.31,-3.83,5.96,4.66,,,,1.87,5.59,5.59,12.07,12.29,12.55,5.59,1.66,-25.53,-25.53,-5.32,-0.3,,7.41,100,0,17
01-Jan-1975,9.24,-4.08,4.72,3.68,,,,1.07,,,12.01,12.23,12.49,6.72,3.05,-28.58,-28.58,-6.13,-0.97,,7.14,100,0,15
01-Feb-1975,9.17,-4.29,3.46,2.78,,,,0.41,,,11.96,12.18,12.44,7.7,2.92,-25.72,-25.72,-6.77,-1.26,,6.24,100,0,15
01-Mar-1975,9.13,-4.29,2.25,1.83,,,,-0.54,,,11.93,12.14,12.4,8.98,3.51,-17.58,-17.58,-7.11,-1.44,,5.92,100,0,15
01-Apr-1975,9.08,-4.33,1.66,1.46,,,,-1.04,,,11.91,12.12,12.38,10.26,2.78,-20.44,-20.44,-7.42,-1.69,,6.42,-100,0,15
01-May-1975,9.05,-4.21,1.16,1.2,,,,-1.22,,,11.91,12.12,12.37,11.48,3.86,-28.14,-28.14,-7.56,-1.74,,6.83,-100,0,15
01-Jun-1975,9.03,-3.74,0.83,1.12,,,,-1.34,,,11.92,12.14,12.39,12.48,4.58,-29.6,-29.6,-7.46,-1.71,,6.11,-100,0,15
01-Jul-1975,9.02,-3.29,0.41,0.97,,,,-1.62,,,11.94,12.15,12.4,12.84,4.66,-24.36,-24.36,-7.3,-1.66,,6.8,-100,0,15
01-Aug-1975,9.03,-2.67,0.99,1.69,,,,-1.32,,,11.97,12.18,12.43,13.65,7.52,-23.08,-23.08,-6.8,-1.32,,7.27,-100,0,15
01-Sep-1975,9.03,-2.15,0.76,1.6,,,,-1.48,,,12.02,12.24,12.48,13.97,8.74,-21.06,-21.06,-6.39,-0.88,,7.34,-100,0,15
01-Oct-1975,9.05,-1.52,0.85,1.77,,,,-1,,,12.05,12.26,12.51,14.17,11.86,-19.61,-19.61,-5.72,-0.65,,7.52,-100,0,15
01-Nov-1975,9.08,-0.86,0.55,1.44,,,,-1.19,,,12.09,12.3,12.55,14.59,11.59,-11.39,-11.39,-5.01,0.2,,6.34,-100,0,15
01-Dec-1975,9.11,-0.21,1.14,2,,,,-0.61,4.13,4.13,12.14,12.35,12.59,14.83,10.75,-9.96,-9.96,0,0.85,,6.57,-100,0,17
01-Jan-1976,9.14,0.36,0.42,1.14,,,,-0.86,,,12.18,12.39,12.64,14.88,12.67,-7.74,-7.74,0,1.01,,6.13,-100,0,15
01-Feb-1976,9.18,0.87,0.37,0.86,,,,-0.8,,,12.21,12.43,12.67,14.76,10.58,-6.12,-6.12,0,1.32,,5.56,-100,0,15
01-Mar-1976,9.21,1.12,0.68,0.94,,,,-0.53,,,12.24,12.46,12.7,14.61,8.27,0.29,0.29,0,2.14,,6.32,-100,0,15
01-Apr-1976,9.23,1.26,0.83,0.88,,,,-0.41,,,12.25,12.48,12.72,14.48,7.39,2.61,2.61,0,2.47,,6.09,-100,0,15
01-May-1976,9.24,1.28,0.79,0.71,,,,-0.5,,,12.26,12.48,12.72,14.28,7.3,1.82,1.82,0,2.67,,5.99,-100,0,15
01-Jun-1976,9.24,0.93,1.03,0.8,,,,-0.31,,,12.26,12.48,12.73,14.1,6.01,2.69,2.69,0,2.06,,6.63,-100,0,15
01-Jul-1976,9.24,0.57,1.02,0.65,,,,-0.36,,,12.28,12.5,12.74,14.23,5.55,5.81,5.81,0,2.33,,6.4,-100,0,15
01-Aug-1976,9.25,0.27,1.39,0.96,,,,-0.04,,,12.3,12.52,12.76,14.36,5.62,0.94,0.94,0,2.18,,6.12,-100,0,15
01-Sep-1976,9.26,0.19,1.41,0.92,,,,-0,,,12.33,12.55,12.8,14.43,7.32,-1.06,-1.06,0,2.63,,5.89,-100,0,15
01-Oct-1976,9.29,0.26,1.95,1.39,,,,0.37,,,12.35,12.57,12.81,14.59,7.63,0.06,0.06,0.29,3.06,,5.75,-100,0,15
01-Nov-1976,9.29,0.26,2.55,1.88,,,,0.87,,,12.36,12.58,12.82,14.71,6.62,0.83,0.83,0.56,3.17,,5.53,-100,0,15
01-Dec-1976,9.3,0.29,2.54,1.81,,,,0.95,4.55,4.55,12.38,12.61,12.85,14.86,6.2,6.69,6.69,0.77,3.8,,4.98,-100,0,17
01-Jan-1977,9.31,0.42,2.15,1.34,,,,0.43,,,12.37,12.6,12.84,14.97,6.5,6.59,6.59,1.09,4.53,,4.93,-100,0,15
01-Feb-1977,9.3,0.36,2.42,1.63,,,,0.57,,,12.36,12.59,12.83,15.21,4.59,7.78,7.78,1.18,4.37,,5.67,-100,0,15
01-Mar-1977,9.29,0.23,2.54,1.76,,,,0.66,,,12.34,12.58,12.82,15.59,3.84,11.25,11.25,1.13,4.74,,5.55,-100,0,15
01-Apr-1977,9.27,0.09,2.73,1.95,,,,0.8,,,12.33,12.56,12.8,16,3.75,5.48,5.48,1.06,4.67,,5.41,-100,0,15
01-May-1977,9.25,-0.05,2.94,2.1,,,,0.96,,,12.31,12.55,12.79,16.36,3.6,5.93,5.93,0.95,4.28,,5.51,-100,0,15
01-Jun-1977,9.23,-0.18,3.18,2.3,,,,1.18,,,12.3,12.54,12.78,16.77,3.84,6.05,6.05,0.85,4.35,,5.76,-100,0,15
01-Jul-1977,9.21,-0.36,2.98,2.04,,,,0.96,,,12.28,12.53,12.77,17.09,3.83,3,3,0.75,3.99,,5.63,-100,0,15
01-Aug-1977,9.18,-0.55,3.48,2.46,,,,1.31,,,12.26,12.52,12.75,17.31,3.48,4.09,4.09,0.63,3.85,,6.08,-100,0,15
01-Sep-1977,9.16,-0.87,3.62,2.52,,,,1.29,,,12.24,12.5,12.73,17.46,3.78,5.37,5.37,0.49,3.81,,6.23,-100,0,15
01-Oct-1977,9.13,-1.18,3.81,2.62,,,,1.25,,,12.21,12.48,12.71,17.44,3.5,5.2,5.2,0.29,3.67,,6.51,-100,0,15
01-Nov-1977,9.1,-1.52,3.87,2.69,,,,1.28,,,12.19,12.46,12.69,17.36,4.31,5.1,5.1,0.12,3.35,,6.92,-100,0,15
01-Dec-1977,9.07,-2.03,3.76,2.55,,,,1.03,5.92,5.92,12.16,12.44,12.67,17.27,4.78,5.09,5.09,0,3.6,,6.76,-100,0,17
01-Jan-1978,9.04,-2.5,4.13,2.88,,,,1.04,,,12.12,12.41,12.64,17.18,4.39,5.51,5.51,0,3.12,,6.89,-100,0,15
01-Feb-1978,9,-2.95,4.21,3.02,,,,0.96,,,12.09,12.38,12.61,17.06,4.88,3.91,3.91,0,2.43,,7.11,-100,0,15
01-Mar-1978,8.96,-3.28,4.13,3.02,,,,0.81,,,12.07,12.36,12.59,16.97,5.67,2.42,2.42,0,2.03,,7.15,-100,0,15
01-Apr-1978,8.93,-3.53,3.54,2.56,,,,0.45,,,12.06,12.35,12.58,16.74,5.98,2.91,2.91,0,1.72,,7.26,-100,0,15
01-May-1978,8.9,-3.64,2.9,1.96,,,,-0.04,,,12.05,12.35,12.57,16.55,6.55,2.96,2.96,0,1.59,,7.52,-100,0,15
01-Jun-1978,8.89,-3.64,2.77,1.85,,,,-0.25,,,12.03,12.34,12.56,16.28,6.91,2.47,2.47,0,1.79,,7.78,-100,0,15
01-Jul-1978,8.87,-3.6,2.99,2.05,,,,-0.14,,,12.03,12.34,12.56,16,7.08,1.35,1.35,0,1.76,,8.18,-100,0,15
01-Aug-1978,8.85,-3.6,2.53,1.59,,,,-0.36,,,12.04,12.36,12.57,15.6,7.15,1.19,1.19,0,1.58,,8.17,-100,0,15
01-Sep-1978,8.84,-3.36,2.47,1.5,,,,-0.47,,,12.05,12.37,12.58,15.02,7.99,-0.03,-0.03,0,1.6,,8.24,-100,0,15
01-Oct-1978,8.84,-3.14,2.54,1.53,,,,-0.54,,,12.04,12.36,12.57,14.51,8.64,-0.86,-0.86,0,1.62,,8.62,-100,0,15
01-Nov-1978,8.83,-2.99,3.62,2.34,,,,0.1,,,12.03,12.36,12.56,13.86,9.56,-1.56,-1.56,0,1.64,,9.49,-100,0,15
01-Dec-1978,8.82,-2.77,3.42,1.95,,,,-0.06,5.72,5.72,12.03,12.35,12.55,13,9.72,-2.27,-2.27,0,1.27,,9.69,-100,0,17
01-Jan-1979,8.8,-2.39,3.42,1.85,,,,0.15,,,12.04,12.37,12.56,12.04,10.15,-1.78,-1.78,0,1.15,,10.28,-100,0,15
01-Feb-1979,8.8,-1.89,3.71,1.94,,,,0.3,,,12.04,12.38,12.57,11.08,11.53,-1.23,-1.23,0,1.18,,9.8,-100,0,15
01-Mar-1979,8.8,-1.4,3.85,1.91,,,,0.41,,,12.06,12.39,12.58,9.99,12.18,7.81,7.81,0,1.18,,9.91,-100,0,15
01-Apr-1979,8.8,-0.96,3.68,1.6,,,,0.16,,,12.06,12.39,12.58,8.95,12.49,9.09,9.09,0,1.17,,9.69,-100,0,15
01-May-1979,8.8,-0.51,4.5,2.31,,,,0.76,,,12.05,12.39,12.57,8.02,11.53,8.27,8.27,0.04,0.98,,9.82,-100,0,15
01-Jun-1979,8.78,-0.2,4.71,2.48,,,,0.99,,,12.06,12.39,12.57,7.33,10.37,2.59,2.59,0.04,0.99,,9.57,-100,0,15
01-Jul-1979,8.77,0.11,4.6,2.32,,,,0.84,,,12.05,12.39,12.57,6.65,10.48,1.64,1.64,0.06,1,,8.93,-100,0,15
01-Aug-1979,8.76,0.62,3.98,1.72,,,,0.4,,,12.06,12.39,12.56,5.98,10.8,2.67,2.67,0.09,1.04,,9.34,-100,0,15
01-Sep-1979,8.74,1.1,3.83,1.53,,,,0.29,,,12.06,12.39,12.56,5.36,9.22,-0.88,0,0.09,1.13,,10.05,-100,0,15
01-Oct-1979,8.73,1.75,3.28,0.8,,,,-0.58,,,12.07,12.4,12.56,4.42,9.4,-1.48,0,0.1,0.93,,10.48,-100,0,15
01-Nov-1979,8.72,2.39,3.8,1.36,,,,-0.06,,,12.09,12.42,12.58,3.61,10.42,-0.9,0,0.1,0.93,,12.31,-100,0,15
01-Dec-1979,8.71,3.01,3.38,1.1,,,,-0.13,6.45,6.45,12.12,12.44,12.59,2.81,12.16,4.8,4.8,0.14,0.96,,11.28,-100,0,17
01-Jan-1980,8.71,3.66,2.27,0.17,,,,-0.93,,,12.14,12.46,12.6,2.15,11.83,4.06,4.06,0.21,0.88,,11.46,-100,0,15
01-Feb-1980,8.7,4.21,0.29,-1.68,,,,-2.62,,,12.17,12.48,12.62,1.31,10.89,7.65,7.65,0.27,0.62,,11.89,100,0,15
01-Mar-1980,8.71,4.69,1.83,-0.27,,,,-1.6,,,12.16,12.47,12.61,0.04,11.54,5.82,5.82,0.38,0.7,,14.51,100,0,15
01-Apr-1980,8.69,4.95,4.08,1.99,,,,0.44,,,12.16,12.46,12.6,-0.72,11.23,6.95,6.95,0.36,0.57,,15.01,100,0,15
01-May-1980,8.67,5.05,3.84,2.09,,,,0.56,,,12.17,12.47,12.6,-0.25,10.89,3.61,3.61,0.3,0.44,,10.51,100,0,15
01-Jun-1980,8.66,5.11,3.05,1.66,,,,0.15,,,12.18,12.47,12.61,0.46,11.77,3.44,3.44,0.3,0.32,,8.71,100,0,15
01-Jul-1980,8.66,5.21,1.71,0.5,,,,-0.91,,,12.2,12.49,12.62,0.89,11.46,4.94,4.94,0.36,-0.13,,8.52,100,0,15
01-Aug-1980,8.66,5.14,0.47,-0.53,,,,-1.97,,,12.21,12.49,12.63,1.15,11.43,3.41,3.41,0.45,-0.3,,9.28,-100,0,15
01-Sep-1980,8.66,5.12,-0.21,-0.99,,,,-2.52,,,12.23,12.5,12.64,1.27,10.5,3.37,3.37,0.53,-0.48,,11.07,-100,0,15
01-Oct-1980,8.67,4.92,-1.22,-1.77,,,,-3.31,,,12.27,12.53,12.67,1.24,10.48,2.5,2.5,0.63,-0.55,,11.77,-100,0,15
01-Nov-1980,8.68,4.79,-1.89,-2.36,,,,-3.85,,,12.31,12.57,12.71,0.61,11.83,4.5,4.5,0.8,0.08,,12.97,-100,0,15
01-Dec-1980,8.71,4.8,-1.37,-1.78,,,,-3.57,5.03,5.03,12.34,12.59,12.74,-0.32,12.31,6.15,6.15,1.03,0.12,,14.15,-100,0,17
01-Jan-1981,8.72,4.58,-1.54,-1.88,,,,-3.99,,,12.35,12.6,12.75,-1.14,11.47,6.34,6.34,1.18,0.07,,13.06,-100,0,15
01-Feb-1981,8.73,4.26,-1.95,-2.1,,,,-4.69,,,12.36,12.62,12.77,-1.64,10.92,7.31,7.31,1.29,0.33,,13.54,-100,0,15
01-Mar-1981,8.72,3.94,-2.12,-2.12,,,,-4.71,,,12.42,12.67,12.82,-1.32,10.1,6.6,6.6,1.32,0.43,,13.67,-100,0,15
01-Apr-1981,8.74,3.95,-3.26,-3.1,,,,-5.74,,,12.46,12.71,12.86,-1.52,13.05,7.15,7.15,1.49,0.79,,12.5,-100,0,15
01-May-1981,8.76,4.02,-2.32,-2.16,,,,-5,,,12.49,12.73,12.88,-3.56,13.81,11.15,11.15,1.7,0.75,,14.4,-100,0,15
01-Jun-1981,8.77,4.09,-2.62,-2.45,,,,-5.35,,,12.51,12.75,12.9,-5.55,12.73,10.12,10.12,1.82,0.39,,14.27,-100,0,15
01-Jul-1981,8.76,4.07,-3.04,-2.83,,,,-5.99,,,12.51,12.76,12.91,-7.14,11.19,8.34,8.34,1.87,0.4,,14.35,-100,0,15
01-Aug-1981,8.75,3.87,-3.76,-3.5,,,,-6.75,,,12.51,12.75,12.9,-8.52,10.19,7.07,7.07,1.84,0.52,,15.47,100,0,15
01-Sep-1981,8.73,3.5,-3.01,-2.65,,,,-6.58,,,12.48,12.73,12.87,-9.21,9.56,3.84,3.84,1.78,0.4,,16.19,100,0,15
01-Oct-1981,8.7,2.87,-1.88,-1.56,,,,-5.49,,,12.47,12.71,12.86,-9.24,9.09,1.69,1.69,1.61,0.13,,15.79,100,0,15
01-Nov-1981,8.66,2.37,-0.68,-0.33,,,,-4.2,,,12.45,12.69,12.83,-8.19,8.5,-1.97,-1.97,1.42,-0.01,,14.05,100,0,15
01-Dec-1981,8.62,1.89,-1.6,-1.21,,,,-5.18,5.73,5.73,12.42,12.67,12.81,-6.69,7.57,-5.18,-5.18,1.23,-0.3,,11.67,100,0,17
01-Jan-1982,8.58,1.36,-1.05,-0.61,,,,-5.15,,,12.4,12.65,12.78,-5.53,8.05,-13.73,-13.73,1.05,-0.92,,13.26,100,0,15
01-Feb-1982,8.54,0.94,-0.78,-0.11,,,,-5.05,,,12.37,12.61,12.75,-4.84,8.22,-4.82,-4.82,0.84,-1.32,,14.37,100,0,15
01-Mar-1982,8.5,0.66,-0.65,0.21,,,,-5.19,,,12.33,12.57,12.71,-4.24,9.23,-0.76,-0.76,0.64,-1.94,,13.5,100,0,15
01-Apr-1982,8.45,0.29,-1.14,-0.09,,,,-5.43,,,12.3,12.54,12.67,-3.66,8.41,-3.04,-3.04,0.38,-2.31,,13.82,100,0,15
01-May-1982,8.41,0.02,-1.17,0.19,,,,-5.49,,,12.26,12.5,12.63,-2.3,8.3,-7.82,-7.82,0.17,-2.25,,13.33,100,0,15
01-Jun-1982,8.37,-0.23,-1.33,0.5,,,,-6.07,,,12.22,12.46,12.59,-1.24,8.92,-5.65,-5.65,0,-1.86,,12.92,100,0,15
01-Jul-1982,8.32,-0.56,-0.73,1.38,,,,-5.5,,,12.17,12.41,12.55,0.11,8.9,-6.18,-6.18,0,-2.24,,13.9,100,0,15
01-Aug-1982,8.27,-0.84,-0.08,2.24,,,,-4.85,,,12.15,12.39,12.53,2.37,9.64,-5.4,-5.4,0,-2.15,,12.55,100,0,15
01-Sep-1982,8.23,-1.08,-0.49,1.79,,,,-4.56,,,12.14,12.38,12.52,4.27,9.67,-5.61,-5.61,0,-2.51,,11.14,100,0,15
01-Oct-1982,8.22,-0.96,-0.49,1.79,,,,-4.14,,,12.14,12.38,12.52,5.67,12.36,3.27,3.27,0,-2.53,,10.37,100,0,15
01-Nov-1982,8.21,-0.73,-1.19,1.19,,,,-4.6,,,12.15,12.38,12.53,6.19,12.18,11.16,11.16,0,-2.69,,9.21,100,0,15
01-Dec-1982,8.21,-0.48,-1.07,1.45,,,,-4.32,4.9,4.9,12.16,12.39,12.54,6.71,11.6,4.22,4.22,0,-3.09,,9.23,-100,0,17
01-Jan-1983,8.21,-0.17,-2.04,0.62,,,,-4.94,,,12.18,12.42,12.57,7.49,11.54,-0.66,-0.66,0,-3.53,,8.84,-100,0,15
01-Feb-1983,8.22,0.36,-1.71,0.95,,,,-4.51,,,12.22,12.46,12.61,8.55,13.29,13.56,13.56,0,-2.79,,8.95,-100,0,15
01-Mar-1983,8.25,0.95,-2.4,0.21,,,,-5.02,,,12.28,12.51,12.66,9.19,14.18,16.84,16.84,0,-2.28,,8.56,-100,0,15
01-Apr-1983,8.28,1.69,-2.39,0.22,,,,-4.79,,,12.34,12.57,12.72,9.89,15.41,27.96,27.96,0.09,-2.07,,9.22,-100,0,15
01-May-1983,8.32,2.33,-3.21,-0.68,,,,-5.46,,,12.41,12.64,12.8,10.35,14.06,29.95,29.95,0.39,-1.43,,8.73,-100,0,15
01-Jun-1983,8.36,2.97,-3.43,-0.96,,,,-5.61,,,12.5,12.73,12.88,10.58,14.23,24.2,24.2,0.75,-1.26,,9.28,-100,0,15
01-Jul-1983,8.42,3.8,-4.22,-1.77,,,,-6.34,,,12.58,12.81,12.97,10.41,16.37,33.37,33.37,1.21,-0.75,,9.53,-100,0,15
01-Aug-1983,8.47,4.67,-4.08,-1.7,,,,-6.38,,,12.64,12.87,13.02,9.4,16.71,38.87,38.87,1.68,-0.11,,10.24,-100,0,15
01-Sep-1983,8.53,5.31,-3.63,-1.42,,,,-5.89,,,12.69,12.93,13.08,8.44,16.77,43.75,43.75,2.1,0.54,,10.29,-100,0,15
01-Oct-1983,8.56,5.73,-3.81,-1.74,,,,-6.15,,,12.71,12.95,13.1,7.82,13.34,21.97,21.97,2.4,0.93,,9.67,-100,0,15
01-Nov-1983,8.58,6,-3.43,-1.48,,,,-5.94,,,12.74,12.97,13.12,7.45,11.04,20.55,20.55,2.59,1.1,,9.61,-100,0,15
01-Dec-1983,8.59,6.27,-3.43,-1.63,,,,-6.04,4.31,4.31,12.75,12.99,13.14,7,9.97,1.66,1.66,2.71,1.25,,9.72,-100,0,17
01-Jan-1984,8.6,6.48,-3.24,-1.56,,,,-5.82,,,12.76,13,13.15,6.59,9.75,-3.91,-3.91,2.82,1.21,,9.95,-100,0,15
01-Feb-1984,8.6,6.52,-2.86,-1.32,,,,-5.86,,,12.75,12.99,13.14,6.32,8.86,-1.61,-1.61,2.89,1.29,,9.69,-100,0,15
01-Mar-1984,8.59,6.44,-3.1,-1.81,,,,-6.23,,,12.74,12.98,13.14,6.11,8.46,-6.6,-6.6,2.89,1.31,,10.1,-100,0,15
01-Apr-1984,8.58,6.26,-3.14,-2.07,,,,-6.43,,,12.72,12.96,13.12,5.92,7.63,-9.24,-9.24,2.85,1.46,,10.69,-100,0,15
01-May-1984,8.56,6.07,-3.97,-3.08,,,,-7.4,,,12.69,12.93,13.09,5.83,6.75,-13.68,-13.68,2.78,1.41,,10.83,-100,0,15
01-Jun-1984,8.53,5.94,-3.46,-2.74,,,,-7.18,,,12.66,12.9,13.06,5.97,5.82,-22.62,-22.62,2.67,1.46,,11.86,-100,0,15
01-Jul-1984,8.5,5.72,-2.19,-1.63,,,,-6.19,,,12.63,12.87,13.03,6.07,5.51,-20.37,-20.37,2.52,1.33,,11.99,-100,0,15
01-Aug-1984,8.47,5.47,-2.86,-2.4,,,,-6.43,,,12.62,12.86,13.02,5.85,5.43,-23.89,-23.89,2.37,1.16,,11.61,-100,0,15
01-Sep-1984,8.45,5.42,-2.57,-2.15,,,,-6.14,,,12.61,12.85,13,5.59,6.13,-18.7,-18.7,2.31,1.17,,11.68,-100,0,15
01-Oct-1984,8.43,5.32,-1.74,-1.37,,,,-5.43,,,12.6,12.84,12.99,5.41,5.5,-19.17,-19.17,2.24,1.03,,11.24,-100,0,15
01-Nov-1984,8.41,5.22,-1.61,-1.26,,,,-5.27,,,12.59,12.83,12.98,5.53,5.48,-19.49,-19.49,2.15,0.54,,10.19,-100,0,15
01-Dec-1984,8.39,5.07,-1.45,-1.13,,,,-5.25,5.11,5.11,12.58,12.82,12.97,5.91,5.91,-17.02,-17.02,2.09,0.21,,9.49,-100,0,17
01-Jan-1985,8.37,4.88,-1.47,-1.17,,,,-5.11,,,12.59,12.82,12.98,6.32,6.1,-18.15,-18.15,2.02,0.04,,9.11,-100,0,15
01-Feb-1985,8.36,4.75,-2.76,-2.38,,,,-6.12,,,12.61,12.84,13,6.43,5.91,-12.42,-12.42,1.99,-0.53,,9.11,-100,0,15
01-Mar-1985,8.36,4.71,-2.47,-2.01,,,,-5.88,,,12.63,12.86,13.01,6.62,7.37,-10.66,0,2.06,-0.49,,9.74,-100,0,15
01-Apr-1985,8.36,4.88,-2.33,-1.79,,,,-5.75,,,12.64,12.88,13.03,6.96,7.47,-5.87,0,2.12,-0.27,,9.5,-100,0,15
01-May-1985,8.37,5.12,-1.56,-0.85,,,,-4.78,,,12.69,12.92,13.07,7.32,7.54,-6.94,0,2.19,0.08,,8.96,-100,0,15
01-Jun-1985,8.37,5.3,-1.85,-1,,,,-4.88,,,12.73,12.95,13.1,7.71,7.86,-6.99,0,2.29,0.12,,8.07,-100,0,15
01-Jul-1985,8.39,5.5,-2.46,-1.48,,,,-5.29,,,12.77,12.99,13.14,8.13,8.61,-0,0,2.43,0.45,,7.77,-100,0,15
01-Aug-1985,8.41,5.69,-2.06,-0.97,,,,-4.96,,,12.79,13.01,13.16,8.89,9.14,-1.51,0,2.62,0.86,,8.19,-100,0,15
01-Sep-1985,8.41,5.71,-1.97,-0.76,,,,-5,,,12.8,13.01,13.17,9.72,7.06,0.45,0.45,2.69,1.08,,7.96,-100,0,15
01-Oct-1985,8.41,5.65,-1.83,-0.53,,,,-4.83,,,12.82,13.03,13.18,10.3,6.89,-9.5,0,2.72,1.15,,7.99,-100,0,15
01-Nov-1985,8.41,5.5,-1.98,-0.63,,,,-4.67,,,12.85,13.06,13.21,10.39,7.16,-8.57,0,2.78,1.35,,7.94,-100,0,15
01-Dec-1985,8.42,5.34,-1.85,-0.45,,,,-4.24,4.03,3.84,12.89,13.1,13.24,10.17,7.12,-7.82,0,2.89,1.51,,7.79,-100,0,17
01-Jan-1986,8.44,5.43,-2.06,-0.54,,,,-4.32,,,12.91,13.12,13.26,9.92,7.58,-5.66,0,3.07,1.77,,7.61,-100,0,15
01-Feb-1986,8.45,5.5,-1.48,-0.06,,,,-3.5,,,12.95,13.15,13.29,9.79,6.72,-3.03,0,3.19,1.93,,7.6,-100,0,15
01-Mar-1986,8.46,5.72,-1.13,0.19,,,,-2.91,,,13,13.2,13.33,9.68,5.62,-8.22,0,3.32,2.07,,7.43,-100,0,15
01-Apr-1986,8.49,5.81,-1.28,-0,,,,-2.96,,,13.05,13.24,13.37,9.51,5.98,-7.59,0,3.52,2.25,,6.78,-100,0,15
01-May-1986,8.51,5.89,-1.94,-0.68,,,,-3.64,,,13.09,13.28,13.41,9.28,5.99,-6.11,0,3.73,2.46,,6.6,-100,0,15
01-Jun-1986,8.54,6.07,-1.38,-0.15,,,,-3,,,13.13,13.32,13.44,8.92,5.56,-4.75,0,3.91,2.61,,6.89,-100,0,15
01-Jul-1986,8.56,6.38,-1.22,0,,,,-2.94,,,13.16,13.35,13.47,8.73,5.19,-6.54,0,4.11,2.74,,6.53,-100,0,15
01-Aug-1986,8.58,6.74,-0.93,0.25,,,,-2.59,,,13.21,13.4,13.51,8.59,4.87,-5.87,0,4.25,2.85,,6.25,-100,0,15
01-Sep-1986,8.61,7.24,-1.24,-0.02,,,,-3.05,,,13.25,13.43,13.53,8.58,5.49,-4.2,0,4.44,3.01,,5.57,-100,0,15
01-Oct-1986,8.63,7.92,-1.08,0.11,,,,-2.98,,,13.29,13.47,13.56,8.64,6.14,-2.46,0,4.62,3.12,,5.88,-100,0,15
01-Nov-1986,8.65,8.59,-1.14,0.06,,,,-2.9,,,13.31,13.49,13.58,8.74,6,15.51,0,4.78,3.25,,5.78,-100,0,15
01-Dec-1986,8.67,9.24,-1.36,-0.13,,,,-2.96,3.36,3.58,13.32,13.5,13.59,8.83,4.77,14.45,0,4.92,3.35,,5.82,-100,0,17
01-Jan-1987,8.68,9.77,-1.71,-0.48,,,,-2.95,,,13.35,13.53,13.62,8.85,3.82,13.53,0,5.02,3.46,,6.12,-100,0,15
01-Feb-1987,8.7,10.49,-1.96,-0.87,,,,-3,,,13.38,13.56,13.64,8.85,3.82,13.51,0,5.18,3.7,,5.98,-100,0,15
01-Mar-1987,8.73,11.21,-2.42,-1.42,,,,-3.37,,,13.39,13.57,13.65,8.81,2.91,12.35,0,5.34,3.76,,6.03,-100,0,15
01-Apr-1987,8.75,11.98,-2.99,-2.04,,,,-4.08,,,13.41,13.58,13.66,8.78,1.97,10.96,0,5.48,3.83,,6.31,-100,0,15
01-May-1987,8.76,12.63,-3.35,-2.3,,,,-4.39,,,13.41,13.59,13.66,8.79,1.66,10.34,0.25,5.59,3.81,,6.95,-100,0,15
01-Jun-1987,8.77,13.25,-3.52,-2.44,,,,-4.29,,,13.42,13.6,13.67,8.78,1.72,10.33,1.71,5.69,3.93,,7.13,-100,0,15
01-Jul-1987,8.79,13.97,-4.01,-2.88,,,,-4.47,,,13.45,13.63,13.7,8.61,1.32,9.77,2.43,5.8,4.06,,6.85,-100,0,15
01-Aug-1987,8.81,14.76,-4.48,-3.54,,,,-4.79,,,13.47,13.65,13.72,8.19,1.81,10.27,4,5.96,4.34,,6.91,-100,0,15
01-Sep-1987,8.84,15.63,-4.8,-3.97,,,,-5.17,,,13.5,13.68,13.76,7.58,1.63,9.83,6.05,6.15,4.63,,7.25,-100,0,15
01-Oct-1987,8.88,16.18,-3.22,-2.44,,,,-3.89,,,13.48,13.66,13.74,7.29,2.29,10.6,7.24,6.33,4.81,,7.88,-100,0,15
01-Nov-1987,8.88,16.34,-2.29,-1.63,,,,-3.34,,,13.45,13.63,13.71,7.44,2.48,10.68,7.94,6.39,4.98,,7.06,-100,0,15
