date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Mar-1986,4.76,5.02,0.19,7.57,7.37,12.2,-2.91,7.2,-100
01-Apr-1986,4.87,5.04,0,7.65,7.65,12.17,-2.96,6.24,-100
01-May-1986,4.74,5.26,0,7.67,7.67,12.25,-3.64,5.88,-100
01-Jun-1986,4.85,5.09,0,8.11,8.11,12.26,-3,6.24,-100
01-Jul-1986,4.99,5.11,0,8.73,8.73,12.13,-2.94,6.24,-100
01-Aug-1986,5.1,5.12,0.25,9.05,8.8,12.24,-2.59,5.52,-100
01-Sep-1986,5.19,5.38,0,11.28,11.28,12.08,-3.05,5.4,-100
01-Oct-1986,5.26,5.51,0.11,11.49,11.38,12.16,-2.98,5.52,-100
01-Nov-1986,5.18,5.37,0.06,10.49,10.43,12.17,-2.9,4.68,-100
01-Dec-1986,4.9,5,0.44,9.82,9.39,12.1,-2.96,5.88,-100
01-Jan-1987,5.04,5.43,0,10.9,10.9,12.31,-2.95,5.04,-100
01-Feb-1987,5.34,5.52,1.3,11.81,10.5,13.27,-3,5.16,-100
01-Mar-1987,5.6,5.8,1.86,11.82,9.96,15.05,-3.37,5.64,-100
01-Apr-1987,5.79,6.22,2.39,11.76,9.37,16.57,-4.08,5.28,-100
01-May-1987,5.52,6.18,2.3,11.75,9.46,15.45,-4.39,4.56,-100
01-Jun-1987,5.42,6.19,2.26,11.81,9.55,15.5,-4.29,5.76,-100
01-Jul-1987,5.71,6.61,2.66,11.87,9.21,17.55,-4.47,5.52,-100
01-Aug-1987,5.65,6.95,2.68,11.92,9.23,18.25,-4.79,5.64,-100
01-Sep-1987,5.96,7.42,2.75,12.12,9.37,19.44,-5.17,5.4,-100
01-Oct-1987,5.81,6.31,2.17,11.45,9.28,16.42,-3.89,7.2,-100
01-Nov-1987,5.09,5.84,0.53,11.56,11.04,12.27,-3.34,4.2,-100
01-Dec-1987,4.86,5.17,1,10.2,9.2,12.03,-2.94,4.68,-100
01-Jan-1988,5.14,5.26,0,10.84,10.84,12.06,-2.36,3.48,-100
01-Feb-1988,5.26,5.22,0,10.4,10.4,12.14,-2.22,5.52,-100
01-Mar-1988,9.63,11.69,2.54,11.78,9.24,34.44,-2.53,5.28,-100
01-Apr-1988,5.12,5.33,0.11,10,9.89,12.1,-2.43,5.52,-100
01-May-1988,3.94,6.19,-2.07,9.75,11.82,12.08,-4.54,6.12,-100
01-Jun-1988,4.87,5.05,0,7.91,7.91,12.16,-2.05,5.88,-100
01-Jul-1988,5.01,5.07,0.24,7.59,7.35,12.12,-2.27,6.12,-100
01-Aug-1988,4.91,5.02,0,7.56,7.56,12.06,-2.23,7.08,-100
01-Sep-1988,4.96,4.93,0,7.52,7.52,12.11,-1.91,7.44,-100
01-Oct-1988,4.94,4.92,0,7.88,7.88,12.12,-1.9,7.32,-100
01-Nov-1988,5.27,4.79,2.95,7.92,4.98,12.08,-2.14,6.84,-100
01-Dec-1988,4.63,4.72,1.34,7.69,6.35,12.1,-2.34,7.56,-100
01-Jan-1989,4.76,5.18,0,8.24,8.24,12.19,-2.38,6.6,-100
01-Feb-1989,5.19,5.29,0.24,8.67,8.42,12.15,-2.85,7.32,-100
01-Mar-1989,5.28,5.39,-0.31,10.37,10.68,12.17,-2.76,8.04,-100
01-Apr-1989,5.26,5.36,-0.33,10.26,10.59,12.24,-2.65,8.04,-100
01-May-1989,5.42,5.38,-0.37,10.9,11.27,12.3,-2.42,9.48,-100
01-Jun-1989,5.54,5.33,-0.24,11.72,11.96,12.27,-2.09,8.52,-100
01-Jul-1989,5.63,5.39,0.1,11.83,11.74,12.83,-1.94,8.4,-100
01-Aug-1989,5.43,5.74,-0.43,11.86,12.29,13.59,-2.62,8.88,-100
01-Sep-1989,5.41,5.61,0.46,11.84,11.37,12.71,-2.66,7.8,-100
01-Oct-1989,5.35,5.44,0.77,11.77,11,12.56,-2.33,8.16,-100
01-Nov-1989,5.38,5.39,1.01,11.78,10.78,12.77,-2.26,8.28,-100
01-Dec-1989,5.04,5.07,2.09,9.74,7.65,12.34,-2.5,7.32,-100
01-Jan-1990,5.28,5.51,1.93,11.66,9.73,12.85,-3.01,6.84,-100
01-Feb-1990,5.13,5.36,2.51,11.48,8.98,12.21,-3.09,6.84,-100
01-Mar-1990,4.89,5.36,1.77,9.82,8.05,12.23,-3.34,7.68,-100
01-Apr-1990,4.95,5.49,2.67,10.46,7.79,12.17,-3.72,8.28,-100
01-May-1990,4.92,5.44,2.3,10.3,8,12.3,-3.39,8.16,-100
01-Jun-1990,4.9,5.46,1.68,10.52,8.84,12.27,-3.28,7.56,-100
01-Jul-1990,4.92,5.4,2.19,10.63,8.44,12.23,-3.15,8.16,-100
01-Aug-1990,4.97,5.27,3.3,10.2,6.91,12.04,-3.32,7.92,100
01-Sep-1990,4.62,5.23,0,8.98,8.98,11.92,-3.07,7.2,100
01-Oct-1990,4.82,5.11,0,8.49,8.49,11.88,-2.81,8.16,100
01-Nov-1990,4.89,5.01,0,7.72,7.72,11.99,-2.51,6.84,100
01-Dec-1990,5.15,4.53,3.2,7.33,4.13,12.02,-2.51,7.2,100
01-Jan-1991,5.49,4.92,3.23,9.5,6.27,12.1,-2.47,6.24,100
01-Feb-1991,5.17,5.08,3.07,8.28,5.21,12.21,-2.82,5.76,100
01-Mar-1991,5.35,5.17,3.66,8.19,4.53,12.24,-3.02,5.28,100
01-Apr-1991,5.12,5.23,3.65,8.77,5.12,12.23,-3.18,6.36,-100
01-May-1991,5.12,5.34,3.69,9.65,5.96,12.29,-3.33,5.64,-100
01-Jun-1991,4.96,5.41,3.47,9.47,6,12.2,-3.64,5.04,-100
01-Jul-1991,4.85,5.44,3.03,9.39,6.36,12.25,-3.74,5.88,-100
01-Aug-1991,4.91,5.42,2.96,9.54,6.58,12.28,-3.53,5.52,-100
01-Sep-1991,5,5.33,3.2,9.84,6.64,12.25,-3.27,5.52,-100
01-Oct-1991,4.99,5.46,3.14,10.58,7.44,12.26,-3.39,5.04,-100
01-Nov-1991,5.08,5.58,2.97,11.65,8.68,12.18,-3.41,4.68,-100
01-Dec-1991,5.02,5.24,2.77,9.7,6.92,13.55,-2.83,4.56,-100
01-Jan-1992,4.99,5.85,2.58,11.8,9.23,13.28,-3.55,4.08,-100
01-Feb-1992,5.11,5.87,2.61,11.82,9.21,13.73,-3.51,3.36,-100
01-Mar-1992,4.78,5.93,1.98,11.78,9.8,13.48,-3.7,4.08,-100
01-Apr-1992,4.76,6.08,1.97,11.8,9.83,14.58,-3.68,3.84,-100
01-May-1992,4.85,5.99,2.06,11.79,9.74,14.6,-3.36,3.36,-100
01-Jun-1992,4.54,5.9,-0.43,10.72,11.15,14.63,-3.13,3.84,-100
01-Jul-1992,4.63,5.91,0.09,10.75,10.66,15.66,-2.73,3.72,-100
01-Aug-1992,4.67,5.84,0.11,10.71,10.6,15.57,-2.63,3.12,-100
01-Sep-1992,4.73,5.86,0.46,10.72,10.26,16.29,-2.37,3.12,-100
01-Oct-1992,4.73,6.06,0.13,10.72,10.59,16.98,-2.76,2.76,-100
01-Nov-1992,4.74,5.96,0.06,10.76,10.7,15.72,-2.95,2.76,-100
01-Dec-1992,4.77,5.49,1.88,9.44,7.56,14.64,-2.73,3.36,-100
01-Jan-1993,5.14,5.92,-0.27,11.28,11.55,15.38,-2.41,2.76,-100
01-Feb-1993,5.11,5.73,-0.03,11.07,11.1,15,-2.07,2.64,-100
01-Mar-1993,5.07,5.65,-0.04,11.02,11.06,14.24,-2.19,3,-100
01-Apr-1993,5.15,5.64,0.53,10.94,10.41,14.89,-2.31,2.88,-100
01-May-1993,5.05,5.67,0.53,10.95,10.42,14.54,-2.54,2.64,-100
01-Jun-1993,5.2,5.49,0.77,11.11,10.34,13.89,-2.2,3,-100
01-Jul-1993,5.12,5.45,0.76,10.85,10.09,13.86,-2.19,2.88,-100
01-Aug-1993,5.2,5.3,1.11,10.92,9.81,13.48,-1.81,3,-100
01-Sep-1993,5.24,5.29,1.03,11.1,10.06,13.15,-1.73,3.12,-100
01-Oct-1993,5.22,5.23,1.09,11.09,10,12.66,-1.72,2.64,-100
01-Nov-1993,5.1,5.34,0.72,10.95,10.23,12.89,-2.07,3,-100
01-Dec-1993,4.82,5.14,1.57,9.57,8,13.02,-2.05,2.76,-100
01-Jan-1994,5.09,5.44,-0.17,11.05,11.22,13.09,-1.94,3,-100
01-Feb-1994,4.92,5.48,-0.48,10.94,11.43,12.4,-2.37,2.52,-100
01-Mar-1994,4.72,5.61,-0.88,10.73,11.61,12.42,-2.88,3.24,-100
01-Apr-1994,4.49,6.06,-0.92,10.7,11.62,13.07,-5.62,3.24,-100
01-May-1994,4.27,5.88,-0.89,10.43,11.32,12.23,-5.7,3.72,-100
01-Jun-1994,4.27,5.85,-0.83,10.28,11.1,12.18,-5.84,3.72,-100
01-Jul-1994,4.34,5.7,-0.5,10.04,10.54,12.21,-5.53,3.36,-100
01-Aug-1994,4.5,5.22,-0.38,9.17,9.55,12.27,-2.54,4.44,-100
01-Sep-1994,4.16,5.73,-0.76,8.9,9.66,12.22,-5.88,4.44,-100
01-Oct-1994,4.09,5.71,-0.81,8.39,9.2,12.22,-5.96,4.56,-100
01-Nov-1994,4.04,5.64,-0.7,7.77,8.46,12.15,-6.04,4.44,-100
01-Dec-1994,4.01,5.16,1.53,6.99,5.47,12.16,-5.83,5.28,-100
01-Jan-1995,4.09,5.43,-0.13,7.09,7.22,12.17,-5.95,5.04,-100
01-Feb-1995,4.53,4.88,0.14,7.01,6.87,12.22,-2.41,4.8,-100
01-Mar-1995,4.36,5.34,0.13,7.25,7.12,12.24,-5.44,5.52,-100
01-Apr-1995,4.59,4.91,0.13,7.27,7.14,12.26,-2.45,5.28,-100
01-May-1995,4.83,4.66,0.63,7.46,6.83,12.29,-1.79,6.48,-100
01-Jun-1995,4.93,4.64,0.61,7.46,6.85,12.32,-1.81,5.64,-100
01-Jul-1995,4.87,4.75,0.61,7.49,6.88,12.37,-2.17,5.4,-100
01-Aug-1995,4.99,4.71,0.65,7.77,7.11,12.37,-1.99,5.64,-100
01-Sep-1995,4.81,5.19,0.38,9.05,8.67,12.4,-3.53,5.16,-100
01-Oct-1995,4.9,5.38,0.52,10.29,9.77,12.36,-4.4,5.64,-100
01-Nov-1995,4.91,5.42,0.42,10.81,10.39,12.42,-4.1,5.04,-100
01-Dec-1995,4.69,5.09,1.14,8.72,7.58,12.42,-3.97,5.88,-100
01-Jan-1996,4.86,5.52,0.44,10.59,10.15,12.44,-5.3,5.16,-100
01-Feb-1996,4.62,5.77,-0.22,10.72,10.95,12.46,-5.81,4.68,-100
01-Mar-1996,4.57,5.73,-0.29,9.9,10.19,12.46,-5.99,4.68,-100
01-Apr-1996,4.4,5.79,-0.55,9.42,9.96,12.48,-6.28,5.52,-100
01-May-1996,4.3,5.85,-0.66,9.11,9.77,12.5,-6.45,5.04,-100
01-Jun-1996,4.38,5.82,-0.48,9.51,9.99,12.46,-6.29,4.8,-100
01-Jul-1996,4.42,5.77,-0.37,9.65,10.02,12.36,-6.34,5.4,-100
01-Aug-1996,4.25,5.76,-0.54,9,9.54,12.4,-6.14,4.92,-100
01-Sep-1996,4.41,5.69,-0.2,9.08,9.27,12.46,-5.89,5.28,-100
01-Oct-1996,4.47,5.63,0.08,9.43,9.35,12.46,-5.56,5.04,-100
01-Nov-1996,4.56,5.68,0.03,10.03,10,12.54,-5.25,4.92,-100
01-Dec-1996,4.35,5.52,0.65,8.85,8.2,12.51,-5.66,5.52,-100
01-Jan-1997,4.48,5.98,-0.34,10.83,11.17,12.57,-5.97,5.4,-100
01-Feb-1997,4.38,5.99,-0.62,10.2,10.82,12.55,-6.01,4.68,-100
01-Mar-1997,4.7,5.67,-0.85,10.94,11.79,12.46,-3.45,5.16,-100
01-Apr-1997,4.83,5.5,-0.41,10.97,11.38,12.51,-3.09,5.16,-100
01-May-1997,4.6,5.63,-0.94,10.4,11.34,12.6,-3.33,5.88,-100
01-Jun-1997,4.81,5.82,-1.25,11.09,12.33,12.64,-3.31,4.44,-100
01-Jul-1997,4.87,6.03,-0.94,11.17,12.11,13.96,-3.01,5.16,-100
01-Aug-1997,4.81,6.24,-1.56,11.14,12.7,14.7,-3.27,4.92,-100
01-Sep-1997,4.86,6.13,-1.15,11.19,12.34,14.55,-3.06,5.28,-100
01-Oct-1997,4.87,6.11,-1.09,11.13,12.22,14.67,-3.22,5.04,-100
01-Nov-1997,4.89,6.22,-1.04,11.16,12.2,15.2,-3.69,4.68,-100
01-Dec-1997,4.47,5.86,-0.92,9.1,10.02,14.39,-4.18,5.76,-100
01-Jan-1998,4.83,6.12,-1.19,11.16,12.35,14.22,-4.02,5.16,-100
01-Feb-1998,4.67,6.33,-1.35,11.23,12.58,14.2,-5.13,4.68,-100
01-Mar-1998,5.28,6.87,-1.63,12.46,14.09,15.1,-5.64,4.68,-100
01-Apr-1998,5.12,6.82,-1.79,11.68,13.47,15.71,-5.8,5.16,-100
01-May-1998,5.14,6.84,-1.73,11.38,13.11,16.62,-5.79,4.8,-100
01-Jun-1998,5.2,6.81,-1.55,11.61,13.15,16.39,-5.78,4.92,-100
01-Jul-1998,5,6.86,-1.71,11.27,12.98,16.21,-6.39,4.8,-100
01-Aug-1998,5.02,6.52,-1.18,11.07,12.25,17.06,-5.02,5.16,-100
01-Sep-1998,5.07,5.96,-0.18,11.11,11.29,15.28,-3.65,5.52,-100
01-Oct-1998,4.99,5.75,-0.73,11.16,11.89,13.99,-1.84,3.84,-100
01-Nov-1998,5.51,6.7,-1.07,12.48,13.55,15.06,-4.82,3.72,-100
01-Dec-1998,5.07,6.42,-0.78,11.87,12.65,16.16,-5.58,4.56,-100
01-Jan-1999,5.61,7.12,-1.4,12.57,13.97,16.77,-6.05,4.2,-100
01-Feb-1999,5.45,7.29,-2.01,12.51,14.52,17.41,-5.98,4.2,-100
01-Mar-1999,5.46,7.35,-2.04,12.55,14.58,17.39,-6.12,5.16,-100
01-Apr-1999,5.42,7.41,-2.1,12.37,14.47,18.23,-6.33,4.44,-100
01-May-1999,5.56,7.81,-2.45,12.58,15.03,19.72,-6.64,4.08,-100
01-Jun-1999,5.38,7.66,-2.53,12.22,14.75,19.49,-6.38,4.8,-100
01-Jul-1999,5.1,7.64,-2.72,11.68,14.4,19.12,-7.08,4.56,-100
01-Aug-1999,5.5,7.91,-2.6,12.52,15.13,20.11,-6.78,4.68,-100
01-Sep-1999,5.12,7.43,-2.44,11.54,13.98,18.74,-6.49,4.68,-100
01-Oct-1999,5.28,7.58,-2.45,12.31,14.76,18.45,-6.66,4.68,-100
01-Nov-1999,5.12,7.94,-2.72,12.58,15.3,18.28,-8.53,4.32,-100
01-Dec-1999,4.31,7.55,-2.59,9.36,11.95,19.78,-9.12,5.28,-100
01-Jan-2000,4.36,8.22,-3.12,11.36,14.48,20.55,-9.07,4.92,-100
01-Feb-2000,4.85,8.09,-2.73,11.36,14.09,20.03,-9.53,5.16,-100
01-Mar-2000,4.64,7.97,-2.4,11.41,13.81,18.77,-10.82,5.64,-100
01-Apr-2000,4.5,8.09,-2.59,11.38,13.98,19.04,-11.22,5.52,-100
01-May-2000,4.89,8.08,-2.54,11.78,14.32,18.68,-10.74,6,-100
01-Jun-2000,4.19,7.87,-2.36,11.34,13.7,17.45,-11.25,4.8,-100
01-Jul-2000,5.02,8.37,-2.37,12.56,14.93,17.46,-12.39,5.76,-100
01-Aug-2000,4.99,8.35,-2.05,12.66,14.71,16.92,-13.26,6,-100
01-Sep-2000,4.79,8.12,-2.05,11.94,13.99,17,-12.93,6.12,-100
01-Oct-2000,4.65,7.81,-1.82,11.5,13.33,16.02,-12.52,6.72,-100
01-Nov-2000,4.84,7.9,-1.59,12.36,13.94,14.78,-12.62,6.12,-100
01-Dec-2000,4.12,6.67,-1.07,9.14,10.21,14.13,-11.29,6,-100
01-Jan-2001,4.25,6.74,-1.38,11.16,12.54,12.79,-9.51,6.48,-100
01-Feb-2001,4.35,6.49,-1.15,11.05,12.2,12.82,-8.42,4.56,-100
01-Mar-2001,4.37,5.9,-0.98,10.42,11.4,12.45,-5.61,5.04,-100
01-Apr-2001,3.99,5.75,-1.48,9.05,10.53,12.55,-3.6,4.68,100
01-May-2001,3.96,5.85,-1.92,9.1,11.02,12.56,-3.68,3.84,100
01-Jun-2001,4.21,5.82,-2.04,9.81,11.85,12.53,-3.02,3.36,100
01-Jul-2001,4.15,5.64,-1.8,9.27,11.06,12.49,-2.63,3.6,100
01-Aug-2001,4.11,5.55,-1.51,9.4,10.9,12.39,-2,3.72,100
01-Sep-2001,4.36,5.08,-0.06,8.63,8.69,12.25,-1.71,3.36,100
01-Oct-2001,4.02,5.01,-0.08,7.32,7.41,12.28,-1.67,2.64,100
01-Nov-2001,3.99,5.17,-0.37,7.31,7.68,12.37,-2.38,2.04,100
01-Dec-2001,3.87,4.97,0.99,6.57,5.58,12.39,-2.81,1.8,-100
01-Jan-2002,4.06,5.29,-0.84,7.4,8.24,12.34,-2.9,1.68,-100
01-Feb-2002,4.08,5.18,-0.68,7.35,8.03,12.28,-2.64,1.56,-100
01-Mar-2002,3.63,5.39,-1.05,7.27,8.32,12.33,-3.28,1.56,-100
01-Apr-2002,4.02,5.25,-0.84,7.36,8.2,12.23,-2.89,1.8,-100
01-May-2002,4.04,5.22,-0.82,7.28,8.1,12.19,-2.73,1.68,-100
01-Jun-2002,3.89,5.07,-0.5,7.51,8.02,12.07,-2.29,1.56,-100
01-Jul-2002,3.97,5.01,0.02,8.59,8.57,11.94,-1.56,1.8,-100
01-Aug-2002,3.76,5.09,-0.01,8.17,8.18,11.95,-2.42,1.68,-100
01-Sep-2002,4.12,4.83,0.57,8.43,7.87,11.82,-2.21,1.68,-100
01-Oct-2002,4.04,5.07,0.63,8.92,8.29,11.91,-3.34,1.68,-100
01-Nov-2002,4.03,5.29,0.09,9.23,9.14,11.98,-3.89,1.44,-100
01-Dec-2002,4.19,4.71,0.46,8.13,7.67,11.89,-2.28,1.32,-100
01-Jan-2003,3.81,4.91,0.33,8.17,7.84,11.84,-2.94,1.2,-100
01-Feb-2003,4.05,4.87,0.91,8.31,7.4,11.8,-2.96,1.08,-100
01-Mar-2003,3.8,5.15,0.79,8.24,7.45,11.8,-5.47,1.2,-100
01-Apr-2003,3.77,5.18,0.58,8.16,7.58,11.9,-6.21,1.2,-100
01-May-2003,3.91,4.94,1.01,7.9,6.9,11.99,-5.77,1.08,-100
01-Jun-2003,3.95,4.81,0.63,7.76,7.13,11.99,-4.6,1.2,-100
01-Jul-2003,3.87,4.96,-0.34,8.04,8.38,12.01,-3.42,0.84,-100
01-Aug-2003,3.83,5.07,-0.33,8.19,8.52,12.04,-4.13,0.84,-100
01-Sep-2003,4.05,4.77,0.09,8.03,7.94,12,-2.69,0.96,-100
01-Oct-2003,4.22,4.68,0.03,8.07,8.04,12.07,-1.01,0.84,-100
01-Nov-2003,4.27,4.63,-0.04,8.1,8.14,12.08,-0.81,0.84,-100
01-Dec-2003,4.05,4.49,0.52,7.04,6.52,12.1,-2.71,0.96,-100
01-Jan-2004,4.25,4.72,0.22,7.9,7.68,12.11,-2.86,0.84,-100
01-Feb-2004,4.4,4.65,0.44,7.88,7.44,12.12,-2.83,0.72,-100
01-Mar-2004,4.51,4.55,0.69,7.94,7.26,12.09,-2.54,1.08,-100
01-Apr-2004,4.28,4.83,0.07,8.09,8.02,12.05,-3.37,0.96,-100
01-May-2004,4.3,4.9,0.15,8.3,8.15,12.05,-3.96,0.72,-100
01-Jun-2004,4.23,4.87,0.18,7.95,7.77,12.06,-4.4,0.96,-100
01-Jul-2004,4.33,4.71,0.5,8.01,7.51,11.98,-3.64,1.2,-100
01-Aug-2004,4.34,4.71,0.97,7.89,6.91,11.96,-4.94,1.32,-100
01-Sep-2004,4.29,4.59,0.87,7.58,6.7,11.98,-4.41,1.32,-100
01-Oct-2004,4.39,4.45,0.99,7.51,6.52,12,-3.67,1.32,-100
01-Nov-2004,4.27,4.48,0.49,6.14,5.65,12.05,-3.34,1.8,-100
01-Dec-2004,4.09,4.3,0.97,5.44,4.47,12.08,-3.77,1.92,-100
01-Jan-2005,4.19,4.51,0.7,6.15,5.46,12.03,-3.73,1.92,-100
01-Feb-2005,4.06,4.57,0.45,6.09,5.65,12.05,-3.92,1.92,-100
01-Mar-2005,4.08,4.5,0.37,6.11,5.74,12.02,-3.04,2.52,-100
01-Apr-2005,4.1,4.44,0.82,5.32,4.5,11.96,-3.82,2.52,-100
01-May-2005,4.15,4.46,1.06,5.38,4.32,12.01,-4.54,2.88,-100
01-Jun-2005,4.25,4.37,1.11,6.01,4.9,12.01,-3.65,2.76,-100
01-Jul-2005,4.1,4.5,0.77,6.04,5.27,12.05,-3.81,2.88,-100
01-Aug-2005,4.16,4.44,1.1,6.06,4.96,12.03,-3.57,3.6,-100
01-Sep-2005,4.14,4.49,0.87,6.04,5.17,12.03,-3.66,3.48,-100
01-Oct-2005,4.04,4.45,0.87,5.55,4.68,11.99,-3.34,3.24,-100
01-Nov-2005,4.06,4.44,0.63,5.95,5.31,12.03,-2.77,3.72,-100
01-Dec-2005,4.07,4.14,0.84,5.46,4.62,12.02,-1.78,3.84,-100
01-Jan-2006,4.12,4.42,0.47,6.03,5.57,12.05,-1.01,4.2,-100
01-Feb-2006,4.11,4.42,0.55,6.04,5.49,12.04,-1.35,4.08,-100
01-Mar-2006,4.05,4.47,0.52,6.02,5.5,12.04,-1.56,4.44,-100
01-Apr-2006,4.2,4.38,0.63,6.03,5.4,12.04,-1.53,4.32,-100
01-May-2006,4.22,4.35,0.79,6.02,5.23,11.99,-1.5,5.16,-100
01-Jun-2006,4.15,4.31,0.73,5.86,5.13,11.97,-1.11,4.8,-100
01-Jul-2006,4.14,4.3,0.84,5.89,5.06,11.95,-1.61,4.8,-100
01-Aug-2006,4.28,4.25,1.22,6.09,4.88,11.96,-2.07,5.04,-100
01-Sep-2006,4.43,4.21,1.87,6.13,4.26,11.98,-1.96,4.92,-100
01-Oct-2006,4.52,4.28,2.1,6.13,4.03,12.01,-2.74,4.92,-100
01-Nov-2006,4.57,4.29,2.16,6.14,3.98,12.03,-3.08,5.04,-100
01-Dec-2006,4.32,4.13,2.08,5.58,3.5,12.03,-2.97,4.8,-100
01-Jan-2007,4.35,4.44,1.62,6.06,4.43,12.04,-3.16,5.28,-100
01-Feb-2007,4.38,4.41,1.72,6.02,4.3,12.01,-3.49,4.56,-100
01-Mar-2007,4.55,4.31,1.97,6.06,4.09,12.01,-2.75,5.16,-100
01-Apr-2007,4.35,4.36,1.87,5.97,4.09,12.06,-2.89,5.28,-100
01-May-2007,4.42,4.43,1.63,6.19,4.56,12.09,-2.73,4.92,-100
01-Jun-2007,4.44,4.42,1.41,6.76,5.35,12.06,-1.82,4.8,-100
01-Jul-2007,4.52,4.44,1.46,7.6,6.14,12.01,-2.56,4.8,-100
01-Aug-2007,4.94,4.22,1.69,8.15,6.46,12.01,-0.72,5.04,-100
01-Sep-2007,4.83,4.17,1.36,7.82,6.46,12.04,-0.85,3.84,-100
01-Oct-2007,4.94,4.31,1.12,8.22,7.1,12.06,-0.82,3.84,-100
01-Nov-2007,5.3,4.04,2.61,8.45,5.84,11.99,-0.08,4.08,-100
01-Dec-2007,4.88,3.75,2.21,6.95,4.74,11.96,-0.19,3.24,-100
01-Jan-2008,5.25,3.79,2.6,7.92,5.32,11.88,0.49,2.52,100
01-Feb-2008,5.3,3.78,2.42,8.25,5.83,11.83,0.73,1.56,100
01-Mar-2008,5.67,4.09,2.65,9.45,6.81,13,0.97,2.04,100
01-Apr-2008,5.5,4.12,2.75,8.87,6.12,12.4,0.51,2.16,100
01-May-2008,5.27,4.09,2.37,8.54,6.17,11.87,0.03,2.16,100
01-Jun-2008,5.23,4.09,2.26,8.31,6.05,11.74,0.06,2.04,100
01-Jul-2008,5.25,4.25,2.48,8.26,5.78,13.35,0.09,1.8,100
01-Aug-2008,5.07,4.18,2.59,8.2,5.61,12.5,0.04,1.56,100
01-Sep-2008,5.25,4.56,2.49,8.18,5.69,15.7,-0.43,1.8,100
01-Oct-2008,5.51,5.65,2.46,8.06,5.6,22.37,-1.17,0.96,100
01-Nov-2008,5.65,6.51,1.84,7.85,6.01,25.97,-1.67,0.36,100
01-Dec-2008,5.79,6.1,3.06,7.36,4.29,25.19,-3.62,0,100
01-Jan-2009,5.45,6.68,1.45,8.02,6.57,24.89,-4.29,0,100
01-Feb-2009,5.28,7.15,0.12,8.79,8.67,25.88,-5.48,0.12,100
01-Mar-2009,5.35,7.74,-0.54,9.89,10.43,27.25,-7.03,0.24,100
01-Apr-2009,4.89,7.5,-0.88,9.55,10.43,24.72,-7.84,0.12,100
01-May-2009,4.8,7.03,-1.08,8.58,9.66,23.34,-5.56,0,100
01-Jun-2009,4.76,6.79,-1.18,8.02,9.2,22.91,-3.7,0.12,100
01-Jul-2009,4.68,6.64,-1.13,7.94,9.07,22,-3.69,0.12,-100
01-Aug-2009,4.55,6.23,-0.97,7.85,8.82,20.02,-2.97,0.12,-100
01-Sep-2009,4.67,5.81,-0.63,7.92,8.56,18.81,-2.27,0.12,-100
01-Oct-2009,4.64,5.62,-0.08,7.94,8.02,18.13,-2.24,0,-100
01-Nov-2009,4.97,5.26,0.79,7.97,7.18,17.4,-0.88,0,-100
01-Dec-2009,4.75,4.88,1.15,6.92,5.77,16.79,-0.88,0.12,-100
01-Jan-2010,5.13,4.8,1.22,7.99,6.77,16.53,-0.95,0,-100
01-Feb-2010,5.51,4.61,2.48,8.01,5.53,16.75,-0.38,0,-100
01-Mar-2010,5.45,4.49,2.27,7.99,5.72,15.35,-1.27,0.12,-100
01-Apr-2010,5.72,4.23,2.51,8.04,5.53,14.73,0.01,0.12,-100
01-May-2010,6.07,4.05,2.89,8.14,5.26,15.48,1.35,0.12,-100
01-Jun-2010,6.23,4.18,3.53,8.97,5.44,16.16,-0.04,0.12,-100
01-Jul-2010,6.38,4.26,3.62,9.62,6,15.92,-1.15,0.12,-100
01-Aug-2010,6.5,4.13,3.82,9.63,5.81,15.48,-1.49,0.12,-100
01-Sep-2010,6.58,4.11,3.73,10.18,6.44,14.93,-1.32,0.12,-100
01-Oct-2010,6.53,3.96,3.71,10.18,6.47,14.13,-0.65,0.12,-100
01-Nov-2010,6.5,3.8,3.71,9.86,6.15,14.01,0.84,0.12,-100
01-Dec-2010,6.09,3.86,2.96,8.96,6,14.09,0.61,0.12,-100
01-Jan-2011,6.18,3.86,3.14,8.81,5.67,13.73,0.93,0.12,-100
01-Feb-2011,6.14,3.84,3.08,8.61,5.53,13.67,0.84,0.12,-100
01-Mar-2011,6.21,3.82,3.18,8.66,5.48,14.02,0.9,0.12,-100
01-Apr-2011,6.32,3.9,3.29,9.55,6.26,14.1,1,0,-100
01-May-2011,6.43,3.78,3.59,9.54,5.95,13.97,1.29,0,-100
01-Jun-2011,6.55,3.85,3.7,9.79,6.09,14.78,1.34,0,-100
01-Jul-2011,6.57,3.83,3.58,10.09,6.51,14.43,1.6,0,-100
01-Aug-2011,7.17,3.81,3.94,10.66,6.73,16.09,2.59,0.12,-100
01-Sep-2011,7.13,4.09,3.78,10.81,7.02,16.14,0.42,0,-100
01-Oct-2011,7.25,4.24,3.75,10.94,7.19,16.08,-0.16,0,-100
01-Nov-2011,7.16,4.1,3.81,10.9,7.09,15.95,-0.2,0,-100
01-Dec-2011,6.9,3.98,3.89,10.42,6.53,15.96,-0.16,0,-100
01-Jan-2012,7.05,3.92,4.22,10.62,6.4,15.2,-0.2,0,-100
01-Feb-2012,6.97,3.73,4.35,10.45,6.1,14.4,0.71,0,-100
01-Mar-2012,6.86,3.68,4.08,10.11,6.03,14.38,1.3,0,-100
