date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Apr-1991,4.82,7.8,-0.91,12.03,3.43,,7.3,-100
01-May-1991,4.81,7.77,-0.96,11.99,3.46,,7.08,-100
01-Jun-1991,4.71,7.74,-1.09,11.95,3.49,,6.86,-100
01-Jul-1991,4.74,7.7,-1.12,11.92,3.51,,6.65,-100
01-Aug-1991,4.87,7.67,-1.02,11.94,3.5,,6.44,-100
01-Sep-1991,5.09,7.66,-0.87,11.97,3.43,,6.29,-100
01-Oct-1991,4.99,7.66,-0.9,12.01,3.41,,6.02,-100
01-Nov-1991,4.92,7.67,-0.9,12.01,3.49,,5.83,-100
01-Dec-1991,5,7.67,-0.31,12.03,3.6,,5.6,-100
01-Jan-1992,4.42,7.67,-1.08,12.04,3.71,,5.41,-100
01-Feb-1992,4.38,7.68,-1.04,12.04,3.79,,5.2,-100
01-Mar-1992,4.14,7.66,-1.13,12.02,3.95,,5.09,-100
01-Apr-1992,4.12,7.64,-1.16,12,3.98,,4.88,-100
01-May-1992,4.3,7.62,-1.03,11.98,4,,4.68,-100
01-Jun-1992,4.37,7.61,-0.71,11.96,4.01,,4.57,-100
01-Jul-1992,4.7,7.59,-0.53,11.94,4.01,,4.39,-100
01-Aug-1992,4.8,7.56,-0.49,11.91,4.02,,4.18,-100
01-Sep-1992,5.04,7.53,-0.36,11.88,4.04,,3.97,-100
01-Oct-1992,4.88,7.49,-0.51,11.86,4.03,,3.77,-100
01-Nov-1992,4.77,7.48,-0.6,11.86,4.02,,3.61,-100
01-Dec-1992,4.58,7.5,-0.4,11.85,4.03,,3.5,-100
01-Jan-1993,4.9,7.52,-0.45,11.85,4.07,,3.39,-100
01-Feb-1993,5.06,7.53,-0.3,11.84,4.14,,3.33,-100
01-Mar-1993,5.01,7.56,-0.33,11.85,4.13,,3.24,-100
01-Apr-1993,5.12,7.59,-0.26,11.85,4.13,,3.15,-100
01-May-1993,5.02,7.61,-0.32,11.85,4.13,,3.09,-100
01-Jun-1993,5.16,7.64,-0.18,11.87,4.15,,3.02,-100
01-Jul-1993,5.12,7.67,-0.2,11.88,4.14,,2.95,-100
01-Aug-1993,5.3,7.7,-0.03,11.9,4.16,,2.94,-100
01-Sep-1993,5.24,7.74,-0.02,11.92,4.17,,2.94,-100
01-Oct-1993,5.17,7.78,-0.02,11.95,4.18,,2.93,-100
01-Nov-1993,4.91,7.8,-0.18,11.96,4.18,,2.95,-100
01-Dec-1993,4.3,7.81,-0.29,11.96,4.21,,2.9,-100
01-Jan-1994,4.76,7.8,-0.21,11.97,4.23,,2.92,-100
01-Feb-1994,4.47,7.8,-0.39,11.97,4.24,,2.91,-100
01-Mar-1994,4.16,7.79,-0.61,11.96,4.25,,2.93,-100
01-Apr-1994,3.67,7.78,-0.88,11.95,4.25,,2.96,-100
01-May-1994,3.7,7.76,-0.9,11.94,4.2,,3.05,-100
01-Jun-1994,3.68,7.74,-0.95,11.93,4.18,,3.11,-100
01-Jul-1994,3.95,7.71,-0.79,11.92,4.16,,3.15,-100
01-Aug-1994,4.48,7.69,-0.54,11.91,4.14,,3.28,-100
01-Sep-1994,3.74,7.65,-0.97,11.9,4.13,,3.39,-100
01-Oct-1994,3.74,7.61,-1,11.89,4.13,,3.56,-100
01-Nov-1994,3.8,7.58,-0.97,11.89,4.12,,3.68,-100
01-Dec-1994,4.06,7.55,-0.56,11.88,4.1,,3.9,-100
01-Jan-1995,4.18,7.51,-0.77,11.87,4.08,,4.07,-100
01-Feb-1995,4.91,7.48,-0.36,11.88,4.06,,4.27,-100
01-Mar-1995,4.41,7.47,-0.63,11.9,4.04,,4.47,-100
01-Apr-1995,4.91,7.46,-0.34,11.93,4.01,,4.65,-100
01-May-1995,5.43,7.47,0.01,11.96,3.99,,4.89,-100
01-Jun-1995,5.38,7.48,0.04,12,4.01,,5.05,-100
01-Jul-1995,5.1,7.5,-0.08,12.05,4.05,,5.23,-100
01-Aug-1995,5.12,7.53,-0.01,12.09,4.08,,5.34,-100
01-Sep-1995,4.49,7.57,-0.28,12.13,4.14,,5.4,-100
01-Oct-1995,4.31,7.62,-0.29,12.17,4.18,,5.49,-100
01-Nov-1995,4.28,7.68,-0.22,12.23,4.21,,5.55,-100
01-Dec-1995,3.7,7.74,-0.32,12.28,4.25,,5.6,-100
01-Jan-1996,3.82,7.8,-0.31,12.33,4.3,,5.61,-100
01-Feb-1996,3.21,7.86,-0.61,12.38,4.38,,5.6,-100
01-Mar-1996,2.93,7.91,-0.68,12.41,4.48,,5.53,-100
01-Apr-1996,2.61,7.95,-0.8,12.45,4.55,,5.55,-100
01-May-1996,2.35,7.98,-0.89,12.48,4.62,,5.42,-100
01-Jun-1996,2.33,8.01,-0.84,12.5,4.67,,5.35,-100
01-Jul-1996,2.32,8.04,-0.79,12.49,4.73,,5.35,-100
01-Aug-1996,2.19,8.06,-0.86,12.49,4.75,,5.28,-100
01-Sep-1996,2.32,8.06,-0.76,12.5,4.77,,5.29,-100
01-Oct-1996,2.45,8.05,-0.64,12.51,4.81,,5.24,-100
01-Nov-1996,2.55,8.05,-0.54,12.52,4.83,,5.23,-100
01-Dec-1996,1.97,8.05,-0.72,12.53,4.88,,5.2,-100
01-Jan-1997,2.07,8.06,-0.76,12.55,4.93,,5.22,-100
01-Feb-1997,1.93,8.06,-0.82,12.57,4.97,,5.22,-100
01-Mar-1997,2.27,8.08,-0.62,12.57,5.02,,5.26,-100
01-Apr-1997,2.52,8.1,-0.43,12.58,5.04,,5.23,-100
01-May-1997,2.31,8.11,-0.56,12.6,5.04,,5.3,-100
01-Jun-1997,2.18,8.14,-0.57,12.63,5.09,,5.27,-100
01-Jul-1997,2.2,8.18,-0.45,12.7,5.16,,5.25,-100
01-Aug-1997,1.76,8.23,-0.61,12.75,5.23,,5.25,-100
01-Sep-1997,1.72,8.29,-0.51,12.81,5.34,,5.25,-100
01-Oct-1997,1.68,8.34,-0.43,12.85,5.42,,5.25,-100
01-Nov-1997,1.55,8.38,-0.42,12.89,5.5,,5.23,-100
01-Dec-1997,0.85,8.41,-0.73,12.93,5.55,,5.25,-100
01-Jan-1998,1.41,8.44,-0.37,12.96,5.59,,5.23,-100
01-Feb-1998,1.14,8.47,-0.48,13,5.62,,5.23,-100
01-Mar-1998,0.84,8.5,-0.57,13.08,5.67,,5.19,-100
01-Apr-1998,0.61,8.54,-0.62,13.14,5.71,,5.19,-100
01-May-1998,0.52,8.6,-0.57,13.18,5.79,,5.1,-100
01-Jun-1998,0.47,8.63,-0.52,13.22,5.86,,5.14,-100
01-Jul-1998,0.29,8.66,-0.6,13.23,5.89,,5.11,-100
01-Aug-1998,0.69,8.68,-0.33,13.21,5.89,,5.13,-100
01-Sep-1998,1.26,8.69,0.01,13.19,5.88,,5.15,-100
01-Oct-1998,1.1,8.68,-0.12,13.18,5.85,,5.04,-100
01-Nov-1998,0.91,8.67,-0.29,13.18,5.77,,4.96,-100
01-Dec-1998,0.03,8.68,-0.8,13.19,5.77,,4.85,-100
01-Jan-1999,0.67,8.71,-0.39,13.21,5.78,,4.77,-100
01-Feb-1999,0.23,8.74,-0.66,13.21,5.79,,4.73,-100
01-Mar-1999,0.24,8.76,-0.66,13.2,5.79,,4.77,-100
01-Apr-1999,0.15,8.78,-0.72,13.2,5.78,,4.71,-100
01-May-1999,-0.02,8.8,-0.83,13.21,5.75,,4.65,-100
01-Jun-1999,-0.11,8.83,-0.88,13.22,5.74,,4.64,-100
01-Jul-1999,-0.24,8.85,-0.96,13.22,5.72,,4.61,-100
01-Aug-1999,-0.28,8.87,-0.93,13.27,5.74,,4.57,-100
01-Sep-1999,-0.23,8.9,-0.87,13.29,5.71,,4.5,-100
01-Oct-1999,-0.3,8.94,-0.88,13.32,5.69,,4.57,-100
01-Nov-1999,-0.54,8.98,-1.01,13.34,5.69,,4.63,-100
01-Dec-1999,-1.46,9.01,-1.41,13.36,5.7,,4.69,-100
01-Jan-2000,-0.96,9.04,-1.24,13.36,5.67,,4.75,-100
01-Feb-2000,-0.75,9.06,-1.08,13.38,5.67,,4.83,-100
01-Mar-2000,-0.53,9.07,-0.92,13.41,5.65,,4.88,-100
01-Apr-2000,-0.39,9.07,-1.01,13.41,5.62,1.49,4.97,-100
01-May-2000,-0.59,9.06,-0.99,13.41,5.59,,5.14,-100
01-Jun-2000,-0.39,9.04,-0.9,13.41,5.55,,5.14,-100
01-Jul-2000,0.37,9.03,-0.9,13.41,5.53,2.99,5.24,-100
01-Aug-2000,-0.15,9,-0.77,13.43,5.5,,5.36,-100
01-Sep-2000,-0.17,8.99,-0.79,13.45,5.46,,5.48,-100
01-Oct-2000,0.37,8.97,-0.7,13.45,5.45,2.06,5.66,-100
01-Nov-2000,0.26,8.94,-0.58,13.43,5.4,,5.82,-100
01-Dec-2000,0.3,8.89,-0.69,13.39,5.39,,5.88,-100
01-Jan-2001,0.37,8.82,-0.46,13.36,5.38,0.33,6.02,-100
01-Feb-2001,0.95,8.76,-0.35,13.31,5.35,,5.97,-100
01-Mar-2001,1.31,8.69,-0.26,13.23,5.29,,5.91,-100
01-Apr-2001,1.45,8.61,-0.43,13.16,5.28,1.94,5.84,100
01-May-2001,1.25,8.53,-0.59,13.09,5.16,,5.65,100
01-Jun-2001,1.4,8.47,-0.61,13.02,5.13,,5.52,100
01-Jul-2001,1.57,8.41,-0.48,12.95,5.09,0.89,5.34,100
01-Aug-2001,2.13,8.35,-0.41,12.85,5.06,,5.14,100
01-Sep-2001,2.7,8.28,-0.22,12.73,4.99,,4.9,100
01-Oct-2001,3.87,8.2,-0.15,12.61,4.9,4.26,4.54,100
01-Nov-2001,2.94,8.13,-0.42,12.52,4.82,,4.19,100
01-Dec-2001,2.43,8.06,-0.68,12.42,4.78,,3.82,-100
01-Jan-2002,4.05,8,-0.64,12.33,4.73,4.93,3.41,-100
01-Feb-2002,3.41,7.94,-0.52,12.24,4.68,,3.15,-100
01-Mar-2002,3.19,7.87,-0.77,12.19,4.63,,2.86,-100
01-Apr-2002,3.64,7.84,-0.64,12.11,4.56,2.37,2.61,-100
01-May-2002,3.85,7.8,-0.57,12.03,4.51,,2.43,-100
01-Jun-2002,4.3,7.74,-0.41,11.94,4.47,,2.27,-100
01-Jul-2002,5.1,7.66,-0.11,11.83,4.41,2.92,2.12,-100
01-Aug-2002,5.57,7.56,0.09,11.73,4.33,,1.95,-100
01-Sep-2002,6.24,7.46,0.38,11.65,4.26,,1.8,-100
01-Oct-2002,7.08,7.38,0.32,11.58,4.17,5.15,1.72,-100
01-Nov-2002,6.23,7.3,0.1,11.51,4.13,,1.67,-100
01-Dec-2002,5.92,7.22,0.08,11.43,4.12,,1.63,-100
01-Jan-2003,6.33,7.15,0.07,11.35,4.09,3.17,1.59,-100
01-Feb-2003,6.9,7.08,0.29,11.26,4.05,,1.55,-100
01-Mar-2003,7.04,7,0.29,11.18,4.02,,1.52,-100
01-Apr-2003,7.91,6.9,0.22,11.12,4.02,6.61,1.47,-100
01-May-2003,7.41,6.8,0.37,11.07,3.99,,1.42,-100
01-Jun-2003,7.37,6.74,0.31,11.05,3.97,,1.39,-100
01-Jul-2003,7.84,6.7,0.02,11.05,3.93,6.79,1.31,-100
01-Aug-2003,6.94,6.69,0.04,11.05,3.9,,1.24,-100
01-Sep-2003,7.18,6.68,0.19,11.06,3.91,,1.18,-100
01-Oct-2003,8.33,6.71,0.15,11.07,3.92,7.89,1.11,-100
01-Nov-2003,7.16,6.74,0.21,11.08,3.93,,1.06,-100
01-Dec-2003,6.28,6.74,0.05,11.1,3.96,,1.02,-100
01-Jan-2004,7.88,6.74,0.25,11.14,3.97,6.16,0.99,-100
01-Feb-2004,7.17,6.75,0.32,11.2,3.99,,0.96,-100
01-Mar-2004,7.31,6.79,0.44,11.25,4.01,,0.95,-100
01-Apr-2004,7.56,6.83,0.22,11.28,4.04,5.97,0.93,-100
01-May-2004,6.84,6.86,0.26,11.29,4.11,,0.9,-100
01-Jun-2004,6.77,6.86,0.25,11.3,4.15,,0.88,-100
01-Jul-2004,7.25,6.87,0.34,11.29,4.17,4.46,0.91,-100
01-Aug-2004,7.25,6.86,0.51,11.29,4.19,,0.95,-100
01-Sep-2004,7.22,6.85,0.5,11.29,4.19,,0.98,-100
01-Oct-2004,7.59,6.83,0.55,11.29,4.2,4.39,1.02,-100
01-Nov-2004,7.08,6.81,0.42,11.3,4.2,,1.11,-100
01-Dec-2004,6.09,6.81,0.14,11.32,4.2,,1.19,-100
01-Jan-2005,7.08,6.8,0.41,11.32,4.21,3.5,1.28,-100
01-Feb-2005,6.96,6.79,0.37,11.33,4.21,,1.38,-100
01-Mar-2005,6.88,6.79,0.32,11.33,4.2,,1.5,-100
01-Apr-2005,6.78,6.78,0.48,11.34,4.19,1.95,1.63,-100
01-May-2005,7.37,6.78,0.58,11.35,4.17,,1.81,-100
01-Jun-2005,7.37,6.78,0.58,11.36,4.16,,1.97,-100
01-Jul-2005,6.78,6.78,0.46,11.39,4.15,2.2,2.11,-100
01-Aug-2005,7.22,6.79,0.54,11.43,4.13,,2.3,-100
01-Sep-2005,7.14,6.8,0.51,11.45,4.12,,2.49,-100
01-Oct-2005,6.56,6.8,0.48,11.47,4.13,1.53,2.65,-100
01-Nov-2005,7.03,6.81,0.47,11.48,4.12,,2.82,-100
01-Dec-2005,6.31,6.82,0.28,11.49,4.13,,2.98,-100
01-Jan-2006,6.56,6.84,0.44,11.51,4.13,2.08,3.18,-100
01-Feb-2006,6.9,6.86,0.45,11.52,4.12,,3.36,-100
01-Mar-2006,6.69,6.88,0.36,11.54,4.13,,3.53,-100
01-Apr-2006,6.13,6.92,0.34,11.57,4.12,1.5,3.68,-100
01-May-2006,6.61,6.96,0.36,11.59,4.1,,3.88,-100
01-Jun-2006,6.7,6.99,0.42,11.59,4.1,,4.05,-100
01-Jul-2006,6,7.02,0.49,11.59,4.11,0.34,4.22,-100
01-Aug-2006,6.99,7.04,0.6,11.58,4.1,,4.34,-100
01-Sep-2006,7,7.08,0.61,11.59,4.09,,4.47,-100
01-Oct-2006,6.49,7.12,0.57,11.6,4.08,1.87,4.61,-100
01-Nov-2006,6.92,7.17,0.61,11.61,4.07,,4.73,-100
01-Dec-2006,6.01,7.21,0.29,11.62,4.08,,4.81,-100
01-Jan-2007,6.25,7.25,0.45,11.62,4.09,2.11,4.91,-100
01-Feb-2007,6.66,7.28,0.52,11.62,4.09,,4.95,-100
01-Mar-2007,6.77,7.32,0.58,11.62,4.09,,5.01,-100
01-Apr-2007,6.45,7.33,0.53,11.62,4.09,2.48,5.1,-100
01-May-2007,6.44,7.35,0.42,11.63,4.09,,5.07,-100
01-Jun-2007,6.25,7.4,0.33,11.64,4.08,,5.07,-100
01-Jul-2007,5.71,7.45,0.4,11.65,4.07,0.75,5.07,-100
01-Aug-2007,6.61,7.51,0.54,11.64,4.07,,5.07,-100
01-Sep-2007,6.47,7.56,0.47,11.63,4.08,,4.98,-100
01-Oct-2007,5.75,7.59,0.43,11.62,4.09,0.82,4.89,-100
01-Nov-2007,6.78,7.64,0.64,11.59,4.1,,4.8,-100
01-Dec-2007,6.08,7.66,0.35,11.55,4.09,,4.67,-100
01-Jan-2008,5.96,7.69,0.71,11.5,4.09,-0.49,4.43,100
01-Feb-2008,7.22,7.71,0.78,11.43,4.07,,4.17,100
01-Mar-2008,7.49,7.72,0.86,11.34,4.05,,3.9,100
01-Apr-2008,7.01,7.74,0.71,11.27,4.01,2.37,3.63,100
01-May-2008,7.05,7.75,0.52,11.19,4.01,,3.39,100
01-Jun-2008,7.18,7.75,0.54,11.11,4.01,,3.15,100
01-Jul-2008,6.87,7.73,0.63,11.02,3.98,1.28,2.9,100
01-Aug-2008,7.59,7.68,0.62,10.94,3.95,,2.6,100
01-Sep-2008,7.71,7.64,0.59,10.84,3.92,,2.43,100
01-Oct-2008,7.86,7.58,0.72,10.69,3.9,2.5,2.18,100
01-Nov-2008,9.02,7.48,1.01,10.53,3.87,,1.87,100
01-Dec-2008,10.13,7.38,1.38,10.38,3.79,,1.59,100
01-Jan-2009,8.42,7.28,0.78,10.23,3.76,1.69,1.38,100
01-Feb-2009,9.46,7.17,0.85,10.09,3.7,,1.26,100
01-Mar-2009,10.1,7.04,1.06,9.96,3.68,,1.11,100
01-Apr-2009,10.19,6.92,0.75,9.84,3.63,6.01,0.93,100
01-May-2009,9.44,6.81,0.5,9.73,3.56,,0.75,100
01-Jun-2009,9.41,6.72,0.4,9.63,3.54,,0.59,100
01-Jul-2009,10.03,6.65,0.39,9.55,3.49,6,0.45,-100
01-Aug-2009,9.61,6.58,0.35,9.48,3.43,,0.33,-100
01-Sep-2009,9.76,6.53,0.41,9.44,3.42,,0.19,-100
01-Oct-2009,10.19,6.49,0.45,9.46,3.39,5.63,0.11,-100
01-Nov-2009,10.49,6.5,0.8,9.52,3.27,,0.08,-100
01-Dec-2009,9.41,6.53,0.62,9.58,3.26,,0.09,-100
01-Jan-2010,10.64,6.57,1,9.65,3.36,4.64,0.09,-100
01-Feb-2010,10.78,6.61,1.16,9.76,3.37,,0.08,-100
01-Mar-2010,10.46,6.67,1.07,9.88,3.36,,0.07,-100
01-Apr-2010,10.35,6.76,1.17,9.96,3.36,3.95,0.07,-100
01-May-2010,10.68,6.83,1.44,10.01,3.8,,0.08,-100
01-Jun-2010,11.14,6.87,1.74,10.04,3.85,,0.08,-100
01-Jul-2010,10.73,6.89,1.87,10.07,3.9,2.72,0.08,-100
01-Aug-2010,11.57,6.9,2.03,10.08,3.91,,0.08,-100
01-Sep-2010,11.58,6.9,2.06,10.09,3.93,,0.08,-100
01-Oct-2010,11.47,6.9,2,10.12,3.97,5.07,0.09,-100
01-Nov-2010,11.18,6.91,1.91,10.14,4,,0.1,-100
01-Dec-2010,9.86,6.93,1.36,10.16,4.02,,0.1,-100
01-Jan-2011,10.77,6.94,1.55,10.19,4.04,5.91,0.11,-100
01-Feb-2011,10.21,6.96,1.49,10.23,4.07,,0.12,-100
01-Mar-2011,10.27,6.99,1.54,10.24,4.09,,0.12,-100
01-Apr-2011,10.56,7.01,1.68,10.26,4.11,4.77,0.11,-100
01-May-2011,10.61,7.01,1.77,10.29,4.1,,0.1,-100
01-Jun-2011,10.71,7.04,1.84,10.33,4.12,,0.09,-100
01-Jul-2011,10.44,7.07,1.95,10.35,4.11,3.11,0.08,-100
01-Aug-2011,11.74,7.11,2.43,10.36,4.12,,0.08,-100
01-Sep-2011,12.14,7.12,2.63,10.33,4.11,,0.07,-100
01-Oct-2011,11.74,7.12,2.58,10.32,4.1,3.86,0.06,-100
01-Nov-2011,11.93,7.11,2.5,10.3,4.1,,0.05,-100
01-Dec-2011,11.39,7.1,2.13,10.27,4.09,,0.04,-100
01-Jan-2012,12.16,7.09,2.41,10.25,4.07,6.19,0.03,-100
01-Feb-2012,11.65,7.08,2.3,10.23,4.06,,0.02,-100
01-Mar-2012,11.4,7.07,2.15,10.22,4.04,,0.01,-100
01-Apr-2012,11.45,7.08,2.29,10.2,4.04,4.09,0.01,-100
01-May-2012,12.09,7.07,2.48,10.17,4.03,,0.02,-100
01-Jun-2012,12.28,7.06,2.56,10.15,4.01,,0.02,-100
01-Jul-2012,11.83,7.04,2.53,10.14,4.01,3.57,0.02,-100
01-Aug-2012,12.11,7.02,2.45,10.15,4,,0.02,-100
01-Sep-2012,11.96,7.04,2.39,10.18,4,,0.03,-100
01-Oct-2012,11.34,7.07,2.34,10.18,4.01,3.19,0.04,-100
01-Nov-2012,11.95,7.09,2.45,10.19,4.1,,0.05,-100
01-Dec-2012,11,7.11,1.94,10.19,4.1,,0.06,-100
01-Jan-2013,11.4,7.14,2.18,10.2,4.09,4.84,0.06,-100
01-Feb-2013,11.34,7.17,2.15,10.19,4.08,,0.06,-100
01-Mar-2013,11.29,7.2,2.13,10.19,4.06,,0.06,-100
01-Apr-2013,11.98,7.23,2.23,10.2,4.05,6.76,0.06,-100
01-May-2013,11.01,7.27,2.02,10.23,4.06,,0.05,-100
01-Jun-2013,10.65,7.32,1.87,10.24,4.09,,0.05,-100
01-Jul-2013,10.64,7.38,1.81,10.26,4.11,5.14,0.05,-100
01-Aug-2013,10.3,7.45,1.74,10.27,4.08,,0.04,-100
01-Sep-2013,10.41,7.5,1.82,10.28,4.06,,0.03,-100
01-Oct-2013,10.54,7.55,1.87,10.31,4.06,4.9,0.02,-100
01-Nov-2013,10.18,7.64,1.79,10.34,4.05,,0.01,-100
01-Dec-2013,8.91,7.74,1.27,10.38,4.08,,0,-100
01-Jan-2014,10.25,7.85,1.79,10.4,4.08,5.47,0,-100
01-Feb-2014,10.05,7.94,1.88,10.42,4.04,,0,-100
01-Mar-2014,9.83,8.03,1.79,10.43,4.03,,0,-100
01-Apr-2014,10.12,8.12,1.85,10.44,4.02,5.17,0,-100
01-May-2014,9.95,8.21,1.91,10.45,4.02,,0,-100
01-Jun-2014,9.76,8.28,1.81,10.47,3.99,,0,-100
01-Jul-2014,9.91,8.36,1.77,10.48,4,5.27,0,-100
01-Aug-2014,9.76,8.42,1.85,10.5,3.99,,0,-100
01-Sep-2014,9.32,8.48,1.6,10.51,3.99,,0,-100
01-Oct-2014,9.93,8.53,1.65,10.51,3.99,5.97,0,-100
01-Nov-2014,9.26,8.53,1.54,10.51,3.98,,0,-100
01-Dec-2014,8.76,8.52,1.25,10.51,3.96,,0,-100
01-Jan-2015,9.84,8.51,1.62,10.51,3.94,5.6,0,-100
01-Feb-2015,9.26,8.48,1.51,10.51,3.96,,0,-100
01-Mar-2015,9.22,8.46,1.49,10.51,3.97,,0,-100
01-Apr-2015,9.58,8.4,1.51,10.51,3.95,5.1,0,-100
01-May-2015,9.18,8.36,1.43,10.51,3.96,,0,-100
01-Jun-2015,9.03,8.35,1.34,10.5,3.95,,0,-100
01-Jul-2015,8.94,8.34,1.38,10.5,3.93,3.35,0,-100
01-Aug-2015,9.16,8.32,1.37,10.48,3.91,,0,-100
01-Sep-2015,9.34,8.32,1.45,10.45,3.91,,0,-100
01-Oct-2015,9.22,8.3,1.38,10.43,3.89,3.98,0,-100
01-Nov-2015,9,8.29,1.24,10.41,3.92,,0,-100
01-Dec-2015,8.84,8.28,1.12,10.39,3.87,,0.01,-100
01-Jan-2016,8.89,8.26,1.36,10.36,3.85,2.47,0.02,-100
01-Feb-2016,9.64,8.23,1.48,10.32,3.85,,0.04,-100
01-Mar-2016,9.59,8.18,1.42,10.29,3.82,,0.06,-100
01-Apr-2016,9.39,8.16,1.41,10.27,3.82,3.48,0.07,-100
01-May-2016,9.65,8.14,1.41,10.25,3.83,,0.08,-100
01-Jun-2016,9.85,8.1,1.5,10.23,3.82,,0.1,-100
01-Jul-2016,9.65,8.07,1.49,10.22,3.82,3.55,0.12,-100
01-Aug-2016,9.78,8.05,1.45,10.22,3.83,,0.14,-100
01-Sep-2016,9.85,8.04,1.5,10.23,3.85,,0.16,-100
01-Oct-2016,9.8,8.05,1.47,10.23,3.89,4.41,0.18,-100
01-Nov-2016,9.54,8.06,1.33,10.23,3.86,,0.19,-100
01-Dec-2016,8.96,8.06,1.08,10.23,3.84,,0.21,-100
01-Jan-2017,9.57,8.07,1.2,10.25,3.84,5.23,0.24,-100
01-Feb-2017,9.2,8.1,1.22,10.28,3.9,,0.26,-100
01-Mar-2017,9.08,8.14,1.18,10.3,3.91,,0.27,-100
01-Apr-2017,9.52,8.15,1.34,10.32,3.87,4.62,0.31,-100
01-May-2017,9.42,8.17,1.37,10.34,3.86,,0.36,-100
01-Jun-2017,9.32,8.19,1.34,10.36,3.87,,0.4,-100
01-Jul-2017,9.38,8.22,1.37,10.37,3.86,4.25,0.45,-100
01-Aug-2017,9.49,8.24,1.44,10.39,3.83,,0.52,-100
01-Sep-2017,9.41,8.23,1.41,10.41,3.82,,0.59,-100
01-Oct-2017,9.57,8.22,1.35,10.44,3.84,5.26,0.66,-100
01-Nov-2017,9.17,8.23,1.32,10.46,3.85,,0.73,-100
01-Dec-2017,8.47,8.24,1.04,10.49,3.84,,0.79,-100
01-Jan-2018,8.71,8.25,1.08,10.53,3.81,4.12,0.86,-100
01-Feb-2018,8.52,8.26,1.02,10.55,3.81,,0.93,-100
01-Mar-2018,8.67,8.27,1.11,10.57,3.79,,1.02,-100
01-Apr-2018,8.78,8.27,1.2,10.59,3.78,3.78,1.12,-100
01-May-2018,8.87,8.27,1.24,10.6,3.79,,1.2,-100
01-Jun-2018,8.85,8.26,1.23,10.62,3.78,,1.28,-100
01-Jul-2018,8.76,8.25,1.2,10.63,3.78,3.82,1.37,-100
01-Aug-2018,8.78,8.23,1.2,10.66,3.78,,1.44,-100
01-Sep-2018,8.63,8.23,1.13,10.68,3.77,,1.5,-100
01-Oct-2018,8.15,8.23,1.15,10.68,3.76,2,1.6,-100
01-Nov-2018,8.95,8.21,1.28,10.67,3.75,,1.7,-100
01-Dec-2018,9.05,8.18,1.29,10.65,3.74,,1.8,-100
01-Jan-2019,9.12,8.13,1.5,10.63,3.53,2.49,1.91,-100
01-Feb-2019,9.4,8.08,1.37,10.62,3.51,,1.98,-100
01-Mar-2019,9.54,8.05,1.44,10.62,3.53,,2.05,-100
01-Apr-2019,9.09,8.02,1.42,10.62,3.53,2.67,2.12,-100
01-May-2019,9.72,8,1.53,10.61,3.54,,2.19,-100
01-Jun-2019,9.96,7.99,1.65,10.61,3.54,,2.23,-100
01-Jul-2019,9.22,7.96,1.55,10.6,3.53,2.17,2.26,-100
01-Aug-2019,10.08,7.94,1.77,10.58,3.53,,2.26,-100
01-Sep-2019,10,7.91,1.7,10.57,3.52,,2.29,-100
