date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jun-1991,3.74,8.25,-0.84,11.87,6.3,,6.86,-100
01-Jul-1991,3.87,8.23,-0.82,11.84,6.27,,6.65,-100
01-Aug-1991,4.5,8.2,-0.38,11.85,6.19,,6.44,-100
01-Sep-1991,5.05,8.17,-0.05,11.88,6.05,,6.29,-100
01-Oct-1991,5.35,8.13,0.05,11.92,5.83,,6.02,-100
01-Nov-1991,5.52,8.09,0.01,11.92,5.62,,5.83,-100
01-Dec-1991,5.74,8.04,0.18,11.94,5.45,,5.6,-100
01-Jan-1992,5.7,7.99,-0.07,11.96,5.36,,5.41,-100
01-Feb-1992,5.5,7.95,-0.34,11.95,5.22,,5.2,-100
01-Mar-1992,5.28,7.94,-0.56,11.93,5.2,,5.09,-100
01-Apr-1992,5.17,7.91,-0.66,11.92,5.24,,4.88,-100
01-May-1992,5.33,7.89,-0.55,11.9,5.26,,4.68,-100
01-Jun-1992,5.29,7.86,-0.42,11.88,5.32,,4.57,-100
01-Jul-1992,5.6,7.83,-0.25,11.86,5.34,,4.39,-100
01-Aug-1992,5.61,7.8,-0.29,11.83,5.31,,4.18,-100
01-Sep-1992,5.82,7.79,-0.18,11.8,5.24,,3.97,-100
01-Oct-1992,5.5,7.79,-0.39,11.77,5.25,,3.77,-100
01-Nov-1992,5.3,7.8,-0.48,11.78,5.29,,3.61,-100
01-Dec-1992,5.05,7.8,-0.31,11.77,5.4,,3.5,-100
01-Jan-1993,5.17,7.81,-0.48,11.77,5.5,,3.39,-100
01-Feb-1993,5.35,7.82,-0.31,11.76,5.58,,3.33,-100
01-Mar-1993,5.31,7.81,-0.28,11.77,5.75,,3.24,-100
01-Apr-1993,5.41,7.79,-0.23,11.76,5.79,,3.15,-100
01-May-1993,5.34,7.77,-0.27,11.77,5.8,,3.09,-100
01-Jun-1993,5.61,7.76,-0.09,11.79,5.8,,3.02,-100
01-Jul-1993,5.58,7.75,-0.11,11.8,5.79,,2.95,-100
01-Aug-1993,5.82,7.72,0.06,11.82,5.78,,2.94,-100
01-Sep-1993,5.84,7.69,0.08,11.85,5.8,,2.94,-100
01-Oct-1993,5.88,7.66,0.11,11.87,5.78,,2.93,-100
01-Nov-1993,5.59,7.65,-0.09,11.88,5.76,,2.95,-100
01-Dec-1993,4.93,7.67,-0.24,11.88,5.75,,2.9,-100
01-Jan-1994,5.45,7.7,-0.14,11.89,5.78,,2.92,-100
01-Feb-1994,5.11,7.71,-0.35,11.89,5.84,,2.91,-100
01-Mar-1994,4.71,7.73,-0.63,11.88,5.82,,2.93,-100
01-Apr-1994,4.17,7.77,-0.97,11.87,5.8,,2.96,-100
01-May-1994,4.08,7.8,-1.03,11.86,5.77,,3.05,-100
01-Jun-1994,3.96,7.82,-1.11,11.85,5.77,,3.11,-100
01-Jul-1994,4.11,7.86,-1.01,11.84,5.74,,3.15,-100
01-Aug-1994,4.55,7.89,-0.75,11.83,5.77,,3.28,-100
01-Sep-1994,3.77,7.93,-1.22,11.83,5.76,,3.39,-100
01-Oct-1994,3.65,7.97,-1.29,11.82,5.76,,3.56,-100
01-Nov-1994,3.61,7.99,-1.31,11.81,5.76,,3.68,-100
01-Dec-1994,3.89,8,-0.81,11.8,5.81,,3.9,-100
01-Jan-1995,3.77,7.99,-1.19,11.8,5.84,,4.07,-100
01-Feb-1995,4.49,7.99,-0.74,11.8,5.84,,4.27,-100
01-Mar-1995,4.09,7.98,-0.96,11.82,5.85,,4.47,-100
01-Apr-1995,4.68,7.97,-0.57,11.85,5.84,,4.65,-100
01-May-1995,5.29,7.95,-0.17,11.88,5.79,,4.89,-100
01-Jun-1995,5.39,7.92,-0.09,11.92,5.78,,5.05,-100
01-Jul-1995,5.31,7.9,-0.12,11.97,5.78,,5.23,-100
01-Aug-1995,5.39,7.87,-0.06,12,5.75,,5.34,-100
01-Sep-1995,5.02,7.83,-0.25,12.05,5.75,,5.4,-100
01-Oct-1995,5.04,7.79,-0.21,12.09,5.74,,5.49,-100
01-Nov-1995,5.28,7.76,-0.03,12.14,5.72,,5.55,-100
01-Dec-1995,4.84,7.72,-0.09,12.2,5.69,,5.6,-100
01-Jan-1996,5.3,7.68,0.03,12.25,5.66,,5.61,-100
01-Feb-1996,4.91,7.65,-0.22,12.29,5.66,,5.6,-100
01-Mar-1996,4.75,7.63,-0.32,12.32,5.63,,5.53,-100
01-Apr-1996,4.5,7.62,-0.47,12.35,5.59,,5.55,-100
01-May-1996,4.31,7.63,-0.57,12.38,5.55,,5.42,-100
01-Jun-1996,4.31,7.64,-0.55,12.4,5.57,,5.35,-100
01-Jul-1996,4.19,7.65,-0.61,12.39,5.59,,5.35,-100
01-Aug-1996,4.1,7.68,-0.65,12.4,5.61,,5.28,-100
01-Sep-1996,4.13,7.71,-0.59,12.4,5.66,,5.29,-100
01-Oct-1996,4.27,7.76,-0.45,12.41,5.71,,5.24,-100
01-Nov-1996,4.32,7.82,-0.36,12.42,5.74,,5.23,-100
01-Dec-1996,3.38,7.87,-0.64,12.43,5.78,,5.2,-100
01-Jan-1997,3.72,7.94,-0.64,12.45,5.83,,5.22,-100
01-Feb-1997,3.47,7.99,-0.73,12.46,5.91,,5.22,-100
01-Mar-1997,3.73,8.03,-0.54,12.47,6,,5.26,-100
01-Apr-1997,3.86,8.07,-0.4,12.47,6.08,,5.23,-100
01-May-1997,3.75,8.09,-0.42,12.49,6.15,,5.3,-100
01-Jun-1997,3.73,8.12,-0.37,12.52,6.22,,5.27,-100
01-Jul-1997,3.99,8.15,-0.09,12.58,6.29,,5.25,-100
01-Aug-1997,3.61,8.16,-0.28,12.63,6.33,,5.25,-100
01-Sep-1997,3.69,8.16,-0.17,12.69,6.37,,5.25,-100
01-Oct-1997,3.73,8.15,-0.09,12.73,6.4,,5.25,-100
01-Nov-1997,3.62,8.14,-0.13,12.76,6.43,,5.23,-100
01-Dec-1997,2.68,8.15,-0.5,12.8,6.47,,5.25,-100
01-Jan-1998,3.6,8.15,-0.04,12.83,6.52,,5.23,-100
01-Feb-1998,3.41,8.15,-0.12,12.87,6.53,,5.23,-100
01-Mar-1998,3.25,8.16,-0.13,12.94,6.61,,5.19,-100
01-Apr-1998,3.21,8.18,-0.09,13.01,6.61,,5.19,-100
01-May-1998,3.04,8.19,-0.16,13.05,6.63,,5.1,-100
01-Jun-1998,2.95,8.21,-0.17,13.08,6.66,,5.14,-100
01-Jul-1998,2.73,8.25,-0.27,13.09,6.7,,5.11,-100
01-Aug-1998,2.98,8.3,-0.08,13.07,6.71,,5.13,-100
01-Sep-1998,3.34,8.35,0.21,13.05,6.8,,5.15,-100
01-Oct-1998,3.05,8.4,0.07,13.04,6.89,,5.04,-100
01-Nov-1998,2.91,8.44,0.02,13.04,6.92,,4.96,-100
01-Dec-1998,1.7,8.47,-0.59,13.05,6.99,,4.85,-100
01-Jan-1999,2.67,8.49,-0.04,13.07,7.03,,4.77,-100
01-Feb-1999,2.12,8.52,-0.39,13.06,7.06,,4.73,-100
01-Mar-1999,2.05,8.55,-0.42,13.05,7.08,,4.77,-100
01-Apr-1999,1.91,8.59,-0.48,13.06,7.1,,4.71,-100
01-May-1999,1.64,8.65,-0.61,13.06,7.1,,4.65,-100
01-Jun-1999,1.44,8.69,-0.68,13.07,7.21,,4.64,-100
01-Jul-1999,1.24,8.71,-0.78,13.08,7.24,,4.61,-100
01-Aug-1999,1.22,8.73,-0.73,13.12,7.31,,4.57,-100
01-Sep-1999,1.32,8.74,-0.65,13.15,7.3,,4.5,-100
01-Oct-1999,1.23,8.74,-0.71,13.18,7.26,,4.57,-100
01-Nov-1999,0.97,8.73,-0.9,13.19,7.22,,4.63,-100
01-Dec-1999,-0.16,8.74,-1.36,13.21,7.18,,4.69,-100
01-Jan-2000,0.44,8.77,-1.23,13.22,7.15,,4.75,-100
01-Feb-2000,0.57,8.8,-1.1,13.24,7.18,,4.83,-100
01-Mar-2000,0.74,8.82,-0.95,13.26,7.21,,4.88,-100
01-Apr-2000,0.69,8.84,-1.06,13.27,7.22,1.49,4.97,-100
01-May-2000,0.55,8.86,-1.06,13.27,7.2,,5.14,-100
01-Jun-2000,0.76,8.89,-0.92,13.27,7.18,,5.14,-100
01-Jul-2000,1.35,8.91,-0.96,13.27,7.17,2.99,5.24,-100
01-Aug-2000,0.94,8.94,-0.77,13.29,7.15,,5.36,-100
01-Sep-2000,0.89,8.97,-0.79,13.31,7.09,,5.48,-100
01-Oct-2000,1.23,9.01,-0.73,13.31,7.1,2.06,5.66,-100
01-Nov-2000,1.08,9.04,-0.65,13.29,7.08,,5.82,-100
01-Dec-2000,0.96,9.07,-0.74,13.25,7.12,,5.88,-100
01-Jan-2001,0.94,9.1,-0.51,13.22,7.16,0.33,6.02,-100
01-Feb-2001,1.58,9.12,-0.37,13.17,7.19,,5.97,-100
01-Mar-2001,1.71,9.13,-0.37,13.09,7.14,,5.91,-100
01-Apr-2001,1.76,9.13,-0.51,13.02,7.19,1.94,5.84,100
01-May-2001,1.69,9.12,-0.53,12.96,7.08,,5.65,100
01-Jun-2001,1.78,9.1,-0.55,12.88,7.09,,5.52,100
01-Jul-2001,1.86,9.09,-0.39,12.81,7.09,0.89,5.34,100
01-Aug-2001,2.41,9.06,-0.29,12.71,7.13,,5.14,100
01-Sep-2001,2.8,9.05,-0.15,12.59,7.08,,4.9,100
01-Oct-2001,4.07,9.03,0.04,12.48,7.07,4.26,4.54,100
01-Nov-2001,3.09,9,-0.17,12.39,7.06,,4.19,100
01-Dec-2001,2.64,8.96,-0.47,12.3,7.11,,3.82,-100
01-Jan-2002,4.2,8.89,-0.35,12.2,7.1,4.93,3.41,-100
01-Feb-2002,3.44,8.84,-0.26,12.12,7.07,,3.15,-100
01-Mar-2002,3.35,8.78,-0.41,12.07,7.07,,2.86,-100
01-Apr-2002,3.74,8.7,-0.34,12,6.94,2.37,2.61,-100
01-May-2002,3.75,8.63,-0.43,11.92,6.81,,2.43,-100
01-Jun-2002,4.08,8.58,-0.35,11.83,6.71,,2.27,-100
01-Jul-2002,4.7,8.52,-0.2,11.73,6.67,2.92,2.12,-100
01-Aug-2002,4.96,8.46,-0.04,11.64,6.58,,1.95,-100
01-Sep-2002,5.59,8.4,0.25,11.56,6.5,,1.8,-100
01-Oct-2002,6.41,8.33,0.08,11.49,6.39,5.15,1.72,-100
01-Nov-2002,5.44,8.26,-0.12,11.42,6.29,,1.67,-100
01-Dec-2002,5.36,8.2,-0.07,11.34,6.23,,1.63,-100
01-Jan-2003,5.89,8.15,-0.17,11.26,6.17,3.17,1.59,-100
01-Feb-2003,6.19,8.09,-0.01,11.18,6.12,,1.55,-100
01-Mar-2003,6.24,8.03,-0.06,11.09,6.08,,1.52,-100
01-Apr-2003,7.35,8,-0.08,11.03,6.03,6.61,1.47,-100
01-May-2003,6.76,7.96,0.13,10.99,6,,1.42,-100
01-Jun-2003,6.86,7.9,0.16,10.97,6,,1.39,-100
01-Jul-2003,7.63,7.83,-0.04,10.97,5.95,6.79,1.31,-100
01-Aug-2003,6.65,7.73,-0.05,10.96,5.9,,1.24,-100
01-Sep-2003,7.11,7.64,0.17,10.98,5.85,,1.18,-100
01-Oct-2003,8.46,7.56,0.16,10.99,5.76,7.89,1.11,-100
01-Nov-2003,7.05,7.48,0.07,10.99,5.74,,1.06,-100
01-Dec-2003,6.29,7.41,-0.07,11.01,5.72,,1.02,-100
01-Jan-2004,7.93,7.34,0.06,11.05,5.69,6.16,0.99,-100
01-Feb-2004,7.38,7.27,0.22,11.11,5.65,,0.96,-100
01-Mar-2004,7.55,7.19,0.31,11.16,5.59,,0.95,-100
01-Apr-2004,7.9,7.1,0.05,11.18,5.57,5.97,0.93,-100
01-May-2004,7.11,7.01,0.01,11.19,5.52,,0.9,-100
01-Jun-2004,7.11,6.94,-0.02,11.2,5.48,,0.88,-100
01-Jul-2004,7.6,6.9,0.05,11.19,5.44,4.46,0.91,-100
01-Aug-2004,7.59,6.89,0.22,11.19,5.38,,0.95,-100
01-Sep-2004,7.61,6.89,0.24,11.19,5.4,,0.98,-100
01-Oct-2004,7.98,6.91,0.3,11.19,5.39,4.39,1.02,-100
01-Nov-2004,7.62,6.94,0.28,11.2,5.41,,1.11,-100
01-Dec-2004,6.7,6.94,0.1,11.21,5.46,,1.19,-100
01-Jan-2005,7.65,6.94,0.32,11.22,5.47,3.5,1.28,-100
01-Feb-2005,7.55,6.95,0.3,11.22,5.49,,1.38,-100
01-Mar-2005,7.46,6.99,0.28,11.22,5.51,,1.5,-100
01-Apr-2005,7.22,7.02,0.39,11.22,5.53,1.95,1.63,-100
01-May-2005,7.9,7.05,0.56,11.24,5.55,,1.81,-100
01-Jun-2005,7.89,7.05,0.56,11.24,5.56,,1.97,-100
01-Jul-2005,7.39,7.05,0.49,11.28,5.57,2.2,2.11,-100
01-Aug-2005,7.87,7.05,0.58,11.31,5.57,,2.3,-100
01-Sep-2005,7.69,7.04,0.5,11.33,5.57,,2.49,-100
01-Oct-2005,7.02,7.02,0.42,11.35,5.56,1.53,2.65,-100
01-Nov-2005,7.49,7,0.38,11.36,5.56,,2.82,-100
01-Dec-2005,6.75,6.99,0.2,11.37,5.55,,2.98,-100
01-Jan-2006,7.05,6.98,0.34,11.39,5.54,2.08,3.18,-100
01-Feb-2006,7.36,6.97,0.32,11.41,5.53,,3.36,-100
01-Mar-2006,7.2,6.97,0.24,11.43,5.52,,3.53,-100
01-Apr-2006,6.69,6.96,0.25,11.46,5.52,1.5,3.68,-100
01-May-2006,7.16,6.95,0.23,11.47,5.51,,3.88,-100
01-Jun-2006,7.13,6.95,0.22,11.48,5.51,,4.05,-100
01-Jul-2006,6.39,6.95,0.27,11.47,5.51,0.34,4.22,-100
01-Aug-2006,7.43,6.96,0.39,11.47,5.51,,4.34,-100
01-Sep-2006,7.51,6.96,0.44,11.47,5.5,,4.47,-100
01-Oct-2006,7.16,6.96,0.49,11.49,5.5,1.87,4.61,-100
01-Nov-2006,7.6,6.96,0.5,11.5,5.49,,4.73,-100
01-Dec-2006,6.68,6.96,0.22,11.51,5.49,,4.81,-100
01-Jan-2007,6.97,6.97,0.34,11.51,5.48,2.11,4.91,-100
01-Feb-2007,7.49,6.99,0.45,11.51,5.48,,4.95,-100
01-Mar-2007,7.51,7,0.47,11.51,5.47,,5.01,-100
01-Apr-2007,7.27,7.03,0.48,11.51,5.47,2.48,5.1,-100
01-May-2007,7.43,7.07,0.45,11.52,5.47,,5.07,-100
01-Jun-2007,7.38,7.09,0.43,11.52,5.46,,5.07,-100
01-Jul-2007,6.82,7.11,0.54,11.53,5.45,0.75,5.07,-100
01-Aug-2007,7.77,7.13,0.66,11.52,5.44,,5.07,-100
01-Sep-2007,7.75,7.16,0.65,11.51,5.44,,4.98,-100
01-Oct-2007,7.01,7.21,0.66,11.5,5.44,0.82,4.89,-100
01-Nov-2007,8.09,7.25,0.85,11.47,5.44,,4.8,-100
01-Dec-2007,7.32,7.29,0.57,11.43,5.43,,4.67,-100
01-Jan-2008,7.18,7.32,0.96,11.38,5.43,-0.49,4.43,100
01-Feb-2008,8.52,7.35,1.03,11.31,5.43,,4.17,100
01-Mar-2008,8.82,7.39,1.17,11.23,5.43,,3.9,100
01-Apr-2008,8.3,7.4,1.06,11.15,5.43,2.37,3.63,100
01-May-2008,8.49,7.42,0.91,11.08,5.43,,3.39,100
01-Jun-2008,8.56,7.47,0.91,10.99,5.44,,3.15,100
01-Jul-2008,8,7.52,0.97,10.9,5.44,1.28,2.9,100
01-Aug-2008,8.88,7.58,1.04,10.83,5.45,,2.6,100
01-Sep-2008,8.77,7.63,0.93,10.72,5.45,,2.43,100
01-Oct-2008,8.28,7.67,0.77,10.58,5.45,2.5,2.18,100
01-Nov-2008,9.54,7.72,1.21,10.42,5.45,,1.87,100
01-Dec-2008,10.67,7.75,1.64,10.27,5.44,,1.59,100
01-Jan-2009,9.32,7.78,1.34,10.13,5.43,1.69,1.38,100
01-Feb-2009,10.25,7.8,1.4,9.99,5.43,,1.26,100
01-Mar-2009,10.77,7.82,1.63,9.86,5.42,,1.11,100
01-Apr-2009,10.91,7.84,1.37,9.75,5.41,6.01,0.93,100
01-May-2009,10.02,7.85,1.07,9.64,5.4,,0.75,100
01-Jun-2009,9.99,7.85,0.99,9.54,5.39,,0.59,100
01-Jul-2009,10.64,7.84,1.01,9.46,5.38,6,0.45,-100
01-Aug-2009,10.1,7.79,0.93,9.39,5.36,,0.33,-100
01-Sep-2009,10.22,7.76,0.96,9.35,5.35,,0.19,-100
01-Oct-2009,10.97,7.7,1.16,9.37,5.33,5.63,0.11,-100
01-Nov-2009,10.63,7.6,1.15,9.43,5.3,,0.08,-100
01-Dec-2009,9.05,7.51,0.57,9.49,5.26,,0.09,-100
01-Jan-2010,9.73,7.41,0.52,9.56,5.23,4.64,0.09,-100
01-Feb-2010,9.63,7.31,0.59,9.67,5.2,,0.08,-100
01-Mar-2010,9.48,7.19,0.51,9.78,5.16,,0.07,-100
01-Apr-2010,9.38,7.08,0.47,9.86,5.12,3.95,0.07,-100
01-May-2010,9.57,6.97,0.56,9.91,5.08,,0.08,-100
01-Jun-2010,9.98,6.89,0.76,9.94,4.97,,0.08,-100
01-Jul-2010,9.74,6.82,0.84,9.97,4.91,2.72,0.08,-100
01-Aug-2010,10.41,6.76,0.97,9.98,4.85,,0.08,-100
01-Sep-2010,10.56,6.71,1.05,9.99,4.85,,0.08,-100
01-Oct-2010,10.82,6.68,1.1,10.02,4.79,5.07,0.09,-100
01-Nov-2010,10.88,6.69,1.24,10.04,4.62,,0.1,-100
01-Dec-2010,9.93,6.72,1.05,10.06,4.86,,0.1,-100
01-Jan-2011,11.21,6.75,1.34,10.1,4.87,5.91,0.11,-100
01-Feb-2011,10.85,6.8,1.42,10.13,4.89,,0.12,-100
01-Mar-2011,10.63,6.86,1.4,10.15,5.05,,0.12,-100
01-Apr-2011,10.92,6.95,1.56,10.16,5.06,4.77,0.11,-100
01-May-2011,11.15,7.02,1.77,10.19,5.12,,0.1,-100
01-Jun-2011,11.27,7.06,1.88,10.23,5.15,,0.09,-100
01-Jul-2011,11.13,7.08,2.07,10.25,5.18,3.11,0.08,-100
01-Aug-2011,12.04,7.1,2.34,10.25,5.19,,0.08,-100
01-Sep-2011,12.33,7.1,2.49,10.23,5.21,,0.07,-100
01-Oct-2011,11.97,7.11,2.44,10.22,5.22,3.86,0.06,-100
01-Nov-2011,12.16,7.12,2.37,10.2,5.23,,0.05,-100
01-Dec-2011,11.61,7.13,2.04,10.17,5.24,,0.04,-100
01-Jan-2012,12.51,7.15,2.34,10.15,5.25,6.19,0.03,-100
01-Feb-2012,11.98,7.17,2.25,10.14,5.26,,0.02,-100
01-Mar-2012,11.85,7.2,2.18,10.12,5.28,,0.01,-100
01-Apr-2012,11.86,7.22,2.3,10.1,5.28,4.09,0.01,-100
01-May-2012,12.37,7.23,2.45,10.08,5.28,,0.02,-100
01-Jun-2012,12.46,7.25,2.59,10.06,5.46,,0.02,-100
01-Jul-2012,12.02,7.28,2.58,10.05,5.47,3.57,0.02,-100
01-Aug-2012,12.72,7.32,2.77,10.05,5.48,,0.02,-100
01-Sep-2012,12.72,7.34,2.79,10.09,5.48,,0.03,-100
01-Oct-2012,12.04,7.34,2.69,10.09,5.46,3.19,0.04,-100
01-Nov-2012,12.61,7.33,2.71,10.09,5.44,,0.05,-100
01-Dec-2012,11.63,7.32,2.15,10.1,5.42,,0.06,-100
01-Jan-2013,12.12,7.31,2.41,10.11,5.4,4.84,0.06,-100
01-Feb-2013,12.04,7.3,2.35,10.1,5.38,,0.06,-100
01-Mar-2013,12,7.29,2.32,10.11,5.37,,0.06,-100
01-Apr-2013,12.73,7.29,2.44,10.11,5.38,6.76,0.06,-100
01-May-2013,11.98,7.29,2.32,10.14,5.37,,0.05,-100
01-Jun-2013,11.67,7.27,2.15,10.15,5.37,,0.05,-100
01-Jul-2013,11.64,7.25,2.07,10.18,5.39,5.14,0.05,-100
01-Aug-2013,11.25,7.23,1.91,10.19,5.37,,0.04,-100
01-Sep-2013,11.19,7.24,1.92,10.2,5.43,,0.03,-100
01-Oct-2013,11.3,7.27,1.96,10.22,5.44,4.9,0.02,-100
01-Nov-2013,11.1,7.28,1.92,10.25,5.43,,0.01,-100
01-Dec-2013,9.74,7.3,1.32,10.29,5.42,,0,-100
01-Jan-2014,11.07,7.32,1.76,10.31,5.41,5.47,0,-100
01-Feb-2014,10.79,7.35,1.78,10.33,5.4,,0,-100
01-Mar-2014,10.65,7.38,1.71,10.34,5.39,,0,-100
01-Apr-2014,10.94,7.4,1.77,10.36,5.38,5.17,0,-100
01-May-2014,10.74,7.44,1.79,10.36,5.39,,0,-100
01-Jun-2014,10.71,7.48,1.81,10.38,5.41,,0,-100
01-Jul-2014,10.85,7.54,1.77,10.39,5.42,5.27,0,-100
01-Aug-2014,10.74,7.6,1.88,10.41,5.41,,0,-100
01-Sep-2014,10.55,7.64,1.79,10.42,5.4,,0,-100
01-Oct-2014,11.14,7.7,1.88,10.42,5.39,5.97,0,-100
01-Nov-2014,10.7,7.78,1.92,10.43,5.39,,0,-100
01-Dec-2014,9.99,7.88,1.59,10.43,5.4,,0,-100
01-Jan-2015,11.22,7.98,2.1,10.43,5.39,5.6,0,-100
01-Feb-2015,10.83,8.07,2.09,10.43,5.37,,0,-100
01-Mar-2015,10.69,8.15,2.03,10.43,5.37,,0,-100
01-Apr-2015,10.95,8.24,2.09,10.43,5.36,5.1,0,-100
01-May-2015,10.6,8.32,2.02,10.43,5.36,,0,-100
01-Jun-2015,10.33,8.4,1.86,10.42,5.34,,0,-100
01-Jul-2015,10.08,8.47,1.89,10.42,5.35,3.35,0,-100
01-Aug-2015,10.3,8.53,1.86,10.4,5.34,,0,-100
01-Sep-2015,10.17,8.59,1.77,10.37,5.34,,0,-100
01-Oct-2015,10.08,8.63,1.75,10.36,5.34,3.98,0,-100
01-Nov-2015,9.8,8.64,1.52,10.33,5.32,,0,-100
01-Dec-2015,9.47,8.63,1.32,10.31,5.31,,0.01,-100
01-Jan-2016,9.45,8.61,1.54,10.28,5.3,2.47,0.02,-100
01-Feb-2016,10.1,8.59,1.61,10.24,5.3,,0.04,-100
01-Mar-2016,10.12,8.56,1.61,10.21,5.31,,0.06,-100
01-Apr-2016,9.95,8.51,1.6,10.19,5.3,3.48,0.07,-100
01-May-2016,10.15,8.47,1.58,10.17,5.3,,0.08,-100
01-Jun-2016,10.34,8.46,1.67,10.15,5.3,,0.1,-100
01-Jul-2016,10.18,8.44,1.68,10.14,5.28,3.55,0.12,-100
01-Aug-2016,10.37,8.43,1.66,10.14,5.27,,0.14,-100
01-Sep-2016,10.49,8.42,1.73,10.15,5.27,,0.16,-100
01-Oct-2016,10.35,8.41,1.62,10.15,5.25,4.41,0.18,-100
01-Nov-2016,9.97,8.4,1.43,10.15,5.27,,0.19,-100
01-Dec-2016,9.42,8.39,1.18,10.15,5.22,,0.21,-100
01-Jan-2017,10.23,8.37,1.38,10.17,5.21,5.23,0.24,-100
01-Feb-2017,9.96,8.34,1.41,10.2,5.21,,0.26,-100
01-Mar-2017,9.79,8.29,1.3,10.22,5.19,,0.27,-100
01-Apr-2017,10.12,8.27,1.42,10.24,5.19,4.62,0.31,-100
01-May-2017,10.06,8.25,1.46,10.25,5.18,,0.36,-100
01-Jun-2017,9.99,8.21,1.43,10.28,5.18,,0.4,-100
01-Jul-2017,10.01,8.19,1.43,10.29,5.19,4.25,0.45,-100
01-Aug-2017,10.09,8.16,1.49,10.3,5.19,,0.52,-100
01-Sep-2017,10.02,8.15,1.47,10.32,5.2,,0.59,-100
01-Oct-2017,10.25,8.16,1.45,10.35,5.23,5.26,0.66,-100
01-Nov-2017,9.9,8.17,1.44,10.38,5.2,,0.73,-100
01-Dec-2017,9.14,8.17,1.13,10.41,5.17,,0.79,-100
01-Jan-2018,9.5,8.18,1.22,10.44,5.18,4.12,0.86,-100
01-Feb-2018,9.19,8.2,1.11,10.47,5.22,,0.93,-100
01-Mar-2018,9.28,8.24,1.18,10.48,5.23,,1.02,-100
01-Apr-2018,9.36,8.25,1.26,10.5,5.2,3.78,1.12,-100
01-May-2018,9.46,8.27,1.29,10.51,5.19,,1.2,-100
01-Jun-2018,9.4,8.29,1.28,10.53,5.2,,1.28,-100
01-Jul-2018,9.3,8.31,1.25,10.54,5.19,3.82,1.37,-100
01-Aug-2018,9.35,8.33,1.26,10.56,5.17,,1.44,-100
01-Sep-2018,9.2,8.32,1.19,10.58,5.16,,1.5,-100
01-Oct-2018,8.55,8.31,1.12,10.58,5.18,2,1.6,-100
01-Nov-2018,9.24,8.31,1.22,10.58,5.18,,1.7,-100
01-Dec-2018,9.13,8.32,1.17,10.56,5.17,,1.8,-100
01-Jan-2019,9.12,8.33,1.31,10.54,4.72,2.49,1.91,-100
01-Feb-2019,9.51,8.34,1.28,10.53,4.72,,1.98,-100
01-Mar-2019,9.7,8.34,1.38,10.53,4.7,,2.05,-100
01-Apr-2019,9.4,8.35,1.44,10.53,4.68,2.67,2.12,-100
01-May-2019,9.95,8.34,1.52,10.52,4.69,,2.19,-100
01-Jun-2019,10.2,8.33,1.65,10.52,4.67,,2.23,-100
01-Jul-2019,9.55,8.31,1.6,10.51,4.65,2.17,2.26,-100
01-Aug-2019,10.45,8.3,1.77,10.49,4.65,,2.26,-100
01-Sep-2019,10.41,8.29,1.73,10.48,4.65,,2.29,-100
01-Oct-2019,10.25,8.29,1.78,10.47,4.65,3.44,2.25,-100
01-Nov-2019,10.49,8.27,1.77,10.47,4.63,,2.19,-100
01-Dec-2019,10.49,8.24,1.72,10.49,4.63,,2.14,-100
01-Jan-2020,10.63,8.19,1.82,10.5,4.62,,2.06,-100
01-Feb-2020,10.8,8.14,1.89,10.49,4.6,,2,-100
01-Mar-2020,11.18,8.11,2.07,10.43,4.62,,1.93,100
01-Apr-2020,11.57,8.09,2.27,10.37,4.62,,1.71,100
01-May-2020,11.35,8.07,2.12,10.34,4.63,,1.51,100
01-Jun-2020,11.3,8.05,2.07,10.31,4.63,,1.34,100
01-Jul-2020,11.51,8.03,2.08,10.17,4.62,,1.16,100
01-Aug-2020,11.48,8.01,2.07,10.17,4.62,,1,100
