date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Jan-1986,5.74,6.51,0.21,12.74,12.53,13.15,-4.32,8.4,-100
01-Feb-1986,7.21,6.84,0.38,12.97,12.59,14.97,-3.5,8.45,-100
01-Mar-1986,7.55,6.94,0.54,13,12.45,15.88,-2.91,7.89,-100
01-Apr-1986,6.73,6.97,0.76,12.82,12.06,17.13,-2.96,7.22,-100
01-May-1986,7.47,7.07,0.92,13.05,12.13,15.68,-3.64,7.28,-100
01-Jun-1986,7.68,6.9,1.14,13.08,11.94,15.81,-3,7.93,-100
01-Jul-1986,7.1,7.05,1.38,12.91,11.53,17.96,-2.94,7.35,-100
01-Aug-1986,8.4,7.4,1.53,13.14,11.6,18.22,-2.59,7.13,-100
01-Sep-1986,8.36,7.48,1.56,13.15,11.59,18.21,-3.05,6.54,-100
01-Oct-1986,6.8,6.24,1.56,12.97,11.41,14.66,-2.98,7.01,-100
01-Nov-1986,7.18,5.89,1.61,12.29,10.68,13.18,-2.9,6.79,-100
01-Dec-1986,6.5,5.46,2.5,11.18,8.69,13.19,-2.96,6.66,-100
01-Jan-1987,6.26,5.73,1.79,10.96,9.17,13.2,-2.95,6.74,-100
01-Feb-1987,6.65,5.68,1.85,10.05,8.2,13.22,-3,6.63,-100
01-Mar-1987,6.5,5.78,1.93,9.66,7.73,13.24,-3.37,6.65,-100
01-Apr-1987,5.78,5.94,1.87,8.84,6.97,13.25,-4.08,7,-100
01-May-1987,6,5.95,1.96,8.76,6.8,13.26,-4.39,7.84,-100
01-Jun-1987,5.82,5.93,1.93,8.81,6.88,13.27,-4.29,7.96,-100
01-Jul-1987,5.44,6.09,2.04,8.86,6.82,13.29,-4.47,7.83,-100
01-Aug-1987,5.66,6.23,2.2,8.85,6.66,13.31,-4.79,8.01,-100
01-Sep-1987,5.79,6.42,2.26,8.83,6.58,13.32,-5.17,8.36,-100
01-Oct-1987,5.76,5.9,2.43,8.88,6.45,13.32,-3.89,9.01,-100
01-Nov-1987,6.25,5.57,2.92,9.03,6.11,13.32,-3.34,8.29,-100
01-Dec-1987,6.18,5.13,3.61,9.08,5.47,13.32,-2.94,8.31,-100
01-Jan-1988,6.35,5.34,3.27,9.33,6.07,13.33,-2.36,8.17,-100
01-Feb-1988,6.68,5.24,3.99,9.44,5.45,13.34,-2.22,7.58,-100
01-Mar-1988,6.95,5.49,4.3,9.57,5.27,13.34,-2.53,7.42,-100
01-Apr-1988,6.59,5.57,3.33,9.7,6.37,13.35,-2.43,7.81,-100
01-May-1988,7.04,5.51,4.28,9.8,5.52,13.37,-2.28,8.09,-100
01-Jun-1988,7.21,5.44,4.7,9.84,5.14,13.38,-2.05,8.35,-100
01-Jul-1988,6.9,5.59,3.43,10.1,6.68,13.39,-2.27,8.16,-100
01-Aug-1988,7.55,5.59,4.97,10.62,5.65,13.4,-2.23,8.46,-100
01-Sep-1988,7.18,5.27,4.84,10.12,5.28,13.41,-1.91,8.73,-100
01-Oct-1988,6.84,5.31,3.54,10.13,6.59,13.42,-1.9,8.42,-100
01-Nov-1988,7.19,5.34,4.73,10.04,5.31,13.42,-2.14,8.2,-100
01-Dec-1988,6.75,5.13,3.95,9.95,6.01,13.43,-2.34,8.7,-100
01-Jan-1989,6.84,5.48,3.63,10.24,6.62,13.44,-2.38,8.98,-100
01-Feb-1989,6.93,5.54,4.43,10.37,5.94,13.44,-2.85,8.89,-100
01-Mar-1989,6.71,5.47,4.27,10.53,6.25,13.45,-2.76,9.27,-100
01-Apr-1989,6.55,5.49,3.75,10.63,6.89,13.46,-2.65,9.38,-100
01-May-1989,6.85,5.35,4.52,10.75,6.23,13.46,-2.42,9.06,-100
01-Jun-1989,6.8,5.24,4.38,10.9,6.51,13.47,-2.09,8.57,-100
01-Jul-1989,6.54,5.28,3.84,11.09,7.25,13.48,-1.94,7.94,-100
01-Aug-1989,6.49,5.52,4.27,11.31,7.04,13.49,-2.62,7.39,-100
01-Sep-1989,6.61,5.58,4.37,11.55,7.18,13.5,-2.66,8.13,-100
01-Oct-1989,6.57,5.54,3.92,11.81,7.89,13.51,-2.33,8.26,-100
01-Nov-1989,6.84,5.45,4.39,12.08,7.69,13.51,-2.26,7.78,-100
01-Dec-1989,6.16,5.28,3.68,10.48,6.8,13.51,-2.5,7.65,-100
01-Jan-1990,6.18,5.78,4.08,12.52,8.44,13.51,-3.01,7.8,-100
01-Feb-1990,6.27,5.77,4.95,12.69,7.74,13.51,-3.09,8.25,-100
01-Mar-1990,5.98,5.94,4.01,12.77,8.76,13.5,-3.34,8.46,-100
01-Apr-1990,5.74,6.15,3,12.85,9.85,13.5,-3.72,8.56,-100
01-May-1990,5.62,6.14,2.65,12.92,10.27,13.5,-3.39,8.94,-100
01-Jun-1990,5.63,6.13,2.68,12.98,10.3,13.49,-3.28,8.28,-100
01-Jul-1990,5.7,6.09,2.24,13.02,10.79,13.49,-3.15,8.24,-100
01-Aug-1990,5.67,6.1,2.7,13.06,10.36,13.48,-3.32,7.92,100
01-Sep-1990,5.69,6.02,2.43,13.04,10.61,13.47,-3.07,8.34,100
01-Oct-1990,5.96,5.79,3.05,12.98,9.92,13.45,-2.81,8.19,100
01-Nov-1990,5.96,5.72,3.23,12.9,9.68,13.44,-2.51,7.94,100
01-Dec-1990,5.58,5.44,2.66,10.71,8.05,13.44,-2.51,7.76,100
01-Jan-1991,5.92,5.72,2.44,12.69,10.25,13.43,-2.47,7.53,100
01-Feb-1991,5.43,6.09,1.37,12.51,11.13,13.42,-2.82,7.26,100
01-Mar-1991,5.15,6.28,0.41,12.29,11.88,13.41,-3.02,7.59,100
01-Apr-1991,5.28,6.23,-0.19,12.01,12.2,13.4,-3.18,7.54,-100
01-May-1991,4.97,6.36,0.03,11.75,11.72,13.4,-3.33,7.4,-100
01-Jun-1991,4.91,6.39,0.17,11.49,11.32,13.39,-3.64,7.42,-100
01-Jul-1991,5.07,6.3,-0.36,11.14,11.51,13.38,-3.74,7.67,-100
01-Aug-1991,4.68,6.45,-0.68,10.8,11.48,13.37,-3.53,7.5,-100
01-Sep-1991,4.53,6.5,-1.48,10.42,11.9,13.36,-3.27,7.04,-100
01-Oct-1991,4.99,6.19,-0.91,10.16,11.07,13.36,-3.39,6.68,-100
01-Nov-1991,5.05,6.01,1.23,10.02,8.78,13.36,-3.41,6.46,-100
01-Dec-1991,5.44,5.21,3.38,9.24,5.87,13.37,-2.83,6.29,-100
01-Jan-1992,5.6,5.82,3.77,9.9,6.13,13.37,-3.55,5.73,-100
01-Feb-1992,5.49,5.83,3.62,9.84,6.22,13.38,-3.51,6.24,-100
01-Mar-1992,5.36,5.92,3.17,9.73,6.56,13.38,-3.7,6.35,-100
01-Apr-1992,5.36,5.94,2.74,9.59,6.85,13.38,-3.68,6.63,-100
01-May-1992,5.37,5.85,3.07,9.49,6.42,13.38,-3.36,6.52,-100
01-Jun-1992,5.13,5.78,-0.05,9.22,9.27,13.38,-3.13,6.36,-100
01-Jul-1992,5.16,5.65,0.3,9.14,8.84,13.38,-2.73,5.92,-100
01-Aug-1992,5.17,5.62,0.33,9.06,8.73,13.38,-2.63,5.5,-100
01-Sep-1992,5.38,5.47,0.73,8.94,8.21,13.38,-2.37,5.22,-100
01-Oct-1992,5.67,5.66,0.43,9.01,8.58,13.38,-2.76,4.82,-100
01-Nov-1992,5.85,5.78,0.24,8.82,8.58,13.38,-2.95,5.62,-100
01-Dec-1992,5.07,5.33,1.96,8.64,6.68,13.39,-2.73,5.99,-100
01-Jan-1993,5.77,5.66,-0.09,9.09,9.18,13.39,-2.41,5.71,-100
01-Feb-1993,6.17,5.61,0.12,9.17,9.05,13.39,-2.07,5.24,-100
01-Mar-1993,6.14,5.65,-0.01,9.45,9.45,13.39,-2.19,4.82,-100
01-Apr-1993,5.95,5.56,0.63,9.8,9.17,13.39,-2.31,4.94,-100
01-May-1993,6.2,5.66,0.59,10.07,9.49,13.39,-2.54,4.78,-100
01-Jun-1993,6.22,5.56,0.67,10.37,9.7,13.39,-2.2,4.98,-100
01-Jul-1993,5.93,5.57,0.57,10.65,10.07,13.39,-2.19,4.76,-100
01-Aug-1993,6.21,5.44,0.91,10.94,10.03,13.39,-1.81,4.88,-100
01-Sep-1993,6.11,5.49,0.66,11.23,10.57,13.38,-1.73,4.53,-100
01-Oct-1993,6.09,5.5,0.78,11.5,10.73,13.38,-1.72,4.49,-100
01-Nov-1993,6,5.63,0.49,11.78,11.29,13.38,-2.07,4.74,-100
01-Dec-1993,5.63,5.43,1.33,9.66,8.33,13.38,-2.05,4.9,-100
01-Jan-1994,5.99,5.73,-0.31,11.93,12.24,13.6,-1.94,4.94,-100
01-Feb-1994,5.95,5.89,-0.46,11.93,12.39,13.92,-2.37,4.84,-100
01-Mar-1994,5.91,6.08,-0.67,11.92,12.59,14.26,-2.88,5.49,-100
01-Apr-1994,5.66,6.53,-0.77,11.92,12.69,14.6,-5.62,6,-100
01-May-1994,5.67,6.57,-0.7,11.92,12.63,14.9,-5.7,6.4,-100
01-Jun-1994,5.59,6.65,-0.84,11.92,12.75,15.22,-5.84,6.52,-100
01-Jul-1994,5.65,6.55,-0.58,11.91,12.5,15.51,-5.53,6.71,-100
01-Aug-1994,5.89,6.15,-0.4,11.92,12.32,15.67,-2.54,6.51,-100
01-Sep-1994,5.65,6.68,-0.44,11.92,12.36,15.78,-5.88,6.59,-100
01-Oct-1994,5.59,6.71,-0.56,11.93,12.49,15.82,-5.96,7.06,-100
01-Nov-1994,5.83,6.69,-0.39,11.93,12.33,15.85,-6.04,7.36,-100
01-Dec-1994,5.61,6.23,1.96,9.66,7.7,15.84,-5.83,7.63,-100
01-Jan-1995,5.76,6.54,0.19,11.94,11.75,15.72,-5.95,7.71,-100
01-Feb-1995,6.29,5.95,0.34,11.94,11.6,15.6,-2.41,7.44,-100
01-Mar-1995,5.9,6.4,0.22,11.94,11.71,15.46,-5.44,6.92,-100
01-Apr-1995,5.95,5.97,0.16,11.94,11.78,15.3,-2.45,6.92,-100
01-May-1995,6.33,5.62,0.6,11.94,11.34,15.07,-1.79,6.74,-100
01-Jun-1995,6.4,5.55,0.65,11.94,11.29,14.84,-1.81,5.79,-100
01-Jul-1995,6.19,5.63,0.67,11.94,11.27,14.61,-2.17,5.88,-100
01-Aug-1995,6.39,5.55,0.71,11.94,11.23,14.39,-1.99,6.11,-100
01-Sep-1995,6.12,5.92,0.41,11.95,11.54,14.15,-3.53,5.89,-100
01-Oct-1995,5.93,5.96,0.56,11.95,11.39,13.88,-4.4,5.91,-100
01-Nov-1995,6.18,5.87,0.64,11.96,11.32,13.53,-4.1,5.63,-100
01-Dec-1995,5.83,5.56,1.76,9.67,7.91,13.42,-3.97,5.4,-100
01-Jan-1996,5.94,5.97,0.5,11.73,11.23,13.42,-5.3,5.28,-100
01-Feb-1996,5.91,6.28,-0.39,11.46,11.85,13.43,-5.81,5.12,-100
01-Mar-1996,5.91,6.32,-0.48,11.24,11.72,13.43,-5.99,5.48,-100
01-Apr-1996,5.63,6.36,-0.58,11.02,11.6,13.44,-6.28,5.99,-100
01-May-1996,5.84,6.48,-0.69,10.78,11.47,13.44,-6.45,6.27,-100
01-Jun-1996,4.84,6.44,-0.61,10.37,10.98,13.45,-6.29,6.5,-100
01-Jul-1996,5.17,6.31,-0.41,10.09,10.5,13.45,-6.34,6.36,-100
01-Aug-1996,4.83,6.4,-0.57,9.83,10.4,13.46,-6.14,6.27,-100
01-Sep-1996,4.89,6.31,-0.33,9.58,9.91,13.46,-5.89,6.57,-100
01-Oct-1996,5.24,6.12,0,9.3,9.3,13.47,-5.56,6.25,-100
01-Nov-1996,5.08,6.06,0.34,9.16,8.82,13.47,-5.25,5.98,-100
01-Dec-1996,4.64,5.87,0.96,8.78,7.82,13.48,-5.66,5.71,-100
01-Jan-1997,5.08,6.25,-0.19,9.21,9.4,13.48,-5.97,6.08,-100
01-Feb-1997,4.74,6.36,-0.26,9.27,9.53,13.49,-6.01,6.13,-100
01-Mar-1997,4.94,6.02,-0.54,9.36,9.9,13.49,-3.45,6.26,-100
01-Apr-1997,5.42,5.79,-0.35,9.45,9.8,13.5,-3.09,6.61,-100
01-May-1997,4.96,5.93,-0.48,9.53,10.01,13.51,-3.33,6.41,-100
01-Jun-1997,4.92,5.95,-0.51,9.63,10.14,13.52,-3.31,6.38,-100
01-Jul-1997,5.33,5.78,-0.3,9.78,10.08,13.53,-2.97,6.2,-100
01-Aug-1997,4.9,6.01,-0.54,9.95,10.5,13.54,-3.27,5.97,-100
01-Sep-1997,4.92,5.97,-0.47,10.11,10.58,13.55,-3.06,6.11,-100
01-Oct-1997,5.41,5.88,-0.37,10.26,10.63,13.56,-2.8,5.83,-100
01-Nov-1997,4.96,5.98,-0.42,10.44,10.86,13.58,-2.77,5.69,-100
01-Dec-1997,4.68,5.7,0.5,9.36,8.86,13.59,-2.72,5.76,-100
01-Jan-1998,5.48,5.92,-0.25,10.73,10.98,13.6,-2.49,5.65,-100
01-Feb-1998,4.95,6.13,-0.49,10.88,11.37,13.62,-2.74,5.33,-100
01-Mar-1998,6.86,6.97,-0.58,13.48,14.05,15.55,-2.91,5.54,-100
01-Apr-1998,6.34,6.68,-0.56,13.08,13.64,16.12,-3,5.55,-100
01-May-1998,7.09,7.25,-0.38,13.53,13.91,16.82,-2.85,5.58,-100
01-Jun-1998,7.25,7.37,-0.42,13.55,13.98,17.48,-2.72,5.49,-100
01-Jul-1998,6.61,7.01,-0.67,13.42,14.09,18.12,-2.89,5.42,-100
01-Aug-1998,7.62,7.59,-0.33,13.68,14.01,18.86,-2.23,5.48,-100
01-Sep-1998,7.92,7.49,0.1,13.72,13.62,19.38,-1.46,4.95,-100
01-Oct-1998,7.17,7.01,-0.16,13.61,13.77,19.78,-1.68,4.15,-100
01-Nov-1998,7.86,7.99,-0.49,13.76,14.25,20.24,-2.06,4.31,-100
01-Dec-1998,7.26,7.93,-0.46,13.73,14.19,20.95,-2.07,4.5,-100
01-Jan-1999,7.19,7.62,-0.69,13.69,14.37,21.81,-2.2,4.62,-100
01-Feb-1999,8.07,8.98,-1.21,13.83,15.04,22.72,-2.81,4.67,-100
01-Mar-1999,8.19,9.22,-1.27,13.85,15.12,23.55,-2.83,5.32,-100
01-Apr-1999,7.14,8.4,-1.44,13.75,15.19,24.39,-3.02,5.16,-100
01-May-1999,8.31,9.88,-1.68,13.89,15.57,25.28,-3.29,5.19,-100
01-Jun-1999,8.39,10.17,-1.81,13.92,15.73,26.09,-3.44,5.75,-100
01-Jul-1999,7.34,9.18,-1.97,13.8,15.78,26.81,-3.64,5.68,-100
01-Aug-1999,8.56,10.67,-2.01,13.94,15.95,27.54,-3.6,5.81,-100
01-Sep-1999,8.71,10.81,-2.1,13.95,16.06,28.13,-3.48,5.86,-100
01-Oct-1999,8.78,10.98,-2.24,13.97,16.21,28.59,-3.55,5.87,-100
01-Nov-1999,8.78,11.18,-2.44,13.98,16.42,28.95,-3.87,5.93,-100
01-Dec-1999,7.95,10.94,-2.49,13.94,16.42,29.4,-4.19,6.05,-100
01-Jan-2000,8.79,11.65,-2.86,14.01,16.87,29.8,-4.4,6.28,-100
01-Feb-2000,8.97,11.63,-2.73,14.03,16.75,30.06,-4.05,6.59,-100
01-Mar-2000,9.05,11.58,-2.4,14.04,16.44,30.08,-3.72,6.5,-100
01-Apr-2000,8.63,11.43,-2.44,14.03,16.47,30.2,-3.93,6.28,-100
01-May-2000,9.1,11.76,-2.54,14.06,16.61,30.35,-3.91,6.52,-100
01-Jun-2000,9.18,11.73,-2.36,14.08,16.44,30.35,-4.12,6.41,-100
01-Jul-2000,8.86,11.48,-2.22,14.06,16.28,30.4,-4.38,6.18,-100
01-Aug-2000,9.38,11.75,-2.05,14.11,16.16,30.56,-4.65,6.08,-100
01-Sep-2000,9.42,11.84,-2.05,14.12,16.17,30.65,-4.91,5.86,-100
01-Oct-2000,9.03,11.55,-1.74,14.1,15.84,30.65,-5.15,5.78,-100
01-Nov-2000,9.5,11.72,-1.59,14.13,15.72,30.44,-5.37,5.7,-100
01-Dec-2000,8.7,11.07,-1.07,14.07,15.14,30.11,-5.57,5.46,-100
01-Jan-2001,7.74,9.92,-1.31,13.96,15.27,29.7,-5.73,5.01,-100
01-Feb-2001,9.41,11.34,-1.15,14.13,15.28,29.17,-5.86,4.76,-100
01-Mar-2001,9.37,11.14,-0.98,14.13,15.11,28.53,-5.94,4.6,-100
01-Apr-2001,7.71,9.57,-1.44,13.96,15.4,27.75,-6.01,4.51,100
01-May-2001,9.01,10.97,-1.92,14.12,16.04,27.06,-6.05,4.74,100
01-Jun-2001,8.83,10.84,-2.04,14.11,16.15,26.37,-6.08,4.82,100
01-Jul-2001,7.46,9.38,-1.64,13.95,15.59,25.57,-6.07,4.84,100
01-Aug-2001,8.6,10.32,-1.51,14.08,15.59,24.66,-6.05,4.45,100
01-Sep-2001,6.75,8.84,-0.89,13.96,14.85,21.51,-5.97,4.26,100
01-Oct-2001,6.12,7.84,-0.53,12.75,13.28,21.28,-5.86,3.67,100
01-Nov-2001,5.2,8.19,-1.25,13.01,14.26,21.03,-5.74,3.35,100
01-Dec-2001,4.83,7.75,-1.37,11.31,12.68,20.78,-5.6,3.88,-100
01-Jan-2002,5.68,7.93,-1.72,12.17,13.89,20.55,-5.46,4.21,-100
01-Feb-2002,5.1,8.1,-1.44,12.95,14.39,20.3,-5.29,4.14,-100
01-Mar-2002,4.82,8.22,-2.04,12.93,14.97,19.99,-5.12,4.15,-100
01-Apr-2002,5.39,7.85,-1.8,12.25,14.06,19.71,-4.93,4.71,-100
01-May-2002,4.74,8.03,-1.66,12.87,14.53,19.41,-4.74,4.22,-100
01-Jun-2002,4.85,7.86,-1.34,12.85,14.18,19.05,-4.52,4.11,-100
01-Jul-2002,5.55,7.29,-1.08,11.91,12.99,18.64,-4.26,3.83,-100
01-Aug-2002,5.1,7.47,-1.26,12.78,14.05,18.14,-4.02,3.15,-100
01-Sep-2002,5.33,7.17,-0.81,12.75,13.57,17.67,-3.8,2.94,-100
01-Oct-2002,6,6.76,-0.5,12.23,12.73,17.21,-3.6,2.5,-100
01-Nov-2002,5.13,7.09,-0.67,12.69,13.36,16.75,-3.34,2.64,-100
01-Dec-2002,4.83,6.61,-0.97,10.73,11.7,16.28,-3.05,3,-100
01-Jan-2003,5.05,6.42,-0.92,9.95,10.87,15.78,-2.75,2.46,-100
01-Feb-2003,4.6,6.51,-0.87,10.61,11.47,15.29,-2.42,2.67,-100
01-Mar-2003,4.59,6.44,-0.89,10.55,11.43,14.72,-2.08,2.36,-100
01-Apr-2003,5.08,6.04,-0.48,9.46,9.95,14.11,-2,2.44,-100
01-May-2003,4.53,6.26,-0.35,10.4,10.75,13.7,-2.22,2.45,-100
01-Jun-2003,4.44,6.22,-0.42,10.18,10.61,13.67,-2.25,1.98,-100
01-Jul-2003,4.83,5.98,-0.8,9.25,10.04,13.65,-2.24,2.11,-100
01-Aug-2003,4.09,6.28,-0.8,9.76,10.56,13.63,-2.49,2.95,-100
01-Sep-2003,4.22,6.07,-0.19,9.57,9.76,13.61,-2.31,3.06,-100
01-Oct-2003,4.9,5.69,-0.28,9.06,9.34,13.59,-2.28,2.43,-100
01-Nov-2003,4.24,5.94,-0.38,9.26,9.64,13.57,-2.21,2.88,-100
01-Dec-2003,4.07,5.62,-0.05,9,9.05,13.54,-2.57,3.1,-100
01-Jan-2004,4.7,5.52,0.14,8.88,8.73,13.52,-2.72,2.85,-100
01-Feb-2004,4.24,5.89,-0.32,8.86,9.18,13.5,-2.72,2.81,-100
01-Mar-2004,4.33,5.76,-0.15,8.82,8.97,13.48,-2.61,2.61,-100
01-Apr-2004,4.7,5.5,0.06,8.72,8.66,13.46,-2.8,2.51,-100
01-May-2004,4.09,5.84,-0.56,8.73,9.29,13.44,-2.88,3.32,-100
01-Jun-2004,4.12,5.83,-0.59,8.69,9.28,13.42,-2.76,3.55,-100
01-Jul-2004,4.65,5.38,0.26,8.56,8.3,13.4,-2.93,3.46,-100
01-Aug-2004,4.35,5.78,-0.01,8.96,8.96,13.38,-2.99,3.45,-100
01-Sep-2004,4.3,5.8,0.01,8.9,8.88,13.36,-3.09,3.05,-100
01-Oct-2004,4.86,5.31,0.61,8.85,8.24,13.34,-3.08,3.21,-100
01-Nov-2004,4.29,5.83,-0.14,8.95,9.09,13.33,-2.87,3.13,-100
01-Dec-2004,4.18,5.59,0.03,8.7,8.67,13.32,-2.84,3.51,-100
01-Jan-2005,4.84,5.5,0.34,8.81,8.47,13.3,-2.68,3.45,-100
01-Feb-2005,4.34,6,-0.49,9.39,9.89,13.29,-2.71,3.56,-100
01-Mar-2005,4.37,6.13,-0.65,9.7,10.35,13.28,-2.62,3.88,-100
01-Apr-2005,4.9,5.53,0.29,8.77,8.48,13.27,-2.13,4,-100
01-May-2005,4.56,5.78,-0.11,9.25,9.36,13.26,-2.17,3.79,-100
01-Jun-2005,4.41,5.83,-0.21,8.99,9.2,13.25,-2.55,3.55,-100
01-Jul-2005,4.8,5.56,0.12,8.74,8.61,13.24,-2.44,3.77,-100
01-Aug-2005,4.39,5.86,-0.47,9.04,9.51,13.23,-2.31,4.09,-100
01-Sep-2005,4.35,5.88,-0.77,9.01,9.78,13.23,-2.17,3.78,-100
01-Oct-2005,4.81,5.5,-0.21,8.72,8.92,13.23,-2.01,4.14,-100
01-Nov-2005,4.33,5.75,-0.87,8.77,9.65,13.22,-2.27,4.41,-100
01-Dec-2005,4.08,5.44,-0.44,8.23,8.67,13.21,-2.49,4.39,-100
01-Jan-2006,4.55,5.5,-0.32,8.18,8.5,13.21,-2.67,4.31,-100
01-Feb-2006,4.15,5.81,-1.02,8.43,9.46,13.2,-2.83,4.49,-100
01-Mar-2006,4.02,5.77,-1.21,8.24,9.45,13.2,-2.94,4.59,-100
01-Apr-2006,4.42,5.58,-0.35,8.68,9.03,13.2,-3.02,4.76,-100
01-May-2006,3.97,5.74,-1.33,8.23,9.57,13.19,-3.09,4.9,-100
01-Jun-2006,4.04,5.65,-1.19,8.23,9.42,13.19,-3.15,4.94,-100
01-Jul-2006,4.51,5.4,-0.05,8.66,8.71,13.2,-3.15,5.02,-100
01-Aug-2006,4.36,5.3,-0.11,8.24,8.36,13.2,-3.05,4.82,-100
01-Sep-2006,4.35,5.28,-0.19,8.26,8.44,13.21,-2.93,4.6,-100
01-Oct-2006,4.71,5.11,0.27,8.67,8.4,13.22,-2.71,4.51,-100
01-Nov-2006,4.39,5.16,0.3,8.3,8,13.23,-2.47,4.43,-100
01-Dec-2006,4.15,4.98,-0.04,7.48,7.53,13.24,-2.28,4.31,-100
01-Jan-2007,4.62,5.17,0.1,8.68,8.58,13.25,-2.08,4.62,-100
01-Feb-2007,4.28,5.19,0.21,8.36,8.15,13.27,-1.87,4.76,-100
01-Mar-2007,4.43,5.07,0.79,8.39,7.6,13.28,-1.57,4.42,-100
01-Apr-2007,4.75,4.97,0.77,8.66,7.89,13.29,-1.29,4.45,-100
01-May-2007,4.24,5.16,0.47,8.44,7.97,13.29,-1.27,4.44,-100
01-Jun-2007,4.1,5.24,0.16,8.46,8.31,13.3,-1.38,4.84,-100
01-Jul-2007,4.49,5.15,-0.15,8.72,8.87,13.3,-1.13,4.82,-100
01-Aug-2007,4.24,5.13,-0.14,8.49,8.63,13.3,-0.72,4.49,-100
01-Sep-2007,4.2,5.14,0.09,8.5,8.42,13.3,-0.85,4.14,-100
01-Oct-2007,4.53,5.08,0.39,8.72,8.33,13.3,-0.82,4.07,-100
01-Nov-2007,4.37,5.04,0.48,8.52,8.04,13.3,-0.18,3.84,-100
01-Dec-2007,4.22,4.8,0.76,7.62,6.86,13.29,-0.19,3.23,-100
01-Jan-2008,4.68,4.99,0.95,8.72,7.77,13.28,-0.47,3.23,100
01-Feb-2008,4.49,4.96,1.09,8.52,7.42,13.28,-0.34,2.51,100
01-Mar-2008,4.6,4.91,1.2,8.5,7.3,13.27,-0.32,2.22,100
01-Apr-2008,4.96,4.8,0.83,8.7,7.87,13.26,-0.13,2.29,100
01-May-2008,4.41,5.03,0.13,8.48,8.35,13.25,-0.1,2.84,100
01-Jun-2008,4.48,4.96,0.15,8.47,8.32,13.24,0.06,3.2,100
01-Jul-2008,4.94,4.84,0.79,8.69,7.9,13.23,0.06,3.12,100
01-Aug-2008,4.65,4.9,0.28,8.43,8.15,13.23,0.04,3,100
01-Sep-2008,4.67,4.88,0.45,8.41,7.96,13.22,-0.43,2.83,100
01-Oct-2008,5.15,4.7,1.99,8.67,6.67,13.2,-1.17,2.5,100
01-Nov-2008,5.12,4.75,0.93,8.35,7.43,13.18,-0.78,2.31,100
01-Dec-2008,5.26,4.58,0.65,7.99,7.35,13.16,-0.22,1.28,100
01-Jan-2009,5.32,4.89,-0.04,8.62,8.66,13.14,-1.15,1.21,100
01-Feb-2009,5.08,5.13,0.05,8.35,8.3,13.12,-1.5,1.59,100
01-Mar-2009,5.33,5.22,0.01,8.96,8.94,13.1,-1.45,1.72,100
01-Apr-2009,5.59,5.04,0.09,8.96,8.87,13.08,-2.35,1.39,100
01-May-2009,4.91,5.24,0.32,8.07,7.75,13.06,-2.69,1.74,100
01-Jun-2009,4.82,5.24,0.3,8.02,7.73,13.05,-2.74,2.05,100
01-Jul-2009,5.21,5,0.22,7.8,7.58,13.03,-2.72,2.08,-100
01-Aug-2009,4.75,5.22,0.16,8.21,8.05,13.01,-2.49,2.13,-100
01-Sep-2009,4.84,5.15,0.19,8.51,8.32,13,-2.27,1.92,-100
01-Oct-2009,5.32,4.85,0.22,8.47,8.25,12.98,-2.24,1.81,-100
01-Nov-2009,5.28,4.82,0.9,8.72,7.82,12.97,-0.88,1.91,-100
01-Dec-2009,5.05,4.59,1.15,8.22,7.07,12.96,-0.41,1.6,-100
01-Jan-2010,5.68,4.42,1.86,8.43,6.57,12.94,0.2,2.22,-100
01-Feb-2010,5.54,4.67,1.4,9.08,7.67,12.92,0.18,1.92,-100
01-Mar-2010,5.49,4.75,1.1,9.19,8.09,12.91,0.24,1.83,-100
01-Apr-2010,5.81,4.46,2.26,8.39,6.14,12.9,0.19,2.16,-100
01-May-2010,5.85,4.68,2.11,9.43,7.32,12.88,0.2,2.01,-100
01-Jun-2010,6.2,4.62,2.55,9.5,6.95,13.11,0.32,1.73,-100
01-Jul-2010,6.52,4.36,2.66,9.24,6.58,13.67,0.58,1.45,-100
01-Aug-2010,6.57,4.61,2.59,10.15,7.56,14.24,0.6,1.24,-100
01-Sep-2010,6.63,4.75,2.48,10.66,8.18,14.79,0.5,1.11,-100
01-Oct-2010,6.82,4.49,3.5,9.96,6.46,15.35,0.39,0.97,-100
01-Nov-2010,6.45,4.98,2.16,10.33,8.17,15.93,0.2,0.86,-100
01-Dec-2010,6.07,4.95,2.21,9.22,7.01,16.51,0.14,1.26,-100
01-Jan-2011,6.42,4.85,2.61,8.29,5.68,17.1,0.07,1.55,-100
01-Feb-2011,6.12,5.3,1.73,9.38,7.65,17.7,0.1,1.56,-100
01-Mar-2011,6.19,5.38,1.68,9.37,7.69,18.3,0.05,1.66,-100
01-Apr-2011,6.62,5.08,2.79,9.08,6.29,18.91,0.29,1.82,-100
01-May-2011,6.49,5.53,1.66,9.96,8.3,19.53,0.06,1.52,-100
01-Jun-2011,6.53,5.65,1.6,10.22,8.62,20.14,-0.1,1.18,-100
01-Jul-2011,6.84,5.39,2.99,9.83,6.84,20.78,-0.06,1.37,-100
01-Aug-2011,7.09,5.74,2.41,11.12,8.71,21.39,-0.04,0.94,-100
01-Sep-2011,7.35,5.78,2.65,11.73,9.08,21.98,0.34,0.62,-100
01-Oct-2011,7.52,5.63,3.88,12.17,8.29,22.59,0.19,0.7,-100
