date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Jan-1986,5.71,5.71,1.85,9.66,7.81,12.81,-4.32,8.2,-100
01-Feb-1986,6.12,5.45,1.87,8.89,7.03,12.83,-3.5,8.22,-100
01-Mar-1986,6.14,5.27,1.91,8.55,6.65,12.84,-2.91,7.79,-100
01-Apr-1986,5.75,5.23,1.74,8.28,6.53,12.85,-2.96,7.13,-100
01-May-1986,5.68,5.41,1.83,8.28,6.46,12.86,-3.64,7.15,-100
01-Jun-1986,5.65,5.19,1.74,8.28,6.55,12.88,-3,7.74,-100
01-Jul-1986,5.54,5.16,1.85,8.29,6.44,12.89,-2.94,7.17,-100
01-Aug-1986,5.75,5.05,2.01,8.39,6.38,12.9,-2.59,6.92,-100
01-Sep-1986,5.85,5.19,2.02,8.6,6.58,12.91,-3.05,6.29,-100
01-Oct-1986,5.66,5.15,2.19,8.77,6.58,12.92,-2.98,6.75,-100
01-Nov-1986,5.88,5.11,2.8,8.89,6.1,12.93,-2.9,6.53,-100
01-Dec-1986,5.67,4.87,3.29,8.65,5.35,12.95,-2.96,6.43,-100
01-Jan-1987,5.86,5.23,3.48,9.07,5.59,12.97,-2.95,6.56,-100
01-Feb-1987,6.04,5.27,3.8,9.07,5.28,13,-3,6.44,-100
01-Mar-1987,6.3,5.48,3.97,9.08,5.11,13.03,-3.37,6.48,-100
01-Apr-1987,6,5.73,4.17,9.14,4.97,13.05,-4.08,6.82,-100
01-May-1987,6.26,5.86,4.35,9.2,4.84,13.09,-4.39,7.63,-100
01-Jun-1987,6.42,5.91,4.54,9.21,4.66,13.12,-4.29,7.81,-100
01-Jul-1987,6.33,6.09,4.77,9.23,4.46,13.16,-4.47,7.61,-100
01-Aug-1987,6.66,6.37,5.01,9.47,4.46,13.2,-4.79,7.77,-100
01-Sep-1987,6.27,6.41,5.24,9.39,4.15,13.23,-5.17,8.12,-100
01-Oct-1987,6.48,5.87,5.29,9.8,4.5,13.24,-3.89,8.79,-100
01-Nov-1987,6.87,5.6,5.59,10.08,4.5,13.25,-3.34,8.02,-100
01-Dec-1987,6.61,5.17,4.09,9.97,5.89,13.25,-2.94,8.04,-100
01-Jan-1988,6.96,5.31,5.61,10.38,4.77,13.26,-2.36,7.95,-100
01-Feb-1988,6.99,5.28,5.69,10.54,4.85,13.26,-2.22,7.38,-100
01-Mar-1988,6.69,5.46,5.38,10.68,5.3,13.27,-2.53,7.23,-100
01-Apr-1988,6.62,5.51,4.83,10.77,5.94,13.27,-2.43,7.57,-100
01-May-1988,6.8,5.45,5.68,10.81,5.12,13.27,-2.28,7.88,-100
01-Jun-1988,6.74,5.37,5.39,10.81,5.42,13.28,-2.05,8.18,-100
01-Jul-1988,6.58,5.43,5.12,10.88,5.76,13.28,-2.27,8.02,-100
01-Aug-1988,6.58,5.4,5.1,10.95,5.85,13.28,-2.23,8.35,-100
01-Sep-1988,6.77,5.26,5.18,11.06,5.89,13.29,-1.91,8.64,-100
01-Oct-1988,6.81,5.24,5.01,11.2,6.19,13.3,-1.9,8.35,-100
01-Nov-1988,6.82,5.3,5.08,11.37,6.3,13.29,-2.14,8.14,-100
01-Dec-1988,6.23,5.1,3.95,10.14,6.2,13.29,-2.34,8.68,-100
01-Jan-1989,6.47,5.42,4.78,11.63,6.85,13.29,-2.38,8.97,-100
01-Feb-1989,6.32,5.59,4.75,11.75,7,13.29,-2.85,8.9,-100
01-Mar-1989,6.14,5.61,3.94,11.86,7.92,13.28,-2.76,9.3,-100
01-Apr-1989,6.14,5.6,3.09,11.95,8.87,13.28,-2.65,9.46,-100
01-May-1989,5.89,5.64,2.79,12.05,9.26,13.27,-2.42,9.1,-100
01-Jun-1989,5.96,5.54,2.82,12.16,9.34,13.27,-2.09,8.6,-100
01-Jul-1989,5.96,5.54,2.44,12.28,9.84,13.27,-1.94,7.92,-100
01-Aug-1989,5.84,5.76,2.84,12.42,9.59,13.27,-2.62,7.35,-100
01-Sep-1989,5.77,5.84,2.63,12.53,9.9,13.28,-2.66,8.14,-100
01-Oct-1989,5.94,5.68,3.16,12.59,9.43,13.28,-2.33,8.26,-100
01-Nov-1989,6.02,5.62,3.33,12.67,9.33,13.28,-2.26,7.75,-100
01-Dec-1989,5.6,5.42,2.87,10.63,7.76,13.28,-2.5,7.6,-100
01-Jan-1990,5.86,5.88,2.7,12.77,10.07,13.27,-3.01,7.78,-100
01-Feb-1990,5.56,6.03,1.81,12.7,10.89,13.26,-3.09,8.21,-100
01-Mar-1990,5.26,6.22,1,12.52,11.52,13.25,-3.34,8.42,-100
01-Apr-1990,5.37,6.26,0.5,12.31,11.81,13.24,-3.72,8.54,-100
01-May-1990,5.08,6.27,0.68,12.13,11.46,13.23,-3.39,8.9,-100
01-Jun-1990,5.07,6.22,0.79,11.96,11.17,13.22,-3.28,8.23,-100
01-Jul-1990,5.27,6.1,0.34,11.7,11.36,13.21,-3.15,8.18,-100
01-Aug-1990,4.82,6.26,0.07,11.41,11.34,13.19,-3.32,7.83,100
01-Sep-1990,4.68,6.26,-0.62,11.06,11.68,13.17,-3.07,8.19,100
01-Oct-1990,5.18,5.88,-0.16,10.81,10.97,13.16,-2.81,8.03,100
01-Nov-1990,5.2,5.67,1.63,10.66,9.03,13.16,-2.51,7.78,100
01-Dec-1990,5.43,5.11,3.78,9.52,5.74,13.15,-2.51,7.63,100
01-Jan-1991,5.61,5.43,3.24,10.54,7.3,13.15,-2.47,7.35,100
01-Feb-1991,5.43,5.62,3.61,10.47,6.85,13.15,-2.82,7.04,100
01-Mar-1991,5.31,5.71,3.23,10.42,7.19,13.15,-3.02,7.38,100
01-Apr-1991,5.27,5.75,2.87,10.36,7.49,13.15,-3.18,7.29,-100
01-May-1991,5.21,5.79,3.15,10.33,7.18,13.15,-3.33,7.12,-100
01-Jun-1991,5.28,5.83,3.73,10.35,6.62,13.15,-3.64,7.13,-100
01-Jul-1991,5.65,5.97,3.02,10.31,7.28,13.15,-3.74,7.37,-100
01-Aug-1991,5.2,5.83,3.29,10.3,7.01,13.15,-3.53,7.19,-100
01-Sep-1991,5.37,5.69,3.42,10.28,6.86,13.15,-3.27,6.71,-100
01-Oct-1991,5.4,5.71,3.64,10.28,6.65,13.15,-3.39,6.36,-100
01-Nov-1991,6.2,5.9,3.19,10.27,7.08,13.15,-3.41,6.08,-100
01-Dec-1991,6,5.38,3.22,10.01,6.78,13.16,-2.83,5.87,-100
01-Jan-1992,5.91,5.88,3.47,10.18,6.72,13.16,-3.55,5.31,-100
01-Feb-1992,6.25,5.97,3.27,10.11,6.84,13.16,-3.51,5.76,-100
01-Mar-1992,6.18,6.03,2.96,9.92,6.96,13.16,-3.7,5.87,-100
01-Apr-1992,5.45,5.87,3.17,9.68,6.51,13.16,-3.68,6.17,-100
01-May-1992,5.29,5.83,2.86,9.43,6.57,13.15,-3.36,5.99,-100
01-Jun-1992,4.84,5.83,-0.37,8.99,9.35,13.15,-3.13,5.87,-100
01-Jul-1992,5.26,5.66,0.1,8.72,8.61,13.14,-2.73,5.42,-100
01-Aug-1992,4.93,5.68,0.03,8.79,8.75,13.13,-2.63,5.01,-100
01-Sep-1992,5.6,5.5,0.25,9.2,8.96,13.12,-2.37,4.73,-100
01-Oct-1992,5.58,5.68,-0.06,9.64,9.69,13.12,-2.76,4.31,-100
01-Nov-1992,5.34,5.71,-0.08,10.03,10.11,13.12,-2.95,5.09,-100
01-Dec-1992,5.16,5.35,1.55,9.08,7.54,13.11,-2.73,5.5,-100
01-Jan-1993,5.66,5.7,-0.44,10.78,11.22,13.12,-2.41,5.18,-100
01-Feb-1993,5.66,5.54,-0.02,11.13,11.15,13.12,-2.07,4.76,-100
01-Mar-1993,5.75,5.58,0.09,11.48,11.39,13.12,-2.19,4.36,-100
01-Apr-1993,5.97,5.58,0.61,11.83,11.22,13.13,-2.31,4.48,-100
01-May-1993,5.9,5.64,0.69,11.83,11.14,13.44,-2.54,4.31,-100
01-Jun-1993,5.97,5.59,0.81,11.83,11.03,13.92,-2.2,4.59,-100
01-Jul-1993,6.1,5.68,0.74,11.84,11.1,14.37,-2.19,4.4,-100
01-Aug-1993,5.63,5.69,1.14,11.84,10.71,14.72,-1.81,4.54,-100
01-Sep-1993,5.94,5.59,1.4,11.86,10.46,15,-1.73,4.21,-100
01-Oct-1993,6.27,5.59,1.3,11.87,10.57,15.21,-1.72,4.19,-100
01-Nov-1993,6.14,5.72,1,11.88,10.88,15.44,-2.07,4.44,-100
01-Dec-1993,5.68,5.54,1.86,9.59,7.73,15.67,-2.05,4.57,-100
01-Jan-1994,6.19,5.86,0.19,11.9,11.71,15.82,-1.94,4.61,-100
01-Feb-1994,5.91,6.03,-0.22,11.91,12.13,15.99,-2.37,4.53,-100
01-Mar-1994,5.48,6.31,-0.64,11.91,12.55,16.16,-2.88,5.18,-100
01-Apr-1994,5.64,6.83,-0.77,12.34,13.11,16.34,-5.62,5.66,-100
01-May-1994,5.11,6.78,-0.82,11.9,12.72,16.41,-5.7,6.13,-100
01-Jun-1994,5.17,6.81,-0.82,11.9,12.72,16.48,-5.84,6.3,-100
01-Jul-1994,5.67,6.7,-0.49,11.9,12.38,16.54,-5.53,6.46,-100
01-Aug-1994,5.51,6.31,-0.37,11.89,12.26,16.55,-2.54,6.29,-100
01-Sep-1994,5.07,6.85,-0.85,11.89,12.74,16.53,-5.88,6.37,-100
01-Oct-1994,5.6,6.94,-0.82,12.39,13.21,16.45,-5.96,6.85,-100
01-Nov-1994,5.07,6.81,-0.67,11.88,12.55,16.27,-6.04,7.15,-100
01-Dec-1994,4.92,6.28,1.58,9.57,7.99,16,-5.83,7.53,-100
01-Jan-1995,5.57,6.62,-0.16,11.98,12.14,15.7,-5.95,7.66,-100
01-Feb-1995,5.29,6.15,-0.18,11.86,12.04,15.34,-2.41,7.37,-100
01-Mar-1995,5.06,6.47,-0.14,11.86,12,14.97,-5.44,6.84,-100
01-Apr-1995,5.76,5.96,-0.03,11.86,11.88,14.54,-2.45,6.84,-100
01-May-1995,5.58,5.66,0.51,11.86,11.35,14.07,-1.79,6.65,-100
01-Jun-1995,5.54,5.62,0.47,11.86,11.39,13.6,-1.81,5.71,-100
01-Jul-1995,5.88,5.55,0.55,11.86,11.31,13.17,-2.17,5.82,-100
01-Aug-1995,5.48,5.55,0.56,11.55,11,13.17,-1.99,6.01,-100
01-Sep-1995,5.22,5.85,0.32,11.16,10.84,13.17,-3.53,5.81,-100
01-Oct-1995,5.65,5.86,0.44,10.83,10.39,13.17,-4.4,5.86,-100
01-Nov-1995,5.26,5.75,0.56,10.35,9.8,13.17,-4.1,5.55,-100
01-Dec-1995,4.92,5.43,1.26,8.94,7.68,13.18,-3.97,5.34,-100
01-Jan-1996,5.48,5.88,0.28,9.64,9.36,13.18,-5.3,5.21,-100
01-Feb-1996,4.84,6.12,-0.33,9.29,9.62,13.18,-5.81,5,-100
01-Mar-1996,4.77,6.18,-0.5,8.97,9.47,13.18,-5.99,5.36,-100
01-Apr-1996,5.02,6.22,-0.72,8.65,9.37,13.19,-6.28,5.88,-100
01-May-1996,4.57,6.3,-0.78,8.43,9.21,13.19,-6.45,6.16,-100
01-Jun-1996,4.57,6.23,-0.63,8.45,9.09,13.2,-6.29,6.38,-100
01-Jul-1996,5.08,6.24,-0.51,8.99,9.51,13.2,-6.34,6.26,-100
01-Aug-1996,4.55,6.21,-0.6,8.57,9.17,13.2,-6.14,6.17,-100
01-Sep-1996,4.54,6.14,-0.39,8.6,8.98,13.2,-5.89,6.47,-100
01-Oct-1996,5.11,6.05,-0.09,8.73,8.81,13.2,-5.56,6.14,-100
01-Nov-1996,4.66,5.98,0.15,8.71,8.56,13.21,-5.25,5.87,-100
01-Dec-1996,4.39,5.75,0.74,8.59,7.85,13.22,-5.66,5.64,-100
01-Jan-1997,5.03,6.17,-0.16,8.91,9.07,13.23,-5.97,5.98,-100
01-Feb-1997,4.5,6.24,-0.28,8.99,9.27,13.24,-6.01,6.02,-100
01-Mar-1997,4.74,5.88,-0.48,9.13,9.61,13.25,-3.45,6.16,-100
01-Apr-1997,5.39,5.71,-0.18,9.35,9.53,13.26,-3.09,6.51,-100
01-May-1997,4.91,5.76,-0.26,9.42,9.68,13.27,-3.33,6.33,-100
01-Jun-1997,4.91,5.81,-0.29,9.64,9.92,13.29,-3.31,6.29,-100
01-Jul-1997,5.46,5.75,-0.07,9.9,9.97,13.31,-2.97,6.12,-100
01-Aug-1997,4.97,5.93,-0.29,10.22,10.5,13.33,-3.27,5.91,-100
01-Sep-1997,5.03,5.92,-0.23,10.53,10.76,13.35,-3.06,6.03,-100
01-Oct-1997,5.58,5.94,-0.15,10.96,11.11,13.37,-2.8,5.77,-100
01-Nov-1997,5.13,5.94,-0.27,11.17,11.44,13.4,-2.77,5.65,-100
01-Dec-1997,4.84,5.69,0.62,9.63,9.01,13.42,-2.72,5.76,-100
01-Jan-1998,6.75,6.69,-0.28,13.17,13.45,17.68,-2.49,5.64,-100
01-Feb-1998,7.37,7.54,-0.56,13.43,13.98,18.48,-2.74,5.3,-100
01-Mar-1998,7.43,7.86,-0.76,13.49,14.25,19.37,-2.91,5.52,-100
01-Apr-1998,6.82,7.41,-0.89,13.47,14.37,20.34,-3,5.54,-100
01-May-1998,7.66,8.42,-0.86,13.54,14.4,21.34,-2.85,5.57,-100
01-Jun-1998,7.81,8.64,-0.86,13.56,14.42,22.24,-2.72,5.48,-100
01-Jul-1998,7.1,7.99,-1.08,13.53,14.61,23.06,-2.89,5.43,-100
01-Aug-1998,8.15,9.02,-0.85,13.58,14.44,23.9,-2.23,5.48,-100
01-Sep-1998,8.48,8.94,-0.18,13.59,13.77,24.48,-1.46,4.94,-100
01-Oct-1998,7.56,8.02,-0.73,13.55,14.28,24.79,-1.68,4.17,-100
01-Nov-1998,8.4,9.34,-1.07,13.61,14.68,25.08,-2.06,4.28,-100
01-Dec-1998,7.69,9.16,-0.78,13.62,14.4,25.58,-2.07,4.49,-100
01-Jan-1999,7.47,8.48,-1.4,13.59,14.99,26.08,-2.2,4.59,-100
01-Feb-1999,8.44,10.09,-1.81,13.65,15.46,26.61,-2.81,4.66,-100
01-Mar-1999,8.48,10.22,-1.98,13.66,15.64,26.94,-2.83,5.27,-100
01-Apr-1999,8.56,10.38,-2.1,13.68,15.78,27.35,-3.02,5.1,-100
01-May-1999,8.57,10.64,-2.43,13.69,16.12,27.88,-3.29,5.14,-100
01-Jun-1999,8.63,10.82,-2.53,13.71,16.24,28.32,-3.44,5.67,-100
01-Jul-1999,8.7,11.01,-2.72,13.73,16.44,28.68,-3.64,5.62,-100
01-Aug-1999,8.87,11.18,-2.6,13.74,16.35,29.29,-3.6,5.72,-100
01-Sep-1999,9.01,11.28,-2.44,13.75,16.19,29.65,-3.58,5.79,-100
01-Oct-1999,9.05,11.39,-2.45,13.76,16.22,29.91,-3.79,5.8,-100
01-Nov-1999,9,11.55,-2.72,13.78,16.5,30.02,-4.01,5.87,-100
01-Dec-1999,8.08,11.24,-2.59,13.79,16.38,30.2,-4.26,6.02,-100
01-Jan-2000,8.92,11.92,-3.12,13.8,16.93,30.43,-4.49,6.23,-100
01-Feb-2000,9.03,11.86,-2.73,13.82,16.55,30.47,-4.71,6.58,-100
01-Mar-2000,9.13,11.76,-2.4,13.84,16.24,30.31,-4.96,6.48,-100
01-Apr-2000,8.63,11.58,-2.44,13.85,16.3,30.28,-5.24,6.35,-100
01-May-2000,9.17,11.89,-2.54,13.86,16.41,30.39,-5.47,6.57,-100
01-Jun-2000,9.15,11.81,-2.36,13.87,16.23,30.16,-5.7,6.46,-100
01-Jul-2000,8.72,11.48,-2.22,13.87,16.09,29.88,-5.92,6.24,-100
01-Aug-2000,9.03,11.63,-2.05,13.88,15.93,29.47,-6.15,6.13,-100
01-Sep-2000,8.98,11.57,-2.05,13.88,15.93,29.08,-6.38,5.92,-100
01-Oct-2000,7.39,9.82,-1.74,13.77,15.51,28.62,-6.59,5.81,-100
01-Nov-2000,8.9,11.21,-1.59,13.88,15.47,28.01,-6.79,5.73,-100
01-Dec-2000,8.18,10.48,-1.07,13.87,14.94,27.41,-6.94,5.51,-100
01-Jan-2001,7.03,9.48,-1.31,13.76,15.07,26.69,-7.07,5.03,-100
01-Feb-2001,8.76,10.61,-1.15,13.86,15.01,26,-7.14,4.66,-100
01-Mar-2001,8.63,10.36,-0.98,13.85,14.83,25.18,-7.14,4.51,-100
01-Apr-2001,6.86,9,-1.44,13.73,15.17,24.15,-7.09,4.35,100
01-May-2001,8,10.08,-1.92,13.82,15.75,23.13,-7.04,4.52,100
01-Jun-2001,7.88,9.87,-2.04,13.81,15.85,22.25,-6.98,4.59,100
01-Jul-2001,5.18,7.75,-1.64,11.62,13.26,20.69,-6.9,4.6,100
01-Aug-2001,5.11,7.98,-1.51,12.59,14.1,20.45,-6.83,4.19,100
01-Sep-2001,5.27,7.8,-0.89,12.57,13.46,20.23,-6.7,4,100
01-Oct-2001,5.68,7.34,-0.47,11.52,12,19.98,-6.58,3.29,100
01-Nov-2001,5.14,7.75,-1.25,12.51,13.77,19.71,-6.38,2.98,100
01-Dec-2001,4.62,7.36,-1.37,10.42,11.79,19.37,-6.15,3.44,-100
01-Jan-2002,5.23,7.48,-1.72,11.41,13.13,19.03,-5.9,3.74,-100
01-Feb-2002,4.76,7.67,-1.44,12.42,13.86,18.64,-5.65,3.7,-100
01-Mar-2002,4.61,7.74,-2.04,12.39,14.44,18.21,-5.4,3.73,-100
01-Apr-2002,5.04,7.32,-1.8,11.3,13.1,17.79,-5.13,4.3,-100
01-May-2002,4.6,7.48,-1.66,12.34,13.99,17.33,-4.83,3.8,-100
01-Jun-2002,4.66,7.28,-1.33,12.31,13.64,16.79,-4.51,3.71,-100
01-Jul-2002,5.33,6.76,-0.5,11.47,11.98,16.19,-4.12,3.4,-100
01-Aug-2002,4.85,6.8,-0.48,12.26,12.73,15.48,-3.75,2.68,-100
01-Sep-2002,4.99,6.52,-0.38,12.23,12.6,14.81,-3.37,2.54,-100
01-Oct-2002,5.65,6.19,-0.4,11.88,12.29,14.12,-2.96,2.14,-100
01-Nov-2002,4.77,6.43,-0.4,12.17,12.57,13.45,-2.49,2.21,-100
01-Dec-2002,4.6,5.92,-0.73,9.92,10.65,13.43,-1.99,2.58,-100
01-Jan-2003,4.92,5.82,-0.9,10.53,11.43,13.4,-1.47,2.04,-100
01-Feb-2003,4.55,5.78,-0.63,9.51,10.14,13.37,-0.96,2.22,-100
01-Mar-2003,4.52,5.66,-0.41,9.3,9.71,13.34,-0.93,1.95,-100
01-Apr-2003,5.27,5.6,0.32,9.68,9.36,13.31,-1.14,1.99,-100
01-May-2003,4.48,5.47,0.02,8.86,8.84,13.28,-1.26,1.99,-100
01-Jun-2003,4.47,5.48,-0.13,8.58,8.71,13.26,-1.21,1.64,-100
01-Jul-2003,5.02,5.57,-0.47,9.05,9.52,13.24,-1.39,1.72,-100
01-Aug-2003,4.25,5.7,-0.8,9.09,9.89,13.21,-1.48,2.44,-100
01-Sep-2003,4.34,5.56,-0.19,9.02,9.21,13.19,-1.59,2.55,-100
01-Oct-2003,5.19,5.46,-0.28,9.92,10.21,13.16,-1.62,1.96,-100
01-Nov-2003,4.42,5.53,-0.38,9.09,9.46,13.15,-1.48,2.4,-100
01-Dec-2003,4.36,5.31,-0.05,8.47,8.52,13.13,-1.49,2.65,-100
01-Jan-2004,5.3,5.47,0.14,11.09,10.94,13.11,-1.38,2.38,-100
01-Feb-2004,4.63,5.66,-0.32,9.64,9.96,13.1,-1.42,2.36,-100
01-Mar-2004,4.83,5.76,-0.15,9.71,9.86,14.18,-1.37,2.17,-100
01-Apr-2004,5.28,5.51,0.06,9.67,9.61,13.2,-0.97,2.1,-100
01-May-2004,4.6,5.64,-0.56,9.46,10.02,13.06,-1.02,2.89,-100
01-Jun-2004,4.44,5.65,-0.59,9.16,9.75,13.04,-1.35,3.14,-100
01-Jul-2004,5.17,5.46,0.26,10.18,9.92,13.03,-1.27,3.1,-100
01-Aug-2004,4.68,5.56,-0.01,9.84,9.85,13.01,-1.18,3.11,-100
01-Sep-2004,4.67,5.57,-0.1,9.95,10.05,13.01,-1.09,2.74,-100
01-Oct-2004,5.34,5.24,0.33,9.87,9.55,13,-0.48,2.94,-100
01-Nov-2004,4.59,5.51,-0.59,9.73,10.33,12.99,-0.79,2.88,-100
01-Dec-2004,4.25,5.21,-0.42,8.43,8.85,12.98,-1.17,3.28,-100
01-Jan-2005,4.88,5.34,-0.37,9.86,10.23,12.97,-1.55,3.27,-100
01-Feb-2005,4.36,5.61,-0.68,9.13,9.81,12.97,-1.9,3.43,-100
01-Mar-2005,4.24,5.55,-0.68,8.85,9.53,12.96,-2.16,3.76,-100
01-Apr-2005,4.73,5.35,-0.18,9.72,9.9,12.95,-2.5,3.9,-100
01-May-2005,4.38,5.42,-0.25,8.81,9.06,12.95,-2.87,3.73,-100
01-Jun-2005,4.37,5.39,-0.21,8.77,8.97,12.95,-3.11,3.52,-100
01-Jul-2005,4.77,5.3,0.12,9.3,9.17,12.96,-3.28,3.76,-100
01-Aug-2005,4.42,5.22,0.6,8.65,8.05,12.96,-3.32,4.08,-100
01-Sep-2005,4.37,5.26,0.54,8.59,8.05,12.98,-3.37,3.77,-100
01-Oct-2005,4.67,5.21,0.87,8.54,7.67,12.98,-3.36,4.12,-100
01-Nov-2005,4.34,5.18,0.87,8.29,7.42,12.98,-3.31,4.41,-100
01-Dec-2005,4.18,4.93,0.67,7.83,7.16,12.99,-3.29,4.4,-100
01-Jan-2006,4.67,5.18,0.81,8.54,7.72,13,-3.2,4.34,-100
01-Feb-2006,4.29,5.17,0.9,7.95,7.05,13.01,-3.09,4.51,-100
01-Mar-2006,4.29,5.15,0.7,7.98,7.28,13.02,-2.88,4.62,-100
01-Apr-2006,4.66,5.16,0.67,8.56,7.89,13.03,-2.59,4.78,-100
01-May-2006,4.23,5.1,0.79,8.04,7.25,13.03,-2.31,4.89,-100
01-Jun-2006,4.24,5.07,0.86,8.06,7.2,13.03,-2.13,4.96,-100
01-Jul-2006,4.52,5.02,0.62,8.57,7.96,13.02,-1.99,5.06,-100
01-Aug-2006,4.32,4.97,0.61,8.07,7.46,13.02,-1.81,4.85,-100
01-Sep-2006,4.33,4.93,0.71,8.08,7.37,13.01,-1.65,4.62,-100
01-Oct-2006,4.64,4.88,0.62,8.57,7.95,13.01,-1.46,4.55,-100
01-Nov-2006,4.33,4.92,0.6,8.09,7.49,13.01,-1.28,4.48,-100
01-Dec-2006,4.14,4.7,0.66,7.14,6.48,13,-1.06,4.34,-100
01-Jan-2007,4.48,4.92,0.62,8.57,7.95,12.99,-1.15,4.67,-100
01-Feb-2007,4.18,4.97,0.49,8.09,7.6,12.99,-0.9,4.81,-100
01-Mar-2007,4.25,4.93,0.52,8.08,7.56,12.98,-0.84,4.46,-100
01-Apr-2007,4.46,4.75,0.69,7.91,7.22,12.98,-0.92,4.48,-100
01-May-2007,4.15,4.97,0.71,8.07,7.36,12.97,-1.27,4.49,-100
01-Jun-2007,4.1,4.99,0.85,8.07,7.21,12.97,-1.38,4.87,-100
01-Jul-2007,4.35,4.85,0.8,7.89,7.09,12.97,-1.13,4.82,-100
01-Aug-2007,4.36,4.83,1.11,8.06,6.95,12.97,-0.72,4.47,-100
01-Sep-2007,4.36,4.86,1.15,8.05,6.89,12.97,-0.85,4.11,-100
01-Oct-2007,4.55,4.84,1.11,8.57,7.46,12.97,-0.82,4,-100
01-Nov-2007,4.53,4.73,1.25,8.04,6.79,12.96,-0.08,3.77,-100
01-Dec-2007,4.33,4.54,1.09,7.41,6.32,12.96,-0.19,3.08,-100
01-Jan-2008,4.66,4.71,1,7.82,6.82,12.95,-0.58,3.07,100
01-Feb-2008,4.69,4.62,1.11,7.98,6.87,12.94,0.17,2.25,100
01-Mar-2008,4.78,4.55,1.1,7.96,6.85,12.93,0.42,1.88,100
01-Apr-2008,4.93,4.45,1.19,7.72,6.53,12.92,0.51,2.01,100
01-May-2008,4.64,4.68,1.26,7.9,6.64,12.92,0.03,2.56,100
01-Jun-2008,4.67,4.65,1.32,7.88,6.56,12.91,0.06,2.92,100
01-Jul-2008,4.98,4.51,1.36,8.22,6.85,12.89,0.09,2.86,100
01-Aug-2008,4.78,4.57,1.33,7.82,6.49,12.88,0.04,2.73,100
01-Sep-2008,4.79,4.57,1.36,7.79,6.43,12.87,-0.43,2.58,100
01-Oct-2008,5.25,4.41,1.99,8.5,6.5,12.85,-1.17,2.13,100
01-Nov-2008,5.34,4.36,1.56,7.7,6.14,12.82,-0.78,1.79,100
01-Dec-2008,5.47,4.18,1.38,7.37,6,12.8,-0.22,0.9,100
01-Jan-2009,5.4,4.51,1.29,7.51,6.22,12.78,-1.15,0.86,100
01-Feb-2009,5.34,4.75,1.24,8.3,7.06,12.75,-1.5,1.18,100
01-Mar-2009,5.61,4.84,1.26,8.96,7.7,12.72,-1.45,1.31,100
01-Apr-2009,5.66,4.71,1.18,8.37,7.19,12.7,-2.35,1.06,100
01-May-2009,5.11,5,1.15,8.41,7.26,12.68,-2.69,1.33,100
01-Jun-2009,5.07,5.02,1.22,8.61,7.39,12.66,-2.74,1.51,100
01-Jul-2009,5.46,4.81,1.42,8.31,6.89,12.64,-2.72,1.57,-100
01-Aug-2009,5.12,5.03,1.41,8.99,7.58,12.63,-2.49,1.64,-100
01-Sep-2009,5.18,5.03,1.32,9.17,7.86,12.61,-2.27,1.42,-100
01-Oct-2009,5.52,4.8,1.21,8.26,7.05,12.65,-2.24,1.35,-100
01-Nov-2009,5.5,4.87,1.05,9.3,8.25,13.44,-0.88,1.42,-100
01-Dec-2009,5.29,4.68,1.15,7.82,6.67,14.21,-0.41,1.12,-100
01-Jan-2010,5.96,4.61,1.86,8.21,6.36,14.99,0.9,1.71,-100
01-Feb-2010,5.82,4.87,1.4,9.25,7.85,15.81,0.9,1.39,-100
01-Mar-2010,5.79,5.04,1.1,9.24,8.14,16.55,0.84,1.31,-100
01-Apr-2010,6.22,4.82,2.26,8.17,5.91,17.29,0.9,1.62,-100
01-May-2010,6.19,5.08,2.11,9.21,7.1,18.06,0.82,1.49,-100
01-Jun-2010,6.46,5.15,2.35,9.39,7.04,18.83,0.67,1.26,-100
01-Jul-2010,6.78,5.02,2.65,9.24,6.59,19.64,0.68,1.02,-100
01-Aug-2010,6.76,5.35,2.4,10.03,7.63,20.31,0.67,0.84,-100
01-Sep-2010,6.85,5.45,2.16,10.55,8.39,20.94,0.97,0.78,-100
01-Oct-2010,6.96,5.28,3.5,9.96,6.46,21.55,0.84,0.64,-100
01-Nov-2010,6.66,5.75,1.55,10.22,8.66,22.04,0.71,0.52,-100
01-Dec-2010,6.29,5.61,1.43,9.15,7.72,22.48,0.54,0.88,-100
01-Jan-2011,6.67,5.61,2.61,8.1,5.49,22.83,0.25,1.06,-100
01-Feb-2011,6.4,5.9,1.54,9.07,7.53,23.03,0.01,1.06,-100
01-Mar-2011,6.42,5.89,1.7,9.07,7.36,23.08,-0.26,1.14,-100
01-Apr-2011,6.67,5.64,2.79,9.08,6.29,23.16,-0.52,1.32,-100
01-May-2011,6.62,5.94,1.72,9.85,8.13,23.32,-0.75,1.04,-100
01-Jun-2011,6.65,6,1.58,10.11,8.53,23.49,-0.95,0.77,-100
01-Jul-2011,6.82,5.73,3.03,9.83,6.8,23.54,-1.07,0.92,-100
01-Aug-2011,7.32,5.79,2.68,11.01,8.33,23.71,-1.14,0.59,-100
01-Sep-2011,7.48,5.84,2.94,11.63,8.68,23.73,-1.3,0.36,-100
01-Oct-2011,7.55,5.61,3.87,12.17,8.29,23.43,-1.43,0.47,-100
