date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Mar-1986,7.39,5.92,2.25,12.54,10.29,16.67,-1.62,6.8,-100
01-Apr-1986,8.13,7.08,2.24,12.61,10.37,21.12,-1.72,6.64,-100
01-May-1986,8.14,7.6,1.4,12.65,11.25,22.21,-2.55,6.47,-100
01-Jun-1986,8.15,7.28,1.9,12.66,10.76,21.51,-1.98,6.15,-100
01-Jul-1986,8.63,8.27,1.75,12.65,10.89,24.82,-2.06,6.15,-100
01-Aug-1986,9.09,8.86,2.36,12.64,10.28,27.15,-1.63,6.03,-100
01-Sep-1986,8.71,8.32,2.1,12.58,10.48,25.04,-2.14,5.75,-100
01-Oct-1986,8.6,8.18,2.14,12.59,10.45,24.36,-2.16,5.51,-100
01-Nov-1986,8.15,7.62,1.81,12.56,10.75,22.08,-2.23,5.22,-100
01-Dec-1986,7.19,6.75,2.14,12.31,10.18,19.87,-2.47,5.38,-100
01-Jan-1987,8.37,8.17,1.95,12.61,10.65,24.03,-2.42,5.22,-100
01-Feb-1987,7.99,7.57,2.27,12.68,10.4,21.78,-2.56,5.38,-100
01-Mar-1987,8.29,8.66,2.61,12.78,10.17,24.95,-3.03,5.3,-100
01-Apr-1987,8.42,9.47,3.01,12.79,9.78,26.93,-3.79,5.38,-100
01-May-1987,8.54,9.32,3.51,12.77,9.26,26.46,-4.08,5.18,-100
01-Jun-1987,9.36,11.02,3.15,12.77,9.61,31.97,-4.03,5.22,-100
01-Jul-1987,9.4,11.32,2.29,12.8,10.52,32.64,-4.26,5.3,-100
01-Aug-1987,9.1,11.16,1.96,12.86,10.9,31.64,-4.64,5.67,-100
01-Sep-1987,8.73,10.78,2,12.88,10.88,29.93,-5.23,5.55,-100
01-Oct-1987,8.57,9.94,1.56,12.73,11.18,27.73,-4.52,6.11,-100
01-Nov-1987,8.47,9.82,1.93,12.54,10.61,27.05,-4.74,5.63,-100
01-Dec-1987,8.09,9.09,2.48,12.23,9.75,26.5,-4.56,5.38,-100
01-Jan-1988,8.86,9.54,2.27,12.4,10.13,26.6,-4.03,4.13,-100
01-Feb-1988,9,9.7,2.51,12.56,10.05,27.06,-3.97,4.58,-100
01-Mar-1988,8.14,8.38,2.14,12.6,10.46,21.29,-4.43,4.78,-100
01-Apr-1988,7.95,8.11,2.11,12.61,10.5,19.26,-4.74,5.46,-100
01-May-1988,10.1,12.5,1.27,12.59,11.32,34.91,-5.1,5.67,-100
01-Jun-1988,6.13,6.76,0.46,12.04,11.59,17.04,-4.73,5.87,-100
01-Jul-1988,4.87,7.23,-0.4,12.05,12.45,17.3,-4.93,6.07,-100
01-Aug-1988,7.91,9.06,0.22,12.6,12.38,21.32,-5.04,6.39,-100
01-Sep-1988,8.28,9.2,0.49,12.59,12.09,22.36,-4.41,6.92,-100
01-Oct-1988,8.24,8.73,0.09,12.58,12.49,22.39,-3.66,7.32,-100
01-Nov-1988,3.96,7.83,-2.36,12.03,14.39,16.97,-7.07,7.24,-100
01-Dec-1988,-1.88,19.43,-1.89,10.18,12.07,13.54,-49.59,7.28,-100
01-Jan-1989,-7.07,30.64,-2.02,10.99,13.02,12.6,-78.12,7.04,-100
01-Feb-1989,-7.58,31.41,-2.4,9.71,12.11,12.63,-80.52,7.2,-100
01-Mar-1989,-0.37,18.5,-2.44,9.66,12.1,12.65,-61.45,7.36,-100
01-Apr-1989,1.28,13.22,-1.94,9.74,11.68,12.67,-40.28,7.85,-100
01-May-1989,2.14,10.69,-0.94,9.45,10.39,12.72,-29.83,8.58,-100
01-Jun-1989,2.27,10.17,-0.47,8.61,9.09,12.75,-27.87,8.74,-100
01-Jul-1989,2.64,9.13,-0.16,8.15,8.3,12.79,-23.42,8.86,-100
01-Aug-1989,2.91,8.26,-0.18,8.14,8.32,12.83,-19.27,8.66,-100
01-Sep-1989,3.26,7.49,0,8.14,8.14,12.87,-15.29,8.42,-100
01-Oct-1989,3.24,7.53,0,8.12,8.12,12.84,-15.7,8.34,-100
01-Nov-1989,3.62,6.79,0,8.27,8.27,12.81,-12.04,8.13,-100
01-Dec-1989,3.82,5.89,0.27,8.24,7.97,12.79,-9.16,7.97,-100
01-Jan-1990,3.94,6.02,-0.11,8.7,8.8,12.75,-6.34,7.53,-100
01-Feb-1990,4.07,5.79,-0.29,8.94,9.23,12.7,-4.1,7.04,-100
01-Mar-1990,4.94,5.21,2.08,9.81,7.73,12.67,-2.11,7.16,-100
01-Apr-1990,5.38,5.31,2.32,10.47,8.15,12.65,-2.67,7.65,-100
01-May-1990,5.87,5.44,2.25,11.2,8.94,12.68,-2.42,8.09,-100
01-Jun-1990,6.3,5.81,2.06,11.65,9.59,12.69,-2.42,8.05,-100
01-Jul-1990,7.1,6.8,2.06,12.64,10.58,16.57,-2.48,8.01,-100
01-Aug-1990,7.57,7.93,2.08,12.62,10.54,20.35,-3.22,7.93,100
01-Sep-1990,8.17,8.86,1.69,12.51,10.82,23.97,-3.17,7.81,100
01-Oct-1990,8.45,9.11,1.44,12.4,10.96,25.18,-3.06,7.81,100
01-Nov-1990,8.49,8.8,1.35,12.38,11.03,24.61,-2.68,7.45,100
01-Dec-1990,7.37,7.33,2.32,12.38,10.06,20.51,-2.65,7.45,100
01-Jan-1991,7.61,7.14,0.89,12.48,11.59,18.11,-2.61,6.8,100
01-Feb-1991,7.19,6.41,1.1,12.56,11.46,14.85,-2.6,6.43,100
01-Mar-1991,6.69,5.93,1.47,11.91,10.43,12.64,-2.74,5.79,100
01-Apr-1991,6.21,5.61,1.24,11.11,9.87,12.68,-2.7,5.83,-100
01-May-1991,6.01,5.58,1.81,10.72,8.92,12.71,-2.85,5.79,-100
01-Jun-1991,6.27,5.77,2.42,10.97,8.55,12.69,-3.09,5.71,-100
01-Jul-1991,6.51,5.92,2.21,11.04,8.83,12.69,-2.99,5.55,-100
01-Aug-1991,6.92,5.77,2.4,12.13,9.74,12.68,-2.28,5.51,-100
01-Sep-1991,6.57,5.21,1.94,10.53,8.59,12.7,-1.72,5.67,-100
01-Oct-1991,5.66,5.17,1.53,10.06,8.53,12.7,-1.63,5.38,-100
01-Nov-1991,4.95,5.71,-0.53,10.95,11.47,12.66,-1.63,5.1,-100
01-Dec-1991,4.85,5.44,-0.09,10.33,10.42,12.69,-3.27,4.78,-100
01-Jan-1992,5.14,5.86,-0.75,12.22,12.97,13.12,-1.95,4.46,-100
01-Feb-1992,6.1,5.81,0,12.28,12.28,13.65,-2.07,4.01,-100
01-Mar-1992,6.54,5.92,3.71,12.72,9.01,13.63,-2.51,3.85,-100
01-Apr-1992,6.91,6.19,3.77,12.71,8.93,15.25,-2.77,3.77,-100
01-May-1992,7.43,6.33,4.17,12.69,8.52,16.08,-2.6,3.77,-100
01-Jun-1992,6.91,6.78,-0.37,12.62,12.99,17.77,-2.54,3.69,-100
01-Jul-1992,6.94,6.57,0.07,12.56,12.49,16.96,-2.26,3.65,-100
01-Aug-1992,6.8,6.51,-0.05,12.54,12.6,16.01,-2.33,3.57,-100
01-Sep-1992,7.07,6.69,0.32,12.54,12.22,18.02,-2.17,3.33,-100
01-Oct-1992,6.91,6.77,-0.02,12.53,12.55,16.8,-2.72,3.01,-100
01-Nov-1992,6.91,6.92,-0.11,12.56,12.67,17.43,-2.98,2.89,-100
01-Dec-1992,6.38,6.44,0.91,12.37,11.45,17.02,-2.82,2.97,-100
01-Jan-1993,6.73,6.78,-0.58,12.62,13.19,17.41,-2.63,2.97,-100
01-Feb-1993,6.97,6.79,-0.26,12.62,12.88,18.56,-2.27,2.93,-100
01-Mar-1993,6.96,6.68,-0.19,12.63,12.82,17.58,-2.19,2.81,-100
01-Apr-1993,6.91,6.51,0.29,12.68,12.4,16.57,-2.12,2.85,-100
01-May-1993,6.69,6.54,0.07,12.62,12.54,16.53,-2.19,2.85,-100
01-Jun-1993,6.72,6.27,0.32,12.61,12.29,15.77,-1.79,2.85,-100
01-Jul-1993,6.59,6.11,0.37,12.62,12.25,14.71,-1.84,2.85,-100
01-Aug-1993,6.65,5.97,0.75,12.63,11.88,15.02,-1.46,2.97,-100
01-Sep-1993,6.53,5.94,0.59,12.63,12.04,14.81,-1.4,3.01,-100
01-Oct-1993,6.42,5.73,0.73,12.64,11.91,13.24,-1.39,2.93,-100
01-Nov-1993,6.22,5.77,0.32,12.29,11.98,13.04,-1.83,2.93,-100
01-Dec-1993,5.82,5.55,0.4,11.88,11.48,13,-1.86,2.81,-100
01-Jan-1994,6.35,5.8,-0.37,11.97,12.35,13.14,-1.72,2.93,-100
01-Feb-1994,6.33,6,-0.68,11.9,12.58,12.97,-2.19,2.77,-100
01-Mar-1994,6.17,6.25,-1.28,11.9,13.18,12.76,-2.93,2.93,-100
01-Apr-1994,5.89,6.76,-1.52,12.04,13.56,12.75,-5.62,3.01,-100
01-May-1994,5.81,6.77,-1.6,12.02,13.62,12.66,-5.7,3.41,-100
01-Jun-1994,5.69,6.8,-1.79,11.8,13.58,12.63,-5.84,3.57,-100
01-Jul-1994,5.64,6.64,-1.67,11.22,12.89,12.62,-5.53,3.61,-100
01-Aug-1994,5.88,6.2,-0.93,11.29,12.22,12.63,-3.55,3.85,-100
01-Sep-1994,5.39,6.69,-2.06,10.34,12.4,12.64,-5.88,4.09,-100
01-Oct-1994,5.27,6.69,-2.24,10.05,12.29,12.65,-5.96,4.5,-100
01-Nov-1994,5.25,6.7,-2.28,10.22,12.5,12.61,-6.04,4.5,-100
01-Dec-1994,4.94,6.19,-0.65,9.87,10.52,12.59,-5.83,4.78,-100
01-Jan-1995,5.09,6.49,-2.19,10.02,12.2,12.57,-5.95,4.94,-100
01-Feb-1995,5.37,5.92,-1.25,9.95,11.2,12.59,-3.44,5.06,-100
01-Mar-1995,5.05,6.24,-1.77,9.78,11.55,12.61,-5.44,5.14,-100
01-Apr-1995,5.05,5.66,-1.32,9.38,10.7,12.64,-2.99,5.22,-100
01-May-1995,5.01,5.26,-0.31,8.44,8.74,12.67,-2.1,5.79,-100
01-Jun-1995,4.97,5.14,-0.22,8,8.22,12.7,-1.85,5.83,-100
01-Jul-1995,4.85,5.12,-0.04,7.85,7.89,12.73,-1.91,5.87,-100
01-Aug-1995,4.86,5.03,0.23,7.79,7.56,12.76,-1.63,5.59,-100
01-Sep-1995,4.62,5.32,-0.25,7.82,8.07,12.79,-3.53,5.42,-100
01-Oct-1995,4.55,5.36,-0.02,7.83,7.85,12.79,-4.4,5.51,-100
01-Nov-1995,4.63,5.24,0.43,7.85,7.41,12.8,-4.1,5.3,-100
01-Dec-1995,4.5,4.88,0.72,7.05,6.34,12.81,-3.97,5.55,-100
01-Jan-1996,4.54,5.33,0.31,7.57,7.26,12.83,-5.3,5.38,-100
01-Feb-1996,4.36,5.5,0.23,7.5,7.27,12.85,-5.81,5.26,-100
01-Mar-1996,4.41,5.57,0.2,7.59,7.39,12.86,-5.99,4.86,-100
01-Apr-1996,4.47,5.71,-0.01,7.83,7.83,12.87,-6.28,4.98,-100
01-May-1996,4.56,5.84,-0.24,8.09,8.33,12.88,-6.45,5.1,-100
01-Jun-1996,4.72,5.88,-0.28,8.73,9.01,12.89,-6.29,5.14,-100
01-Jul-1996,4.82,5.99,-0.45,9.48,9.93,12.85,-6.34,5.1,-100
01-Aug-1996,4.87,6.08,-0.61,10.27,10.89,12.82,-6.14,5.06,-100
01-Sep-1996,5.06,6.12,-0.61,10.83,11.45,12.81,-5.89,5.22,-100
01-Oct-1996,5.29,6.16,-0.52,11.69,12.21,12.85,-5.56,5.1,-100
01-Nov-1996,5.37,6.23,-0.54,12.07,12.61,12.9,-5.25,5.1,-100
01-Dec-1996,5,6.16,-0.75,12.01,12.76,13.18,-5.66,5.18,-100
01-Jan-1997,5.35,6.68,-0.99,12.31,13.3,13.71,-5.97,5.3,-100
01-Feb-1997,5.27,6.78,-1.22,12.29,13.51,14.11,-6.01,5.22,-100
01-Mar-1997,6.1,6.97,-1.48,12.75,14.23,15.09,-3.02,5.1,-100
01-Apr-1997,6.21,6.9,-1.08,12.73,13.81,15.44,-2.79,5.02,-100
01-May-1997,6.18,6.94,-1.15,12.74,13.89,15.75,-2.8,5.42,-100
01-Jun-1997,6.12,6.91,-1.26,12.8,14.06,15.46,-2.66,5.18,-100
01-Jul-1997,5.6,6.32,-0.9,11.89,12.79,15.44,-2,5.18,-100
01-Aug-1997,5.4,6.46,-1.17,11.89,13.06,14.79,-2.54,4.86,-100
01-Sep-1997,5.35,6.36,-1.12,11.85,12.97,14.29,-2.98,5.14,-100
01-Oct-1997,5.36,6.28,-1.07,11.8,12.87,13.9,-3.05,5.1,-100
01-Nov-1997,6.04,6.83,-0.91,12.93,13.84,14.82,-3.2,5.02,-100
01-Dec-1997,5.8,6.8,-0.74,12.68,13.42,16.08,-3.67,5.18,-100
01-Jan-1998,6.5,7.37,-0.79,12.93,13.72,17.15,-3.93,5.22,-100
01-Feb-1998,6.53,7.68,-0.94,12.96,13.9,18.06,-4.41,5.22,-100
01-Mar-1998,6.6,7.95,-1.09,13.01,14.1,18.86,-4.89,4.86,-100
01-Apr-1998,6.68,8.11,-0.98,13.07,14.05,19.33,-5.48,4.86,-100
01-May-1998,6.51,8.03,-1.22,13.07,14.28,18.63,-5.7,4.9,-100
01-Jun-1998,6.5,8.08,-1.41,13.06,14.46,18.71,-5.74,4.98,-100
01-Jul-1998,6.63,8.42,-1.28,13.03,14.31,19.84,-5.94,4.86,-100
01-Aug-1998,7.27,8.96,-0.69,13.11,13.8,22.74,-5.68,4.98,-100
01-Sep-1998,7.69,9.04,-0.22,13.03,13.25,23.9,-4.97,5.18,-100
01-Oct-1998,7.74,9.11,-0.76,13,13.77,24.28,-3.47,4.86,-100
01-Nov-1998,7.69,9.09,-1.03,13.09,14.12,23.94,-3.4,4.38,-100
01-Dec-1998,6.9,8.65,-0.7,13.14,13.84,23.35,-4.04,4.05,-100
01-Jan-1999,7.4,9.11,-1.3,13.23,14.53,23.01,-5.43,4.17,-100
01-Feb-1999,7.05,9.21,-1.56,13.23,14.79,22.42,-5.82,4.34,-100
01-Mar-1999,7.14,9.41,-1.51,13.23,14.74,23.13,-6,4.54,-100
01-Apr-1999,7.3,9.75,-1.66,13.24,14.91,24.26,-6.1,4.62,-100
01-May-1999,7.53,10.29,-1.85,13.27,15.12,25.88,-6.31,4.58,-100
01-Jun-1999,7.59,10.48,-2.05,13.29,15.34,26.27,-6.4,4.46,-100
01-Jul-1999,7.43,10.47,-2.32,13.27,15.59,25.8,-6.65,4.5,-100
01-Aug-1999,7.41,10.38,-2.18,13.25,15.43,25.48,-6.7,4.7,-100
01-Sep-1999,6.91,9.45,-1.96,13.2,15.16,24.07,-6.74,4.66,-100
01-Oct-1999,6.62,9.08,-2.15,13.2,15.35,21.99,-6.6,4.7,-100
01-Nov-1999,6.14,8.9,-2.66,13.22,15.88,19.59,-7.17,4.58,-100
01-Dec-1999,5.54,8.65,-2.62,13.26,15.88,19.78,-8.04,4.78,-100
01-Jan-2000,6.19,9.58,-3.42,13.31,16.73,21.35,-8.84,4.86,-100
01-Feb-2000,6.55,9.91,-3.14,13.32,16.47,23.41,-9.17,5.14,-100
01-Mar-2000,6.7,10.01,-2.82,13.33,16.14,23.75,-9.72,5.26,-100
01-Apr-2000,6.69,10.24,-3.09,13.33,16.42,23.91,-10.42,5.46,-100
01-May-2000,6.73,10.34,-3.06,13.31,16.36,23.92,-10.82,5.75,-100
01-Jun-2000,6.84,10.29,-2.7,13.27,15.97,23.91,-10.96,5.46,-100
01-Jul-2000,6.81,10.32,-2.76,13.24,15.99,23.47,-11.34,5.55,-100
01-Aug-2000,6.83,10.32,-2.35,13.27,15.62,23.09,-12.16,5.55,-100
01-Sep-2000,6.7,10.26,-2.34,13.26,15.6,22.31,-12.7,5.99,-100
01-Oct-2000,6.65,10.09,-2.2,13.25,15.45,21.56,-12.74,6.31,-100
01-Nov-2000,6.54,9.8,-2.02,13.15,15.17,20.26,-12.53,6.35,-100
01-Dec-2000,6.18,9.1,-1.2,13.06,14.26,20.15,-12,6.31,-100
01-Jan-2001,6.86,9.61,-1.63,13.04,14.67,20.45,-11.01,6.23,-100
01-Feb-2001,7.13,9.42,-1.23,13,14.23,20.88,-9.64,5.71,-100
01-Mar-2001,7.2,9.08,-1.3,12.93,14.23,20.33,-7.77,5.38,-100
01-Apr-2001,7.15,8.8,-1.33,12.87,14.2,19.92,-5.83,4.78,100
01-May-2001,7.16,8.54,-1.59,12.87,14.46,19.68,-4.27,4.54,100
01-Jun-2001,7.25,8.43,-1.6,12.9,14.5,19.42,-3.41,3.97,100
01-Jul-2001,7.21,8.13,-1.23,12.88,14.11,19.11,-3.09,3.61,100
01-Aug-2001,7.14,7.85,-0.98,12.82,13.81,18.77,-2.54,3.57,100
01-Sep-2001,7.35,7.59,-0.64,12.74,13.38,18.83,-2.21,3.57,100
01-Oct-2001,7.55,7.22,-0.13,12.67,12.8,18.45,-1.76,3.25,100
01-Nov-2001,7.34,7.08,-0.66,12.66,13.32,17.48,-2.2,2.69,100
01-Dec-2001,6.58,6.68,-1,12.68,13.67,16.38,-2.39,2.16,-100
01-Jan-2002,6.82,6.75,-1.25,12.72,13.97,15.09,-2.37,1.84,-100
01-Feb-2002,6.72,6.48,-1.11,12.69,13.8,14.36,-2.09,1.68,-100
01-Mar-2002,6.43,6.46,-1.42,12.67,14.09,13.52,-2.33,1.6,-100
01-Apr-2002,6.26,6.25,-1.36,12.1,13.45,13.28,-2,1.64,-100
01-May-2002,6.01,6.11,-1.64,11.66,13.3,12.62,-2.15,1.68,-100
01-Jun-2002,5.99,5.95,-1.55,11.52,13.07,12.53,-1.84,1.68,-100
01-Jul-2002,6.19,5.77,-1.03,11.48,12.51,12.44,-1.46,1.68,-100
01-Aug-2002,6.35,5.65,-0.73,11.46,12.19,12.42,-1.26,1.68,-100
01-Sep-2002,6.35,5.35,0.11,11.28,11.17,12.27,-1.57,1.72,-100
01-Oct-2002,6.01,5.35,-0.16,10.78,10.94,12.26,-1.78,1.68,-100
01-Nov-2002,5.67,5.43,-0.63,10.25,10.87,12.26,-1.87,1.6,-100
01-Dec-2002,5.34,5.03,0.11,9.86,9.75,12.28,-1.84,1.48,-100
01-Jan-2003,5.14,5.24,-0.27,10.08,10.34,12.25,-1.83,1.32,-100
01-Feb-2003,5.27,5.08,0.12,9.61,9.49,12.19,-1.47,1.2,-100
01-Mar-2003,5.22,5.18,0.02,10.15,10.13,12.16,-1.69,1.16,-100
01-Apr-2003,5.2,5.22,-0.08,10.44,10.52,12.17,-1.67,1.16,-100
01-May-2003,5.31,4.98,0.38,10.18,9.8,12.23,-1.45,1.16,-100
01-Jun-2003,5.21,4.9,0.58,9.74,9.17,12.3,-1.3,1.16,-100
01-Jul-2003,4.8,5.1,-0.25,9.38,9.63,12.34,-1.73,1.04,-100
01-Aug-2003,4.17,5.04,-0.24,8.54,8.78,12.36,-1.86,0.96,-100
01-Sep-2003,4.09,5.01,0.01,8.57,8.56,12.36,-1.91,0.88,-100
01-Oct-2003,3.87,5.17,-0.1,8.52,8.62,12.38,-1.74,0.88,-100
01-Nov-2003,3.74,5.23,-0.31,8.45,8.76,12.39,-2.17,0.88,-100
01-Dec-2003,3.65,4.95,0.03,7.44,7.41,12.42,-2.21,0.88,-100
01-Jan-2004,3.75,5.19,-0.54,8.38,8.91,12.44,-2.09,0.88,-100
01-Feb-2004,3.93,5.03,-0.37,8.29,8.67,12.46,-1.8,0.84,-100
01-Mar-2004,3.82,5.11,-0.24,8.2,8.43,12.45,-2.87,0.88,-100
01-Apr-2004,3.48,5.39,-0.86,8.23,9.09,12.43,-3.99,0.92,-100
01-May-2004,3.44,5.52,-0.62,8.37,8.98,12.41,-4.99,0.92,-100
01-Jun-2004,3.78,5.39,-0.53,8.42,8.95,12.4,-4.68,0.88,-100
01-Jul-2004,3.93,5.21,-0.48,8.44,8.92,12.38,-3.7,0.96,-100
01-Aug-2004,4.11,5,-0.16,8.35,8.5,12.35,-3.13,1.16,-100
01-Sep-2004,4.18,4.9,-0.22,8.24,8.46,12.32,-2.48,1.28,-100
01-Oct-2004,4.18,4.79,-0.04,8.09,8.13,12.32,-1.68,1.32,-100
01-Nov-2004,4.22,4.7,-0.13,7.32,7.45,12.36,-0.9,1.48,-100
01-Dec-2004,4.45,4.56,0.03,7.65,7.62,12.4,-0.74,1.68,-100
01-Jan-2005,4.54,4.85,0.03,8.49,8.45,12.41,-1.22,1.88,-100
01-Feb-2005,4.5,4.94,-0.11,8.55,8.67,12.41,-1.96,1.92,-100
01-Mar-2005,4.51,4.96,-0.11,8.62,8.74,12.39,-1.9,2.12,-100
01-Apr-2005,4.61,4.9,0.24,8.69,8.45,12.37,-2.08,2.32,-100
01-May-2005,4.69,4.77,0.67,8.54,7.87,12.35,-2.48,2.65,-100
01-Jun-2005,4.58,4.82,0.69,8.46,7.77,12.35,-3.11,2.73,-100
01-Jul-2005,4.48,4.9,0.39,8.47,8.08,12.38,-3.22,2.85,-100
01-Aug-2005,4.45,4.88,0.65,8.41,7.76,12.39,-3.56,3.09,-100
01-Sep-2005,3.96,4.8,0.27,6.71,6.44,12.4,-3.57,3.33,-100
01-Oct-2005,3.87,4.84,0.01,6.67,6.66,12.38,-3.59,3.45,-100
01-Nov-2005,4.23,4.95,0.05,8.35,8.3,12.38,-3.07,3.49,-100
01-Dec-2005,4.15,4.7,0.17,7.62,7.46,12.38,-2.85,3.61,-100
01-Jan-2006,4.22,5.05,-0.07,8.46,8.52,12.4,-2.86,3.93,-100
01-Feb-2006,4.18,5.12,-0.17,8.49,8.66,12.4,-3.08,4.05,-100
01-Mar-2006,4.06,5.21,-0.43,8.46,8.89,12.41,-2.86,4.25,-100
01-Apr-2006,4.06,5.22,-0.38,8.49,8.86,12.41,-2.92,4.3,-100
01-May-2006,3.98,5.21,-0.4,8.32,8.72,12.4,-3.16,4.66,-100
01-Jun-2006,3.51,5.07,-0.32,6.62,6.95,12.37,-3.41,4.78,-100
01-Jul-2006,3.97,5.17,-0.21,8.31,8.52,12.34,-3.47,4.94,-100
01-Aug-2006,4.11,5.08,0.07,8.34,8.27,12.33,-3.2,4.9,-100
01-Sep-2006,4.15,5.08,0.18,8.37,8.19,12.33,-3.27,4.94,-100
01-Oct-2006,3.75,4.93,0.23,6.6,6.37,12.35,-3.18,4.98,-100
01-Nov-2006,3.72,4.94,0.22,6.55,6.33,12.37,-2.99,4.98,-100
01-Dec-2006,3.62,4.7,0.17,5.86,5.69,12.39,-2.88,4.94,-100
01-Jan-2007,3.65,4.97,-0.02,6.54,6.56,12.4,-3.02,5.06,-100
01-Feb-2007,4.22,5.02,0.26,8.37,8.11,12.39,-3.16,4.9,-100
01-Mar-2007,4.29,4.99,0.17,8.41,8.24,12.39,-3.09,5.02,-100
01-Apr-2007,3.91,4.77,0.36,6.55,6.19,12.39,-3,5.02,-100
01-May-2007,3.95,4.75,0.66,6.53,5.87,12.41,-2.75,5.14,-100
01-Jun-2007,3.97,4.72,0.73,6.51,5.78,12.42,-2.45,5.02,-100
01-Jul-2007,4.01,4.66,0.69,6.47,5.77,12.4,-2.34,4.86,-100
01-Aug-2007,4.13,4.52,0.44,6.42,5.98,12.37,-1.36,4.9,-100
01-Sep-2007,4.21,4.42,0.77,6.4,5.63,12.36,-0.69,4.58,-100
01-Oct-2007,4.43,4.28,1.11,6.42,5.3,12.38,-0.71,4.25,-100
01-Nov-2007,4.77,4.06,1.73,6.45,4.73,12.37,-0.26,3.93,-100
01-Dec-2007,5.03,3.92,2.25,7.53,5.28,12.34,-0.37,3.73,-100
01-Jan-2008,5.46,3.95,2.88,8.35,5.47,12.28,0.01,3.29,100
01-Feb-2008,5.65,3.89,3.19,8.41,5.22,12.23,0.13,2.44,100
01-Mar-2008,5.97,3.89,3.44,9.54,6.1,12.18,0.36,2.04,100
01-Apr-2008,5.98,4.1,2.95,9.78,6.83,12.17,-0.06,1.92,100
01-May-2008,5.89,4.23,2.5,9.54,7.04,12.18,-0.43,2.12,100
01-Jun-2008,5.87,4.13,2.51,9.26,6.76,12.16,-0.34,2.12,100
01-Jul-2008,6.05,4.07,2.45,9.13,6.68,12.11,-0.34,2,100
01-Aug-2008,6.23,4.08,2.68,9.11,6.42,12.51,-0.01,1.8,100
01-Sep-2008,6.24,4.35,2.54,9.3,6.76,14.02,-0.11,1.72,100
01-Oct-2008,6.34,4.85,2.2,9.92,7.72,17.1,-0.35,1.44,100
01-Nov-2008,7.01,5.25,2.61,10.21,7.6,21.73,0.66,1.04,100
01-Dec-2008,7.22,5.44,3.32,9.51,6.19,25.03,0.97,0.44,100
01-Jan-2009,6.97,6.08,2.37,9.98,7.61,25.92,0.85,0.12,100
01-Feb-2009,6.87,6.13,2.06,9.2,7.14,25.89,0.64,0.04,100
01-Mar-2009,6.22,7.93,2.23,9.97,7.74,26.61,-13.44,0.12,100
01-Apr-2009,5.71,8.53,1.39,9.6,8.21,26.55,-16.88,0.16,100
01-May-2009,6.62,6.2,2.1,9.03,6.93,25.66,0.62,0.12,100
01-Jun-2009,6.45,5.9,2.02,8.68,6.67,24.14,0.52,0.08,100
01-Jul-2009,5.47,7.13,1.62,8.69,7.07,23.2,-11.38,0.08,-100
01-Aug-2009,5.12,7.12,1.4,8.67,7.27,22.04,-12.39,0.12,-100
01-Sep-2009,5.25,6.22,1.51,8.66,7.15,20.63,-7.3,0.12,-100
01-Oct-2009,5.75,5.14,1.85,8.63,6.78,19.3,-0.57,0.08,-100
01-Nov-2009,5.47,5.22,1.57,8.56,6.98,18.4,-1.06,0.04,-100
01-Dec-2009,4.63,5.31,0.36,7.32,6.96,17.7,-1.82,0.04,-100
01-Jan-2010,4.32,5.85,-0.43,8.38,8.8,17.15,-2.62,0.04,-100
01-Feb-2010,4.39,5.94,-0.45,8.34,8.79,16.92,-3.88,0.04,-100
01-Mar-2010,4.18,6.06,-0.67,8.32,8.98,16.43,-5.01,0.04,-100
01-Apr-2010,4.05,6.19,-0.96,8.28,9.24,15.81,-6.13,0.08,-100
01-May-2010,4.11,6.09,-0.73,8.27,9,15.38,-6.2,0.12,-100
01-Jun-2010,4.58,5.95,-0.59,9.08,9.67,15.66,-5.09,0.12,-100
01-Jul-2010,4.92,5.82,-0.55,9.7,10.25,16.08,-3.58,0.12,-100
01-Aug-2010,5.05,5.6,-0.18,9.72,9.9,16.09,-2.66,0.12,-100
01-Sep-2010,5.66,5.34,0.12,10.25,10.12,15.67,-1.71,0.12,-100
01-Oct-2010,5.59,5.03,0.77,10.25,9.48,15.06,-1.46,0.12,-100
01-Nov-2010,5.81,4.66,1.65,9.94,8.29,14.55,-0.48,0.12,-100
01-Dec-2010,5.7,4.39,2.01,9.05,7.04,14.26,0.14,0.12,-100
01-Jan-2011,5.91,4.38,2.03,8.88,6.85,14.12,0.34,0.12,-100
01-Feb-2011,6.03,4.33,2.2,9.35,7.15,14,0.38,0.12,-100
01-Mar-2011,5.99,4.37,2.23,9.26,7.03,13.97,0.28,0.12,-100
01-Apr-2011,6.18,4.37,2.41,9.63,7.23,14.1,0.63,0.08,-100
01-May-2011,6.43,4.21,2.76,9.62,6.87,14.2,0.87,0.04,-100
01-Jun-2011,6.66,4.21,2.91,10.29,7.38,14.46,1.06,0,-100
01-Jul-2011,6.78,4.25,3.25,10.51,7.26,14.58,0.58,0,-100
01-Aug-2011,6.99,4.43,3.77,10.78,7.01,15.31,0.18,0.04,-100
01-Sep-2011,7.18,4.54,4,11.21,7.2,15.78,0,0.04,-100
01-Oct-2011,7.28,4.71,3.63,11.74,8.12,16.36,0.2,0.04,-100
01-Nov-2011,7.21,4.46,3.76,11.12,7.36,16.31,1,0,-100
01-Dec-2011,6.91,4.18,3.36,10.67,7.31,16.25,1.08,0,-100
