date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Apr-1991,5.84,8.34,-0.91,12.29,5.72,,7.54,-100
01-May-1991,6.06,8.31,-0.96,12.28,5.58,,7.4,-100
01-Jun-1991,6.04,8.29,-1.09,12.26,5.53,,7.42,-100
01-Jul-1991,5.97,8.26,-1.12,12.25,5.65,,7.67,-100
01-Aug-1991,6.43,8.24,-1.02,12.23,5.51,,7.5,-100
01-Sep-1991,6.78,8.2,-0.87,12.22,5.52,,7.04,-100
01-Oct-1991,6.55,8.18,-0.9,12.22,5.61,,6.68,-100
01-Nov-1991,6.87,8.17,-0.9,12.22,5.17,,6.46,-100
01-Dec-1991,6.45,8.17,-0.31,12.23,4.93,,6.29,-100
01-Jan-1992,6.72,8.16,-1.08,12.23,4.77,,5.73,-100
01-Feb-1992,6.77,8.16,-1.04,12.23,4.85,,6.24,-100
01-Mar-1992,6.65,8.15,-1.13,12.23,4.93,,6.35,-100
01-Apr-1992,6.61,8.14,-1.16,12.23,4.98,,6.63,-100
01-May-1992,6.83,8.13,-1.03,12.23,4.89,,6.52,-100
01-Jun-1992,6.54,8.13,-0.71,12.22,4.83,,6.36,-100
01-Jul-1992,6.87,8.12,-0.53,12.21,4.91,,5.92,-100
01-Aug-1992,6.99,8.12,-0.49,12.2,4.83,,5.5,-100
01-Sep-1992,7.23,8.11,-0.36,12.19,4.78,,5.22,-100
01-Oct-1992,6.97,8.1,-0.51,12.18,4.81,,4.82,-100
01-Nov-1992,6.75,8.09,-0.6,12.17,4.93,,5.62,-100
01-Dec-1992,6.12,8.1,-0.4,12.16,4.75,,5.99,-100
01-Jan-1993,7.06,8.1,-0.45,12.14,4.8,,5.71,-100
01-Feb-1993,7.14,8.1,-0.3,12.13,4.95,,5.24,-100
01-Mar-1993,7.13,8.1,-0.33,12.12,5.01,,4.82,-100
01-Apr-1993,7.51,8.1,-0.26,12.1,4.87,,4.94,-100
01-May-1993,7.3,8.09,-0.32,12.08,5.07,,4.78,-100
01-Jun-1993,7.55,8.08,-0.18,12.06,5.13,,4.98,-100
01-Jul-1993,7.69,8.07,-0.2,12.04,5.12,,4.76,-100
01-Aug-1993,7.91,8.06,-0.03,12.02,5.2,,4.88,-100
01-Sep-1993,7.98,8.05,-0.02,12,5.25,,4.53,-100
01-Oct-1993,8.07,8.05,-0.02,11.98,5.21,,4.49,-100
01-Nov-1993,7.92,8.04,-0.18,11.96,5.15,,4.74,-100
01-Dec-1993,6.3,8.03,-0.29,11.94,5.11,,4.9,-100
01-Jan-1994,7.82,8.02,-0.21,11.93,5.17,,4.94,-100
01-Feb-1994,7.56,8.01,-0.39,11.92,5.13,,4.84,-100
01-Mar-1994,7.29,8.01,-0.61,11.9,5.07,,5.49,-100
01-Apr-1994,6.65,8,-0.88,11.89,5.09,,6,-100
01-May-1994,6.64,8,-0.9,11.87,5.1,,6.4,-100
01-Jun-1994,6.65,7.98,-0.95,11.85,5.11,,6.52,-100
01-Jul-1994,6.91,7.97,-0.79,11.84,5.14,,6.71,-100
01-Aug-1994,7.68,7.96,-0.54,11.84,5.07,,6.51,-100
01-Sep-1994,6.75,7.95,-0.97,11.84,4.87,,6.59,-100
01-Oct-1994,6.89,7.95,-1,11.85,4.59,,7.06,-100
01-Nov-1994,6.8,7.94,-0.97,11.86,4.6,,7.36,-100
01-Dec-1994,6.22,7.94,-0.56,11.86,4.66,,7.63,-100
01-Jan-1995,7.02,7.93,-0.77,11.87,4.72,,7.71,-100
01-Feb-1995,7.89,7.93,-0.36,11.87,4.69,,7.44,-100
01-Mar-1995,7.07,7.93,-0.63,11.87,4.98,,6.92,-100
01-Apr-1995,7.83,7.93,-0.34,11.88,4.97,,6.92,-100
01-May-1995,8.23,7.93,0.01,11.89,5.13,,6.74,-100
01-Jun-1995,8.12,7.93,0.04,11.9,5.25,,5.79,-100
01-Jul-1995,8,7.93,-0.08,11.92,5.21,,5.88,-100
01-Aug-1995,8,7.94,-0.01,11.93,5.25,,6.11,-100
01-Sep-1995,7.26,7.94,-0.28,11.95,5.28,,5.89,-100
01-Oct-1995,7.23,7.95,-0.29,11.96,5.18,,5.91,-100
01-Nov-1995,7.18,7.96,-0.22,11.99,5.24,,5.63,-100
01-Dec-1995,5.54,7.98,-0.32,12.01,5.28,,5.4,-100
01-Jan-1996,6.87,7.99,-0.31,12.03,5.24,,5.28,-100
01-Feb-1996,6.15,8,-0.61,12.04,5.53,,5.12,-100
01-Mar-1996,5.94,8.01,-0.68,12.07,5.53,,5.48,-100
01-Apr-1996,5.8,8.03,-0.8,12.09,5.43,,5.99,-100
01-May-1996,5.42,8.04,-0.89,12.11,5.54,,6.27,-100
01-Jun-1996,5.71,8.05,-0.84,12.14,5.44,,6.5,-100
01-Jul-1996,5.53,8.07,-0.79,12.15,5.53,,6.36,-100
01-Aug-1996,5.53,8.08,-0.86,12.18,5.45,,6.27,-100
01-Sep-1996,5.55,8.1,-0.76,12.2,5.5,,6.57,-100
01-Oct-1996,5.45,8.12,-0.64,12.23,5.63,,6.25,-100
01-Nov-1996,5.67,8.13,-0.54,12.26,5.49,,5.98,-100
01-Dec-1996,3.77,8.14,-0.72,12.28,5.55,,5.71,-100
01-Jan-1997,4.92,8.15,-0.76,12.3,5.76,,6.08,-100
01-Feb-1997,4.92,8.16,-0.82,12.33,5.66,,6.13,-100
01-Mar-1997,5.44,8.17,-0.62,12.35,5.74,,6.26,-100
01-Apr-1997,5.42,8.18,-0.43,12.37,5.96,,6.61,-100
01-May-1997,5.51,8.19,-0.56,12.4,5.64,,6.41,-100
01-Jun-1997,5.42,8.21,-0.57,12.43,5.61,,6.38,-100
01-Jul-1997,5.33,8.23,-0.45,12.46,5.73,,6.2,-100
01-Aug-1997,5.08,8.25,-0.61,12.49,5.65,,5.97,-100
01-Sep-1997,5.19,8.27,-0.51,12.52,5.63,,6.11,-100
01-Oct-1997,4.89,8.29,-0.43,12.55,5.88,,5.83,-100
01-Nov-1997,4.97,8.31,-0.42,12.59,5.79,,5.69,-100
01-Dec-1997,2.49,8.33,-0.73,12.62,5.9,,5.76,-100
01-Jan-1998,4.43,8.35,-0.37,12.65,6.1,,5.65,-100
01-Feb-1998,4.38,8.37,-0.48,12.69,5.97,,5.33,-100
01-Mar-1998,3.46,8.4,-0.57,12.74,6.26,,5.54,-100
01-Apr-1998,3.55,8.43,-0.62,12.78,5.99,,5.55,-100
01-May-1998,3.15,8.46,-0.57,12.83,6.14,,5.58,-100
01-Jun-1998,2.99,8.5,-0.52,12.87,6.23,,5.49,-100
01-Jul-1998,2.99,8.54,-0.6,12.91,6.07,,5.42,-100
01-Aug-1998,2.84,8.58,-0.33,12.94,6.34,,5.48,-100
01-Sep-1998,3.19,8.61,0.01,12.96,6.44,,4.95,-100
01-Oct-1998,3.21,8.64,-0.12,12.99,6.2,,4.15,-100
01-Nov-1998,2.48,8.67,-0.29,13.03,6.41,,4.31,-100
01-Dec-1998,-0.12,8.71,-0.8,13.07,6.41,,4.5,-100
01-Jan-1999,2.43,8.75,-0.39,13.11,6.02,,4.62,-100
01-Feb-1999,1.26,8.8,-0.66,13.14,6.49,,4.67,-100
01-Mar-1999,1.08,8.83,-0.66,13.17,6.58,,5.32,-100
01-Apr-1999,1.51,8.87,-0.72,13.21,6.13,,5.16,-100
01-May-1999,0.55,8.92,-0.83,13.24,6.59,,5.19,-100
01-Jun-1999,0.34,8.96,-0.88,13.27,6.6,,5.75,-100
01-Jul-1999,0.68,9,-0.96,13.3,6.2,,5.68,-100
01-Aug-1999,-0.04,9.04,-0.93,13.32,6.67,,5.81,-100
01-Sep-1999,-0.1,9.07,-0.87,13.34,6.71,,5.86,-100
01-Oct-1999,-0.31,9.09,-0.88,13.36,6.82,,5.87,-100
01-Nov-1999,-0.65,9.11,-1.01,13.38,6.87,,5.93,-100
01-Dec-1999,-3.04,9.14,-1.41,13.41,6.95,,6.05,-100
01-Jan-2000,-1.4,9.17,-1.24,13.43,7.05,,6.28,-100
01-Feb-2000,-1.34,9.2,-1.08,13.46,7.11,,6.59,-100
01-Mar-2000,-1.22,9.22,-0.92,13.49,7.17,,6.5,-100
01-Apr-2000,-1.46,9.25,-1.01,13.51,7.21,2.12,6.28,-100
01-May-2000,-1.53,9.28,-0.99,13.53,7.16,,6.52,-100
01-Jun-2000,-1.49,9.3,-0.9,13.55,7.21,,6.41,-100
01-Jul-2000,-0.68,9.32,-0.9,13.58,7.34,3.38,6.18,-100
01-Aug-2000,-1.69,9.35,-0.77,13.61,7.36,,6.08,-100
01-Sep-2000,-1.95,9.37,-0.79,13.64,7.5,,5.86,-100
01-Oct-2000,-1.46,9.39,-0.7,13.66,7.49,2.55,5.78,-100
01-Nov-2000,-1.77,9.4,-0.58,13.67,7.54,,5.7,-100
01-Dec-2000,-2.29,9.41,-0.69,13.68,7.56,,5.46,-100
01-Jan-2001,-2.02,9.41,-0.46,13.69,7.07,0.78,5.01,-100
01-Feb-2001,-1.42,9.41,-0.35,13.69,7.53,,4.76,-100
01-Mar-2001,-1.29,9.41,-0.26,13.7,7.61,,4.6,-100
01-Apr-2001,-0.51,9.4,-0.43,13.7,7.1,2.52,4.51,100
01-May-2001,-1.66,9.4,-0.59,13.7,7.57,,4.74,100
01-Jun-2001,-1.55,9.39,-0.61,13.69,7.54,,4.82,100
01-Jul-2001,-1.38,9.38,-0.48,13.68,7.19,1.39,4.84,100
01-Aug-2001,-0.88,9.37,-0.41,13.67,7.39,,4.45,100
01-Sep-2001,0.41,9.35,-0.22,13.65,6.81,,4.26,100
01-Oct-2001,1.67,9.33,-0.15,13.63,7.31,4.18,3.67,100
01-Nov-2001,0.51,9.31,-0.42,13.61,6.82,,3.35,100
01-Dec-2001,-0.22,9.29,-0.68,13.59,6.85,,3.88,-100
01-Jan-2002,1.39,9.27,-0.64,13.57,7.16,4.23,4.21,-100
01-Feb-2002,0.56,9.25,-0.52,13.54,6.83,,4.14,-100
01-Mar-2002,0.41,9.22,-0.77,13.52,6.74,,4.15,-100
01-Apr-2002,0.45,9.19,-0.64,13.49,7.01,2.51,4.71,-100
01-May-2002,1.14,9.17,-0.57,13.46,6.54,,4.22,-100
01-Jun-2002,1.46,9.13,-0.41,13.42,6.58,,4.11,-100
01-Jul-2002,2.03,9.1,-0.11,13.39,6.82,2.96,3.83,-100
01-Aug-2002,2.45,9.05,0.09,13.36,6.67,,3.15,-100
01-Sep-2002,3.02,9.01,0.38,13.33,6.62,,2.94,-100
01-Oct-2002,4.36,8.97,0.32,13.29,6.84,4.8,2.5,-100
01-Nov-2002,2.98,8.93,0.1,13.26,6.5,,2.64,-100
01-Dec-2002,3.19,8.89,0.08,13.22,6.45,,3,-100
01-Jan-2003,3.7,8.85,0.07,13.18,6.65,3.27,2.46,-100
01-Feb-2003,4.35,8.8,0.29,13.14,6.4,,2.67,-100
01-Mar-2003,4.45,8.76,0.29,13.1,6.45,,2.36,-100
01-Apr-2003,5.66,8.7,0.22,13.06,6.7,5.37,2.44,-100
01-May-2003,4.89,8.65,0.37,13.02,6.41,,2.45,-100
01-Jun-2003,4.92,8.59,0.31,12.99,6.37,,1.98,-100
01-Jul-2003,5.92,8.54,0.02,12.95,6.68,5.77,2.11,-100
01-Aug-2003,4.6,8.48,0.04,12.92,6.36,,2.95,-100
01-Sep-2003,5.03,8.43,0.19,12.89,6.28,,3.06,-100
01-Oct-2003,6.86,8.39,0.15,12.86,6.63,6.36,2.43,-100
01-Nov-2003,5.33,8.35,0.21,12.82,6.27,,2.88,-100
01-Dec-2003,4.54,8.29,0.05,12.78,6.35,,3.1,-100
01-Jan-2004,6.54,8.24,0.25,12.75,6.73,5.16,2.85,-100
01-Feb-2004,5.68,8.18,0.32,12.71,6.64,,2.81,-100
01-Mar-2004,6.11,8.13,0.44,12.67,6.56,,2.61,-100
01-Apr-2004,6.74,8.08,0.22,12.63,7.05,5.29,2.51,-100
01-May-2004,6.08,8.02,0.26,12.59,6.53,,3.32,-100
01-Jun-2004,6.05,7.97,0.25,12.55,6.67,,3.55,-100
01-Jul-2004,6.49,7.92,0.34,12.5,7.01,3.88,3.46,-100
01-Aug-2004,6.7,7.87,0.51,12.46,6.93,,3.45,-100
01-Sep-2004,6.85,7.82,0.5,12.42,6.9,,3.05,-100
01-Oct-2004,7.29,7.78,0.55,12.38,7.16,4.06,3.21,-100
01-Nov-2004,6.92,7.73,0.42,12.35,6.93,,3.13,-100
01-Dec-2004,5.5,7.69,0.14,12.32,7.15,,3.51,-100
01-Jan-2005,6.6,7.65,0.41,12.29,7.48,3.39,3.45,-100
01-Feb-2005,6.8,7.61,0.37,12.26,7.3,,3.56,-100
01-Mar-2005,6.58,7.58,0.32,12.24,7.55,,3.88,-100
01-Apr-2005,6.07,7.54,0.48,12.22,7.57,2.12,4,-100
01-May-2005,7.57,7.51,0.58,12.2,7.12,,3.79,-100
01-Jun-2005,7.78,7.48,0.58,12.18,6.95,,3.55,-100
01-Jul-2005,6.66,7.44,0.46,12.16,7.33,2.52,3.77,-100
01-Aug-2005,7.73,7.41,0.54,12.15,6.97,,4.09,-100
01-Sep-2005,7.76,7.38,0.51,12.15,6.93,,3.78,-100
01-Oct-2005,6.46,7.36,0.48,12.15,7.09,1.83,4.14,-100
01-Nov-2005,7.85,7.33,0.47,12.15,6.68,,4.41,-100
01-Dec-2005,6.95,7.32,0.28,12.15,6.43,,4.39,-100
01-Jan-2006,7.03,7.3,0.44,12.15,6.62,2.3,4.31,-100
01-Feb-2006,7.9,7.29,0.45,12.15,6.57,,4.49,-100
01-Mar-2006,7.92,7.28,0.36,12.15,6.27,,4.59,-100
01-Apr-2006,6.68,7.27,0.34,12.16,6.45,1.87,4.76,-100
01-May-2006,8,7.26,0.36,12.16,6.15,,4.9,-100
01-Jun-2006,8.15,7.26,0.42,12.17,6.08,,4.94,-100
01-Jul-2006,6.15,7.25,0.49,12.19,6.28,0.62,5.02,-100
01-Aug-2006,8.54,7.26,0.6,12.2,5.75,,4.82,-100
01-Sep-2006,8.51,7.27,0.61,12.23,5.74,,4.6,-100
01-Oct-2006,7.41,7.29,0.57,12.25,5.74,2.24,4.51,-100
01-Nov-2006,8.44,7.31,0.61,12.27,5.56,,4.43,-100
01-Dec-2006,6.93,7.32,0.29,12.29,5.68,,4.31,-100
01-Jan-2007,6.96,7.34,0.45,12.32,5.9,2.39,4.62,-100
01-Feb-2007,7.94,7.36,0.52,12.34,5.67,,4.76,-100
01-Mar-2007,8.04,7.38,0.58,12.37,5.6,,4.42,-100
01-Apr-2007,7.11,7.4,0.53,12.39,5.88,2.7,4.45,-100
01-May-2007,7.64,7.43,0.42,12.41,5.59,,4.44,-100
01-Jun-2007,7.38,7.45,0.33,12.42,5.62,,4.84,-100
01-Jul-2007,5.79,7.47,0.4,12.43,5.97,1.16,4.82,-100
01-Aug-2007,7.79,7.5,0.54,12.44,5.65,,4.49,-100
01-Sep-2007,7.66,7.52,0.47,12.45,5.61,,4.14,-100
01-Oct-2007,5.93,7.54,0.43,12.46,5.93,1.3,4.07,-100
01-Nov-2007,7.89,7.56,0.64,12.46,5.75,,3.84,-100
01-Dec-2007,6.77,7.57,0.35,12.46,5.76,,3.23,-100
01-Jan-2008,5.34,7.59,0.71,12.45,5.94,-0.47,3.23,100
01-Feb-2008,8.21,7.6,0.78,12.44,5.77,,2.51,100
01-Mar-2008,8.45,7.62,0.86,12.43,5.8,,2.22,100
01-Apr-2008,7.48,7.63,0.71,12.42,6.02,2.75,2.29,100
01-May-2008,7.82,7.64,0.52,12.41,5.8,,2.84,100
01-Jun-2008,7.85,7.66,0.54,12.39,5.76,,3.2,100
01-Jul-2008,6.74,7.67,0.63,12.38,6.05,1.74,3.12,100
01-Aug-2008,8.02,7.68,0.62,12.37,5.86,,3,100
01-Sep-2008,7.98,7.69,0.59,12.35,5.89,,2.83,100
01-Oct-2008,7.69,7.7,0.72,12.31,6.1,2.8,2.5,100
01-Nov-2008,9.15,7.69,1.01,12.27,5.86,,2.31,100
01-Dec-2008,11.23,7.69,1.38,12.23,5.89,,1.28,100
01-Jan-2009,7.96,7.68,0.78,12.18,6.12,2.48,1.21,100
01-Feb-2009,9.26,7.67,0.85,12.14,5.87,,1.59,100
01-Mar-2009,9.93,7.66,1.06,12.09,5.83,,1.72,100
01-Apr-2009,10.17,7.65,0.75,12.05,6.01,5.34,1.39,100
01-May-2009,8.81,7.64,0.5,12,5.8,,1.74,100
01-Jun-2009,8.64,7.63,0.4,11.96,5.78,,2.05,100
01-Jul-2009,9.2,7.63,0.39,11.92,5.94,4.69,2.08,-100
01-Aug-2009,8.69,7.62,0.35,11.88,5.7,,2.13,-100
01-Sep-2009,8.82,7.62,0.41,11.84,5.73,,1.92,-100
01-Oct-2009,9.36,7.62,0.45,11.8,5.97,4.7,1.81,-100
01-Nov-2009,9.68,7.62,0.8,11.77,5.74,,1.91,-100
01-Dec-2009,8.88,7.61,0.62,11.73,5.72,,1.6,-100
01-Jan-2010,10.05,7.61,1,11.69,5.93,3.89,2.22,-100
01-Feb-2010,10.66,7.6,1.16,11.65,5.73,,1.92,-100
01-Mar-2010,10.59,7.6,1.07,11.61,5.69,,1.83,-100
01-Apr-2010,10.45,7.59,1.17,11.58,5.82,3.41,2.16,-100
01-May-2010,11.58,7.58,1.44,11.54,5.63,,2.01,-100
01-Jun-2010,12.31,7.58,1.74,11.5,5.67,,1.73,-100
01-Jul-2010,11.57,7.57,1.87,11.46,5.8,2.61,1.45,-100
01-Aug-2010,13.11,7.56,2.03,11.41,5.65,,1.24,-100
01-Sep-2010,13.31,7.55,2.06,11.38,5.66,,1.11,-100
01-Oct-2010,13.33,7.53,2,11.34,5.78,4.54,0.97,-100
01-Nov-2010,13.22,7.52,1.91,11.3,5.61,,0.86,-100
01-Dec-2010,11.72,7.51,1.36,11.26,5.66,,1.26,-100
01-Jan-2011,12.71,7.5,1.55,11.22,5.84,4.75,1.55,-100
01-Feb-2011,12.46,7.49,1.49,11.19,5.64,,1.56,-100
01-Mar-2011,12.62,7.48,1.54,11.15,5.7,,1.66,-100
01-Apr-2011,12.72,7.47,1.68,11.11,5.87,3.95,1.82,-100
01-May-2011,13.3,7.46,1.77,11.07,5.73,,1.52,-100
01-Jun-2011,13.65,7.45,1.84,11.04,5.66,,1.18,-100
01-Jul-2011,12.91,7.44,1.95,11,5.84,2.99,1.37,-100
01-Aug-2011,15.11,7.42,2.43,10.95,5.63,,0.94,-100
01-Sep-2011,15.73,7.4,2.63,10.91,5.51,,0.62,-100
01-Oct-2011,15.16,7.38,2.58,10.87,5.68,3.88,0.7,-100
01-Nov-2011,15.68,7.35,2.5,10.83,5.51,,0.66,-100
01-Dec-2011,15.01,7.33,2.13,10.8,5.47,,0.71,-100
01-Jan-2012,16.04,7.3,2.41,10.77,5.61,5.58,0.64,-100
01-Feb-2012,15.42,7.29,2.3,10.76,5.39,,0.52,-100
01-Mar-2012,15.2,7.27,2.15,10.75,5.28,,0.68,-100
01-Apr-2012,15.07,7.25,2.29,10.73,5.33,4.01,0.81,-100
01-May-2012,16.06,7.23,2.48,10.71,5.22,,0.64,-100
01-Jun-2012,16.36,7.21,2.56,10.7,5.21,,0.5,-100
01-Jul-2012,15.54,7.2,2.53,10.69,5.3,3.71,0.59,-100
01-Aug-2012,16.15,7.19,2.45,10.67,5.11,,0.49,-100
01-Sep-2012,16.02,7.18,2.39,10.67,5.15,,0.45,-100
01-Oct-2012,14.97,7.18,2.34,10.69,5.13,3.38,0.47,-100
01-Nov-2012,16.07,7.19,2.45,10.72,4.74,,0.57,-100
01-Dec-2012,14.79,7.21,1.94,10.74,4.47,,0.48,-100
01-Jan-2013,15.5,7.22,2.18,10.78,4.52,4.81,0.55,-100
01-Feb-2013,15.14,7.25,2.15,10.82,4.54,,0.65,-100
01-Mar-2013,14.99,7.29,2.13,10.86,4.42,,0.55,-100
01-Apr-2013,16.06,7.33,2.23,10.89,4.33,6.03,0.56,-100
01-May-2013,14.61,7.36,2.02,10.92,4.52,,0.47,-100
01-Jun-2013,14.11,7.39,1.87,10.94,4.66,,0.79,-100
01-Jul-2013,14.11,7.42,1.81,10.97,4.79,4.82,1.05,-100
01-Aug-2013,13.58,7.45,1.74,10.98,4.85,,1.11,-100
01-Sep-2013,13.61,7.48,1.82,11,5.02,,1.25,-100
01-Oct-2013,13.6,7.5,1.87,11.01,5.13,4.44,1.07,-100
01-Nov-2013,13.29,7.53,1.79,11.03,5.08,,1.02,-100
01-Dec-2013,11.43,7.57,1.27,11.04,5.12,,1,-100
01-Jan-2014,13.13,7.61,1.79,11.06,5.29,4.72,1.31,-100
01-Feb-2014,13.1,7.64,1.88,11.08,5.15,,1.14,-100
01-Mar-2014,12.84,7.68,1.79,11.09,5.14,,1.15,-100
01-Apr-2014,13.12,7.72,1.85,11.09,5.3,4.7,1.38,-100
01-May-2014,12.97,7.76,1.91,11.1,5.27,,1.31,-100
01-Jun-2014,12.76,7.79,1.81,11.12,5.21,,1.22,-100
01-Jul-2014,12.91,7.83,1.77,11.14,5.33,4.87,1.33,-100
01-Aug-2014,12.69,7.88,1.85,11.16,5.23,,1.39,-100
01-Sep-2014,12.2,7.92,1.6,11.17,5.27,,1.38,-100
01-Oct-2014,13.03,7.96,1.65,11.18,5.48,5.49,1.44,-100
01-Nov-2014,12.08,7.99,1.54,11.19,5.36,,1.37,-100
01-Dec-2014,11.28,8.02,1.25,11.2,5.38,,1.29,-100
01-Jan-2015,12.77,8.06,1.62,11.2,5.59,5.45,1.45,-100
01-Feb-2015,11.84,8.09,1.51,11.21,5.5,,1.03,-100
01-Mar-2015,11.69,8.12,1.49,11.21,5.54,,1.33,-100
01-Apr-2015,12.23,8.14,1.51,11.22,5.7,5.02,1.14,-100
01-May-2015,11.55,8.17,1.43,11.22,5.56,,1.3,-100
01-Jun-2015,11.26,8.2,1.34,11.23,5.61,,1.33,-100
01-Jul-2015,10.91,8.23,1.38,11.23,5.69,3.55,1.46,-100
01-Aug-2015,11.23,8.26,1.37,11.24,5.57,,1.33,-100
01-Sep-2015,11.32,8.3,1.45,11.25,5.49,,1.33,-100
01-Oct-2015,11.14,8.33,1.38,11.26,5.57,4.09,1.2,-100
01-Nov-2015,10.77,8.36,1.24,11.27,5.47,,1.34,-100
01-Dec-2015,10.65,8.4,1.12,11.28,5.45,,1.44,-100
01-Jan-2016,10.17,8.43,1.36,11.28,5.54,2.91,1.59,-100
01-Feb-2016,11.2,8.45,1.48,11.28,5.44,,1.24,-100
01-Mar-2016,11.07,8.47,1.42,11.28,5.48,,1.2,-100
01-Apr-2016,10.81,8.49,1.41,11.28,5.61,3.79,1.11,-100
01-May-2016,11.01,8.51,1.41,11.28,5.49,,1.14,-100
01-Jun-2016,11.13,8.54,1.5,11.29,5.46,,1.27,-100
01-Jul-2016,10.93,8.57,1.49,11.3,5.48,3.79,0.89,-100
01-Aug-2016,10.94,8.59,1.45,11.3,5.46,,0.96,-100
01-Sep-2016,11.01,8.62,1.5,11.31,5.5,,1.1,-100
01-Oct-2016,11.1,8.65,1.47,11.31,5.58,4.31,1.06,-100
01-Nov-2016,10.65,8.67,1.33,11.32,5.51,,1.2,-100
01-Dec-2016,10.12,8.7,1.08,11.33,5.43,,1.75,-100
01-Jan-2017,10.8,8.73,1.2,11.33,5.48,4.82,1.76,-100
01-Feb-2017,10.2,8.75,1.22,11.34,5.48,,1.78,-100
01-Mar-2017,10.03,8.77,1.18,11.35,5.52,,1.85,-100
01-Apr-2017,10.62,8.79,1.34,11.35,5.61,4.29,1.78,-100
01-May-2017,10.48,8.81,1.37,11.36,5.51,,1.7,-100
01-Jun-2017,10.36,8.83,1.34,11.37,5.55,,1.64,-100
01-Jul-2017,10.56,8.85,1.37,11.38,5.64,4.26,1.75,-100
01-Aug-2017,10.52,8.86,1.44,11.38,5.56,,1.67,-100
01-Sep-2017,10.46,8.87,1.41,11.39,5.54,,1.63,-100
01-Oct-2017,11,8.89,1.35,11.4,5.64,5.13,1.8,-100
01-Nov-2017,10.22,8.89,1.32,11.41,5.53,,1.91,-100
01-Dec-2017,9.46,8.88,1.04,11.41,5.54,,2.03,-100
01-Jan-2018,9.73,8.88,1.08,11.43,5.67,4.13,2.11,-100
01-Feb-2018,9.45,8.88,1.02,11.43,5.53,,2.48,-100
01-Mar-2018,9.65,8.86,1.11,11.44,5.52,,2.5,-100
01-Apr-2018,9.9,8.85,1.2,11.45,5.61,3.83,2.49,-100
01-May-2018,10.01,8.83,1.24,11.46,5.52,,2.75,-100
01-Jun-2018,9.99,8.82,1.23,11.47,5.52,,2.69,-100
01-Jul-2018,9.78,8.81,1.2,11.47,5.64,3.71,2.68,-100
01-Aug-2018,9.88,8.8,1.2,11.48,5.56,,2.83,-100
01-Sep-2018,9.73,8.79,1.13,11.49,5.53,,2.72,-100
01-Oct-2018,8.74,8.79,1.15,11.5,5.65,2.32,2.92,-100
01-Nov-2018,10.08,8.78,1.28,11.51,5.49,,2.93,-100
01-Dec-2018,10.37,8.77,1.29,11.51,5.53,,2.83,-100
01-Jan-2019,10.34,8.76,1.5,11.51,5.29,2.84,2.48,-100
01-Feb-2019,10.86,8.75,1.37,11.52,5.12,,2.5,-100
01-Mar-2019,11,8.73,1.44,11.52,5.12,,2.56,-100
01-Apr-2019,10.36,8.72,1.42,11.53,5.2,3.07,2.3,-100
01-May-2019,11.19,8.72,1.53,11.54,5.08,,2.29,-100
01-Jun-2019,11.53,8.71,1.65,11.55,5.07,,1.91,-100
01-Jul-2019,10.35,8.69,1.55,11.55,5.17,2.69,1.76,-100
01-Aug-2019,11.64,8.68,1.77,11.56,5.03,,1.67,-100
01-Sep-2019,11.5,8.66,1.7,11.58,4.98,,1.4,-100
