date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-May-1991,3.11,8.76,-0.68,12.23,5.77,,7.4,-100
01-Jun-1991,3.06,8.76,-0.84,12.21,5.71,,7.42,-100
01-Jul-1991,4.67,8.76,-0.82,12.2,5.2,,7.67,-100
01-Aug-1991,4.11,8.76,-0.38,12.18,5.62,,7.5,-100
01-Sep-1991,6.48,8.76,-0.05,12.17,5.02,,7.04,-100
01-Oct-1991,6.99,8.75,0.05,12.17,4.76,,6.68,-100
01-Nov-1991,7.24,8.74,0.01,12.17,4.65,,6.46,-100
01-Dec-1991,6.69,8.73,0.18,12.18,4.65,,6.29,-100
01-Jan-1992,7.13,8.71,-0.07,12.18,4.65,,5.73,-100
01-Feb-1992,6.97,8.7,-0.34,12.18,4.59,,6.24,-100
01-Mar-1992,6.46,8.68,-0.56,12.18,4.69,,6.35,-100
01-Apr-1992,6.39,8.65,-0.66,12.18,4.68,,6.63,-100
01-May-1992,6.58,8.63,-0.55,12.17,4.7,,6.52,-100
01-Jun-1992,6.13,8.61,-0.42,12.17,4.71,,6.36,-100
01-Jul-1992,6.68,8.58,-0.25,12.16,4.68,,5.92,-100
01-Aug-1992,6.77,8.55,-0.29,12.15,4.64,,5.5,-100
01-Sep-1992,7.16,8.52,-0.18,12.14,4.62,,5.22,-100
01-Oct-1992,6.84,8.5,-0.39,12.13,4.61,,4.82,-100
01-Nov-1992,6.76,8.49,-0.48,12.12,4.57,,5.62,-100
01-Dec-1992,5.65,8.48,-0.31,12.11,4.63,,5.99,-100
01-Jan-1993,6.22,8.48,-0.48,12.09,4.78,,5.71,-100
01-Feb-1993,6.32,8.48,-0.31,12.08,4.92,,5.24,-100
01-Mar-1993,6.22,8.47,-0.28,12.07,5.02,,4.82,-100
01-Apr-1993,6.33,8.46,-0.23,12.05,5.08,,4.94,-100
01-May-1993,6.2,8.45,-0.27,12.03,5.13,,4.78,-100
01-Jun-1993,6.5,8.45,-0.09,12.01,5.17,,4.98,-100
01-Jul-1993,6.38,8.44,-0.11,11.99,5.24,,4.76,-100
01-Aug-1993,6.8,8.44,0.06,11.97,5.24,,4.88,-100
01-Sep-1993,6.87,8.43,0.08,11.95,5.25,,4.53,-100
01-Oct-1993,6.95,8.42,0.11,11.93,5.27,,4.49,-100
01-Nov-1993,6.6,8.42,-0.09,11.91,5.27,,4.74,-100
01-Dec-1993,4.9,8.42,-0.24,11.89,5.28,,4.9,-100
01-Jan-1994,6.3,8.43,-0.14,11.88,5.34,,4.94,-100
01-Feb-1994,5.8,8.43,-0.35,11.87,5.38,,4.84,-100
01-Mar-1994,5.27,8.43,-0.63,11.85,5.4,,5.49,-100
01-Apr-1994,4.4,8.43,-0.97,11.84,5.39,,6,-100
01-May-1994,4.29,8.43,-1.03,11.82,5.41,,6.4,-100
01-Jun-1994,4.26,8.42,-1.11,11.81,5.38,,6.52,-100
01-Jul-1994,4.57,8.41,-1.01,11.79,5.37,,6.71,-100
01-Aug-1994,5.57,8.4,-0.75,11.79,5.31,,6.51,-100
01-Sep-1994,4.34,8.4,-1.22,11.79,5.3,,6.59,-100
01-Oct-1994,5.08,8.39,-1.29,11.8,4.94,,7.06,-100
01-Nov-1994,4.41,8.38,-1.31,11.81,5.17,,7.36,-100
01-Dec-1994,4.25,8.38,-0.81,11.81,5.14,,7.63,-100
01-Jan-1995,5.22,8.37,-1.19,11.82,4.94,,7.71,-100
01-Feb-1995,6.02,8.37,-0.74,11.82,5.08,,7.44,-100
01-Mar-1995,5.23,8.37,-0.96,11.83,5.09,,6.92,-100
01-Apr-1995,6.78,8.36,-0.57,11.83,4.9,,6.92,-100
01-May-1995,7.09,8.36,-0.17,11.84,5.1,,6.74,-100
01-Jun-1995,7.06,8.35,-0.09,11.86,5.18,,5.79,-100
01-Jul-1995,7.39,8.34,-0.12,11.87,5.02,,5.88,-100
01-Aug-1995,7.19,8.33,-0.06,11.88,5.12,,6.11,-100
01-Sep-1995,6.55,8.32,-0.25,11.9,5.06,,5.89,-100
01-Oct-1995,6.9,8.32,-0.21,11.92,4.89,,5.91,-100
01-Nov-1995,6.84,8.31,-0.03,11.94,5.01,,5.63,-100
01-Dec-1995,5.17,8.31,-0.09,11.96,5.05,,5.4,-100
01-Jan-1996,6.9,8.31,0.03,11.98,4.96,,5.28,-100
01-Feb-1996,5.94,8.3,-0.22,12,5.11,,5.12,-100
01-Mar-1996,5.58,8.3,-0.32,12.02,5.18,,5.48,-100
01-Apr-1996,5.46,8.3,-0.47,12.04,5.09,,5.99,-100
01-May-1996,4.89,8.3,-0.57,12.06,5.2,,6.27,-100
01-Jun-1996,4.87,8.3,-0.55,12.09,5.21,,6.5,-100
01-Jul-1996,4.92,8.31,-0.61,12.11,5.12,,6.36,-100
01-Aug-1996,4.56,8.31,-0.65,12.13,5.21,,6.27,-100
01-Sep-1996,4.53,8.32,-0.59,12.16,5.25,,6.57,-100
01-Oct-1996,4.98,8.32,-0.45,12.18,5.16,,6.25,-100
01-Nov-1996,4.83,8.33,-0.36,12.21,5.25,,5.98,-100
01-Dec-1996,2.58,8.34,-0.64,12.23,5.26,,5.71,-100
01-Jan-1997,4.22,8.36,-0.64,12.26,5.21,,6.08,-100
01-Feb-1997,3.65,8.36,-0.73,12.28,5.35,,6.13,-100
01-Mar-1997,4.24,8.38,-0.54,12.3,5.38,,6.26,-100
01-Apr-1997,4.64,8.39,-0.4,12.33,5.31,,6.61,-100
01-May-1997,4.47,8.4,-0.42,12.35,5.31,,6.41,-100
01-Jun-1997,4.48,8.41,-0.37,12.38,5.3,,6.38,-100
01-Jul-1997,5.11,8.42,-0.09,12.42,5.22,,6.2,-100
01-Aug-1997,4.32,8.44,-0.28,12.45,5.32,,5.97,-100
01-Sep-1997,4.5,8.45,-0.17,12.48,5.3,,6.11,-100
01-Oct-1997,4.63,8.46,-0.09,12.51,5.26,,5.83,-100
01-Nov-1997,4.19,8.47,-0.13,12.54,5.37,,5.69,-100
01-Dec-1997,1.39,8.48,-0.5,12.58,5.45,,5.76,-100
01-Jan-1998,4.04,8.49,-0.04,12.61,5.43,,5.65,-100
01-Feb-1998,3.57,8.49,-0.12,12.65,5.5,,5.33,-100
01-Mar-1998,3.35,8.5,-0.13,12.69,5.52,,5.54,-100
01-Apr-1998,3.65,8.51,-0.09,12.74,5.38,,5.55,-100
01-May-1998,3.08,8.52,-0.16,12.78,5.5,,5.58,-100
01-Jun-1998,2.86,8.53,-0.17,12.83,5.54,,5.49,-100
01-Jul-1998,2.79,8.54,-0.27,12.87,5.46,,5.42,-100
01-Aug-1998,2.67,8.56,-0.08,12.89,5.62,,5.48,-100
01-Sep-1998,3.08,8.57,0.21,12.92,5.68,,4.95,-100
01-Oct-1998,3.01,8.59,0.07,12.95,5.56,,4.15,-100
01-Nov-1998,2.38,8.61,0.02,12.98,5.71,,4.31,-100
01-Dec-1998,-0.82,8.62,-0.59,13.02,5.73,,4.5,-100
01-Jan-1999,2.46,8.64,-0.04,13.06,5.52,,4.62,-100
01-Feb-1999,0.96,8.66,-0.39,13.09,5.79,,4.67,-100
01-Mar-1999,0.75,8.68,-0.42,13.13,5.82,,5.32,-100
01-Apr-1999,1.28,8.7,-0.48,13.16,5.53,,5.16,-100
01-May-1999,0.12,8.74,-0.61,13.19,5.81,,5.19,-100
01-Jun-1999,-0.19,8.77,-0.68,13.22,5.83,,5.75,-100
01-Jul-1999,0.27,8.8,-0.78,13.25,5.54,,5.68,-100
01-Aug-1999,-0.71,8.84,-0.73,13.27,5.9,,5.81,-100
01-Sep-1999,-0.76,8.87,-0.65,13.29,5.97,,5.86,-100
01-Oct-1999,-0.07,8.9,-0.71,13.31,5.63,,5.87,-100
01-Nov-1999,-1.71,8.92,-0.9,13.33,6.08,,5.93,-100
01-Dec-1999,-4.77,8.96,-1.36,13.36,6.14,,6.05,-100
01-Jan-2000,-1.76,9,-1.23,13.38,5.75,,6.28,-100
01-Feb-2000,-3.08,9.04,-1.1,13.41,6.32,,6.59,-100
01-Mar-2000,-3.03,9.07,-0.95,13.44,6.39,,6.5,-100
01-Apr-2000,-2.64,9.11,-1.06,13.46,6.04,2.12,6.28,-100
01-May-2000,-3.8,9.15,-1.06,13.48,6.53,,6.52,-100
01-Jun-2000,-3.81,9.19,-0.92,13.51,6.6,,6.41,-100
01-Jul-2000,-1.78,9.23,-0.96,13.53,6.19,3.38,6.18,-100
01-Aug-2000,-4.23,9.26,-0.77,13.56,6.81,,6.08,-100
01-Sep-2000,-4.62,9.29,-0.79,13.59,6.91,,5.86,-100
01-Oct-2000,-2.88,9.31,-0.73,13.61,6.38,2.55,5.78,-100
01-Nov-2000,-4.65,9.33,-0.65,13.62,6.98,,5.7,-100
01-Dec-2000,-5.12,9.36,-0.74,13.63,7.02,,5.46,-100
01-Jan-2001,-4.6,9.39,-0.51,13.64,6.47,0.78,5.01,-100
01-Feb-2001,-4.47,9.41,-0.37,13.64,7.07,,4.76,-100
01-Mar-2001,-4.62,9.43,-0.37,13.64,7.13,,4.6,-100
01-Apr-2001,-2.87,9.46,-0.51,13.65,6.45,2.52,4.51,100
01-May-2001,-5.17,9.48,-0.53,13.64,7.2,,4.74,100
01-Jun-2001,-5.17,9.5,-0.55,13.64,7.17,,4.82,100
01-Jul-2001,-4.03,9.53,-0.39,13.63,6.52,1.39,4.84,100
01-Aug-2001,-4.52,9.55,-0.29,13.61,7.1,,4.45,100
01-Sep-2001,-4.33,9.57,-0.15,13.59,7.16,,4.26,100
01-Oct-2001,-0.43,9.59,0.04,13.57,6.54,4.18,3.67,100
01-Nov-2001,-4.25,9.6,-0.17,13.55,7.13,,3.35,100
01-Dec-2001,-4.41,9.61,-0.47,13.53,7.16,,3.88,-100
01-Jan-2002,-1.16,9.62,-0.35,13.51,6.59,4.23,4.21,-100
01-Feb-2002,-4.33,9.62,-0.26,13.49,7.14,,4.14,-100
01-Mar-2002,-4.36,9.62,-0.41,13.46,7.06,,4.15,-100
01-Apr-2002,-2.56,9.62,-0.34,13.43,6.53,2.51,4.71,-100
01-May-2002,-3.74,9.61,-0.43,13.4,6.86,,4.22,-100
01-Jun-2002,-2.36,9.61,-0.35,13.37,6.36,,4.11,-100
01-Jul-2002,-0.94,9.6,-0.2,13.33,6.19,2.96,3.83,-100
01-Aug-2002,-1.54,9.59,-0.04,13.31,6.41,,3.15,-100
01-Sep-2002,-0.79,9.58,0.25,13.27,6.4,,2.94,-100
01-Oct-2002,1.73,9.56,0.08,13.24,6.22,4.8,2.5,-100
01-Nov-2002,-1.03,9.54,-0.12,13.2,6.3,,2.64,-100
01-Dec-2002,-0.15,9.52,-0.07,13.16,6.25,,3,-100
01-Jan-2003,1.05,9.5,-0.17,13.12,5.97,3.27,2.46,-100
01-Feb-2003,0.73,9.49,-0.01,13.08,6.18,,2.67,-100
01-Mar-2003,0.66,9.46,-0.06,13.04,6.22,,2.36,-100
01-Apr-2003,3.39,9.44,-0.08,13,5.93,5.37,2.44,-100
01-May-2003,1.47,9.42,0.13,12.97,6.17,,2.45,-100
01-Jun-2003,1.71,9.39,0.16,12.93,6.14,,1.98,-100
01-Jul-2003,4.6,9.36,-0.04,12.9,5.45,5.77,2.11,-100
01-Aug-2003,3.5,9.32,-0.05,12.87,4.89,,2.95,-100
01-Sep-2003,4.22,9.28,0.17,12.84,4.87,,3.06,-100
01-Oct-2003,5.96,9.24,0.16,12.81,5.42,6.36,2.43,-100
01-Nov-2003,4.23,9.21,0.07,12.77,4.88,,2.88,-100
01-Dec-2003,3.38,9.17,-0.07,12.73,4.88,,3.1,-100
01-Jan-2004,5.14,9.13,0.06,12.7,5.38,5.16,2.85,-100
01-Feb-2004,4.72,9.09,0.22,12.66,5.02,,2.81,-100
01-Mar-2004,5.18,9.04,0.31,12.62,4.99,,2.61,-100
01-Apr-2004,5.26,9,0.05,12.58,5.57,5.29,2.51,-100
01-May-2004,4.76,8.94,0.01,12.54,4.94,,3.32,-100
01-Jun-2004,4.66,8.89,-0.02,12.5,5.03,,3.55,-100
01-Jul-2004,4.59,8.84,0.05,12.46,5.54,3.88,3.46,-100
01-Aug-2004,5.39,8.79,0.22,12.41,5.16,,3.45,-100
01-Sep-2004,5.61,8.74,0.24,12.37,5.14,,3.05,-100
01-Oct-2004,5.7,8.7,0.3,12.33,5.59,4.06,3.21,-100
01-Nov-2004,5.92,8.66,0.28,12.3,5.18,,3.13,-100
01-Dec-2004,4.55,8.61,0.1,12.27,5.29,,3.51,-100
01-Jan-2005,5.28,8.56,0.32,12.24,5.73,3.39,3.45,-100
01-Feb-2005,5.94,8.51,0.3,12.22,5.38,,3.56,-100
01-Mar-2005,5.7,8.46,0.28,12.2,5.53,,3.88,-100
01-Apr-2005,4.67,8.41,0.39,12.18,5.79,2.12,4,-100
01-May-2005,7.17,8.36,0.56,12.15,5.29,,3.79,-100
01-Jun-2005,7.47,8.31,0.56,12.13,5.17,,3.55,-100
01-Jul-2005,5.81,8.26,0.49,12.12,5.62,2.52,3.77,-100
01-Aug-2005,7.68,8.21,0.58,12.11,5.17,,4.09,-100
01-Sep-2005,7.61,8.17,0.5,12.11,5.15,,3.78,-100
01-Oct-2005,5.4,8.13,0.42,12.11,5.54,1.83,4.14,-100
01-Nov-2005,7.61,8.09,0.38,12.1,5.03,,4.41,-100
01-Dec-2005,6.63,8.05,0.2,12.1,4.88,,4.39,-100
01-Jan-2006,6.2,8.01,0.34,12.1,5.24,2.3,4.31,-100
01-Feb-2006,7.71,7.97,0.32,12.11,4.95,,4.49,-100
01-Mar-2006,7.79,7.94,0.24,12.11,4.8,,4.59,-100
01-Apr-2006,5.88,7.91,0.25,12.11,5.16,1.87,4.76,-100
01-May-2006,7.95,7.88,0.23,12.12,4.74,,4.9,-100
01-Jun-2006,8.03,7.84,0.22,12.13,4.71,,4.94,-100
01-Jul-2006,5.04,7.81,0.27,12.14,5.13,0.62,5.02,-100
01-Aug-2006,8.68,7.78,0.39,12.16,4.61,,4.82,-100
01-Sep-2006,8.8,7.75,0.44,12.18,4.6,,4.6,-100
01-Oct-2006,7.19,7.73,0.49,12.2,4.91,2.24,4.51,-100
01-Nov-2006,9,7.7,0.5,12.22,4.54,,4.43,-100
01-Dec-2006,7.21,7.68,0.22,12.24,4.56,,4.31,-100
01-Jan-2007,6.66,7.67,0.34,12.27,5.01,2.39,4.62,-100
01-Feb-2007,8.66,7.65,0.45,12.29,4.56,,4.76,-100
01-Mar-2007,8.71,7.64,0.47,12.32,4.56,,4.42,-100
01-Apr-2007,7.14,7.63,0.48,12.34,5.01,2.7,4.45,-100
01-May-2007,8.66,7.62,0.45,12.36,4.52,,4.44,-100
01-Jun-2007,8.52,7.61,0.43,12.37,4.52,,4.84,-100
01-Jul-2007,5.98,7.61,0.54,12.38,4.97,1.16,4.82,-100
01-Aug-2007,8.97,7.61,0.66,12.39,4.55,,4.49,-100
01-Sep-2007,8.98,7.62,0.65,12.4,4.54,,4.14,-100
01-Oct-2007,6.37,7.63,0.66,12.41,4.93,1.3,4.07,-100
01-Nov-2007,9.28,7.65,0.85,12.41,4.63,,3.84,-100
01-Dec-2007,7.89,7.66,0.57,12.41,4.62,,3.23,-100
01-Jan-2008,5.69,7.67,0.96,12.4,4.92,-0.47,3.23,100
01-Feb-2008,9.77,7.69,1.03,12.39,4.63,,2.51,100
01-Mar-2008,10.1,7.71,1.17,12.38,4.68,,2.22,100
01-Apr-2008,8.45,7.72,1.06,12.37,5.01,2.75,2.29,100
01-May-2008,9.42,7.74,0.91,12.36,4.69,,2.84,100
01-Jun-2008,9.46,7.76,0.91,12.35,4.68,,3.2,100
01-Jul-2008,7.37,7.78,0.97,12.33,5.08,1.74,3.12,100
01-Aug-2008,9.79,7.8,1.04,12.32,4.74,,3,100
01-Sep-2008,9.44,7.82,0.93,12.3,4.77,,2.83,100
01-Oct-2008,7.62,7.84,0.77,12.27,5.18,2.8,2.5,100
01-Nov-2008,10.38,7.86,1.21,12.23,4.76,,2.31,100
01-Dec-2008,13.02,7.87,1.64,12.18,4.77,,1.28,100
01-Jan-2009,9.09,7.89,1.34,12.14,5.2,2.48,1.21,100
01-Feb-2009,11.36,7.9,1.4,12.09,4.77,,1.59,100
01-Mar-2009,12.21,7.91,1.63,12.05,4.75,,1.72,100
01-Apr-2009,11.88,7.92,1.37,12,5.2,5.34,1.39,100
01-May-2009,10.74,7.94,1.07,11.96,4.77,,1.74,100
01-Jun-2009,10.51,7.95,0.99,11.92,4.78,,2.05,100
01-Jul-2009,10.63,7.96,1.01,11.88,5.16,4.69,2.08,-100
01-Aug-2009,10.51,7.97,0.93,11.84,4.74,,2.13,-100
01-Sep-2009,10.66,7.98,0.96,11.8,4.77,,1.92,-100
01-Oct-2009,11.2,7.98,1.16,11.77,5.2,4.7,1.81,-100
01-Nov-2009,11.45,7.98,1.15,11.73,4.79,,1.91,-100
01-Dec-2009,9.35,7.97,0.57,11.69,4.76,,1.6,-100
01-Jan-2010,9.21,7.97,0.52,11.65,5.19,3.89,2.22,-100
01-Feb-2010,10.2,7.96,0.59,11.61,4.76,,1.92,-100
01-Mar-2010,10.13,7.95,0.51,11.57,4.74,,1.83,-100
01-Apr-2010,9.18,7.94,0.47,11.54,5.09,3.41,2.16,-100
01-May-2010,10.49,7.93,0.56,11.5,4.71,,2.01,-100
01-Jun-2010,11.13,7.93,0.76,11.46,4.74,,1.73,-100
01-Jul-2010,9.78,7.92,0.84,11.42,5.11,2.61,1.45,-100
01-Aug-2010,11.9,7.92,0.97,11.38,4.74,,1.24,-100
01-Sep-2010,12.23,7.92,1.05,11.34,4.74,,1.11,-100
01-Oct-2010,12.11,7.91,1.1,11.3,5.11,4.54,0.97,-100
01-Nov-2010,12.84,7.91,1.24,11.26,4.7,,0.86,-100
01-Dec-2010,11.83,7.91,1.05,11.22,4.72,,1.26,-100
01-Jan-2011,12.97,7.91,1.34,11.18,5.09,4.75,1.55,-100
01-Feb-2011,13.39,7.9,1.42,11.15,4.71,,1.56,-100
01-Mar-2011,13.38,7.9,1.4,11.11,4.74,,1.66,-100
01-Apr-2011,13.09,7.89,1.56,11.07,5.13,3.95,1.82,-100
01-May-2011,14.58,7.89,1.77,11.04,4.76,,1.52,-100
01-Jun-2011,15.05,7.89,1.88,11,4.72,,1.18,-100
01-Jul-2011,13.89,7.88,2.07,10.96,5.08,2.99,1.37,-100
01-Aug-2011,16.54,7.88,2.34,10.92,4.71,,0.94,-100
01-Sep-2011,17.16,7.87,2.49,10.87,4.66,,0.62,-100
01-Oct-2011,16.06,7.86,2.44,10.83,5,3.88,0.7,-100
01-Nov-2011,17.07,7.85,2.37,10.8,4.64,,0.66,-100
01-Dec-2011,16.34,7.84,2.04,10.77,4.64,,0.71,-100
01-Jan-2012,17.37,7.83,2.34,10.74,4.92,5.58,0.64,-100
01-Feb-2012,16.87,7.83,2.25,10.72,4.63,,0.52,-100
01-Mar-2012,16.77,7.82,2.18,10.72,4.58,,0.68,-100
01-Apr-2012,16.22,7.82,2.3,10.7,4.86,4.01,0.81,-100
01-May-2012,17.67,7.81,2.45,10.68,4.55,,0.64,-100
01-Jun-2012,18.19,7.8,2.59,10.67,4.53,,0.5,-100
01-Jul-2012,16.83,7.79,2.58,10.66,4.85,3.71,0.59,-100
01-Aug-2012,18.7,7.77,2.77,10.65,4.53,,0.49,-100
01-Sep-2012,18.74,7.76,2.79,10.65,4.55,,0.45,-100
01-Oct-2012,16.91,7.74,2.69,10.67,4.81,3.38,0.47,-100
01-Nov-2012,18.61,7.71,2.71,10.69,4.48,,0.57,-100
01-Dec-2012,17.02,7.69,2.15,10.72,4.4,,0.48,-100
01-Jan-2013,17.45,7.67,2.41,10.76,4.69,4.81,0.55,-100
01-Feb-2013,17.45,7.66,2.35,10.8,4.45,,0.65,-100
01-Mar-2013,17.34,7.64,2.32,10.84,4.42,,0.55,-100
01-Apr-2013,18.32,7.63,2.44,10.88,4.69,6.03,0.56,-100
01-May-2013,17.39,7.61,2.32,10.9,4.39,,0.47,-100
01-Jun-2013,16.81,7.6,2.15,10.93,4.39,,0.79,-100
01-Jul-2013,16.39,7.59,2.07,10.95,4.63,4.82,1.05,-100
01-Aug-2013,15.94,7.58,1.91,10.97,4.46,,1.11,-100
01-Sep-2013,15.9,7.57,1.92,10.98,4.49,,1.25,-100
01-Oct-2013,15.58,7.57,1.96,11,4.7,4.44,1.07,-100
01-Nov-2013,15.58,7.58,1.92,11.02,4.56,,1.02,-100
01-Dec-2013,13.05,7.59,1.32,11.04,4.59,,1,-100
01-Jan-2014,15.11,7.61,1.76,11.05,4.64,4.72,1.31,-100
01-Feb-2014,14.93,7.64,1.78,11.07,4.57,,1.14,-100
01-Mar-2014,14.56,7.67,1.71,11.08,4.61,,1.15,-100
01-Apr-2014,14.98,7.71,1.77,11.08,4.62,4.7,1.38,-100
01-May-2014,14.68,7.74,1.79,11.1,4.61,,1.31,-100
01-Jun-2014,14.72,7.77,1.81,11.12,4.57,,1.22,-100
01-Jul-2014,14.87,7.79,1.77,11.13,4.66,4.87,1.33,-100
01-Aug-2014,14.73,7.82,1.88,11.15,4.58,,1.39,-100
01-Sep-2014,14.35,7.85,1.79,11.17,4.58,,1.38,-100
01-Oct-2014,15.09,7.87,1.88,11.18,4.8,5.49,1.44,-100
01-Nov-2014,14.48,7.9,1.92,11.19,4.57,,1.37,-100
01-Dec-2014,13.39,7.93,1.59,11.19,4.56,,1.29,-100
01-Jan-2015,15.34,7.97,2.1,11.2,4.74,5.45,1.45,-100
01-Feb-2015,14.55,8,2.09,11.21,4.6,,1.03,-100
01-Mar-2015,14.26,8.04,2.03,11.21,4.63,,1.33,-100
01-Apr-2015,14.79,8.08,2.09,11.22,4.79,5.02,1.14,-100
01-May-2015,14.21,8.11,2.02,11.22,4.63,,1.3,-100
01-Jun-2015,13.65,8.14,1.86,11.23,4.69,,1.33,-100
01-Jul-2015,12.99,8.18,1.89,11.23,4.81,3.55,1.46,-100
01-Aug-2015,13.54,8.22,1.86,11.24,4.7,,1.33,-100
01-Sep-2015,13.37,8.26,1.77,11.25,4.71,,1.33,-100
01-Oct-2015,13.14,8.29,1.75,11.26,4.85,4.09,1.2,-100
01-Nov-2015,12.78,8.32,1.52,11.27,4.69,,1.34,-100
01-Dec-2015,12.38,8.36,1.32,11.28,4.67,,1.44,-100
01-Jan-2016,11.59,8.39,1.54,11.28,4.81,2.91,1.59,-100
01-Feb-2016,13.02,8.41,1.61,11.28,4.65,,1.24,-100
01-Mar-2016,13.01,8.44,1.61,11.28,4.65,,1.2,-100
01-Apr-2016,12.53,8.47,1.6,11.28,4.78,3.79,1.11,-100
01-May-2016,12.85,8.49,1.58,11.28,4.67,,1.14,-100
01-Jun-2016,13.02,8.52,1.67,11.29,4.68,,1.27,-100
01-Jul-2016,12.7,8.54,1.68,11.3,4.73,3.79,0.89,-100
01-Aug-2016,12.88,8.57,1.66,11.3,4.7,,0.96,-100
01-Sep-2016,12.97,8.6,1.73,11.3,4.75,,1.1,-100
01-Oct-2016,12.79,8.63,1.62,11.31,4.79,4.31,1.06,-100
01-Nov-2016,12.09,8.66,1.43,11.32,4.77,,1.2,-100
01-Dec-2016,11.4,8.69,1.18,11.32,4.74,,1.75,-100
01-Jan-2017,12.47,8.72,1.38,11.33,4.78,4.82,1.76,-100
01-Feb-2017,11.84,8.74,1.41,11.34,4.76,,1.78,-100
01-Mar-2017,11.45,8.76,1.3,11.34,4.78,,1.85,-100
01-Apr-2017,12.03,8.78,1.42,11.35,4.83,4.29,1.78,-100
01-May-2017,11.94,8.8,1.46,11.35,4.77,,1.7,-100
01-Jun-2017,11.75,8.82,1.43,11.36,4.79,,1.64,-100
01-Jul-2017,11.9,8.85,1.43,11.37,4.84,4.26,1.75,-100
01-Aug-2017,11.8,8.87,1.49,11.38,4.81,,1.67,-100
01-Sep-2017,11.76,8.9,1.47,11.39,4.81,,1.63,-100
01-Oct-2017,12.46,8.92,1.45,11.39,4.88,5.13,1.8,-100
01-Nov-2017,11.54,8.94,1.44,11.4,4.81,,1.91,-100
01-Dec-2017,10.46,8.97,1.13,11.41,4.81,,2.03,-100
01-Jan-2018,10.87,8.99,1.22,11.42,4.88,4.13,2.11,-100
01-Feb-2018,10.35,9.01,1.11,11.43,4.8,,2.48,-100
01-Mar-2018,10.53,9.03,1.18,11.44,4.81,,2.5,-100
01-Apr-2018,10.71,9.05,1.26,11.44,4.87,3.83,2.49,-100
01-May-2018,10.86,9.07,1.29,11.45,4.81,,2.75,-100
01-Jun-2018,10.79,9.08,1.28,11.46,4.8,,2.69,-100
01-Jul-2018,10.42,9.1,1.25,11.46,4.9,3.71,2.68,-100
01-Aug-2018,10.6,9.11,1.26,11.47,4.83,,2.83,-100
01-Sep-2018,10.35,9.12,1.19,11.48,4.82,,2.72,-100
01-Oct-2018,8.79,9.13,1.12,11.49,4.94,2.32,2.92,-100
01-Nov-2018,10.44,9.13,1.22,11.5,4.82,,2.93,-100
01-Dec-2018,10.64,9.13,1.17,11.5,4.82,,2.83,-100
01-Jan-2019,10.23,9.13,1.31,11.5,4.71,2.84,2.48,-100
01-Feb-2019,11.21,9.12,1.28,11.51,4.55,,2.5,-100
01-Mar-2019,11.48,9.11,1.38,11.51,4.55,,2.56,-100
01-Apr-2019,10.73,9.09,1.44,11.52,4.73,3.07,2.3,-100
01-May-2019,11.88,9.07,1.52,11.53,4.55,,2.29,-100
01-Jun-2019,12.34,9.06,1.65,11.53,4.54,,1.91,-100
01-Jul-2019,10.81,9.05,1.6,11.54,4.72,2.69,1.76,-100
01-Aug-2019,12.62,9.04,1.77,11.55,4.53,,1.67,-100
01-Sep-2019,12.52,9.03,1.73,11.56,4.53,,1.4,-100
01-Oct-2019,12.32,9.02,1.78,11.57,4.7,3.93,1.51,-100
01-Nov-2019,12.56,9.02,1.77,11.58,4.54,,1.56,-100
01-Dec-2019,12.93,9.01,1.72,11.6,4.52,,1.63,-100
01-Jan-2020,12.36,8.99,1.82,11.61,4.69,,1.66,-100
01-Feb-2020,12.8,8.98,1.89,11.63,4.52,,1.3,-100
01-Mar-2020,13.39,8.97,2.07,11.62,4.52,,0.88,100
01-Apr-2020,14.17,8.96,2.27,11.61,4.52,,0.36,100
01-May-2020,13.61,8.95,2.12,11.61,4.51,,0.34,100
01-Jun-2020,13.43,8.94,2.07,11.61,4.51,,0.27,100
01-Jul-2020,13.68,8.92,2.08,11.57,4.51,,0.27,100
01-Aug-2020,13.65,8.91,2.07,11.57,4.51,,0.18,100
