date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jun-1991,3.46,7.25,-0.84,11.08,5.77,,5.04,-100
01-Jul-1991,3.03,7.28,-0.82,11.2,5.99,,5.88,-100
01-Aug-1991,3.67,7.24,-0.38,11.26,6.01,,5.52,-100
01-Sep-1991,4.91,7.08,-0.05,11.17,5.65,,5.52,-100
01-Oct-1991,5.32,7,0.05,11.18,5.36,,5.04,-100
01-Nov-1991,5.92,6.92,0.01,10.94,5.18,,4.68,-100
01-Dec-1991,5.35,6.88,0.18,11.26,5.12,,4.56,-100
01-Jan-1992,5.18,6.89,-0.07,11.23,5.23,,4.08,-100
01-Feb-1992,4.71,6.86,-0.34,11.25,5.31,,3.36,-100
01-Mar-1992,4.02,7.03,-0.56,11.15,5.63,,4.08,-100
01-Apr-1992,3.73,7,-0.66,11.15,5.95,,3.84,-100
01-May-1992,3.86,7,-0.55,11.13,6.07,,3.36,-100
01-Jun-1992,3.91,6.99,-0.42,11.04,6.08,,3.84,-100
01-Jul-1992,4.2,6.94,-0.25,11.11,6.06,,3.72,-100
01-Aug-1992,4.31,6.98,-0.29,10.98,6.06,,3.12,-100
01-Sep-1992,4.48,7,-0.18,10.98,6.1,,3.12,-100
01-Oct-1992,4.06,7.03,-0.39,10.98,6.13,,2.76,-100
01-Nov-1992,3.63,7.04,-0.48,11.14,6.1,,2.76,-100
01-Dec-1992,3.59,6.98,-0.31,11.23,6.06,,3.36,-100
01-Jan-1993,3.57,6.97,-0.48,11.22,6.06,,2.76,-100
01-Feb-1993,3.67,7.02,-0.31,11.21,6.26,,2.64,-100
01-Mar-1993,3.65,6.91,-0.28,11.31,6.37,,3,-100
01-Apr-1993,4.15,6.81,-0.23,11.16,6.33,,2.88,-100
01-May-1993,3.91,6.83,-0.27,11.25,6.3,,2.64,-100
01-Jun-1993,4.22,6.87,-0.09,11.28,6.22,,3,-100
01-Jul-1993,4.37,6.77,-0.11,11.25,6.18,,2.88,-100
01-Aug-1993,4.53,6.76,0.06,11.36,6.15,,3,-100
01-Sep-1993,4.61,6.68,0.08,11.35,6.21,,3.12,-100
01-Oct-1993,4.64,6.73,0.11,11.36,6.18,,2.64,-100
01-Nov-1993,4.31,6.89,-0.09,11.25,6.16,,3,-100
01-Dec-1993,3.32,7.15,-0.24,11.3,6.21,,2.76,-100
01-Jan-1994,3.5,7.25,-0.14,11.35,6.37,,3,-100
01-Feb-1994,3.27,7.18,-0.35,11.27,6.41,,2.52,-100
01-Mar-1994,3.03,7.17,-0.63,11.09,6.44,,3.24,-100
01-Apr-1994,2.29,7.17,-0.97,11.07,6.47,,3.24,-100
01-May-1994,2.16,7.15,-1.03,11.11,6.43,,3.72,-100
01-Jun-1994,2.19,7.2,-1.11,10.99,6.37,,3.72,-100
01-Jul-1994,2.3,7.13,-1.01,11.07,6.39,,3.36,-100
01-Aug-1994,2.65,7.13,-0.75,11.24,6.43,,4.44,-100
01-Sep-1994,1.68,7.2,-1.22,11.14,6.42,,4.44,-100
01-Oct-1994,1.45,7.2,-1.29,11.18,6.47,,4.56,-100
01-Nov-1994,1.63,7.16,-1.31,11.06,6.5,,4.44,-100
01-Dec-1994,2.19,7.19,-0.81,11.11,6.45,,5.28,-100
01-Jan-1995,1.71,7.17,-1.19,11.17,6.43,,5.04,-100
01-Feb-1995,2.5,7.15,-0.74,11.32,6.43,,4.8,-100
01-Mar-1995,1.85,7.09,-0.96,11.39,6.46,,5.52,-100
01-Apr-1995,2.71,7.06,-0.57,11.44,6.39,,5.28,-100
01-May-1995,3.56,6.92,-0.17,11.55,6.25,,6.48,-100
01-Jun-1995,3.69,6.87,-0.09,11.62,6.14,,5.64,-100
01-Jul-1995,3.48,6.84,-0.12,11.73,6.12,,5.4,-100
01-Aug-1995,3.68,6.78,-0.06,11.72,6.1,,5.64,-100
01-Sep-1995,3,6.77,-0.25,11.81,6.1,,5.16,-100
01-Oct-1995,3.12,6.78,-0.21,11.74,6.15,,5.64,-100
01-Nov-1995,3.23,6.76,-0.03,11.88,6.16,,5.04,-100
01-Dec-1995,3.01,6.78,-0.09,11.88,6.14,,5.88,-100
01-Jan-1996,3.33,6.7,0.03,11.9,6.11,,5.16,-100
01-Feb-1996,2.67,6.79,-0.22,11.93,6.12,,4.68,-100
01-Mar-1996,2.28,6.91,-0.32,11.93,6.23,,4.68,-100
01-Apr-1996,1.88,6.92,-0.47,11.96,6.31,,5.52,-100
01-May-1996,1.48,6.98,-0.57,12,6.41,,5.04,-100
01-Jun-1996,1.58,6.99,-0.55,11.94,6.48,,4.8,-100
01-Jul-1996,1.79,7,-0.61,11.7,6.56,,5.4,-100
01-Aug-1996,1.39,7.07,-0.65,11.8,6.7,,4.92,-100
01-Sep-1996,1.15,7.21,-0.59,11.93,6.75,,5.28,-100
01-Oct-1996,1.17,7.35,-0.45,11.95,6.84,,5.04,-100
01-Nov-1996,0.93,7.4,-0.36,12.17,6.86,,4.92,-100
01-Dec-1996,0.51,7.4,-0.64,12.08,6.9,,5.52,-100
01-Jan-1997,0.24,7.39,-0.64,12.22,6.94,,5.4,-100
01-Feb-1997,0.1,7.4,-0.73,12.21,6.96,,4.68,-100
01-Mar-1997,0.94,7.34,-0.54,12.01,7,,5.16,-100
01-Apr-1997,1.15,7.28,-0.4,12.08,7.07,,5.16,-100
01-May-1997,0.77,7.24,-0.42,12.33,7.01,,5.88,-100
01-Jun-1997,0.58,7.28,-0.37,12.44,7.07,,4.44,-100
01-Jul-1997,0.65,7.3,-0.09,12.7,7.04,,5.16,-100
01-Aug-1997,0.68,7.2,-0.28,12.56,6.96,,4.92,-100
01-Sep-1997,0.73,7.22,-0.17,12.69,6.85,,5.28,-100
01-Oct-1997,1,7.26,-0.09,12.55,6.91,,5.04,-100
01-Nov-1997,0.63,7.34,-0.13,12.63,7.01,,4.68,-100
01-Dec-1997,-0.17,7.44,-0.5,12.68,7,,5.76,-100
01-Jan-1998,0.61,7.44,-0.04,12.66,7.06,,5.16,-100
01-Feb-1998,0.03,7.39,-0.12,12.9,7.11,,4.68,-100
01-Mar-1998,-0.4,7.48,-0.13,13.05,7.16,,4.68,-100
01-Apr-1998,-0.23,7.48,-0.09,13.05,7.1,,5.16,-100
01-May-1998,0.01,7.39,-0.16,12.93,6.98,,4.8,-100
01-Jun-1998,-0.3,7.55,-0.17,13,6.94,,4.92,-100
01-Jul-1998,-0.79,7.68,-0.27,12.92,7.32,,4.8,-100
01-Aug-1998,0.64,7.77,-0.08,12.34,7.16,,5.16,-100
01-Sep-1998,0.95,7.75,0.21,12.48,7.26,,5.52,-100
01-Oct-1998,0.43,7.76,0.07,12.62,7.26,,3.84,-100
01-Nov-1998,-0.15,7.81,0.02,12.88,7.24,,3.72,-100
01-Dec-1998,-1.34,7.73,-0.59,13.06,7.19,,4.56,-100
01-Jan-1999,-0.51,7.73,-0.04,13.11,7.12,,4.2,-100
01-Feb-1999,-1.1,7.73,-0.39,12.97,7.26,,4.2,-100
01-Mar-1999,-1.5,7.83,-0.42,13.07,7.33,,5.16,-100
01-Apr-1999,-2.03,7.91,-0.48,13.22,7.46,,4.44,-100
01-May-1999,-2.29,8,-0.61,13.16,7.49,,4.08,-100
01-Jun-1999,-2.5,7.97,-0.68,13.24,7.45,,4.8,-100
01-Jul-1999,-2.44,7.95,-0.78,13.12,7.41,,4.56,-100
01-Aug-1999,-2.07,8.04,-0.73,13.02,7.2,,4.68,-100
01-Sep-1999,-1.39,7.85,-0.65,12.9,7.1,,4.68,-100
01-Oct-1999,-1.56,7.71,-0.71,13.08,6.96,,4.68,-100
01-Nov-1999,-2.17,7.72,-0.9,13.21,6.99,,4.32,-100
01-Dec-1999,-3.92,7.95,-1.36,13.43,7.25,,5.28,-100
01-Jan-2000,-3.54,8.02,-1.23,13.23,7.36,,4.92,-100
01-Feb-2000,-3.59,8.1,-1.1,13.3,7.5,,5.16,-100
01-Mar-2000,-3.72,8.09,-0.95,13.52,7.6,,5.64,-100
01-Apr-2000,-3.7,8.17,-1.06,13.35,7.55,,5.52,-100
01-May-2000,-3.78,8.31,-1.06,13.23,7.74,,6,-100
01-Jun-2000,-3.5,8.29,-0.92,13.33,7.56,,4.8,-100
01-Jul-2000,-3.48,8.25,-0.96,13.27,7.64,,5.76,-100
01-Aug-2000,-3.72,8.35,-0.77,13.51,7.73,,6,-100
01-Sep-2000,-3.12,8.21,-0.79,13.33,7.57,,6.12,-100
01-Oct-2000,-2.71,8.18,-0.73,13.2,7.51,,6.72,-100
01-Nov-2000,-2.12,8.15,-0.65,12.85,7.71,,6.12,-100
01-Dec-2000,-2.06,8.3,-0.74,12.84,7.81,,6,-100
01-Jan-2001,-2.32,8.37,-0.51,12.84,8.05,,6.48,-100
01-Feb-2001,-1.25,8.32,-0.37,12.5,7.9,,4.56,-100
01-Mar-2001,-0.49,8.2,-0.37,12.15,7.87,,5.04,-100
01-Apr-2001,-1.29,8.24,-0.51,12.31,8.19,,4.68,100
01-May-2001,-1.3,8.21,-0.53,12.33,8.11,,3.84,100
01-Jun-2001,-0.86,8.09,-0.55,12.25,7.85,,3.36,100
01-Jul-2001,-0.32,8.11,-0.39,12.14,7.73,,3.6,100
01-Aug-2001,0.23,8.06,-0.29,11.89,7.86,,3.72,100
01-Sep-2001,1.32,8.07,-0.15,11.44,7.8,,3.36,100
01-Oct-2001,1.83,7.99,0.04,11.44,7.76,,2.64,100
01-Nov-2001,1.36,7.85,-0.17,11.63,7.61,,2.04,100
01-Dec-2001,0.98,7.8,-0.47,11.65,7.45,,1.8,-100
01-Jan-2002,1.7,7.67,-0.35,11.5,7.22,,1.68,-100
01-Feb-2002,2.18,7.68,-0.26,11.35,7.14,,1.56,-100
01-Mar-2002,1.77,7.54,-0.41,11.47,7.25,,1.56,-100
01-Apr-2002,2.76,7.34,-0.34,11.21,7,,1.8,-100
01-May-2002,2.9,7.34,-0.43,11.09,6.87,,1.68,-100
01-Jun-2002,3.42,7.46,-0.35,10.78,6.92,,1.56,-100
01-Jul-2002,4.42,7.38,-0.2,10.44,6.91,,1.8,-100
01-Aug-2002,4.73,7.38,-0.04,10.48,6.87,,1.68,-100
01-Sep-2002,6,7.29,0.25,10.18,6.73,,1.68,-100
01-Oct-2002,5.77,7.01,0.08,10.38,6.63,,1.68,-100
01-Nov-2002,5.23,7.01,-0.12,10.52,6.44,,1.44,-100
01-Dec-2002,5.12,7.04,-0.07,10.3,6.52,,1.32,-100
01-Jan-2003,5.2,7.06,-0.17,10.19,6.59,,1.2,-100
01-Feb-2003,5.82,7,-0.01,10.04,6.57,,1.08,-100
01-Mar-2003,5.82,6.85,-0.06,10.05,6.56,,1.2,-100
01-Apr-2003,5.36,6.97,-0.08,10.3,6.54,,1.2,-100
01-May-2003,5.58,6.95,0.13,10.53,6.58,,1.08,-100
01-Jun-2003,5.8,6.74,0.16,10.57,6.46,,1.2,-100
01-Jul-2003,5.55,6.53,-0.04,10.57,6.38,,0.84,-100
01-Aug-2003,5.81,6.2,-0.05,10.59,6.29,,0.84,-100
01-Sep-2003,6.44,6.22,0.17,10.54,6.14,,0.96,-100
01-Oct-2003,6.38,6.1,0.16,10.67,6.09,,0.84,-100
01-Nov-2003,6.19,6.04,0.07,10.68,6.09,,0.84,-100
01-Dec-2003,5.13,6.21,-0.07,10.74,6.16,,0.96,-100
01-Jan-2004,5.88,6.14,0.06,10.79,6.2,,0.84,-100
01-Feb-2004,6.27,6.14,0.22,10.83,6.12,,0.72,-100
01-Mar-2004,6.73,5.89,0.31,10.77,6.12,,1.08,-100
01-Apr-2004,6.28,5.84,0.05,10.66,6.08,,0.96,-100
01-May-2004,6.14,5.9,0.01,10.64,6.11,,0.72,-100
01-Jun-2004,5.84,6.02,-0.02,10.7,6.21,,0.96,-100
01-Jul-2004,6.09,6.14,0.05,10.52,6.29,,1.2,-100
01-Aug-2004,6.56,6.09,0.22,10.49,6.36,,1.32,-100
01-Sep-2004,6.36,6.19,0.24,10.58,6.42,,1.32,-100
01-Oct-2004,6.32,6.34,0.3,10.62,6.45,,1.32,-100
01-Nov-2004,6.02,6.36,0.28,10.8,6.45,,1.8,-100
01-Dec-2004,5.16,6.21,0.1,10.9,6.46,,1.92,-100
01-Jan-2005,6.16,6.22,0.32,10.79,6.47,,1.92,-100
01-Feb-2005,5.98,6.24,0.3,10.87,6.48,,1.92,-100
01-Mar-2005,5.99,6.27,0.28,10.79,6.52,,2.52,-100
01-Apr-2005,6.51,6.19,0.39,10.67,6.5,,2.52,-100
01-May-2005,6.82,6.14,0.56,10.77,6.46,,2.88,-100
01-Jun-2005,6.8,6.08,0.56,10.8,6.49,,2.76,-100
01-Jul-2005,6.44,6.15,0.49,10.92,6.47,,2.88,-100
01-Aug-2005,6.79,6.03,0.58,10.89,6.46,,3.6,-100
01-Sep-2005,6.61,6.06,0.5,10.89,6.41,,3.48,-100
01-Oct-2005,6.45,6.13,0.42,10.81,6.42,,3.24,-100
01-Nov-2005,6.18,6.15,0.38,10.93,6.46,,3.72,-100
01-Dec-2005,5.5,6.14,0.2,10.92,6.46,,3.84,-100
01-Jan-2006,5.92,6.15,0.34,11.04,6.46,,4.2,-100
01-Feb-2006,5.92,6.12,0.32,11.02,6.49,,4.08,-100
01-Mar-2006,5.64,6.19,0.24,11.04,6.47,,4.44,-100
01-Apr-2006,5.74,6.12,0.25,11.04,6.45,,4.32,-100
01-May-2006,5.94,6.04,0.23,10.92,6.42,,5.16,-100
01-Jun-2006,5.93,6.1,0.22,10.88,6.38,,4.8,-100
01-Jul-2006,6.07,6.09,0.27,10.84,6.42,,4.8,-100
01-Aug-2006,6.28,6.11,0.39,10.88,6.43,,5.04,-100
01-Sep-2006,6.36,6.09,0.44,10.91,6.45,,4.92,-100
01-Oct-2006,6.33,6.11,0.49,11.01,6.45,,4.92,-100
01-Nov-2006,6.31,6.13,0.5,11.05,6.4,,5.04,-100
01-Dec-2006,5.38,6.21,0.22,11.04,6.37,,4.8,-100
01-Jan-2007,5.73,6.3,0.34,11.08,6.43,,5.28,-100
01-Feb-2007,6.03,6.32,0.45,11.03,6.44,,4.56,-100
01-Mar-2007,6.09,6.34,0.47,11,6.43,,5.16,-100
01-Apr-2007,5.85,6.51,0.48,11.1,6.48,,5.28,-100
01-May-2007,5.67,6.51,0.45,11.17,6.51,,4.92,-100
01-Jun-2007,5.84,6.37,0.43,11.06,6.51,,4.8,-100
01-Jul-2007,6.24,6.34,0.54,10.98,6.43,,4.8,-100
01-Aug-2007,6.6,6.39,0.66,10.89,6.42,,5.04,-100
01-Sep-2007,6.49,6.46,0.65,10.94,6.4,,3.84,-100
01-Oct-2007,6.3,6.69,0.66,10.99,6.35,,3.84,-100
01-Nov-2007,7.07,6.7,0.85,10.73,6.35,,4.08,-100
01-Dec-2007,6.42,6.66,0.57,10.65,6.37,,3.24,-100
01-Jan-2008,7.77,6.67,0.96,10.4,6.38,,2.52,100
01-Feb-2008,8.21,6.69,1.03,10.18,6.38,,1.56,100
01-Mar-2008,8.75,6.77,1.17,9.98,6.38,,2.04,100
01-Apr-2008,8.42,6.63,1.06,10.14,6.31,,2.16,100
01-May-2008,7.85,6.77,0.91,10.25,6.28,,2.16,100
01-Jun-2008,8.16,6.88,0.91,9.96,6.28,,2.04,100
01-Jul-2008,8.42,6.98,0.97,9.83,6.27,,1.8,100
01-Aug-2008,8.44,7.16,1.04,9.86,6.27,,1.56,100
01-Sep-2008,8.82,7.05,0.93,9.45,6.27,,1.8,100
01-Oct-2008,9.33,7.18,0.77,8.71,6.24,,0.96,100
01-Nov-2008,10.85,7.26,1.21,8.32,6.2,,0.36,100
01-Dec-2008,12.19,7.05,1.64,8.38,6.16,,0,100
01-Jan-2009,11.64,7.09,1.34,8.16,5.97,,0,100
01-Feb-2009,12.35,6.95,1.4,7.83,5.96,,0.12,100
01-Mar-2009,12.65,7.02,1.63,8.01,5.91,,0.24,100
01-Apr-2009,11.66,6.94,1.37,8.39,5.83,,0.12,100
01-May-2009,10.74,6.94,1.07,8.55,5.8,,0,100
01-Jun-2009,10.59,6.91,0.99,8.55,5.78,,0.12,100
01-Jul-2009,10.53,6.73,1.01,8.75,5.78,,0.12,-100
01-Aug-2009,10.28,6.58,0.93,8.91,5.7,,0.12,-100
01-Sep-2009,10.15,6.63,0.96,9.04,5.71,,0.12,-100
01-Oct-2009,10.9,6.47,1.16,8.96,5.72,,0,-100
01-Nov-2009,11.21,6,1.15,9.1,5.5,,0,-100
01-Dec-2009,9.32,5.8,0.57,9.18,5.13,,0.12,-100
01-Jan-2010,10.12,5.74,0.52,9.07,4.95,,0,-100
01-Feb-2010,10.31,5.64,0.59,9.14,4.88,,0,-100
01-Mar-2010,10.07,5.48,0.51,9.35,4.75,,0.12,-100
01-Apr-2010,10.02,5.38,0.47,9.4,4.59,,0.12,-100
01-May-2010,10.35,5.63,0.56,9.15,4.56,,0.12,-100
01-Jun-2010,10.81,5.81,0.76,8.95,4.91,,0.12,-100
01-Jul-2010,10.75,5.83,0.84,9.11,5.04,,0.12,-100
01-Aug-2010,11.06,5.89,0.97,8.99,5.18,,0.12,-100
01-Sep-2010,10.74,6.09,1.05,9.24,5.28,,0.12,-100
01-Oct-2010,10.57,6.12,1.1,9.33,5.49,,0.12,-100
01-Nov-2010,10.76,6.18,1.24,9.34,5.63,,0.12,-100
01-Dec-2010,9.82,6.15,1.05,9.49,5.67,,0.12,-100
01-Jan-2011,10.65,6.15,1.34,9.53,5.78,,0.12,-100
01-Feb-2011,10.61,6.2,1.42,9.61,5.93,,0.12,-100
01-Mar-2011,10.58,6.12,1.4,9.59,6.06,,0.12,-100
01-Apr-2011,10.77,6.25,1.56,9.64,6.1,,0,-100
01-May-2011,11.2,6.38,1.77,9.58,6.18,,0,-100
01-Jun-2011,11.66,6.24,1.88,9.49,6.24,,0,-100
01-Jul-2011,12.26,6.13,2.07,9.41,6.26,,0,-100
01-Aug-2011,13.26,6.1,2.34,9.17,6.21,,0.12,-100
01-Sep-2011,13.89,6.12,2.49,8.93,6.2,,0,-100
01-Oct-2011,13.36,6.19,2.44,9.21,6.22,,0,-100
01-Nov-2011,13.1,6.33,2.37,9.19,6.25,,0,-100
01-Dec-2011,12.5,6.32,2.04,9.18,6.25,,0,-100
01-Jan-2012,12.84,6.37,2.34,9.3,6.23,,0,-100
01-Feb-2012,12.44,6.43,2.25,9.42,6.25,,0,-100
01-Mar-2012,12.18,6.5,2.18,9.46,6.23,,0,-100
01-Apr-2012,12.56,6.45,2.3,9.41,6.24,,0,-100
01-May-2012,13.12,6.49,2.45,9.21,6.27,,0.12,-100
01-Jun-2012,13.37,6.52,2.59,9.27,6.24,,0,-100
01-Jul-2012,13.37,6.49,2.58,9.27,6.23,,0,-100
01-Aug-2012,13.74,6.55,2.77,9.32,6.15,,0.12,-100
01-Sep-2012,13.91,6.29,2.79,9.37,6.19,,0.12,-100
01-Oct-2012,13.8,6.24,2.69,9.29,6.13,,0.12,-100
01-Nov-2012,13.9,6.24,2.71,9.26,6.11,,0.12,-100
01-Dec-2012,12.65,6.25,2.15,9.27,6.15,,0.12,-100
01-Jan-2013,13.03,6.25,2.41,9.4,6.07,,0,-100
01-Feb-2013,12.79,6.34,2.35,9.43,6.04,,0,-100
01-Mar-2013,12.52,6.4,2.32,9.52,6.11,,0,-100
01-Apr-2013,12.69,6.5,2.44,9.53,6.18,,0,-100
01-May-2013,12.42,6.44,2.32,9.59,6.17,,0,-100
01-Jun-2013,12.23,6.32,2.15,9.49,6.13,,0,-100
01-Jul-2013,11.9,6.29,2.07,9.61,6.11,,0,-100
01-Aug-2013,11.63,6.34,1.91,9.5,6.1,,0,-100
01-Sep-2013,11.47,6.48,1.92,9.57,6.11,,0,-100
01-Oct-2013,11.4,6.49,1.96,9.68,6.1,,0,-100
01-Nov-2013,11.26,6.44,1.92,9.74,6.1,,0,-100
01-Dec-2013,9.68,6.45,1.32,9.78,6.05,,0,-100
01-Jan-2014,10.96,6.47,1.76,9.68,5.99,,0,-100
01-Feb-2014,10.74,6.67,1.78,9.77,6.02,,0,-100
01-Mar-2014,10.55,6.74,1.71,9.76,5.98,,0,-100
01-Apr-2014,10.64,6.83,1.77,9.73,6,,0,-100
01-May-2014,10.67,6.79,1.79,9.78,6,,0,-100
01-Jun-2014,10.59,6.85,1.81,9.84,6.01,,0,-100
01-Jul-2014,10.54,6.89,1.77,9.76,6.03,,0,-100
01-Aug-2014,10.57,7.05,1.88,9.84,6.02,,0,-100
01-Sep-2014,10.43,7.02,1.79,9.77,6.06,,0,-100
01-Oct-2014,10.54,7.12,1.88,9.78,6.03,,0,-100
01-Nov-2014,10.23,7.48,1.92,9.85,6.05,,0,-100
01-Dec-2014,9.62,7.7,1.59,9.82,6.03,,0,-100
01-Jan-2015,10.58,7.73,2.1,9.73,6.06,,0,-100
01-Feb-2015,10.31,7.77,2.09,9.87,6.08,,0,-100
01-Mar-2015,10.17,7.87,2.03,9.81,6.09,,0,-100
01-Apr-2015,10.22,8.02,2.09,9.81,6.1,,0,-100
01-May-2015,10.19,7.82,2.02,9.81,6.11,,0,-100
01-Jun-2015,10.05,7.74,1.86,9.72,6.04,,0,-100
01-Jul-2015,10.07,7.76,1.89,9.73,6.08,,0,-100
01-Aug-2015,10.24,7.77,1.86,9.55,6.11,,0,-100
01-Sep-2015,10.45,7.63,1.77,9.4,6.06,,0,-100
01-Oct-2015,10.25,7.6,1.75,9.58,6.04,,0,-100
01-Nov-2015,9.83,7.51,1.52,9.59,6,,0,-100
01-Dec-2015,9.59,7.59,1.32,9.51,5.98,,0.12,-100
01-Jan-2016,10.21,7.57,1.54,9.3,6,,0.12,-100
01-Feb-2016,10.44,7.52,1.61,9.29,6,,0.24,-100
01-Mar-2016,10.15,7.62,1.61,9.48,5.95,,0.24,-100
01-Apr-2016,10.2,7.52,1.6,9.49,5.94,,0.12,-100
01-May-2016,10.14,7.47,1.58,9.52,5.95,,0.12,-100
01-Jun-2016,10.31,7.58,1.67,9.49,5.93,,0.24,-100
01-Jul-2016,10.2,7.63,1.68,9.6,5.92,,0.24,-100
01-Aug-2016,10.16,7.62,1.66,9.59,5.92,,0.24,-100
01-Sep-2016,10.45,7.56,1.73,9.55,5.91,,0.24,-100
01-Oct-2016,10.4,7.4,1.62,9.48,5.88,,0.24,-100
01-Nov-2016,9.84,7.42,1.43,9.58,5.82,,0.12,-100
01-Dec-2016,9.26,7.44,1.18,9.61,5.84,,0.36,-100
01-Jan-2017,9.68,7.35,1.38,9.65,5.85,,0.48,-100
01-Feb-2017,9.82,7.16,1.41,9.72,5.8,,0.48,-100
01-Mar-2017,9.59,7.09,1.3,9.73,5.76,,0.36,-100
01-Apr-2017,9.75,7.24,1.42,9.74,5.77,,0.6,-100
01-May-2017,9.8,7.26,1.46,9.77,5.8,,0.72,-100
01-Jun-2017,9.71,7.24,1.43,9.79,5.79,,0.72,-100
01-Jul-2017,9.6,7.31,1.43,9.83,5.81,,0.84,-100
01-Aug-2017,9.78,7.33,1.49,9.8,5.79,,1.08,-100
01-Sep-2017,9.56,7.51,1.47,9.84,5.8,,1.08,-100
01-Oct-2017,9.43,7.51,1.45,9.89,5.81,,1.08,-100
01-Nov-2017,9.3,7.45,1.44,9.98,5.86,,0.96,-100
01-Dec-2017,8.58,7.44,1.13,10.01,5.84,,1.08,-100
01-Jan-2018,8.52,7.49,1.22,10.15,5.86,,1.32,-100
01-Feb-2018,8.43,7.44,1.11,10.02,5.89,,1.32,-100
01-Mar-2018,8.67,7.43,1.18,9.96,5.92,,1.44,-100
01-Apr-2018,8.9,7.41,1.26,9.93,5.97,,1.68,-100
01-May-2018,8.9,7.4,1.29,9.98,5.98,,1.68,-100
01-Jun-2018,8.85,7.48,1.28,9.98,5.91,,1.68,-100
01-Jul-2018,8.64,7.53,1.25,10.06,5.93,,1.92,-100
01-Aug-2018,8.59,7.5,1.26,10.14,5.92,,1.92,-100
01-Sep-2018,8.45,7.44,1.19,10.13,5.93,,1.8,-100
01-Oct-2018,8.61,7.42,1.12,9.9,5.91,,2.28,-100
01-Nov-2018,8.78,7.48,1.22,9.92,5.89,,2.16,-100
01-Dec-2018,9.13,7.55,1.17,9.64,5.92,,2.28,-100
01-Jan-2019,9.26,7.57,1.31,9.86,5.62,,2.52,-100
01-Feb-2019,9.03,7.59,1.28,9.96,5.62,,2.16,-100
01-Mar-2019,9.34,7.49,1.38,9.96,5.67,,2.28,-100
01-Apr-2019,9.39,7.44,1.44,10.06,5.64,,2.52,-100
01-May-2019,9.88,7.37,1.52,9.87,5.64,,2.52,-100
01-Jun-2019,10.05,7.33,1.65,10.02,5.61,,2.16,-100
01-Jul-2019,9.83,7.39,1.6,10.04,5.62,,2.28,-100
01-Aug-2019,10.42,7.36,1.77,9.92,5.63,,1.92,-100
01-Sep-2019,10.28,7.4,1.73,9.94,5.63,,2.16,-100
01-Oct-2019,10.4,7.41,1.78,9.94,5.64,,1.8,-100
01-Nov-2019,10.35,7.29,1.77,10.02,5.66,,1.44,-100
01-Dec-2019,10.53,7.18,1.72,10.06,5.62,,1.68,-100
01-Jan-2020,10.63,7.03,1.82,10.05,5.6,,1.56,-100
01-Feb-2020,11.08,7.05,1.89,9.84,5.52,,1.44,-100
01-Mar-2020,12.34,7.17,2.07,9.17,5.52,,1.44,100
01-Apr-2020,12.43,7.16,2.27,9.48,5.56,,0,100
01-May-2020,11.79,7.23,2.12,9.64,5.56,,0.12,100
01-Jun-2020,11.63,7.17,2.07,9.68,5.58,,0.12,100
01-Jul-2020,11.57,7.14,2.08,9.84,5.56,,0.12,100
01-Aug-2020,11.33,7.2,2.07,9.98,5.55,,0.12,100
