date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jun-1991,4.01,6.85,-1.09,11.03,4.23,,5.04,-100
01-Jul-1991,3.88,6.8,-1.12,11.16,4.24,,5.88,-100
01-Aug-1991,3.88,6.84,-1.02,11.22,4.21,,5.52,-100
01-Sep-1991,4.1,6.85,-0.87,11.13,4.18,,5.52,-100
01-Oct-1991,4.02,6.88,-0.9,11.14,4.08,,5.04,-100
01-Nov-1991,4.3,6.88,-0.9,10.9,4.07,,4.68,-100
01-Dec-1991,4.37,6.81,-0.31,11.22,4.04,,4.56,-100
01-Jan-1992,3.83,6.8,-1.08,11.2,4.02,,4.08,-100
01-Feb-1992,3.81,6.86,-1.04,11.22,4.03,,3.36,-100
01-Mar-1992,3.83,6.74,-1.13,11.12,3.82,,4.08,-100
01-Apr-1992,3.87,6.64,-1.16,11.11,3.83,,3.84,-100
01-May-1992,4,6.65,-1.03,11.1,3.88,,3.36,-100
01-Jun-1992,4.15,6.69,-0.71,11.01,3.9,,3.84,-100
01-Jul-1992,4.33,6.59,-0.53,11.08,3.85,,3.72,-100
01-Aug-1992,4.5,6.58,-0.49,10.95,3.92,,3.12,-100
01-Sep-1992,4.69,6.49,-0.36,10.95,3.9,,3.12,-100
01-Oct-1992,4.5,6.55,-0.51,10.95,3.9,,2.76,-100
01-Nov-1992,4.17,6.71,-0.6,11.11,3.91,,2.76,-100
01-Dec-1992,4.08,6.97,-0.4,11.19,3.98,,3.36,-100
01-Jan-1993,4.09,7.06,-0.45,11.19,3.96,,2.76,-100
01-Feb-1993,4.27,6.99,-0.3,11.18,3.9,,2.64,-100
01-Mar-1993,4.17,6.97,-0.33,11.27,3.93,,3,-100
01-Apr-1993,4.41,6.97,-0.26,11.13,3.93,,2.88,-100
01-May-1993,4.26,6.95,-0.32,11.22,3.89,,2.64,-100
01-Jun-1993,4.37,7,-0.18,11.25,3.93,,3,-100
01-Jul-1993,4.42,6.92,-0.2,11.21,3.91,,2.88,-100
01-Aug-1993,4.49,6.92,-0.03,11.33,3.88,,3,-100
01-Sep-1993,4.48,6.99,-0.02,11.32,3.89,,3.12,-100
01-Oct-1993,4.46,6.99,-0.02,11.33,3.87,,2.64,-100
01-Nov-1993,4.4,6.96,-0.18,11.22,3.87,,3,-100
01-Dec-1993,4.07,6.99,-0.29,11.27,3.87,,2.76,-100
01-Jan-1994,4.24,6.98,-0.21,11.32,3.91,,3,-100
01-Feb-1994,4.12,6.96,-0.39,11.24,3.93,,2.52,-100
01-Mar-1994,4.07,6.9,-0.61,11.06,3.91,,3.24,-100
01-Apr-1994,3.74,6.87,-0.88,11.04,3.91,,3.24,-100
01-May-1994,3.74,6.74,-0.9,11.08,3.93,,3.72,-100
01-Jun-1994,3.85,6.7,-0.95,10.96,4.04,,3.72,-100
01-Jul-1994,3.96,6.67,-0.79,11.05,4.07,,3.36,-100
01-Aug-1994,4.18,6.61,-0.54,11.21,4.09,,4.44,-100
01-Sep-1994,3.72,6.61,-0.97,11.12,4.17,,4.44,-100
01-Oct-1994,3.64,6.61,-1,11.15,4.13,,4.56,-100
01-Nov-1994,3.79,6.6,-0.97,11.02,4.14,,4.44,-100
01-Dec-1994,4.01,6.62,-0.56,11.08,4.17,,5.28,-100
01-Jan-1995,3.94,6.54,-0.77,11.13,4.23,,5.04,-100
01-Feb-1995,4.3,6.63,-0.36,11.28,4.33,,4.8,-100
01-Mar-1995,3.81,6.76,-0.63,11.35,4.35,,5.52,-100
01-Apr-1995,4.12,6.77,-0.34,11.4,4.29,,5.28,-100
01-May-1995,4.38,6.83,0.01,11.51,4.26,,6.48,-100
01-Jun-1995,4.31,6.84,0.04,11.58,4.19,,5.64,-100
01-Jul-1995,4.05,6.86,-0.08,11.69,4.16,,5.4,-100
01-Aug-1995,4.1,6.94,-0.01,11.68,4.13,,5.64,-100
01-Sep-1995,3.58,7.07,-0.28,11.76,4.07,,5.16,-100
01-Oct-1995,3.56,7.22,-0.29,11.69,4.11,,5.64,-100
01-Nov-1995,3.46,7.28,-0.22,11.83,4.04,,5.04,-100
01-Dec-1995,3.41,7.28,-0.32,11.84,4.06,,5.88,-100
01-Jan-1996,3.33,7.27,-0.31,11.85,4.03,,5.16,-100
01-Feb-1996,2.94,7.28,-0.61,11.89,3.95,,4.68,-100
01-Mar-1996,2.9,7.23,-0.68,11.89,4,,4.68,-100
01-Apr-1996,2.73,7.17,-0.8,11.92,3.88,,5.52,-100
01-May-1996,2.6,7.13,-0.89,11.96,3.9,,5.04,-100
01-Jun-1996,2.7,7.18,-0.84,11.9,3.92,,4.8,-100
01-Jul-1996,2.97,7.2,-0.79,11.66,3.9,,5.4,-100
01-Aug-1996,2.83,7.1,-0.86,11.76,3.86,,4.92,-100
01-Sep-1996,2.84,7.12,-0.76,11.89,3.97,,5.28,-100
01-Oct-1996,2.92,7.16,-0.64,11.91,3.95,,5.04,-100
01-Nov-1996,2.79,7.25,-0.54,12.13,3.97,,4.92,-100
01-Dec-1996,2.6,7.35,-0.72,12.04,3.95,,5.52,-100
01-Jan-1997,2.4,7.36,-0.76,12.18,3.9,,5.4,-100
01-Feb-1997,2.39,7.3,-0.82,12.17,3.93,,4.68,-100
01-Mar-1997,2.81,7.41,-0.62,11.98,3.94,,5.16,-100
01-Apr-1997,2.94,7.4,-0.43,12.05,3.87,,5.16,-100
01-May-1997,2.61,7.31,-0.56,12.3,3.86,,5.88,-100
01-Jun-1997,2.46,7.47,-0.57,12.41,4.03,,4.44,-100
01-Jul-1997,2.27,7.61,-0.45,12.67,3.94,,5.16,-100
01-Aug-1997,2.17,7.7,-0.61,12.53,3.92,,4.92,-100
01-Sep-1997,2.15,7.68,-0.51,12.66,3.84,,5.28,-100
01-Oct-1997,2.37,7.7,-0.43,12.52,3.85,,5.04,-100
01-Nov-1997,2.28,7.74,-0.42,12.61,3.86,,4.68,-100
01-Dec-1997,1.99,7.66,-0.73,12.66,3.81,,5.76,-100
01-Jan-1998,2.36,7.66,-0.37,12.63,3.85,,5.16,-100
01-Feb-1998,2,7.65,-0.48,12.88,3.81,,4.68,-100
01-Mar-1998,1.83,7.76,-0.57,13.03,4.47,,4.68,-100
01-Apr-1998,1.7,7.84,-0.62,13.03,4.28,,5.16,-100
01-May-1998,1.81,7.92,-0.57,12.91,4.2,,4.8,-100
01-Jun-1998,1.81,7.9,-0.52,12.99,4.22,,4.92,-100
01-Jul-1998,1.8,7.88,-0.6,12.9,4.14,,4.8,-100
01-Aug-1998,2.56,7.97,-0.33,12.32,3.89,,5.16,-100
01-Sep-1998,2.88,7.77,0.01,12.46,3.72,,5.52,-100
01-Oct-1998,2.65,7.63,-0.12,12.61,3.71,,3.84,-100
01-Nov-1998,2.38,7.63,-0.29,12.87,4.57,,3.72,-100
01-Dec-1998,1.59,7.87,-0.8,13.04,4.46,,4.56,-100
01-Jan-1999,1.9,7.94,-0.39,13.09,4.58,,4.2,-100
01-Feb-1999,1.69,8.02,-0.66,12.96,4.55,,4.2,-100
01-Mar-1999,1.61,8.01,-0.66,13.05,4.54,,5.16,-100
01-Apr-1999,1.36,8.09,-0.72,13.21,4.48,,4.44,-100
01-May-1999,1.25,8.23,-0.83,13.14,4.62,,4.08,-100
01-Jun-1999,1.09,8.2,-0.88,13.23,4.45,,4.8,-100
01-Jul-1999,1.1,8.16,-0.96,13.11,4.3,,4.56,-100
01-Aug-1999,1.24,8.26,-0.93,13.02,4.62,,4.68,-100
01-Sep-1999,1.41,8.12,-0.87,12.9,4.26,,4.68,-100
01-Oct-1999,1.27,8.09,-0.88,13.08,4.47,,4.68,-100
01-Nov-1999,1.04,8.06,-1.01,13.2,4.52,,4.32,-100
01-Dec-1999,0.27,8.22,-1.41,13.42,4.06,,5.28,-100
01-Jan-2000,0.5,8.29,-1.24,13.24,3.77,,4.92,-100
01-Feb-2000,0.73,8.24,-1.08,13.3,4.23,,5.16,-100
01-Mar-2000,0.72,8.12,-0.92,13.52,4.08,,5.64,-100
01-Apr-2000,0.72,8.16,-1.01,13.39,4.02,,5.52,-100
01-May-2000,0.96,8.13,-0.99,13.25,4.41,,6,-100
01-Jun-2000,0.93,8,-0.9,13.33,3.72,,4.8,-100
01-Jul-2000,1.15,8.02,-0.9,13.27,4.7,,5.76,-100
01-Aug-2000,1.07,7.97,-0.77,13.52,4.65,,6,-100
01-Sep-2000,1.18,7.98,-0.79,13.34,4.44,,6.12,-100
01-Oct-2000,1.42,7.88,-0.7,13.21,4.31,,6.72,-100
01-Nov-2000,2.01,7.74,-0.58,12.84,4.58,,6.12,-100
01-Dec-2000,1.95,7.68,-0.69,12.84,3.94,,6,-100
01-Jan-2001,2.13,7.54,-0.46,12.84,3.9,,6.48,-100
01-Feb-2001,2.57,7.54,-0.35,12.51,3.92,,4.56,-100
01-Mar-2001,3.06,7.39,-0.26,12.17,3.89,,5.04,-100
01-Apr-2001,2.83,7.18,-0.43,12.32,3.87,,4.68,100
01-May-2001,2.65,7.18,-0.59,12.34,3.93,,3.84,100
01-Jun-2001,2.66,7.29,-0.61,12.27,3.93,,3.36,100
01-Jul-2001,2.93,7.21,-0.48,12.15,3.77,,3.6,100
01-Aug-2001,3.25,7.21,-0.41,11.9,3.74,,3.72,100
01-Sep-2001,3.94,7.1,-0.22,11.44,3.7,,3.36,100
01-Oct-2001,4.11,6.82,-0.15,11.46,3.55,,2.64,100
01-Nov-2001,3.66,6.82,-0.42,11.65,3.67,,2.04,100
01-Dec-2001,3.2,6.85,-0.68,11.66,3.62,,1.8,-100
01-Jan-2002,3.49,6.86,-0.64,11.52,3.51,,1.68,-100
01-Feb-2002,3.77,6.8,-0.52,11.38,3.45,,1.56,-100
01-Mar-2002,3.43,6.66,-0.77,11.5,3.44,,1.56,-100
01-Apr-2002,3.78,6.78,-0.64,11.25,3.48,,1.8,-100
01-May-2002,3.94,6.75,-0.57,11.13,3.35,,1.68,-100
01-Jun-2002,4.56,6.54,-0.41,10.82,3.37,,1.56,-100
01-Jul-2002,5.31,6.32,-0.11,10.48,3.31,,1.8,-100
01-Aug-2002,5.63,5.99,0.09,10.52,3.23,,1.68,-100
01-Sep-2002,6.28,6.01,0.38,10.22,3.38,,1.68,-100
01-Oct-2002,6.09,5.88,0.32,10.4,3.31,,1.68,-100
01-Nov-2002,5.74,5.82,0.1,10.54,3.34,,1.44,-100
01-Dec-2002,5.6,5.99,0.08,10.33,3.47,,1.32,-100
01-Jan-2003,5.67,5.93,0.07,10.22,3.37,,1.2,-100
01-Feb-2003,6.1,5.92,0.29,10.08,3.36,,1.08,-100
01-Mar-2003,6.16,5.67,0.29,10.09,3.28,,1.2,-100
01-Apr-2003,5.93,5.62,0.22,10.33,3.42,,1.2,-100
01-May-2003,5.96,5.68,0.37,10.55,3.5,,1.08,-100
01-Jun-2003,5.8,5.8,0.31,10.59,3.47,,1.2,-100
01-Jul-2003,5.35,5.93,0.02,10.6,3.48,,0.84,-100
01-Aug-2003,5.36,5.87,0.04,10.62,3.45,,0.84,-100
01-Sep-2003,5.56,5.98,0.19,10.57,3.45,,0.96,-100
01-Oct-2003,5.37,6.13,0.15,10.71,3.51,,0.84,-100
01-Nov-2003,5.43,6.16,0.21,10.72,3.54,,0.84,-100
01-Dec-2003,5.08,6.01,0.05,10.78,3.57,,0.96,-100
01-Jan-2004,5.46,6.01,0.25,10.82,3.63,,0.84,-100
01-Feb-2004,5.55,6.04,0.32,10.85,3.69,,0.72,-100
01-Mar-2004,5.75,6.06,0.44,10.79,3.71,,1.08,-100
01-Apr-2004,5.55,5.98,0.22,10.69,3.72,,0.96,-100
01-May-2004,5.68,5.94,0.26,10.66,3.8,,0.72,-100
01-Jun-2004,5.61,5.88,0.25,10.72,3.77,,0.96,-100
01-Jul-2004,5.89,5.96,0.34,10.54,3.89,,1.2,-100
01-Aug-2004,6.19,5.83,0.51,10.51,3.86,,1.32,-100
01-Sep-2004,6.1,5.86,0.5,10.6,3.94,,1.32,-100
01-Oct-2004,6.14,5.94,0.55,10.64,4.02,,1.32,-100
01-Nov-2004,5.79,5.96,0.42,10.82,3.96,,1.8,-100
01-Dec-2004,5.21,5.95,0.14,10.91,4.02,,1.92,-100
01-Jan-2005,5.79,5.96,0.41,10.8,3.97,,1.92,-100
01-Feb-2005,5.68,5.93,0.37,10.88,3.92,,1.92,-100
01-Mar-2005,5.66,6.01,0.32,10.8,3.97,,2.52,-100
01-Apr-2005,6.01,5.94,0.48,10.68,3.98,,2.52,-100
01-May-2005,6.1,5.86,0.58,10.78,3.97,,2.88,-100
01-Jun-2005,6.05,5.94,0.58,10.81,4.03,,2.76,-100
01-Jul-2005,5.8,5.93,0.46,10.93,4.05,,2.88,-100
01-Aug-2005,5.91,5.96,0.54,10.9,4.04,,3.6,-100
01-Sep-2005,5.88,5.95,0.51,10.89,4.02,,3.48,-100
01-Oct-2005,5.91,5.97,0.48,10.82,4.08,,3.24,-100
01-Nov-2005,5.77,5.99,0.47,10.94,4.06,,3.72,-100
01-Dec-2005,5.41,6.09,0.28,10.93,4.16,,3.84,-100
01-Jan-2006,5.59,6.19,0.44,11.04,4.13,,4.2,-100
01-Feb-2006,5.61,6.21,0.45,11.02,4.13,,4.08,-100
01-Mar-2006,5.45,6.24,0.36,11.05,4.13,,4.44,-100
01-Apr-2006,5.35,6.42,0.34,11.05,4.15,,4.32,-100
01-May-2006,5.46,6.42,0.36,10.92,4.15,,5.16,-100
01-Jun-2006,5.65,6.28,0.42,10.88,4.16,,4.8,-100
01-Jul-2006,5.78,6.25,0.49,10.84,4.19,,4.8,-100
01-Aug-2006,5.88,6.31,0.6,10.89,4.26,,5.04,-100
01-Sep-2006,5.83,6.38,0.61,10.92,4.26,,4.92,-100
01-Oct-2006,5.61,6.61,0.57,11.02,4.26,,4.92,-100
01-Nov-2006,5.63,6.63,0.61,11.06,4.25,,5.04,-100
01-Dec-2006,5.18,6.58,0.29,11.05,4.22,,4.8,-100
01-Jan-2007,5.38,6.6,0.45,11.09,4.24,,5.28,-100
01-Feb-2007,5.51,6.61,0.52,11.04,4.23,,4.56,-100
01-Mar-2007,5.6,6.68,0.58,11.02,4.24,,5.16,-100
01-Apr-2007,5.5,6.54,0.53,11.11,4.23,,5.28,-100
01-May-2007,5.27,6.68,0.42,11.18,4.32,,4.92,-100
01-Jun-2007,5.17,6.79,0.33,11.08,4.29,,4.8,-100
01-Jul-2007,5.29,6.88,0.4,11,4.22,,4.8,-100
01-Aug-2007,5.5,7.06,0.54,10.91,4.24,,5.04,-100
01-Sep-2007,5.41,6.93,0.47,10.96,4.2,,3.84,-100
01-Oct-2007,5.29,7.07,0.43,11.01,4.26,,3.84,-100
01-Nov-2007,5.74,7.15,0.64,10.75,4.2,,4.08,-100
01-Dec-2007,5.43,6.93,0.35,10.67,4.1,,3.24,-100
01-Jan-2008,6.17,6.96,0.71,10.42,4.17,,2.52,100
01-Feb-2008,6.45,6.81,0.78,10.21,4.06,,1.56,100
01-Mar-2008,6.73,6.88,0.86,10,4.12,,2.04,100
01-Apr-2008,6.43,6.79,0.71,10.17,4.08,,2.16,100
01-May-2008,6.11,6.8,0.52,10.27,4.13,,2.16,100
01-Jun-2008,6.34,6.76,0.54,9.98,4.05,,2.04,100
01-Jul-2008,6.62,6.57,0.63,9.85,3.93,,1.8,100
01-Aug-2008,6.63,6.42,0.62,9.88,3.92,,1.56,100
01-Sep-2008,6.91,6.46,0.59,9.47,4.01,,1.8,100
01-Oct-2008,7.71,6.3,0.72,8.73,3.92,,0.96,100
01-Nov-2008,8.56,5.82,1.01,8.36,3.82,,0.36,100
01-Dec-2008,9.12,5.61,1.38,8.42,4.22,,0,100
01-Jan-2009,8.53,5.55,0.78,8.2,4.15,,0,100
01-Feb-2009,8.88,5.44,0.85,7.86,3.9,,0.12,100
01-Mar-2009,9.09,5.28,1.06,8.05,3.76,,0.24,100
01-Apr-2009,8.41,5.17,0.75,8.43,3.79,,0.12,100
01-May-2009,7.86,5.43,0.5,8.6,3.91,,0,100
01-Jun-2009,7.6,5.61,0.4,8.59,3.67,,0.12,100
01-Jul-2009,7.39,5.63,0.39,8.8,3.57,,0.12,-100
01-Aug-2009,7.18,5.69,0.35,8.95,3.51,,0.12,-100
01-Sep-2009,7.07,5.89,0.41,9.09,3.56,,0.12,-100
01-Oct-2009,7.13,5.92,0.45,9.01,3.49,,0,-100
01-Nov-2009,7.47,5.97,0.8,9.15,3.44,,0,-100
01-Dec-2009,6.95,5.94,0.62,9.24,3.41,,0.12,-100
01-Jan-2010,7.8,5.94,1,9.12,3.57,,0,-100
01-Feb-2010,7.98,5.99,1.16,9.2,3.73,,0,-100
01-Mar-2010,7.76,5.9,1.07,9.4,3.85,,0.12,-100
01-Apr-2010,7.84,6.03,1.17,9.45,3.99,,0.12,-100
01-May-2010,8.34,6.16,1.44,9.2,3.95,,0.12,-100
01-Jun-2010,8.95,6.01,1.74,9,3.91,,0.12,-100
01-Jul-2010,9.08,5.9,1.87,9.17,4.02,,0.12,-100
01-Aug-2010,9.42,5.87,2.03,9.05,4.14,,0.12,-100
01-Sep-2010,9.28,5.88,2.06,9.29,4.19,,0.12,-100
01-Oct-2010,9.12,5.95,2,9.39,4.24,,0.12,-100
01-Nov-2010,8.92,6.09,1.91,9.4,4.25,,0.12,-100
01-Dec-2010,7.99,6.09,1.36,9.54,4.19,,0.12,-100
01-Jan-2011,8.25,6.13,1.55,9.59,4.2,,0.12,-100
01-Feb-2011,8.09,6.19,1.49,9.66,4.21,,0.12,-100
01-Mar-2011,8.15,6.26,1.54,9.65,4.21,,0.12,-100
01-Apr-2011,8.33,6.21,1.68,9.69,4.19,,0,-100
01-May-2011,8.49,6.25,1.77,9.64,4.25,,0,-100
01-Jun-2011,8.66,6.28,1.84,9.54,4.25,,0,-100
01-Jul-2011,8.88,6.25,1.95,9.46,4.26,,0,-100
01-Aug-2011,9.74,6.31,2.43,9.22,4.37,,0.12,-100
01-Sep-2011,10.26,6.05,2.63,8.98,4.26,,0,-100
01-Oct-2011,10.07,5.99,2.58,9.26,4.51,,0,-100
01-Nov-2011,9.97,6,2.5,9.24,4.57,,0,-100
01-Dec-2011,9.52,6.01,2.13,9.22,4.53,,0,-100
01-Jan-2012,9.75,6.02,2.41,9.35,4.51,,0,-100
01-Feb-2012,9.47,6.11,2.3,9.47,4.51,,0,-100
01-Mar-2012,9.2,6.18,2.15,9.51,4.44,,0,-100
01-Apr-2012,9.39,6.29,2.29,9.46,4.39,,0,-100
01-May-2012,9.82,6.22,2.48,9.26,4.37,,0.12,-100
01-Jun-2012,9.94,6.1,2.56,9.31,4.36,,0,-100
01-Jul-2012,9.92,6.08,2.53,9.31,4.42,,0,-100
01-Aug-2012,9.76,6.13,2.45,9.36,4.46,,0.12,-100
01-Sep-2012,9.58,6.28,2.39,9.41,4.44,,0.12,-100
01-Oct-2012,9.55,6.3,2.34,9.33,4.41,,0.12,-100
01-Nov-2012,9.74,6.24,2.45,9.3,4.36,,0.12,-100
01-Dec-2012,9.07,6.26,1.94,9.3,4.37,,0.12,-100
01-Jan-2013,9.24,6.29,2.18,9.44,4.43,,0,-100
01-Feb-2013,9.09,6.49,2.15,9.46,4.4,,0,-100
01-Mar-2013,8.96,6.56,2.13,9.56,4.37,,0,-100
01-Apr-2013,9.05,6.66,2.23,9.57,4.37,,0,-100
01-May-2013,8.72,6.63,2.02,9.62,4.34,,0,-100
01-Jun-2013,8.54,6.69,1.87,9.52,4.34,,0,-100
01-Jul-2013,8.34,6.73,1.81,9.65,4.29,,0,-100
01-Aug-2013,8.26,6.9,1.74,9.54,4.36,,0,-100
01-Sep-2013,8.31,6.87,1.82,9.61,4.32,,0,-100
01-Oct-2013,8.26,6.97,1.87,9.71,4.34,,0,-100
01-Nov-2013,7.94,7.34,1.79,9.78,4.35,,0,-100
01-Dec-2013,7.14,7.56,1.27,9.82,4.36,,0,-100
01-Jan-2014,7.84,7.59,1.79,9.71,4.32,,0,-100
01-Feb-2014,7.87,7.63,1.88,9.81,4.34,,0,-100
01-Mar-2014,7.72,7.73,1.79,9.8,4.32,,0,-100
01-Apr-2014,7.78,7.88,1.85,9.77,4.35,,0,-100
01-May-2014,7.9,7.68,1.91,9.82,4.32,,0,-100
01-Jun-2014,7.78,7.6,1.81,9.87,4.34,,0,-100
01-Jul-2014,7.77,7.62,1.77,9.8,4.35,,0,-100
01-Aug-2014,7.84,7.63,1.85,9.88,4.33,,0,-100
01-Sep-2014,7.65,7.49,1.6,9.8,4.33,,0,-100
01-Oct-2014,7.77,7.46,1.65,9.82,4.35,,0,-100
01-Nov-2014,7.61,7.37,1.54,9.89,4.33,,0,-100
01-Dec-2014,7.32,7.45,1.25,9.86,4.41,,0,-100
01-Jan-2015,7.8,7.43,1.62,9.76,4.33,,0,-100
01-Feb-2015,7.56,7.38,1.51,9.91,4.31,,0,-100
01-Mar-2015,7.54,7.48,1.49,9.85,4.35,,0,-100
01-Apr-2015,7.62,7.38,1.51,9.85,4.32,,0,-100
01-May-2015,7.53,7.33,1.43,9.84,4.32,,0,-100
01-Jun-2015,7.41,7.45,1.34,9.76,4.3,,0,-100
01-Jul-2015,7.44,7.49,1.38,9.77,4.29,,0,-100
01-Aug-2015,7.57,7.49,1.37,9.59,4.3,,0,-100
01-Sep-2015,7.81,7.42,1.45,9.44,4.26,,0,-100
01-Oct-2015,7.64,7.26,1.38,9.62,4.26,,0,-100
01-Nov-2015,7.45,7.28,1.24,9.63,4.34,,0,-100
01-Dec-2015,7.39,7.3,1.12,9.55,4.28,,0.12,-100
01-Jan-2016,7.83,7.21,1.36,9.33,4.23,,0.12,-100
01-Feb-2016,8.08,7.02,1.48,9.33,4.2,,0.24,-100
01-Mar-2016,7.9,6.95,1.42,9.51,4.29,,0.24,-100
01-Apr-2016,7.83,7.1,1.41,9.53,4.33,,0.12,-100
01-May-2016,7.79,7.12,1.41,9.56,4.26,,0.12,-100
01-Jun-2016,7.93,7.1,1.5,9.53,4.22,,0.24,-100
01-Jul-2016,7.82,7.18,1.49,9.63,4.23,,0.24,-100
01-Aug-2016,7.76,7.2,1.45,9.63,4.25,,0.24,-100
01-Sep-2016,7.78,7.39,1.5,9.58,4.22,,0.24,-100
01-Oct-2016,7.8,7.39,1.47,9.51,4.21,,0.24,-100
01-Nov-2016,7.56,7.32,1.33,9.62,4.21,,0.12,-100
01-Dec-2016,7.24,7.32,1.08,9.64,4.24,,0.36,-100
01-Jan-2017,7.31,7.37,1.2,9.68,4.26,,0.48,-100
01-Feb-2017,7.29,7.32,1.22,9.75,4.23,,0.48,-100
01-Mar-2017,7.23,7.31,1.18,9.76,4.25,,0.36,-100
01-Apr-2017,7.46,7.29,1.34,9.78,4.25,,0.6,-100
01-May-2017,7.48,7.29,1.37,9.8,4.24,,0.72,-100
01-Jun-2017,7.39,7.37,1.34,9.82,4.26,,0.72,-100
01-Jul-2017,7.39,7.42,1.37,9.86,4.27,,0.84,-100
01-Aug-2017,7.53,7.39,1.44,9.83,4.25,,1.08,-100
01-Sep-2017,7.46,7.33,1.41,9.87,4.25,,1.08,-100
01-Oct-2017,7.35,7.32,1.35,9.92,4.27,,1.08,-100
01-Nov-2017,7.24,7.37,1.32,10.01,4.3,,0.96,-100
01-Dec-2017,6.84,7.45,1.04,10.04,4.28,,1.08,-100
01-Jan-2018,6.72,7.47,1.08,10.18,4.29,,1.32,-100
01-Feb-2018,6.73,7.5,1.02,10.05,4.3,,1.32,-100
01-Mar-2018,6.92,7.39,1.11,9.99,4.23,,1.44,-100
01-Apr-2018,7.11,7.35,1.2,9.96,4.29,,1.68,-100
01-May-2018,7.14,7.28,1.24,10.01,4.3,,1.68,-100
01-Jun-2018,7.15,7.24,1.23,10.01,4.32,,1.68,-100
01-Jul-2018,7.04,7.3,1.2,10.08,4.33,,1.92,-100
01-Aug-2018,6.99,7.27,1.2,10.16,4.32,,1.92,-100
01-Sep-2018,6.88,7.31,1.13,10.15,4.34,,1.8,-100
01-Oct-2018,7.08,7.32,1.15,9.92,4.33,,2.28,-100
01-Nov-2018,7.28,7.2,1.28,9.95,4.29,,2.16,-100
01-Dec-2018,7.63,7.09,1.29,9.66,4.36,,2.28,-100
01-Jan-2019,7.77,6.94,1.5,9.88,4.49,,2.52,-100
01-Feb-2019,7.52,6.95,1.37,9.98,4.6,,2.16,-100
01-Mar-2019,7.58,7.07,1.44,9.99,4.62,,2.28,-100
01-Apr-2019,7.48,7.06,1.42,10.09,4.55,,2.52,-100
01-May-2019,7.74,7.13,1.53,9.89,4.56,,2.52,-100
01-Jun-2019,7.81,7.06,1.65,10.04,4.5,,2.16,-100
01-Jul-2019,7.68,7.03,1.55,10.07,4.54,,2.28,-100
01-Aug-2019,7.93,7.08,1.77,9.94,4.55,,1.92,-100
01-Sep-2019,7.84,7.02,1.7,9.96,4.48,,2.16,-100
