erp_one_month_ahead,erp_one_quarter_ahead,erp_six_months_ahead,erp_one_year_ahead,erp_two_years_ahead,erp_three_years_ahead,erp_four_years_ahead,erp_five_years_ahead,recession,zeros
3.86,3.77,3.76,3.88,3.57,3.46,0.01,0.17,-100,0
3.2,3.43,3.71,3.87,3.69,3.53,-2.15,-2.29,-100,0
2.94,3.11,3.38,3.65,3.64,3.54,-2.17,-2.61,-100,0
2.87,2.62,2.91,3.41,3.57,3.51,-0.28,-0.86,-100,0
3.03,2.04,2.08,2.82,3.09,3.21,-3.83,-5.88,100,0
3.5,2.22,1.98,2.69,3.1,3.27,-3.72,-5.95,100,0
3.92,2.68,2.04,2.68,3.24,3.37,-1.64,-2.29,100,0
3.95,3.16,2.45,2.94,3.49,3.64,-3.13,-4.79,100,0
4.97,4.29,3.91,4,4.27,4.41,-0.72,-1.8,100,0
3.94,3.38,3,3.02,3.33,3.72,-1.41,-2.09,100,0
3.78,3.5,3.24,3.11,3.31,3.69,-3.24,-6.25,100,0
3.88,3.43,3.24,3.08,3.16,3.49,-3.74,-6.41,100,0
3.83,3.46,3.35,3.14,3.15,3.48,-1.49,-3.75,-100,0
3.52,3.43,3.26,3.09,3.03,3.41,-3.9,-7.73,-100,0
3.46,3.22,3.06,2.99,2.82,3.3,-4,-8.16,-100,0
3.03,3.12,3.06,3.1,2.8,3.36,-1.71,-4.39,-100,0
3.67,3.71,3.77,3.72,3.34,3.81,-2.42,-6.88,-100,0
4.91,4.19,4.42,4.26,3.81,4.1,-1.31,-5.3,-100,0
5.32,4.86,4.77,4.56,4.02,4.28,0.88,-1.49,-100,0
5.92,5.39,5.03,4.74,4.1,4.47,-0.67,-4.87,-100,0
5.35,5.57,5.31,5.04,4.47,4.77,0.57,-3.35,-100,0
5.18,5.61,5.26,4.9,4.15,4.64,1.46,-1.8,-100,0
4.71,4.7,5.06,4.69,3.86,4.38,2.12,-5.88,-100,0
4.02,4.14,4.74,4.45,3.61,4.2,1.25,-6.84,-100,0
3.73,3.78,4.48,4.33,3.51,4.12,1.13,-3.26,-100,0
3.86,3.81,4.4,4.47,3.65,4.29,1.36,-6.27,-100,0
3.91,3.55,4.13,4.43,3.7,4.27,0.83,-5.86,-100,0
4.2,3.87,4.34,4.72,4.01,4.46,1.69,-1.59,-100,0
4.31,3.89,4.22,4.73,4.01,4.5,1.84,-4.49,-100,0
4.48,4.07,4.36,4.95,4.19,4.73,2.48,-3.56,-100,0
4.06,3.76,3.99,4.64,3.94,4.51,1.94,-1.67,-100,0
3.63,3.52,3.84,4.45,3.85,4.42,1.68,-4.77,-100,0
3.59,3.51,3.87,4.3,3.89,4.32,0.92,-3.89,-100,0
3.57,3.29,3.79,4.3,3.89,4.42,0.63,-1.05,-100,0
3.67,3.51,4.01,4.5,4.17,4.59,0.79,-1.2,-100,0
3.65,3.52,3.96,4.44,4.22,4.61,0.6,-0.2,-100,0
4.15,3.69,4.07,4.53,4.32,4.74,0.73,1.19,-100,0
3.91,3.59,4,4.46,4.27,4.67,0.47,1.28,-100,0
4.22,3.95,4.33,4.73,4.51,4.91,0.88,2.16,-100,0
4.37,3.93,4.29,4.69,4.49,4.89,0.68,2.61,-100,0
4.53,4.24,4.6,4.94,4.78,5.13,1.3,3.92,-100,0
4.61,4.29,4.68,4.95,4.85,5.11,1.35,4.65,-100,0
4.64,4.36,4.72,4.99,4.91,5.22,1.46,4.91,-100,0
4.31,4.03,4.39,4.7,4.6,4.96,0.91,3.44,-100,0
3.32,3.47,3.8,4.14,4.01,4.33,-0.52,-0.5,-100,0
3.5,3.69,4.16,4.55,4.38,4.83,0.39,0.55,-100,0
3.27,3.23,3.7,4.19,4.04,4.65,-0.39,-0.97,-100,0
3.03,2.77,3.18,3.79,3.57,4.33,-1.22,-2.65,-100,0
2.29,2.19,2.47,3.23,3,3.84,-2.56,-4.98,-100,0
2.16,2.17,2.33,3.14,2.9,3.74,-2.73,-5.57,-100,0
2.19,2.07,2.19,3.02,2.78,3.54,-2.77,-6.33,-100,0
2.3,2.25,2.43,3.18,2.93,3.64,-2.31,-5.87,-100,0
2.65,2.81,3.04,3.63,3.38,4.14,-0.81,-3.98,-100,0
1.68,1.8,2.04,2.83,2.59,3.53,-2.64,-7.1,-100,0
1.45,1.61,1.89,2.7,2.47,3.51,-2.51,-7.5,-100,0
1.63,1.64,1.87,2.67,2.45,3.51,-2.55,-7.51,-100,0
2.19,2.29,2.46,3.06,2.87,3.65,-1.73,-6.29,-100,0
1.71,1.86,2,2.82,2.6,3.54,-2.15,-7.21,-100,0
2.5,2.65,2.92,3.57,3.3,4.19,-0.12,-4.41,-100,0
1.85,2.08,2.36,3.15,2.91,3.66,-1.32,-5.91,-100,0
2.71,2.83,3.13,3.76,3.52,4.18,0.28,-3.4,-100,0
3.56,3.55,3.86,4.39,4.14,4.64,1.52,-1.04,-100,0
3.69,3.67,3.98,4.49,4.25,4.71,1.47,-0.15,-100,0
3.48,3.59,3.88,4.41,4.2,4.64,1.37,0.07,-100,0
3.68,3.71,3.96,4.49,4.26,4.68,1.7,0.76,-100,0
3,3.2,3.49,4.09,3.89,4.25,0.71,-0.43,-100,0
3.12,3.26,3.54,4.12,3.91,4.23,0.7,0.04,-100,0
3.23,3.52,3.86,4.36,4.15,4.43,1.15,1,-100,0
3.01,3.29,3.62,4.04,3.85,4.01,-0.05,-0.74,-100,0
3.33,3.45,3.9,4.39,4.16,4.36,0.84,1.24,-100,0
2.67,3.01,3.4,3.98,3.78,3.96,-0.16,0.12,-100,0
2.28,2.78,3.15,3.82,3.62,3.79,-0.63,-0.58,-100,0
1.88,2.42,2.78,3.58,3.36,3.56,-1.23,-1.35,-100,0
1.48,2.09,2.51,3.4,3.2,3.48,-1.64,-2.12,-100,0
1.58,2.02,2.49,3.4,3.2,3.49,-1.66,-2.35,-100,0
1.79,1.92,2.31,3.28,3.07,3.42,-1.96,-2.73,-100,0
1.39,1.88,2.16,3.2,3,3.32,-2.11,-2.88,-100,0
1.15,1.86,2.16,3.22,3.04,3.38,-2.13,-2.98,-100,0
1.17,1.83,2.29,3.36,3.2,3.49,-1.84,-2.68,-100,0
0.93,1.71,2.31,3.42,3.28,3.53,-1.64,-2.69,-100,0
0.51,1.11,1.55,2.59,2.52,2.67,-3.75,-6.44,-100,0
0.24,0.88,1.42,2.82,2.78,3,-2.92,-4.82,-100,0
0.1,0.71,1.07,2.58,2.59,2.84,-3.38,-5.79,-100,0
0.94,1.18,1.43,2.86,2.91,3.16,-2.52,-4.27,-100,0
1.15,1.51,1.64,3,3.1,3.31,-2.23,-3.73,-100,0
0.77,1.46,1.56,2.89,3.04,3.27,-2.15,-4.04,-100,0
0.58,1.3,1.55,2.86,3.05,3.23,-2.09,-4.16,-100,0
0.65,1.5,1.93,3.13,3.38,3.44,-1.11,-3.17,-100,0
0.68,1.05,1.53,2.74,3.04,3.16,-2.29,-4.36,-100,0
0.73,1.18,1.6,2.82,3.13,3.21,-2,-4.09,-100,0
1,1.36,1.64,2.86,3.15,3.21,-1.81,-4.1,-100,0
0.63,1.29,1.46,2.74,3.03,3.14,-2.5,-4.51,-100,0
-0.17,0.66,0.79,1.91,2.16,2.19,-5.31,-8.69,-100,0
0.61,0.88,1.49,2.72,2.99,3.13,-2.69,-4.85,-100,0
0.03,0.58,1.24,2.52,2.77,2.93,-3.39,-5.42,-100,0
-0.4,0.28,1,2.37,2.63,2.84,-3.69,-6.01,-100,0
-0.23,0.13,0.88,2.33,2.59,2.87,-3.27,-6.25,-100,0
0.01,0.09,0.69,2.15,2.4,2.79,-4.08,-6.56,-100,0
-0.3,0.04,0.55,2.06,2.29,2.74,-4.41,-6.74,-100,0
-0.79,-0.14,0.22,1.84,2.02,2.56,-4.6,-7.55,-100,0
0.64,0.33,0.6,2.11,2.22,2.78,-4.67,-6.99,-100,0
0.95,0.9,1.22,2.49,2.56,3.07,-4.02,-5.7,-100,0
0.43,0.74,1.01,2.2,2.28,2.81,-4.21,-6.86,-100,0
-0.15,0.36,0.86,2.06,2.13,2.67,-5.03,-7.73,-100,0
-1.34,-0.64,-0.18,0.94,1.05,1.37,-8.4,-13.19,-100,0
-0.51,-0.17,0.6,1.8,1.88,2.42,-5,-8.99,-100,0
-1.1,-0.75,-0.19,1.24,1.33,1.9,-7.12,-11.11,-100,0
-1.5,-0.82,-0.39,1.17,1.19,1.78,-7.43,-11.57,-100,0
-2.03,-1.03,-0.67,1.03,1.02,1.61,-6.8,-12.17,-100,0
-2.29,-1.48,-1.03,0.77,0.74,1.39,-8.29,-13.21,-100,0
-2.5,-1.77,-1.24,0.57,0.57,1.21,-8.71,-14.1,-100,0
-2.44,-1.91,-1.47,0.36,0.35,0.93,-8.24,-15.24,-100,0
-2.07,-1.75,-1.47,0.33,0.39,0.88,-9.37,-15.38,-100,0
-1.39,-1.22,-1.27,0.43,0.45,0.89,-9.4,-15.36,-100,0
-1.56,-1.18,-1.24,0.34,0.3,0.77,-8.68,-15.99,-100,0
-2.17,-1.44,-1.47,0.06,0.01,0.48,-10.81,-17.09,-100,0
-3.92,-2.44,-2.35,-0.96,-0.98,-0.67,-14.03,-22.02,-100,0
-3.54,-2.44,-2.12,-0.48,-0.63,-0.07,-11.25,-19.53,-100,0
-3.59,-2.4,-1.93,-0.35,-0.5,0.06,-12.71,-19.41,-100,0
-3.72,-2.3,-1.81,-0.19,-0.32,0.11,-12.56,-19.08,-100,0
-3.7,-2.66,-2.22,-0.26,-0.47,-0.14,-12.32,-20.22,-100,0
-3.78,-2.73,-2.36,-0.41,-0.56,-0.18,-13.6,-20.39,-100,0
-3.5,-2.42,-2.18,-0.21,-0.45,-0.04,-13.55,-20.07,-100,0
-3.48,-2.51,-2.32,0.39,0.08,0.41,-11.21,-18.42,-100,0
-3.72,-2.26,-2.1,-0.05,-0.39,0.13,-14.09,-20.26,-100,0
-3.12,-2.31,-2.08,-0.1,-0.48,0.01,-14.67,-20.87,-100,0
-2.71,-2.16,-1.97,0.24,-0.19,0.08,-12.84,-20.92,-100,0
-2.12,-1.68,-1.58,0.07,-0.31,0.12,-14.7,-21.28,-100,0
-2.06,-1.13,-1.19,0.08,-0.2,-0.01,-14.32,-21.63,-100,0
-2.32,-1.1,-1.16,-0.09,-0.52,-0.4,-16.01,-23.77,-100,0
-1.25,-0.77,-0.68,0.56,0.11,0.31,-14.39,-21.72,-100,0
-0.49,-0.49,-0.37,0.71,0.13,0.38,-14.63,-21.99,-100,0
-1.29,-0.45,-0.41,0.77,0.14,0.34,-14.62,-22.38,100,0
-1.3,-0.38,-0.36,0.7,-0.02,0.35,-15.5,-23.42,100,0
-0.86,-0.5,-0.27,0.78,0.02,0.27,-15.49,-23.84,100,0
-0.32,-0.06,0.2,0.86,-0.01,0.01,-16.24,-25.76,100,0
0.23,0.45,0.56,1.44,0.52,0.53,-14.48,-23.44,100,0
1.32,1.14,0.93,1.85,0.82,0.73,-14.15,-23.15,100,0
1.83,1.79,1.61,3.18,2.08,1.92,-10.89,-18.12,100,0
1.36,1.69,1.55,2.16,0.96,0.84,-13.98,-23.38,100,0
0.98,1.35,1.4,1.83,0.87,0.82,-13.24,-22.5,-100,0
1.7,1.57,1.74,3.3,2.01,1.94,-11.47,-20.16,-100,0
2.18,2,2.18,2.5,1.09,1.02,-14.09,-23.7,-100,0
1.77,1.99,2.06,2.4,1.04,0.87,-14.12,-24.39,-100,0
2.76,2.37,2.44,2.83,1.37,1.03,-11.67,-21.02,-100,0
2.9,2.47,2.61,2.85,1.36,1.05,-11.63,-20.56,-100,0
3.42,3.03,3.09,3.2,1.62,1.28,-11.3,-19.91,-100,0
4.42,3.71,3.73,3.86,2.29,1.76,-9.53,-18.61,-100,0
4.73,4.27,4.3,4.14,2.44,1.92,-9.95,-17.64,-100,0
6,5.12,5.26,4.8,3.4,2.23,-8.75,-16.14,-100,0
5.77,5.04,5.29,5.68,4.51,3.27,-5.01,-11.39,-100,0
5.23,4.85,5.13,4.69,3.66,2.05,-9.06,-17.05,-100,0
5.12,4.73,5.07,4.71,3.82,2.51,-6.82,-13.96,-100,0
5.2,4.75,5.25,5.17,3.99,2.6,-5.92,-14.22,-100,0
5.82,5.25,5.76,5.63,4.5,2.72,-6.01,-13.4,-100,0
5.82,5.25,5.75,5.67,4.5,2.8,-6.06,-13.15,-100,0
5.36,5.2,5.78,6.8,5.51,4.04,-1.66,-7.7,-100,0
5.58,5.49,6.23,6.18,5.12,3.34,-4.66,-11.07,-100,0
5.8,5.42,6.27,6.28,5.29,3.43,-4.23,-10.59,-100,0
5.55,5.02,5.85,7.07,6.19,4.54,-0.44,-4.27,-100,0
5.81,5.2,5.88,6.04,5.15,3.23,-4.5,-11.38,-100,0
6.44,5.84,6.4,6.5,5.64,3.73,-3.21,-9.53,-100,0
6.38,6.03,6.44,7.9,7.33,5.5,3.18,-0.67,-100,0
6.19,5.93,6.39,6.37,5.83,3.82,-0.23,-8.99,-100,0
5.13,5.07,5.67,5.67,5.25,3.52,-0.82,-8.85,-100,0
5.88,5.65,6.47,7.29,6.81,4.89,1.76,-2.81,-100,0
6.27,6.03,6.83,6.73,6.28,4.2,0.73,-6.67,-100,0
6.73,6.26,7.02,6.92,6.48,4.37,1.49,-5.68,-100,0
6.28,5.85,6.47,7.29,6.84,5.12,2.02,-1.37,-100,0
6.14,5.7,6.39,6.48,6,4.26,0.94,-6.69,-100,0
5.84,5.62,6.33,6.47,6.02,4.38,0.82,-6.45,-100,0
6.09,5.72,6.52,6.98,6.46,4.8,0.95,-3.63,-100,0
6.56,6.04,6.94,6.98,6.47,4.83,2.03,-3.91,-100,0
6.36,6.04,6.96,6.99,6.5,4.93,2.39,-3.36,-100,0
6.32,6.07,7.02,7.38,6.84,5.45,2.69,-0.52,-100,0
6.02,5.83,6.83,7.01,6.54,5.21,2.89,-2.4,-100,0
5.16,5.04,5.9,6.13,5.78,4.76,1.41,-3.49,-100,0
6.16,5.71,6.72,7.04,6.6,5.46,1.95,-1.44,-100,0
5.98,5.64,6.55,6.94,6.55,5.41,2.97,-1.75,-100,0
5.99,5.6,6.43,6.87,6.48,5.5,2.61,-1.42,-100,0
6.51,5.9,6.68,6.62,6.19,5.22,0.9,-3.29,-100,0
6.82,6.3,7.08,7.33,6.99,6.11,4.89,1.55,-100,0
6.8,6.33,7.1,7.31,6.99,6.1,5.35,1.64,-100,0
6.44,6.12,6.92,6.79,6.42,5.57,2.78,1.81,-100,0
6.79,6.29,7.13,7.29,6.93,6.21,5.7,7.03,-100,0
6.61,6.13,6.96,7.11,6.76,6.11,5.59,6.86,-100,0
6.45,6.02,6.77,6.41,5.96,5.36,2.13,0.47,-100,0
6.18,5.93,6.66,6.9,6.5,5.99,5.6,6.44,-100,0
5.5,5.35,5.96,6.21,5.88,5.41,4.63,4.27,-100,0
5.92,5.7,6.51,6.44,5.99,5.34,3.34,1.35,-100,0
5.92,5.64,6.44,6.76,6.37,5.79,5.73,6.29,-100,0
5.64,5.39,6.2,6.59,6.16,5.66,5.83,5.42,-100,0
5.74,5.41,6.16,6.07,5.57,4.97,2.86,0.78,-100,0
5.94,5.44,6.14,6.56,6.13,5.67,6.04,6.76,-100,0
5.93,5.49,6.12,6.53,6.13,5.68,6.16,7.23,-100,0
6.07,5.67,6.26,5.76,5.25,4.63,1.68,-0.41,-100,0
6.28,5.93,6.55,6.83,6.41,6.03,7.11,8.85,-100,0
6.36,6.01,6.7,6.92,6.48,6.09,7.28,9.39,-100,0
6.33,6.07,6.82,6.55,6.07,5.59,4.79,4.95,-100,0
6.31,6.03,6.83,7.01,6.59,6.15,7.55,10.24,-100,0
5.38,5.23,5.9,6.13,5.79,5.42,5.43,7.36,-100,0
5.73,5.57,6.36,6.35,5.9,5.37,3.96,5.23,-100,0
6.03,5.77,6.55,6.88,6.49,5.99,7.03,10.17,-100,0
6.09,5.77,6.54,6.91,6.51,6.04,7.07,10.85,-100,0
5.85,5.75,6.53,6.65,6.19,5.66,4.7,7.03,-100,0
5.67,5.62,6.41,6.83,6.42,5.91,6.99,10.73,-100,0
5.84,5.53,6.34,6.77,6.35,5.82,6.77,10.73,-100,0
6.24,5.84,6.59,6.18,5.68,4.97,3,4.63,-100,0
6.6,6.21,6.89,7.16,6.71,6.07,7.41,12.42,-100,0
6.49,6.26,6.89,7.15,6.68,6.05,7.4,12.38,-100,0
6.3,6.22,6.91,6.37,5.87,5.14,3.61,6.39,-100,0
7.07,6.62,7.4,7.49,7.01,6.32,7.83,13.61,-100,0
6.42,6.05,6.7,6.76,6.35,5.8,6.32,10.58,-100,0
7.77,7.11,7.78,6.55,6,5.16,3.62,6.78,100,0
8.21,7.44,8.03,7.93,7.4,6.61,8.58,14.87,100,0
8.75,7.98,8.48,8.25,7.67,6.88,9.07,15.88,100,0
8.42,7.9,8.39,7.71,7.09,6.33,6.59,11.69,100,0
7.85,7.57,8.15,7.91,7.24,6.51,8.04,14.33,100,0
8.16,7.6,8.27,7.98,7.28,6.55,8.11,14.27,100,0
8.42,7.8,8.47,7.41,6.67,5.88,5.03,9.17,100,0
8.44,8.02,8.66,8.32,7.58,6.85,8.62,14.72,100,0
8.82,7.93,8.51,8.21,7.43,6.7,8.11,14.01,100,0
9.33,7.98,8.38,7.72,6.87,6.11,5.41,9.64,100,0
10.85,9.46,9.64,9.03,8.06,7.25,9.62,15.73,100,0
12.19,10.97,11.09,10.21,9.27,8.71,13.74,21.29,100,0
11.64,10.4,10.48,8.81,7.87,7.08,8.24,14.87,100,0
12.35,10.98,11,9.8,8.72,7.87,11.15,18.08,100,0
12.65,11.79,11.79,10.34,9.22,8.37,12.45,19.71,100,0
11.66,11.29,11.34,10.48,9.46,8.73,12.4,20.11,100,0
10.74,10.39,10.71,9.57,8.45,7.64,10.22,16.1,100,0
10.59,10,10.57,9.52,8.37,7.53,9.88,15.67,100,0
10.53,10.01,10.57,10.19,9.05,8.21,10.66,16.51,-100,0
10.28,9.81,10.28,9.62,8.41,7.53,9.88,15.32,-100,0
10.15,9.69,10.26,9.75,8.55,7.66,10.11,15.63,-100,0
10.9,10.04,10.7,10.53,9.45,8.59,11.41,17.77,-100,0
11.21,10.1,10.75,10.19,9.13,8.23,11.36,17.73,-100,0
9.32,8.51,8.97,8.63,7.8,7.1,8.61,12.67,-100,0
10.12,9.1,9.54,9.29,8.4,7.48,8.25,12.1,-100,0
10.31,9.54,9.78,9.23,8.41,7.51,9.48,14.31,-100,0
10.07,9.47,9.7,9.11,8.35,7.47,9.4,14.04,-100,0
10.02,9.35,9.68,9.01,8.25,7.38,8.06,11.39,-100,0
10.35,9.55,10,9.23,8.53,7.69,9.92,14.61,-100,0
10.81,9.79,10.5,9.62,8.94,8.13,10.89,16.16,-100,0
10.75,10.01,10.67,9.34,8.65,7.82,8.78,12.69,-100,0
11.06,10.11,10.92,10.02,9.41,8.63,12.03,18.06,-100,0
10.74,10.07,11.05,10.26,9.56,8.84,12.49,18.68,-100,0
10.57,9.99,11.05,10.43,9.84,9.2,12.6,18.89,-100,0
10.76,10.03,11.15,10.45,9.84,9.18,13.34,19.94,-100,0
9.82,9.17,10,9.65,9.09,8.69,12.33,18.21,-100,0
10.65,9.86,10.9,10.93,10.34,9.8,14.07,21.15,-100,0
10.61,9.87,10.89,10.57,9.97,9.51,14.12,21.41,-100,0
10.58,9.78,10.7,10.36,9.89,9.53,14.07,21.53,-100,0
10.77,10.03,10.93,10.66,10.17,9.86,13.97,21.15,-100,0
11.2,10.41,11.3,10.89,10.47,10.2,15.85,24.31,-100,0
11.66,10.61,11.5,10.91,10.64,10.4,16.51,25.1,-100,0
12.26,11.07,11.92,10.74,10.41,10.13,14.82,22.61,-100,0
13.26,11.83,12.6,11.68,11.38,11.24,18.73,29.22,-100,0
13.89,12.35,12.99,11.96,11.66,11.54,19.64,30.46,-100,0
13.36,12.32,12.94,11.59,11.25,11.17,18.18,28.01,-100,0
13.1,12.13,12.83,11.77,11.36,11.35,19.45,30.06,-100,0
12.5,11.48,12.21,11.24,10.8,10.97,18.82,28.4,-100,0
12.84,11.89,12.77,12.13,11.69,11.8,20.38,31.15,-100,0
12.44,11.65,12.52,11.58,11.05,11.17,19.09,29.49,-100,0
12.18,11.34,12.27,11.43,10.88,11.04,18.93,28.97,-100,0
12.56,11.54,12.51,11.45,10.86,11,18.3,27.6,-100,0
13.12,11.93,12.86,11.97,11.29,11.46,20.28,31.13,-100,0
13.37,12.25,13.1,12.18,11.5,11.67,21.04,32.47,-100,0
13.37,12.25,13.07,11.73,11.08,11.24,19.21,29.44,-100,0
13.74,12.62,13.52,12.45,11.76,11.97,21.81,33.88,-100,0
13.91,12.69,13.57,12.45,11.81,11.98,21.86,34.33,-100,0
13.8,12.59,13.38,11.74,11.12,11.27,19.29,29.92,-100,0
13.9,12.73,13.46,12.33,11.69,12.01,21.7,34.17,-100,0
12.65,11.74,12.33,11.35,10.76,11.17,19.85,30.51,-100,0
13.03,12.15,12.92,11.82,11.25,11.61,20.3,31.72,-100,0
12.79,11.87,12.8,11.73,11.09,11.41,19.97,31.85,-100,0
12.52,11.68,12.71,11.69,11.02,11.37,19.82,31.84,-100,0
12.69,11.85,12.91,12.44,11.88,12.28,21.9,34.87,-100,0
12.42,11.5,12.51,11.67,11.07,11.28,19.9,32.18,-100,0
12.23,11.13,12.07,11.36,10.73,10.9,19.04,30.93,-100,0
11.9,10.98,11.86,11.33,10.75,10.9,18.72,29.81,-100,0
11.63,10.71,11.48,10.93,10.28,10.41,17.7,29.35,-100,0
11.47,10.68,11.48,10.88,10.28,10.34,17.64,29.35,-100,0
11.4,10.71,11.52,11,10.43,10.43,17.44,28.09,-100,0
11.26,10.52,11.41,10.8,10.25,10.23,17.08,29.26,-100,0
9.68,9.09,9.85,9.43,8.97,9,13.89,23.77,-100,0
10.96,10.06,10.98,10.76,10.25,10.15,16.66,27.18,-100,0
10.74,10.07,10.97,10.49,9.99,9.87,16.07,27.87,-100,0
10.55,9.87,10.72,10.33,9.86,9.73,15.5,27.21,-100,0
10.64,9.88,10.77,10.63,10.15,10.02,16.33,26.8,-100,0
10.67,9.89,10.78,10.43,9.95,9.78,15.74,27.64,-100,0
10.59,9.85,10.77,10.4,9.95,9.8,15.85,27.58,-100,0
10.54,9.73,10.6,10.54,10.11,10.02,16.34,26.94,-100,0
10.57,9.87,10.77,10.43,10,9.85,15.93,25.88,-100,0
10.43,9.61,10.51,10.23,9.75,9.61,15.4,24.9,-100,0
10.54,9.73,10.66,10.82,10.37,10.26,16.93,27.51,-100,0
10.23,9.67,10.64,10.37,9.88,9.64,15.62,23.89,-100,0
9.62,9.07,9.73,9.67,9.24,9.12,14.55,21.13,-100,0
10.58,9.76,10.57,10.75,10.48,10.25,17.26,27.19,-100,0
10.31,9.66,10.44,10.3,10.01,9.67,15.76,23.59,-100,0
10.17,9.52,10.24,10.14,9.88,9.53,15.31,22.55,-100,0
10.22,9.58,10.31,10.41,10.2,9.94,16.34,25.28,-100,0
10.19,9.45,10.19,10.03,9.79,9.46,15.24,22.63,-100,0
10.05,9.18,9.91,9.71,9.47,9.2,14.4,21.94,-100,0
10.07,9.32,10.02,9.47,9.21,8.97,13.41,20.93,-100,0
10.24,9.4,10.05,9.68,9.42,9.18,14.25,22.02,-100,0
10.45,9.4,9.95,9.56,9.3,9.15,14.05,22.05,-100,0
10.25,9.5,10.03,9.51,9.23,9.12,13.79,21.88,-100,0
9.83,9.12,9.68,9.22,8.89,8.77,13.23,20.89,-100,0
9.59,8.89,9.37,8.95,8.56,8.6,13.1,19.92,-100,0
10.21,9.29,9.84,8.89,8.42,8.24,11.46,18.12,-100,0
10.44,9.59,10.14,9.56,9.04,8.85,13.64,21.6,-100,0
10.15,9.6,10.19,9.57,9.05,8.82,13.63,21.45,-100,0
10.2,9.55,10.26,9.39,8.86,8.64,12.92,20.29,-100,0
10.14,9.44,10.29,9.61,9,8.76,13.41,21.49,-100,0
10.31,9.61,10.49,9.78,9.17,8.88,13.68,21.63,-100,0
10.2,9.57,10.51,9.63,9,8.73,13.18,20.34,-100,0
10.16,9.44,10.39,9.83,9.15,8.83,13.51,21.24,-100,0
10.45,9.57,10.52,9.99,9.28,8.94,13.64,21.7,-100,0
10.4,9.43,10.24,9.87,9.17,8.86,13.36,20.61,-100,0
9.84,9.08,9.76,9.52,8.79,8.47,12.3,19.84,-100,0
9.26,8.64,9.15,8.98,8.35,8.16,11.73,18.11,-100,0
9.68,8.96,9.61,9.78,9.12,8.76,13.02,20.11,-100,0
9.82,9.01,9.66,9.5,8.84,8.4,12,19.62,-100,0
9.59,8.8,9.43,9.3,8.67,8.21,11.43,18.78,-100,0
9.75,9.04,9.68,9.63,9.06,8.59,12.32,19.1,-100,0
9.8,9.1,9.74,9.54,9,8.48,12.19,19.87,-100,0
9.71,8.96,9.63,9.44,8.96,8.41,11.91,19.53,-100,0
9.6,8.89,9.56,9.47,9.03,8.52,12.1,19.19,-100,0
9.78,8.98,9.66,9.53,9.1,8.5,12.02,19.66,-100,0
9.56,8.88,9.53,9.48,9.06,8.49,11.96,19.05,-100,0
9.43,8.77,9.41,9.74,9.39,8.91,13.14,20.55,-100,0
9.3,8.65,9.34,9.35,8.97,8.41,11.66,18.41,-100,0
8.58,8.02,8.6,8.62,8.31,7.89,10.49,16.05,-100,0
8.52,8.03,8.73,8.92,8.63,8.1,10.61,16.57,-100,0
8.43,7.78,8.42,8.62,8.36,7.83,9.93,15.57,-100,0
8.67,7.94,8.56,8.71,8.49,7.96,10.23,16.03,-100,0
8.9,8.2,8.71,8.78,8.55,8.08,10.4,16.06,-100,0
8.9,8.27,8.81,8.87,8.66,8.2,10.75,16.83,-100,0
8.85,8.2,8.76,8.81,8.62,8.17,10.68,16.41,-100,0
8.64,8.09,8.71,8.71,8.48,8.04,10.03,15.1,-100,0
8.59,8.07,8.71,8.74,8.56,8.13,10.46,15.94,-100,0
8.45,7.85,8.48,8.57,8.39,8,10.09,15.34,-100,0
8.61,7.8,8.38,7.91,7.63,7.21,7.52,11.11,-100,0
8.78,8.09,8.64,8.64,8.42,8.07,10.27,15.43,-100,0
9.13,8.34,8.73,8.59,8.35,8.13,10.95,15.61,-100,0
9.26,8.62,9.14,8.52,8.25,7.96,9.81,14.51,-100,0
9.03,8.53,9.13,8.92,8.63,8.44,11.49,16.83,-100,0
9.34,8.65,9.38,9.1,8.79,8.59,11.91,17.49,-100,0
9.39,8.75,9.48,8.8,8.47,8.23,10.69,16.04,-100,0
9.88,8.99,9.68,9.38,9.05,8.81,12.55,18.39,-100,0
10.05,9.3,9.97,9.63,9.27,9.06,13.26,19.57,-100,0
9.83,9.19,9.9,8.95,8.56,8.3,10.91,16.36,-100,0
10.42,9.54,10.35,9.89,9.49,9.24,13.75,20.19,-100,0
10.28,9.46,10.27,9.84,9.43,9.21,13.59,19.9,-100,0
10.4,9.62,10.37,9.68,9.3,9.14,13.34,20.3,-100,0
10.35,9.55,10.3,9.91,9.49,9.26,13.68,20.09,-100,0
10.53,9.68,10.37,9.95,9.54,9.39,14.38,20.86,-100,0
10.63,9.69,10.49,10.07,9.64,9.32,13.51,20.03,-100,0
11.08,9.98,10.67,10.24,9.79,9.47,14.12,21,-100,0
12.34,10.71,11.19,10.65,10.16,9.81,15.05,22.42,100,0
12.43,11.36,11.74,11.04,10.55,10.2,16.2,24.38,100,0
11.79,11.06,11.52,10.8,10.31,9.9,15.37,23.03,100,0
11.63,10.74,11.47,10.73,10.24,9.82,15.11,22.62,100,0
11.57,10.75,11.58,10.93,10.52,10.01,15.27,22.71,100,0
11.33,10.72,11.45,10.88,10.5,9.98,15.22,22.65,100,0
5.96,5.76,5.95,5.87,5.59,5.74,5.68,5.87,NaN,NaN
0,0,0,0,0,0,0,0,0,0
