date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Jan-1986,7.76,7.24,0.92,12.46,11.54,20.03,-3.02,7.35,-100
01-Feb-1986,8.06,7.35,1.4,12.51,11.12,21.07,-2.34,7.31,-100
01-Mar-1986,8.03,7,1.84,12.6,10.76,20.55,-1.62,7.31,-100
01-Apr-1986,7.86,6.69,1.94,12.67,10.73,19.4,-1.72,7.04,-100
01-May-1986,7.35,6.25,1.38,12.73,11.35,16.74,-2.55,6.79,-100
01-Jun-1986,7.94,6.88,1.9,12.77,10.87,19.85,-1.98,6.53,-100
01-Jul-1986,8.66,8.2,1.75,12.79,11.04,24.49,-2.06,6.44,-100
01-Aug-1986,8.98,8.46,2.36,12.81,10.45,25.77,-1.63,6.3,-100
01-Sep-1986,8.77,8.29,2.1,12.79,10.69,24.88,-2.14,5.99,-100
01-Oct-1986,9.17,9.06,2.14,12.78,10.65,27.43,-2.16,5.87,-100
01-Nov-1986,9.23,9.4,1.81,12.77,10.96,28.31,-2.23,5.67,-100
01-Dec-1986,8.18,8.55,2.23,12.62,10.39,26.55,-2.47,5.6,-100
01-Jan-1987,9.06,9.44,1.76,12.76,11,28.08,-2.42,5.4,-100
01-Feb-1987,8.9,9.4,1.77,12.78,11.01,27.72,-2.56,5.34,-100
01-Mar-1987,8.48,8.81,1.94,12.84,10.9,25.4,-3.03,5.38,-100
01-Apr-1987,9.05,10.35,2.28,12.87,10.59,29.94,-3.79,5.34,-100
01-May-1987,8.67,9.48,2.65,12.9,10.25,26.96,-4.08,5.32,-100
01-Jun-1987,9.15,10.46,2.96,12.95,9.99,30.2,-4.03,5.3,-100
01-Jul-1987,9.32,10.9,3.25,12.98,9.73,31.45,-4.26,5.38,-100
01-Aug-1987,8.98,10.35,3.5,13,9.5,29.31,-4.64,5.46,-100
01-Sep-1987,9.6,12.11,3.58,13.01,9.42,34.49,-5.23,5.42,-100
01-Oct-1987,9.68,11.79,3.27,12.95,9.68,34.01,-4.52,5.75,-100
01-Nov-1987,9.45,11.45,2.98,12.87,9.88,32.68,-4.74,5.69,-100
01-Dec-1987,8.6,10.18,3.24,12.67,9.42,30.59,-4.56,5.5,-100
01-Jan-1988,9.12,10.27,2.65,12.72,10.07,29.14,-4.03,5.15,-100
01-Feb-1988,9.35,10.52,3.03,12.66,9.63,29.93,-3.97,5.13,-100
01-Mar-1988,9.52,11.05,2.88,12.67,9.78,31.1,-4.43,5.11,-100
01-Apr-1988,9.88,11.6,3.44,12.68,9.24,32.76,-4.74,4.83,-100
01-May-1988,9.87,11.65,3.65,12.71,9.06,32.58,-5.1,5.15,-100
01-Jun-1988,8.78,9.36,3.3,12.73,9.43,24.56,-4.73,5.36,-100
01-Jul-1988,8.28,8.77,3.23,12.74,9.52,21.35,-4.93,5.81,-100
01-Aug-1988,9.62,11.55,2.52,12.72,10.2,31.31,-5.04,6.08,-100
01-Sep-1988,8.69,9.45,1.91,12.72,10.81,24,-4.41,6.44,-100
01-Oct-1988,7.84,7.7,1.51,12.72,11.21,18.58,-3.66,6.75,-100
01-Nov-1988,5.05,7,-2.03,12.39,14.42,17.99,-3.41,6.88,-100
01-Dec-1988,2.09,11.55,-1.89,10.42,12.31,16.86,-23.58,7.16,-100
01-Jan-1989,-0.7,17.47,-2.02,12.38,14.41,15.3,-39.45,7.25,-100
01-Feb-1989,-2.41,20.6,-2.4,12.39,14.79,13.61,-48.96,7.29,-100
01-Mar-1989,-3.87,23.28,-2.48,11.78,14.27,12.73,-57.04,7.39,-100
01-Apr-1989,-4.21,23.91,-2.09,10.44,12.53,12.75,-59.07,7.51,-100
01-May-1989,-3.24,21.93,-1.47,9.62,11.09,12.79,-53.48,7.97,-100
01-Jun-1989,1.54,13.66,-0.47,9.15,9.63,12.81,-42.17,8.13,-100
01-Jul-1989,2.64,10.36,-0.15,8.92,9.07,12.84,-28.48,8.44,-100
01-Aug-1989,3.1,8.6,-0.26,8.65,8.9,12.89,-20.5,8.71,-100
01-Sep-1989,3.3,7.9,-0.12,8.37,8.5,12.92,-17.09,8.67,-100
01-Oct-1989,3.46,7.45,0,8.15,8.15,12.93,-14.99,8.69,-100
01-Nov-1989,3.86,6.66,0,8.15,8.15,12.93,-10.91,8.49,-100
01-Dec-1989,4.08,5.71,0.25,8.2,7.95,12.94,-7.39,8.28,-100
01-Jan-1990,4.07,6.06,-0.11,8.38,8.48,12.9,-6.14,8.01,-100
01-Feb-1990,4.3,5.74,-0.29,8.6,8.89,12.87,-3.19,7.66,-100
01-Mar-1990,4.86,5.3,1.51,9.09,7.58,12.84,-2.11,7.64,-100
01-Apr-1990,5.24,5.31,1.83,9.59,7.76,12.81,-2.67,7.66,-100
01-May-1990,5.67,5.32,2.04,10.07,8.03,12.8,-2.42,7.64,-100
01-Jun-1990,6.45,5.83,2.16,12.2,10.04,12.79,-2.42,7.68,-100
01-Jul-1990,7.14,6.73,2.2,12.7,10.5,16.63,-2.48,7.91,-100
01-Aug-1990,7.52,7.78,2.58,12.67,10.09,20,-3.22,8.09,100
01-Sep-1990,8.06,8.65,3.15,12.7,9.55,23.35,-3.17,8.01,100
01-Oct-1990,8.63,9.45,3.39,12.65,9.26,26.43,-3.06,7.99,100
01-Nov-1990,8.99,9.71,3.15,12.59,9.44,27.79,-2.68,7.76,100
01-Dec-1990,8.28,8.95,3.33,12.51,9.18,26.9,-2.65,7.7,100
01-Jan-1991,8.86,9.08,2.53,12.53,9.99,25.9,-2.61,7.37,100
01-Feb-1991,8.53,8.36,2.43,12.56,10.13,23.47,-2.6,7,100
01-Mar-1991,7.87,7.4,1.91,12.56,10.65,19.43,-2.74,6.67,100
01-Apr-1991,7.43,6.74,2,12.59,10.59,16.49,-2.7,6.36,-100
01-May-1991,7.04,6.32,2.19,12.64,10.46,13.96,-2.85,6.16,-100
01-Jun-1991,6.89,6.27,2.54,12.67,10.13,13.1,-3.09,5.79,-100
01-Jul-1991,6.78,6.15,2.38,12.48,10.1,12.79,-2.99,5.73,-100
01-Aug-1991,6.99,5.82,2.89,12.48,9.59,12.8,-2.28,5.69,-100
01-Sep-1991,7.01,5.41,3.36,11.27,7.91,12.8,-1.72,5.73,-100
01-Oct-1991,6.67,5.14,3.1,10.46,7.36,12.8,-1.63,5.5,-100
01-Nov-1991,6.27,5.07,3.17,10.37,7.2,12.78,-1.63,5.34,-100
01-Dec-1991,5.68,4.79,3.02,10.28,7.26,12.81,-1.14,5.26,-100
01-Jan-1992,5.58,5.43,1.89,11.75,9.87,12.82,-1.75,4.95,-100
01-Feb-1992,5.19,5.85,0.01,12.49,12.47,12.83,-2.07,4.58,-100
01-Mar-1992,5.43,5.82,1.44,12.53,11.09,13.12,-2.51,4.34,-100
01-Apr-1992,5.88,5.73,3.67,12.54,8.87,13.83,-2.77,4.14,-100
01-May-1992,6.49,5.66,3.8,12.56,8.76,14.25,-2.6,3.91,-100
01-Jun-1992,6.35,5.95,0.02,11.9,11.88,14.44,-2.54,3.79,-100
01-Jul-1992,6.68,6,0.6,12.3,11.71,14.86,-2.26,3.73,-100
01-Aug-1992,6.96,6.27,0.61,12.79,12.18,15.19,-2.33,3.69,-100
01-Sep-1992,7.01,6.31,0.71,12.78,12.08,15.69,-2.17,3.53,-100
01-Oct-1992,6.87,6.53,0.28,12.77,12.49,16.12,-2.72,3.34,-100
01-Nov-1992,6.76,6.58,0.13,12.77,12.64,16.32,-2.98,3.24,-100
01-Dec-1992,6.33,6.17,1.95,12.64,10.7,16.32,-2.82,3.16,-100
01-Jan-1993,6.67,6.49,-0.26,12.49,12.75,16.27,-2.63,3,-100
01-Feb-1993,6.85,6.4,0.01,12.82,12.81,16.17,-2.27,2.92,-100
01-Mar-1993,6.83,6.36,0.01,12.84,12.83,15.81,-2.19,2.9,-100
01-Apr-1993,6.83,6.24,0.54,12.84,12.3,15.44,-2.12,2.92,-100
01-May-1993,6.76,6.24,0.61,12.81,12.21,15.23,-2.19,2.9,-100
01-Jun-1993,6.87,6.1,0.82,12.85,12.03,15.1,-1.79,2.84,-100
01-Jul-1993,6.8,6.08,0.79,12.85,12.06,14.84,-1.84,2.86,-100
01-Aug-1993,6.71,5.88,0.93,12.49,11.56,14.57,-1.46,2.92,-100
01-Sep-1993,6.63,5.79,0.88,12.38,11.51,14.38,-1.4,2.94,-100
01-Oct-1993,6.6,5.69,1,12.32,11.32,13.99,-1.39,2.9,-100
01-Nov-1993,6.4,5.78,0.66,12.23,11.57,13.7,-1.83,2.96,-100
01-Dec-1993,5.9,5.57,1.31,11.35,10.04,13.55,-1.86,2.92,-100
01-Jan-1994,6.4,5.8,-0.03,12.2,12.23,13.41,-1.72,2.94,-100
01-Feb-1994,6.3,5.98,-0.45,12.19,12.64,13.22,-2.19,2.86,-100
01-Mar-1994,6.19,6.24,-0.98,12.19,13.16,13.09,-2.93,2.88,-100
01-Apr-1994,6,6.74,-1.12,12.22,13.34,13.16,-5.62,2.98,-100
01-May-1994,6.03,6.81,-1.15,12.26,13.41,12.89,-5.7,3.1,-100
01-Jun-1994,5.96,6.87,-1.36,12.25,13.61,12.77,-5.84,3.26,-100
01-Jul-1994,5.94,6.73,-1.28,12,13.28,12.74,-5.53,3.32,-100
01-Aug-1994,6.16,6.27,-0.6,11.63,12.22,12.73,-3.55,3.65,-100
01-Sep-1994,5.71,6.83,-1.75,11.27,13.02,12.72,-5.88,3.85,-100
01-Oct-1994,5.59,6.85,-1.96,11.12,13.08,12.72,-5.96,4.07,-100
01-Nov-1994,5.55,6.83,-1.97,11.14,13.11,12.7,-6.04,4.2,-100
01-Dec-1994,5.26,6.35,0.41,11.1,10.69,12.69,-5.83,4.46,-100
01-Jan-1995,5.51,6.66,-1.81,11.05,12.86,12.68,-5.95,4.75,-100
01-Feb-1995,5.84,6.06,-0.84,11.1,11.93,12.67,-3.44,4.81,-100
01-Mar-1995,5.52,6.4,-1.41,11.02,12.44,12.67,-5.44,4.99,-100
01-Apr-1995,5.72,5.86,-0.97,10.76,11.73,12.67,-2.99,5.11,-100
01-May-1995,5.8,5.43,0.1,10.19,10.1,12.7,-2.1,5.46,-100
01-Jun-1995,5.7,5.3,0.33,9.7,9.37,12.72,-1.85,5.52,-100
01-Jul-1995,5.53,5.28,0.34,9.23,8.89,12.76,-1.91,5.58,-100
01-Aug-1995,5.41,5.18,0.35,8.62,8.27,12.78,-1.63,5.73,-100
01-Sep-1995,5.09,5.44,-0.11,8.21,8.32,12.81,-3.53,5.67,-100
01-Oct-1995,5.01,5.45,0.19,8.08,7.89,12.83,-4.4,5.73,-100
01-Nov-1995,5.1,5.3,0.71,8.07,7.36,12.85,-4.1,5.48,-100
01-Dec-1995,4.87,4.93,1.41,7.85,6.44,12.87,-3.97,5.52,-100
01-Jan-1996,4.99,5.37,1.11,7.95,6.84,12.88,-5.3,5.48,-100
01-Feb-1996,4.83,5.55,0.67,7.93,7.25,12.9,-5.81,5.32,-100
01-Mar-1996,4.78,5.64,0.44,7.92,7.48,12.91,-5.99,5.24,-100
01-Apr-1996,4.73,5.77,0.15,7.95,7.8,12.92,-6.28,5.22,-100
01-May-1996,4.78,5.87,-0.02,8.05,8.07,12.94,-6.45,5.22,-100
01-Jun-1996,4.95,5.89,0.07,8.52,8.45,12.94,-6.29,5.03,-100
01-Jul-1996,5.12,6.03,0.03,9.51,9.49,12.93,-6.34,5.07,-100
01-Aug-1996,5.29,6.16,-0.1,10.57,10.66,12.92,-6.14,5.11,-100
01-Sep-1996,5.47,6.23,-0.12,11.35,11.47,12.92,-5.89,5.22,-100
01-Oct-1996,5.72,6.27,0.11,12.23,12.12,12.91,-5.56,5.13,-100
01-Nov-1996,5.9,6.36,0.14,12.81,12.67,12.94,-5.25,5.11,-100
01-Dec-1996,5.51,6.35,0.57,12.69,12.11,13.57,-5.66,5.24,-100
01-Jan-1997,5.98,6.92,-0.53,12.85,13.38,14.23,-5.97,5.24,-100
01-Feb-1997,5.99,7.12,-0.82,12.88,13.7,14.61,-6.01,5.2,-100
01-Mar-1997,6.35,6.94,-1.11,12.88,13.99,15.44,-3.02,5.17,-100
01-Apr-1997,6.47,6.92,-0.64,12.88,13.52,15.93,-2.79,5.2,-100
01-May-1997,6.48,7.01,-0.88,12.89,13.77,16.34,-2.8,5.36,-100
01-Jun-1997,6.52,7.07,-0.88,12.91,13.79,16.73,-2.66,5.17,-100
01-Jul-1997,6.65,6.96,-0.53,12.94,13.47,16.93,-2,5.13,-100
01-Aug-1997,6.45,7.09,-0.92,12.96,13.88,16.75,-2.4,5.17,-100
01-Sep-1997,6.42,6.97,-0.71,13.01,13.72,16.34,-2.23,5.2,-100
01-Oct-1997,6.4,6.93,-0.52,13.04,13.56,16.12,-2.38,5.17,-100
01-Nov-1997,6.41,7.02,-0.62,13.05,13.67,16.24,-2.86,4.97,-100
01-Dec-1997,5.96,6.81,0.01,12.92,12.91,16.6,-3.31,5.2,-100
01-Jan-1998,6.54,7.19,-0.28,13.06,13.34,16.94,-3.47,5.2,-100
01-Feb-1998,6.64,7.47,-0.47,13.08,13.55,17.89,-3.79,5.15,-100
01-Mar-1998,6.79,7.79,-0.44,13.09,13.53,18.96,-4.26,5.05,-100
01-Apr-1998,6.94,8.01,-0.23,13.13,13.35,19.75,-4.68,5.07,-100
01-May-1998,6.86,8.13,-0.51,13.14,13.65,19.84,-5.02,5.09,-100
01-Jun-1998,6.92,8.27,-0.61,13.16,13.77,20.3,-5.28,4.95,-100
01-Jul-1998,7,8.59,-0.89,13.17,14.07,21.15,-5.67,4.89,-100
01-Aug-1998,7.31,8.73,-0.46,13.13,13.58,22.2,-5.65,4.97,-100
01-Sep-1998,7.61,8.69,0.02,13.18,13.16,22.84,-5.32,5.11,-100
01-Oct-1998,7.7,8.92,-0.17,13.15,13.33,23.64,-4.68,4.89,-100
01-Nov-1998,7.91,9.3,-0.26,13.14,13.41,24.95,-4.52,4.71,-100
01-Dec-1998,7.23,9.04,0.07,13.12,13.05,25.24,-4.48,4.64,-100
01-Jan-1999,7.91,9.48,-0.35,13.15,13.5,25.28,-4.43,4.54,-100
01-Feb-1999,7.63,9.61,-1.21,13.2,14.41,24.82,-4.58,4.38,-100
01-Mar-1999,7.63,9.68,-1.35,13.24,14.59,24.89,-4.99,4.32,-100
01-Apr-1999,7.65,9.9,-1.57,13.28,14.85,25.32,-5.72,4.42,-100
01-May-1999,7.65,10.16,-1.85,13.3,15.16,25.88,-6.02,4.48,-100
01-Jun-1999,7.72,10.39,-2.05,13.32,15.37,26.49,-6.15,4.52,-100
01-Jul-1999,7.7,10.58,-2.32,13.32,15.64,26.81,-6.32,4.58,-100
01-Aug-1999,7.88,10.75,-2.18,13.33,15.5,27.48,-6.46,4.66,-100
01-Sep-1999,7.84,10.57,-1.96,13.31,15.27,26.89,-6.52,4.58,-100
01-Oct-1999,7.57,10.25,-2.15,13.29,15.45,25.52,-6.57,4.62,-100
01-Nov-1999,7.17,10.03,-2.66,13.29,15.95,24.04,-6.88,4.66,-100
01-Dec-1999,6.33,9.54,-2.62,13.28,15.89,23.4,-7.32,4.75,-100
01-Jan-2000,6.81,10.1,-3.42,13.3,16.73,23.07,-7.64,4.81,-100
01-Feb-2000,6.81,10,-3.14,13.33,16.47,22.78,-8.09,4.89,-100
01-Mar-2000,6.97,10.05,-2.82,13.37,16.18,23.07,-8.78,5.05,-100
01-Apr-2000,7.1,10.44,-3.09,13.38,16.47,23.99,-9.51,5.2,-100
01-May-2000,7.31,10.81,-3.06,13.37,16.43,25.09,-9.87,5.48,-100
01-Jun-2000,7.44,10.85,-2.7,13.35,16.05,25.26,-10.21,5.4,-100
01-Jul-2000,7.41,10.92,-2.76,13.34,16.09,25.09,-10.73,5.54,-100
01-Aug-2000,7.51,10.86,-2.35,13.34,15.7,24.86,-11.32,5.69,-100
01-Sep-2000,7.42,10.83,-2.34,13.32,15.66,24.38,-11.66,5.77,-100
01-Oct-2000,7.39,10.67,-2.2,13.3,15.5,23.71,-11.86,5.97,-100
01-Nov-2000,7.2,10.44,-2.02,13.26,15.28,22.76,-12.16,5.99,-100
01-Dec-2000,6.69,9.71,-1.2,13.2,14.41,22.27,-12.16,6.2,-100
01-Jan-2001,7.28,10.14,-1.63,13.19,14.82,21.99,-11.7,6.32,-100
01-Feb-2001,7.36,9.85,-1.23,13.13,14.35,21.49,-10.93,6.08,-100
01-Mar-2001,7.38,9.59,-1.3,13.06,14.36,21.1,-9.77,5.89,-100
01-Apr-2001,7.41,9.47,-1.33,13.01,14.34,21,-8.34,5.54,100
01-May-2001,7.53,9.35,-1.59,12.99,14.59,21.09,-6.9,5.15,100
01-Jun-2001,7.55,9.1,-1.6,12.97,14.57,20.67,-5.56,4.71,100
01-Jul-2001,7.64,8.76,-1.23,12.93,14.16,20.3,-4.44,4.22,100
01-Aug-2001,7.71,8.47,-0.95,12.9,13.86,19.98,-3.39,4.07,100
01-Sep-2001,7.92,8.21,-0.58,12.87,13.45,19.87,-2.21,3.79,100
01-Oct-2001,7.98,7.83,-0.13,12.82,12.96,19.52,-1.76,3.44,100
01-Nov-2001,7.72,7.69,-0.39,12.79,13.17,18.85,-2.2,3.14,100
01-Dec-2001,6.98,7.25,0.44,12.74,12.3,18.31,-2.39,2.88,-100
01-Jan-2002,7.42,7.31,-0.62,12.73,13.35,17.47,-2.37,2.55,-100
01-Feb-2002,7.35,6.98,-0.56,12.71,13.27,16.63,-2.09,2.19,-100
01-Mar-2002,7.04,6.86,-1,12.72,13.72,15.68,-2.33,1.89,-100
01-Apr-2002,6.79,6.52,-0.92,12.71,13.63,14.39,-2,1.75,-100
01-May-2002,6.53,6.34,-1.19,12.6,13.79,13.35,-2.15,1.69,-100
01-Jun-2002,6.42,6.11,-1.03,12.5,13.53,12.66,-1.84,1.65,-100
01-Jul-2002,6.42,5.83,-0.53,12.03,12.56,12.58,-1.46,1.67,-100
01-Aug-2002,6.41,5.56,-0.02,11.27,11.29,12.52,-1.26,1.69,-100
01-Sep-2002,6.46,5.21,0.12,10.57,10.45,12.44,-0.74,1.71,-100
01-Oct-2002,6.25,5.21,0.33,9.99,9.66,12.39,-1.3,1.69,-100
01-Nov-2002,6.02,5.32,0.11,9.41,9.3,12.35,-1.82,1.65,-100
01-Dec-2002,5.61,4.93,0.18,9,8.83,12.31,-1.57,1.61,-100
01-Jan-2003,5.21,5.14,-0.16,8.74,8.9,12.29,-1.83,1.5,-100
01-Feb-2003,5.27,4.96,0.13,8.87,8.74,12.26,-1.47,1.4,-100
01-Mar-2003,5.15,4.99,0.1,8.97,8.88,12.26,-1.69,1.32,-100
01-Apr-2003,5.21,4.99,0.3,9.04,8.75,12.25,-1.67,1.24,-100
01-May-2003,5.36,4.79,0.4,9.03,8.63,12.25,-1.02,1.18,-100
01-Jun-2003,5.27,4.76,0.58,8.96,8.38,12.27,-0.97,1.16,-100
01-Jul-2003,4.93,4.96,-0.14,8.9,9.04,12.3,-1.54,1.1,-100
01-Aug-2003,4.7,4.95,-0.23,8.8,9.02,12.35,-1.43,1.06,-100
01-Sep-2003,4.69,4.76,0.41,8.68,8.27,12.39,-0.89,1.02,-100
01-Oct-2003,4.44,4.87,0.2,8.59,8.39,12.42,-1.3,0.96,-100
01-Nov-2003,4.15,5.03,-0.12,8.56,8.69,12.43,-1.41,0.92,-100
01-Dec-2003,3.91,4.84,0.03,7.55,7.52,12.45,-1.31,0.88,-100
01-Jan-2004,3.91,5.17,-0.42,8.51,8.93,12.47,-1.85,0.88,-100
01-Feb-2004,4.03,5.04,0.11,8.43,8.33,12.49,-1.95,0.86,-100
01-Mar-2004,4.01,5.05,0.03,8.38,8.35,12.51,-2.51,0.88,-100
01-Apr-2004,3.76,5.25,-0.25,8.36,8.61,12.5,-3.02,0.9,-100
01-May-2004,3.76,5.29,-0.44,8.39,8.82,12.5,-3.38,0.88,-100
01-Jun-2004,3.7,5.34,-0.53,8.36,8.9,12.49,-3.81,0.88,-100
01-Jul-2004,3.8,5.28,-0.48,8.39,8.87,12.47,-3.92,0.94,-100
01-Aug-2004,3.99,5.16,0.01,8.41,8.4,12.45,-4.15,1.04,-100
01-Sep-2004,4.14,5.03,0.03,8.39,8.35,12.43,-3.64,1.08,-100
01-Oct-2004,4.33,4.85,0.25,8.32,8.07,12.42,-2.73,1.14,-100
01-Nov-2004,4.37,4.76,-0.01,8.13,8.14,12.42,-1.87,1.32,-100
01-Dec-2004,4.25,4.44,0.31,7.21,6.9,12.42,-1.51,1.48,-100
01-Jan-2005,4.37,4.67,0.24,7.09,6.85,12.43,-1.39,1.61,-100
01-Feb-2005,4.38,4.66,0.07,6.83,6.76,12.45,-1.12,1.71,-100
01-Mar-2005,4.39,4.66,0.05,6.89,6.85,12.45,-1.08,1.91,-100
01-Apr-2005,4.46,4.6,0.39,6.92,6.53,12.45,-1.52,2.11,-100
01-May-2005,4.59,4.53,0.72,6.94,6.22,12.44,-2.12,2.29,-100
01-Jun-2005,4.56,4.55,0.75,6.94,6.18,12.43,-2.44,2.43,-100
01-Jul-2005,4.45,4.63,0.63,6.93,6.29,12.44,-2.59,2.59,-100
01-Aug-2005,4.44,4.62,0.71,6.88,6.17,12.43,-2.96,2.88,-100
01-Sep-2005,4.29,4.72,0.45,6.83,6.37,12.44,-3.28,3.04,-100
01-Oct-2005,4.17,4.78,0.47,6.79,6.32,12.44,-3.34,3.16,-100
01-Nov-2005,4.12,4.79,0.37,6.75,6.38,12.45,-3.25,3.3,-100
01-Dec-2005,4,4.54,0.56,6.03,5.47,12.45,-3.14,3.48,-100
01-Jan-2006,4.04,4.85,0.31,6.75,6.45,12.45,-3.16,3.71,-100
01-Feb-2006,4.02,4.86,0.25,6.76,6.51,12.46,-2.99,3.79,-100
01-Mar-2006,3.97,4.93,-0.22,6.77,6.99,12.46,-2.76,3.95,-100
01-Apr-2006,3.97,4.96,-0.38,6.77,7.15,12.47,-2.8,4.14,-100
01-May-2006,3.93,5.01,-0.4,6.76,7.16,12.46,-3.04,4.38,-100
01-Jun-2006,3.88,5.02,-0.29,6.74,7.03,12.46,-3.05,4.54,-100
01-Jul-2006,3.89,4.99,-0.12,6.71,6.83,12.44,-3.11,4.64,-100
01-Aug-2006,3.98,4.92,0.18,6.7,6.52,12.43,-3.1,4.81,-100
01-Sep-2006,4,4.9,0.31,6.68,6.37,12.42,-3.27,4.89,-100
01-Oct-2006,4.01,4.88,0.39,6.66,6.27,12.41,-3.25,4.99,-100
01-Nov-2006,4.02,4.86,0.53,6.64,6.11,12.41,-3.02,4.97,-100
01-Dec-2006,3.88,4.66,0.52,5.94,5.42,12.42,-2.78,4.97,-100
01-Jan-2007,3.89,4.97,0.19,6.63,6.44,12.43,-2.61,5.05,-100
01-Feb-2007,4,4.89,0.57,6.62,6.05,12.44,-2.85,4.97,-100
01-Mar-2007,4.05,4.86,0.61,6.61,6,12.45,-2.97,5.01,-100
01-Apr-2007,4.11,4.8,0.66,6.61,5.95,12.45,-3,5.07,-100
01-May-2007,4.16,4.77,0.61,6.62,6,12.46,-2.94,5.05,-100
01-Jun-2007,4.16,4.75,0.76,6.61,5.84,12.46,-2.76,5.05,-100
01-Jul-2007,4.25,4.65,1,6.58,5.57,12.45,-2.66,4.97,-100
01-Aug-2007,4.39,4.51,1.22,6.54,5.33,12.45,-2.05,5.05,-100
01-Sep-2007,4.43,4.45,1.24,6.52,5.28,12.45,-1.45,4.83,-100
01-Oct-2007,4.49,4.38,1.33,6.5,5.16,12.44,-0.89,4.58,-100
01-Nov-2007,4.74,4.17,1.66,6.49,4.83,12.42,-0.26,4.44,-100
01-Dec-2007,4.68,3.89,1.75,5.83,4.08,12.4,-0.37,4.18,-100
01-Jan-2008,5.11,3.88,2.51,6.53,4.02,12.38,0.01,3.79,100
01-Feb-2008,5.34,3.74,3.19,6.55,3.36,12.35,0.13,3.2,100
01-Mar-2008,5.63,3.62,3.44,6.7,3.27,12.31,0.36,2.9,100
01-Apr-2008,5.67,3.73,2.95,8.15,5.2,12.27,-0.06,2.61,100
01-May-2008,5.63,3.91,2.53,8.46,5.94,12.25,-0.43,2.29,100
01-Jun-2008,5.74,3.96,2.51,8.77,6.26,12.21,-0.34,2.09,100
01-Jul-2008,5.92,4.01,2.45,9.01,6.56,12.18,-0.34,1.97,100
01-Aug-2008,6.09,3.98,2.68,9.01,6.33,12.5,-0.01,1.97,100
01-Sep-2008,6.03,4.1,2.54,8.99,6.46,12.97,-0.11,1.93,100
01-Oct-2008,6.1,4.4,2.25,8.98,6.73,14.72,-0.35,1.73,100
01-Nov-2008,6.72,4.46,2.61,9.52,6.91,17.46,0.96,1.42,100
01-Dec-2008,6.91,4.54,3.32,9.01,5.68,19.97,1.6,1.08,100
01-Jan-2009,7.07,5.2,2.79,10.02,7.23,22.06,1.29,0.78,100
01-Feb-2009,7.22,5.68,2.79,9.78,7,24.52,1.24,0.54,100
01-Mar-2009,7.55,6.07,2.84,10.05,7.21,26.65,1.71,0.28,100
01-Apr-2009,7.25,6.3,2.56,9.67,7.11,27.09,1.12,0.14,100
01-May-2009,6.84,6.33,2.17,9.2,7.03,26.61,0.62,0.08,100
01-Jun-2009,6.68,6.26,2.11,9.03,6.92,26.18,0.52,0.1,100
01-Jul-2009,6.58,6.15,2.15,8.75,6.6,25.64,0.56,0.12,-100
01-Aug-2009,6.4,5.97,2.17,8.75,6.58,24.56,0.47,0.12,-100
01-Sep-2009,6.26,5.69,2.3,8.75,6.45,23.01,0.11,0.1,-100
01-Oct-2009,6.23,5.41,2.81,8.74,5.93,21.81,-0.57,0.08,-100
01-Nov-2009,5.94,5.4,2.12,8.7,6.58,20.73,-1.06,0.08,-100
01-Dec-2009,5.1,5.35,1.6,7.45,5.85,19.62,-1.82,0.08,-100
01-Jan-2010,4.86,5.72,0.3,8.6,8.29,18.64,-1.91,0.06,-100
01-Feb-2010,4.77,5.78,-0.15,8.55,8.7,18.05,-2.09,0.04,-100
01-Mar-2010,4.5,5.93,-0.57,8.49,9.06,17.43,-2.58,0.04,-100
01-Apr-2010,4.31,6.08,-0.96,8.43,9.39,16.82,-3.94,0.06,-100
01-May-2010,4.43,6.04,-0.73,8.41,9.15,16.48,-4.6,0.08,-100
01-Jun-2010,4.69,6.02,-0.59,9.14,9.73,16.37,-4.63,0.08,-100
01-Jul-2010,4.81,6.02,-0.55,9.77,10.32,16.26,-4.54,0.1,-100
01-Aug-2010,4.95,5.84,-0.18,9.79,9.97,16.04,-4.12,0.12,-100
01-Sep-2010,5.21,5.7,0.03,10.31,10.28,15.97,-3.03,0.12,-100
01-Oct-2010,5.43,5.42,0.51,10.3,9.8,15.87,-1.67,0.12,-100
01-Nov-2010,5.6,5.03,1.41,9.98,8.57,15.61,-0.68,0.12,-100
01-Dec-2010,5.49,4.62,1.7,9.05,7.35,15.24,-0.12,0.12,-100
01-Jan-2011,5.72,4.51,1.8,8.93,7.13,14.85,0.42,0.12,-100
01-Feb-2011,5.85,4.32,2.26,8.73,6.46,14.53,0.94,0.12,-100
01-Mar-2011,5.82,4.32,2.5,8.79,6.28,14.37,0.93,0.12,-100
01-Apr-2011,6.04,4.32,2.69,9.68,6.99,14.36,1.12,0.1,-100
01-May-2011,6.24,4.16,2.93,9.68,6.75,14.35,1.46,0.08,-100
01-Jun-2011,6.35,4.15,3.08,9.94,6.86,14.47,1.62,0.06,-100
01-Jul-2011,6.51,4.13,3.16,10.25,7.09,14.59,1.61,0.04,-100
01-Aug-2011,6.76,4.17,3.14,10.84,7.7,15.03,1.45,0.04,-100
01-Sep-2011,6.94,4.25,3.15,11.44,8.29,15.41,1.45,0.02,-100
01-Oct-2011,6.92,4.46,3.14,11.55,8.41,15.77,1.36,0.02,-100
01-Nov-2011,6.82,4.41,3.13,11.23,8.11,16.12,1.16,0.02,-100
