date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Feb-1986,3.63,7.11,-0.06,9.09,9.15,12.58,-12.5,7.31,-100
01-Mar-1986,3.93,6.65,0,8.24,8.24,12.67,-10.29,7.31,-100
01-Apr-1986,4.25,6.19,-0,8.1,8.1,12.74,-7.17,7.04,-100
01-May-1986,4.5,5.88,-0.68,8.16,8.83,12.81,-3.64,6.79,-100
01-Jun-1986,4.6,5.83,-0.15,8.2,8.35,12.86,-3.95,6.53,-100
01-Jul-1986,4.6,5.95,0,8.23,8.23,12.88,-4.96,6.44,-100
01-Aug-1986,4.83,5.82,0,8.59,8.59,12.89,-4.03,6.3,-100
01-Sep-1986,4.91,5.83,-0.02,9.05,9.08,12.87,-3.05,5.99,-100
01-Oct-1986,4.85,6.07,0,9.62,9.62,12.86,-4.55,5.87,-100
01-Nov-1986,4.79,6.28,0,10.08,10.08,12.85,-5.84,5.67,-100
01-Dec-1986,4.7,5.82,-0.07,10.28,10.34,12.82,-4.84,5.6,-100
01-Jan-1987,4.76,6.42,-0.48,10.86,11.34,12.85,-5.67,5.4,-100
01-Feb-1987,4.87,6.34,-0.87,11.58,12.45,12.87,-4.29,5.34,-100
01-Mar-1987,5.02,6.22,-1.23,12.52,13.75,12.92,-3.37,5.38,-100
01-Apr-1987,5.13,6.33,0.36,12.62,12.25,13.55,-4.08,5.34,-100
01-May-1987,5.61,6.25,3.17,12.64,9.47,14.43,-4.39,5.32,-100
01-Jun-1987,5.78,6.33,3.35,12.69,9.33,15.25,-4.29,5.3,-100
01-Jul-1987,6.04,6.56,3.28,12.71,9.43,16.39,-4.47,5.38,-100
01-Aug-1987,6.16,6.88,2.59,12.72,10.13,17.24,-4.79,5.46,-100
01-Sep-1987,6.25,7.17,1.99,12.73,10.73,18,-5.17,5.42,-100
01-Oct-1987,6.27,6.67,1.61,12.67,11.06,17.99,-3.89,5.75,-100
01-Nov-1987,6.78,6.38,1.72,12.59,10.87,17.44,-3.34,5.69,-100
01-Dec-1987,5.92,5.66,2.78,10.48,7.7,16.33,-2.94,5.5,-100
01-Jan-1988,5.82,5.86,1.17,12.45,11.28,14.79,-2.36,5.15,-100
01-Feb-1988,5.29,6.03,-0.06,12.38,12.44,13.1,-2.22,5.13,-100
01-Mar-1988,4.79,6.33,-1.71,11.27,12.98,12.67,-3.21,5.11,-100
01-Apr-1988,4.52,6.51,-1.79,11.08,12.87,12.67,-5.53,4.83,-100
01-May-1988,4.56,6.37,-1.54,10.73,12.27,12.71,-5.64,5.15,-100
01-Jun-1988,4.99,5.73,-1.17,10.01,11.18,12.73,-2.05,5.36,-100
01-Jul-1988,5.2,5.48,1.06,9.4,8.34,12.74,-2.27,5.81,-100
01-Aug-1988,6.75,5.68,3.13,12.47,9.34,12.72,-2.23,6.08,-100
01-Sep-1988,5.2,5.2,1.78,8.16,6.38,12.72,-1.91,6.44,-100
01-Oct-1988,4.6,5.67,-0.46,8.15,8.6,12.72,-3.49,6.75,-100
01-Nov-1988,4.78,5.35,0.19,8.15,7.95,12.72,-2.14,6.88,-100
01-Dec-1988,4.92,4.8,2.49,8.03,5.54,12.7,-2.34,7.16,-100
01-Jan-1989,4.61,5.41,0.11,8.14,8.03,12.71,-2.38,7.25,-100
01-Feb-1989,4.8,5.34,2.35,8.27,5.92,12.73,-2.85,7.29,-100
01-Mar-1989,5.68,5.37,2.08,8.76,6.68,12.73,-2.76,7.39,-100
01-Apr-1989,6.01,5.63,1.26,10.51,9.25,12.75,-2.65,7.51,-100
01-May-1989,6.22,5.83,0.56,11.83,11.27,12.79,-2.42,7.97,-100
01-Jun-1989,7.09,6.76,0.08,12.76,12.68,16.96,-2.09,8.13,-100
01-Jul-1989,7.79,7.87,-0.15,12.79,12.94,21.35,-1.94,8.44,-100
01-Aug-1989,8.07,8.85,-0.26,12.83,13.1,24.05,-2.62,8.71,-100
01-Sep-1989,8.48,9.68,-0.13,12.87,13,26.8,-2.66,8.67,-100
01-Oct-1989,8.98,10.32,0.05,12.93,12.88,29.27,-2.33,8.69,-100
01-Nov-1989,9.08,10.35,0.28,12.93,12.65,29.49,-2.26,8.49,-100
01-Dec-1989,8.03,9.14,1.69,12.91,11.22,26.89,-2.5,8.28,-100
01-Jan-1990,8.22,9.07,0.79,12.9,12.11,24.5,-3.01,8.01,-100
01-Feb-1990,7.65,7.99,1.28,12.87,11.59,20.57,-3.09,7.66,-100
01-Mar-1990,6.7,6.81,1.5,12.79,11.29,14.89,-3.34,7.64,-100
01-Apr-1990,6.03,6.29,1.82,12.16,10.34,12.81,-3.72,7.66,-100
01-May-1990,5.6,5.86,2.03,11.74,9.71,12.8,-3.39,7.64,-100
01-Jun-1990,5.45,5.76,2.15,11.46,9.31,12.79,-3.28,7.68,-100
01-Jul-1990,5.31,5.69,2.2,11.07,8.87,12.79,-3.15,7.91,-100
01-Aug-1990,5.33,5.64,2.57,10.84,8.27,12.75,-3.32,8.09,100
01-Sep-1990,5.25,5.48,3.32,10.68,7.36,12.7,-3.07,8.01,100
01-Oct-1990,4.9,5.51,1.21,10.35,9.14,12.65,-2.81,7.99,100
01-Nov-1990,4.52,5.81,-1.68,9.93,11.61,12.59,-2.51,7.76,100
01-Dec-1990,4.05,5.88,-1.66,8.73,10.39,12.55,-4.59,7.7,100
01-Jan-1991,3.78,6.79,-1.62,8.74,10.36,12.53,-6.78,7.37,100
01-Feb-1991,3.36,7.41,-2.26,8.15,10.41,12.56,-8.89,7,100
01-Mar-1991,4.19,6.43,-2.4,8.08,10.48,12.62,-7.16,6.67,100
01-Apr-1991,4.49,6.1,-2.5,8.32,10.82,12.68,-4.03,6.36,-100
01-May-1991,4.84,5.83,-0.14,8.76,8.91,12.74,-3.33,6.16,-100
01-Jun-1991,5.23,5.66,2.78,9.15,6.37,12.77,-3.64,5.79,-100
01-Jul-1991,5.46,5.61,3.79,9.13,5.34,12.79,-3.74,5.73,-100
01-Aug-1991,5.85,5.55,3.96,9.35,5.39,12.8,-3.53,5.69,-100
01-Sep-1991,5.88,5.5,3.37,9.63,6.26,12.8,-3.27,5.73,-100
01-Oct-1991,5.83,5.56,3.02,9.95,6.93,12.8,-3.39,5.5,-100
01-Nov-1991,5.77,5.58,2.76,10.38,7.62,12.78,-3.41,5.34,-100
01-Dec-1991,5.57,5.13,3.05,9.64,6.58,12.81,-2.83,5.26,-100
01-Jan-1992,5.7,5.81,2.84,11.77,8.93,12.82,-3.55,4.95,-100
01-Feb-1992,5.88,5.85,2.81,12.5,9.69,12.83,-3.51,4.58,-100
01-Mar-1992,5.88,5.98,2.57,12.51,9.94,13.14,-3.7,4.34,-100
01-Apr-1992,5.92,6.05,2.71,12.52,9.82,13.85,-3.68,4.14,-100
01-May-1992,6,6.01,2.78,12.54,9.77,14.28,-3.36,3.91,-100
01-Jun-1992,5.62,6.03,-0.27,11.45,11.72,14.47,-3.13,3.79,-100
01-Jul-1992,5.74,5.91,0.25,11.44,11.2,14.89,-2.73,3.73,-100
01-Aug-1992,5.62,5.94,-0.01,11.43,11.44,15.22,-2.63,3.69,-100
01-Sep-1992,5.67,5.88,0.37,11.42,11.05,15.71,-2.37,3.53,-100
01-Oct-1992,5.59,6.05,0.08,11.41,11.34,16.14,-2.76,3.34,-100
01-Nov-1992,5.53,6.14,0,11.41,11.41,16.34,-2.95,3.24,-100
01-Dec-1992,5.3,5.75,1.34,9.25,7.91,16.34,-2.73,3.16,-100
01-Jan-1993,5.72,6.02,-0.41,11.43,11.84,16.29,-2.41,3,-100
01-Feb-1993,5.87,5.9,-0.18,11.44,11.62,16.19,-2.07,2.92,-100
01-Mar-1993,5.92,5.91,-0.21,11.46,11.66,15.82,-2.19,2.9,-100
01-Apr-1993,6.05,5.82,0.38,11.51,11.13,15.45,-2.31,2.92,-100
01-May-1993,6.1,5.85,0.49,11.63,11.14,15.24,-2.54,2.9,-100
01-Jun-1993,6.17,5.74,0.62,11.64,11.02,15.11,-2.2,2.84,-100
01-Jul-1993,6.09,5.72,0.53,11.57,11.03,14.84,-2.19,2.86,-100
01-Aug-1993,6.16,5.55,0.9,11.54,10.64,14.57,-1.81,2.92,-100
01-Sep-1993,6.13,5.53,0.78,11.56,10.78,14.38,-1.73,2.94,-100
01-Oct-1993,6.07,5.49,0.81,11.58,10.77,13.99,-1.72,2.9,-100
01-Nov-1993,5.99,5.58,0.51,11.58,11.07,13.7,-2.07,2.96,-100
01-Dec-1993,5.57,5.36,1.01,9.63,8.62,13.54,-2.05,2.92,-100
01-Jan-1994,5.92,5.61,-0.38,11.61,11.99,13.41,-1.94,2.94,-100
01-Feb-1994,5.82,5.76,-0.68,11.62,12.3,13.22,-2.37,2.86,-100
01-Mar-1994,5.65,5.93,-1.08,11.55,12.63,13.09,-2.88,2.88,-100
01-Apr-1994,5.34,6.33,-1.15,11.48,12.63,13.16,-5.62,2.98,-100
01-May-1994,5.18,6.3,-1.16,11.41,12.56,12.9,-5.7,3.1,-100
01-Jun-1994,5.01,6.27,-1.17,11.38,12.55,12.77,-5.84,3.26,-100
01-Jul-1994,4.96,6.08,-0.86,11.18,12.04,12.74,-5.53,3.32,-100
01-Aug-1994,5.03,5.63,-0.77,10.82,11.59,12.73,-2.54,3.65,-100
01-Sep-1994,4.53,6.13,-1.18,10.42,11.59,12.72,-5.88,3.85,-100
01-Oct-1994,4.42,6.08,-1.12,9.84,10.96,12.71,-5.96,4.07,-100
01-Nov-1994,4.4,6,-0.88,9.38,10.26,12.7,-6.04,4.2,-100
01-Dec-1994,4.26,5.5,0.91,8.32,7.41,12.69,-5.83,4.46,-100
01-Jan-1995,4.31,5.77,-0.37,8.17,8.54,12.68,-5.95,4.75,-100
01-Feb-1995,4.6,5.19,-0.12,7.88,8,12.67,-2.41,4.81,-100
01-Mar-1995,4.29,5.58,-0.19,7.66,7.84,12.67,-5.44,4.99,-100
01-Apr-1995,4.53,5.15,-0.14,7.46,7.6,12.67,-2.45,5.11,-100
01-May-1995,4.82,4.84,0.42,7.49,7.07,12.7,-1.79,5.46,-100
01-Jun-1995,4.95,4.8,0.49,7.6,7.11,12.72,-1.81,5.52,-100
01-Jul-1995,5.07,4.91,0.58,7.75,7.17,12.76,-2.17,5.58,-100
01-Aug-1995,5.31,4.92,0.62,7.9,7.29,12.78,-1.99,5.73,-100
01-Sep-1995,5.19,5.38,0.32,8.06,7.74,12.81,-3.53,5.67,-100
01-Oct-1995,5.34,5.59,0.39,8.64,8.26,12.83,-4.4,5.73,-100
01-Nov-1995,5.54,5.65,0.39,9.45,9.07,12.85,-4.1,5.48,-100
01-Dec-1995,5.36,5.48,0.86,10.18,9.32,12.87,-3.97,5.52,-100
01-Jan-1996,5.75,6.09,0.19,10.94,10.75,12.88,-5.3,5.48,-100
01-Feb-1996,5.65,6.43,-0.47,11.5,11.97,12.9,-5.81,5.32,-100
01-Mar-1996,5.78,6.64,-0.58,12.35,12.93,12.9,-5.99,5.24,-100
01-Apr-1996,5.77,6.82,-0.8,12.83,13.64,12.92,-6.28,5.22,-100
01-May-1996,5.77,6.94,-0.92,12.85,13.77,13.38,-6.45,5.22,-100
01-Jun-1996,5.86,6.95,-0.79,12.86,13.64,13.83,-6.29,5.03,-100
01-Jul-1996,5.9,6.94,-0.7,12.84,13.54,14.03,-6.34,5.07,-100
01-Aug-1996,5.81,6.9,-0.79,12.83,13.62,13.76,-6.14,5.11,-100
01-Sep-1996,5.76,6.73,-0.63,12.83,13.46,13.19,-5.89,5.22,-100
01-Oct-1996,5.79,6.57,-0.28,12.81,13.09,12.91,-5.56,5.13,-100
01-Nov-1996,5.88,6.52,0.01,12.83,12.82,13.02,-5.25,5.11,-100
01-Dec-1996,5.48,6.4,0.19,12.68,12.49,13.47,-5.66,5.24,-100
01-Jan-1997,5.87,6.92,-0.34,12.87,13.21,13.89,-5.97,5.24,-100
01-Feb-1997,6.04,7.2,-0.32,12.89,13.21,15.13,-6.01,5.2,-100
01-Mar-1997,6.47,7.14,-0.64,12.89,13.53,16.5,-3.45,5.17,-100
01-Apr-1997,6.76,7.22,-0.46,12.89,13.35,17.48,-3.09,5.2,-100
01-May-1997,6.68,7.35,-0.73,12.9,13.63,17.54,-3.33,5.36,-100
01-Jun-1997,6.71,7.53,-0.86,12.92,13.78,18.05,-3.31,5.17,-100
01-Jul-1997,6.95,7.71,-0.86,12.95,13.81,19.06,-2.97,5.13,-100
01-Aug-1997,7.03,8.2,-1.3,13.06,14.37,20.31,-3.27,5.17,-100
01-Sep-1997,7.21,8.35,-1.15,13.11,14.26,21.01,-3.06,5.2,-100
01-Oct-1997,7.4,8.58,-1.09,13.14,14.23,21.91,-2.8,5.17,-100
01-Nov-1997,7.68,9,-1.04,13.16,14.2,23.42,-2.87,4.97,-100
01-Dec-1997,7.04,8.74,-0.92,13.17,14.09,23.66,-3.32,5.2,-100
01-Jan-1998,7.68,9.12,-1.19,13.17,14.36,23.58,-3.49,5.2,-100
01-Feb-1998,7.48,9.06,-1.35,13.19,14.54,22.9,-3.8,5.15,-100
01-Mar-1998,7.41,9.17,-1.63,13.21,14.84,22.88,-4.27,5.05,-100
01-Apr-1998,7.44,9.35,-1.79,13.24,15.03,23.3,-4.7,5.07,-100
01-May-1998,7.55,9.51,-1.73,13.26,14.99,23.89,-5.04,5.09,-100
01-Jun-1998,7.72,9.67,-1.55,13.27,14.82,24.54,-5.3,4.95,-100
01-Jul-1998,7.73,9.86,-1.71,13.28,15,24.88,-5.68,4.89,-100
01-Aug-1998,8.04,9.9,-1.18,13.24,14.41,25.64,-5.67,4.97,-100
01-Sep-1998,8.16,9.48,-0.18,13.19,13.38,24.94,-5.34,5.11,-100
01-Oct-1998,7.83,9.1,-0.73,13.16,13.89,23.35,-4.7,4.89,-100
01-Nov-1998,7.45,8.78,-1.07,13.15,14.22,21.65,-4.54,4.71,-100
01-Dec-1998,6.69,8.27,-0.78,13.14,13.92,20.95,-4.51,4.64,-100
01-Jan-1999,7.25,8.61,-1.4,13.16,14.56,20.64,-4.45,4.54,-100
01-Feb-1999,7.05,8.78,-2.01,13.21,15.22,20.38,-4.61,4.38,-100
01-Mar-1999,7.16,8.91,-2.04,13.25,15.29,20.8,-5.01,4.32,-100
01-Apr-1999,7.35,9.3,-2.1,13.29,15.39,21.93,-5.74,4.42,-100
01-May-1999,7.54,9.79,-2.45,13.31,15.76,23.26,-6.04,4.48,-100
01-Jun-1999,7.56,9.96,-2.53,13.33,15.86,23.55,-6.17,4.52,-100
01-Jul-1999,7.5,10.04,-2.72,13.33,16.05,23.43,-6.34,4.58,-100
01-Aug-1999,7.53,10.04,-2.6,13.33,15.94,23.27,-6.47,4.66,-100
01-Sep-1999,7.52,9.92,-2.44,13.32,15.76,22.83,-6.53,4.58,-100
01-Oct-1999,7.42,9.8,-2.45,13.3,15.75,22.18,-6.58,4.62,-100
01-Nov-1999,7.15,9.7,-2.72,13.3,16.02,21.22,-6.89,4.66,-100
01-Dec-1999,6.36,9.28,-2.59,13.31,15.9,20.76,-7.33,4.75,-100
01-Jan-2000,6.89,9.84,-3.12,13.31,16.44,20.54,-7.65,4.81,-100
01-Feb-2000,6.88,9.68,-2.73,13.33,16.06,20.06,-8.09,4.89,-100
01-Mar-2000,6.9,9.58,-2.4,13.38,15.78,19.91,-8.79,5.05,-100
01-Apr-2000,6.82,9.71,-2.59,13.39,15.98,20.01,-9.52,5.2,-100
01-May-2000,6.83,9.77,-2.54,13.38,15.92,20.08,-9.88,5.48,-100
01-Jun-2000,6.77,9.62,-2.36,13.36,15.72,19.66,-10.22,5.4,-100
01-Jul-2000,6.63,9.56,-2.37,13.35,15.71,19.11,-10.75,5.54,-100
01-Aug-2000,6.6,9.43,-2.05,13.35,15.4,18.54,-11.34,5.69,-100
01-Sep-2000,6.52,9.42,-2.05,13.32,15.37,18.27,-11.67,5.77,-100
01-Oct-2000,6.46,9.27,-1.82,13.3,15.13,17.82,-11.88,5.97,-100
01-Nov-2000,6.32,9.04,-1.59,13.26,14.85,17.01,-12.18,5.99,-100
01-Dec-2000,5.83,8.29,-1.07,13.22,14.29,16.44,-12.18,6.2,-100
01-Jan-2001,6.07,8.5,-1.38,13.19,14.57,15.65,-11.73,6.32,-100
01-Feb-2001,5.97,8.11,-1.15,13.13,14.28,14.98,-10.96,6.08,-100
01-Mar-2001,5.84,7.63,-0.98,13.07,14.05,14.02,-9.79,5.89,-100
01-Apr-2001,5.51,7.24,-1.48,12.37,13.85,13.02,-8.36,5.54,100
01-May-2001,5.25,6.96,-1.92,11.66,13.58,13,-6.92,5.15,100
01-Jun-2001,5.14,6.68,-2.04,10.97,13.01,12.98,-5.58,4.71,100
01-Jul-2001,5.13,6.34,-1.8,10.38,12.18,12.94,-4.45,4.22,100
01-Aug-2001,5.05,6.08,-1.51,9.97,11.48,12.91,-3.4,4.07,100
01-Sep-2001,5.05,5.75,-0.89,9.68,10.57,12.88,-2.07,3.79,100
01-Oct-2001,4.98,5.5,-0.64,9.27,9.91,12.83,-1.67,3.44,100
01-Nov-2001,4.73,5.56,-0.49,8.83,9.32,12.8,-2.38,3.14,100
01-Dec-2001,4.29,5.29,-0.54,8.28,8.82,12.77,-2.81,2.88,-100
01-Jan-2002,4.4,5.58,-1.33,8.16,9.49,12.74,-2.9,2.55,-100
01-Feb-2002,4.43,5.45,-1.15,7.97,9.11,12.72,-2.64,2.19,-100
01-Mar-2002,4.17,5.63,-1.43,7.93,9.36,12.73,-3.28,1.89,-100
01-Apr-2002,4.36,5.48,-1.16,7.95,9.12,12.73,-2.89,1.75,-100
01-May-2002,4.44,5.42,-1.08,7.95,9.04,12.7,-2.73,1.69,-100
01-Jun-2002,4.49,5.29,-0.8,7.93,8.73,12.66,-2.29,1.65,-100
01-Jul-2002,4.56,5.09,-0.23,7.88,8.1,12.6,-1.56,1.67,-100
01-Aug-2002,4.42,5.03,-0.01,7.83,7.84,12.55,-1.12,1.69,-100
01-Sep-2002,4.48,4.94,0.57,7.99,7.42,12.48,-0.56,1.71,-100
01-Oct-2002,4.23,5.18,-0.05,8.2,8.26,12.42,-0.9,1.69,-100
01-Nov-2002,3.94,5.47,-0.94,8.69,9.63,12.38,-1.29,1.65,-100
01-Dec-2002,3.87,5.17,-0.68,8.34,9.02,12.35,-1.89,1.61,-100
01-Jan-2003,3.57,5.33,-0.59,8.39,8.97,12.33,-2.53,1.5,-100
01-Feb-2003,3.85,5.22,-0.08,8.52,8.6,12.3,-2.63,1.4,-100
01-Mar-2003,3.82,5.33,-0.09,8.63,8.72,12.29,-3.18,1.32,-100
01-Apr-2003,3.8,5.42,-0.12,8.68,8.8,12.29,-3.69,1.24,-100
01-May-2003,3.92,5.34,0.02,8.67,8.65,12.29,-4.04,1.18,-100
01-Jun-2003,3.8,5.4,-0.03,8.6,8.63,12.3,-4.47,1.16,-100
01-Jul-2003,3.59,5.55,-0.59,8.58,9.17,12.34,-4.57,1.1,-100
01-Aug-2003,3.6,5.53,-0.49,8.53,9.03,12.38,-4.8,1.06,-100
01-Sep-2003,3.84,5.32,-0.04,8.48,8.52,12.42,-4.29,1.02,-100
01-Oct-2003,3.93,5.22,0.03,8.46,8.43,12.45,-3.36,0.96,-100
01-Nov-2003,4.12,5.1,-0.04,8.5,8.53,12.47,-2.5,0.92,-100
01-Dec-2003,4.09,4.78,0.27,7.59,7.32,12.5,-2.13,0.88,-100
01-Jan-2004,4.21,5.04,0.22,8.52,8.31,12.52,-2,0.88,-100
01-Feb-2004,4.35,4.93,0.43,8.47,8.04,12.54,-1.72,0.86,-100
01-Mar-2004,4.52,4.83,0.66,8.46,7.8,12.56,-1.67,0.88,-100
01-Apr-2004,4.33,5.01,0.07,8.46,8.39,12.56,-2.11,0.9,-100
01-May-2004,4.36,5.02,0.15,8.49,8.34,12.56,-2.71,0.88,-100
01-Jun-2004,4.33,5.04,0.18,8.47,8.29,12.55,-3.01,0.88,-100
01-Jul-2004,4.41,5.01,0.5,8.49,7.99,12.53,-3.15,0.94,-100
01-Aug-2004,4.49,4.93,0.62,8.49,7.87,12.5,-3.51,1.04,-100
01-Sep-2004,4.4,4.96,0.53,8.43,7.89,12.48,-3.82,1.08,-100
01-Oct-2004,4.42,4.91,0.6,8.33,7.73,12.47,-3.87,1.14,-100
01-Nov-2004,4.23,4.95,0.48,8.11,7.63,12.47,-3.77,1.32,-100
01-Dec-2004,4.07,4.64,0.67,7.23,6.56,12.47,-3.65,1.48,-100
01-Jan-2005,4.15,4.86,0.67,7.07,6.4,12.48,-3.66,1.61,-100
01-Feb-2005,4.09,4.84,0.45,6.84,6.39,12.5,-3.47,1.71,-100
01-Mar-2005,4.06,4.82,0.37,6.87,6.5,12.51,-3.23,1.91,-100
01-Apr-2005,4.18,4.71,0.82,6.88,6.05,12.5,-3.25,2.11,-100
01-May-2005,4.26,4.65,1.06,6.87,5.81,12.49,-3.45,2.29,-100
01-Jun-2005,4.21,4.65,0.94,6.86,5.92,12.48,-3.43,2.43,-100
01-Jul-2005,4.06,4.73,0.77,6.84,6.07,12.49,-3.44,2.59,-100
01-Aug-2005,4.11,4.67,0.94,6.83,5.89,12.49,-3.38,2.88,-100
01-Sep-2005,4.06,4.73,0.87,6.82,5.95,12.49,-3.48,3.04,-100
01-Oct-2005,4.02,4.75,0.87,6.81,5.93,12.5,-3.4,3.16,-100
01-Nov-2005,4,4.72,0.88,6.8,5.92,12.5,-3.11,3.3,-100
01-Dec-2005,3.92,4.44,1.12,5.99,4.87,12.5,-2.79,3.48,-100
01-Jan-2006,3.98,4.71,0.8,6.79,5.99,12.51,-2.28,3.71,-100
01-Feb-2006,4.01,4.68,0.73,6.79,6.06,12.51,-1.77,3.79,-100
01-Mar-2006,3.93,4.72,0.46,6.78,6.32,12.51,-1.19,3.95,-100
01-Apr-2006,3.95,4.7,0.3,6.78,6.49,12.52,-1.25,4.14,-100
01-May-2006,4.02,4.65,0.54,6.8,6.26,12.51,-1.22,4.38,-100
01-Jun-2006,4.09,4.61,0.85,6.79,5.94,12.5,-1.33,4.54,-100
01-Jul-2006,4.13,4.56,1.06,6.77,5.71,12.49,-1.43,4.64,-100
01-Aug-2006,4.21,4.5,1.33,6.74,5.41,12.47,-1.55,4.81,-100
01-Sep-2006,4.23,4.48,1.41,6.72,5.31,12.46,-1.62,4.89,-100
01-Oct-2006,4.2,4.5,1.37,6.7,5.33,12.45,-1.82,4.99,-100
01-Nov-2006,4.25,4.49,1.41,6.69,5.28,12.46,-2.08,4.97,-100
01-Dec-2006,4.09,4.33,1.68,5.87,4.19,12.47,-2.39,4.97,-100
01-Jan-2007,4.18,4.63,1.61,6.73,5.12,12.49,-2.65,5.05,-100
01-Feb-2007,4.3,4.59,1.72,6.76,5.04,12.49,-2.88,4.97,-100
01-Mar-2007,4.4,4.58,1.74,6.78,5.04,12.5,-3.01,5.01,-100
01-Apr-2007,4.37,4.6,1.66,6.78,5.12,12.5,-3.04,5.07,-100
01-May-2007,4.3,4.66,1.49,6.79,5.3,12.51,-2.98,5.05,-100
01-Jun-2007,4.25,4.7,1.41,6.79,5.38,12.51,-2.79,5.05,-100
01-Jul-2007,4.35,4.64,1.46,6.79,5.33,12.51,-2.69,4.97,-100
01-Aug-2007,4.58,4.5,1.64,7.09,5.46,12.5,-2.08,5.05,-100
01-Sep-2007,4.56,4.52,1.35,7.5,6.15,12.5,-1.48,4.83,-100
01-Oct-2007,4.62,4.53,1.12,8.13,7.01,12.5,-0.92,4.58,-100
01-Nov-2007,4.9,4.35,1.56,8.36,6.79,12.48,-0.08,4.44,-100
01-Dec-2007,4.73,4.16,1.39,7.62,6.23,12.46,-0.19,4.18,-100
01-Jan-2008,5.08,4.21,1.68,8.49,6.81,12.43,0.49,3.79,100
01-Feb-2008,5.17,4.1,1.66,8.39,6.73,12.4,0.73,3.2,100
01-Mar-2008,5.35,4.05,1.82,8.38,6.55,12.36,0.97,2.9,100
01-Apr-2008,5.28,4.23,1.91,8.48,6.57,12.33,0.51,2.61,100
01-May-2008,5.09,4.45,1.59,8.87,7.28,12.31,0.03,2.29,100
01-Jun-2008,5.14,4.5,1.45,8.98,7.52,12.27,0.06,2.09,100
01-Jul-2008,5.22,4.55,1.17,8.82,7.65,12.24,0.09,1.97,100
01-Aug-2008,5.2,4.59,0.91,8.79,7.88,12.48,0.04,1.97,100
01-Sep-2008,5.14,4.65,0.99,8.77,7.79,12.95,-0.43,1.93,100
01-Oct-2008,5.25,4.79,1.68,8.74,7.06,14.71,-1.17,1.73,100
01-Nov-2008,5.52,5.16,1.13,8.66,7.53,17.44,-0.78,1.42,100
01-Dec-2008,5.6,5.37,0.98,7.59,6.62,19.95,-1.11,1.08,100
01-Jan-2009,5.3,6.31,-0.05,8.5,8.55,22.04,-1.92,0.78,100
01-Feb-2009,5.38,6.89,-0.37,8.99,9.36,24.49,-2.6,0.54,100
01-Mar-2009,5.35,7.69,-0.96,10.05,11.01,26.62,-3.39,0.28,100
01-Apr-2009,4.92,8.02,-1.5,9.67,11.17,27.06,-4.15,0.14,100
01-May-2009,4.71,7.96,-1.81,8.68,10.49,26.57,-4.81,0.08,100
01-Jun-2009,4.71,7.84,-1.82,8.26,10.08,26.15,-4.86,0.1,100
01-Jul-2009,4.72,7.68,-1.78,8.27,10.06,25.62,-4.8,0.12,-100
01-Aug-2009,4.87,7.22,-0.97,8.3,9.27,24.54,-4.4,0.12,-100
01-Sep-2009,5.02,6.79,-0.63,8.35,8.99,23,-3.35,0.1,-100
01-Oct-2009,5.19,6.4,-0.08,8.41,8.49,21.8,-2.24,0.08,-100
01-Nov-2009,5.48,5.89,0.79,8.46,7.67,20.72,-1.06,0.08,-100
01-Dec-2009,5.22,5.33,1.15,7.3,6.15,19.61,-0.54,0.08,-100
01-Jan-2010,5.57,5.21,1.16,8.52,7.36,18.63,-0.03,0.06,-100
01-Feb-2010,5.76,4.96,1.4,8.55,7.15,18.04,0.45,0.04,-100
01-Mar-2010,5.63,4.91,1.54,8.56,7.02,17.42,0.41,0.04,-100
01-Apr-2010,5.77,4.77,1.89,8.58,6.69,16.82,0.57,0.06,-100
01-May-2010,6.02,4.53,2.27,8.59,6.32,16.48,0.87,0.08,-100
01-Jun-2010,6.31,4.42,2.35,9.14,6.79,16.36,1,0.08,-100
01-Jul-2010,6.43,4.43,2.37,9.77,7.39,16.26,0.96,0.1,-100
01-Aug-2010,6.53,4.36,2.53,9.79,7.25,16.03,0.76,0.12,-100
01-Sep-2010,6.59,4.39,2.41,10.3,7.89,15.96,0.73,0.12,-100
01-Oct-2010,6.5,4.43,2.41,10.3,7.89,15.85,0.61,0.12,-100
01-Nov-2010,6.35,4.43,2.41,9.98,7.57,15.59,0.51,0.12,-100
01-Dec-2010,5.98,4.29,2.51,9.05,6.53,15.22,0.62,0.12,-100
01-Jan-2011,6.08,4.3,2.68,8.92,6.25,14.83,0.93,0.12,-100
01-Feb-2011,6.09,4.22,2.83,8.73,5.9,14.51,0.84,0.12,-100
01-Mar-2011,6.19,4.11,3.05,8.78,5.73,14.35,0.9,0.12,-100
01-Apr-2011,6.39,4.1,3.22,9.68,6.46,14.35,1,0.1,-100
01-May-2011,6.5,4.03,3.4,9.67,6.27,14.34,1.29,0.08,-100
01-Jun-2011,6.61,4.01,3.53,9.94,6.41,14.46,1.34,0.06,-100
01-Jul-2011,6.71,4.01,3.59,10.25,6.66,14.58,1.59,0.04,-100
01-Aug-2011,7.12,3.92,3.62,10.83,7.22,15.01,1.46,0.04,-100
01-Sep-2011,7.27,4.05,3.44,11.43,7.99,15.39,1.31,0.02,-100
01-Oct-2011,7.23,4.25,3.26,11.54,8.28,15.74,1.38,0.02,-100
01-Nov-2011,7.06,4.24,3.07,11.23,8.16,16.09,1.28,0.02,-100
