date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jun-1991,3.7,7.69,-0.86,11.48,5.34,,5.71,-100
01-Jul-1991,3.61,7.7,-0.83,11.49,5.47,,5.55,-100
01-Aug-1991,4.13,7.71,-0.39,11.48,5.57,,5.51,-100
01-Sep-1991,4.71,7.65,-0.06,11.51,5.43,,5.67,-100
01-Oct-1991,5.31,7.56,0.04,11.5,4.99,,5.38,-100
01-Nov-1991,5.79,7.46,-0,11.39,4.66,,5.1,-100
01-Dec-1991,5.94,7.4,0.17,11.41,4.45,,4.78,-100
01-Jan-1992,6.01,7.36,-0.08,11.41,4.4,,4.46,-100
01-Feb-1992,5.12,7.34,-0.35,11.51,4.85,,4.01,-100
01-Mar-1992,4.58,7.39,-0.57,11.48,5.13,,3.85,-100
01-Apr-1992,4.24,7.42,-0.68,11.44,5.39,,3.77,-100
01-May-1992,4.28,7.46,-0.57,11.4,5.57,,3.77,-100
01-Jun-1992,4.06,7.45,-0.43,11.36,5.82,,3.69,-100
01-Jul-1992,4.38,7.43,-0.26,11.34,5.84,,3.65,-100
01-Aug-1992,4.41,7.42,-0.3,11.29,5.81,,3.57,-100
01-Sep-1992,4.58,7.43,-0.19,11.27,5.88,,3.33,-100
01-Oct-1992,4.28,7.46,-0.41,11.23,5.85,,3.01,-100
01-Nov-1992,4.05,7.48,-0.49,11.28,5.86,,2.89,-100
01-Dec-1992,4,7.47,-0.33,11.36,5.86,,2.97,-100
01-Jan-1993,3.85,7.45,-0.49,11.43,5.85,,2.97,-100
01-Feb-1993,4.06,7.44,-0.32,11.46,5.92,,2.93,-100
01-Mar-1993,4.08,7.41,-0.29,11.48,5.93,,2.81,-100
01-Apr-1993,4.25,7.35,-0.24,11.46,5.94,,2.85,-100
01-May-1993,4.16,7.28,-0.28,11.46,6,,2.85,-100
01-Jun-1993,4.52,7.27,-0.1,11.45,5.96,,2.85,-100
01-Jul-1993,4.5,7.26,-0.12,11.48,5.9,,2.85,-100
01-Aug-1993,4.79,7.23,0.05,11.51,5.86,,2.97,-100
01-Sep-1993,4.84,7.17,0.07,11.53,5.85,,3.01,-100
01-Oct-1993,4.92,7.16,0.1,11.57,5.77,,2.93,-100
01-Nov-1993,4.59,7.2,-0.1,11.53,5.76,,2.93,-100
01-Dec-1993,4,7.35,-0.25,11.52,5.73,,2.81,-100
01-Jan-1994,4.3,7.51,-0.15,11.51,5.73,,2.93,-100
01-Feb-1994,3.85,7.61,-0.36,11.52,5.74,,2.77,-100
01-Mar-1994,3.41,7.61,-0.64,11.46,5.82,,2.93,-100
01-Apr-1994,2.85,7.58,-0.98,11.37,5.89,,3.01,-100
01-May-1994,2.82,7.57,-1.04,11.32,5.89,,3.41,-100
01-Jun-1994,2.72,7.58,-1.13,11.29,5.88,,3.57,-100
01-Jul-1994,2.9,7.57,-1.03,11.29,5.87,,3.61,-100
01-Aug-1994,3.42,7.57,-0.76,11.33,5.83,,3.85,-100
01-Sep-1994,2.46,7.57,-1.24,11.38,5.81,,4.09,-100
01-Oct-1994,2.28,7.59,-1.31,11.42,5.81,,4.5,-100
01-Nov-1994,2.31,7.6,-1.33,11.36,5.82,,4.5,-100
01-Dec-1994,2.87,7.6,-0.82,11.35,5.82,,4.78,-100
01-Jan-1995,2.52,7.59,-1.2,11.35,5.82,,4.94,-100
01-Feb-1995,3.29,7.59,-0.75,11.43,5.81,,5.06,-100
01-Mar-1995,2.74,7.55,-0.97,11.51,5.79,,5.14,-100
01-Apr-1995,3.47,7.51,-0.58,11.59,5.67,,5.22,-100
01-May-1995,4.18,7.44,-0.18,11.66,5.6,,5.79,-100
01-Jun-1995,4.29,7.37,-0.1,11.73,5.57,,5.83,-100
01-Jul-1995,4.21,7.29,-0.13,11.83,5.51,,5.87,-100
01-Aug-1995,4.33,7.24,-0.07,11.88,5.44,,5.59,-100
01-Sep-1995,3.85,7.21,-0.26,11.93,5.43,,5.42,-100
01-Oct-1995,3.92,7.19,-0.22,11.93,5.41,,5.51,-100
01-Nov-1995,4.17,7.18,-0.04,11.98,5.39,,5.3,-100
01-Dec-1995,3.88,7.18,-0.1,12,5.44,,5.55,-100
01-Jan-1996,4.12,7.16,0.02,12.05,5.41,,5.38,-100
01-Feb-1996,3.69,7.17,-0.23,12.06,5.37,,5.26,-100
01-Mar-1996,3.47,7.21,-0.33,12.08,5.38,,4.86,-100
01-Apr-1996,3.12,7.28,-0.48,12.09,5.39,,4.98,-100
01-May-1996,2.81,7.35,-0.59,12.11,5.47,,5.1,-100
01-Jun-1996,2.74,7.37,-0.56,12.12,5.59,,5.14,-100
01-Jul-1996,2.64,7.4,-0.62,12.04,5.69,,5.1,-100
01-Aug-1996,2.6,7.43,-0.66,11.97,5.76,,5.06,-100
01-Sep-1996,2.6,7.51,-0.61,11.96,5.83,,5.22,-100
01-Oct-1996,2.59,7.62,-0.46,12.04,5.92,,5.1,-100
01-Nov-1996,2.48,7.73,-0.38,12.15,5.95,,5.1,-100
01-Dec-1996,1.81,7.79,-0.65,12.2,5.99,,5.18,-100
01-Jan-1997,1.69,7.81,-0.65,12.29,6.06,,5.3,-100
01-Feb-1997,1.52,7.8,-0.75,12.3,6.07,,5.22,-100
01-Mar-1997,1.76,7.78,-0.55,12.28,6.39,,5.1,-100
01-Apr-1997,2.06,7.74,-0.41,12.23,6.44,,5.02,-100
01-May-1997,2.02,7.68,-0.43,12.27,6.44,,5.42,-100
01-Jun-1997,1.89,7.66,-0.38,12.4,6.48,,5.18,-100
01-Jul-1997,2.29,7.67,-0.1,12.61,6.17,,5.18,-100
01-Aug-1997,1.86,7.66,-0.29,12.68,6.16,,4.86,-100
01-Sep-1997,1.99,7.63,-0.18,12.76,6.12,,5.14,-100
01-Oct-1997,2.18,7.62,-0.11,12.72,6.11,,5.1,-100
01-Nov-1997,1.9,7.66,-0.14,12.74,6.34,,5.02,-100
01-Dec-1997,1.2,7.74,-0.51,12.74,6.46,,5.18,-100
01-Jan-1998,1.73,7.8,-0.05,12.77,6.56,,5.22,-100
01-Feb-1998,1.44,7.82,-0.13,12.86,6.6,,5.22,-100
01-Mar-1998,1.16,7.83,-0.14,12.97,6.7,,4.86,-100
01-Apr-1998,1.02,7.85,-0.1,13.1,6.74,,4.86,-100
01-May-1998,0.91,7.84,-0.18,13.1,6.7,,4.9,-100
01-Jun-1998,0.92,7.86,-0.18,13.08,6.7,,4.98,-100
01-Jul-1998,0.74,7.93,-0.28,13.03,6.74,,4.86,-100
01-Aug-1998,1.17,8.06,-0.09,12.85,6.85,,4.98,-100
01-Sep-1998,1.73,8.13,0.2,12.68,7,,5.18,-100
01-Oct-1998,1.6,8.16,0.06,12.56,7.04,,4.86,-100
01-Nov-1998,1.23,8.17,0.01,12.73,7.09,,4.38,-100
01-Dec-1998,0.16,8.16,-0.6,12.91,7.05,,4.05,-100
01-Jan-1999,0.71,8.15,-0.06,13.07,7.02,,4.17,-100
01-Feb-1999,0.15,8.12,-0.4,13.1,6.98,,4.34,-100
01-Mar-1999,0.08,8.16,-0.43,13.09,6.98,,4.54,-100
01-Apr-1999,-0.13,8.22,-0.49,13.13,7.02,,4.62,-100
01-May-1999,-0.56,8.31,-0.62,13.19,7.13,,4.58,-100
01-Jun-1999,-0.84,8.36,-0.69,13.24,7.2,,4.46,-100
01-Jul-1999,-0.97,8.37,-0.79,13.2,7.19,,4.5,-100
01-Aug-1999,-0.82,8.39,-0.74,13.16,7.17,,4.7,-100
01-Sep-1999,-0.33,8.34,-0.66,13.06,6.92,,4.66,-100
01-Oct-1999,-0.3,8.27,-0.72,13.05,6.84,,4.7,-100
01-Nov-1999,-0.56,8.16,-0.91,13.11,6.74,,4.58,-100
01-Dec-1999,-1.62,8.19,-1.37,13.28,6.69,,4.78,-100
01-Jan-2000,-1.53,8.29,-1.24,13.34,6.76,,4.86,-100
01-Feb-2000,-1.49,8.43,-1.11,13.37,6.82,,5.14,-100
01-Mar-2000,-1.37,8.47,-0.96,13.39,6.91,,5.26,-100
01-Apr-2000,-1.7,8.52,-1.07,13.43,6.98,,5.46,-100
01-May-2000,-1.79,8.59,-1.07,13.41,7.04,,5.75,-100
01-Jun-2000,-1.48,8.66,-0.94,13.34,7.01,,5.46,-100
01-Jul-2000,-1.54,8.68,-0.97,13.29,7.08,,5.55,-100
01-Aug-2000,-1.28,8.7,-0.79,13.37,7,,5.55,-100
01-Sep-2000,-1.32,8.67,-0.8,13.37,7.01,,5.99,-100
01-Oct-2000,-1.17,8.64,-0.75,13.35,7,,6.31,-100
01-Nov-2000,-0.74,8.58,-0.67,13.16,7.01,,6.35,-100
01-Dec-2000,-0.33,8.6,-0.75,13.01,6.98,,6.31,-100
01-Jan-2001,-0.19,8.67,-0.52,12.88,7.01,,6.23,-100
01-Feb-2001,0.14,8.73,-0.38,12.77,7.04,,5.71,-100
01-Mar-2001,0.4,8.69,-0.38,12.56,7.12,,5.38,-100
01-Apr-2001,0.44,8.65,-0.52,12.39,7.13,,4.78,100
01-May-2001,0.52,8.61,-0.54,12.33,7.13,,4.54,100
01-Jun-2001,0.41,8.57,-0.56,12.35,7.22,,3.97,100
01-Jul-2001,0.83,8.52,-0.41,12.3,7.14,,3.61,100
01-Aug-2001,1.3,8.47,-0.3,12.17,7.03,,3.57,100
01-Sep-2001,1.93,8.47,-0.17,11.93,6.97,,3.57,100
01-Oct-2001,2.57,8.42,0.03,11.71,7.02,,3.25,100
01-Nov-2001,2.47,8.36,-0.18,11.61,6.92,,2.69,100
01-Dec-2001,2.04,8.27,-0.48,11.67,6.83,,2.16,-100
01-Jan-2002,2.35,8.16,-0.36,11.69,6.72,,1.84,-100
01-Feb-2002,2.76,8.11,-0.27,11.6,6.59,,1.68,-100
01-Mar-2002,2.73,8.02,-0.42,11.56,6.48,,1.6,-100
01-Apr-2002,3.09,7.91,-0.35,11.48,6.4,,1.64,-100
01-May-2002,3.18,7.8,-0.44,11.4,6.36,,1.68,-100
01-Jun-2002,3.68,7.77,-0.36,11.2,6.28,,1.68,-100
01-Jul-2002,4.31,7.79,-0.21,10.97,6.22,,1.68,-100
01-Aug-2002,4.83,7.8,-0.05,10.78,6.23,,1.68,-100
01-Sep-2002,5.64,7.74,0.24,10.6,6.2,,1.72,-100
01-Oct-2002,5.57,7.62,0.07,10.56,6.11,,1.68,-100
01-Nov-2002,5.4,7.5,-0.13,10.56,6.01,,1.6,-100
01-Dec-2002,5.22,7.41,-0.08,10.58,5.96,,1.48,-100
01-Jan-2003,5.35,7.43,-0.18,10.51,5.9,,1.32,-100
01-Feb-2003,5.82,7.42,-0.02,10.37,5.9,,1.2,-100
01-Mar-2003,5.82,7.36,-0.07,10.29,5.94,,1.16,-100
01-Apr-2003,5.78,7.33,-0.09,10.31,5.95,,1.16,-100
01-May-2003,6.06,7.31,0.12,10.46,5.93,,1.16,-100
01-Jun-2003,5.99,7.28,0.15,10.63,5.89,,1.16,-100
01-Jul-2003,5.58,7.13,-0.05,10.71,5.87,,1.04,-100
01-Aug-2003,5.84,6.89,-0.06,10.74,5.59,,0.96,-100
01-Sep-2003,6.45,6.72,0.16,10.73,5.49,,0.88,-100
01-Oct-2003,6.54,6.58,0.15,10.76,5.38,,0.88,-100
01-Nov-2003,6.44,6.53,0.06,10.79,5.26,,0.88,-100
01-Dec-2003,5.65,6.52,-0.08,10.85,5.25,,0.88,-100
01-Jan-2004,6.31,6.54,0.05,10.89,5.26,,0.88,-100
01-Feb-2004,6.55,6.57,0.21,10.94,5.28,,0.84,-100
01-Mar-2004,6.77,6.46,0.3,10.95,5.28,,0.88,-100
01-Apr-2004,6.38,6.36,0.04,10.9,5.22,,0.92,-100
01-May-2004,6.4,6.27,-0,10.84,5.22,,0.92,-100
01-Jun-2004,6.28,6.32,-0.03,10.82,5.34,,0.88,-100
01-Jul-2004,6.39,6.42,0.04,10.78,5.36,,0.96,-100
01-Aug-2004,6.71,6.49,0.21,10.74,5.41,,1.16,-100
01-Sep-2004,6.7,6.55,0.23,10.7,5.47,,1.28,-100
01-Oct-2004,6.74,6.61,0.29,10.74,5.48,,1.32,-100
01-Nov-2004,6.51,6.7,0.28,10.84,5.52,,1.48,-100
01-Dec-2004,5.56,6.71,0.09,10.95,5.74,,1.68,-100
01-Jan-2005,6.28,6.67,0.31,11,5.75,,1.88,-100
01-Feb-2005,6.23,6.62,0.29,11.02,5.78,,1.92,-100
01-Mar-2005,6.2,6.64,0.27,10.99,5.8,,2.12,-100
01-Apr-2005,6.48,6.63,0.38,10.95,5.81,,2.32,-100
01-May-2005,6.88,6.59,0.56,10.92,5.81,,2.65,-100
01-Jun-2005,6.92,6.53,0.55,10.93,5.77,,2.73,-100
01-Jul-2005,6.71,6.52,0.49,11.02,5.75,,2.85,-100
01-Aug-2005,6.87,6.48,0.57,11.06,5.74,,3.09,-100
01-Sep-2005,6.8,6.48,0.49,11.09,5.51,,3.33,-100
01-Oct-2005,6.67,6.47,0.41,11.06,5.51,,3.45,-100
01-Nov-2005,6.49,6.51,0.37,11.07,5.67,,3.49,-100
01-Dec-2005,5.86,6.53,0.19,11.08,5.68,,3.61,-100
01-Jan-2006,6.27,6.54,0.33,11.15,5.72,,3.93,-100
01-Feb-2006,6.2,6.53,0.31,11.18,5.72,,4.05,-100
01-Mar-2006,5.97,6.55,0.23,11.23,5.73,,4.25,-100
01-Apr-2006,5.98,6.54,0.24,11.23,5.74,,4.3,-100
01-May-2006,6.02,6.51,0.22,11.2,5.7,,4.66,-100
01-Jun-2006,6.2,6.48,0.21,11.15,5.46,,4.78,-100
01-Jul-2006,6.24,6.47,0.26,11.1,5.67,,4.94,-100
01-Aug-2006,6.5,6.5,0.38,11.08,5.65,,4.9,-100
01-Sep-2006,6.58,6.49,0.43,11.09,5.67,,4.94,-100
01-Oct-2006,6.74,6.5,0.48,11.14,5.46,,4.98,-100
01-Nov-2006,6.7,6.51,0.49,11.19,5.45,,4.98,-100
01-Dec-2006,5.84,6.55,0.21,11.24,5.44,,4.94,-100
01-Jan-2007,6.25,6.61,0.33,11.26,5.44,,5.06,-100
01-Feb-2007,6.33,6.67,0.44,11.25,5.63,,4.9,-100
01-Mar-2007,6.33,6.71,0.46,11.24,5.67,,5.02,-100
01-Apr-2007,6.44,6.78,0.47,11.24,5.44,,5.02,-100
01-May-2007,6.31,6.84,0.44,11.27,5.44,,5.14,-100
01-Jun-2007,6.24,6.86,0.42,11.29,5.45,,5.02,-100
01-Jul-2007,6.52,6.8,0.53,11.24,5.44,,4.86,-100
01-Aug-2007,6.88,6.76,0.65,11.15,5.43,,4.9,-100
01-Sep-2007,6.92,6.79,0.65,11.1,5.4,,4.58,-100
01-Oct-2007,6.88,6.9,0.65,11.09,5.41,,4.25,-100
01-Nov-2007,7.26,7.01,0.85,11.03,5.42,,3.93,-100
01-Dec-2007,6.54,7.08,0.56,10.94,5.6,,3.73,-100
01-Jan-2008,7.62,7.08,0.96,10.76,5.62,,3.29,100
01-Feb-2008,7.93,7.07,1.02,10.59,5.64,,2.44,100
01-Mar-2008,8.41,7.11,1.17,10.37,5.66,,2.04,100
01-Apr-2008,8.3,7.1,1.05,10.28,5.64,,1.92,100
01-May-2008,7.99,7.12,0.9,10.29,5.63,,2.12,100
01-Jun-2008,8.01,7.16,0.91,10.28,5.61,,2.12,100
01-Jul-2008,8.18,7.28,0.96,10.18,5.59,,2,100
01-Aug-2008,8.39,7.4,1.04,10.06,5.6,,1.8,100
01-Sep-2008,8.31,7.45,0.93,9.9,5.6,,1.72,100
01-Oct-2008,8.33,7.52,0.77,9.56,5.6,,1.44,100
01-Nov-2008,9.69,7.55,1.2,9.11,5.57,,1.04,100
01-Dec-2008,11.11,7.55,1.63,8.78,5.54,,0.44,100
01-Jan-2009,10.63,7.52,1.33,8.61,5.35,,0.12,100
01-Feb-2009,10.99,7.42,1.39,8.47,5.31,,0.04,100
01-Mar-2009,11.92,7.41,1.62,8.34,4.75,,0.12,100
01-Apr-2009,11.44,7.36,1.36,8.4,4.63,,0.16,100
01-May-2009,10.28,7.36,1.07,8.64,5.21,,0.12,100
01-Jun-2009,9.96,7.32,0.98,8.82,5.19,,0.08,100
01-Jul-2009,10.21,7.24,1,8.93,4.7,,0.08,-100
01-Aug-2009,10.02,7.12,0.92,9.05,4.66,,0.12,-100
01-Sep-2009,9.9,7.03,0.95,9.21,4.8,,0.12,-100
01-Oct-2009,10.2,6.95,1.15,9.28,5.03,,0.08,-100
01-Nov-2009,10.31,6.76,1.14,9.34,4.91,,0.04,-100
01-Dec-2009,8.73,6.51,0.57,9.39,4.86,,0.04,-100
01-Jan-2010,9.33,6.28,0.51,9.42,4.73,,0.04,-100
01-Feb-2010,9.67,6.16,0.58,9.44,4.49,,0.04,-100
01-Mar-2010,9.67,6.05,0.5,9.49,4.28,,0.04,-100
01-Apr-2010,9.54,5.94,0.46,9.59,4.23,,0.08,-100
01-May-2010,9.74,5.93,0.55,9.59,4.21,,0.12,-100
01-Jun-2010,10.16,6.04,0.75,9.48,4.28,,0.12,-100
01-Jul-2010,10.34,6.19,0.84,9.38,4.28,,0.12,-100
01-Aug-2010,10.44,6.28,0.96,9.33,4.49,,0.12,-100
01-Sep-2010,10.24,6.38,1.04,9.42,4.85,,0.12,-100
01-Oct-2010,10.16,6.48,1.09,9.49,4.86,,0.12,-100
01-Nov-2010,10.21,6.57,1.24,9.6,4.95,,0.12,-100
01-Dec-2010,9.35,6.59,1.05,9.68,5.11,,0.12,-100
01-Jan-2011,10.06,6.6,1.33,9.74,5.21,,0.12,-100
01-Feb-2011,10.07,6.61,1.41,9.82,5.28,,0.12,-100
01-Mar-2011,9.99,6.6,1.4,9.85,5.31,,0.12,-100
01-Apr-2011,10.23,6.63,1.56,9.89,5.35,,0.08,-100
01-May-2011,10.6,6.69,1.77,9.88,5.41,,0.04,-100
01-Jun-2011,10.79,6.73,1.87,9.84,5.45,,0,-100
01-Jul-2011,11.24,6.68,2.06,9.77,5.5,,0,-100
01-Aug-2011,11.95,6.59,2.34,9.65,5.53,,0.04,-100
01-Sep-2011,12.44,6.55,2.48,9.48,5.53,,0.04,-100
01-Oct-2011,12.42,6.57,2.44,9.41,5.52,,0.04,-100
01-Nov-2011,12.25,6.65,2.37,9.41,5.5,,0,-100
01-Dec-2011,11.59,6.72,2.04,9.49,5.46,,0,-100
01-Jan-2012,12.03,6.78,2.33,9.51,5.42,,0,-100
01-Feb-2012,11.79,6.82,2.25,9.58,5.37,,0,-100
01-Mar-2012,11.49,6.88,2.18,9.67,5.42,,0,-100
01-Apr-2012,11.69,6.9,2.3,9.7,5.42,,0,-100
01-May-2012,12.05,6.92,2.45,9.64,5.4,,0.04,-100
01-Jun-2012,12.36,6.93,2.58,9.58,5.45,,0.04,-100
01-Jul-2012,12.37,6.94,2.57,9.53,5.46,,0.04,-100
01-Aug-2012,12.72,6.96,2.77,9.56,5.45,,0.04,-100
01-Sep-2012,12.79,6.89,2.79,9.6,5.41,,0.08,-100
01-Oct-2012,12.69,6.8,2.68,9.6,5.31,,0.12,-100
01-Nov-2012,12.83,6.7,2.7,9.58,5.29,,0.12,-100
01-Dec-2012,11.83,6.68,2.14,9.54,5.24,,0.12,-100
01-Jan-2013,12.28,6.69,2.41,9.57,5.25,,0.08,-100
01-Feb-2013,12.01,6.72,2.34,9.62,5.36,,0.04,-100
01-Mar-2013,11.83,6.77,2.31,9.7,5.37,,0,-100
01-Apr-2013,11.98,6.86,2.43,9.74,5.39,,0,-100
01-May-2013,11.65,6.89,2.32,9.79,5.44,,0,-100
01-Jun-2013,11.31,6.86,2.14,9.78,5.46,,0,-100
01-Jul-2013,11.17,6.79,2.06,9.8,5.47,,0,-100
01-Aug-2013,10.91,6.76,1.91,9.77,5.46,,0,-100
01-Sep-2013,10.89,6.81,1.92,9.79,5.45,,0,-100
01-Oct-2013,10.91,6.88,1.95,9.81,5.42,,0,-100
01-Nov-2013,10.74,6.91,1.91,9.88,5.42,,0,-100
01-Dec-2013,9.32,6.9,1.32,9.95,5.45,,0,-100
01-Jan-2014,10.31,6.9,1.75,9.95,5.47,,0,-100
01-Feb-2014,10.31,6.97,1.78,9.96,5.47,,0,-100
01-Mar-2014,10.13,7.07,1.7,9.95,5.45,,0,-100
01-Apr-2014,10.14,7.19,1.76,9.97,5.47,,0,-100
01-May-2014,10.15,7.23,1.79,9.97,5.49,,0,-100
01-Jun-2014,10.12,7.27,1.81,9.99,5.53,,0,-100
01-Jul-2014,10,7.29,1.76,10,5.53,,0,-100
01-Aug-2014,10.14,7.37,1.87,10.02,5.55,,0,-100
01-Sep-2014,9.91,7.43,1.78,10,5.59,,0,-100
01-Oct-2014,10.02,7.51,1.88,10,5.6,,0,-100
01-Nov-2014,9.99,7.65,1.92,10,5.61,,0,-100
01-Dec-2014,9.36,7.86,1.58,10.02,5.59,,0,-100
01-Jan-2015,10.09,8.06,2.09,10.01,5.58,,0,-100
01-Feb-2015,10.01,8.15,2.08,10.01,5.55,,0,-100
01-Mar-2015,9.87,8.21,2.02,10,5.54,,0,-100
01-Apr-2015,9.93,8.3,2.08,10.02,5.52,,0,-100
01-May-2015,9.81,8.32,2.01,10,5.52,,0,-100
01-Jun-2015,9.55,8.28,1.86,9.97,5.55,,0,-100
01-Jul-2015,9.68,8.19,1.88,9.95,5.56,,0,-100
01-Aug-2015,9.76,8.17,1.86,9.87,5.52,,0,-100
01-Sep-2015,9.74,8.13,1.76,9.77,5.56,,0,-100
01-Oct-2015,9.83,8.07,1.74,9.72,5.57,,0,-100
01-Nov-2015,9.47,7.98,1.52,9.73,5.5,,0,-100
01-Dec-2015,9.18,7.97,1.31,9.77,5.46,,0.04,-100
01-Jan-2016,9.63,7.95,1.53,9.68,5.41,,0.08,-100
01-Feb-2016,9.91,7.95,1.6,9.59,5.36,,0.16,-100
01-Mar-2016,9.92,7.96,1.61,9.57,5.38,,0.2,-100
01-Apr-2016,9.87,7.95,1.6,9.63,5.35,,0.2,-100
01-May-2016,9.76,7.94,1.57,9.7,5.34,,0.16,-100
01-Jun-2016,9.93,7.93,1.66,9.7,5.37,,0.16,-100
01-Jul-2016,9.89,7.96,1.67,9.73,5.39,,0.2,-100
01-Aug-2016,9.78,8.01,1.65,9.75,5.43,,0.24,-100
01-Sep-2016,9.9,8,1.72,9.77,5.46,,0.24,-100
01-Oct-2016,9.76,7.93,1.61,9.74,5.44,,0.24,-100
01-Nov-2016,9.42,7.86,1.42,9.73,5.46,,0.2,-100
01-Dec-2016,8.95,7.81,1.17,9.75,5.46,,0.24,-100
01-Jan-2017,9.32,7.79,1.37,9.8,5.43,,0.32,-100
01-Feb-2017,9.37,7.7,1.4,9.84,5.45,,0.44,-100
01-Mar-2017,9.16,7.59,1.29,9.88,5.44,,0.44,-100
01-Apr-2017,9.4,7.55,1.41,9.92,5.45,,0.48,-100
01-May-2017,9.45,7.58,1.45,9.93,5.44,,0.56,-100
01-Jun-2017,9.32,7.63,1.42,9.96,5.46,,0.68,-100
01-Jul-2017,9.25,7.66,1.42,9.98,5.5,,0.76,-100
01-Aug-2017,9.34,7.68,1.48,9.99,5.5,,0.88,-100
01-Sep-2017,9.24,7.77,1.47,10.01,5.51,,1,-100
01-Oct-2017,9.14,7.84,1.44,10.03,5.51,,1.08,-100
01-Nov-2017,9.02,7.88,1.43,10.08,5.52,,1.04,-100
01-Dec-2017,8.36,7.86,1.12,10.13,5.53,,1.04,-100
01-Jan-2018,8.44,7.85,1.21,10.22,5.55,,1.12,-100
01-Feb-2018,8.2,7.85,1.1,10.23,5.53,,1.24,-100
01-Mar-2018,8.36,7.84,1.17,10.21,5.55,,1.36,-100
01-Apr-2018,8.59,7.81,1.25,10.15,5.58,,1.48,-100
01-May-2018,8.66,7.8,1.28,10.13,5.59,,1.6,-100
01-Jun-2018,8.6,7.81,1.27,10.14,5.62,,1.68,-100
01-Jul-2018,8.49,7.85,1.24,10.18,5.6,,1.76,-100
01-Aug-2018,8.47,7.89,1.26,10.23,5.56,,1.84,-100
01-Sep-2018,8.27,7.87,1.18,10.27,5.56,,1.88,-100
01-Oct-2018,8.21,7.84,1.11,10.23,5.55,,2,-100
01-Nov-2018,8.49,7.83,1.21,10.16,5.54,,2.08,-100
01-Dec-2018,8.66,7.86,1.16,10.01,5.55,,2.24,-100
01-Jan-2019,8.99,7.91,1.3,9.99,5.37,,2.32,-100
01-Feb-2019,8.91,7.95,1.27,9.99,5.37,,2.32,-100
01-Mar-2019,9.03,7.93,1.38,10.09,5.35,,2.32,-100
01-Apr-2019,9.12,7.88,1.43,10.16,5.31,,2.32,-100
01-May-2019,9.35,7.81,1.51,10.13,5.29,,2.44,-100
01-Jun-2019,9.65,7.76,1.64,10.14,5.28,,2.4,-100
01-Jul-2019,9.55,7.74,1.59,10.13,5.31,,2.32,-100
01-Aug-2019,9.89,7.74,1.76,10.14,5.32,,2.12,-100
01-Sep-2019,9.82,7.76,1.73,10.11,5.35,,2.12,-100
01-Oct-2019,9.96,7.77,1.77,10.07,5.33,,1.96,-100
01-Nov-2019,9.91,7.74,1.76,10.1,5.35,,1.8,-100
01-Dec-2019,10,7.67,1.72,10.14,5.4,,1.64,-100
01-Jan-2020,10.04,7.55,1.82,10.17,5.39,,1.56,-100
01-Feb-2020,10.32,7.47,1.88,10.12,5.33,,1.56,-100
01-Mar-2020,11,7.46,2.06,9.85,5.32,,1.48,100
01-Apr-2020,11.67,7.5,2.26,9.64,5.28,,0.96,100
01-May-2020,11.3,7.56,2.11,9.63,5.31,,0.52,100
01-Jun-2020,11.01,7.56,2.06,9.79,5.35,,0.08,100
