date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Apr-1991,4.07,7.28,-0.91,11.44,4.56,,5.83,-100
01-May-1991,3.62,7.32,-0.96,11.47,4.88,,5.79,-100
01-Jun-1991,3.31,7.3,-1.09,11.42,5.07,,5.71,-100
01-Jul-1991,3.26,7.28,-1.12,11.42,5.08,,5.55,-100
01-Aug-1991,3.43,7.27,-1.02,11.42,5.05,,5.51,-100
01-Sep-1991,3.61,7.27,-0.87,11.45,5.03,,5.67,-100
01-Oct-1991,3.56,7.3,-0.9,11.44,5.03,,5.38,-100
01-Nov-1991,3.77,7.31,-0.9,11.34,5.03,,5.1,-100
01-Dec-1991,4.26,7.3,-0.31,11.35,5,,4.78,-100
01-Jan-1992,3.53,7.28,-1.08,11.36,4.96,,4.46,-100
01-Feb-1992,3.32,7.27,-1.04,11.46,5.05,,4.01,-100
01-Mar-1992,3.21,7.24,-1.13,11.42,5.13,,3.85,-100
01-Apr-1992,3.25,7.18,-1.16,11.39,5.18,,3.77,-100
01-May-1992,3.51,7.11,-1.03,11.34,5.19,,3.77,-100
01-Jun-1992,3.69,7.09,-0.71,11.3,5.16,,3.69,-100
01-Jul-1992,4.13,7.07,-0.53,11.29,5.11,,3.65,-100
01-Aug-1992,4.29,7.05,-0.49,11.24,5.1,,3.57,-100
01-Sep-1992,4.62,6.98,-0.36,11.22,5.11,,3.33,-100
01-Oct-1992,4.44,6.96,-0.51,11.17,5.09,,3.01,-100
01-Nov-1992,4.15,7.01,-0.6,11.23,5.09,,2.89,-100
01-Dec-1992,3.85,7.16,-0.4,11.31,5.08,,2.97,-100
01-Jan-1993,3.84,7.32,-0.45,11.39,5.1,,2.97,-100
01-Feb-1993,3.98,7.41,-0.3,11.41,5.13,,2.93,-100
01-Mar-1993,3.84,7.42,-0.33,11.43,5.19,,2.81,-100
01-Apr-1993,4.01,7.38,-0.26,11.41,5.23,,2.85,-100
01-May-1993,3.93,7.37,-0.32,11.42,5.22,,2.85,-100
01-Jun-1993,4.18,7.38,-0.18,11.41,5.22,,2.85,-100
01-Jul-1993,4.13,7.36,-0.2,11.43,5.2,,2.85,-100
01-Aug-1993,4.42,7.36,-0.03,11.47,5.18,,2.97,-100
01-Sep-1993,4.38,7.35,-0.02,11.49,5.19,,3.01,-100
01-Oct-1993,4.29,7.38,-0.02,11.53,5.2,,2.93,-100
01-Nov-1993,4.04,7.39,-0.18,11.49,5.22,,2.93,-100
01-Dec-1993,3.49,7.39,-0.29,11.47,5.23,,2.81,-100
01-Jan-1994,3.94,7.38,-0.21,11.47,5.24,,2.93,-100
01-Feb-1994,3.57,7.38,-0.39,11.48,5.24,,2.77,-100
01-Mar-1994,3.33,7.35,-0.61,11.41,5.23,,2.93,-100
01-Apr-1994,2.89,7.32,-0.88,11.33,5.2,,3.01,-100
01-May-1994,3.04,7.24,-0.9,11.27,5.13,,3.41,-100
01-Jun-1994,3.13,7.18,-0.95,11.24,5.05,,3.57,-100
01-Jul-1994,3.52,7.11,-0.79,11.24,4.99,,3.61,-100
01-Aug-1994,4.16,7.06,-0.54,11.28,4.94,,3.85,-100
01-Sep-1994,3.12,7.03,-0.97,11.33,4.95,,4.09,-100
01-Oct-1994,3.02,7.01,-1,11.36,4.96,,4.5,-100
01-Nov-1994,3.16,7.01,-0.97,11.31,4.96,,4.5,-100
01-Dec-1994,3.51,7.01,-0.56,11.3,4.95,,4.78,-100
01-Jan-1995,3.57,6.99,-0.77,11.29,4.9,,4.94,-100
01-Feb-1995,4.34,7,-0.36,11.37,4.87,,5.06,-100
01-Mar-1995,3.53,7.04,-0.63,11.45,4.89,,5.14,-100
01-Apr-1995,3.94,7.12,-0.34,11.54,4.94,,5.22,-100
01-May-1995,4.35,7.19,0.01,11.61,5.04,,5.79,-100
01-Jun-1995,4.16,7.22,0.04,11.68,5.15,,5.83,-100
01-Jul-1995,3.67,7.25,-0.08,11.77,5.26,,5.87,-100
01-Aug-1995,3.57,7.28,-0.01,11.83,5.38,,5.59,-100
01-Sep-1995,2.72,7.36,-0.28,11.88,5.45,,5.42,-100
01-Oct-1995,2.5,7.48,-0.29,11.88,5.54,,5.51,-100
01-Nov-1995,2.42,7.59,-0.22,11.93,5.58,,5.3,-100
01-Dec-1995,2.12,7.66,-0.32,11.95,5.63,,5.55,-100
01-Jan-1996,1.94,7.68,-0.31,12,5.69,,5.38,-100
01-Feb-1996,1.33,7.68,-0.61,12.02,5.72,,5.26,-100
01-Mar-1996,1.12,7.66,-0.68,12.03,5.81,,4.86,-100
01-Apr-1996,0.84,7.62,-0.8,12.05,5.86,,4.98,-100
01-May-1996,0.67,7.57,-0.89,12.07,5.88,,5.1,-100
01-Jun-1996,0.75,7.55,-0.84,12.07,5.89,,5.14,-100
01-Jul-1996,0.98,7.56,-0.79,11.99,5.87,,5.1,-100
01-Aug-1996,1.04,7.55,-0.86,11.92,5.8,,5.06,-100
01-Sep-1996,1.28,7.53,-0.76,11.91,5.77,,5.22,-100
01-Oct-1996,1.39,7.51,-0.64,11.99,5.73,,5.1,-100
01-Nov-1996,1.31,7.57,-0.54,12.11,5.78,,5.1,-100
01-Dec-1996,0.62,7.65,-0.72,12.16,5.9,,5.18,-100
01-Jan-1997,0.35,7.71,-0.76,12.25,6,,5.3,-100
01-Feb-1997,0.14,7.73,-0.82,12.26,6.09,,5.22,-100
01-Mar-1997,0.6,7.75,-0.62,12.23,6.19,,5.1,-100
01-Apr-1997,1,7.76,-0.43,12.19,6.22,,5.02,-100
01-May-1997,0.76,7.76,-0.56,12.22,6.17,,5.42,-100
01-Jun-1997,0.44,7.78,-0.57,12.36,6.19,,5.18,-100
01-Jul-1997,0.22,7.85,-0.45,12.57,6.27,,5.18,-100
01-Aug-1997,-0.48,7.99,-0.61,12.65,6.48,,4.86,-100
01-Sep-1997,-0.6,8.06,-0.51,12.73,6.62,,5.14,-100
01-Oct-1997,-0.45,8.09,-0.43,12.69,6.67,,5.1,-100
01-Nov-1997,-0.48,8.1,-0.42,12.71,6.66,,5.02,-100
01-Dec-1997,-0.9,8.09,-0.73,12.71,6.6,,5.18,-100
01-Jan-1998,-0.35,8.08,-0.37,12.74,6.57,,5.22,-100
01-Feb-1998,-0.62,8.05,-0.48,12.83,6.51,,5.22,-100
01-Mar-1998,-1.05,8.08,-0.57,12.95,6.55,,4.86,-100
01-Apr-1998,-1.48,8.14,-0.62,13.08,6.64,,4.86,-100
01-May-1998,-1.56,8.24,-0.57,13.08,6.76,,4.9,-100
01-Jun-1998,-1.5,8.28,-0.52,13.06,6.8,,4.98,-100
01-Jul-1998,-1.56,8.3,-0.6,13.01,6.78,,4.86,-100
01-Aug-1998,-0.74,8.31,-0.33,12.82,6.75,,4.98,-100
01-Sep-1998,0.34,8.27,0.01,12.64,6.64,,5.18,-100
01-Oct-1998,0.46,8.18,-0.12,12.53,6.48,,4.86,-100
01-Nov-1998,0.05,8.07,-0.29,12.7,6.33,,4.38,-100
01-Dec-1998,-1.26,8.1,-0.8,12.89,6.31,,4.05,-100
01-Jan-1999,-0.87,8.21,-0.39,13.05,6.4,,4.17,-100
01-Feb-1999,-1.64,8.34,-0.66,13.08,6.55,,4.34,-100
01-Mar-1999,-1.72,8.39,-0.66,13.07,6.61,,4.54,-100
01-Apr-1999,-1.93,8.44,-0.72,13.11,6.63,,4.62,-100
01-May-1999,-2.33,8.51,-0.83,13.17,6.64,,4.58,-100
01-Jun-1999,-2.55,8.57,-0.88,13.22,6.64,,4.46,-100
01-Jul-1999,-2.64,8.6,-0.96,13.18,6.62,,4.5,-100
01-Aug-1999,-2.52,8.61,-0.93,13.14,6.6,,4.7,-100
01-Sep-1999,-2.17,8.58,-0.87,13.04,6.54,,4.66,-100
01-Oct-1999,-2.12,8.56,-0.88,13.03,6.49,,4.7,-100
01-Nov-1999,-2.35,8.49,-1.01,13.09,6.42,,4.58,-100
01-Dec-1999,-3.54,8.52,-1.41,13.27,6.39,,4.78,-100
01-Jan-2000,-3.25,8.59,-1.24,13.32,6.41,,4.86,-100
01-Feb-2000,-3.06,8.65,-1.08,13.36,6.43,,5.14,-100
01-Mar-2000,-2.78,8.61,-0.92,13.37,6.41,,5.26,-100
01-Apr-2000,-2.94,8.57,-1.01,13.41,6.39,,5.46,-100
01-May-2000,-2.82,8.53,-0.99,13.39,6.38,,5.75,-100
01-Jun-2000,-2.44,8.49,-0.9,13.32,6.34,,5.46,-100
01-Jul-2000,-2.32,8.44,-0.9,13.27,6.33,,5.55,-100
01-Aug-2000,-2.13,8.38,-0.77,13.34,6.3,,5.55,-100
01-Sep-2000,-2.15,8.37,-0.79,13.34,6.29,,5.99,-100
01-Oct-2000,-1.78,8.33,-0.7,13.32,6.15,,6.31,-100
01-Nov-2000,-1.05,8.25,-0.58,13.13,6.02,,6.35,-100
01-Dec-2000,-0.71,8.15,-0.69,12.97,5.92,,6.31,-100
01-Jan-2001,-0.22,8.04,-0.46,12.85,6.03,,6.23,-100
01-Feb-2001,0.38,7.97,-0.35,12.73,5.86,,5.71,-100
01-Mar-2001,1,7.88,-0.26,12.52,5.84,,5.38,-100
01-Apr-2001,1.04,7.76,-0.43,12.35,5.89,,4.78,100
01-May-2001,1.02,7.64,-0.59,12.29,5.76,,4.54,100
01-Jun-2001,1.05,7.61,-0.61,12.32,5.67,,3.97,100
01-Jul-2001,1.43,7.62,-0.48,12.27,5.64,,3.61,100
01-Aug-2001,1.78,7.63,-0.41,12.13,5.68,,3.57,100
01-Sep-2001,2.6,7.57,-0.22,11.89,5.68,,3.57,100
01-Oct-2001,3.43,7.44,-0.15,11.67,5.39,,3.25,100
01-Nov-2001,3.13,7.31,-0.42,11.57,5.44,,2.69,100
01-Dec-2001,2.17,7.22,-0.68,11.64,5.42,,2.16,-100
01-Jan-2002,2.65,7.23,-0.64,11.66,5.44,,1.84,-100
01-Feb-2002,3.06,7.23,-0.52,11.58,5.42,,1.68,-100
01-Mar-2002,2.67,7.16,-0.77,11.54,5.48,,1.6,-100
01-Apr-2002,3.13,7.13,-0.64,11.46,5.42,,1.64,-100
01-May-2002,3.43,7.11,-0.57,11.38,5.36,,1.68,-100
01-Jun-2002,4.31,7.08,-0.41,11.18,5.19,,1.68,-100
01-Jul-2002,5.41,6.93,-0.11,10.94,5.16,,1.68,-100
01-Aug-2002,6.41,6.68,0.09,10.75,5.04,,1.68,-100
01-Sep-2002,7.48,6.5,0.38,10.57,4.98,,1.72,-100
01-Oct-2002,7.63,6.36,0.32,10.54,4.91,,1.68,-100
01-Nov-2002,7.35,6.31,0.1,10.53,4.87,,1.6,-100
01-Dec-2002,6.6,6.3,0.08,10.55,4.88,,1.48,-100
01-Jan-2003,6.69,6.31,0.07,10.48,4.91,,1.32,-100
01-Feb-2003,7.42,6.34,0.29,10.33,4.9,,1.2,-100
01-Mar-2003,7.58,6.24,0.29,10.25,4.9,,1.16,-100
01-Apr-2003,7.43,6.13,0.22,10.28,4.88,,1.16,-100
01-May-2003,7.65,6.05,0.37,10.44,4.86,,1.16,-100
01-Jun-2003,7.27,6.09,0.31,10.61,4.86,,1.16,-100
01-Jul-2003,6.37,6.2,0.02,10.7,4.89,,1.04,-100
01-Aug-2003,6.25,6.27,0.04,10.72,4.98,,0.96,-100
01-Sep-2003,6.52,6.33,0.19,10.72,5.03,,0.88,-100
01-Oct-2003,6.33,6.39,0.15,10.75,5.06,,0.88,-100
01-Nov-2003,6.34,6.49,0.21,10.78,5.09,,0.88,-100
01-Dec-2003,5.45,6.5,0.05,10.86,5.11,,0.88,-100
01-Jan-2004,6.06,6.46,0.25,10.9,5.42,,0.88,-100
01-Feb-2004,6.17,6.41,0.32,10.95,5.46,,0.84,-100
01-Mar-2004,6.48,6.43,0.44,10.96,5.41,,0.88,-100
01-Apr-2004,6,6.42,0.22,10.91,5.46,,0.92,-100
01-May-2004,6.21,6.38,0.26,10.85,5.44,,0.92,-100
01-Jun-2004,6.3,6.32,0.25,10.82,5.36,,0.88,-100
01-Jul-2004,6.57,6.31,0.34,10.78,5.41,,0.96,-100
01-Aug-2004,7.05,6.28,0.51,10.74,5.41,,1.16,-100
01-Sep-2004,7.12,6.27,0.5,10.7,5.36,,1.28,-100
01-Oct-2004,7.16,6.27,0.55,10.73,5.43,,1.32,-100
01-Nov-2004,6.72,6.31,0.42,10.84,5.36,,1.48,-100
01-Dec-2004,5.54,6.34,0.14,10.95,5.36,,1.68,-100
01-Jan-2005,6.45,6.35,0.41,11.01,5.39,,1.88,-100
01-Feb-2005,6.38,6.34,0.37,11.02,5.34,,1.92,-100
01-Mar-2005,6.25,6.36,0.32,10.99,5.41,,2.12,-100
01-Apr-2005,6.71,6.35,0.48,10.95,5.37,,2.32,-100
01-May-2005,6.99,6.33,0.58,10.92,5.4,,2.65,-100
01-Jun-2005,7.05,6.3,0.58,10.92,5.32,,2.73,-100
01-Jul-2005,6.6,6.3,0.46,11.02,5.38,,2.85,-100
01-Aug-2005,6.71,6.33,0.54,11.06,5.37,,3.09,-100
01-Sep-2005,6.6,6.34,0.51,11.09,5.38,,3.33,-100
01-Oct-2005,6.59,6.35,0.48,11.06,5.35,,3.45,-100
01-Nov-2005,6.51,6.36,0.47,11.07,5.39,,3.49,-100
01-Dec-2005,5.82,6.41,0.28,11.07,5.34,,3.61,-100
01-Jan-2006,6.3,6.48,0.44,11.15,5.28,,3.93,-100
01-Feb-2006,6.22,6.55,0.45,11.18,5.32,,4.05,-100
01-Mar-2006,5.88,6.6,0.36,11.23,5.35,,4.25,-100
01-Apr-2006,5.77,6.68,0.34,11.23,5.34,,4.3,-100
01-May-2006,5.81,6.74,0.36,11.2,5.34,,4.66,-100
01-Jun-2006,6,6.76,0.42,11.15,5.35,,4.78,-100
01-Jul-2006,6.29,6.71,0.49,11.09,5.31,,4.94,-100
01-Aug-2006,6.57,6.67,0.6,11.08,5.31,,4.9,-100
01-Sep-2006,6.59,6.7,0.61,11.09,5.27,,4.94,-100
01-Oct-2006,6.34,6.82,0.57,11.14,5.27,,4.98,-100
01-Nov-2006,6.29,6.93,0.61,11.19,5.25,,4.98,-100
01-Dec-2006,5.3,7,0.29,11.24,5.3,,4.94,-100
01-Jan-2007,5.73,7,0.45,11.26,5.31,,5.06,-100
01-Feb-2007,5.91,6.99,0.52,11.25,5.32,,4.9,-100
01-Mar-2007,6.11,7.02,0.58,11.24,5.26,,5.02,-100
01-Apr-2007,5.94,7,0.53,11.24,5.31,,5.02,-100
01-May-2007,5.67,7.03,0.42,11.28,5.25,,5.14,-100
01-Jun-2007,5.38,7.06,0.33,11.29,5.28,,5.02,-100
01-Jul-2007,5.57,7.17,0.4,11.25,5.26,,4.86,-100
01-Aug-2007,5.96,7.29,0.54,11.15,5.27,,4.9,-100
01-Sep-2007,5.84,7.34,0.47,11.1,5.29,,4.58,-100
01-Oct-2007,5.72,7.4,0.43,11.1,5.26,,4.25,-100
01-Nov-2007,6.27,7.43,0.64,11.04,5.29,,3.93,-100
01-Dec-2007,5.68,7.43,0.35,10.95,5.26,,3.73,-100
01-Jan-2008,6.88,7.39,0.71,10.76,5.27,,3.29,100
01-Feb-2008,7.38,7.29,0.78,10.59,5.21,,2.44,100
01-Mar-2008,8.15,7.27,0.86,10.37,4.88,,2.04,100
01-Apr-2008,7.97,7.22,0.71,10.28,4.83,,1.92,100
01-May-2008,7.57,7.21,0.52,10.3,4.78,,2.12,100
01-Jun-2008,7.65,7.17,0.54,10.28,4.8,,2.12,100
01-Jul-2008,8.1,7.09,0.63,10.18,4.8,,2,100
01-Aug-2008,8.3,6.96,0.62,10.05,4.79,,1.8,100
01-Sep-2008,8.54,6.86,0.59,9.89,4.78,,1.72,100
01-Oct-2008,9.48,6.78,0.72,9.55,4.71,,1.44,100
01-Nov-2008,10.98,6.58,1.01,9.09,4.62,,1.04,100
01-Dec-2008,12.46,6.32,1.38,8.76,4.57,,0.44,100
01-Jan-2009,11.49,6.08,0.78,8.59,4.5,,0.12,100
01-Feb-2009,12.16,5.96,0.85,8.44,4.31,,0.04,100
01-Mar-2009,12.99,5.85,1.06,8.31,4.26,,0.12,100
01-Apr-2009,12.23,5.73,0.75,8.37,4.24,,0.16,100
01-May-2009,11.29,5.71,0.5,8.62,4.22,,0.12,100
01-Jun-2009,10.77,5.82,0.4,8.8,4.21,,0.08,100
01-Jul-2009,10.48,5.98,0.39,8.91,4.22,,0.08,-100
01-Aug-2009,9.99,6.07,0.35,9.03,4.4,,0.12,-100
01-Sep-2009,9.72,6.17,0.41,9.2,4.5,,0.12,-100
01-Oct-2009,9.56,6.27,0.45,9.27,4.58,,0.08,-100
01-Nov-2009,10.2,6.36,0.8,9.33,4.62,,0.04,-100
01-Dec-2009,9.11,6.38,0.62,9.37,4.71,,0.04,-100
01-Jan-2010,10.43,6.39,1,9.4,4.8,,0.04,-100
01-Feb-2010,10.76,6.39,1.16,9.42,4.86,,0.04,-100
01-Mar-2010,10.45,6.38,1.07,9.47,4.89,,0.04,-100
01-Apr-2010,10.49,6.41,1.17,9.58,4.94,,0.08,-100
01-May-2010,11.07,6.47,1.44,9.58,4.99,,0.12,-100
01-Jun-2010,11.94,6.5,1.74,9.46,4.98,,0.12,-100
01-Jul-2010,12.38,6.46,1.87,9.36,5.02,,0.12,-100
01-Aug-2010,12.88,6.36,2.03,9.31,5.01,,0.12,-100
01-Sep-2010,12.9,6.32,2.06,9.4,4.98,,0.12,-100
01-Oct-2010,12.71,6.33,2,9.46,4.94,,0.12,-100
01-Nov-2010,12.25,6.41,1.91,9.58,4.95,,0.12,-100
01-Dec-2010,10.52,6.48,1.36,9.66,5.14,,0.12,-100
01-Jan-2011,10.91,6.54,1.55,9.72,5.19,,0.12,-100
01-Feb-2011,10.61,6.58,1.49,9.81,5.21,,0.12,-100
01-Mar-2011,10.73,6.64,1.54,9.84,5.14,,0.12,-100
01-Apr-2011,11,6.66,1.68,9.87,5.15,,0.08,-100
01-May-2011,11.14,6.68,1.77,9.86,5.22,,0.04,-100
01-Jun-2011,11.35,6.69,1.84,9.83,5.24,,0,-100
01-Jul-2011,11.85,6.7,1.95,9.75,5.02,,0,-100
01-Aug-2011,13.1,6.72,2.43,9.62,5.13,,0.04,-100
01-Sep-2011,13.82,6.64,2.63,9.45,5.16,,0.04,-100
01-Oct-2011,14.08,6.55,2.58,9.38,4.9,,0.04,-100
01-Nov-2011,13.83,6.45,2.5,9.38,5.05,,0,-100
01-Dec-2011,12.97,6.44,2.13,9.45,5.18,,0,-100
01-Jan-2012,13.47,6.44,2.41,9.48,5.09,,0,-100
01-Feb-2012,13.02,6.48,2.3,9.55,5.18,,0,-100
01-Mar-2012,12.6,6.54,2.15,9.64,5.14,,0,-100
01-Apr-2012,12.71,6.63,2.29,9.67,5.31,,0,-100
01-May-2012,13.23,6.67,2.48,9.61,5.33,,0.04,-100
01-Jun-2012,13.5,6.64,2.56,9.55,5.36,,0.04,-100
01-Jul-2012,13.61,6.57,2.53,9.5,5.26,,0.04,-100
01-Aug-2012,13.39,6.54,2.45,9.53,5.25,,0.04,-100
01-Sep-2012,13.21,6.6,2.39,9.57,5.19,,0.08,-100
01-Oct-2012,12.92,6.67,2.34,9.57,5.37,,0.12,-100
01-Nov-2012,13.25,6.71,2.45,9.54,5.27,,0.12,-100
01-Dec-2012,12.95,6.71,1.94,9.51,4.02,,0.12,-100
01-Jan-2013,13.44,6.71,2.18,9.54,4.07,,0.08,-100
01-Feb-2013,13.2,6.79,2.15,9.6,4.12,,0.04,-100
01-Mar-2013,12.37,6.89,2.13,9.68,4.96,,0,-100
01-Apr-2013,12.47,7.01,2.23,9.72,4.97,,0,-100
01-May-2013,11.85,7.06,2.02,9.76,4.96,,0,-100
01-Jun-2013,11.22,7.1,1.87,9.75,5.25,,0,-100
01-Jul-2013,11.02,7.12,1.81,9.78,5.26,,0,-100
01-Aug-2013,10.8,7.21,1.74,9.75,5.28,,0,-100
01-Sep-2013,10.9,7.27,1.82,9.77,5.25,,0,-100
01-Oct-2013,10.97,7.35,1.87,9.79,5.17,,0,-100
01-Nov-2013,10.45,7.5,1.79,9.86,5.28,,0,-100
01-Dec-2013,9.04,7.72,1.27,9.93,5.18,,0,-100
01-Jan-2014,10.05,7.92,1.79,9.93,5.21,,0,-100
01-Feb-2014,10.23,8.01,1.88,9.94,5.12,,0,-100
01-Mar-2014,9.92,8.07,1.79,9.93,5.23,,0,-100
01-Apr-2014,10.01,8.16,1.85,9.95,5.18,,0,-100
01-May-2014,10.12,8.19,1.91,9.95,5.2,,0,-100
01-Jun-2014,9.91,8.14,1.81,9.98,5.23,,0,-100
01-Jul-2014,9.87,8.05,1.77,9.98,5.24,,0,-100
01-Aug-2014,10.14,8.03,1.85,10,5.15,,0,-100
01-Sep-2014,9.68,7.99,1.6,9.98,5.19,,0,-100
01-Oct-2014,9.93,7.94,1.65,9.98,5.16,,0,-100
01-Nov-2014,9.77,7.84,1.54,9.99,5.13,,0,-100
01-Dec-2014,9.16,7.83,1.25,10.01,5.26,,0,-100
01-Jan-2015,9.95,7.81,1.62,9.99,5.19,,0,-100
01-Feb-2015,9.71,7.82,1.51,10,5.19,,0,-100
01-Mar-2015,9.59,7.83,1.49,9.99,5.26,,0,-100
01-Apr-2015,9.66,7.81,1.51,10.01,5.27,,0,-100
01-May-2015,9.58,7.8,1.43,9.99,5.18,,0,-100
01-Jun-2015,9.39,7.79,1.34,9.96,5.16,,0,-100
01-Jul-2015,9.49,7.82,1.38,9.94,5.18,,0,-100
01-Aug-2015,9.51,7.87,1.37,9.86,5.24,,0,-100
01-Sep-2015,9.83,7.87,1.45,9.75,5.25,,0,-100
01-Oct-2015,9.87,7.79,1.38,9.7,5.15,,0,-100
01-Nov-2015,9.49,7.72,1.24,9.71,5.25,,0,-100
01-Dec-2015,9.36,7.68,1.12,9.75,5.21,,0.04,-100
01-Jan-2016,9.9,7.66,1.36,9.66,5.26,,0.08,-100
01-Feb-2016,10.38,7.57,1.48,9.57,5.28,,0.16,-100
01-Mar-2016,10.32,7.45,1.42,9.54,5.31,,0.2,-100
01-Apr-2016,10.24,7.41,1.41,9.6,5.31,,0.2,-100
01-May-2016,10.28,7.44,1.41,9.68,5.15,,0.16,-100
01-Jun-2016,10.36,7.49,1.5,9.68,5.25,,0.16,-100
01-Jul-2016,10.26,7.52,1.49,9.71,5.27,,0.2,-100
01-Aug-2016,10.15,7.55,1.45,9.73,5.22,,0.24,-100
01-Sep-2016,10.15,7.64,1.5,9.75,5.25,,0.24,-100
01-Oct-2016,10.09,7.71,1.47,9.71,5.24,,0.24,-100
01-Nov-2016,9.77,7.76,1.33,9.71,5.21,,0.2,-100
01-Dec-2016,9.21,7.73,1.08,9.72,5.19,,0.24,-100
01-Jan-2017,9.39,7.73,1.2,9.78,5.18,,0.32,-100
01-Feb-2017,9.34,7.72,1.22,9.82,5.2,,0.44,-100
01-Mar-2017,9.2,7.72,1.18,9.86,5.2,,0.44,-100
01-Apr-2017,9.58,7.69,1.34,9.9,5.19,,0.48,-100
01-May-2017,9.61,7.68,1.37,9.91,5.2,,0.56,-100
01-Jun-2017,9.48,7.7,1.34,9.94,5.22,,0.68,-100
01-Jul-2017,9.49,7.74,1.37,9.96,5.21,,0.76,-100
01-Aug-2017,9.63,7.78,1.44,9.97,5.22,,0.88,-100
01-Sep-2017,9.53,7.76,1.41,9.99,5.23,,1,-100
01-Oct-2017,9.36,7.73,1.35,10.01,5.26,,1.08,-100
01-Nov-2017,9.27,7.72,1.32,10.06,5.2,,1.04,-100
01-Dec-2017,8.5,7.76,1.04,10.12,5.27,,1.04,-100
01-Jan-2018,8.4,7.81,1.08,10.2,5.23,,1.12,-100
01-Feb-2018,8.22,7.86,1.02,10.21,5.24,,1.24,-100
01-Mar-2018,8.45,7.83,1.11,10.2,5.26,,1.36,-100
01-Apr-2018,8.81,7.79,1.2,10.13,5.25,,1.48,-100
01-May-2018,8.97,7.72,1.24,10.12,5.2,,1.6,-100
01-Jun-2018,8.94,7.67,1.23,10.12,5.26,,1.68,-100
01-Jul-2018,8.88,7.65,1.2,10.16,5.22,,1.76,-100
01-Aug-2018,9.03,7.65,1.2,10.21,4.94,,1.84,-100
01-Sep-2018,8.56,7.67,1.13,10.26,5.24,,1.88,-100
01-Oct-2018,8.66,7.68,1.15,10.2,5.27,,2,-100
01-Nov-2018,9.12,7.65,1.28,10.14,5.22,,2.08,-100
01-Dec-2018,9.55,7.58,1.29,9.98,5.29,,2.24,-100
01-Jan-2019,10.3,7.45,1.5,9.96,4.72,,2.32,-100
01-Feb-2019,10.03,7.37,1.37,9.96,4.73,,2.32,-100
01-Mar-2019,10.07,7.36,1.44,10.07,4.75,,2.32,-100
01-Apr-2019,9.92,7.4,1.42,10.14,4.78,,2.32,-100
01-May-2019,10.15,7.46,1.53,10.1,4.8,,2.44,-100
01-Jun-2019,10.43,7.46,1.65,10.12,4.79,,2.4,-100
01-Jul-2019,10.23,7.45,1.55,10.11,4.78,,2.32,-100
01-Aug-2019,10.54,7.43,1.77,10.12,4.77,,2.12,-100
01-Sep-2019,10.42,7.42,1.7,10.09,4.77,,2.12,-100
