date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Feb-1986,6.97,6.57,2.39,12.92,10.54,16.15,-3.5,7.94,-100
01-Mar-1986,7.35,6.63,2.51,12.96,10.45,17.14,-2.91,7.65,-100
01-Apr-1986,6.52,6.04,2.66,12.92,10.26,17.14,-2.96,6.98,-100
01-May-1986,7.3,6.86,2.83,13.04,10.21,17.19,-3.64,6.94,-100
01-Jun-1986,7.54,6.68,3.01,13.09,10.08,17.33,-3,7.42,-100
01-Jul-1986,6.69,6.16,2.82,13.04,10.22,17.75,-2.94,6.91,-100
01-Aug-1986,7.99,6.66,3.42,13.16,9.75,18.02,-2.59,6.64,-100
01-Sep-1986,7.66,6.47,3.57,13.19,9.62,16.69,-3.05,5.98,-100
01-Oct-1986,6.76,5.98,2.88,13.12,10.24,16.58,-2.98,6.39,-100
01-Nov-1986,7.82,6.44,3.84,13.25,9.41,16.75,-2.9,6.2,-100
01-Dec-1986,7.26,6.17,3.47,13.23,9.76,16.59,-2.96,6.16,-100
01-Jan-1987,6.92,6.07,3.93,13.21,9.27,16.77,-2.95,6.36,-100
01-Feb-1987,7.68,6.48,4.33,13.34,9.01,16.08,-3,6.23,-100
01-Mar-1987,7.43,6.49,4.38,13.38,9,15.22,-3.37,6.29,-100
01-Apr-1987,6.68,6.35,4.61,13.3,8.69,15.47,-4.08,6.61,-100
01-May-1987,7.42,6.85,4.87,13.43,8.57,15.45,-4.39,7.39,-100
01-Jun-1987,7.36,6.83,4.78,13.46,8.68,15.1,-4.29,7.6,-100
01-Jul-1987,6.56,6.6,4.69,13.39,8.69,14.77,-4.47,7.32,-100
01-Aug-1987,7.14,7.08,4.79,13.54,8.74,14.46,-4.79,7.43,-100
01-Sep-1987,7.24,7.31,5.01,13.58,8.57,14.96,-5.17,7.78,-100
01-Oct-1987,6.98,6.53,4.89,13.47,8.58,15.49,-3.89,8.46,-100
01-Nov-1987,7.93,6.59,5.12,13.58,8.45,15.36,-3.34,7.64,-100
01-Dec-1987,7.34,6.01,4.09,13.51,9.43,14.24,-2.94,7.68,-100
01-Jan-1988,7.05,5.91,3.76,13.28,9.52,13.63,-2.36,7.68,-100
01-Feb-1988,7.78,6.03,3.87,13.23,9.35,13.63,-2.22,7.14,-100
01-Mar-1988,7.44,6.1,3,13.13,10.13,13.62,-2.53,7,-100
01-Apr-1988,6.73,5.99,2.09,13.2,11.11,13.61,-2.43,7.29,-100
01-May-1988,7.04,5.98,1.76,13.21,11.45,13.59,-2.28,7.6,-100
01-Jun-1988,7.09,5.89,1.78,13.13,11.35,13.58,-2.05,7.99,-100
01-Jul-1988,6.6,5.9,1.37,13.07,11.7,13.58,-2.27,7.85,-100
01-Aug-1988,7.07,5.86,1.78,12.99,11.21,13.56,-2.23,8.22,-100
01-Sep-1988,7.04,5.7,1.54,12.9,11.36,13.56,-1.91,8.54,-100
01-Oct-1988,6.76,5.64,2.1,12.71,10.61,13.55,-1.9,8.28,-100
01-Nov-1988,7.12,5.7,2.27,12.57,10.31,13.54,-2.14,8.1,-100
01-Dec-1988,6.54,5.42,2.76,10.84,8.08,13.53,-2.34,8.68,-100
01-Jan-1989,6.6,5.66,1.56,12.28,10.73,13.52,-2.38,8.97,-100
01-Feb-1989,6.39,5.82,0.59,12.05,11.46,13.51,-2.85,8.93,-100
01-Mar-1989,6.05,5.82,-0.29,11.82,12.11,13.49,-2.76,9.36,-100
01-Apr-1989,5.9,5.81,-0.76,11.52,12.29,13.48,-2.65,9.57,-100
01-May-1989,5.88,5.71,-0.62,11.3,11.92,13.47,-2.42,9.18,-100
01-Jun-1989,5.9,5.58,-0.34,11.12,11.45,13.46,-2.09,8.66,-100
01-Jul-1989,5.86,5.61,-0.22,10.88,11.1,13.45,-1.94,7.96,-100
01-Aug-1989,5.28,5.9,-1.13,10.65,11.78,13.44,-2.62,7.39,-100
01-Sep-1989,4.87,6.11,-1.34,10.32,11.66,13.43,-2.66,8.18,-100
01-Oct-1989,5.49,5.85,-1.1,10.12,11.22,13.44,-2.33,8.28,-100
01-Nov-1989,5.78,5.56,0.43,10.14,9.7,13.46,-2.26,7.75,-100
01-Dec-1989,6.04,5.39,3.14,10.01,6.86,13.47,-2.5,7.58,-100
01-Jan-1990,6.17,5.82,3.2,10.52,7.32,13.47,-3.01,7.77,-100
01-Feb-1990,6.15,5.86,2.63,10.66,8.03,13.47,-3.09,8.15,-100
01-Mar-1990,5.94,5.94,2.22,10.71,8.48,13.47,-3.34,8.34,-100
01-Apr-1990,5.68,6.08,1.84,10.79,8.94,13.47,-3.72,8.48,-100
01-May-1990,5.7,5.99,2.14,10.9,8.76,13.48,-3.39,8.81,-100
01-Jun-1990,6.05,6.11,1.99,11.09,9.1,13.48,-3.28,8.14,-100
01-Jul-1990,6.04,6.17,1.77,11.24,9.47,13.48,-3.15,8.09,-100
01-Aug-1990,6.1,6.21,1.69,11.38,9.7,13.47,-3.32,7.73,100
01-Sep-1990,6.01,5.95,1.71,11.45,9.74,13.46,-3.07,8.01,100
01-Oct-1990,6,5.79,1.83,11.51,9.68,13.44,-2.81,7.86,100
01-Nov-1990,5.93,5.72,1.97,11.5,9.53,13.43,-2.51,7.6,100
01-Dec-1990,5.78,5.39,2.48,10.05,7.57,13.42,-2.51,7.48,100
01-Jan-1991,6.01,5.65,2.52,11.4,8.89,13.41,-2.47,7.15,100
01-Feb-1991,5.78,5.81,2.26,11.31,9.05,13.41,-2.82,6.78,100
01-Mar-1991,5.63,5.85,1.88,11.18,9.29,13.41,-3.02,7.07,100
01-Apr-1991,5.87,5.92,2.11,11.01,8.9,13.4,-3.18,6.93,-100
01-May-1991,5.57,5.86,1.78,10.81,9.03,13.4,-3.33,6.75,-100
01-Jun-1991,5.36,5.95,1.31,10.55,9.24,13.39,-3.64,6.76,-100
01-Jul-1991,5.49,6,1,10.21,9.21,13.38,-3.74,6.96,-100
01-Aug-1991,5.17,5.91,0.89,9.86,8.97,13.37,-3.53,6.78,-100
01-Sep-1991,5,5.91,0.32,9.57,9.25,13.36,-3.27,6.3,-100
01-Oct-1991,5.51,5.96,0.47,9.32,8.85,13.36,-3.39,5.98,-100
01-Nov-1991,5.06,5.88,0.72,9.05,8.32,13.35,-3.41,5.65,-100
01-Dec-1991,5.09,5.29,2.15,8.67,6.51,13.34,-2.83,5.39,-100
01-Jan-1992,5.45,5.97,0.95,8.55,7.6,13.34,-3.55,4.81,-100
01-Feb-1992,5.3,5.87,1.55,8.55,7,13.35,-3.51,5.16,-100
01-Mar-1992,5.47,5.88,2.14,9.07,6.93,13.35,-3.7,5.27,-100
01-Apr-1992,5.63,5.95,1.89,9.66,7.76,13.35,-3.68,5.55,-100
01-May-1992,5.48,5.87,2.05,10.27,8.22,13.34,-3.36,5.29,-100
01-Jun-1992,4.93,5.93,-0.56,10.32,10.88,13.34,-3.13,5.24,-100
01-Jul-1992,5.28,5.84,-0.09,10.84,10.92,13.34,-2.73,4.84,-100
01-Aug-1992,5,5.88,-0.09,11.25,11.34,13.35,-2.63,4.43,-100
01-Sep-1992,5.59,5.65,0.63,11.64,11,13.36,-2.37,4.17,-100
01-Oct-1992,5.82,5.85,0.42,12.01,11.59,13.38,-2.76,3.75,-100
01-Nov-1992,5.89,5.96,0.38,12.02,11.65,13.62,-2.95,4.46,-100
01-Dec-1992,5.55,5.61,1.96,9.72,7.76,14.01,-2.73,4.86,-100
01-Jan-1993,5.86,5.92,-0.05,12.04,12.1,14.32,-2.41,4.51,-100
01-Feb-1993,5.93,5.82,0.22,12.05,11.82,14.68,-2.07,4.19,-100
01-Mar-1993,5.42,6,-0.17,12.05,12.22,15.01,-2.19,3.86,-100
01-Apr-1993,5.64,6,0.31,12.05,11.74,15.33,-2.31,3.95,-100
01-May-1993,5.28,6.18,0.28,12.05,11.77,15.6,-2.54,3.79,-100
01-Jun-1993,5.47,6.08,0.52,12.05,11.54,15.84,-2.2,4.14,-100
01-Jul-1993,5.93,6.07,0.51,12.05,11.54,16.08,-2.19,3.99,-100
01-Aug-1993,5.6,6.04,0.86,12.06,11.19,16.3,-1.81,4.12,-100
01-Sep-1993,5.5,6.14,0.65,12.06,11.4,16.48,-1.73,3.85,-100
01-Oct-1993,5.99,6.03,0.8,12.06,11.26,16.59,-1.72,3.84,-100
01-Nov-1993,5.48,6.23,0.46,12.07,11.61,16.63,-2.07,4.06,-100
01-Dec-1993,5.16,5.93,0.95,9.74,8.79,16.6,-2.05,4.17,-100
01-Jan-1994,5.85,6.2,-0.45,12.07,12.52,16.59,-1.94,4.21,-100
01-Feb-1994,4.96,6.72,-1.35,12.06,13.41,16.52,-2.37,4.14,-100
01-Mar-1994,4.9,6.81,-1.62,12.06,13.68,16.46,-2.88,4.78,-100
01-Apr-1994,5.27,6.97,-1.52,12.05,13.58,16.38,-5.62,5.21,-100
01-May-1994,4.73,7.06,-1.5,12.05,13.55,16.2,-5.7,5.72,-100
01-Jun-1994,4.6,7.15,-1.69,12.04,13.73,16.02,-5.84,5.95,-100
01-Jul-1994,5.27,6.82,-1.19,12.04,13.23,15.76,-5.53,6.11,-100
01-Aug-1994,4.94,6.61,-1.19,12.03,13.23,15.44,-2.54,5.96,-100
01-Sep-1994,4.54,7.07,-1.65,12.03,13.68,15.07,-5.88,6.05,-100
01-Oct-1994,5.07,6.91,-1.64,12.02,13.67,14.62,-5.96,6.51,-100
01-Nov-1994,4.58,6.9,-1.36,12.01,13.37,14.21,-6.04,6.82,-100
01-Dec-1994,4.35,6.44,-1.09,9.69,10.78,13.79,-5.83,7.35,-100
01-Jan-1995,4.96,6.73,-1.7,11.99,13.69,13.39,-5.95,7.56,-100
01-Feb-1995,4.66,6.38,-1.61,11.71,13.31,13.38,-2.41,7.22,-100
01-Mar-1995,4.31,6.73,-2.01,11.31,13.32,13.38,-5.44,6.69,-100
01-Apr-1995,5.14,6.15,-1.11,10.89,12,13.37,-2.72,6.7,-100
01-May-1995,4.72,6.01,-0.41,10.44,10.86,13.37,-2,6.51,-100
01-Jun-1995,4.68,5.95,-0.31,10.01,10.33,13.36,-2.08,5.64,-100
01-Jul-1995,5.22,5.76,-0.22,9.59,9.8,13.37,-2.2,5.76,-100
01-Aug-1995,4.59,5.9,-0.44,9.19,9.63,13.37,-2.08,5.88,-100
01-Sep-1995,4.22,6.21,-1.64,8.79,10.43,13.37,-3.53,5.72,-100
01-Oct-1995,4.85,6.07,-0.44,8.48,8.92,13.37,-4.4,5.79,-100
01-Nov-1995,4.15,6.26,-1.33,8.34,9.67,13.37,-4.1,5.49,-100
01-Dec-1995,4.04,5.82,-0.61,7.59,8.2,13.37,-3.97,5.3,-100
01-Jan-1996,4.75,6.1,-0.29,8.25,8.54,13.37,-5.3,5.15,-100
01-Feb-1996,3.81,6.59,-1.95,8.27,10.22,13.38,-5.81,4.9,-100
01-Mar-1996,3.8,6.58,-2.1,8.31,10.41,13.39,-5.99,5.23,-100
01-Apr-1996,4.48,6.39,-1.38,8.35,9.73,13.4,-6.28,5.73,-100
01-May-1996,3.97,6.42,-1.3,8.41,9.71,13.42,-6.45,5.98,-100
01-Jun-1996,4,6.42,-1.2,8.48,9.68,13.43,-6.29,6.16,-100
01-Jul-1996,4.59,6.32,-1.1,8.56,9.65,13.44,-6.34,6.09,-100
01-Aug-1996,4.06,6.41,-1.1,8.68,9.77,13.45,-6.14,6.02,-100
01-Sep-1996,4.03,6.45,-1.33,8.87,10.2,13.46,-5.89,6.27,-100
01-Oct-1996,4.78,6.29,-1.05,9.08,10.13,13.47,-5.56,5.98,-100
01-Nov-1996,4.24,6.29,-0.97,9.33,10.3,13.49,-5.25,5.72,-100
01-Dec-1996,4.04,5.99,-0.59,8.98,9.57,13.51,-5.66,5.53,-100
01-Jan-1997,4.84,6.38,-0.45,9.93,10.38,13.53,-5.97,5.83,-100
01-Feb-1997,4.22,6.54,-0.65,10.19,10.83,13.55,-6.01,5.86,-100
01-Mar-1997,4.33,6.36,-1.3,10.43,11.73,13.56,-3.45,6,-100
01-Apr-1997,4.97,6.12,-0.9,10.67,11.57,13.57,-3.09,6.34,-100
01-May-1997,4.2,6.54,-1.67,10.85,12.52,13.58,-3.33,6.19,-100
01-Jun-1997,4.07,6.71,-1.75,11.08,12.83,13.6,-3.31,6.13,-100
01-Jul-1997,6.21,6.73,-0.6,13.04,13.64,17.22,-2.97,5.97,-100
01-Aug-1997,6.89,7.68,-0.92,13.32,14.24,18.1,-3.27,5.81,-100
01-Sep-1997,7.11,7.8,-0.78,13.34,14.12,18.98,-3.06,5.92,-100
01-Oct-1997,7.27,7.95,-0.7,13.35,14.05,19.75,-2.8,5.7,-100
01-Nov-1997,7.4,8.14,-0.72,13.37,14.08,20.52,-2.77,5.6,-100
01-Dec-1997,6.87,7.97,-0.53,13.39,13.92,21.12,-2.72,5.74,-100
01-Jan-1998,7.59,8.44,-0.63,13.54,14.17,21.67,-2.49,5.62,-100
01-Feb-1998,7.61,8.64,-0.81,13.63,14.44,22.11,-2.74,5.3,-100
01-Mar-1998,7.59,8.88,-1.02,13.65,14.67,22.56,-2.91,5.5,-100
01-Apr-1998,7.69,9.1,-1.17,13.67,14.84,23.21,-3,5.52,-100
01-May-1998,7.84,9.29,-1.36,13.68,15.04,23.99,-2.85,5.55,-100
01-Jun-1998,7.98,9.46,-1.55,13.7,15.25,24.62,-2.72,5.48,-100
01-Jul-1998,8.05,9.69,-1.71,13.72,15.43,25.19,-2.89,5.44,-100
01-Aug-1998,8.4,9.76,-1.18,13.72,14.9,26.08,-2.44,5.46,-100
01-Sep-1998,8.72,9.68,-0.18,13.72,13.91,26.5,-2.67,4.97,-100
01-Oct-1998,8.64,9.83,-0.73,13.73,14.46,26.62,-2.82,4.25,-100
01-Nov-1998,8.54,9.98,-1.07,13.74,14.81,26.65,-3.03,4.3,-100
01-Dec-1998,7.76,9.72,-0.78,13.6,14.38,26.91,-3.29,4.5,-100
01-Jan-1999,8.56,10.31,-1.4,13.77,15.17,27.29,-3.54,4.58,-100
01-Feb-1999,8.44,10.63,-2.01,13.78,15.79,27.65,-3.76,4.67,-100
01-Mar-1999,8.49,10.71,-2.04,13.8,15.83,27.83,-3.98,5.2,-100
01-Apr-1999,8.53,10.85,-2.1,13.82,15.91,28.13,-4.24,5.01,-100
01-May-1999,8.62,11.12,-2.45,13.83,16.28,28.75,-4.47,5.06,-100
01-Jun-1999,8.59,11.27,-2.53,13.84,16.37,28.98,-4.66,5.51,-100
01-Jul-1999,8.54,11.37,-2.72,13.85,16.56,28.98,-4.81,5.53,-100
01-Aug-1999,8.5,11.37,-2.6,13.85,16.46,28.92,-4.94,5.58,-100
01-Sep-1999,8.53,11.3,-2.44,13.85,16.29,28.69,-5.08,5.7,-100
01-Oct-1999,8.52,11.25,-2.45,13.86,16.31,28.4,-5.21,5.71,-100
01-Nov-1999,8.34,11.26,-2.72,13.86,16.59,28,-5.4,5.79,-100
01-Dec-1999,7.5,10.84,-2.59,13.72,16.31,27.88,-5.58,5.98,-100
01-Jan-2000,8.22,11.43,-3.12,13.88,17.01,27.74,-5.77,6.18,-100
01-Feb-2000,8.31,11.31,-2.73,13.89,16.62,27.58,-5.93,6.54,-100
01-Mar-2000,8.3,11.15,-2.4,13.9,16.3,27.15,-6.12,6.44,-100
01-Apr-2000,7.75,10.87,-2.44,13.82,16.26,26.69,-6.32,6.41,-100
01-May-2000,8.03,11.03,-2.54,13.9,16.44,26.18,-6.5,6.61,-100
01-Jun-2000,8.04,10.84,-2.36,13.9,16.26,25.6,-6.7,6.56,-100
01-Jul-2000,7.65,10.46,-2.22,13.82,16.04,25.12,-6.92,6.34,-100
01-Aug-2000,7.98,10.58,-2.05,13.92,15.97,24.57,-7.22,6.24,-100
01-Sep-2000,7.94,10.54,-2.05,13.93,15.98,24.25,-7.55,6.03,-100
01-Oct-2000,7.61,10.22,-1.74,13.85,15.6,24.04,-7.93,5.94,-100
01-Nov-2000,7.96,10.34,-1.59,13.92,15.51,23.67,-8.2,5.86,-100
01-Dec-2000,7.26,9.65,-1.07,13.76,14.82,23.06,-8.4,5.65,-100
01-Jan-2001,7.24,9.85,-1.31,13.82,15.14,22.33,-8.52,5.15,-100
01-Feb-2001,7.63,9.8,-1.15,13.89,15.04,21.55,-8.61,4.6,-100
01-Mar-2001,7.58,9.55,-0.98,13.87,14.85,20.78,-8.59,4.46,-100
01-Apr-2001,6.39,8.59,-1.44,13.58,15.02,19.94,-8.49,4.22,100
01-May-2001,4.45,8.2,-1.92,12.48,14.4,19.47,-8.39,4.28,100
01-Jun-2001,4.39,8.14,-2.04,12.46,14.5,19.04,-8.27,4.29,100
01-Jul-2001,4.96,7.78,-1.64,11.96,13.59,18.59,-8.12,4.29,100
01-Aug-2001,4.43,7.89,-1.55,12.41,13.96,18.13,-7.95,3.86,100
01-Sep-2001,4.51,7.68,-1.09,12.39,13.47,17.69,-7.63,3.68,100
01-Oct-2001,5.25,7.24,-0.96,11.71,12.67,17.16,-7.27,2.86,100
01-Nov-2001,4.37,7.54,-1.36,12.33,13.69,16.61,-6.83,2.53,100
01-Dec-2001,4.03,7.08,-1.51,10.21,11.72,15.98,-6.33,2.85,-100
01-Jan-2002,4.92,7.17,-1.72,11.56,13.28,15.32,-5.82,3.06,-100
01-Feb-2002,4.27,7.31,-1.63,12.25,13.88,14.64,-5.27,3.08,-100
01-Mar-2002,4.08,7.3,-2.04,12.22,14.27,13.96,-4.7,3.15,-100
01-Apr-2002,4.78,6.88,-1.86,11.31,13.17,13.62,-4.06,3.7,-100
01-May-2002,4.12,6.98,-1.89,11.81,13.71,13.59,-3.42,3.19,-100
01-Jun-2002,4.27,6.79,-1.85,11.32,13.17,13.56,-2.7,3.17,-100
01-Jul-2002,4.35,6.32,-1.55,10.17,11.73,13.52,-2.05,2.82,-100
01-Aug-2002,4.59,6.34,-1.06,10.25,11.31,13.49,-2.19,2.15,-100
01-Sep-2002,4.72,6.09,-0.24,9.58,9.82,13.45,-2.34,2.11,-100
01-Oct-2002,4.69,5.82,-0.21,9.04,9.25,13.41,-2.43,1.79,-100
01-Nov-2002,4.55,6.05,-0.76,9.15,9.91,13.38,-2.33,1.78,-100
01-Dec-2002,4.11,6.37,-0.17,9.15,9.32,13.35,-9.48,2.09,-100
01-Jan-2003,3.9,6.1,0,8.79,8.79,13.32,-8.38,1.59,-100
01-Feb-2003,4.14,6.14,-0.08,9.21,9.29,13.29,-8.24,1.72,-100
01-Mar-2003,4.22,6.08,-0.09,9.39,9.47,13.26,-7.43,1.53,-100
01-Apr-2003,4.39,5.56,0,8.7,8.7,13.23,-4.67,1.52,-100
01-May-2003,4.35,5.56,0.02,8.87,8.85,13.21,-4.6,1.51,-100
01-Jun-2003,4.11,5.76,-0.03,8.57,8.59,13.18,-6.21,1.33,-100
01-Jul-2003,4.05,5.74,-0.47,8.63,9.1,13.16,-5.42,1.33,-100
01-Aug-2003,3.93,5.81,-0.49,8.51,9,13.14,-4.71,1.87,-100
01-Sep-2003,4.07,5.67,-0.04,8.63,8.67,13.13,-4.11,1.94,-100
01-Oct-2003,4.43,5.33,-0.28,8.58,8.87,13.12,-1.71,1.46,-100
01-Nov-2003,4.2,5.47,-0.12,8.77,8.89,13.11,-1.86,1.85,-100
01-Dec-2003,3.97,5.25,0.01,8.17,8.16,13.1,-2.96,2.1,-100
01-Jan-2004,4.1,5.47,-0.27,8.55,8.82,13.09,-3.37,1.83,-100
01-Feb-2004,4.1,5.62,-0.32,8.9,9.22,13.08,-3.17,1.83,-100
01-Mar-2004,4.2,5.48,-0.15,8.95,9.1,13.07,-2.17,1.66,-100
01-Apr-2004,4,5.57,-0.78,8.52,9.3,13.06,-3.15,1.64,-100
01-May-2004,4,5.65,-0.56,9.05,9.61,13.06,-2.08,2.34,-100
01-Jun-2004,4.02,5.63,-0.59,9.07,9.66,13.06,-2.4,2.61,-100
01-Jul-2004,4.19,5.34,0.08,8.5,8.42,13.06,-2.64,2.64,-100
01-Aug-2004,4.62,5.18,0.51,9.08,8.57,13.06,-2.77,2.68,-100
01-Sep-2004,4.59,5.21,0.44,9.07,8.63,13.08,-2.88,2.39,-100
01-Oct-2004,4.72,4.95,0.61,8.52,7.91,13.08,-2.89,2.62,-100
01-Nov-2004,4.69,5.17,0.11,9.01,8.9,13.09,-2.86,2.6,-100
01-Dec-2004,4.35,4.96,0.3,8.17,7.87,13.1,-2.93,3.02,-100
01-Jan-2005,4.48,5.05,0.34,8.54,8.2,13.12,-2.96,3.07,-100
01-Feb-2005,4.52,5.21,0.01,8.79,8.79,13.13,-3.01,3.26,-100
01-Mar-2005,4.66,5.15,0.23,8.71,8.48,13.15,-2.86,3.58,-100
01-Apr-2005,4.64,4.91,0.41,8.58,8.17,13.15,-2.72,3.75,-100
01-May-2005,4.76,4.94,0.6,8.55,7.95,13.16,-2.64,3.62,-100
01-Jun-2005,4.63,4.98,0.65,8.34,7.69,13.16,-2.58,3.47,-100
01-Jul-2005,4.27,4.98,0.38,7.89,7.51,13.16,-2.59,3.73,-100
01-Aug-2005,4.41,5.04,0.58,7.75,7.17,13.16,-2.55,4.04,-100
01-Sep-2005,4.38,5.05,0.37,7.66,7.3,13.16,-2.59,3.76,-100
01-Oct-2005,4.13,4.99,0.47,7.36,6.88,13.16,-2.7,4.13,-100
01-Nov-2005,4.22,5.12,0.45,7.66,7.21,13.16,-2.79,4.42,-100
01-Dec-2005,4.07,4.83,0.8,6.97,6.17,13.16,-2.74,4.42,-100
01-Jan-2006,3.94,5.03,0.37,7.34,6.97,13.15,-2.63,4.38,-100
01-Feb-2006,3.97,5.21,-0.38,7.65,8.02,13.15,-2.52,4.55,-100
01-Mar-2006,3.88,5.25,-0.43,7.63,8.06,13.15,-2.41,4.66,-100
01-Apr-2006,3.79,5.05,0.24,7.3,7.06,13.15,-2.17,4.81,-100
01-May-2006,3.93,5.15,0.1,7.61,7.51,13.15,-1.92,4.9,-100
01-Jun-2006,4.08,5.02,0.53,7.6,7.07,13.15,-1.7,4.99,-100
01-Jul-2006,3.87,4.93,0.42,7.25,6.84,13.14,-1.52,5.13,-100
01-Aug-2006,4.26,4.89,0.93,7.57,6.64,13.14,-1.26,4.93,-100
01-Sep-2006,4.33,4.83,1,7.56,6.56,13.14,-0.99,4.72,-100
01-Oct-2006,4.11,4.76,1.1,7.2,6.1,13.14,-0.84,4.66,-100
01-Nov-2006,4.3,4.83,0.62,7.54,6.92,13.14,-0.75,4.59,-100
01-Dec-2006,4.02,4.69,0.47,6.82,6.35,13.13,-1.04,4.46,-100
01-Jan-2007,3.87,4.92,0.19,7.15,6.97,13.13,-1.15,4.77,-100
01-Feb-2007,4.09,4.96,0.49,7.5,7.01,13.13,-0.9,4.89,-100
01-Mar-2007,4.13,4.95,0.42,7.48,7.06,13.13,-0.84,4.58,-100
01-Apr-2007,4.04,4.81,0.87,7.1,6.23,13.13,-0.92,4.59,-100
01-May-2007,4.17,4.93,0.59,7.46,6.87,13.13,-1.27,4.61,-100
01-Jun-2007,4.08,4.99,0.52,7.45,6.93,13.13,-1.38,4.93,-100
01-Jul-2007,3.93,4.88,0.8,7.06,6.26,13.13,-1.48,4.85,-100
01-Aug-2007,4.24,4.88,0.86,7.43,6.57,13.13,-1.53,4.53,-100
01-Sep-2007,4.24,4.9,0.72,7.41,6.69,13.13,-1.56,4.15,-100
01-Oct-2007,4.1,4.82,0.63,7,6.38,13.13,-1.61,3.99,-100
01-Nov-2007,4.59,4.7,1.04,7.39,6.35,13.13,-1.5,3.76,-100
01-Dec-2007,4.33,4.55,1.02,6.7,5.68,13.12,-1.34,3.04,-100
01-Jan-2008,4.28,4.73,0.95,6.95,6,13.11,-1.04,3.03,100
01-Feb-2008,4.67,4.64,0.94,7.33,6.39,13.1,-0.61,2.07,100
01-Mar-2008,4.81,4.54,1.1,7.3,6.19,13.08,-0.01,1.62,100
01-Apr-2008,4.61,4.5,0.83,6.84,6.01,13.07,0.51,1.78,100
01-May-2008,4.63,4.68,0.97,7.24,6.27,13.06,0.03,2.28,100
01-Jun-2008,4.75,4.6,1.35,7.21,5.87,13.05,0.06,2.6,100
01-Jul-2008,4.78,4.41,1.42,6.81,5.4,13.04,0.09,2.59,100
01-Aug-2008,5.03,4.44,1.89,7.32,5.43,13.02,0.04,2.46,100
01-Sep-2008,5,4.47,1.75,7.39,5.64,13,-0.43,2.34,100
01-Oct-2008,4.94,4.35,1.51,6.95,5.44,12.98,-1.17,1.83,100
01-Nov-2008,5.35,4.45,1.02,7.15,6.13,12.95,-0.78,1.41,100
01-Dec-2008,5.5,4.31,0.65,7.42,6.78,12.91,-0.22,0.66,100
01-Jan-2009,5.05,4.79,0.1,8.4,8.3,12.88,-1.15,0.57,100
01-Feb-2009,5.37,5.03,0.1,8.83,8.73,12.84,-1.5,0.82,100
01-Mar-2009,5.65,5.22,-0.01,10.21,10.23,12.81,-1.45,0.96,100
01-Apr-2009,5.54,5.17,0.73,9.21,8.47,13.16,-2.35,0.78,100
01-May-2009,5.23,5.56,0.09,9.27,9.19,14.54,-2.69,0.92,100
01-Jun-2009,5.11,5.74,-0.12,9.25,9.37,15.87,-2.74,0.98,100
01-Jul-2009,5.16,5.71,-0.04,8.22,8.26,17.22,-2.72,1.03,-100
01-Aug-2009,5.1,6,-0.16,9.19,9.35,18.33,-2.49,1.11,-100
01-Sep-2009,5.26,5.99,0.46,9.17,8.7,19.35,-2.27,0.91,-100
01-Oct-2009,5.25,5.97,0.04,8.14,8.1,20.37,-2.24,0.86,-100
01-Nov-2009,5.51,6.11,0.79,9.12,8.33,21.18,-0.88,0.91,-100
01-Dec-2009,5.41,5.77,1.15,7.71,6.56,21.92,-0.41,0.65,-100
01-Jan-2010,5.64,5.91,1.04,8.08,7.04,22.53,0.21,1.14,-100
01-Feb-2010,6.08,5.94,1.94,9.06,7.13,22.98,0.63,0.85,-100
01-Mar-2010,6.02,6,1.86,9.05,7.19,23.12,0.12,0.79,-100
01-Apr-2010,6.07,5.81,2.26,8.04,5.78,23.26,-0.31,1.04,-100
01-May-2010,6.33,5.97,2.53,9.02,6.49,23.56,-0.65,0.95,-100
01-Jun-2010,6.56,6.01,2.31,9.3,6.98,23.86,-1.01,0.79,-100
01-Jul-2010,6.6,5.86,3.27,9.24,5.97,24.02,-1.32,0.62,-100
01-Aug-2010,7.12,5.84,4.28,9.95,5.67,24.2,-1.6,0.5,-100
01-Sep-2010,7.09,5.93,4.04,10.46,6.42,24.15,-1.9,0.49,-100
01-Oct-2010,6.99,5.66,4.18,9.96,5.78,23.65,-2.09,0.39,-100
01-Nov-2010,7.49,5.55,4.01,10.14,6.13,22.93,-1.99,0.29,-100
01-Dec-2010,7.08,5.36,3.66,9.44,5.78,22.27,-1.78,0.54,-100
01-Jan-2011,7.15,5.26,4.28,9.11,4.83,21.62,-1.51,0.6,-100
01-Feb-2011,7.23,5.28,4.13,9.98,5.85,20.9,-1.16,0.61,-100
01-Mar-2011,7.4,5.13,4.14,10.66,6.52,20.14,-0.65,0.64,-100
01-Apr-2011,7.52,4.9,4.48,10.88,6.4,19.53,-0.1,0.79,-100
01-May-2011,7.52,4.76,4.31,10.19,5.88,19,0.32,0.58,-100
01-Jun-2011,7.45,4.63,4.05,10.1,6.04,18.54,0.65,0.42,-100
01-Jul-2011,7.25,4.5,3.68,9.83,6.15,18.11,0.96,0.52,-100
01-Aug-2011,7.87,4.25,4.9,11.01,6.11,17.89,1.26,0.34,-100
01-Sep-2011,7.88,4.28,5.28,11.62,6.34,17.75,1.32,0.17,-100
01-Oct-2011,7.56,4.4,4.84,12.17,7.33,17.63,1.34,0.29,-100
01-Nov-2011,7.58,4.39,4.97,11.43,6.46,17.55,1.34,0.23,-100
