date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Jan-1986,6.66,6.34,0.92,12.68,11.75,19.13,-3.02,7.94,-100
01-Feb-1986,7.71,6.83,1.4,12.85,11.45,18.57,-2.34,7.94,-100
01-Mar-1986,7.82,6.56,2.25,12.88,10.63,18.26,-1.62,7.65,-100
01-Apr-1986,6.71,5.81,2.24,12.76,10.52,17.65,-1.72,6.98,-100
01-May-1986,7.4,6.52,1.38,12.96,11.58,17.09,-2.55,6.94,-100
01-Jun-1986,7.36,6.27,1.9,13,11.1,16.45,-1.98,7.42,-100
01-Jul-1986,6.33,5.81,1.75,12.87,11.12,16.19,-2.06,6.91,-100
01-Aug-1986,7.42,6.13,2.36,13.07,10.71,16.13,-1.63,6.64,-100
01-Sep-1986,7.51,6.31,2.1,13.09,10.99,16.59,-2.14,5.98,-100
01-Oct-1986,6.49,5.8,2.14,12.94,10.81,16.11,-2.16,6.39,-100
01-Nov-1986,7.38,6.28,1.81,13.15,11.34,16.03,-2.23,6.2,-100
01-Dec-1986,6.87,6.13,1.96,13.08,11.13,16.26,-2.47,6.16,-100
01-Jan-1987,6.46,5.95,1.36,13.02,11.66,16.31,-2.42,6.36,-100
01-Feb-1987,7.31,6.45,0.88,13.23,12.35,16.15,-2.56,6.23,-100
01-Mar-1987,7.45,6.81,0.87,13.26,12.39,17.12,-3.03,6.29,-100
01-Apr-1987,6.35,6.51,1.01,13.11,12.1,17.13,-3.79,6.61,-100
01-May-1987,7.31,7.13,1.17,13.32,12.15,17.18,-4.08,7.39,-100
01-Jun-1987,7.39,7.14,1.37,13.35,11.98,17.33,-4.03,7.6,-100
01-Jul-1987,6.5,6.69,1.56,13.19,11.63,17.74,-4.26,7.32,-100
01-Aug-1987,7.54,7.45,1.72,13.42,11.7,18.01,-4.64,7.43,-100
01-Sep-1987,7.15,7.32,1.85,13.46,11.61,16.74,-5.23,7.78,-100
01-Oct-1987,6.46,6.53,1.95,13.28,11.32,16.63,-4.52,8.46,-100
01-Nov-1987,7.35,7.16,2.06,13.46,11.4,16.8,-4.74,7.64,-100
01-Dec-1987,6.99,6.7,3.08,13.35,10.27,16.65,-4.56,7.68,-100
01-Jan-1988,6.7,6.52,2.3,13.25,10.95,16.83,-4.03,7.68,-100
01-Feb-1988,7.48,6.91,2.48,13.44,10.96,16.17,-3.97,7.14,-100
01-Mar-1988,7.24,6.96,2.6,13.43,10.83,15.33,-4.43,7,-100
01-Apr-1988,6.7,6.86,2.74,13.23,10.49,17.13,-4.74,7.29,-100
01-May-1988,7.81,7.92,2.82,13.41,10.59,19.08,-5.1,7.6,-100
01-Jun-1988,7.89,7.87,2.96,13.4,10.44,19.17,-4.73,7.99,-100
01-Jul-1988,7.06,7.56,3.12,13.2,10.08,20.91,-4.93,7.85,-100
01-Aug-1988,8.2,8.7,3.36,13.38,10.02,21.72,-5.04,8.22,-100
01-Sep-1988,8.33,8.28,3.63,13.38,9.74,20.87,-4.41,8.54,-100
01-Oct-1988,9,8.61,3.84,13.37,9.53,23.47,-3.66,8.28,-100
01-Nov-1988,8.75,7.82,4.04,13.48,9.44,20.87,-3.41,8.1,-100
01-Dec-1988,8.22,7.66,3.95,13.41,9.47,21.78,-3.25,8.68,-100
01-Jan-1989,7.73,7.09,4.13,13.34,9.21,21.46,-3.11,8.97,-100
01-Feb-1989,8.37,7.71,4.1,13.44,9.33,19.77,-3.38,8.93,-100
01-Mar-1989,8.56,8.25,3.23,13.42,10.19,21.78,-3.26,9.36,-100
01-Apr-1989,7.57,7.14,2.31,13.3,10.99,21.4,-2.58,9.57,-100
01-May-1989,7.04,5.8,1.98,13.09,11.12,14.23,-1.68,9.18,-100
01-Jun-1989,7.06,5.67,1.99,13.08,11.09,14.1,-1.33,8.66,-100
01-Jul-1989,6.89,5.46,1.58,13.07,11.49,13.98,-0.97,7.96,-100
01-Aug-1989,7.01,5.57,1.99,13.06,11.07,13.84,-1.24,7.39,-100
01-Sep-1989,6.87,5.57,1.74,13.05,11.31,13.7,-1.35,8.18,-100
01-Oct-1989,6.91,5.45,2.3,13.05,10.75,13.47,-1.17,8.28,-100
01-Nov-1989,7.05,5.42,2.46,13.07,10.61,13.35,-0.92,7.75,-100
01-Dec-1989,6.43,5.18,2.73,11.31,8.58,13.35,-1.13,7.58,-100
01-Jan-1990,6.54,5.63,1.74,12.94,11.2,13.35,-1.8,7.77,-100
01-Feb-1990,5.05,6.06,-0.21,12.67,12.88,13.34,-2.04,8.15,-100
01-Mar-1990,4.7,6.33,-1.69,12.42,14.11,13.34,-2.11,8.34,-100
01-Apr-1990,4.2,6.8,-2.27,12.09,14.36,13.34,-3.79,8.48,-100
01-May-1990,4.26,6.66,-2.03,11.85,13.88,13.34,-3.41,8.81,-100
01-Jun-1990,4.39,6.45,-2.07,11.65,13.71,13.34,-2.42,8.14,-100
01-Jul-1990,4.35,6.43,-1.8,11.39,13.19,13.34,-2.48,8.09,-100
01-Aug-1990,4.14,6.59,-1.62,11.15,12.77,13.33,-3.22,7.73,100
01-Sep-1990,4.01,6.64,-1.85,10.8,12.65,13.32,-3.17,8.01,100
01-Oct-1990,4.23,6.41,-1.4,10.58,11.98,13.3,-3.06,7.86,100
01-Nov-1990,4.75,5.96,0.57,10.57,10,13.29,-2.68,7.6,100
01-Dec-1990,5.34,5.29,2.55,9.75,7.2,13.28,-2.65,7.48,100
01-Jan-1991,6.24,5.77,2.52,10.9,8.38,13.27,-2.61,7.15,100
01-Feb-1991,6.52,5.95,2.78,11.47,8.69,13.27,-2.6,6.78,100
01-Mar-1991,6.54,6.08,2.37,11.91,9.55,13.26,-2.74,7.07,100
01-Apr-1991,6.59,6.12,1.98,12.18,10.2,13.26,-2.7,6.93,-100
01-May-1991,6.67,6.23,2.28,12.6,10.32,13.25,-2.85,6.75,-100
01-Jun-1991,6.88,6.5,2.91,13.17,10.26,13.91,-3.09,6.76,-100
01-Jul-1991,6.99,6.63,2.16,13.16,11.01,14.61,-2.99,6.96,-100
01-Aug-1991,7.32,6.43,2.45,13.16,10.7,15.21,-2.28,6.78,-100
01-Sep-1991,7.47,6.11,2.96,13.15,10.19,14.79,-1.72,6.3,-100
01-Oct-1991,7.37,5.85,2.82,13.14,10.32,13.63,-1.63,5.98,-100
01-Nov-1991,7.11,5.64,2.37,11.97,9.6,13.2,-1.63,5.65,-100
01-Dec-1991,6.69,5.15,3.1,11.42,8.31,13.19,-1.14,5.39,-100
01-Jan-1992,7,5.5,2.76,11.64,8.88,13.2,-1.75,4.81,-100
01-Feb-1992,6.78,5.63,2.41,11.54,9.13,13.2,-2.07,5.16,-100
01-Mar-1992,6.71,5.82,2.04,11.4,9.36,13.2,-2.51,5.27,-100
01-Apr-1992,6.77,5.93,2.27,11.22,8.95,13.2,-2.77,5.55,-100
01-May-1992,6.87,5.91,1.94,11.01,9.07,13.2,-2.6,5.29,-100
01-Jun-1992,6.32,6.08,-0.6,10.86,11.47,13.19,-2.54,5.24,-100
01-Jul-1992,6.38,5.93,-0.14,11.29,11.43,13.19,-2.26,4.84,-100
01-Aug-1992,6.3,5.95,-0.21,11.61,11.82,13.2,-2.33,4.43,-100
01-Sep-1992,6.27,5.88,-0.01,11.93,11.94,13.21,-2.17,4.17,-100
01-Oct-1992,6.09,6.06,-0.31,12.12,12.42,13.23,-2.72,3.75,-100
01-Nov-1992,6.02,6.13,-0.32,12.06,12.39,13.6,-2.98,4.46,-100
01-Dec-1992,5.72,5.76,0.84,9.99,9.15,13.99,-2.82,4.86,-100
01-Jan-1993,5.97,6.14,-0.68,11.96,12.64,14.3,-2.63,4.51,-100
01-Feb-1993,6.16,6.01,-0.25,11.96,12.21,14.66,-2.27,4.19,-100
01-Mar-1993,6.29,6.01,-0.05,11.97,12.01,14.98,-2.19,3.86,-100
01-Apr-1993,6.35,5.99,0.39,11.97,11.57,15.31,-2.12,3.95,-100
01-May-1993,6.37,6.05,0.48,11.99,11.51,15.58,-2.19,3.79,-100
01-Jun-1993,6.48,5.94,0.59,12.02,11.43,15.82,-1.79,4.14,-100
01-Jul-1993,6.43,5.98,0.51,11.98,11.47,16.06,-1.84,3.99,-100
01-Aug-1993,6.53,5.86,0.92,11.97,11.06,16.28,-1.46,4.12,-100
01-Sep-1993,6.69,5.82,1.2,12.08,10.88,16.46,-1.4,3.85,-100
01-Oct-1993,6.85,5.82,1.42,12.25,10.83,16.57,-1.39,3.84,-100
01-Nov-1993,6.86,6.03,1.08,12.42,11.35,16.62,-1.83,4.06,-100
01-Dec-1993,6.4,5.93,1.86,11.62,9.76,16.59,-1.86,4.17,-100
01-Jan-1994,6.92,6.23,0.39,12.7,12.31,16.58,-1.72,4.21,-100
01-Feb-1994,6.9,6.45,0.09,12.83,12.74,16.51,-2.19,4.14,-100
01-Mar-1994,6.63,6.76,-0.87,12.84,13.72,16.45,-2.93,4.78,-100
01-Apr-1994,6.32,7.21,-1.12,12.85,13.97,16.37,-5.62,5.21,-100
01-May-1994,6.24,7.25,-1.29,12.81,14.1,16.19,-5.7,5.72,-100
01-Jun-1994,6.18,7.28,-1.41,12.79,14.19,16.01,-5.84,5.95,-100
01-Jul-1994,6.23,7.15,-1.23,12.76,13.99,15.75,-5.53,6.11,-100
01-Aug-1994,6.46,6.71,-0.57,12.73,13.3,15.43,-3.55,5.96,-100
01-Sep-1994,6.03,7.25,-1.77,12.69,14.46,15.06,-5.88,6.05,-100
01-Oct-1994,5.97,7.25,-1.89,12.67,14.55,14.61,-5.96,6.51,-100
01-Nov-1994,5.92,7.23,-1.93,12.64,14.57,14.2,-6.04,6.82,-100
01-Dec-1994,5.62,6.73,0.55,11.85,11.3,13.78,-5.83,7.35,-100
01-Jan-1995,5.93,7.04,-1.78,12.59,14.37,13.29,-5.95,7.56,-100
01-Feb-1995,6.17,6.45,-1.07,12.35,13.42,13.19,-3.44,7.22,-100
01-Mar-1995,5.91,6.74,-1.57,11.91,13.47,13.18,-5.44,6.69,-100
01-Apr-1995,6.19,6.18,-1.03,11.43,12.47,13.17,-2.99,6.7,-100
01-May-1995,6.37,5.74,0.09,10.92,10.84,13.16,-2.1,6.51,-100
01-Jun-1995,6.33,5.62,0.25,10.43,10.18,13.15,-1.85,5.64,-100
01-Jul-1995,6.26,5.58,0.34,9.97,9.63,13.15,-1.91,5.76,-100
01-Aug-1995,6.23,5.49,0.34,9.74,9.4,13.14,-1.63,5.88,-100
01-Sep-1995,5.96,5.77,-0.15,9.55,9.7,13.14,-3.53,5.72,-100
01-Oct-1995,5.91,5.77,0.1,9.39,9.29,13.13,-4.4,5.79,-100
01-Nov-1995,5.99,5.58,0.57,9.26,8.68,13.13,-4.1,5.49,-100
01-Dec-1995,5.62,5.21,0.86,9.07,8.21,13.13,-3.97,5.3,-100
01-Jan-1996,5.79,5.63,0.47,8.82,8.34,13.13,-5.3,5.15,-100
01-Feb-1996,5.57,5.8,0.34,8.71,8.37,13.13,-5.81,4.9,-100
01-Mar-1996,5.44,5.87,0.14,8.66,8.52,13.14,-5.99,5.23,-100
01-Apr-1996,5.27,6,-0.2,8.62,8.82,13.15,-6.28,5.73,-100
01-May-1996,5.18,6.06,-0.33,8.59,8.93,13.17,-6.45,5.98,-100
01-Jun-1996,5.16,6.03,-0.3,8.58,8.89,13.18,-6.29,6.16,-100
01-Jul-1996,5.11,6.08,-0.43,8.59,9.02,13.19,-6.34,6.09,-100
01-Aug-1996,5.08,6.09,-0.52,8.6,9.12,13.19,-6.14,6.02,-100
01-Sep-1996,5.1,6.06,-0.51,8.62,9.12,13.21,-5.89,6.27,-100
01-Oct-1996,5.18,5.97,-0.27,8.64,8.91,13.22,-5.56,5.98,-100
01-Nov-1996,5.23,5.92,-0.21,8.66,8.87,13.24,-5.25,5.72,-100
01-Dec-1996,4.83,5.78,-0.29,8.64,8.93,13.26,-5.66,5.53,-100
01-Jan-1997,5.09,6.2,-0.79,8.78,9.57,13.28,-5.97,5.83,-100
01-Feb-1997,5.05,6.3,-1.06,8.92,9.98,13.29,-6.01,5.86,-100
01-Mar-1997,5.32,5.95,-1.28,9.17,10.45,13.3,-3.02,6,-100
01-Apr-1997,5.47,5.85,-0.68,9.43,10.12,13.31,-2.79,6.34,-100
01-May-1997,5.54,5.88,-0.72,9.78,10.5,13.33,-2.8,6.19,-100
01-Jun-1997,5.63,5.91,-0.62,10.15,10.78,13.34,-2.66,6.13,-100
01-Jul-1997,5.85,5.77,-0.08,10.53,10.61,13.36,-2,5.97,-100
01-Aug-1997,5.78,5.98,-0.26,10.83,11.09,13.37,-2.4,5.81,-100
01-Sep-1997,5.89,5.96,-0.09,11.14,11.24,13.38,-2.23,5.92,-100
01-Oct-1997,6,5.97,0.17,11.48,11.31,13.4,-2.06,5.7,-100
01-Nov-1997,6.08,6.07,0.13,11.93,11.8,13.41,-2.23,5.6,-100
01-Dec-1997,5.75,5.91,0.2,12.53,12.32,13.42,-2.14,5.74,-100
01-Jan-1998,6.38,6.24,-0.01,13.19,13.2,13.43,-2,5.62,-100
01-Feb-1998,6.43,6.46,-0.27,13.38,13.65,13.85,-2.2,5.3,-100
01-Mar-1998,6.49,6.66,-0.44,13.4,13.83,14.52,-2.2,5.5,-100
01-Apr-1998,6.59,6.79,-0.23,13.42,13.64,15.1,-2.05,5.52,-100
01-May-1998,6.58,6.98,-0.51,13.43,13.94,15.53,-2.22,5.55,-100
01-Jun-1998,6.66,7.14,-0.61,13.45,14.05,16.11,-2.24,5.48,-100
01-Jul-1998,6.7,7.4,-0.89,13.46,14.36,16.75,-2.45,5.44,-100
01-Aug-1998,6.93,7.45,-0.57,13.47,14.03,17.46,-2.42,5.46,-100
01-Sep-1998,7.25,7.41,-0.11,13.47,13.58,18.17,-2.66,4.97,-100
01-Oct-1998,7.24,7.69,-0.35,13.48,13.83,18.79,-2.81,4.25,-100
01-Nov-1998,7.3,7.89,-0.39,13.49,13.88,19.43,-3.02,4.3,-100
01-Dec-1998,6.71,7.76,-0.35,13.46,13.81,19.95,-3.27,4.5,-100
01-Jan-1999,7.37,8.26,-0.52,13.51,14.03,20.43,-3.52,4.58,-100
01-Feb-1999,7.22,8.6,-1.21,13.52,14.73,20.84,-3.74,4.67,-100
01-Mar-1999,7.27,8.76,-1.35,13.58,14.92,21.26,-3.97,5.2,-100
01-Apr-1999,7.34,8.96,-1.57,13.59,15.16,21.84,-4.23,5.01,-100
01-May-1999,7.41,9.23,-1.85,13.6,15.46,22.51,-4.45,5.06,-100
01-Jun-1999,7.45,9.46,-2.05,13.61,15.66,23.09,-4.64,5.51,-100
01-Jul-1999,7.48,9.68,-2.32,13.61,15.93,23.62,-4.79,5.53,-100
01-Aug-1999,7.65,9.86,-2.18,13.62,15.8,24.41,-4.93,5.58,-100
01-Sep-1999,7.79,9.94,-1.96,13.62,15.58,24.84,-5.07,5.7,-100
01-Oct-1999,7.81,10.05,-2.15,13.62,15.77,25.05,-5.2,5.71,-100
01-Nov-1999,7.67,10.25,-2.66,13.62,16.28,25.18,-5.38,5.79,-100
01-Dec-1999,6.92,10,-2.62,13.63,16.25,25.5,-5.56,5.98,-100
01-Jan-2000,7.6,10.73,-3.42,13.64,17.07,25.91,-5.75,6.18,-100
01-Feb-2000,7.75,10.78,-3.14,13.65,16.79,26.34,-5.92,6.54,-100
01-Mar-2000,7.86,10.79,-2.82,13.65,16.47,26.62,-6.11,6.44,-100
01-Apr-2000,7.48,10.72,-2.85,13.65,16.5,26.99,-6.31,6.41,-100
01-May-2000,7.97,11.17,-3.06,13.66,16.71,27.62,-6.49,6.61,-100
01-Jun-2000,8.1,11.22,-2.7,13.66,16.35,27.92,-6.69,6.56,-100
01-Jul-2000,7.78,11.01,-2.55,13.66,16.2,28.03,-6.91,6.34,-100
01-Aug-2000,8.23,11.27,-2.35,13.68,16.03,28.09,-7.2,6.24,-100
01-Sep-2000,8.21,11.31,-2.34,13.69,16.03,27.99,-7.54,6.03,-100
01-Oct-2000,7.84,11,-2.02,13.69,15.71,27.83,-7.91,5.94,-100
01-Nov-2000,8.21,11.2,-2.02,13.68,15.71,27.56,-8.19,5.86,-100
01-Dec-2000,7.61,10.58,-1.2,13.67,14.88,27.5,-8.39,5.65,-100
01-Jan-2001,7.78,10.95,-1.46,13.66,15.12,27.42,-8.51,5.15,-100
01-Feb-2001,8.37,11.06,-1.23,13.64,14.87,27.29,-8.59,4.6,-100
01-Mar-2001,8.34,10.98,-1.3,13.62,14.92,26.93,-8.58,4.46,-100
01-Apr-2001,7.83,10.71,-1.31,13.6,14.91,26.54,-8.48,4.22,100
01-May-2001,8.13,10.89,-1.59,13.59,15.18,26.1,-8.38,4.28,100
01-Jun-2001,8.06,10.76,-1.6,13.57,15.17,25.6,-8.26,4.29,100
01-Jul-2001,7.69,10.34,-1.14,13.54,14.68,25.17,-8.11,4.29,100
01-Aug-2001,8.12,10.36,-0.95,13.52,14.48,24.68,-7.94,3.86,100
01-Sep-2001,8.21,10.15,-0.58,13.5,14.07,24.39,-7.62,3.68,100
01-Oct-2001,8.12,9.65,-0.13,13.46,13.59,24.2,-7.26,2.86,100
01-Nov-2001,8.22,9.94,-0.66,13.44,14.1,23.87,-6.82,2.53,100
01-Dec-2001,7.43,9.41,-1.02,13.4,14.42,23.33,-6.32,2.85,-100
01-Jan-2002,7.76,9.42,-1.19,13.38,14.58,22.7,-5.8,3.06,-100
01-Feb-2002,7.96,9.44,-1.11,13.36,14.47,22,-5.26,3.08,-100
01-Mar-2002,7.78,9.31,-1.47,13.33,14.8,21.32,-4.69,3.15,-100
01-Apr-2002,7.41,8.81,-1.34,13.29,14.63,20.5,-4.05,3.7,-100
01-May-2002,7.53,8.8,-1.69,13.27,14.96,19.69,-3.41,3.19,-100
01-Jun-2002,7.53,8.51,-1.55,13.24,14.79,19.16,-2.69,3.17,-100
01-Jul-2002,7.28,7.96,-1.16,13.2,14.36,18.74,-1.84,2.82,-100
01-Aug-2002,7.62,7.8,-0.96,13.17,14.13,18.31,-1.26,2.15,-100
01-Sep-2002,7.72,7.36,-0.05,13.13,13.18,17.88,-1,2.11,-100
01-Oct-2002,6.96,6.62,0.11,13.04,12.93,17.38,-1.3,1.79,-100
01-Nov-2002,7.37,7.15,-0.63,13.06,13.69,16.85,-1.82,1.78,-100
01-Dec-2002,6.01,6.43,-0.14,12.97,13.11,16.24,-1.57,2.09,-100
01-Jan-2003,5.23,6.03,-0.12,9.33,9.45,15.6,-1.83,1.59,-100
01-Feb-2003,4.87,6.13,-0.48,10.2,10.68,14.95,-1.5,1.72,-100
01-Mar-2003,4.86,6.11,-0.7,10.51,11.21,14.29,-1.69,1.53,-100
01-Apr-2003,5.46,5.72,0,9.26,9.26,13.68,-1.67,1.52,-100
01-May-2003,4.89,5.82,-0.16,10.13,10.29,13.12,-1.74,1.51,-100
01-Jun-2003,4.85,5.74,-0.18,10.03,10.21,12.87,-1.69,1.33,-100
01-Jul-2003,5.29,5.54,-0.23,9.18,9.41,12.85,-1.89,1.33,-100
01-Aug-2003,4.56,5.85,-0.58,9.61,10.19,12.83,-2.02,1.87,-100
01-Sep-2003,4.66,5.66,-0.16,9.39,9.54,12.82,-2.17,1.94,-100
01-Oct-2003,5.32,5.28,0.14,9.09,8.95,12.81,-2.25,1.46,-100
01-Nov-2003,4.48,5.65,-0.32,9.13,9.46,12.8,-2.15,1.85,-100
01-Dec-2003,4.27,5.32,0.01,8.76,8.75,12.78,-2.19,2.1,-100
01-Jan-2004,4.99,5.24,0,9,9,12.77,-2.12,1.83,-100
01-Feb-2004,4.43,5.5,-0.37,9.23,9.6,12.77,-2.22,1.83,-100
01-Mar-2004,4.46,5.44,-0.24,9.26,9.5,12.75,-2.22,1.66,-100
01-Apr-2004,4.82,5.21,-0.07,8.92,8.99,12.75,-1.86,1.64,-100
01-May-2004,4.18,5.59,-0.68,9.33,10.01,12.74,-1.96,2.34,-100
01-Jun-2004,4.07,5.66,-0.74,9.34,10.09,12.74,-2.34,2.61,-100
01-Jul-2004,4.61,5.25,-0.48,8.85,9.33,12.75,-2.29,2.64,-100
01-Aug-2004,4.2,5.5,-0.17,9.33,9.5,12.75,-2.21,2.68,-100
01-Sep-2004,4.19,5.49,-0.22,9.3,9.52,12.76,-2.13,2.39,-100
01-Oct-2004,4.76,5.03,0,8.8,8.8,12.77,-1.5,2.62,-100
01-Nov-2004,4.22,5.41,-0.13,9.21,9.34,12.78,-1.65,2.6,-100
01-Dec-2004,4.04,5.13,-0.02,8.41,8.43,12.79,-1.91,3.02,-100
01-Jan-2005,4.55,5.09,0.16,8.77,8.6,12.8,-1.98,3.07,-100
01-Feb-2005,4.04,5.46,-0.26,8.95,9.21,12.82,-1.95,3.26,-100
01-Mar-2005,4,5.45,-0.56,8.85,9.41,12.84,-1.75,3.58,-100
01-Apr-2005,4.4,5.1,0,8.74,8.74,12.84,-1.98,3.75,-100
01-May-2005,4.16,5.31,-0.03,8.59,8.63,12.84,-1.78,3.62,-100
01-Jun-2005,4.14,5.29,-0.04,8.38,8.42,12.84,-1.89,3.47,-100
01-Jul-2005,4.45,4.99,0.48,7.9,7.42,12.84,-2.13,3.73,-100
01-Aug-2005,4.38,5.04,0.19,7.79,7.6,12.84,-2.27,4.04,-100
01-Sep-2005,4.28,5.11,-0.12,7.66,7.78,12.84,-2.39,3.76,-100
01-Oct-2005,4.51,4.9,0.09,7.34,7.25,12.84,-2.42,4.13,-100
01-Nov-2005,4.28,5.08,0.01,7.71,7.7,12.84,-2.39,4.42,-100
01-Dec-2005,4.03,4.85,0.05,7.01,6.95,12.83,-2.47,4.42,-100
01-Jan-2006,4.36,4.91,-0.05,7.43,7.48,12.83,-2.52,4.38,-100
01-Feb-2006,4.09,5.13,-0.06,7.78,7.84,12.83,-2.57,4.55,-100
01-Mar-2006,4.14,5.13,0.01,7.82,7.81,12.82,-2.44,4.66,-100
01-Apr-2006,4.33,4.94,0.1,7.54,7.44,12.82,-2.31,4.81,-100
01-May-2006,4.24,5.04,-0.04,7.87,7.9,12.82,-2.26,4.9,-100
01-Jun-2006,4.1,5.08,-0.1,7.87,7.97,12.82,-2.22,4.99,-100
01-Jul-2006,4.03,5.04,-0.05,7.57,7.62,12.81,-2.24,5.13,-100
01-Aug-2006,4.06,5.04,0.18,7.88,7.7,12.81,-2.23,4.93,-100
01-Sep-2006,4.1,5.01,0.31,7.89,7.57,12.81,-2.3,4.72,-100
01-Oct-2006,4.19,4.92,0.43,7.58,7.15,12.81,-2.44,4.66,-100
01-Nov-2006,3.98,5.07,0.53,7.87,7.34,12.81,-2.56,4.59,-100
01-Dec-2006,3.8,4.87,0.43,7.02,6.59,12.81,-2.55,4.46,-100
01-Jan-2007,3.95,5.08,0.09,7.55,7.45,12.81,-2.49,4.77,-100
01-Feb-2007,3.69,5.25,-0.23,7.84,8.07,12.8,-2.42,4.89,-100
01-Mar-2007,3.7,5.26,-0.31,7.82,8.13,12.8,-2.35,4.58,-100
01-Apr-2007,4.06,5.03,-0.22,7.48,7.71,12.81,-2.16,4.59,-100
01-May-2007,3.76,5.21,-0.27,7.79,8.05,12.81,-1.95,4.61,-100
01-Jun-2007,3.84,5.15,-0.16,7.77,7.94,12.81,-1.78,4.93,-100
01-Jul-2007,4.02,5.01,-0.13,7.42,7.54,12.81,-1.65,4.85,-100
01-Aug-2007,4.07,5,0.24,7.73,7.49,12.81,-1.5,4.53,-100
01-Sep-2007,4.14,4.96,0.23,7.72,7.49,12.81,-1.53,4.15,-100
01-Oct-2007,4.23,4.88,0.26,7.35,7.1,12.81,-1.58,3.99,-100
01-Nov-2007,4.34,4.83,0.62,7.69,7.07,12.81,-1.47,3.76,-100
01-Dec-2007,4.15,4.62,0.94,6.84,5.9,12.8,-1.3,3.04,-100
01-Jan-2008,4.38,4.78,0.01,7.29,7.29,12.79,-1.01,3.03,100
01-Feb-2008,4.48,4.7,0.75,7.64,6.89,12.78,-0.58,2.07,100
01-Mar-2008,4.64,4.61,0.75,7.63,6.88,12.76,0.02,1.62,100
01-Apr-2008,4.84,4.39,1.14,7.23,6.09,12.75,-0.06,1.78,100
01-May-2008,4.68,4.5,1.41,7.6,6.19,12.74,-0.43,2.28,100
01-Jun-2008,4.73,4.45,1.62,7.59,5.97,12.73,-0.34,2.6,100
01-Jul-2008,4.89,4.29,1.59,7.19,5.6,12.72,-0.34,2.59,100
01-Aug-2008,4.93,4.33,1.72,7.57,5.85,12.7,-0.01,2.46,100
01-Sep-2008,4.93,4.31,1.51,7.55,6.04,12.69,-0.11,2.34,100
01-Oct-2008,5.1,4.18,1.75,7.14,5.39,12.66,-0.35,1.83,100
01-Nov-2008,5.58,4.01,2.34,7.53,5.19,12.63,0.84,1.41,100
01-Dec-2008,5.77,3.85,2.52,7.44,4.92,12.6,0.71,0.66,100
01-Jan-2009,5.8,4.02,1.93,8.74,6.81,12.56,0.68,0.57,100
01-Feb-2009,5.92,4.31,1.6,9.11,7.51,12.53,0.68,0.82,100
01-Mar-2009,6.28,4.42,1.94,10.22,8.28,12.49,0.74,0.96,100
01-Apr-2009,6.36,4.34,1.44,9.21,7.76,13.19,0.71,0.78,100
01-May-2009,5.94,4.83,1.31,9.61,8.3,14.57,0.62,0.92,100
01-Jun-2009,5.98,4.93,1.62,9.6,7.98,15.9,0.52,0.98,100
01-Jul-2009,6.3,4.77,2.27,8.7,6.43,17.25,0.56,1.03,-100
01-Aug-2009,6.15,5.17,1.89,9.57,7.68,18.36,0.47,1.11,-100
01-Sep-2009,6.19,5.34,2.11,9.56,7.45,19.38,0.11,0.91,-100
01-Oct-2009,6.45,5.19,2.69,8.67,5.98,20.4,-0.57,0.86,-100
01-Nov-2009,6.22,5.73,1.13,9.52,8.4,21.21,-1.06,0.91,-100
01-Dec-2009,5.6,5.85,0.96,8.13,7.17,21.94,-1.82,0.65,-100
01-Jan-2010,5.85,6.08,0.54,8.59,8.06,22.55,-1.91,1.14,-100
01-Feb-2010,5.71,6.48,0.46,9.45,8.99,23,-2.09,0.85,-100
01-Mar-2010,5.6,6.58,0.31,9.42,9.11,23.14,-2.58,0.79,-100
01-Apr-2010,5.78,6.3,1.08,8.5,7.42,23.28,-2.88,1.04,-100
01-May-2010,5.68,6.63,0.41,9.37,8.95,23.58,-2.53,0.95,-100
01-Jun-2010,5.8,6.71,-0.01,9.34,9.35,23.88,-2.18,0.79,-100
01-Jul-2010,5.92,6.47,0.1,9.24,9.14,24.04,-2.14,0.62,-100
01-Aug-2010,5.95,6.72,-0.01,9.95,9.97,24.22,-1.56,0.5,-100
01-Sep-2010,6.14,6.61,0.77,10.47,9.7,24.17,-1.49,0.49,-100
01-Oct-2010,6.16,6.21,0.77,9.96,9.19,23.67,-1.46,0.39,-100
01-Nov-2010,6.01,6.32,1.24,10.15,8.92,22.96,-0.48,0.29,-100
01-Dec-2010,5.89,5.75,1.53,9.22,7.68,22.29,0.14,0.54,-100
01-Jan-2011,6.1,5.55,1.45,8.29,6.83,21.63,0.37,0.6,-100
01-Feb-2011,6.2,5.49,2.23,9.23,7,20.92,0.68,0.61,-100
01-Mar-2011,6.17,5.38,2.23,9.22,6.99,20.15,0.21,0.64,-100
01-Apr-2011,6.23,5.14,2.63,9.08,6.45,19.54,-0.18,0.79,-100
01-May-2011,6.19,5.38,2.37,9.84,7.47,19.01,-0.81,0.58,-100
01-Jun-2011,6.19,5.36,2.45,10.11,7.66,18.55,-0.92,0.42,-100
01-Jul-2011,6.39,4.92,3.07,9.83,6.76,18.13,-1.09,0.52,-100
01-Aug-2011,6.71,5.16,3.77,11.02,7.24,17.91,-1.34,0.34,-100
01-Sep-2011,6.8,5.23,4,11.63,7.63,17.76,-1.6,0.17,-100
01-Oct-2011,6.92,4.9,3.87,12.17,8.3,17.65,-1.76,0.29,-100
