date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Nov-1990,5.66,8.06,-0.47,12.16,9.23,,7.78,100
01-Dec-1990,6.19,8.05,0.01,12.16,7,,7.63,100
01-Jan-1991,5.84,8.05,-0.47,12.16,5.99,,7.35,100
01-Feb-1991,5.51,8.04,-0.76,12.16,6.48,,7.04,100
01-Mar-1991,5.37,8.04,-0.86,12.16,7.07,,7.38,100
01-Apr-1991,5.32,8.03,-0.91,12.16,7.19,,7.29,-100
01-May-1991,5.32,8.03,-0.96,12.17,6.86,,7.12,-100
01-Jun-1991,5.21,8.03,-1.09,12.16,6.28,,7.13,-100
01-Jul-1991,5.23,8.03,-1.12,12.16,5.68,,7.37,-100
01-Aug-1991,5.34,8.03,-1.02,12.16,6.45,,7.19,-100
01-Sep-1991,5.51,8.03,-0.87,12.15,5.99,,6.71,-100
01-Oct-1991,5.45,8.03,-0.9,12.15,6.27,,6.36,-100
01-Nov-1991,5.48,8.03,-0.9,12.14,4.81,,6.08,-100
01-Dec-1991,5.62,8.02,-0.31,12.13,4.35,,5.87,-100
01-Jan-1992,5.37,8.02,-1.08,12.11,5.1,,5.31,-100
01-Feb-1992,5.39,8.02,-1.04,12.09,4.82,,5.76,-100
01-Mar-1992,5.33,8,-1.13,12.08,5.19,,5.87,-100
01-Apr-1992,5.38,7.98,-1.16,12.05,6.5,,6.17,-100
01-May-1992,5.58,7.96,-1.03,12.02,7.21,,5.99,-100
01-Jun-1992,5.57,7.94,-0.71,12,7.7,,5.87,-100
01-Jul-1992,5.79,7.91,-0.53,11.97,7.9,,5.42,-100
01-Aug-1992,5.99,7.88,-0.49,11.93,8.29,,5.01,-100
01-Sep-1992,6.21,7.85,-0.36,11.9,7.53,,4.73,-100
01-Oct-1992,6.07,7.82,-0.51,11.87,7.29,,4.31,-100
01-Nov-1992,6.07,7.8,-0.6,11.84,7.3,,5.09,-100
01-Dec-1992,5.7,7.79,-0.4,11.82,7.08,,5.5,-100
01-Jan-1993,6.23,7.78,-0.45,11.8,7.25,,5.18,-100
01-Feb-1993,6.47,7.77,-0.3,11.78,7.21,,4.76,-100
01-Mar-1993,6.47,7.77,-0.33,11.77,6.74,,4.36,-100
01-Apr-1993,6.6,7.76,-0.26,11.75,6.69,,4.48,-100
01-May-1993,6.57,7.76,-0.32,11.73,6.85,,4.31,-100
01-Jun-1993,6.8,7.75,-0.18,11.71,6.94,,4.59,-100
01-Jul-1993,6.79,7.75,-0.2,11.7,7.01,,4.4,-100
01-Aug-1993,7.1,7.74,-0.03,11.7,7.65,,4.54,-100
01-Sep-1993,7.12,7.74,-0.02,11.71,6.12,,4.21,-100
01-Oct-1993,7.15,7.75,-0.02,11.73,4.38,,4.19,-100
01-Nov-1993,6.95,7.75,-0.18,11.73,4.2,,4.44,-100
01-Dec-1993,5.94,7.76,-0.29,11.74,4.57,,4.57,-100
01-Jan-1994,6.72,7.77,-0.21,11.75,5.14,,4.61,-100
01-Feb-1994,6.56,7.78,-0.39,11.74,4.81,,4.53,-100
01-Mar-1994,6.22,7.78,-0.61,11.73,6.91,,5.18,-100
01-Apr-1994,5.64,7.78,-0.88,11.73,6.68,,5.66,-100
01-May-1994,5.67,7.78,-0.9,11.72,7.89,,6.13,-100
01-Jun-1994,5.51,7.78,-0.95,11.71,8.53,,6.3,-100
01-Jul-1994,5.63,7.78,-0.79,11.71,8.16,,6.46,-100
01-Aug-1994,6.23,7.77,-0.54,11.7,8.44,,6.29,-100
01-Sep-1994,5.51,7.76,-0.97,11.7,8.67,,6.37,-100
01-Oct-1994,5.39,7.76,-1,11.7,7.74,,6.85,-100
01-Nov-1994,5.52,7.75,-0.97,11.7,8.27,,7.15,-100
01-Dec-1994,5.42,7.74,-0.56,11.71,8.4,,7.53,-100
01-Jan-1995,5.63,7.74,-0.77,11.71,8.09,,7.66,-100
01-Feb-1995,6.33,7.73,-0.36,11.72,9.96,,7.37,-100
01-Mar-1995,5.8,7.73,-0.63,11.73,9.87,,6.84,-100
01-Apr-1995,6.18,7.74,-0.34,11.74,9.21,,6.84,-100
01-May-1995,6.72,7.75,0.01,11.76,9.69,,6.65,-100
01-Jun-1995,6.71,7.75,0.04,11.78,10.04,,5.71,-100
01-Jul-1995,6.43,7.76,-0.08,11.81,9.41,,5.82,-100
01-Aug-1995,6.56,7.77,-0.01,11.83,10.02,,6.01,-100
01-Sep-1995,5.99,7.79,-0.28,11.86,10.3,,5.81,-100
01-Oct-1995,5.76,7.81,-0.29,11.88,9.82,,5.86,-100
01-Nov-1995,5.92,7.83,-0.22,11.91,10.06,,5.55,-100
01-Dec-1995,5.09,7.84,-0.32,11.93,10.49,,5.34,-100
01-Jan-1996,5.53,7.85,-0.31,11.95,10.53,,5.21,-100
01-Feb-1996,5.17,7.86,-0.61,11.98,11.14,,5,-100
01-Mar-1996,4.99,7.87,-0.68,12,11.58,,5.36,-100
01-Apr-1996,4.68,7.87,-0.8,12.02,11.49,,5.88,-100
01-May-1996,4.68,7.88,-0.89,12.05,10.97,,6.16,-100
01-Jun-1996,4.73,7.89,-0.84,12.07,10.79,,6.38,-100
01-Jul-1996,4.67,7.9,-0.79,12.09,10.02,,6.26,-100
01-Aug-1996,4.63,7.9,-0.86,12.1,10.88,,6.17,-100
01-Sep-1996,4.75,7.91,-0.76,12.12,10.82,,6.47,-100
01-Oct-1996,4.74,7.91,-0.64,12.14,10.48,,6.14,-100
01-Nov-1996,4.86,7.92,-0.54,12.17,11.59,,5.87,-100
01-Dec-1996,3.79,7.94,-0.72,12.2,12.02,,5.64,-100
01-Jan-1997,4.27,7.95,-0.76,12.22,11.55,,5.98,-100
01-Feb-1997,4.21,7.96,-0.82,12.25,12.37,,6.02,-100
01-Mar-1997,4.58,7.98,-0.62,12.28,12.21,,6.16,-100
01-Apr-1997,4.7,8,-0.43,12.32,11.18,,6.51,-100
01-May-1997,4.6,8.02,-0.56,12.35,11.08,,6.33,-100
01-Jun-1997,4.45,8.05,-0.57,12.4,11.36,,6.29,-100
01-Jul-1997,4.37,8.08,-0.45,12.45,11.3,,6.12,-100
01-Aug-1997,4.13,8.12,-0.61,12.49,11.61,,5.91,-100
01-Sep-1997,4.13,8.16,-0.51,12.53,12.13,,6.03,-100
01-Oct-1997,4.01,8.2,-0.43,12.58,11.7,,5.77,-100
01-Nov-1997,4.06,8.25,-0.42,12.62,11.84,,5.65,-100
01-Dec-1997,2.81,8.29,-0.73,12.67,11.68,,5.76,-100
01-Jan-1998,3.9,8.33,-0.37,12.71,8.3,,5.64,-100
01-Feb-1998,3.49,8.37,-0.48,12.75,7.89,,5.3,-100
01-Mar-1998,3.23,8.41,-0.57,12.8,8.03,,5.52,-100
01-Apr-1998,3.21,8.45,-0.62,12.85,8.61,,5.54,-100
01-May-1998,3.05,8.49,-0.57,12.89,7.49,,5.57,-100
01-Jun-1998,3.04,8.53,-0.52,12.93,7.28,,5.48,-100
01-Jul-1998,3,8.57,-0.6,12.96,8.18,,5.43,-100
01-Aug-1998,3.13,8.61,-0.33,12.97,7.12,,5.48,-100
01-Sep-1998,3.53,8.64,0.01,12.99,7.05,,4.94,-100
01-Oct-1998,3.43,8.65,-0.12,13,8.54,,4.17,-100
01-Nov-1998,2.95,8.66,-0.29,13.03,7.56,,4.28,-100
01-Dec-1998,1.53,8.68,-0.8,13.05,7.76,,4.49,-100
01-Jan-1999,2.79,8.7,-0.39,13.08,9.33,,4.59,-100
01-Feb-1999,2.11,8.73,-0.66,13.1,8.15,,4.66,-100
01-Mar-1999,2.04,8.76,-0.66,13.13,8.37,,5.27,-100
01-Apr-1999,1.87,8.79,-0.72,13.16,8.4,,5.1,-100
01-May-1999,1.65,8.83,-0.83,13.19,8.03,,5.14,-100
01-Jun-1999,1.48,8.87,-0.88,13.22,8.16,,5.67,-100
01-Jul-1999,1.2,8.9,-0.96,13.25,8.67,,5.62,-100
01-Aug-1999,1.12,8.95,-0.93,13.28,8.49,,5.72,-100
01-Sep-1999,1.04,8.98,-0.87,13.3,9.04,,5.79,-100
01-Oct-1999,0.96,9.01,-0.88,13.32,8.94,,5.8,-100
01-Nov-1999,0.7,9.04,-1.01,13.35,9.2,,5.87,-100
01-Dec-1999,-0.54,9.07,-1.41,13.38,9.33,,6.02,-100
01-Jan-2000,0.21,9.1,-1.24,13.4,9.35,,6.23,-100
01-Feb-2000,0.37,9.13,-1.08,13.43,9.29,,6.58,-100
01-Mar-2000,0.45,9.16,-0.92,13.47,9.81,,6.48,-100
01-Apr-2000,0.33,9.18,-1.01,13.5,9.6,1.89,6.35,-100
01-May-2000,0.2,9.21,-0.99,13.52,9.79,,6.57,-100
01-Jun-2000,0.33,9.23,-0.9,13.54,9.87,,6.46,-100
01-Jul-2000,1,9.24,-0.9,13.55,10.08,3.24,6.24,-100
01-Aug-2000,0.53,9.25,-0.77,13.57,9.61,,6.13,-100
01-Sep-2000,0.44,9.25,-0.79,13.59,9.93,,5.92,-100
01-Oct-2000,0.97,9.26,-0.7,13.6,12.03,2.37,5.81,-100
01-Nov-2000,0.76,9.26,-0.58,13.6,9.76,,5.73,-100
01-Dec-2000,0.58,9.26,-0.69,13.61,10.03,,5.51,-100
01-Jan-2001,0.46,9.25,-0.46,13.61,12.08,0.59,5.03,-100
01-Feb-2001,1.08,9.24,-0.35,13.6,10.36,,4.66,-100
01-Mar-2001,1.34,9.23,-0.26,13.58,10.2,,4.51,-100
01-Apr-2001,1.6,9.21,-0.43,13.56,11.74,2.31,4.35,100
01-May-2001,1.21,9.19,-0.59,13.55,9.77,,4.52,100
01-Jun-2001,1.21,9.17,-0.61,13.53,10.23,,4.59,100
01-Jul-2001,1.15,9.14,-0.48,13.5,14.73,1.2,4.6,100
01-Aug-2001,1.75,9.12,-0.41,13.49,15.98,,4.19,100
01-Sep-2001,2.08,9.1,-0.22,13.46,15.63,,4,100
01-Oct-2001,3.17,9.08,-0.15,13.43,14.63,4.21,3.29,100
01-Nov-2001,2.03,9.05,-0.42,13.4,14.99,,2.98,100
01-Dec-2001,1.74,9.02,-0.68,13.36,15,,3.44,-100
01-Jan-2002,3.06,8.99,-0.64,13.32,13.89,4.45,3.74,-100
01-Feb-2002,2.27,8.95,-0.52,13.28,14.94,,3.7,-100
01-Mar-2002,1.99,8.91,-0.77,13.24,15.24,,3.73,-100
01-Apr-2002,2.26,8.87,-0.64,13.2,14.56,2.46,4.3,-100
01-May-2002,2.49,8.83,-0.57,13.15,15.21,,3.8,-100
01-Jun-2002,2.86,8.78,-0.41,13.1,15.06,,3.71,-100
01-Jul-2002,3.46,8.73,-0.11,13.04,14.5,2.95,3.4,-100
01-Aug-2002,3.82,8.66,0.09,12.99,15.18,,2.68,-100
01-Sep-2002,4.39,8.6,0.38,12.94,14.74,,2.54,-100
01-Oct-2002,5.33,8.54,0.32,12.88,14.32,4.92,2.14,-100
01-Nov-2002,4.3,8.48,0.1,12.82,14.75,,2.21,-100
01-Dec-2002,4.41,8.41,0.08,12.76,15.28,,2.58,-100
01-Jan-2003,4.68,8.35,0.07,12.7,15.19,3.24,2.04,-100
01-Feb-2003,5.08,8.28,0.29,12.63,16.83,,2.22,-100
01-Mar-2003,5.24,8.21,0.29,12.57,16.47,,1.95,-100
01-Apr-2003,6.08,8.14,0.22,12.5,16.74,5.75,1.99,-100
01-May-2003,5.62,8.07,0.37,12.44,16.48,,1.99,-100
01-Jun-2003,5.55,8.01,0.31,12.38,17.16,,1.64,-100
01-Jul-2003,6.24,7.95,0.02,12.32,16.7,6.09,1.72,-100
01-Aug-2003,5.17,7.89,0.04,12.26,18.58,,2.44,-100
01-Sep-2003,5.53,7.83,0.19,12.2,18.48,,2.55,-100
01-Oct-2003,6.95,7.78,0.15,12.14,17.49,6.83,1.96,-100
01-Nov-2003,5.75,7.74,0.21,12.09,18.59,,2.4,-100
01-Dec-2003,5.18,7.69,0.05,12.04,19.66,,2.65,-100
01-Jan-2004,6.63,7.64,0.25,11.99,18.98,5.47,2.38,-100
01-Feb-2004,5.99,7.59,0.32,11.95,20.35,,2.36,-100
01-Mar-2004,6.13,7.55,0.44,11.92,21.56,,2.17,-100
01-Apr-2004,6.75,7.51,0.22,11.88,19.42,5.51,2.1,-100
01-May-2004,6.18,7.46,0.26,11.84,19.34,,2.89,-100
01-Jun-2004,6.33,7.42,0.25,11.8,18.67,,3.14,-100
01-Jul-2004,6.7,7.38,0.34,11.76,18.27,4.06,3.1,-100
01-Aug-2004,6.91,7.33,0.51,11.73,18.69,,3.11,-100
01-Sep-2004,6.96,7.29,0.5,11.71,18.45,,2.74,-100
01-Oct-2004,7.32,7.25,0.55,11.69,16.81,4.17,2.94,-100
01-Nov-2004,7.03,7.22,0.42,11.67,16.99,,2.88,-100
01-Dec-2004,6.23,7.19,0.14,11.66,15.92,,3.28,-100
01-Jan-2005,7.14,7.16,0.41,11.65,14.65,3.42,3.27,-100
01-Feb-2005,7.1,7.13,0.37,11.64,16.61,,3.43,-100
01-Mar-2005,7.19,7.11,0.32,11.63,15.05,,3.76,-100
01-Apr-2005,6.87,7.08,0.48,11.62,13.78,2.06,3.9,-100
01-May-2005,7.76,7.05,0.58,11.62,14.51,,3.73,-100
01-Jun-2005,7.78,7.03,0.58,11.63,14.08,,3.52,-100
01-Jul-2005,7.03,7.01,0.46,11.65,12.75,2.41,3.76,-100
01-Aug-2005,7.76,7.01,0.54,11.67,11.94,,4.08,-100
01-Sep-2005,7.7,7.01,0.51,11.7,11.93,,3.77,-100
01-Oct-2005,6.92,7.01,0.48,11.73,9.85,1.72,4.12,-100
01-Nov-2005,7.63,7.02,0.47,11.75,10.83,,4.41,-100
01-Dec-2005,6.8,7.02,0.28,11.78,11.55,,4.4,-100
01-Jan-2006,6.85,7.03,0.44,11.81,10.59,2.22,4.34,-100
01-Feb-2006,7.38,7.04,0.45,11.85,11.4,,4.51,-100
01-Mar-2006,7.18,7.06,0.36,11.89,10.8,,4.62,-100
01-Apr-2006,6.32,7.09,0.34,11.92,10.42,1.74,4.78,-100
01-May-2006,7.1,7.11,0.36,11.94,10.85,,4.89,-100
01-Jun-2006,7.18,7.13,0.42,11.96,11.15,,4.96,-100
01-Jul-2006,5.99,7.14,0.49,11.97,11.08,0.51,5.06,-100
01-Aug-2006,7.41,7.15,0.6,11.98,11.38,,4.85,-100
01-Sep-2006,7.42,7.16,0.61,11.99,11.16,,4.62,-100
01-Oct-2006,6.67,7.18,0.57,12,10.84,2.11,4.55,-100
01-Nov-2006,7.29,7.19,0.61,12.01,11.88,,4.48,-100
01-Dec-2006,6.38,7.21,0.29,12.01,11.87,,4.34,-100
01-Jan-2007,6.48,7.23,0.45,12.02,10.85,2.29,4.67,-100
01-Feb-2007,7.05,7.24,0.52,12.02,12.03,,4.81,-100
01-Mar-2007,7.14,7.26,0.58,12.03,12.17,,4.46,-100
01-Apr-2007,6.67,7.27,0.53,12.04,11.42,2.62,4.48,-100
01-May-2007,6.81,7.29,0.42,12.05,12.04,,4.49,-100
01-Jun-2007,6.63,7.32,0.33,12.06,11.78,,4.87,-100
01-Jul-2007,5.75,7.34,0.4,12.07,11.48,1,4.82,-100
01-Aug-2007,6.9,7.37,0.54,12.08,12.22,,4.47,-100
01-Sep-2007,6.76,7.4,0.47,12.08,12.25,,4.11,-100
01-Oct-2007,5.74,7.43,0.43,12.09,11.58,1.11,4,-100
01-Nov-2007,7.02,7.45,0.64,12.09,12.18,,3.77,-100
01-Dec-2007,6.32,7.48,0.35,12.08,12.43,,3.08,-100
01-Jan-2008,5.52,7.5,0.71,12.07,11.89,-0.58,3.07,100
01-Feb-2008,7.29,7.52,0.78,12.05,12.4,,2.25,100
01-Mar-2008,7.5,7.54,0.86,12.02,12.23,,1.88,100
01-Apr-2008,6.91,7.55,0.71,12,11.46,2.62,2.01,100
01-May-2008,6.98,7.57,0.52,11.99,11.98,,2.56,100
01-Jun-2008,7.02,7.59,0.54,11.96,11.94,,2.92,100
01-Jul-2008,6.45,7.61,0.63,11.93,11.24,1.57,2.86,100
01-Aug-2008,7.28,7.62,0.62,11.9,11.63,,2.73,100
01-Sep-2008,7.27,7.63,0.59,11.87,11.75,,2.58,100
01-Oct-2008,7.17,7.64,0.72,11.81,11.33,2.7,2.13,100
01-Nov-2008,8.2,7.63,1.01,11.75,11.73,,1.79,100
01-Dec-2008,9.53,7.62,1.38,11.69,11.68,,0.9,100
01-Jan-2009,7.39,7.61,0.78,11.62,11.31,2.18,0.86,100
01-Feb-2009,8.28,7.59,0.85,11.55,11.79,,1.18,100
01-Mar-2009,8.82,7.57,1.06,11.47,11.57,,1.31,100
01-Apr-2009,9.05,7.55,0.75,11.4,11.01,5.56,1.06,100
01-May-2009,8.01,7.52,0.5,11.34,11.31,,1.33,100
01-Jun-2009,7.87,7.51,0.4,11.28,11.45,,1.51,100
01-Jul-2009,8.45,7.49,0.39,11.22,10.72,5.09,1.57,-100
01-Aug-2009,7.9,7.48,0.35,11.16,11.26,,1.64,-100
01-Sep-2009,8.05,7.47,0.41,11.11,11.35,,1.42,-100
01-Oct-2009,8.66,7.45,0.45,11.05,10.65,4.99,1.35,-100
01-Nov-2009,8.87,7.43,0.8,10.99,11.2,,1.42,-100
01-Dec-2009,8.25,7.41,0.62,10.93,11.49,,1.12,-100
01-Jan-2010,9.31,7.4,1,10.87,10.98,4.12,1.71,-100
01-Feb-2010,9.69,7.38,1.16,10.82,11.43,,1.39,-100
01-Mar-2010,9.58,7.36,1.07,10.76,11.76,,1.31,-100
01-Apr-2010,9.58,7.34,1.17,10.71,11.16,3.58,1.62,-100
01-May-2010,10.36,7.33,1.44,10.65,11.91,,1.49,-100
01-Jun-2010,11.03,7.31,1.74,10.59,11.64,,1.26,-100
01-Jul-2010,10.6,7.28,1.87,10.53,11.09,2.65,1.02,-100
01-Aug-2010,11.73,7.25,2.03,10.48,11.46,,0.84,-100
01-Sep-2010,11.93,7.22,2.06,10.43,10.72,,0.78,-100
01-Oct-2010,11.94,7.19,2,10.38,10.3,4.71,0.64,-100
01-Nov-2010,11.82,7.15,1.91,10.34,10.86,,0.52,-100
01-Dec-2010,10.59,7.13,1.36,10.3,10.51,,0.88,-100
01-Jan-2011,11.5,7.1,1.55,10.27,9.94,5.11,1.06,-100
01-Feb-2011,11.22,7.08,1.49,10.25,9.88,,1.06,-100
01-Mar-2011,11.39,7.06,1.54,10.24,9.28,,1.14,-100
01-Apr-2011,11.57,7.03,1.68,10.23,8.59,4.21,1.32,-100
01-May-2011,11.9,7.01,1.77,10.21,9.01,,1.04,-100
01-Jun-2011,12.09,7,1.84,10.2,9.02,,0.77,-100
01-Jul-2011,11.63,6.98,1.95,10.18,8.38,3.03,0.92,-100
01-Aug-2011,13.16,6.98,2.43,10.16,8.13,,0.59,-100
01-Sep-2011,13.54,6.96,2.63,10.15,8.36,,0.36,-100
01-Oct-2011,13.07,6.95,2.58,10.17,7.27,3.87,0.47,-100
01-Nov-2011,13.36,6.95,2.5,10.2,5.14,,0.42,-100
01-Dec-2011,12.7,6.96,2.13,10.23,3.35,,0.46,-100
01-Jan-2012,13.53,6.98,2.41,10.27,3.41,5.78,0.42,-100
01-Feb-2012,12.87,7,2.3,10.32,3.62,,0.33,-100
01-Mar-2012,12.56,7.03,2.15,10.38,2.69,,0.46,-100
01-Apr-2012,12.46,7.07,2.29,10.41,2.07,4.03,0.56,-100
01-May-2012,13.02,7.1,2.48,10.44,3.55,,0.43,-100
01-Jun-2012,13.12,7.12,2.56,10.46,4.61,,0.37,-100
01-Jul-2012,12.55,7.13,2.53,10.48,4.98,3.66,0.44,-100
01-Aug-2012,12.79,7.14,2.45,10.5,5.84,,0.34,-100
01-Sep-2012,12.62,7.16,2.39,10.51,7.07,,0.31,-100
01-Oct-2012,11.94,7.17,2.34,10.52,7.08,3.31,0.32,-100
01-Nov-2012,12.68,7.18,2.45,10.53,7.71,,0.4,-100
01-Dec-2012,11.72,7.19,1.94,10.53,8.02,,0.33,-100
01-Jan-2013,12.21,7.2,2.18,10.54,7.91,4.82,0.38,-100
01-Feb-2013,12.08,7.21,2.15,10.54,8.33,,0.43,-100
01-Mar-2013,12.02,7.23,2.13,10.55,8.17,,0.36,-100
01-Apr-2013,12.8,7.25,2.23,10.55,8.2,6.26,0.37,-100
01-May-2013,11.77,7.26,2.02,10.56,9.1,,0.31,-100
01-Jun-2013,11.45,7.29,1.87,10.58,8.56,,0.53,-100
01-Jul-2013,11.47,7.31,1.81,10.59,8.24,4.93,0.71,-100
01-Aug-2013,11.1,7.35,1.74,10.6,8.46,,0.71,-100
01-Sep-2013,11.16,7.38,1.82,10.61,8.69,,0.83,-100
01-Oct-2013,11.22,7.41,1.87,10.62,8.85,4.59,0.69,-100
01-Nov-2013,10.93,7.45,1.79,10.63,9.26,,0.65,-100
01-Dec-2013,9.66,7.49,1.27,10.64,9.39,,0.61,-100
01-Jan-2014,10.98,7.53,1.79,10.64,9.48,4.96,0.83,-100
01-Feb-2014,10.82,7.57,1.88,10.64,10.13,,0.73,-100
01-Mar-2014,10.62,7.61,1.79,10.65,10.37,,0.73,-100
01-Apr-2014,10.9,7.65,1.85,10.65,9.92,4.85,0.92,-100
01-May-2014,10.76,7.69,1.91,10.65,10.42,,0.87,-100
01-Jun-2014,10.56,7.73,1.81,10.66,10.65,,0.81,-100
01-Jul-2014,10.74,7.77,1.77,10.67,9.91,5,0.92,-100
01-Aug-2014,10.58,7.81,1.85,10.69,10.31,,0.98,-100
01-Sep-2014,10.17,7.86,1.6,10.72,9.52,,0.99,-100
01-Oct-2014,10.81,7.91,1.65,10.73,9.06,5.65,1.05,-100
01-Nov-2014,10.05,7.96,1.54,10.75,9.38,,0.99,-100
01-Dec-2014,9.47,8,1.25,10.77,9.23,,0.94,-100
01-Jan-2015,10.6,8.05,1.62,10.79,8.91,5.5,1.12,-100
01-Feb-2015,9.9,8.09,1.51,10.8,9.22,,0.79,-100
01-Mar-2015,9.79,8.13,1.49,10.81,9.45,,1.03,-100
01-Apr-2015,10.2,8.17,1.51,10.82,9.07,5.05,0.88,-100
01-May-2015,9.66,8.21,1.43,10.83,9.07,,0.99,-100
01-Jun-2015,9.42,8.25,1.34,10.85,8.49,,1.03,-100
01-Jul-2015,9.28,8.3,1.38,10.86,8.1,3.48,1.11,-100
01-Aug-2015,9.39,8.34,1.37,10.86,8.46,,1.02,-100
01-Sep-2015,9.49,8.37,1.45,10.86,8.74,,1.05,-100
01-Oct-2015,9.4,8.4,1.38,10.86,8.71,4.06,0.94,-100
01-Nov-2015,9.07,8.44,1.24,10.87,8.8,,1.07,-100
01-Dec-2015,8.97,8.47,1.12,10.87,8.14,,1.2,-100
01-Jan-2016,8.79,8.5,1.36,10.87,8.1,2.75,1.35,-100
01-Feb-2016,9.46,8.52,1.48,10.86,8.53,,1.04,-100
01-Mar-2016,9.33,8.53,1.42,10.86,8.78,,1.02,-100
01-Apr-2016,9.22,8.55,1.41,10.86,8.83,3.68,0.94,-100
01-May-2016,9.34,8.57,1.41,10.86,8.78,,0.96,-100
01-Jun-2016,9.46,8.58,1.5,10.86,9.14,,1.1,-100
01-Jul-2016,9.33,8.6,1.49,10.85,8.9,3.71,0.75,-100
01-Aug-2016,9.35,8.61,1.45,10.86,9.13,,0.82,-100
01-Sep-2016,9.44,8.63,1.5,10.86,8.97,,0.96,-100
01-Oct-2016,9.54,8.64,1.47,10.85,8.81,4.34,0.92,-100
01-Nov-2016,9.21,8.64,1.33,10.85,8.97,,1.03,-100
01-Dec-2016,8.8,8.64,1.08,10.84,9.16,,1.48,-100
01-Jan-2017,9.36,8.63,1.2,10.84,9.07,4.95,1.5,-100
01-Feb-2017,9.01,8.62,1.22,10.84,9.1,,1.53,-100
01-Mar-2017,8.94,8.6,1.18,10.83,8.97,,1.6,-100
01-Apr-2017,9.43,8.58,1.34,10.84,8.75,4.4,1.54,-100
01-May-2017,9.34,8.56,1.37,10.84,8.95,,1.5,-100
01-Jun-2017,9.29,8.55,1.34,10.84,8.98,,1.47,-100
01-Jul-2017,9.45,8.54,1.37,10.84,9.01,4.25,1.57,-100
01-Aug-2017,9.47,8.53,1.44,10.84,9.32,,1.51,-100
01-Sep-2017,9.43,8.53,1.41,10.85,9.12,,1.49,-100
01-Oct-2017,9.75,8.52,1.35,10.85,8.79,5.17,1.65,-100
01-Nov-2017,9.27,8.52,1.32,10.86,8.77,,1.77,-100
01-Dec-2017,8.66,8.52,1.04,10.86,9.25,,1.92,-100
01-Jan-2018,8.87,8.53,1.08,10.88,8.91,4.12,2,-100
01-Feb-2018,8.66,8.53,1.02,10.88,9.15,,2.34,-100
01-Mar-2018,8.81,8.53,1.11,10.89,9.35,,2.38,-100
01-Apr-2018,8.95,8.53,1.2,10.89,8.9,3.81,2.4,-100
01-May-2018,9.07,8.52,1.24,10.9,8.98,,2.66,-100
01-Jun-2018,9.04,8.52,1.23,10.91,9.09,,2.6,-100
01-Jul-2018,8.93,8.51,1.2,10.92,8.93,3.74,2.61,-100
01-Aug-2018,8.97,8.5,1.2,10.94,8.75,,2.77,-100
01-Sep-2018,8.83,8.49,1.13,10.97,8.43,,2.68,-100
01-Oct-2018,8.22,8.5,1.15,10.98,7.71,2.21,2.88,-100
01-Nov-2018,9.1,8.49,1.28,10.99,8.1,,2.89,-100
01-Dec-2018,9.23,8.48,1.29,11,8.31,,2.82,-100
01-Jan-2019,9.24,8.47,1.5,11.01,6.56,2.72,2.46,-100
01-Feb-2019,9.53,8.47,1.37,11.03,5.79,,2.49,-100
01-Mar-2019,9.64,8.47,1.44,11.05,5.61,,2.54,-100
01-Apr-2019,9.15,8.47,1.42,11.06,6.12,2.93,2.29,-100
01-May-2019,9.76,8.47,1.53,11.07,6.57,,2.28,-100
01-Jun-2019,10,8.47,1.65,11.09,6.41,,1.89,-100
01-Jul-2019,9.15,8.46,1.55,11.1,6.21,2.5,1.75,-100
01-Aug-2019,10.02,8.46,1.77,11.11,6.78,,1.67,-100
01-Sep-2019,9.91,8.44,1.7,11.12,6.84,,1.43,-100
