date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Apr-1991,5.43,8.52,-0.58,12.09,-0.88,,7.29,-100
01-May-1991,5.38,8.5,-0.69,12.09,-0.66,,7.12,-100
01-Jun-1991,5.3,8.48,-0.86,12.09,-0.42,,7.13,-100
01-Jul-1991,5.36,8.46,-0.83,12.08,-0.47,,7.37,-100
01-Aug-1991,5.75,8.43,-0.39,12.08,-0.66,,7.19,-100
01-Sep-1991,5.99,8.4,-0.06,12.08,-1.76,,6.71,-100
01-Oct-1991,6.1,8.37,0.04,12.07,-1.97,,6.36,-100
01-Nov-1991,6.35,8.36,-0,12.06,0.21,,6.08,-100
01-Dec-1991,6.32,8.35,0.17,12.05,2.07,,5.87,-100
01-Jan-1992,6.53,8.35,-0.08,12.04,2.73,,5.31,-100
01-Feb-1992,6.33,8.34,-0.35,12.02,2.87,,5.76,-100
01-Mar-1992,6.2,8.33,-0.57,12,3.22,,5.87,-100
01-Apr-1992,6.16,8.33,-0.68,11.98,3.39,,6.17,-100
01-May-1992,6.34,8.33,-0.57,11.95,4.03,,5.99,-100
01-Jun-1992,6.25,8.33,-0.43,11.92,4.96,,5.87,-100
01-Jul-1992,6.43,8.33,-0.26,11.89,4.52,,5.42,-100
01-Aug-1992,6.49,8.33,-0.3,11.86,5.02,,5.01,-100
01-Sep-1992,6.71,8.33,-0.19,11.82,5.76,,4.73,-100
01-Oct-1992,6.54,8.33,-0.41,11.79,5.92,,4.31,-100
01-Nov-1992,6.48,8.33,-0.49,11.77,5.73,,5.09,-100
01-Dec-1992,6.06,8.33,-0.33,11.74,6.17,,5.5,-100
01-Jan-1993,6.5,8.32,-0.49,11.73,5.95,,5.18,-100
01-Feb-1993,6.66,8.32,-0.32,11.71,5.73,,4.76,-100
01-Mar-1993,6.69,8.31,-0.29,11.7,5.47,,4.36,-100
01-Apr-1993,6.82,8.29,-0.24,11.68,5.65,,4.48,-100
01-May-1993,6.77,8.27,-0.28,11.66,5.25,,4.31,-100
01-Jun-1993,6.99,8.25,-0.1,11.64,4.98,,4.59,-100
01-Jul-1993,6.98,8.22,-0.12,11.63,4.6,,4.4,-100
01-Aug-1993,7.2,8.19,0.05,11.63,4.49,,4.54,-100
01-Sep-1993,7.18,8.16,0.07,11.64,3.9,,4.21,-100
01-Oct-1993,7.28,8.13,0.1,11.66,4.2,,4.19,-100
01-Nov-1993,7.06,8.12,-0.1,11.66,4.11,,4.44,-100
01-Dec-1993,6.09,8.11,-0.25,11.67,4.33,,4.57,-100
01-Jan-1994,6.94,8.1,-0.15,11.68,4.03,,4.61,-100
01-Feb-1994,6.79,8.1,-0.36,11.67,4.63,,4.53,-100
01-Mar-1994,6.53,8.1,-0.64,11.66,4.91,,5.18,-100
01-Apr-1994,6.07,8.1,-0.98,11.65,4.82,,5.66,-100
01-May-1994,6,8.09,-1.04,11.65,4.74,,6.13,-100
01-Jun-1994,5.81,8.09,-1.13,11.64,3.97,,6.3,-100
01-Jul-1994,5.9,8.09,-1.03,11.63,3.66,,6.46,-100
01-Aug-1994,6.36,8.09,-0.76,11.63,3.9,,6.29,-100
01-Sep-1994,5.81,8.09,-1.24,11.63,5.02,,6.37,-100
01-Oct-1994,5.8,8.1,-1.31,11.63,5.83,,6.85,-100
01-Nov-1994,5.8,8.11,-1.33,11.63,6.39,,7.15,-100
01-Dec-1994,5.59,8.12,-0.82,11.63,6.18,,7.53,-100
01-Jan-1995,5.81,8.13,-1.2,11.64,5.77,,7.66,-100
01-Feb-1995,6.39,8.14,-0.75,11.65,5.85,,7.37,-100
01-Mar-1995,5.89,8.14,-0.97,11.66,4.56,,6.84,-100
01-Apr-1995,6.35,8.14,-0.58,11.67,4.15,,6.84,-100
01-May-1995,6.74,8.14,-0.18,11.69,3.83,,6.65,-100
01-Jun-1995,6.79,8.14,-0.1,11.71,3.74,,5.71,-100
01-Jul-1995,6.72,8.14,-0.13,11.73,3.62,,5.82,-100
01-Aug-1995,6.74,8.13,-0.07,11.76,3.55,,6.01,-100
01-Sep-1995,6.32,8.13,-0.26,11.79,3.14,,5.81,-100
01-Oct-1995,6.28,8.12,-0.22,11.81,3.1,,5.86,-100
01-Nov-1995,6.45,8.11,-0.04,11.83,3.14,,5.55,-100
01-Dec-1995,5.67,8.11,-0.1,11.86,3.06,,5.34,-100
01-Jan-1996,6.35,8.1,0.02,11.88,2.79,,5.21,-100
01-Feb-1996,5.98,8.1,-0.23,11.9,1.98,,5,-100
01-Mar-1996,5.83,8.1,-0.33,11.93,1.88,,5.36,-100
01-Apr-1996,5.62,8.1,-0.48,11.95,1.91,,5.88,-100
01-May-1996,5.54,8.11,-0.59,11.98,2.37,,6.16,-100
01-Jun-1996,5.55,8.11,-0.56,12,2.34,,6.38,-100
01-Jul-1996,5.49,8.12,-0.62,12.02,2.62,,6.26,-100
01-Aug-1996,5.39,8.13,-0.66,12.03,2.32,,6.17,-100
01-Sep-1996,5.44,8.15,-0.61,12.05,2.46,,6.47,-100
01-Oct-1996,5.54,8.17,-0.46,12.07,2.39,,6.14,-100
01-Nov-1996,5.56,8.18,-0.38,12.1,2.37,,5.87,-100
01-Dec-1996,4.38,8.19,-0.65,12.13,1.87,,5.64,-100
01-Jan-1997,5.08,8.19,-0.65,12.15,1.61,,5.98,-100
01-Feb-1997,4.93,8.2,-0.75,12.18,1.62,,6.02,-100
01-Mar-1997,5.24,8.21,-0.55,12.21,1.61,,6.16,-100
01-Apr-1997,5.37,8.21,-0.41,12.24,1.62,,6.51,-100
01-May-1997,5.32,8.22,-0.43,12.28,1.96,,6.33,-100
01-Jun-1997,5.28,8.22,-0.38,12.33,1.86,,6.29,-100
01-Jul-1997,5.44,8.22,-0.1,12.38,1.65,,6.12,-100
01-Aug-1997,5.18,8.23,-0.29,12.42,1.79,,5.91,-100
01-Sep-1997,5.21,8.23,-0.18,12.46,1.61,,6.03,-100
01-Oct-1997,5.2,8.23,-0.11,12.5,1.52,,5.77,-100
01-Nov-1997,5.13,8.24,-0.14,12.55,1.72,,5.65,-100
01-Dec-1997,3.8,8.24,-0.51,12.6,1.84,,5.76,-100
01-Jan-1998,5.09,8.25,-0.05,12.64,2,,5.64,-100
01-Feb-1998,4.9,8.26,-0.13,12.68,1.84,,5.3,-100
01-Mar-1998,4.81,8.27,-0.14,12.73,2,,5.52,-100
01-Apr-1998,4.81,8.29,-0.1,12.78,2.44,,5.54,-100
01-May-1998,4.74,8.31,-0.18,12.81,3.06,,5.57,-100
01-Jun-1998,4.69,8.33,-0.18,12.85,3.29,,5.48,-100
01-Jul-1998,4.52,8.36,-0.28,12.88,3.45,,5.43,-100
01-Aug-1998,4.71,8.4,-0.09,12.9,3.8,,5.48,-100
01-Sep-1998,4.95,8.43,0.2,12.91,3.71,,4.94,-100
01-Oct-1998,4.69,8.47,0.06,12.93,2.81,,4.17,-100
01-Nov-1998,4.58,8.51,0.01,12.95,3.86,,4.28,-100
01-Dec-1998,2.91,8.54,-0.6,12.98,4.04,,4.49,-100
01-Jan-1999,4.32,8.58,-0.06,13.01,3.37,,4.59,-100
01-Feb-1999,3.87,8.62,-0.4,13.03,4.17,,4.66,-100
01-Mar-1999,3.76,8.65,-0.43,13.06,4.12,,5.27,-100
01-Apr-1999,3.58,8.69,-0.49,13.09,3.1,,5.1,-100
01-May-1999,3.4,8.73,-0.62,13.12,4.18,,5.14,-100
01-Jun-1999,3.23,8.77,-0.69,13.15,4.15,,5.67,-100
01-Jul-1999,2.94,8.8,-0.79,13.18,2.58,,5.62,-100
01-Aug-1999,2.92,8.84,-0.74,13.21,3.73,,5.72,-100
01-Sep-1999,2.91,8.86,-0.66,13.23,3.6,,5.79,-100
01-Oct-1999,2.77,8.87,-0.72,13.25,2.19,,5.8,-100
01-Nov-1999,2.55,8.88,-0.91,13.28,3.6,,5.87,-100
01-Dec-1999,1.02,8.9,-1.37,13.31,3.69,,6.02,-100
01-Jan-2000,2.06,8.92,-1.24,13.33,3.64,,6.23,-100
01-Feb-2000,2.16,8.95,-1.11,13.36,3.94,,6.58,-100
01-Mar-2000,2.19,8.97,-0.96,13.4,3.58,,6.48,-100
01-Apr-2000,1.92,9.01,-1.07,13.43,3.86,1.89,6.35,-100
01-May-2000,1.91,9.04,-1.07,13.45,3.77,,6.57,-100
01-Jun-2000,2.04,9.08,-0.94,13.47,4.06,,6.46,-100
01-Jul-2000,2.49,9.11,-0.97,13.49,4.17,3.24,6.24,-100
01-Aug-2000,2.19,9.15,-0.79,13.51,5.07,,6.13,-100
01-Sep-2000,2.07,9.19,-0.8,13.52,4.91,,5.92,-100
01-Oct-2000,2.16,9.22,-0.75,13.53,4.68,2.37,5.81,-100
01-Nov-2000,2.18,9.24,-0.67,13.54,5.16,,5.73,-100
01-Dec-2000,1.68,9.27,-0.75,13.54,4.87,,5.51,-100
01-Jan-2001,1.48,9.3,-0.52,13.54,4.85,0.59,5.03,-100
01-Feb-2001,2.34,9.33,-0.38,13.53,4.9,,4.66,-100
01-Mar-2001,2.41,9.35,-0.38,13.51,5.13,,4.51,-100
01-Apr-2001,2.38,9.38,-0.52,13.49,5.44,2.31,4.35,100
01-May-2001,2.41,9.4,-0.54,13.48,6.27,,4.52,100
01-Jun-2001,2.33,9.42,-0.56,13.46,5.67,,4.59,100
01-Jul-2001,2.03,9.43,-0.41,13.44,5.58,1.2,4.6,100
01-Aug-2001,2.54,9.44,-0.3,13.42,4.89,,4.19,100
01-Sep-2001,2.71,9.45,-0.17,13.39,4.79,,4,100
01-Oct-2001,3.82,9.46,0.03,13.36,4.78,4.21,3.29,100
01-Nov-2001,2.8,9.46,-0.18,13.33,4.75,,2.98,100
01-Dec-2001,2.46,9.46,-0.48,13.29,5.02,,3.44,-100
01-Jan-2002,3.75,9.45,-0.36,13.25,2.19,4.45,3.74,-100
01-Feb-2002,2.95,9.45,-0.27,13.21,4.92,,3.7,-100
01-Mar-2002,2.8,9.44,-0.42,13.17,4.28,,3.73,-100
01-Apr-2002,2.93,9.42,-0.35,13.13,1.14,2.46,4.3,-100
01-May-2002,2.95,9.4,-0.44,13.08,3.67,,3.8,-100
01-Jun-2002,3.14,9.38,-0.36,13.03,3.56,,3.71,-100
01-Jul-2002,3.55,9.37,-0.21,12.98,0.84,2.95,3.4,-100
01-Aug-2002,3.67,9.35,-0.05,12.92,3,,2.68,-100
01-Sep-2002,4.05,9.33,0.24,12.87,0.01,,2.54,-100
01-Oct-2002,4.73,9.31,0.07,12.81,-2.88,4.92,2.14,-100
01-Nov-2002,3.54,9.29,-0.13,12.76,-3.79,,2.21,-100
01-Dec-2002,3.77,9.26,-0.08,12.69,-4.43,,2.58,-100
01-Jan-2003,4.03,9.23,-0.18,12.63,-3.81,3.24,2.04,-100
01-Feb-2003,4.02,9.2,-0.02,12.57,-5.81,,2.22,-100
01-Mar-2003,4.09,9.16,-0.07,12.5,-5.6,,1.95,-100
01-Apr-2003,5.19,9.13,-0.09,12.44,-5.02,5.75,1.99,-100
01-May-2003,4.54,9.09,0.12,12.38,-5.69,,1.99,-100
01-Jun-2003,4.61,9.04,0.15,12.32,-6.25,,1.64,-100
01-Jul-2003,5.65,8.99,-0.05,12.26,-5,6.09,1.72,-100
01-Aug-2003,4.4,8.93,-0.06,12.2,-7.29,,2.44,-100
01-Sep-2003,4.83,8.87,0.16,12.14,-6.99,,2.55,-100
01-Oct-2003,6.42,8.82,0.15,12.08,-5.41,6.83,1.96,-100
01-Nov-2003,4.91,8.76,0.06,12.03,-7.09,,2.4,-100
01-Dec-2003,4.49,8.7,-0.08,11.98,-8.12,,2.65,-100
01-Jan-2004,5.88,8.64,0.05,11.93,-6.7,5.47,2.38,-100
01-Feb-2004,5.2,8.57,0.21,11.89,-8.66,,2.36,-100
01-Mar-2004,5.33,8.51,0.3,11.86,-9.28,,2.17,-100
01-Apr-2004,6.09,8.44,0.04,11.82,-7.06,5.51,2.1,-100
01-May-2004,5.25,8.38,-0,11.78,-8.09,,2.89,-100
01-Jun-2004,5.38,8.32,-0.03,11.75,-7.31,,3.14,-100
01-Jul-2004,5.91,8.26,0.04,11.71,-5.99,4.06,3.1,-100
01-Aug-2004,5.87,8.2,0.21,11.67,-7.47,,3.11,-100
01-Sep-2004,5.96,8.15,0.23,11.66,-7.39,,2.74,-100
01-Oct-2004,6.51,8.1,0.29,11.64,-5.49,4.17,2.94,-100
01-Nov-2004,6.23,8.06,0.28,11.62,-6.54,,2.88,-100
01-Dec-2004,5.68,8.01,0.09,11.61,-5.81,,3.28,-100
01-Jan-2005,6.55,7.97,0.31,11.6,-3.82,3.42,3.27,-100
01-Feb-2005,6.42,7.92,0.29,11.59,-5.96,,3.43,-100
01-Mar-2005,6.53,7.88,0.27,11.58,-5.2,,3.76,-100
01-Apr-2005,6.35,7.84,0.38,11.57,-2.83,2.06,3.9,-100
01-May-2005,7.08,7.8,0.56,11.57,-4.51,,3.73,-100
01-Jun-2005,7.09,7.76,0.55,11.57,-4.73,,3.52,-100
01-Jul-2005,6.67,7.72,0.49,11.6,-2.84,2.41,3.76,-100
01-Aug-2005,7.2,7.67,0.57,11.62,-4.05,,4.08,-100
01-Sep-2005,7.11,7.63,0.49,11.65,-3.87,,3.77,-100
01-Oct-2005,6.5,7.6,0.41,11.67,-0.98,1.72,4.12,-100
01-Nov-2005,7.01,7.57,0.37,11.69,-3.02,,4.41,-100
01-Dec-2005,6.34,7.54,0.19,11.72,-3.41,,4.4,-100
01-Jan-2006,6.5,7.51,0.33,11.76,-1.6,2.22,4.34,-100
01-Feb-2006,6.83,7.48,0.31,11.8,-3.43,,4.51,-100
01-Mar-2006,6.7,7.46,0.23,11.84,-3.18,,4.62,-100
01-Apr-2006,6.14,7.43,0.24,11.87,-1.62,1.74,4.78,-100
01-May-2006,6.72,7.4,0.22,11.89,-3.02,,4.89,-100
01-Jun-2006,6.72,7.38,0.21,11.9,-2.8,,4.96,-100
01-Jul-2006,5.77,7.36,0.26,11.91,-0.96,0.51,5.06,-100
01-Aug-2006,7.02,7.36,0.38,11.92,-1.61,,4.85,-100
01-Sep-2006,7.07,7.36,0.43,11.93,-1.63,,4.62,-100
01-Oct-2006,6.65,7.35,0.48,11.94,0.08,2.11,4.55,-100
01-Nov-2006,7.09,7.36,0.49,11.95,-1.54,,4.48,-100
01-Dec-2006,6.29,7.36,0.21,11.96,-1.9,,4.34,-100
01-Jan-2007,6.46,7.36,0.33,11.97,0.01,2.29,4.67,-100
01-Feb-2007,6.94,7.37,0.44,11.97,-1.69,,4.81,-100
01-Mar-2007,6.97,7.38,0.46,11.98,-1.31,,4.46,-100
01-Apr-2007,6.7,7.4,0.47,11.99,-0.01,2.62,4.48,-100
01-May-2007,6.86,7.42,0.44,12,-1.7,,4.49,-100
01-Jun-2007,6.77,7.43,0.42,12.01,-1.99,,4.87,-100
01-Jul-2007,6.02,7.44,0.53,12.02,-0.81,1,4.82,-100
01-Aug-2007,6.98,7.45,0.65,12.03,-2.6,,4.47,-100
01-Sep-2007,6.95,7.46,0.65,12.03,-2.61,,4.11,-100
01-Oct-2007,6.14,7.47,0.65,12.04,-0.94,1.11,4,-100
01-Nov-2007,7.21,7.48,0.85,12.04,-2.72,,3.77,-100
01-Dec-2007,6.62,7.49,0.56,12.03,-2.68,,3.08,-100
01-Jan-2008,5.91,7.5,0.96,12.02,-1.14,-0.58,3.07,100
01-Feb-2008,7.48,7.52,1.02,12,-2.88,,2.25,100
01-Mar-2008,7.73,7.53,1.17,11.98,-2.77,,1.88,100
01-Apr-2008,7.3,7.54,1.05,11.96,-0.93,2.62,2.01,100
01-May-2008,7.41,7.56,0.9,11.94,-2.62,,2.56,100
01-Jun-2008,7.44,7.58,0.91,11.92,-2.38,,2.92,100
01-Jul-2008,6.88,7.6,0.96,11.89,-0.82,1.57,2.86,100
01-Aug-2008,7.73,7.63,1.04,11.86,-2.06,,2.73,100
01-Sep-2008,7.59,7.65,0.93,11.82,-1.98,,2.58,100
01-Oct-2008,7.1,7.68,0.77,11.77,-0.68,2.7,2.13,100
01-Nov-2008,8.05,7.71,1.2,11.7,-2.12,,1.79,100
01-Dec-2008,9.5,7.73,1.63,11.64,-2.23,,0.9,100
01-Jan-2009,7.86,7.75,1.33,11.57,-1.24,2.18,0.86,100
01-Feb-2009,8.63,7.77,1.39,11.5,-2.25,,1.18,100
01-Mar-2009,9.08,7.78,1.62,11.43,-2.17,,1.31,100
01-Apr-2009,9.44,7.8,1.36,11.36,-0.84,5.56,1.06,100
01-May-2009,8.44,7.82,1.07,11.29,-1.7,,1.33,100
01-Jun-2009,8.34,7.84,0.98,11.23,-1.83,,1.51,100
01-Jul-2009,8.92,7.85,1,11.17,-0.66,5.09,1.57,-100
01-Aug-2009,8.34,7.86,0.92,11.11,-1.94,,1.64,-100
01-Sep-2009,8.47,7.88,0.95,11.05,-1.9,,1.42,-100
01-Oct-2009,9.32,7.88,1.15,11,-0.52,4.99,1.35,-100
01-Nov-2009,9.01,7.88,1.14,10.94,-1.42,,1.42,-100
01-Dec-2009,7.89,7.87,0.57,10.88,-1.69,,1.12,-100
01-Jan-2010,8.35,7.86,0.51,10.82,-0.55,4.12,1.71,-100
01-Feb-2010,8.37,7.85,0.58,10.76,-1.69,,1.39,-100
01-Mar-2010,8.33,7.83,0.5,10.71,-1.76,,1.31,-100
01-Apr-2010,8.29,7.81,0.46,10.65,-0.52,3.58,1.62,-100
01-May-2010,8.53,7.79,0.55,10.6,-1.83,,1.49,-100
01-Jun-2010,8.95,7.77,0.75,10.54,-1.51,,1.26,-100
01-Jul-2010,8.72,7.76,0.84,10.48,-0.19,2.65,1.02,-100
01-Aug-2010,9.41,7.75,0.96,10.42,-1.17,,0.84,-100
01-Sep-2010,9.62,7.74,1.04,10.37,-1.05,,0.78,-100
01-Oct-2010,9.97,7.72,1.09,10.33,0.19,4.71,0.64,-100
01-Nov-2010,9.95,7.71,1.24,10.28,-1.21,,0.52,-100
01-Dec-2010,9.4,7.7,1.05,10.25,-1.27,,0.88,-100
01-Jan-2011,10.48,7.68,1.33,10.22,-0.11,5.11,1.06,-100
01-Feb-2011,10.26,7.67,1.41,10.2,-1.24,,1.06,-100
01-Mar-2011,10.3,7.65,1.4,10.19,-1.07,,1.14,-100
01-Apr-2011,10.58,7.64,1.56,10.18,0.35,4.21,1.32,-100
01-May-2011,10.92,7.63,1.77,10.16,-0.91,,1.04,-100
01-Jun-2011,11.11,7.61,1.87,10.15,-0.96,,0.77,-100
01-Jul-2011,10.87,7.59,2.06,10.13,-0.01,3.03,0.92,-100
01-Aug-2011,11.87,7.56,2.34,10.11,-0.91,,0.59,-100
01-Sep-2011,12.13,7.53,2.48,10.1,-0.6,,0.36,-100
01-Oct-2011,11.82,7.51,2.44,10.12,0.57,3.87,0.47,-100
01-Nov-2011,11.98,7.48,2.37,10.15,-0.57,,0.42,-100
01-Dec-2011,11.58,7.46,2.04,10.18,0.21,,0.46,-100
01-Jan-2012,12.34,7.43,2.33,10.22,0.86,5.78,0.42,-100
01-Feb-2012,11.78,7.42,2.25,10.28,0.63,,0.33,-100
01-Mar-2012,11.66,7.4,2.18,10.33,0.94,,0.46,-100
01-Apr-2012,11.61,7.38,2.3,10.36,1.7,4.03,0.56,-100
01-May-2012,12.03,7.36,2.45,10.39,1.13,,0.43,-100
01-Jun-2012,12.23,7.35,2.58,10.41,0.98,,0.37,-100
01-Jul-2012,11.82,7.34,2.57,10.43,1.69,3.66,0.44,-100
01-Aug-2012,12.47,7.33,2.77,10.45,1.71,,0.34,-100
01-Sep-2012,12.48,7.32,2.79,10.46,1.44,,0.31,-100
01-Oct-2012,11.83,7.31,2.68,10.47,2.31,3.31,0.32,-100
01-Nov-2012,12.52,7.32,2.7,10.48,4.17,,0.4,-100
01-Dec-2012,11.69,7.33,2.14,10.48,5.11,,0.33,-100
01-Jan-2013,12.14,7.34,2.41,10.49,4.94,4.82,0.38,-100
01-Feb-2013,11.99,7.36,2.34,10.5,5.34,,0.43,-100
01-Mar-2013,11.95,7.4,2.31,10.5,6,,0.36,-100
01-Apr-2013,12.7,7.44,2.43,10.51,5.92,6.26,0.37,-100
01-May-2013,11.85,7.46,2.32,10.52,4.93,,0.31,-100
01-Jun-2013,11.49,7.48,2.14,10.53,4.09,,0.53,-100
01-Jul-2013,11.45,7.49,2.06,10.54,3.16,4.93,0.71,-100
01-Aug-2013,11.03,7.51,1.91,10.56,3.2,,0.71,-100
01-Sep-2013,10.95,7.52,1.92,10.57,2.21,,0.83,-100
01-Oct-2013,11,7.53,1.95,10.58,1.62,4.59,0.69,-100
01-Nov-2013,10.83,7.54,1.91,10.59,1.34,,0.65,-100
01-Dec-2013,9.6,7.54,1.32,10.59,1.04,,0.61,-100
01-Jan-2014,10.72,7.55,1.75,10.6,0.75,4.96,0.83,-100
01-Feb-2014,10.49,7.57,1.78,10.6,0.33,,0.73,-100
01-Mar-2014,10.36,7.59,1.7,10.6,0.43,,0.73,-100
01-Apr-2014,10.61,7.6,1.76,10.6,0.13,4.85,0.92,-100
01-May-2014,10.4,7.62,1.79,10.61,-0.34,,0.87,-100
01-Jun-2014,10.39,7.63,1.81,10.62,-0.06,,0.81,-100
01-Jul-2014,10.59,7.66,1.76,10.63,0.29,5,0.92,-100
01-Aug-2014,10.43,7.69,1.87,10.65,0.3,,0.98,-100
01-Sep-2014,10.2,7.72,1.78,10.67,0.28,,0.99,-100
01-Oct-2014,10.81,7.75,1.88,10.69,1.12,5.65,1.05,-100
01-Nov-2014,10.25,7.78,1.92,10.71,1.14,,0.99,-100
01-Dec-2014,9.71,7.82,1.58,10.73,1.02,,0.94,-100
01-Jan-2015,10.78,7.86,2.09,10.74,0.57,5.5,1.12,-100
01-Feb-2015,10.26,7.9,2.08,10.75,0.58,,0.79,-100
01-Mar-2015,10.12,7.93,2.02,10.76,0.35,,1.03,-100
01-Apr-2015,10.51,7.97,2.08,10.77,0.45,5.05,0.88,-100
01-May-2015,10.06,8.01,2.01,10.78,0.48,,0.99,-100
01-Jun-2015,9.83,8.04,1.86,10.8,0.53,,1.03,-100
01-Jul-2015,9.64,8.08,1.88,10.81,0.96,3.48,1.11,-100
01-Aug-2015,9.8,8.12,1.86,10.81,0.78,,1.02,-100
01-Sep-2015,9.78,8.16,1.76,10.81,1.88,,1.05,-100
01-Oct-2015,9.78,8.21,1.74,10.81,1.8,4.06,0.94,-100
01-Nov-2015,9.44,8.25,1.52,10.82,1.81,,1.07,-100
01-Dec-2015,9.26,8.3,1.31,10.83,1.89,,1.2,-100
01-Jan-2016,8.95,8.34,1.53,10.82,1.72,2.75,1.35,-100
01-Feb-2016,9.48,8.38,1.6,10.82,1.49,,1.04,-100
01-Mar-2016,9.45,8.42,1.61,10.81,1.13,,1.02,-100
01-Apr-2016,9.31,8.45,1.6,10.81,1.12,3.68,0.94,-100
01-May-2016,9.39,8.48,1.57,10.81,1.21,,0.96,-100
01-Jun-2016,9.5,8.52,1.66,10.81,1.56,,1.1,-100
01-Jul-2016,9.38,8.57,1.67,10.81,1.65,3.71,0.75,-100
01-Aug-2016,9.44,8.61,1.65,10.81,1.56,,0.82,-100
01-Sep-2016,9.54,8.64,1.72,10.81,1.43,,0.96,-100
01-Oct-2016,9.5,8.67,1.61,10.8,1.32,4.34,0.92,-100
01-Nov-2016,9.13,8.7,1.42,10.79,1.46,,1.03,-100
01-Dec-2016,8.82,8.73,1.17,10.79,1.89,,1.48,-100
01-Jan-2017,9.39,8.76,1.37,10.79,1.69,4.95,1.5,-100
01-Feb-2017,9.05,8.77,1.4,10.78,1.61,,1.53,-100
01-Mar-2017,8.87,8.79,1.29,10.78,1.53,,1.6,-100
01-Apr-2017,9.24,8.8,1.41,10.78,1.61,4.4,1.54,-100
01-May-2017,9.11,8.82,1.45,10.78,1.36,,1.5,-100
01-Jun-2017,9.04,8.83,1.42,10.79,1.04,,1.47,-100
01-Jul-2017,9.17,8.85,1.42,10.79,1.59,4.25,1.57,-100
01-Aug-2017,9.11,8.86,1.48,10.79,1.02,,1.51,-100
01-Sep-2017,9.1,8.87,1.47,10.8,1.15,,1.49,-100
01-Oct-2017,9.5,8.89,1.44,10.8,1.52,5.17,1.65,-100
01-Nov-2017,9.02,8.89,1.43,10.81,1.08,,1.77,-100
01-Dec-2017,8.48,8.88,1.12,10.81,0.76,,1.92,-100
01-Jan-2018,8.76,8.87,1.21,10.82,1.26,4.12,2,-100
01-Feb-2018,8.46,8.86,1.1,10.83,0.68,,2.34,-100
01-Mar-2018,8.58,8.84,1.17,10.84,0.79,,2.38,-100
01-Apr-2018,8.74,8.82,1.25,10.84,1.09,3.81,2.4,-100
01-May-2018,8.8,8.8,1.28,10.85,0.89,,2.66,-100
01-Jun-2018,8.77,8.79,1.27,10.86,0.8,,2.6,-100
01-Jul-2018,8.69,8.78,1.24,10.87,1.14,3.74,2.61,-100
01-Aug-2018,8.72,8.77,1.26,10.89,0.61,,2.77,-100
01-Sep-2018,8.59,8.77,1.18,10.91,0.76,,2.68,-100
01-Oct-2018,7.93,8.76,1.11,10.92,1.28,2.21,2.88,-100
01-Nov-2018,8.66,8.76,1.21,10.94,1.13,,2.89,-100
01-Dec-2018,8.7,8.76,1.16,10.94,0.62,,2.82,-100
01-Jan-2019,8.59,8.76,1.3,10.96,2.02,2.72,2.46,-100
01-Feb-2019,8.98,8.76,1.27,10.98,1.66,,2.49,-100
01-Mar-2019,9.1,8.76,1.38,10.99,1.47,,2.54,-100
01-Apr-2019,8.82,8.75,1.43,11.01,2.11,2.93,2.29,-100
01-May-2019,9.28,8.75,1.51,11.02,1.7,,2.28,-100
01-Jun-2019,9.51,8.74,1.64,11.04,1.74,,1.89,-100
01-Jul-2019,8.84,8.73,1.59,11.05,2.44,2.5,1.75,-100
01-Aug-2019,9.66,8.72,1.76,11.06,2.08,,1.67,-100
01-Sep-2019,9.64,8.71,1.73,11.07,2.5,,1.43,-100
01-Oct-2019,9.59,8.71,1.77,11.08,3.42,3.76,1.53,-100
01-Nov-2019,9.67,8.71,1.76,11.09,2.75,,1.56,-100
01-Dec-2019,9.83,8.7,1.72,11.1,2.45,,1.63,-100
01-Jan-2020,9.71,8.69,1.82,11.11,3.15,,1.62,-100
01-Feb-2020,9.85,8.68,1.88,11.11,3.66,,1.3,-100
01-Mar-2020,10.15,8.69,2.06,11.09,3.82,,0.85,100
01-Apr-2020,10.7,8.68,2.26,10.91,3.12,,0.31,100
01-May-2020,10.4,8.68,2.11,10.9,2.87,,0.28,100
01-Jun-2020,10.32,8.68,2.06,10.89,3.02,,0.21,100
