date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Mar-1986,5.24,5.65,0.19,11.12,10.93,13.19,-2.91,7.96,-100
01-Apr-1986,5.05,5.68,-0,10.31,10.31,13.19,-2.96,7.29,-100
01-May-1986,5.11,5.79,-0.68,10.24,10.91,13.2,-3.64,7.37,-100
01-Jun-1986,5.4,5.64,-0.15,10.92,11.07,13.2,-3,8.05,-100
01-Jul-1986,5.37,5.65,0,10.96,10.95,13.21,-2.94,7.48,-100
01-Aug-1986,5.73,5.58,0.25,11.78,11.53,13.22,-2.59,7.29,-100
01-Sep-1986,5.74,5.69,-0.02,11.85,11.88,13.23,-3.05,6.73,-100
01-Oct-1986,5.91,5.97,0.11,12.75,12.64,14.7,-2.98,7.22,-100
01-Nov-1986,6.16,5.89,0.06,12.76,12.7,14.52,-2.9,7,-100
01-Dec-1986,5.78,5.54,1.62,10.89,9.26,13.92,-2.96,6.86,-100
01-Jan-1987,5.94,5.97,-0.13,12.79,12.92,13.86,-2.95,6.91,-100
01-Feb-1987,6.43,6.18,0.23,12.81,12.58,15.69,-3,6.81,-100
01-Mar-1987,7.84,7.4,0.52,13.33,12.81,16.62,-3.37,6.8,-100
01-Apr-1987,7.1,7.45,0.74,13.35,12.61,17.87,-4.08,7.16,-100
01-May-1987,7.76,7.61,1.02,13.38,12.37,16.43,-4.39,8.02,-100
01-Jun-1987,7.84,7.65,1.19,13.41,12.22,16.56,-4.29,8.09,-100
01-Jul-1987,7.3,7.82,1.46,13.45,11.99,18.72,-4.47,7.99,-100
01-Aug-1987,8.27,8.47,1.73,13.48,11.75,19,-4.79,8.2,-100
01-Sep-1987,8.69,9.2,1.96,13.51,11.56,21.64,-5.17,8.54,-100
01-Oct-1987,7.11,6.78,2.09,13.52,11.43,15.46,-3.89,9.18,-100
01-Nov-1987,7.72,6.5,2.17,13.52,11.35,13.9,-3.34,8.5,-100
01-Dec-1987,6.44,5.42,3.1,10.62,7.52,13.52,-2.94,8.53,-100
01-Jan-1988,6.76,5.57,2.27,11.73,9.46,13.53,-2.36,8.37,-100
01-Feb-1988,6.66,5.49,2.31,10.81,8.5,13.53,-2.22,7.75,-100
01-Mar-1988,6.3,5.69,2.35,10.4,8.05,13.54,-2.53,7.6,-100
01-Apr-1988,6.33,5.67,2.35,9.57,7.22,13.54,-2.43,8.02,-100
01-May-1988,5.9,5.79,1.97,9.47,7.49,13.54,-2.28,8.28,-100
01-Jun-1988,5.54,6,-0.88,9.54,10.42,13.54,-2.05,8.5,-100
01-Jul-1988,6.06,5.73,0.23,9.61,9.37,13.54,-2.27,8.31,-100
01-Aug-1988,5.57,5.98,-0.51,9.66,10.17,13.54,-2.23,8.57,-100
01-Sep-1988,6.41,5.55,1.24,9.67,8.43,13.54,-1.91,8.83,-100
01-Oct-1988,6.73,5.31,2.55,9.62,7.07,13.54,-1.9,8.5,-100
01-Nov-1988,6.76,5.37,2.72,9.55,6.83,13.54,-2.14,8.28,-100
01-Dec-1988,6.48,5.16,3.32,9.39,6.08,13.55,-2.34,8.74,-100
01-Jan-1989,6.79,5.43,2.97,9.36,6.39,13.55,-2.38,9,-100
01-Feb-1989,6.78,5.58,3.27,9.43,6.16,13.56,-2.85,8.88,-100
01-Mar-1989,7.15,5.64,3.5,9.56,6.05,13.57,-2.76,9.25,-100
01-Apr-1989,6.97,5.56,3.64,9.69,6.05,13.58,-2.65,9.32,-100
01-May-1989,7.28,5.54,3.68,9.85,6.17,13.6,-2.42,9.04,-100
01-Jun-1989,7.46,5.44,4.02,10.03,6.01,13.61,-2.09,8.56,-100
01-Jul-1989,7.25,5.47,4.24,10.76,6.52,13.63,-1.94,7.98,-100
01-Aug-1989,7.66,5.87,4.43,11.28,6.86,13.65,-2.62,7.44,-100
01-Sep-1989,7.2,5.7,4.47,10.72,6.25,13.66,-2.66,8.12,-100
01-Oct-1989,6.89,5.62,3.62,10.93,7.32,13.67,-2.33,8.27,-100
01-Nov-1989,7.37,5.55,4.57,11.14,6.57,13.69,-2.26,7.81,-100
01-Dec-1989,6.87,5.4,3.68,10.28,6.6,13.7,-2.5,7.69,-100
01-Jan-1990,7.04,5.84,4.61,11.54,6.93,13.71,-3.01,7.83,-100
01-Feb-1990,7.16,5.8,4.52,11.72,7.2,13.71,-3.09,8.28,-100
01-Mar-1990,6.85,5.88,4.41,11.84,7.43,13.72,-3.34,8.49,-100
01-Apr-1990,6.64,6.06,4.51,11.94,7.43,13.72,-3.72,8.57,-100
01-May-1990,6.9,5.96,4.63,12.03,7.4,13.73,-3.39,8.95,-100
01-Jun-1990,6.79,5.94,4.53,12.13,7.6,13.73,-3.28,8.31,-100
01-Jul-1990,6.9,5.96,4.43,12.25,7.82,13.74,-3.15,8.29,-100
01-Aug-1990,6.65,5.92,4.46,12.37,7.91,13.73,-3.32,7.99,100
01-Sep-1990,6.86,5.81,4.51,12.48,7.96,13.73,-3.07,8.46,100
01-Oct-1990,6.88,5.72,4.44,12.59,8.15,13.73,-2.81,8.32,100
01-Nov-1990,7.09,5.63,4.47,12.69,8.22,13.72,-2.51,8.09,100
01-Dec-1990,6.44,5.35,3.91,10.82,6.92,13.72,-2.51,7.88,100
01-Jan-1991,6.59,5.65,4.58,12.82,8.23,13.72,-2.47,7.69,100
01-Feb-1991,6.51,5.83,4.82,12.85,8.04,13.71,-2.82,7.44,100
01-Mar-1991,6.25,5.96,4.56,12.87,8.32,13.71,-3.02,7.76,100
01-Apr-1991,6.09,6.05,3.53,12.87,9.34,13.7,-3.18,7.73,-100
01-May-1991,5.9,6.15,3.18,12.86,9.68,13.7,-3.33,7.6,-100
01-Jun-1991,5.85,6.23,3.21,12.83,9.62,13.69,-3.64,7.64,-100
01-Jul-1991,5.88,6.25,2.75,12.77,10.01,13.69,-3.74,7.89,-100
01-Aug-1991,5.9,6.17,3.22,12.72,9.5,13.69,-3.53,7.73,-100
01-Sep-1991,5.91,6.1,2.96,12.66,9.7,13.69,-3.27,7.32,-100
01-Oct-1991,6.06,6.04,3.59,12.57,8.98,13.68,-3.39,6.94,-100
01-Nov-1991,6.07,6.02,3.78,12.49,8.71,13.68,-3.41,6.78,-100
01-Dec-1991,5.75,5.56,3.22,10.62,7.4,13.68,-2.83,6.64,-100
01-Jan-1992,5.87,6.18,3,12.28,9.28,13.67,-3.55,6.08,-100
01-Feb-1992,5.64,6.29,1.93,12.1,10.17,13.67,-3.51,6.63,-100
01-Mar-1992,5.37,6.47,0.97,11.84,10.87,13.66,-3.7,6.72,-100
01-Apr-1992,5.32,6.48,0.36,11.5,11.14,13.66,-3.68,6.97,-100
01-May-1992,5.3,6.42,0.59,11.2,10.62,13.65,-3.36,6.92,-100
01-Jun-1992,4.93,6.3,-0.79,10.39,11.18,13.64,-3.13,6.73,-100
01-Jul-1992,5.08,6.11,-0.38,10.1,10.48,13.63,-2.73,6.33,-100
01-Aug-1992,4.85,6.21,-0.51,9.78,10.29,13.62,-2.63,5.92,-100
01-Sep-1992,4.8,6.2,-0.93,9.42,10.35,13.61,-2.37,5.65,-100
01-Oct-1992,5,6.08,-0.56,9.15,9.71,13.61,-2.76,5.28,-100
01-Nov-1992,5.11,5.98,-0.1,9.02,9.12,13.62,-2.95,6.04,-100
01-Dec-1992,5.39,5.41,1.96,8.86,6.9,13.62,-2.73,6.36,-100
01-Jan-1993,5.63,5.71,-0.32,9.08,9.4,13.62,-2.41,6.11,-100
01-Feb-1993,5.76,5.56,0.34,9.12,8.78,13.62,-2.07,5.63,-100
01-Mar-1993,5.66,5.62,0.23,9.14,8.92,13.62,-2.19,5.22,-100
01-Apr-1993,5.61,5.61,0.61,9.2,8.6,13.63,-2.31,5.33,-100
01-May-1993,5.68,5.63,0.83,9.29,8.47,13.63,-2.54,5.19,-100
01-Jun-1993,5.92,5.47,1.14,9.42,8.28,13.63,-2.2,5.31,-100
01-Jul-1993,5.62,5.63,0.53,9.54,9.02,13.63,-2.19,5.07,-100
01-Aug-1993,5.92,5.4,1.43,9.68,8.25,13.63,-1.81,5.17,-100
01-Sep-1993,6.06,5.37,1.36,9.82,8.47,13.64,-1.73,4.81,-100
01-Oct-1993,5.95,5.44,1.11,9.99,8.88,13.64,-1.72,4.74,-100
01-Nov-1993,5.86,5.57,1.04,10.16,9.13,13.64,-2.07,5,-100
01-Dec-1993,5.6,5.35,1.86,9.75,7.89,13.64,-2.05,5.18,-100
01-Jan-1994,5.85,5.68,-0.14,10.6,10.74,13.64,-1.94,5.21,-100
01-Feb-1994,5.78,5.84,-0.13,10.83,10.97,13.64,-2.37,5.1,-100
01-Mar-1994,5.58,6.08,-0.6,11.07,11.67,13.64,-2.88,5.74,-100
01-Apr-1994,5.39,6.48,-0.62,11.32,11.94,13.64,-5.62,6.27,-100
01-May-1994,5.34,6.54,-0.64,11.53,12.17,13.63,-5.7,6.61,-100
01-Jun-1994,5.21,6.63,-0.8,11.73,12.53,13.63,-5.84,6.68,-100
01-Jul-1994,5.29,6.52,-0.55,11.9,12.45,13.62,-5.53,6.91,-100
01-Aug-1994,5.49,6.17,-0.45,12.06,12.51,13.61,-2.54,6.69,-100
01-Sep-1994,5.59,6.64,-1.03,12.05,13.08,13.6,-5.88,6.75,-100
01-Oct-1994,5.33,6.7,-0.99,12.05,13.03,13.63,-5.96,7.21,-100
01-Nov-1994,5.5,6.65,-0.78,12.04,12.82,13.83,-6.04,7.51,-100
01-Dec-1994,5.31,6.17,1.59,9.85,8.26,13.99,-5.83,7.7,-100
01-Jan-1995,5.42,6.55,-0.18,12.03,12.21,14.11,-5.95,7.74,-100
01-Feb-1995,5.95,5.93,0.2,12.02,11.82,14.17,-2.41,7.48,-100
01-Mar-1995,5.76,6.32,0.37,12.02,11.65,14.24,-5.44,6.99,-100
01-Apr-1995,5.88,5.95,0.21,12.02,11.81,14.27,-2.45,6.99,-100
01-May-1995,6.3,5.56,0.91,12.02,11.1,14.29,-1.79,6.81,-100
01-Jun-1995,6.31,5.54,0.82,12.02,11.19,14.31,-1.81,5.89,-100
01-Jul-1995,6.23,5.64,0.77,12.02,11.25,14.32,-2.17,5.94,-100
01-Aug-1995,5.95,5.69,0.87,12.02,11.15,14.26,-1.99,6.21,-100
01-Sep-1995,6.03,5.91,0.99,12.03,11.04,14.15,-3.53,5.96,-100
01-Oct-1995,6.18,5.95,1.01,12.04,11.04,14,-4.4,5.96,-100
01-Nov-1995,6.38,5.85,1.09,12.05,10.96,13.85,-4.1,5.7,-100
01-Dec-1995,5.91,5.57,1.83,9.87,8.04,13.68,-3.97,5.48,-100
01-Jan-1996,6.06,6.01,1.02,12.07,11.05,13.63,-5.3,5.35,-100
01-Feb-1996,5.98,6.24,0.36,12.08,11.72,13.63,-5.81,5.24,-100
01-Mar-1996,5.55,6.36,0.11,12.06,11.95,13.63,-5.99,5.6,-100
01-Apr-1996,5.4,6.48,-0.18,11.93,12.11,13.64,-6.28,6.07,-100
01-May-1996,5.27,6.57,-0.38,11.78,12.17,13.64,-6.45,6.36,-100
01-Jun-1996,5.36,6.49,-0.21,11.64,11.84,13.65,-6.29,6.58,-100
01-Jul-1996,5.45,6.44,-0.07,11.5,11.58,13.65,-6.34,6.43,-100
01-Aug-1996,5.34,6.48,-0.19,11.36,11.55,13.65,-6.14,6.34,-100
01-Sep-1996,5.33,6.4,-0.02,11.21,11.23,13.66,-5.89,6.65,-100
01-Oct-1996,5.54,6.24,0.35,11.04,10.69,13.66,-5.56,6.35,-100
01-Nov-1996,5.52,6.15,0.64,10.81,10.18,13.67,-5.25,6.07,-100
01-Dec-1996,5.1,5.94,1.47,9.42,7.95,13.68,-5.66,5.78,-100
01-Jan-1997,5.56,6.3,0.28,10.35,10.08,13.68,-5.97,6.16,-100
01-Feb-1997,5.11,6.47,-0.09,10.12,10.2,13.69,-6.01,6.22,-100
01-Mar-1997,5.38,6.07,-0.27,9.9,10.17,13.7,-3.45,6.33,-100
01-Apr-1997,5.75,5.8,0.04,9.69,9.65,13.7,-3.09,6.67,-100
01-May-1997,5.5,5.95,-0.15,9.57,9.73,13.71,-3.33,6.47,-100
01-Jun-1997,5.44,5.99,-0.24,9.63,9.87,13.73,-3.31,6.44,-100
01-Jul-1997,5.77,5.79,0.05,9.81,9.76,13.74,-2.97,6.26,-100
01-Aug-1997,5.42,6.03,-0.27,10.04,10.31,13.76,-3.27,6.02,-100
01-Sep-1997,5.5,5.96,-0.17,10.27,10.44,13.77,-3.06,6.16,-100
01-Oct-1997,5.77,5.84,-0.03,10.51,10.53,13.79,-2.8,5.89,-100
01-Nov-1997,5.63,5.89,0.02,10.71,10.7,13.8,-2.77,5.72,-100
01-Dec-1997,5.16,5.67,1.04,9.6,8.56,13.81,-2.72,5.77,-100
01-Jan-1998,5.64,5.9,-0.03,10.96,10.99,13.82,-2.49,5.66,-100
01-Feb-1998,5.45,6.06,-0.22,11.08,11.3,13.84,-2.74,5.36,-100
01-Mar-1998,5.37,6.18,-0.38,11.23,11.61,13.85,-2.91,5.56,-100
01-Apr-1998,5.48,6.2,-0.49,11.41,11.89,13.87,-3,5.57,-100
01-May-1998,5.37,6.22,-0.31,11.62,11.93,13.88,-2.85,5.59,-100
01-Jun-1998,5.4,6.21,-0.25,11.81,12.06,13.9,-2.72,5.52,-100
01-Jul-1998,5.42,6.27,-0.41,12.01,12.42,13.91,-2.89,5.43,-100
01-Aug-1998,5.54,6.14,0.04,12.24,12.21,13.91,-2.23,5.48,-100
01-Sep-1998,5.72,5.93,0.5,12.4,11.9,13.92,-1.46,4.97,-100
01-Oct-1998,5.67,6.04,0.27,12.48,12.21,13.93,-1.68,4.17,-100
01-Nov-1998,5.51,6.25,-0.02,12.5,12.52,13.94,-2.06,4.37,-100
01-Dec-1998,5.12,6.02,0.89,10.54,9.65,13.96,-2.07,4.54,-100
01-Jan-1999,5.58,6.38,-0.14,12.56,12.71,14.17,-2.2,4.66,-100
01-Feb-1999,7.74,8.17,-0.69,13.99,14.68,19.82,-2.81,4.7,-100
01-Mar-1999,7.82,8.28,-0.79,14.01,14.79,20.24,-2.83,5.36,-100
01-Apr-1999,6.75,7.71,-0.99,13.92,14.91,20.72,-3.02,5.23,-100
01-May-1999,7.95,8.7,-1.25,14.05,15.31,21.34,-3.29,5.24,-100
01-Jun-1999,8.04,8.92,-1.42,14.08,15.5,21.94,-3.44,5.81,-100
01-Jul-1999,6.88,8.29,-1.61,13.99,15.6,22.5,-3.64,5.75,-100
01-Aug-1999,8.25,9.33,-1.64,14.12,15.76,23.16,-3.6,5.88,-100
01-Sep-1999,8.38,9.47,-1.61,14.14,15.75,23.69,-3.48,5.94,-100
01-Oct-1999,7.19,8.63,-1.7,14.05,15.76,24.2,-3.55,5.95,-100
01-Nov-1999,8.47,9.9,-1.95,14.19,16.14,24.72,-3.87,5.99,-100
01-Dec-1999,7.72,9.82,-1.83,14.22,16.05,25.4,-4.19,6.11,-100
01-Jan-2000,8.61,10.53,-2.41,14.24,16.66,26.2,-4.4,6.35,-100
01-Feb-2000,8.85,10.64,-2.21,14.27,16.48,26.92,-4.05,6.61,-100
01-Mar-2000,9.02,10.73,-2.21,14.3,16.51,27.52,-3.72,6.51,-100
01-Apr-2000,8.63,10.76,-2.34,14.32,16.65,28.15,-3.93,6.24,-100
01-May-2000,9.12,11.19,-2.54,14.34,16.88,28.74,-3.91,6.48,-100
01-Jun-2000,9.24,11.28,-2.36,14.35,16.71,29.21,-3.69,6.38,-100
01-Jul-2000,8.93,11.16,-2.22,14.37,16.59,29.67,-3.7,6.15,-100
01-Aug-2000,9.42,11.51,-2.05,14.39,16.44,30.05,-3.4,6.06,-100
01-Sep-2000,9.47,11.66,-2.05,14.4,16.45,30.42,-3.57,5.83,-100
01-Oct-2000,9.14,11.42,-1.74,14.41,16.16,30.66,-3.77,5.79,-100
01-Nov-2000,9.66,11.64,-1.59,14.42,16.01,30.71,-3.96,5.71,-100
01-Dec-2000,8.9,11.06,-1.07,14.43,15.5,30.65,-4.13,5.46,-100
01-Jan-2001,9.15,11.35,-1.31,14.44,15.75,30.42,-4.29,5.04,-100
01-Feb-2001,9.73,11.39,-1.15,14.44,15.59,30.09,-4.42,4.86,-100
01-Mar-2001,9.69,11.24,-0.98,14.44,15.42,29.61,-4.53,4.7,-100
01-Apr-2001,7.77,9.56,-1.44,14.22,15.66,28.97,-4.61,4.66,100
01-May-2001,9.33,11.14,-1.92,14.44,16.37,28.36,-4.68,4.93,100
01-Jun-2001,9.24,11.04,-2.04,14.44,16.48,27.84,-4.75,5.02,100
01-Jul-2001,7.56,9.41,-1.64,14.23,15.87,27.28,-4.82,5.05,100
01-Aug-2001,8.85,9.98,-1.51,14.44,15.95,26.74,-4.87,4.66,100
01-Sep-2001,8.93,9.77,-0.89,14.43,15.33,26.14,-4.87,4.48,100
01-Oct-2001,7.5,8.2,-0.47,14.21,14.68,21.66,-4.85,3.98,100
01-Nov-2001,7.1,8.74,-1.25,14.3,15.56,21.53,-4.81,3.66,100
01-Dec-2001,6.41,8.39,-1.37,14.09,15.46,21.37,-4.76,4.22,-100
01-Jan-2002,7.08,8.43,-1.72,14.18,15.9,21.21,-4.71,4.56,-100
01-Feb-2002,6.86,8.72,-1.44,14.28,15.72,21.06,-4.64,4.48,-100
01-Mar-2002,5.44,8.3,-2.04,13.32,15.37,20.85,-4.58,4.48,-100
01-Apr-2002,5.74,7.85,-1.8,12.67,14.47,20.67,-4.51,5.01,-100
01-May-2002,5.63,8.07,-1.66,13.29,14.95,20.5,-4.42,4.54,-100
01-Jun-2002,5.56,8,-1.33,13.27,14.6,20.26,-4.31,4.43,-100
01-Jul-2002,5.96,7.45,-0.5,12.59,13.09,19.93,-4.16,4.17,-100
01-Aug-2002,5.65,7.64,-0.32,13.22,13.54,19.53,-4,3.56,-100
01-Sep-2002,5.81,7.43,-0.31,13.19,13.5,19.13,-3.85,3.3,-100
01-Oct-2002,6.19,6.97,-0.19,12.46,12.66,18.72,-3.68,2.85,-100
01-Nov-2002,5.54,7.42,-0.48,13.13,13.61,18.28,-3.49,3.03,-100
01-Dec-2002,5.35,6.85,-0.38,11.67,12.05,17.89,-3.29,3.38,-100
01-Jan-2003,5.39,6.6,0,10.89,10.89,17.5,-3.09,2.85,-100
01-Feb-2003,5.22,6.71,-0.36,11.57,11.93,17.1,-2.85,3.06,-100
01-Mar-2003,5.07,6.72,-0.66,11.51,12.17,16.65,-2.6,2.73,-100
01-Apr-2003,5.39,6.35,-0.48,10.69,11.17,16.16,-2.36,2.83,-100
01-May-2003,4.96,6.57,-0.36,11.39,11.75,15.65,-2.13,2.86,-100
01-Jun-2003,4.9,6.53,-0.49,11.34,11.83,15.16,-1.91,2.33,-100
01-Jul-2003,5.12,6.28,-0.95,10.49,11.45,14.69,-1.67,2.49,-100
01-Aug-2003,4.59,6.61,-0.97,11.24,12.21,14.18,-1.63,3.4,-100
01-Sep-2003,4.78,6.37,-0.52,11.19,11.71,14.09,-1.22,3.48,-100
01-Oct-2003,5.28,5.94,-0.44,10.32,10.75,14.07,-1.04,2.85,-100
01-Nov-2003,4.81,6.21,-0.57,10.96,11.53,14.05,-0.87,3.29,-100
01-Dec-2003,4.51,5.91,-0.4,10.01,10.41,14.04,-1.52,3.48,-100
01-Jan-2004,5.05,5.84,-0.31,10.15,10.46,14.02,-1.75,3.25,-100
01-Feb-2004,4.58,6.18,-0.32,10.48,10.8,14,-2.02,3.19,-100
01-Mar-2004,4.67,6.07,-0.15,10.32,10.47,13.99,-1.99,2.99,-100
01-Apr-2004,4.94,5.77,0.06,9.98,9.92,13.97,-2.13,2.88,-100
01-May-2004,4.4,6.13,-0.56,9.95,10.51,13.95,-2.33,3.67,-100
01-Jun-2004,4.36,6.08,-0.59,9.53,10.12,13.93,-2.33,3.89,-100
01-Jul-2004,4.84,5.58,0.26,9.31,9.05,13.91,-2.3,3.78,-100
01-Aug-2004,4.48,5.89,-0.01,9.41,9.41,13.89,-2.54,3.74,-100
01-Sep-2004,4.47,5.81,0.01,9.38,9.36,13.88,-2.33,3.33,-100
01-Oct-2004,4.95,5.32,0.61,9.26,8.66,13.86,-2.28,3.46,-100
01-Nov-2004,4.4,5.77,-0.14,9.33,9.47,13.84,-2.2,3.37,-100
01-Dec-2004,4.15,5.52,0.03,8.56,8.53,13.83,-2.56,3.72,-100
01-Jan-2005,4.69,5.42,0.34,9.21,8.88,13.81,-2.69,3.62,-100
01-Feb-2005,4.24,5.89,-0.49,9.25,9.75,13.79,-2.69,3.69,-100
01-Mar-2005,4.19,5.86,-0.65,9.23,9.88,13.77,-2.55,3.99,-100
01-Apr-2005,4.66,5.43,0.41,9.17,8.76,13.76,-2.75,4.09,-100
01-May-2005,4.33,5.75,0.32,9.18,8.86,13.74,-2.81,3.86,-100
01-Jun-2005,4.37,5.74,0.32,9.16,8.84,13.73,-2.68,3.6,-100
01-Jul-2005,4.62,5.43,0.38,9.12,8.74,13.71,-2.84,3.8,-100
01-Aug-2005,4.31,5.86,0.15,9.11,8.96,13.7,-2.89,4.12,-100
01-Sep-2005,4.24,5.92,-0.12,9.08,9.2,13.68,-2.97,3.81,-100
01-Oct-2005,4.53,5.52,0.47,9.03,8.56,13.67,-2.95,4.18,-100
01-Nov-2005,4.25,5.91,-0.11,9.01,9.12,13.65,-2.73,4.42,-100
01-Dec-2005,4.18,5.63,-0.08,9.03,9.11,13.64,-2.69,4.4,-100
01-Jan-2006,4.62,5.58,-0.32,9.04,9.36,13.63,-2.51,4.29,-100
01-Feb-2006,4.31,6.01,-0.73,9.39,10.12,13.62,-2.53,4.48,-100
01-Mar-2006,4.29,6.12,-0.99,9.63,10.63,13.61,-2.44,4.58,-100
01-Apr-2006,4.62,5.63,-0.35,9.01,9.36,13.6,-1.93,4.76,-100
01-May-2006,4.29,5.93,-1.24,9.27,10.51,13.58,-1.97,4.92,-100
01-Jun-2006,4.22,5.94,-1.2,9.06,10.27,13.57,-2.35,4.95,-100
01-Jul-2006,4.55,5.58,-0.05,8.98,9.03,13.56,-2.23,5.01,-100
01-Aug-2006,4.41,5.82,-1.03,9.09,10.12,13.55,-2.1,4.82,-100
01-Sep-2006,4.43,5.78,-1.04,9.06,10.11,13.55,-2,4.6,-100
01-Oct-2006,4.77,5.31,0.27,8.96,8.69,13.54,-2.02,4.51,-100
01-Nov-2006,4.47,5.61,-0.9,8.78,9.68,13.54,-2.04,4.43,-100
01-Dec-2006,4.16,5.37,-0.78,8.44,9.22,13.53,-2.07,4.31,-100
01-Jan-2007,4.48,5.38,-0.53,8.7,9.22,13.52,-2.11,4.6,-100
01-Feb-2007,4.26,5.69,-1.08,8.75,9.83,13.52,-2.12,4.75,-100
01-Mar-2007,4.28,5.58,-0.98,8.75,9.72,13.51,-2.09,4.42,-100
01-Apr-2007,4.5,5.29,-0.22,8.68,8.9,13.51,-2.11,4.46,-100
01-May-2007,4.1,5.63,-1.3,8.74,10.04,13.51,-2.1,4.45,-100
01-Jun-2007,4.05,5.61,-1.15,8.74,9.89,13.51,-2.03,4.83,-100
01-Jul-2007,4.4,5.23,-0.15,8.68,8.84,13.51,-1.88,4.85,-100
01-Aug-2007,4.43,5.22,0.21,8.76,8.54,13.52,-1.62,4.54,-100
01-Sep-2007,4.37,5.25,0.14,8.77,8.63,13.52,-1.4,4.21,-100
01-Oct-2007,4.5,5,0.52,8.73,8.22,13.53,-1.12,4.17,-100
01-Nov-2007,4.59,5.03,0.64,8.8,8.16,13.53,-0.81,3.95,-100
01-Dec-2007,4.36,4.85,0.37,7.95,7.59,13.53,-0.58,3.43,-100
01-Jan-2008,4.67,4.89,0.49,8.79,8.29,13.53,-0.34,3.43,100
01-Feb-2008,4.74,4.93,0.67,8.83,8.16,13.53,-0.12,2.79,100
01-Mar-2008,4.94,4.79,1.09,8.84,7.76,13.54,0.15,2.57,100
01-Apr-2008,5.01,4.66,1.05,8.82,7.77,13.53,0.41,2.6,100
01-May-2008,4.63,5.01,0.7,8.86,8.15,13.53,0.03,3.09,100
01-Jun-2008,4.6,5.03,0.37,8.86,8.49,13.52,0.06,3.46,100
01-Jul-2008,4.81,4.81,0.79,8.83,8.04,13.52,0.02,3.36,100
01-Aug-2008,4.64,5.04,0.04,8.85,8.81,13.51,-0.01,3.25,100
01-Sep-2008,4.63,5.04,0.09,8.84,8.76,13.5,-0.43,3.08,100
01-Oct-2008,4.92,4.75,1.38,8.8,7.42,13.48,-1.17,2.87,100
01-Nov-2008,5.06,4.97,0.8,8.81,8.01,13.46,-0.78,2.87,100
01-Dec-2008,5.25,4.74,0.65,8.4,7.75,13.45,-0.22,1.71,100
01-Jan-2009,5.1,4.94,-0.19,8.7,8.89,13.43,-1.15,1.56,100
01-Feb-2009,5,5.36,-0.42,8.71,9.13,13.41,-1.5,2,100
01-Mar-2009,5.26,5.45,-0.43,9.06,9.49,13.39,-1.45,2.13,100
01-Apr-2009,5.3,5.17,-0.27,8.83,9.1,13.37,-2.35,1.72,100
01-May-2009,4.79,5.48,-0.27,8.6,8.87,13.36,-2.69,2.14,100
01-Jun-2009,4.73,5.43,-0.03,8.57,8.6,13.34,-2.74,2.55,100
01-Jul-2009,4.95,5.14,-0.15,8.46,8.61,13.33,-2.72,2.56,-100
01-Aug-2009,4.73,5.37,0.07,8.51,8.44,13.32,-2.49,2.56,-100
01-Sep-2009,4.83,5.27,0.24,8.48,8.25,13.3,-2.27,2.38,-100
01-Oct-2009,5.05,4.95,0.12,8.36,8.24,13.29,-2.24,2.23,-100
01-Nov-2009,5.17,4.98,0.83,8.54,7.71,13.28,-0.88,2.35,-100
01-Dec-2009,4.94,4.74,1.14,8.62,7.48,13.26,-0.41,2.06,-100
01-Jan-2010,5.36,4.56,1.39,8.72,7.33,13.25,-0.25,2.68,-100
01-Feb-2010,5.41,4.79,1.4,8.86,7.46,13.23,-0.12,2.41,-100
01-Mar-2010,5.34,4.85,1.1,8.93,7.82,13.22,-0.14,2.32,-100
01-Apr-2010,5.59,4.51,1.51,8.68,7.18,13.21,-0.03,2.64,-100
01-May-2010,5.77,4.63,1.58,9.05,7.46,13.2,0.24,2.47,-100
01-Jun-2010,6.08,4.58,1.98,9.12,7.14,13.18,0.24,2.16,-100
01-Jul-2010,6.23,4.37,2.58,9.24,6.66,13.17,0.16,1.85,-100
01-Aug-2010,6.34,4.6,2.36,9.76,7.39,13.15,0.12,1.65,-100
01-Sep-2010,6.43,4.67,2.21,10.36,8.15,13.14,0.16,1.45,-100
01-Oct-2010,6.5,4.36,3.5,9.96,6.46,13.13,0.2,1.32,-100
01-Nov-2010,6.38,4.64,1.8,10.21,8.41,13.12,0.47,1.24,-100
01-Dec-2010,5.96,4.62,1.93,9.29,7.36,13.11,0.27,1.65,-100
01-Jan-2011,6.13,4.5,2.61,8.59,5.98,13.09,0.21,2.01,-100
01-Feb-2011,5.99,4.86,1.61,9.59,7.99,13.41,0.2,2.03,-100
01-Mar-2011,6.05,4.87,1.64,9.59,7.94,13.84,0.27,2.12,-100
01-Apr-2011,6.29,4.64,2.79,9.08,6.29,14.28,0.24,2.26,-100
01-May-2011,6.32,4.93,1.72,9.95,8.23,14.73,0.25,1.98,-100
01-Jun-2011,6.45,4.94,1.75,10.21,8.46,15.19,0.39,1.59,-100
01-Jul-2011,6.59,4.69,2.95,9.83,6.88,15.66,0.68,1.81,-100
01-Aug-2011,7.08,4.85,2.55,11.11,8.56,16.2,0.71,1.32,-100
01-Sep-2011,7.28,4.96,2.84,11.72,8.89,16.74,0.62,0.91,-100
01-Oct-2011,7.25,4.89,3.53,12.17,8.63,17.32,0.5,0.95,-100
01-Nov-2011,7.14,5.21,2.54,11.52,8.98,17.91,0.31,0.93,-100
01-Dec-2011,6.89,5.1,2.78,10.71,7.94,18.51,0.25,1,-100
