date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Oct-1990,5.43,8.68,-0.58,12.65,4.94,,8.32,100
01-Nov-1990,5.24,8.69,-0.47,12.65,4.74,,8.09,100
01-Dec-1990,6.68,8.69,0.01,12.64,6,,7.88,100
01-Jan-1991,6.01,8.69,-0.47,12.64,7.12,,7.69,100
01-Feb-1991,5.32,8.69,-0.76,12.63,7.32,,7.44,100
01-Mar-1991,5.49,8.7,-0.86,12.63,8.14,,7.76,100
01-Apr-1991,5.56,8.69,-0.91,12.62,8.87,,7.73,-100
01-May-1991,5.86,8.69,-0.96,12.62,9.24,,7.6,-100
01-Jun-1991,5.63,8.69,-1.09,12.61,9.28,,7.64,-100
01-Jul-1991,5.43,8.68,-1.12,12.6,9.52,,7.89,-100
01-Aug-1991,5.73,8.68,-1.02,12.6,9.57,,7.73,-100
01-Sep-1991,6.08,8.67,-0.87,12.6,9.97,,7.32,-100
01-Oct-1991,5.75,8.67,-0.9,12.6,9.31,,6.94,-100
01-Nov-1991,5.79,8.66,-0.9,12.59,9.34,,6.78,-100
01-Dec-1991,5.92,8.65,-0.31,12.59,10.05,,6.64,-100
01-Jan-1992,5.63,8.64,-1.08,12.58,10.31,,6.08,-100
01-Feb-1992,6.13,8.63,-1.04,12.57,11.48,,6.63,-100
01-Mar-1992,6.41,8.61,-1.13,12.55,12.19,,6.72,-100
01-Apr-1992,6.45,8.58,-1.16,12.54,12.48,,6.97,-100
01-May-1992,6.95,8.56,-1.03,12.52,12.45,,6.92,-100
01-Jun-1992,6.74,8.54,-0.71,12.51,12.21,,6.73,-100
01-Jul-1992,7.24,8.51,-0.53,12.49,12.2,,6.33,-100
01-Aug-1992,7.9,8.48,-0.49,12.47,12.63,,5.92,-100
01-Sep-1992,8.61,8.44,-0.36,12.44,13.02,,5.65,-100
01-Oct-1992,7.7,8.41,-0.51,12.44,12.11,,5.28,-100
01-Nov-1992,7.48,8.4,-0.6,12.44,10.36,,6.04,-100
01-Dec-1992,5.74,8.4,-0.4,12.44,8.01,,6.36,-100
01-Jan-1993,7.28,8.4,-0.45,12.44,7.55,,6.11,-100
01-Feb-1993,7.53,8.41,-0.3,12.44,7.85,,5.63,-100
01-Mar-1993,7.57,8.41,-0.33,12.43,8.4,,5.22,-100
01-Apr-1993,8.03,8.41,-0.26,12.43,8.77,,5.33,-100
01-May-1993,7.8,8.41,-0.32,12.43,8.34,,5.19,-100
01-Jun-1993,7.95,8.41,-0.18,12.42,7.73,,5.31,-100
01-Jul-1993,8.46,8.41,-0.2,12.42,8.67,,5.07,-100
01-Aug-1993,8.57,8.42,-0.03,12.41,8.06,,5.17,-100
01-Sep-1993,8.42,8.42,-0.02,12.41,7.56,,4.81,-100
01-Oct-1993,8.66,8.42,-0.02,12.4,8.07,,4.74,-100
01-Nov-1993,8.23,8.43,-0.18,12.4,8.09,,5,-100
01-Dec-1993,5.97,8.43,-0.29,12.39,7.49,,5.18,-100
01-Jan-1994,8.14,8.43,-0.21,12.38,8.08,,5.21,-100
01-Feb-1994,7.58,8.43,-0.39,12.36,8.11,,5.1,-100
01-Mar-1994,7.2,8.43,-0.61,12.35,8.53,,5.74,-100
01-Apr-1994,6.18,8.42,-0.88,12.33,8.38,,6.27,-100
01-May-1994,6.24,8.42,-0.9,12.31,8.8,,6.61,-100
01-Jun-1994,6.34,8.41,-0.95,12.29,9.3,,6.68,-100
01-Jul-1994,6.79,8.39,-0.79,12.27,9.71,,6.91,-100
01-Aug-1994,8.06,8.37,-0.54,12.25,9.83,,6.69,-100
01-Sep-1994,5.78,8.36,-0.97,12.23,8.96,,6.75,-100
01-Oct-1994,6.3,8.34,-1,12.22,9.37,,7.21,-100
01-Nov-1994,6.08,8.33,-0.97,12.2,8.8,,7.51,-100
01-Dec-1994,5.72,8.31,-0.56,12.18,8.61,,7.7,-100
01-Jan-1995,7.05,8.3,-0.77,12.17,9.3,,7.74,-100
01-Feb-1995,8.15,8.29,-0.36,12.17,8.7,,7.48,-100
01-Mar-1995,7.08,8.28,-0.63,12.16,8.28,,6.99,-100
01-Apr-1995,8.44,8.27,-0.34,12.16,8.7,,6.99,-100
01-May-1995,9.06,8.27,0.01,12.15,8.33,,6.81,-100
01-Jun-1995,9.19,8.26,0.04,12.15,8.42,,5.89,-100
01-Jul-1995,8.9,8.26,-0.08,12.15,8.59,,5.94,-100
01-Aug-1995,9.64,8.25,-0.01,12.17,9.11,,6.21,-100
01-Sep-1995,8.09,8.26,-0.28,12.18,7.53,,5.96,-100
01-Oct-1995,7.7,8.27,-0.29,12.2,6.23,,5.96,-100
01-Nov-1995,7.59,8.28,-0.22,12.22,5.74,,5.7,-100
01-Dec-1995,5.53,8.29,-0.32,12.24,6.12,,5.48,-100
01-Jan-1996,7.43,8.3,-0.31,12.26,7.03,,5.35,-100
01-Feb-1996,6.45,8.32,-0.61,12.27,6.45,,5.24,-100
01-Mar-1996,6.71,8.32,-0.68,12.28,8.54,,5.6,-100
01-Apr-1996,6.41,8.33,-0.8,12.3,8.92,,6.07,-100
01-May-1996,6.19,8.34,-0.89,12.31,9.5,,6.36,-100
01-Jun-1996,6.09,8.35,-0.84,12.32,9.87,,6.58,-100
01-Jul-1996,5.99,8.36,-0.79,12.33,9.84,,6.43,-100
01-Aug-1996,5.96,8.36,-0.86,12.34,9.88,,6.34,-100
01-Sep-1996,6.25,8.37,-0.76,12.36,10.17,,6.65,-100
01-Oct-1996,6.25,8.38,-0.64,12.37,9.75,,6.35,-100
01-Nov-1996,6.59,8.39,-0.54,12.4,9.88,,6.07,-100
01-Dec-1996,3.71,8.4,-0.72,12.42,9.99,,5.78,-100
01-Jan-1997,5.32,8.41,-0.76,12.44,9.78,,6.16,-100
01-Feb-1997,5.75,8.43,-0.82,12.46,11.51,,6.22,-100
01-Mar-1997,6.47,8.44,-0.62,12.48,11.42,,6.33,-100
01-Apr-1997,6.39,8.46,-0.43,12.5,10.85,,6.67,-100
01-May-1997,6.32,8.47,-0.56,12.53,11.26,,6.47,-100
01-Jun-1997,6.18,8.49,-0.57,12.56,11.62,,6.44,-100
01-Jul-1997,5.86,8.51,-0.45,12.59,11.05,,6.26,-100
01-Aug-1997,5.68,8.54,-0.61,12.63,11.68,,6.02,-100
01-Sep-1997,5.75,8.57,-0.51,12.66,11.94,,6.16,-100
01-Oct-1997,5.29,8.59,-0.43,12.7,11.59,,5.89,-100
01-Nov-1997,5.5,8.62,-0.42,12.73,11.77,,5.72,-100
01-Dec-1997,2.1,8.64,-0.73,12.76,12.22,,5.77,-100
01-Jan-1998,5.19,8.65,-0.37,12.79,12.5,,5.66,-100
01-Feb-1998,5.01,8.67,-0.48,12.83,12.86,,5.36,-100
01-Mar-1998,4.56,8.69,-0.57,12.86,13.27,,5.56,-100
01-Apr-1998,3.91,8.71,-0.62,12.9,13.28,,5.57,-100
01-May-1998,4.25,8.73,-0.57,12.93,12.89,,5.59,-100
01-Jun-1998,4.27,8.76,-0.52,12.97,12.79,,5.52,-100
01-Jul-1998,3.76,8.78,-0.6,13,12.55,,5.43,-100
01-Aug-1998,4.39,8.81,-0.33,13.02,12.94,,5.48,-100
01-Sep-1998,5.3,8.83,0.01,13.04,12.94,,4.97,-100
01-Oct-1998,4.68,8.84,-0.12,13.06,13.1,,4.17,-100
01-Nov-1998,4.17,8.86,-0.29,13.09,13.63,,4.37,-100
01-Dec-1998,-0.07,8.88,-0.8,13.12,13.99,,4.54,-100
01-Jan-1999,3.21,8.9,-0.39,13.16,13.97,,4.66,-100
01-Feb-1999,-1.69,8.93,-0.66,13.19,8.71,,4.7,-100
01-Mar-1999,-1.95,8.96,-0.66,13.23,8.51,,5.36,-100
01-Apr-1999,-0.02,8.99,-0.72,13.27,10.6,,5.23,-100
01-May-1999,-3.03,9.03,-0.83,13.31,7.46,,5.24,-100
01-Jun-1999,-3.57,9.06,-0.88,13.35,7.56,,5.81,-100
01-Jul-1999,-1.7,9.1,-0.96,13.39,10.51,,5.75,-100
01-Aug-1999,-4.52,9.14,-0.93,13.42,7.49,,5.88,-100
01-Sep-1999,-4.72,9.18,-0.87,13.45,7.74,,5.94,-100
01-Oct-1999,-2.43,9.22,-0.88,13.48,10.57,,5.95,-100
01-Nov-1999,-5.67,9.25,-1.01,13.52,7.22,,5.99,-100
01-Dec-1999,-8.65,9.29,-1.41,13.57,6.93,,6.11,-100
01-Jan-2000,-7.11,9.34,-1.24,13.6,6.41,,6.35,-100
01-Feb-2000,-7.13,9.38,-1.08,13.64,6.59,,6.61,-100
01-Mar-2000,-7.05,9.41,-0.92,13.68,6.71,,6.51,-100
01-Apr-2000,-7.13,9.45,-1.01,13.71,6.46,2.39,6.24,-100
01-May-2000,-7.69,9.48,-0.99,13.74,6.24,,6.48,-100
01-Jun-2000,-7.62,9.51,-0.9,13.77,6.09,,6.38,-100
01-Jul-2000,-5.95,9.54,-0.9,13.79,6.05,3.52,6.15,-100
01-Aug-2000,-7.71,9.56,-0.77,13.82,6.01,,6.06,-100
01-Sep-2000,-8.03,9.59,-0.79,13.85,5.97,,5.83,-100
01-Oct-2000,-7.13,9.6,-0.7,13.87,6.33,2.74,5.79,-100
01-Nov-2000,-7.85,9.61,-0.58,13.89,6.48,,5.71,-100
01-Dec-2000,-7.95,9.62,-0.69,13.9,6.77,,5.46,-100
01-Jan-2001,-9.06,9.62,-0.46,13.92,7.18,1.04,5.04,-100
01-Feb-2001,-7.42,9.63,-0.35,13.93,7.48,,4.86,-100
01-Mar-2001,-7.04,9.63,-0.26,13.94,7.87,,4.7,-100
01-Apr-2001,-3.85,9.63,-0.43,13.94,11.29,2.75,4.66,100
01-May-2001,-7.57,9.63,-0.59,13.95,8.09,,4.93,100
01-Jun-2001,-7.51,9.63,-0.61,13.95,8.43,,5.02,100
01-Jul-2001,-5.41,9.63,-0.48,13.96,11.99,1.61,5.05,100
01-Aug-2001,-6.27,9.63,-0.41,13.96,10.25,,4.66,100
01-Sep-2001,-5.73,9.62,-0.22,13.95,10.86,,4.48,100
01-Oct-2001,-0.66,9.62,-0.15,13.94,13.48,4.15,3.98,100
01-Nov-2001,-2.63,9.6,-0.42,13.92,14.66,,3.66,100
01-Dec-2001,-3.49,9.59,-0.68,13.92,14.87,,4.22,-100
01-Jan-2002,-1.74,9.58,-0.64,13.9,13.96,4.02,4.56,-100
01-Feb-2002,-2.51,9.57,-0.52,13.89,14.92,,4.48,-100
01-Mar-2002,-1.39,9.55,-0.77,13.88,18.41,,4.48,-100
01-Apr-2002,-1.9,9.53,-0.64,13.87,17.18,2.56,5.01,-100
01-May-2002,-0.91,9.52,-0.57,13.85,18.11,,4.54,-100
01-Jun-2002,-0.09,9.5,-0.41,13.83,18.38,,4.43,-100
01-Jul-2002,0.27,9.47,-0.11,13.81,17.47,2.98,4.17,-100
01-Aug-2002,1.9,9.44,0.09,13.78,18.25,,3.56,-100
01-Sep-2002,2.78,9.41,0.38,13.75,18.37,,3.3,-100
01-Oct-2002,4.12,9.37,0.32,13.73,17.49,4.69,2.85,-100
01-Nov-2002,2.52,9.34,0.1,13.7,18.02,,3.03,-100
01-Dec-2002,2.5,9.3,0.08,13.67,18.04,,3.38,-100
01-Jan-2003,2.84,9.27,0.07,13.64,17.07,3.3,2.85,-100
01-Feb-2003,4.23,9.24,0.29,13.6,18.01,,3.06,-100
01-Mar-2003,4.6,9.2,0.29,13.57,18.01,,2.73,-100
01-Apr-2003,5.82,9.16,0.22,13.54,16.81,5.01,2.83,-100
01-May-2003,5.43,9.12,0.37,13.5,17.56,,2.86,-100
01-Jun-2003,5.32,9.08,0.31,13.47,17.69,,2.33,-100
01-Jul-2003,6.24,9.04,0.02,13.44,16.28,5.46,2.49,-100
01-Aug-2003,4.61,9,0.04,13.41,18.09,,3.4,-100
01-Sep-2003,5.12,8.96,0.19,13.39,17.64,,3.48,-100
01-Oct-2003,7.34,8.93,0.15,13.36,16.07,5.91,2.85,-100
01-Nov-2003,5.47,8.9,0.21,13.33,17.03,,3.29,-100
01-Dec-2003,4.5,8.87,0.05,13.3,17.27,,3.48,-100
01-Jan-2004,7.13,8.83,0.25,13.27,15.82,4.86,3.25,-100
01-Feb-2004,6.61,8.79,0.32,13.24,17.37,,3.19,-100
01-Mar-2004,7.11,8.75,0.44,13.21,17.54,,2.99,-100
01-Apr-2004,7.66,8.71,0.22,13.18,16.36,5.08,2.88,-100
01-May-2004,6.94,8.66,0.26,13.14,17.59,,3.67,-100
01-Jun-2004,7.07,8.61,0.25,13.11,17.45,,3.89,-100
01-Jul-2004,7.08,8.56,0.34,13.08,16.37,3.7,3.78,-100
01-Aug-2004,8.36,8.51,0.51,13.05,17.54,,3.74,-100
01-Sep-2004,8.46,8.47,0.5,13.02,17.12,,3.33,-100
01-Oct-2004,8.5,8.43,0.55,12.99,16.23,3.96,3.46,-100
01-Nov-2004,8.48,8.38,0.42,12.96,17.01,,3.37,-100
01-Dec-2004,6.56,8.34,0.14,12.92,17.48,,3.72,-100
01-Jan-2005,7.76,8.29,0.41,12.89,16.86,3.35,3.62,-100
01-Feb-2005,8.6,8.24,0.37,12.86,18.55,,3.69,-100
01-Mar-2005,8.59,8.19,0.32,12.83,18.21,,3.99,-100
01-Apr-2005,6.97,8.15,0.48,12.8,17.98,2.18,4.09,-100
01-May-2005,9.92,8.1,0.58,12.77,18.24,,3.86,-100
01-Jun-2005,9.89,8.06,0.58,12.74,18.64,,3.6,-100
01-Jul-2005,7.83,8.02,0.46,12.71,17.85,2.64,3.8,-100
01-Aug-2005,9.83,7.98,0.54,12.68,19.67,,4.12,-100
01-Sep-2005,9.94,7.94,0.51,12.65,19.59,,3.81,-100
01-Oct-2005,7.47,7.91,0.48,12.62,18.44,1.94,4.18,-100
01-Nov-2005,9.94,7.88,0.47,12.59,19.53,,4.42,-100
01-Dec-2005,8.16,7.85,0.28,12.57,20.26,,4.4,-100
01-Jan-2006,7.75,7.82,0.44,12.55,19.32,2.37,4.29,-100
01-Feb-2006,9.77,7.8,0.45,12.53,20.65,,4.48,-100
01-Mar-2006,9.3,7.77,0.36,12.51,21.46,,4.58,-100
01-Apr-2006,7.03,7.76,0.34,12.5,19.29,2.02,4.76,-100
01-May-2006,9.59,7.75,0.36,12.48,19.69,,4.92,-100
01-Jun-2006,10.11,7.73,0.42,12.47,19.32,,4.95,-100
01-Jul-2006,6.53,7.71,0.49,12.45,18.52,0.76,5.01,-100
01-Aug-2006,10.7,7.7,0.6,12.44,19.21,,4.82,-100
01-Sep-2006,10.74,7.68,0.61,12.44,18.98,,4.6,-100
01-Oct-2006,8.52,7.68,0.57,12.44,17.21,2.38,4.51,-100
01-Nov-2006,10.71,7.68,0.61,12.44,17.75,,4.43,-100
01-Dec-2006,8.69,7.67,0.29,12.44,17.07,,4.31,-100
01-Jan-2007,8.55,7.67,0.45,12.44,15.69,2.49,4.6,-100
01-Feb-2007,10.51,7.67,0.52,12.44,17.55,,4.75,-100
01-Mar-2007,10.92,7.67,0.58,12.44,16.36,,4.42,-100
01-Apr-2007,9.24,7.66,0.53,12.44,15.03,2.78,4.46,-100
01-May-2007,10.46,7.66,0.42,12.45,15.96,,4.45,-100
01-Jun-2007,10.07,7.67,0.33,12.46,15.57,,4.83,-100
01-Jul-2007,7.2,7.68,0.4,12.47,14.1,1.34,4.85,-100
01-Aug-2007,10.6,7.7,0.54,12.48,13.62,,4.54,-100
01-Sep-2007,10.37,7.71,0.47,12.5,13.64,,4.21,-100
01-Oct-2007,7.55,7.73,0.43,12.51,11.8,1.51,4.17,-100
01-Nov-2007,10.84,7.76,0.64,12.52,12.72,,3.95,-100
01-Dec-2007,8.86,7.77,0.35,12.52,13.35,,3.43,-100
01-Jan-2008,6.45,7.79,0.71,12.53,12.4,-0.2,3.43,100
01-Feb-2008,11.22,7.81,0.78,12.53,13.16,,2.79,100
01-Mar-2008,11.45,7.83,0.86,12.53,12.55,,2.57,100
01-Apr-2008,9.71,7.85,0.71,12.53,12.14,2.89,2.6,100
01-May-2008,10.44,7.86,0.52,12.53,12.7,,3.09,100
01-Jun-2008,10.56,7.88,0.54,12.52,13.02,,3.46,100
01-Jul-2008,8.66,7.89,0.63,12.51,12.77,1.92,3.36,100
01-Aug-2008,11.03,7.9,0.62,12.5,13.3,,3.25,100
01-Sep-2008,10.97,7.9,0.59,12.48,13.1,,3.08,100
01-Oct-2008,10.22,7.91,0.72,12.46,12.63,2.91,2.87,100
01-Nov-2008,12.71,7.9,1.01,12.42,13.66,,2.87,100
01-Dec-2008,15.17,7.9,1.38,12.39,13.63,,1.71,100
01-Jan-2009,10.77,7.89,0.78,12.36,12.61,2.82,1.56,100
01-Feb-2009,12.69,7.88,0.85,12.32,13.81,,2,100
01-Mar-2009,13.62,7.87,1.06,12.28,13.9,,2.13,100
01-Apr-2009,13.59,7.86,0.75,12.25,12.93,5.13,1.72,100
01-May-2009,11.68,7.86,0.5,12.22,13.73,,2.14,100
01-Jun-2009,11.31,7.85,0.4,12.19,13.44,,2.55,100
01-Jul-2009,11.6,7.85,0.39,12.16,12.97,4.32,2.56,-100
01-Aug-2009,11.08,7.84,0.35,12.14,13.73,,2.56,-100
01-Sep-2009,11.23,7.84,0.41,12.11,13.7,,2.38,-100
01-Oct-2009,11.87,7.84,0.45,12.09,13.09,4.43,2.23,-100
01-Nov-2009,12.67,7.84,0.8,12.06,13.65,,2.35,-100
01-Dec-2009,11.31,7.84,0.62,12.03,13.91,,2.06,-100
01-Jan-2010,12.95,7.84,1,12.01,13.35,3.66,2.68,-100
01-Feb-2010,14.17,7.84,1.16,11.98,13.89,,2.41,-100
01-Mar-2010,13.96,7.83,1.07,11.95,13.76,,2.32,-100
01-Apr-2010,13.31,7.83,1.17,11.93,12.88,3.25,2.64,-100
01-May-2010,15.29,7.84,1.44,11.9,13.45,,2.47,-100
01-Jun-2010,16.48,7.83,1.74,11.88,13.41,,2.16,-100
01-Jul-2010,15.12,7.83,1.87,11.84,12.77,2.58,1.85,-100
01-Aug-2010,17.77,7.83,2.03,11.81,13.21,,1.65,-100
01-Sep-2010,17.98,7.83,2.06,11.78,13.28,,1.45,-100
01-Oct-2010,17.69,7.83,2,11.76,12.87,4.38,1.32,-100
01-Nov-2010,17.46,7.83,1.91,11.73,13.16,,1.24,-100
01-Dec-2010,15.12,7.83,1.36,11.7,13.19,,1.65,-100
01-Jan-2011,16.39,7.82,1.55,11.67,12.79,4.41,2.01,-100
01-Feb-2011,16.2,7.82,1.49,11.64,13.3,,2.03,-100
01-Mar-2011,16.48,7.82,1.54,11.61,13.11,,2.12,-100
01-Apr-2011,16.41,7.82,1.68,11.58,12.53,3.71,2.26,-100
01-May-2011,17.55,7.81,1.77,11.55,12.93,,1.98,-100
01-Jun-2011,17.85,7.81,1.84,11.53,13,,1.59,-100
01-Jul-2011,16.64,7.81,1.95,11.5,12.32,2.95,1.81,-100
01-Aug-2011,20,7.81,2.43,11.46,12.76,,1.32,-100
01-Sep-2011,20.87,7.8,2.63,11.42,12.86,,0.91,-100
01-Oct-2011,20.12,7.79,2.58,11.39,12.27,3.89,0.95,-100
01-Nov-2011,20.77,7.78,2.5,11.35,12.82,,0.93,-100
01-Dec-2011,19.62,7.77,2.13,11.31,13.05,,1,-100
01-Jan-2012,21.37,7.76,2.41,11.27,12.68,5.39,0.88,-100
01-Feb-2012,20.33,7.75,2.3,11.24,13.01,,0.76,-100
01-Mar-2012,19.87,7.74,2.15,11.2,13.27,,0.93,-100
01-Apr-2012,19.7,7.74,2.29,11.16,12.76,3.98,1.09,-100
01-May-2012,21.25,7.73,2.48,11.12,13.38,,0.88,-100
01-Jun-2012,21.81,7.71,2.56,11.08,13.21,,0.65,-100
01-Jul-2012,20.65,7.7,2.53,11.04,12.64,3.76,0.77,-100
01-Aug-2012,21.63,7.68,2.45,11.01,13.04,,0.67,-100
01-Sep-2012,21.51,7.67,2.39,10.98,12.35,,0.63,-100
01-Oct-2012,20.03,7.65,2.34,10.94,11.91,3.44,0.65,-100
01-Nov-2012,21.97,7.63,2.45,10.91,12.52,,0.76,-100
01-Dec-2012,19.76,7.62,1.94,10.88,12.13,,0.66,-100
01-Jan-2013,21.12,7.6,2.18,10.85,11.64,4.8,0.75,-100
01-Feb-2013,20.83,7.59,2.15,10.84,11.47,,0.9,-100
01-Mar-2013,20.8,7.59,2.13,10.83,10.95,,0.77,-100
01-Apr-2013,22.32,7.58,2.23,10.82,10.1,5.81,0.77,-100
01-May-2013,20.54,7.58,2.02,10.81,10.73,,0.66,-100
01-Jun-2013,20.01,7.57,1.87,10.8,10.77,,1.05,-100
01-Jul-2013,19.86,7.57,1.81,10.79,9.99,4.72,1.39,-100
01-Aug-2013,19.27,7.58,1.74,10.78,9.81,,1.51,-100
01-Sep-2013,19.52,7.59,1.82,10.79,10.03,,1.64,-100
01-Oct-2013,19.37,7.6,1.87,10.81,9.17,4.29,1.44,-100
01-Nov-2013,18.46,7.63,1.79,10.85,6.78,,1.4,-100
01-Dec-2013,15.31,7.67,1.27,10.89,5.15,,1.4,-100
01-Jan-2014,18.33,7.71,1.79,10.93,5.57,4.49,1.76,-100
01-Feb-2014,17.82,7.75,1.88,10.98,5.36,,1.53,-100
01-Mar-2014,17.16,7.8,1.79,11.02,4.47,,1.54,-100
01-Apr-2014,17.86,7.86,1.85,11.06,4.33,4.55,1.77,-100
01-May-2014,17.51,7.91,1.91,11.09,5.46,,1.69,-100
01-Jun-2014,17.29,7.95,1.81,11.12,6.56,,1.57,-100
01-Jul-2014,17.83,7.99,1.77,11.15,7.19,4.75,1.68,-100
01-Aug-2014,17.33,8.03,1.85,11.17,7.77,,1.72,-100
01-Sep-2014,16.66,8.07,1.6,11.19,8.97,,1.67,-100
01-Oct-2014,18.18,8.1,1.65,11.21,9.15,5.34,1.74,-100
01-Nov-2014,16.63,8.13,1.54,11.23,9.74,,1.67,-100
01-Dec-2014,15.14,8.16,1.25,11.24,10.08,,1.57,-100
01-Jan-2015,17.94,8.19,1.62,11.26,9.89,5.4,1.69,-100
01-Feb-2015,16.5,8.22,1.51,11.28,10.51,,1.22,-100
01-Mar-2015,16.23,8.25,1.49,11.29,10.35,,1.54,-100
01-Apr-2015,17.08,8.28,1.51,11.3,10.2,5,1.36,-100
01-May-2015,16.12,8.31,1.43,11.31,11.26,,1.54,-100
01-Jun-2015,15.58,8.34,1.34,11.33,10.74,,1.59,-100
01-Jul-2015,14.86,8.37,1.38,11.34,10.13,3.61,1.75,-100
01-Aug-2015,15.37,8.41,1.37,11.35,10.55,,1.58,-100
01-Sep-2015,15.55,8.44,1.45,11.36,10.7,,1.57,-100
01-Oct-2015,15.16,8.47,1.38,11.36,10.53,4.13,1.42,-100
01-Nov-2015,14.77,8.49,1.24,11.37,11.23,,1.57,-100
01-Dec-2015,14.18,8.52,1.12,11.37,11.35,,1.64,-100
01-Jan-2016,13.82,8.54,1.36,11.36,11.16,3.07,1.8,-100
01-Feb-2016,15.56,8.56,1.48,11.36,11.94,,1.42,-100
01-Mar-2016,15.36,8.57,1.42,11.36,12.13,,1.36,-100
01-Apr-2016,14.82,8.59,1.41,11.35,11.45,3.89,1.28,-100
01-May-2016,15.26,8.61,1.41,11.35,12.11,,1.32,-100
01-Jun-2016,15.44,8.63,1.5,11.35,12.21,,1.43,-100
01-Jul-2016,14.89,8.64,1.49,11.36,11.32,3.88,1.03,-100
01-Aug-2016,15.13,8.66,1.45,11.37,11.89,,1.09,-100
01-Sep-2016,15.03,8.69,1.5,11.38,11.04,,1.23,-100
01-Oct-2016,14.95,8.72,1.47,11.39,10.47,4.28,1.19,-100
01-Nov-2016,14.39,8.75,1.33,11.4,10.93,,1.35,-100
01-Dec-2016,13.22,8.78,1.08,11.41,10.84,,1.97,-100
01-Jan-2017,14.38,8.81,1.2,11.42,10.44,4.69,1.98,-100
01-Feb-2017,13.74,8.83,1.22,11.43,10.91,,1.99,-100
01-Mar-2017,13.55,8.86,1.18,11.44,11.13,,2.04,-100
01-Apr-2017,14.14,8.88,1.34,11.44,10.78,4.19,1.97,-100
01-May-2017,14.17,8.9,1.37,11.46,11.14,,1.87,-100
01-Jun-2017,13.9,8.93,1.34,11.47,10.83,,1.8,-100
01-Jul-2017,14.08,8.96,1.37,11.49,10.12,4.26,1.9,-100
01-Aug-2017,14.1,8.99,1.44,11.5,10.77,,1.82,-100
01-Sep-2017,13.94,9.01,1.41,11.51,10.96,,1.76,-100
01-Oct-2017,14.73,9.04,1.35,11.52,10.63,5.09,1.94,-100
01-Nov-2017,13.43,9.06,1.32,11.54,10.97,,2.02,-100
01-Dec-2017,11.96,9.09,1.04,11.56,10.45,,2.13,-100
01-Jan-2018,12.46,9.12,1.08,11.58,10.07,4.13,2.19,-100
01-Feb-2018,11.93,9.14,1.02,11.6,10.7,,2.57,-100
01-Mar-2018,12.18,9.16,1.11,11.61,10.9,,2.59,-100
01-Apr-2018,12.44,9.18,1.2,11.62,10.6,3.85,2.56,-100
01-May-2018,12.63,9.19,1.24,11.63,10.95,,2.82,-100
01-Jun-2018,12.56,9.21,1.23,11.65,11.21,,2.75,-100
01-Jul-2018,12.03,9.22,1.2,11.66,10.65,3.67,2.73,-100
01-Aug-2018,12.3,9.23,1.2,11.68,11.19,,2.87,-100
01-Sep-2018,11.97,9.24,1.13,11.7,11.08,,2.74,-100
01-Oct-2018,10.37,9.26,1.15,11.71,10.62,2.44,2.95,-100
01-Nov-2018,12.49,9.25,1.28,11.71,11.08,,2.96,-100
01-Dec-2018,12.83,9.24,1.29,11.72,11.23,,2.85,-100
01-Jan-2019,12.74,9.22,1.5,11.72,9.13,2.97,2.51,-100
01-Feb-2019,13.56,9.2,1.37,11.73,9.89,,2.52,-100
01-Mar-2019,13.78,9.18,1.44,11.74,9.71,,2.59,-100
01-Apr-2019,12.76,9.16,1.42,11.75,9.05,3.22,2.32,-100
01-May-2019,14.1,9.14,1.53,11.76,9.67,,2.32,-100
01-Jun-2019,14.62,9.13,1.65,11.77,9.66,,1.94,-100
01-Jul-2019,12.81,9.11,1.55,11.78,9,2.89,1.8,-100
01-Aug-2019,14.7,9.09,1.77,11.78,9.81,,1.69,-100
01-Sep-2019,14.46,9.08,1.7,11.79,9.61,,1.4,-100
