date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-May-1991,2.48,8.83,-0.68,12.58,6.26,,7.6,-100
01-Jun-1991,2.27,8.84,-0.84,12.57,6.25,,7.64,-100
01-Jul-1991,4.07,8.84,-0.82,12.57,5.77,,7.89,-100
01-Aug-1991,3.07,8.85,-0.38,12.56,6.34,,7.73,-100
01-Sep-1991,3.93,8.86,-0.05,12.56,6.26,,7.32,-100
01-Oct-1991,5.73,8.86,0.05,12.56,5.78,,6.94,-100
01-Nov-1991,4.2,8.87,0.01,12.55,6.2,,6.78,-100
01-Dec-1991,5.15,8.87,0.18,12.55,5.99,,6.64,-100
01-Jan-1992,6.61,8.87,-0.07,12.54,5.56,,6.08,-100
01-Feb-1992,5.92,8.87,-0.34,12.53,5.6,,6.63,-100
01-Mar-1992,5.91,8.87,-0.56,12.51,5.53,,6.72,-100
01-Apr-1992,6.05,8.87,-0.66,12.5,5.49,,6.97,-100
01-May-1992,6.51,8.86,-0.55,12.49,5.46,,6.92,-100
01-Jun-1992,6.14,8.86,-0.42,12.47,5.45,,6.73,-100
01-Jul-1992,6.69,8.85,-0.25,12.45,5.46,,6.33,-100
01-Aug-1992,6.77,8.84,-0.29,12.43,5.41,,5.92,-100
01-Sep-1992,7.3,8.84,-0.18,12.41,5.37,,5.65,-100
01-Oct-1992,6.55,8.83,-0.39,12.4,5.42,,5.28,-100
01-Nov-1992,6.38,8.82,-0.48,12.4,5.39,,6.04,-100
01-Dec-1992,5.64,8.81,-0.31,12.41,5.38,,6.36,-100
01-Jan-1993,6.68,8.8,-0.48,12.41,5.31,,6.11,-100
01-Feb-1993,6.21,8.79,-0.31,12.4,5.69,,5.63,-100
01-Mar-1993,6.68,8.77,-0.28,12.4,5.61,,5.22,-100
01-Apr-1993,7.34,8.74,-0.23,12.4,5.51,,5.33,-100
01-May-1993,7.37,8.72,-0.27,12.39,5.46,,5.19,-100
01-Jun-1993,7.87,8.7,-0.09,12.39,5.47,,5.31,-100
01-Jul-1993,8.09,8.67,-0.11,12.38,5.42,,5.07,-100
01-Aug-1993,8.77,8.64,0.06,12.38,5.39,,5.17,-100
01-Sep-1993,9.11,8.6,0.08,12.38,5.35,,4.81,-100
01-Oct-1993,9.25,8.58,0.11,12.37,5.33,,4.74,-100
01-Nov-1993,8.51,8.56,-0.09,12.36,5.31,,5,-100
01-Dec-1993,5.85,8.56,-0.24,12.35,5.41,,5.18,-100
01-Jan-1994,7.1,8.57,-0.14,12.34,5.59,,5.21,-100
01-Feb-1994,6.34,8.57,-0.35,12.33,5.69,,5.1,-100
01-Mar-1994,5.47,8.57,-0.63,12.31,5.78,,5.74,-100
01-Apr-1994,4.27,8.57,-0.97,12.3,5.85,,6.27,-100
01-May-1994,3.98,8.58,-1.03,12.28,5.9,,6.61,-100
01-Jun-1994,3.59,8.58,-1.11,12.26,5.94,,6.68,-100
01-Jul-1994,3.86,8.59,-1.01,12.24,6,,6.91,-100
01-Aug-1994,4.85,8.59,-0.75,12.22,6,,6.69,-100
01-Sep-1994,3.22,8.6,-1.22,12.2,6.02,,6.75,-100
01-Oct-1994,3.01,8.6,-1.29,12.18,6.04,,7.21,-100
01-Nov-1994,3,8.61,-1.31,12.17,6.06,,7.51,-100
01-Dec-1994,3.07,8.61,-0.81,12.15,6.07,,7.7,-100
01-Jan-1995,3.18,8.61,-1.19,12.14,6.11,,7.74,-100
01-Feb-1995,4.67,8.62,-0.74,12.14,6.13,,7.48,-100
01-Mar-1995,3.88,8.61,-0.96,12.13,6.14,,6.99,-100
01-Apr-1995,5.2,8.61,-0.57,12.13,6.11,,6.99,-100
01-May-1995,6.46,8.6,-0.17,12.12,6.09,,6.81,-100
01-Jun-1995,6.91,8.6,-0.09,12.12,6.04,,5.89,-100
01-Jul-1995,7.02,8.58,-0.12,12.12,6,,5.94,-100
01-Aug-1995,7.36,8.57,-0.06,12.13,5.93,,6.21,-100
01-Sep-1995,6.72,8.55,-0.25,12.15,5.9,,5.96,-100
01-Oct-1995,6.94,8.54,-0.21,12.17,5.81,,5.96,-100
01-Nov-1995,7.44,8.53,-0.03,12.19,5.77,,5.7,-100
01-Dec-1995,5.81,8.51,-0.09,12.21,5.73,,5.48,-100
01-Jan-1996,7.55,8.5,0.03,12.22,5.72,,5.35,-100
01-Feb-1996,6.94,8.49,-0.22,12.24,5.65,,5.24,-100
01-Mar-1996,6.57,8.48,-0.32,12.25,5.65,,5.6,-100
01-Apr-1996,6.16,8.48,-0.47,12.26,5.65,,6.07,-100
01-May-1996,5.76,8.47,-0.57,12.28,5.68,,6.36,-100
01-Jun-1996,5.67,8.47,-0.55,12.29,5.75,,6.58,-100
01-Jul-1996,5.47,8.47,-0.61,12.3,5.77,,6.43,-100
01-Aug-1996,5.38,8.46,-0.65,12.31,5.76,,6.34,-100
01-Sep-1996,5.32,8.47,-0.59,12.32,5.74,,6.65,-100
01-Oct-1996,5.47,8.47,-0.45,12.34,5.75,,6.35,-100
01-Nov-1996,5.46,8.49,-0.36,12.36,5.77,,6.07,-100
01-Dec-1996,2.76,8.5,-0.64,12.38,5.84,,5.78,-100
01-Jan-1997,4.32,8.51,-0.64,12.4,5.9,,6.16,-100
01-Feb-1997,3.81,8.52,-0.73,12.42,5.95,,6.22,-100
01-Mar-1997,4.6,8.53,-0.54,12.44,6.04,,6.33,-100
01-Apr-1997,4.89,8.54,-0.4,12.46,6.07,,6.67,-100
01-May-1997,4.73,8.54,-0.42,12.49,6.09,,6.47,-100
01-Jun-1997,4.67,8.55,-0.37,12.52,6.11,,6.44,-100
01-Jul-1997,5.21,8.56,-0.09,12.55,6.13,,6.26,-100
01-Aug-1997,4.57,8.57,-0.28,12.59,6.13,,6.02,-100
01-Sep-1997,4.73,8.57,-0.17,12.62,6.16,,6.16,-100
01-Oct-1997,4.73,8.58,-0.09,12.66,6.17,,5.89,-100
01-Nov-1997,4.51,8.58,-0.13,12.69,6.17,,5.72,-100
01-Dec-1997,1.54,8.6,-0.5,12.72,6.19,,5.77,-100
01-Jan-1998,4.35,8.61,-0.04,12.75,6.23,,5.66,-100
01-Feb-1998,4.05,8.62,-0.12,12.78,6.27,,5.36,-100
01-Mar-1998,3.75,8.63,-0.13,12.82,6.3,,5.56,-100
01-Apr-1998,3.62,8.64,-0.09,12.86,6.32,,5.57,-100
01-May-1998,3.44,8.66,-0.16,12.89,6.26,,5.59,-100
01-Jun-1998,3.33,8.67,-0.17,12.93,6.26,,5.52,-100
01-Jul-1998,2.89,8.69,-0.27,12.96,6.26,,5.43,-100
01-Aug-1998,3.2,8.72,-0.08,12.98,6.32,,5.48,-100
01-Sep-1998,3.88,8.74,0.21,13,6.32,,4.97,-100
01-Oct-1998,3.26,8.76,0.07,13.02,6.36,,4.17,-100
01-Nov-1998,2.8,8.78,0.02,13.05,6.42,,4.37,-100
01-Dec-1998,-0.86,8.8,-0.59,13.08,6.5,,4.54,-100
01-Jan-1999,3.51,8.81,-0.04,13.11,6.1,,4.66,-100
01-Feb-1999,1.02,8.82,-0.39,13.14,6.56,,4.7,-100
01-Mar-1999,0.77,8.84,-0.42,13.18,6.59,,5.36,-100
01-Apr-1999,1.8,8.86,-0.48,13.22,6.17,,5.23,-100
01-May-1999,-0.14,8.88,-0.61,13.26,6.62,,5.24,-100
01-Jun-1999,-0.62,8.9,-0.68,13.3,6.68,,5.81,-100
01-Jul-1999,0.15,8.92,-0.78,13.34,6.3,,5.75,-100
01-Aug-1999,-1.32,8.94,-0.73,13.37,6.77,,5.88,-100
01-Sep-1999,-1.31,8.96,-0.65,13.4,6.82,,5.94,-100
01-Oct-1999,-0.26,8.97,-0.71,13.44,6.4,,5.95,-100
01-Nov-1999,-2.23,8.98,-0.9,13.47,6.83,,5.99,-100
01-Dec-1999,-5.58,9,-1.36,13.52,6.85,,6.11,-100
01-Jan-2000,-2.2,9.02,-1.23,13.55,6.43,,6.35,-100
01-Feb-2000,-3.51,9.05,-1.1,13.59,6.93,,6.61,-100
01-Mar-2000,-3.35,9.07,-0.95,13.63,6.96,,6.51,-100
01-Apr-2000,-2.89,9.1,-1.06,13.66,6.54,2.39,6.24,-100
01-May-2000,-4.13,9.13,-1.06,13.69,6.97,,6.48,-100
01-Jun-2000,-3.99,9.17,-0.92,13.72,7,,6.38,-100
01-Jul-2000,-1.82,9.21,-0.96,13.74,6.63,3.52,6.15,-100
01-Aug-2000,-4.15,9.25,-0.77,13.77,7.07,,6.06,-100
01-Sep-2000,-4.5,9.28,-0.79,13.8,7.14,,5.83,-100
01-Oct-2000,-4.31,9.31,-0.73,13.82,7.2,2.74,5.79,-100
01-Nov-2000,-4.73,9.35,-0.65,13.84,7.26,,5.71,-100
01-Dec-2000,-5.53,9.39,-0.74,13.85,7.33,,5.46,-100
01-Jan-2001,-7.02,9.43,-0.51,13.87,7.41,1.04,5.04,-100
01-Feb-2001,-5.04,9.47,-0.37,13.88,7.49,,4.86,-100
01-Mar-2001,-5.2,9.5,-0.37,13.89,7.54,,4.7,-100
01-Apr-2001,-5.32,9.53,-0.51,13.9,7.62,2.75,4.66,100
01-May-2001,-6.02,9.56,-0.53,13.9,7.65,,4.93,100
01-Jun-2001,-6.26,9.59,-0.55,13.91,7.71,,5.02,100
01-Jul-2001,-7.19,9.61,-0.39,13.91,7.8,1.61,5.05,100
01-Aug-2001,-6.06,9.64,-0.29,13.91,7.86,,4.66,100
01-Sep-2001,-5.93,9.66,-0.15,13.9,7.95,,4.48,100
01-Oct-2001,-3.08,9.67,0.04,13.89,7.97,4.15,3.98,100
01-Nov-2001,-6.08,9.68,-0.17,13.88,8,,3.66,100
01-Dec-2001,-6.13,9.69,-0.47,13.88,8,,4.22,-100
01-Jan-2002,-4.28,9.7,-0.35,13.87,8.01,4.02,4.56,-100
01-Feb-2002,-6.24,9.7,-0.26,13.85,7.99,,4.48,-100
01-Mar-2002,-6.6,9.7,-0.41,13.84,8.01,,4.48,-100
01-Apr-2002,-4.16,9.7,-0.34,13.83,7.29,2.56,5.01,-100
01-May-2002,-6.46,9.7,-0.43,13.81,7.98,,4.54,-100
01-Jun-2002,-6.02,9.71,-0.35,13.79,7.93,,4.43,-100
01-Jul-2002,-2.95,9.71,-0.2,13.77,7.28,2.98,4.17,-100
01-Aug-2002,-4.67,9.71,-0.04,13.74,7.79,,3.56,-100
01-Sep-2002,-2.13,9.71,0.25,13.71,7.24,,3.3,-100
01-Oct-2002,1.15,9.7,0.08,13.68,6.95,4.69,2.85,-100
01-Nov-2002,-2.69,9.69,-0.12,13.66,7.17,,3.03,-100
01-Dec-2002,-1.58,9.68,-0.07,13.63,7.18,,3.38,-100
01-Jan-2003,-0.38,9.67,-0.17,13.6,6.89,3.3,2.85,-100
01-Feb-2003,-0.9,9.66,-0.01,13.56,7.15,,3.06,-100
01-Mar-2003,-0.81,9.65,-0.06,13.53,7.1,,2.73,-100
01-Apr-2003,2.06,9.64,-0.08,13.49,6.9,5.01,2.83,-100
01-May-2003,0.2,9.63,0.13,13.46,6.99,,2.86,-100
01-Jun-2003,0.41,9.61,0.16,13.43,7.02,,2.33,-100
01-Jul-2003,3.27,9.58,-0.04,13.4,6.78,5.46,2.49,-100
01-Aug-2003,-0.07,9.56,-0.05,13.37,7.03,,3.4,-100
01-Sep-2003,0.86,9.53,0.17,13.35,7.01,,3.48,-100
01-Oct-2003,4.79,9.49,0.16,13.32,6.78,5.91,2.85,-100
01-Nov-2003,1.05,9.46,0.07,13.29,6.91,,3.29,-100
01-Dec-2003,0.7,9.43,-0.07,13.26,6.86,,3.48,-100
01-Jan-2004,3.88,9.4,0.06,13.23,6.63,4.86,3.25,-100
01-Feb-2004,2.12,9.37,0.22,13.2,6.78,,3.19,-100
01-Mar-2004,2.58,9.34,0.31,13.17,6.8,,2.99,-100
01-Apr-2004,4.58,9.3,0.05,13.14,6.58,5.08,2.88,-100
01-May-2004,1.95,9.26,0.01,13.11,6.74,,3.67,-100
01-Jun-2004,4.73,9.23,-0.02,13.07,5.54,,3.89,-100
01-Jul-2004,4.43,9.19,0.05,13.04,6.08,3.7,3.78,-100
01-Aug-2004,5.91,9.15,0.22,13.01,5.53,,3.74,-100
01-Sep-2004,6.07,9.12,0.24,12.98,5.51,,3.33,-100
01-Oct-2004,5.92,9.1,0.3,12.95,6.03,3.96,3.46,-100
01-Nov-2004,6.41,9.07,0.28,12.92,5.52,,3.37,-100
01-Dec-2004,5.11,9.04,0.1,12.89,5.52,,3.72,-100
01-Jan-2005,5.43,9,0.32,12.85,6.15,3.35,3.62,-100
01-Feb-2005,6.68,8.96,0.3,12.82,5.64,,3.69,-100
01-Mar-2005,6.77,8.93,0.28,12.79,5.62,,3.99,-100
01-Apr-2005,4.48,8.89,0.39,12.76,6.33,2.18,4.09,-100
01-May-2005,8.21,8.84,0.56,12.73,5.58,,3.86,-100
01-Jun-2005,8.19,8.8,0.56,12.7,5.65,,3.6,-100
01-Jul-2005,5.85,8.76,0.49,12.67,6.27,2.64,3.8,-100
01-Aug-2005,8.34,8.71,0.58,12.64,5.76,,4.12,-100
01-Sep-2005,8.23,8.67,0.5,12.61,5.74,,3.81,-100
01-Oct-2005,5.15,8.63,0.42,12.58,6.31,1.94,4.18,-100
01-Nov-2005,7.99,8.59,0.38,12.55,5.77,,4.42,-100
01-Dec-2005,6.59,8.54,0.2,12.53,5.87,,4.4,-100
01-Jan-2006,5.57,8.5,0.34,12.5,6.42,2.37,4.29,-100
01-Feb-2006,7.84,8.45,0.32,12.48,5.94,,4.48,-100
01-Mar-2006,7.4,8.41,0.24,12.47,6.06,,4.58,-100
01-Apr-2006,5.21,8.37,0.25,12.46,6.42,2.02,4.76,-100
01-May-2006,8.01,8.32,0.23,12.44,5.86,,4.92,-100
01-Jun-2006,8.25,8.29,0.22,12.43,5.77,,4.95,-100
01-Jul-2006,4.38,8.25,0.27,12.41,6.29,0.76,5.01,-100
01-Aug-2006,9.03,8.21,0.39,12.4,5.77,,4.82,-100
01-Sep-2006,9.3,8.17,0.44,12.4,5.75,,4.6,-100
01-Oct-2006,7.2,8.14,0.49,12.4,6.21,2.38,4.51,-100
01-Nov-2006,9.74,8.11,0.5,12.4,5.65,,4.43,-100
01-Dec-2006,7.99,8.08,0.22,12.4,5.53,,4.31,-100
01-Jan-2007,7.42,8.05,0.34,12.4,5.89,2.49,4.6,-100
01-Feb-2007,9.7,8.03,0.45,12.4,5.58,,4.75,-100
01-Mar-2007,10.05,8.01,0.47,12.4,5.47,,4.42,-100
01-Apr-2007,8.36,7.99,0.48,12.4,5.81,2.78,4.46,-100
01-May-2007,10.03,7.98,0.45,12.41,5.42,,4.45,-100
01-Jun-2007,10,7.96,0.43,12.42,5.39,,4.83,-100
01-Jul-2007,6.96,7.94,0.54,12.43,5.79,1.34,4.85,-100
01-Aug-2007,10.91,7.92,0.66,12.44,5.31,,4.54,-100
01-Sep-2007,10.91,7.91,0.65,12.46,5.3,,4.21,-100
01-Oct-2007,7.84,7.91,0.66,12.47,5.57,1.51,4.17,-100
01-Nov-2007,11.62,7.9,0.85,12.48,5.25,,3.95,-100
01-Dec-2007,9.76,7.89,0.57,12.48,5.27,,3.43,-100
01-Jan-2008,6.98,7.89,0.96,12.49,5.59,-0.2,3.43,100
01-Feb-2008,12.26,7.88,1.03,12.49,5.27,,2.79,100
01-Mar-2008,12.81,7.88,1.17,12.49,5.26,,2.57,100
01-Apr-2008,10.78,7.88,1.06,12.49,5.6,2.89,2.6,100
01-May-2008,12.01,7.87,0.91,12.49,5.23,,3.09,100
01-Jun-2008,12,7.88,0.91,12.48,5.24,,3.46,100
01-Jul-2008,9.52,7.89,0.97,12.47,5.56,1.92,3.36,100
01-Aug-2008,12.34,7.9,1.04,12.46,5.26,,3.25,100
01-Sep-2008,11.97,7.92,0.93,12.44,5.25,,3.08,100
01-Oct-2008,9.88,7.93,0.77,12.42,5.54,2.91,2.87,100
01-Nov-2008,12.85,7.96,1.21,12.38,5.33,,2.87,100
01-Dec-2008,15.63,7.97,1.64,12.35,5.31,,1.71,100
01-Jan-2009,11.95,7.99,1.34,12.32,5.55,2.82,1.56,100
01-Feb-2009,13.97,8,1.4,12.28,5.33,,2,100
01-Mar-2009,14.8,8.02,1.63,12.24,5.37,,2.13,100
01-Apr-2009,14.77,8.03,1.37,12.21,5.63,5.13,1.72,100
01-May-2009,12.9,8.05,1.07,12.18,5.37,,2.14,100
01-Jun-2009,12.66,8.06,0.99,12.15,5.35,,2.55,100
01-Jul-2009,12.74,8.07,1.01,12.13,5.65,4.32,2.56,-100
01-Aug-2009,12.47,8.08,0.93,12.1,5.39,,2.56,-100
01-Sep-2009,12.62,8.09,0.96,12.08,5.41,,2.38,-100
01-Oct-2009,13.47,8.09,1.16,12.05,5.7,4.43,2.23,-100
01-Nov-2009,13.63,8.08,1.15,12.03,5.39,,2.35,-100
01-Dec-2009,10.81,8.08,0.57,12,5.39,,2.06,-100
01-Jan-2010,10.65,8.07,0.52,11.97,5.72,3.66,2.68,-100
01-Feb-2010,11.79,8.06,0.59,11.94,5.38,,2.41,-100
01-Mar-2010,11.64,8.05,0.51,11.92,5.36,,2.32,-100
01-Apr-2010,10.36,8.04,0.47,11.9,5.67,3.25,2.64,-100
01-May-2010,11.94,8.04,0.56,11.87,5.37,,2.47,-100
01-Jun-2010,12.75,8.03,0.76,11.84,5.37,,2.16,-100
01-Jul-2010,11.18,8.03,0.84,11.81,5.66,2.58,1.85,-100
01-Aug-2010,13.73,8.02,0.97,11.78,5.33,,1.65,-100
01-Sep-2010,14.07,8.02,1.05,11.75,5.35,,1.45,-100
01-Oct-2010,14.1,8.02,1.1,11.73,5.67,4.38,1.32,-100
01-Nov-2010,14.75,8.02,1.24,11.7,5.37,,1.24,-100
01-Dec-2010,13.61,8.02,1.05,11.67,5.34,,1.65,-100
01-Jan-2011,15.05,8.02,1.34,11.64,5.65,4.41,2.01,-100
01-Feb-2011,15.53,8.02,1.42,11.61,5.35,,2.03,-100
01-Mar-2011,15.6,8.02,1.4,11.58,5.33,,2.12,-100
01-Apr-2011,15.29,8.02,1.56,11.56,5.63,3.71,2.26,-100
01-May-2011,17.09,8.02,1.77,11.53,5.33,,1.98,-100
01-Jun-2011,17.51,8.02,1.88,11.5,5.35,,1.59,-100
01-Jul-2011,16.25,8.02,2.07,11.47,5.65,2.95,1.81,-100
01-Aug-2011,19.41,8.02,2.34,11.44,5.35,,1.32,-100
01-Sep-2011,20.05,8.01,2.49,11.4,5.35,,0.91,-100
01-Oct-2011,18.9,8.01,2.44,11.36,5.64,3.89,0.95,-100
01-Nov-2011,19.8,8.02,2.37,11.32,5.33,,0.93,-100
01-Dec-2011,18.79,8.02,2.04,11.29,5.35,,1,-100
01-Jan-2012,20.28,8.02,2.34,11.25,5.65,5.39,0.88,-100
01-Feb-2012,19.59,8.02,2.25,11.22,5.34,,0.76,-100
01-Mar-2012,19.32,8.02,2.18,11.18,5.37,,0.93,-100
01-Apr-2012,18.77,8.01,2.3,11.14,5.7,3.98,1.09,-100
01-May-2012,20.49,8.01,2.45,11.11,5.38,,0.88,-100
01-Jun-2012,21.17,8.01,2.59,11.07,5.35,,0.65,-100
01-Jul-2012,19.8,8.01,2.58,11.03,5.64,3.76,0.77,-100
01-Aug-2012,21.9,8.01,2.77,10.99,5.36,,0.67,-100
01-Sep-2012,22.15,8.01,2.79,10.96,5.32,,0.63,-100
01-Oct-2012,20.13,8,2.69,10.92,5.59,3.44,0.65,-100
01-Nov-2012,22.13,7.99,2.71,10.89,5.29,,0.76,-100
01-Dec-2012,19.98,7.99,2.15,10.86,5.29,,0.66,-100
01-Jan-2013,20.95,7.98,2.41,10.84,5.59,4.8,0.75,-100
01-Feb-2013,20.96,7.97,2.35,10.83,5.28,,0.9,-100
01-Mar-2013,20.97,7.96,2.32,10.82,5.24,,0.77,-100
01-Apr-2013,22.36,7.96,2.44,10.81,5.51,5.81,0.77,-100
01-May-2013,21.15,7.95,2.32,10.8,5.22,,0.66,-100
01-Jun-2013,20.54,7.94,2.15,10.79,5.2,,1.05,-100
01-Jul-2013,20.03,7.93,2.07,10.78,5.49,4.72,1.39,-100
01-Aug-2013,19.89,7.91,1.91,10.78,5.13,,1.51,-100
01-Sep-2013,19.92,7.9,1.92,10.78,5.12,,1.64,-100
01-Oct-2013,19.19,7.89,1.96,10.81,5.47,4.29,1.44,-100
01-Nov-2013,19.86,7.87,1.92,10.85,5.07,,1.4,-100
01-Dec-2013,16.66,7.86,1.32,10.88,4.99,,1.4,-100
01-Jan-2014,18.61,7.84,1.76,10.92,5.35,4.49,1.76,-100
01-Feb-2014,19.12,7.84,1.78,10.97,5,,1.53,-100
01-Mar-2014,18.76,7.83,1.71,11.02,4.97,,1.54,-100
01-Apr-2014,18.45,7.83,1.77,11.05,5.31,4.55,1.77,-100
01-May-2014,18.67,7.82,1.79,11.09,5.08,,1.69,-100
01-Jun-2014,18.66,7.82,1.81,11.12,5.08,,1.57,-100
01-Jul-2014,18.39,7.82,1.77,11.14,5.36,4.75,1.68,-100
01-Aug-2014,18.35,7.82,1.88,11.17,5.22,,1.72,-100
01-Sep-2014,17.85,7.83,1.79,11.19,5.24,,1.67,-100
01-Oct-2014,18.92,7.84,1.88,11.21,5.41,5.34,1.74,-100
01-Nov-2014,17.42,7.87,1.92,11.22,5.36,,1.67,-100
01-Dec-2014,15.65,7.91,1.59,11.24,5.42,,1.57,-100
01-Jan-2015,18.9,7.95,2.1,11.26,5.4,5.4,1.69,-100
01-Feb-2015,17.3,7.99,2.09,11.27,5.42,,1.22,-100
01-Mar-2015,16.77,8.03,2.03,11.28,5.47,,1.54,-100
01-Apr-2015,17.97,8.09,2.09,11.29,5.43,5,1.36,-100
01-May-2015,16.77,8.13,2.02,11.31,5.45,,1.54,-100
01-Jun-2015,16.37,8.17,1.86,11.32,5.4,,1.59,-100
01-Jul-2015,15.81,8.21,1.89,11.34,5.47,3.61,1.75,-100
01-Aug-2015,16.37,8.25,1.86,11.35,5.39,,1.58,-100
01-Sep-2015,16.31,8.29,1.77,11.35,5.36,,1.57,-100
01-Oct-2015,16.13,8.32,1.75,11.35,5.52,4.13,1.42,-100
01-Nov-2015,15.64,8.34,1.52,11.36,5.33,,1.57,-100
01-Dec-2015,14.84,8.37,1.32,11.36,5.32,,1.64,-100
01-Jan-2016,14.19,8.4,1.54,11.35,5.54,3.07,1.8,-100
01-Feb-2016,15.97,8.43,1.61,11.35,5.34,,1.42,-100
01-Mar-2016,15.87,8.46,1.61,11.35,5.37,,1.36,-100
01-Apr-2016,15.22,8.49,1.6,11.34,5.61,3.89,1.28,-100
01-May-2016,15.86,8.51,1.58,11.34,5.35,,1.32,-100
01-Jun-2016,15.93,8.54,1.67,11.34,5.41,,1.43,-100
01-Jul-2016,15.25,8.57,1.68,11.35,5.63,3.88,1.03,-100
01-Aug-2016,15.7,8.6,1.66,11.36,5.43,,1.09,-100
01-Sep-2016,15.92,8.63,1.73,11.37,5.43,,1.23,-100
01-Oct-2016,15.29,8.66,1.62,11.38,5.67,4.28,1.19,-100
01-Nov-2016,14.92,8.68,1.43,11.39,5.41,,1.35,-100
01-Dec-2016,13.75,8.7,1.18,11.4,5.39,,1.97,-100
01-Jan-2017,14.91,8.72,1.38,11.41,5.64,4.69,1.98,-100
01-Feb-2017,14.76,8.74,1.41,11.42,5.36,,1.99,-100
01-Mar-2017,14.31,8.75,1.3,11.42,5.36,,2.04,-100
01-Apr-2017,14.44,8.77,1.42,11.43,5.64,4.19,1.97,-100
01-May-2017,14.86,8.78,1.46,11.45,5.38,,1.87,-100
01-Jun-2017,14.66,8.8,1.43,11.46,5.38,,1.8,-100
01-Jul-2017,14.5,8.82,1.43,11.47,5.59,4.26,1.9,-100
01-Aug-2017,14.71,8.83,1.49,11.49,5.4,,1.82,-100
01-Sep-2017,14.39,8.86,1.47,11.5,5.47,,1.76,-100
01-Oct-2017,15.02,8.89,1.45,11.51,5.68,5.09,1.94,-100
01-Nov-2017,14.02,8.91,1.44,11.53,5.49,,2.02,-100
01-Dec-2017,12.55,8.94,1.13,11.55,5.47,,2.13,-100
01-Jan-2018,13.09,8.96,1.22,11.57,5.6,4.13,2.19,-100
01-Feb-2018,12.49,8.99,1.11,11.58,5.48,,2.57,-100
01-Mar-2018,12.71,9.01,1.18,11.6,5.49,,2.59,-100
01-Apr-2018,12.82,9.03,1.26,11.61,5.62,3.85,2.56,-100
01-May-2018,13.09,9.05,1.29,11.62,5.49,,2.82,-100
01-Jun-2018,12.86,9.07,1.28,11.64,5.52,,2.75,-100
01-Jul-2018,12.32,9.1,1.25,11.65,5.62,3.67,2.73,-100
01-Aug-2018,12.58,9.12,1.26,11.67,5.53,,2.87,-100
01-Sep-2018,12.24,9.15,1.19,11.69,5.53,,2.74,-100
01-Oct-2018,10.29,9.17,1.12,11.7,5.64,2.44,2.95,-100
01-Nov-2018,12.25,9.19,1.22,11.7,5.53,,2.96,-100
01-Dec-2018,12.16,9.21,1.17,11.71,5.55,,2.85,-100
01-Jan-2019,11.91,9.24,1.31,11.71,5.4,2.97,2.51,-100
01-Feb-2019,12.87,9.26,1.28,11.72,5.28,,2.52,-100
01-Mar-2019,13.19,9.28,1.38,11.73,5.28,,2.59,-100
01-Apr-2019,12.59,9.29,1.44,11.74,5.35,3.22,2.32,-100
01-May-2019,13.61,9.31,1.52,11.75,5.27,,2.32,-100
01-Jun-2019,14.19,9.32,1.65,11.76,5.26,,1.94,-100
01-Jul-2019,12.65,9.33,1.6,11.76,5.33,2.89,1.8,-100
01-Aug-2019,14.47,9.34,1.77,11.77,5.27,,1.69,-100
01-Sep-2019,14.31,9.35,1.73,11.78,5.28,,1.4,-100
01-Oct-2019,14.53,9.36,1.78,11.78,5.35,4.1,1.52,-100
01-Nov-2019,14.37,9.35,1.77,11.79,5.28,,1.57,-100
01-Dec-2019,14.71,9.34,1.72,11.79,5.26,,1.65,-100
01-Jan-2020,14.38,9.32,1.82,11.8,5.35,,1.71,-100
01-Feb-2020,14.82,9.31,1.89,11.8,5.26,,1.33,-100
01-Mar-2020,15.55,9.29,2.07,11.79,5.27,,0.92,100
01-Apr-2020,16.55,9.26,2.27,11.79,5.26,,0.42,100
01-May-2020,15.86,9.25,2.12,11.78,5.27,,0.41,100
01-Jun-2020,15.65,9.23,2.07,11.78,5.26,,0.34,100
01-Jul-2020,15.83,9.21,2.08,11.82,5.26,,0.34,100
01-Aug-2020,15.79,9.2,2.07,11.83,5.25,,0.24,100
