date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jul-1991,4.29,8.34,-0.82,12.16,5.17,,6.96,-100
01-Aug-1991,4.78,8.35,-0.38,12.13,5.19,,6.78,-100
01-Sep-1991,5.23,8.35,-0.05,12.1,5.15,,6.3,-100
01-Oct-1991,5.43,8.36,0.05,12.07,5.08,,5.98,-100
01-Nov-1991,5.51,8.35,0.01,12.03,4.99,,5.65,-100
01-Dec-1991,5.69,8.35,0.18,12,4.91,,5.39,-100
01-Jan-1992,5.57,8.34,-0.07,11.99,4.9,,4.81,-100
01-Feb-1992,5.32,8.33,-0.34,11.97,4.87,,5.16,-100
01-Mar-1992,5.1,8.32,-0.56,11.95,4.9,,5.27,-100
01-Apr-1992,5.02,8.3,-0.66,11.93,4.92,,5.55,-100
01-May-1992,5.16,8.29,-0.55,11.9,4.96,,5.29,-100
01-Jun-1992,5.18,8.27,-0.42,11.86,4.96,,5.24,-100
01-Jul-1992,5.47,8.24,-0.25,11.84,4.96,,4.84,-100
01-Aug-1992,5.48,8.21,-0.29,11.82,4.92,,4.43,-100
01-Sep-1992,5.66,8.19,-0.18,11.82,4.91,,4.17,-100
01-Oct-1992,5.43,8.16,-0.39,11.82,4.85,,3.75,-100
01-Nov-1992,5.35,8.14,-0.48,11.83,4.82,,4.46,-100
01-Dec-1992,5.22,8.12,-0.31,11.83,4.78,,4.86,-100
01-Jan-1993,5.4,8.09,-0.48,11.83,4.78,,4.51,-100
01-Feb-1993,5.66,8.08,-0.31,11.82,4.76,,4.19,-100
01-Mar-1993,5.71,8.06,-0.28,11.81,4.77,,3.86,-100
01-Apr-1993,5.81,8.03,-0.23,11.8,4.8,,3.95,-100
01-May-1993,5.77,8.01,-0.27,11.79,4.81,,3.79,-100
01-Jun-1993,6,7.99,-0.09,11.78,4.86,,4.14,-100
01-Jul-1993,5.99,7.96,-0.11,11.78,4.87,,3.99,-100
01-Aug-1993,6.26,7.94,0.06,11.77,4.85,,4.12,-100
01-Sep-1993,6.32,7.91,0.08,11.77,4.81,,3.85,-100
01-Oct-1993,6.37,7.89,0.11,11.77,4.81,,3.84,-100
01-Nov-1993,6.08,7.89,-0.09,11.77,4.84,,4.06,-100
01-Dec-1993,5.35,7.9,-0.24,11.77,4.9,,4.17,-100
01-Jan-1994,5.88,7.92,-0.14,11.77,4.97,,4.21,-100
01-Feb-1994,5.56,7.94,-0.35,11.77,5.01,,4.14,-100
01-Mar-1994,5.14,7.94,-0.63,11.77,5.11,,4.78,-100
01-Apr-1994,4.62,7.95,-0.97,11.76,5.14,,5.21,-100
01-May-1994,4.53,7.96,-1.03,11.76,5.14,,5.72,-100
01-Jun-1994,4.41,7.97,-1.11,11.76,5.14,,5.95,-100
01-Jul-1994,4.54,7.98,-1.01,11.76,5.14,,6.11,-100
01-Aug-1994,4.95,7.99,-0.75,11.77,5.13,,5.96,-100
01-Sep-1994,4.22,8,-1.22,11.78,5.15,,6.05,-100
01-Oct-1994,4.12,8.01,-1.29,11.79,5.14,,6.51,-100
01-Nov-1994,4.09,8.02,-1.31,11.79,5.13,,6.82,-100
01-Dec-1994,4.31,8.03,-0.81,11.79,5.13,,7.35,-100
01-Jan-1995,4.22,8.04,-1.19,11.79,5.14,,7.56,-100
01-Feb-1995,4.85,8.05,-0.74,11.8,5.17,,7.22,-100
01-Mar-1995,4.49,8.05,-0.96,11.8,5.16,,6.69,-100
01-Apr-1995,5.04,8.07,-0.57,11.82,5.15,,6.7,-100
01-May-1995,5.6,8.07,-0.17,11.83,5.1,,6.51,-100
01-Jun-1995,5.7,8.07,-0.09,11.84,5.08,,5.64,-100
01-Jul-1995,5.65,8.08,-0.12,11.86,5.05,,5.76,-100
01-Aug-1995,5.7,8.08,-0.06,11.88,5.05,,5.88,-100
01-Sep-1995,5.37,8.09,-0.25,11.9,5.03,,5.72,-100
01-Oct-1995,5.38,8.09,-0.21,11.91,5.02,,5.79,-100
01-Nov-1995,5.6,8.08,-0.03,11.93,5.02,,5.49,-100
01-Dec-1995,5.15,8.07,-0.09,11.95,5.04,,5.3,-100
01-Jan-1996,5.61,8.04,0.03,11.97,5.04,,5.15,-100
01-Feb-1996,5.26,8.03,-0.22,12,5.02,,4.9,-100
01-Mar-1996,5.11,8.02,-0.32,12.03,5.01,,5.23,-100
01-Apr-1996,4.87,8,-0.47,12.06,5,,5.73,-100
01-May-1996,4.71,8,-0.57,12.1,4.98,,5.98,-100
01-Jun-1996,4.71,7.99,-0.55,12.13,4.98,,6.16,-100
01-Jul-1996,4.59,7.98,-0.61,12.16,5,,6.09,-100
01-Aug-1996,4.52,7.98,-0.65,12.18,5,,6.02,-100
01-Sep-1996,4.55,7.98,-0.59,12.21,5.02,,6.27,-100
01-Oct-1996,4.7,7.99,-0.45,12.23,5.04,,5.98,-100
01-Nov-1996,4.77,8,-0.36,12.27,5.03,,5.72,-100
01-Dec-1996,3.9,8.01,-0.64,12.31,5.04,,5.53,-100
01-Jan-1997,4.29,8.02,-0.64,12.34,5.05,,5.83,-100
01-Feb-1997,4.11,8.03,-0.73,12.38,5.08,,5.86,-100
01-Mar-1997,4.4,8.04,-0.54,12.4,5.09,,6,-100
01-Apr-1997,4.56,8.05,-0.4,12.42,5.09,,6.34,-100
01-May-1997,4.5,8.07,-0.42,12.44,5.08,,6.19,-100
01-Jun-1997,4.5,8.09,-0.37,12.47,5.11,,6.13,-100
01-Jul-1997,4.79,8.11,-0.09,12.5,5.14,,5.97,-100
01-Aug-1997,4.47,8.13,-0.28,12.53,5.15,,5.81,-100
01-Sep-1997,4.55,8.15,-0.17,12.56,5.19,,5.92,-100
01-Oct-1997,4.57,8.17,-0.09,12.59,5.23,,5.7,-100
01-Nov-1997,4.45,8.2,-0.13,12.61,5.27,,5.6,-100
01-Dec-1997,3.49,8.24,-0.5,12.64,5.32,,5.74,-100
01-Jan-1998,4.39,8.27,-0.04,12.67,5.37,,5.62,-100
01-Feb-1998,4.18,8.31,-0.12,12.7,5.44,,5.3,-100
01-Mar-1998,4.04,8.34,-0.13,12.74,5.51,,5.5,-100
01-Apr-1998,3.99,8.36,-0.09,12.78,5.58,,5.52,-100
01-May-1998,3.82,8.38,-0.16,12.81,5.62,,5.55,-100
01-Jun-1998,3.71,8.41,-0.17,12.85,5.68,,5.48,-100
01-Jul-1998,3.46,8.45,-0.27,12.89,5.77,,5.44,-100
01-Aug-1998,3.64,8.48,-0.08,12.9,5.85,,5.46,-100
01-Sep-1998,3.94,8.51,0.21,12.92,5.93,,4.97,-100
01-Oct-1998,3.68,8.53,0.07,12.93,5.99,,4.25,-100
01-Nov-1998,3.54,8.55,0.02,12.95,6.04,,4.3,-100
01-Dec-1998,2.41,8.57,-0.59,12.98,6.09,,4.5,-100
01-Jan-1999,3.31,8.58,-0.04,13,6.14,,4.58,-100
01-Feb-1999,2.79,8.6,-0.39,13.02,6.16,,4.67,-100
01-Mar-1999,2.67,8.62,-0.42,13.05,6.23,,5.2,-100
01-Apr-1999,2.51,8.66,-0.48,13.09,6.27,,5.01,-100
01-May-1999,2.24,8.69,-0.61,13.11,6.34,,5.06,-100
01-Jun-1999,2.07,8.73,-0.68,13.14,6.38,,5.51,-100
01-Jul-1999,1.87,8.76,-0.78,13.15,6.42,,5.53,-100
01-Aug-1999,1.89,8.81,-0.73,13.16,6.42,,5.58,-100
01-Sep-1999,1.94,8.84,-0.65,13.16,6.48,,5.7,-100
01-Oct-1999,1.81,8.86,-0.71,13.17,6.52,,5.71,-100
01-Nov-1999,1.54,8.87,-0.9,13.19,6.5,,5.79,-100
01-Dec-1999,0.53,8.9,-1.36,13.21,6.55,,5.98,-100
01-Jan-2000,0.96,8.92,-1.23,13.23,6.6,,6.18,-100
01-Feb-2000,1.07,8.96,-1.1,13.24,6.63,,6.54,-100
01-Mar-2000,1.23,8.99,-0.95,13.26,6.63,,6.44,-100
01-Apr-2000,1.1,9.02,-1.06,13.27,6.64,1.68,6.41,-100
01-May-2000,1.01,9.07,-1.06,13.27,6.62,,6.61,-100
01-Jun-2000,1.12,9.1,-0.92,13.28,6.69,,6.56,-100
01-Jul-2000,1.64,9.13,-0.96,13.29,6.7,3.11,6.34,-100
01-Aug-2000,1.19,9.15,-0.77,13.34,6.76,,6.24,-100
01-Sep-2000,1.11,9.17,-0.79,13.37,6.76,,6.03,-100
01-Oct-2000,1.4,9.19,-0.73,13.39,6.74,2.21,5.94,-100
01-Nov-2000,1.28,9.2,-0.65,13.38,6.72,,5.86,-100
01-Dec-2000,1.28,9.23,-0.74,13.37,6.68,,5.65,-100
01-Jan-2001,1.02,9.26,-0.51,13.36,6.65,0.44,5.15,-100
01-Feb-2001,1.69,9.28,-0.37,13.34,6.65,,4.6,-100
01-Mar-2001,1.71,9.3,-0.37,13.31,6.66,,4.46,-100
01-Apr-2001,1.73,9.31,-0.51,13.27,6.65,2.12,4.22,100
01-May-2001,1.59,9.32,-0.53,13.24,6.61,,4.28,100
01-Jun-2001,1.63,9.32,-0.55,13.21,6.57,,4.29,100
01-Jul-2001,1.59,9.33,-0.39,13.17,6.56,1.03,4.29,100
01-Aug-2001,2.09,9.32,-0.29,13.13,6.51,,3.86,100
01-Sep-2001,2.36,9.33,-0.15,13.08,6.46,,3.68,100
01-Oct-2001,3.51,9.35,0.04,13.03,6.47,4.23,2.86,100
01-Nov-2001,2.47,9.35,-0.17,12.98,6.43,,2.53,100
01-Dec-2001,2.27,9.34,-0.47,12.92,6.43,,2.85,-100
01-Jan-2002,3.42,9.33,-0.35,12.86,6.45,4.68,3.06,-100
01-Feb-2002,2.59,9.31,-0.26,12.8,6.45,,3.08,-100
01-Mar-2002,2.53,9.28,-0.41,12.74,6.39,,3.15,-100
01-Apr-2002,2.85,9.25,-0.34,12.67,6.41,2.42,3.7,-100
01-May-2002,2.79,9.2,-0.43,12.6,6.27,,3.19,-100
01-Jun-2002,3.02,9.17,-0.35,12.53,6.28,,3.17,-100
01-Jul-2002,3.63,9.13,-0.2,12.44,6.26,2.93,2.82,-100
01-Aug-2002,3.73,9.09,-0.04,12.35,6.27,,2.15,-100
01-Sep-2002,4.29,9.05,0.25,12.26,6.2,,2.11,-100
01-Oct-2002,5.36,9,0.08,12.17,5.92,5.03,1.79,-100
01-Nov-2002,4.13,8.95,-0.12,12.09,6.11,,1.78,-100
01-Dec-2002,4.51,8.89,-0.07,12.01,5.69,,2.09,-100
01-Jan-2003,5.05,8.84,-0.17,11.92,5.52,3.2,1.59,-100
01-Feb-2003,5.48,8.78,-0.01,11.84,5.16,,1.72,-100
01-Mar-2003,5.48,8.72,-0.06,11.76,5.2,,1.53,-100
01-Apr-2003,6.35,8.66,-0.08,11.69,5.49,6.17,1.52,-100
01-May-2003,6.02,8.61,0.13,11.63,5.06,,1.51,-100
01-Jun-2003,6.16,8.55,0.16,11.57,4.99,,1.33,-100
01-Jul-2003,6.76,8.49,-0.04,11.51,5.33,6.43,1.33,-100
01-Aug-2003,6.02,8.42,-0.05,11.46,4.95,,1.87,-100
01-Sep-2003,6.46,8.34,0.17,11.42,4.91,,1.94,-100
01-Oct-2003,7.56,8.27,0.16,11.39,5.22,7.34,1.46,-100
01-Nov-2003,6.46,8.2,0.07,11.35,4.83,,1.85,-100
01-Dec-2003,5.91,8.14,-0.07,11.32,4.79,,2.1,-100
01-Jan-2004,7.18,8.07,0.06,11.3,5.09,5.81,1.83,-100
01-Feb-2004,6.89,8.01,0.22,11.28,4.76,,1.83,-100
01-Mar-2004,7.09,7.95,0.31,11.25,4.73,,1.66,-100
01-Apr-2004,7.29,7.88,0.05,11.23,5.01,5.73,1.64,-100
01-May-2004,6.71,7.82,0.01,11.21,4.7,,2.34,-100
01-Jun-2004,6.7,7.76,-0.02,11.21,4.7,,2.61,-100
01-Jul-2004,6.95,7.7,0.05,11.21,5,4.26,2.64,-100
01-Aug-2004,7.15,7.64,0.22,11.21,4.68,,2.68,-100
01-Sep-2004,7.18,7.59,0.24,11.23,4.67,,2.39,-100
01-Oct-2004,7.38,7.55,0.3,11.25,4.93,4.28,2.62,-100
01-Nov-2004,7.25,7.52,0.28,11.27,4.65,,2.6,-100
01-Dec-2004,6.47,7.49,0.1,11.3,4.65,,3.02,-100
01-Jan-2005,7.12,7.45,0.32,11.33,4.94,3.46,3.07,-100
01-Feb-2005,7.22,7.41,0.3,11.37,4.65,,3.26,-100
01-Mar-2005,7.17,7.38,0.28,11.41,4.64,,3.58,-100
01-Apr-2005,6.76,7.34,0.39,11.43,4.93,2.01,3.75,-100
01-May-2005,7.64,7.3,0.56,11.45,4.64,,3.62,-100
01-Jun-2005,7.64,7.26,0.56,11.46,4.63,,3.47,-100
01-Jul-2005,7.01,7.24,0.49,11.48,4.9,2.3,3.73,-100
01-Aug-2005,7.62,7.23,0.58,11.5,4.7,,4.04,-100
01-Sep-2005,7.47,7.23,0.5,11.52,4.7,,3.76,-100
01-Oct-2005,6.64,7.23,0.42,11.53,4.96,1.62,4.13,-100
01-Nov-2005,7.24,7.23,0.38,11.54,4.75,,4.42,-100
01-Dec-2005,6.59,7.23,0.2,11.55,4.73,,4.42,-100
01-Jan-2006,6.65,7.23,0.34,11.57,4.95,2.15,4.38,-100
01-Feb-2006,7.1,7.22,0.32,11.58,4.75,,4.55,-100
01-Mar-2006,6.92,7.24,0.24,11.6,4.79,,4.66,-100
01-Apr-2006,6.28,7.25,0.25,11.62,4.99,1.61,4.81,-100
01-May-2006,6.8,7.26,0.23,11.63,4.9,,4.9,-100
01-Jun-2006,6.79,7.26,0.22,11.64,4.86,,4.99,-100
01-Jul-2006,5.92,7.26,0.27,11.66,4.97,0.42,5.13,-100
01-Aug-2006,7.05,7.26,0.39,11.68,4.82,,4.93,-100
01-Sep-2006,7.11,7.26,0.44,11.69,4.83,,4.72,-100
01-Oct-2006,6.67,7.25,0.49,11.71,4.96,1.99,4.66,-100
01-Nov-2006,7.21,7.24,0.5,11.72,4.79,,4.59,-100
01-Dec-2006,6.43,7.24,0.22,11.73,4.77,,4.46,-100
01-Jan-2007,6.49,7.24,0.34,11.74,4.93,2.2,4.77,-100
01-Feb-2007,7.13,7.24,0.45,11.75,4.7,,4.89,-100
01-Mar-2007,7.15,7.25,0.47,11.76,4.69,,4.58,-100
01-Apr-2007,6.76,7.26,0.48,11.78,4.93,2.55,4.59,-100
01-May-2007,7.06,7.27,0.45,11.79,4.72,,4.61,-100
01-Jun-2007,6.99,7.29,0.43,11.8,4.75,,4.93,-100
01-Jul-2007,6.3,7.29,0.54,11.8,4.91,0.87,4.85,-100
01-Aug-2007,7.33,7.31,0.66,11.8,4.75,,4.53,-100
01-Sep-2007,7.31,7.32,0.65,11.8,4.77,,4.15,-100
01-Oct-2007,6.46,7.35,0.66,11.81,4.92,0.96,3.99,-100
01-Nov-2007,7.61,7.37,0.85,11.8,4.76,,3.76,-100
01-Dec-2007,6.96,7.39,0.57,11.78,4.72,,3.04,-100
01-Jan-2008,6.47,7.41,0.96,11.75,4.89,-0.57,3.03,100
01-Feb-2008,7.96,7.43,1.03,11.72,4.71,,2.07,100
01-Mar-2008,8.21,7.46,1.17,11.68,4.7,,1.62,100
01-Apr-2008,7.59,7.48,1.06,11.63,4.89,2.49,1.78,100
01-May-2008,7.82,7.51,0.91,11.6,4.74,,2.28,100
01-Jun-2008,7.86,7.54,0.91,11.56,4.73,,2.6,100
01-Jul-2008,7.21,7.57,0.97,11.52,4.88,1.42,2.59,100
01-Aug-2008,8.13,7.61,1.04,11.48,4.71,,2.46,100
01-Sep-2008,7.99,7.64,0.93,11.42,4.71,,2.34,100
01-Oct-2008,7.4,7.68,0.77,11.34,4.89,2.6,1.83,100
01-Nov-2008,8.56,7.72,1.21,11.24,4.76,,1.41,100
01-Dec-2008,9.63,7.75,1.64,11.15,4.72,,0.66,100
01-Jan-2009,8.25,7.78,1.34,11.05,4.85,1.92,0.57,100
01-Feb-2009,9.13,7.81,1.4,10.94,4.69,,0.82,100
01-Mar-2009,9.59,7.83,1.63,10.83,4.7,,0.96,100
01-Apr-2009,9.7,7.84,1.37,10.73,4.84,5.78,0.78,100
01-May-2009,8.88,7.86,1.07,10.63,4.69,,0.92,100
01-Jun-2009,8.82,7.88,0.99,10.54,4.71,,0.98,100
01-Jul-2009,9.33,7.9,1.01,10.45,4.84,5.53,1.03,-100
01-Aug-2009,8.86,7.9,0.93,10.36,4.73,,1.11,-100
01-Sep-2009,9,7.91,0.96,10.29,4.71,,0.91,-100
01-Oct-2009,9.71,7.9,1.16,10.21,4.81,5.3,0.86,-100
01-Nov-2009,9.53,7.88,1.15,10.15,4.64,,0.91,-100
01-Dec-2009,8.27,7.85,0.57,10.09,4.61,,0.65,-100
01-Jan-2010,8.76,7.82,0.52,10.03,4.74,4.37,1.14,-100
01-Feb-2010,8.87,7.79,0.59,9.99,4.57,,0.85,-100
01-Mar-2010,8.81,7.74,0.51,9.97,4.55,,0.79,-100
01-Apr-2010,8.65,7.71,0.47,9.94,4.7,3.76,1.04,-100
01-May-2010,8.97,7.67,0.56,9.91,4.54,,0.95,-100
01-Jun-2010,9.35,7.63,0.76,9.87,4.51,,0.79,-100
01-Jul-2010,9.02,7.59,0.84,9.84,4.62,2.68,0.62,-100
01-Aug-2010,9.77,7.54,0.97,9.81,4.49,,0.5,-100
01-Sep-2010,9.9,7.5,1.05,9.8,4.52,,0.49,-100
01-Oct-2010,10.08,7.46,1.1,9.83,4.6,4.89,0.39,-100
01-Nov-2010,10.16,7.41,1.24,9.88,4.46,,0.29,-100
01-Dec-2010,9.41,7.38,1.05,9.94,4.5,,0.54,-100
01-Jan-2011,10.51,7.33,1.34,10,4.56,5.49,0.6,-100
01-Feb-2011,10.24,7.3,1.42,10.09,4.55,,0.61,-100
01-Mar-2011,10.16,7.26,1.4,10.16,4.56,,0.64,-100
01-Apr-2011,10.4,7.22,1.56,10.22,4.56,4.48,0.79,-100
01-May-2011,10.76,7.19,1.77,10.27,4.43,,0.58,-100
01-Jun-2011,10.9,7.16,1.88,10.31,4.41,,0.42,-100
01-Jul-2011,10.65,7.14,2.07,10.34,4.53,3.07,0.52,-100
01-Aug-2011,11.63,7.11,2.34,10.35,4.43,,0.34,-100
01-Sep-2011,11.87,7.09,2.49,10.35,4.42,,0.17,-100
01-Oct-2011,11.43,7.07,2.44,10.36,4.56,3.87,0.29,-100
01-Nov-2011,11.49,7.08,2.37,10.36,4.73,,0.23,-100
01-Dec-2011,10.93,7.11,2.04,10.36,4.75,,0.26,-100
01-Jan-2012,11.88,7.14,2.34,10.37,4.53,5.98,0.24,-100
01-Feb-2012,11.21,7.17,2.25,10.38,4.76,,0.19,-100
01-Mar-2012,11.05,7.22,2.18,10.39,4.8,,0.29,-100
01-Apr-2012,11.02,7.28,2.3,10.39,4.83,4.06,0.35,-100
01-May-2012,11.42,7.32,2.45,10.39,4.83,,0.28,-100
01-Jun-2012,11.62,7.36,2.59,10.4,4.82,,0.27,-100
01-Jul-2012,11.23,7.39,2.58,10.4,4.83,3.62,0.32,-100
01-Aug-2012,11.86,7.42,2.77,10.41,4.84,,0.23,-100
01-Sep-2012,11.9,7.43,2.79,10.41,4.81,,0.21,-100
01-Oct-2012,11.27,7.43,2.69,10.41,4.8,3.25,0.22,-100
01-Nov-2012,11.8,7.43,2.71,10.4,4.79,,0.28,-100
01-Dec-2012,10.9,7.44,2.15,10.39,4.78,,0.24,-100
01-Jan-2013,11.38,7.44,2.41,10.38,4.77,4.83,0.25,-100
01-Feb-2013,11.25,7.44,2.35,10.37,4.77,,0.26,-100
01-Mar-2013,11.19,7.46,2.32,10.37,4.8,,0.23,-100
01-Apr-2013,11.93,7.47,2.44,10.36,4.77,6.51,0.23,-100
01-May-2013,11.23,7.47,2.32,10.36,4.74,,0.2,-100
01-Jun-2013,10.92,7.47,2.15,10.36,4.79,,0.32,-100
01-Jul-2013,10.92,7.48,2.07,10.37,4.82,5.03,0.38,-100
01-Aug-2013,10.51,7.49,1.91,10.38,4.83,,0.35,-100
01-Sep-2013,10.5,7.5,1.92,10.41,4.83,,0.43,-100
01-Oct-2013,10.62,7.51,1.96,10.42,4.81,4.74,0.35,-100
01-Nov-2013,10.47,7.52,1.92,10.45,4.79,,0.32,-100
01-Dec-2013,9.25,7.52,1.32,10.47,4.77,,0.29,-100
01-Jan-2014,10.44,7.53,1.76,10.48,4.75,5.21,0.4,-100
01-Feb-2014,10.23,7.54,1.78,10.5,4.73,,0.35,-100
01-Mar-2014,10.1,7.55,1.71,10.51,4.71,,0.34,-100
01-Apr-2014,10.36,7.56,1.77,10.52,4.74,5.01,0.45,-100
01-May-2014,10.18,7.58,1.79,10.54,4.73,,0.42,-100
01-Jun-2014,10.18,7.59,1.81,10.56,4.74,,0.39,-100
01-Jul-2014,10.31,7.61,1.77,10.57,4.78,5.13,0.47,-100
01-Aug-2014,10.22,7.63,1.88,10.59,4.76,,0.49,-100
01-Sep-2014,9.99,7.67,1.79,10.6,4.85,,0.53,-100
01-Oct-2014,10.53,7.71,1.88,10.61,4.87,5.81,0.56,-100
01-Nov-2014,10.1,7.76,1.92,10.63,4.86,,0.54,-100
01-Dec-2014,9.48,7.82,1.59,10.65,4.85,,0.51,-100
01-Jan-2015,10.63,7.89,2.1,10.66,4.85,5.55,0.71,-100
01-Feb-2015,10.22,7.95,2.09,10.68,4.83,,0.49,-100
01-Mar-2015,10.11,8,2.03,10.69,4.81,,0.66,-100
01-Apr-2015,10.39,8.06,2.09,10.7,4.8,5.07,0.57,-100
01-May-2015,10.03,8.12,2.02,10.7,4.81,,0.64,-100
01-Jun-2015,9.73,8.18,1.86,10.71,4.85,,0.67,-100
01-Jul-2015,9.5,8.24,1.89,10.72,4.86,3.41,0.71,-100
01-Aug-2015,9.69,8.3,1.86,10.71,4.85,,0.68,-100
01-Sep-2015,9.56,8.35,1.77,10.7,4.83,,0.74,-100
01-Oct-2015,9.51,8.4,1.75,10.7,4.82,4.02,0.66,-100
01-Nov-2015,9.19,8.45,1.52,10.69,4.83,,0.76,-100
01-Dec-2015,8.86,8.51,1.32,10.67,4.85,,0.94,-100
01-Jan-2016,8.76,8.56,1.54,10.65,4.84,2.61,1.08,-100
01-Feb-2016,9.32,8.6,1.61,10.63,4.82,,0.84,-100
01-Mar-2016,9.32,8.64,1.61,10.61,4.81,,0.85,-100
01-Apr-2016,9.16,8.68,1.6,10.6,4.8,3.58,0.77,-100
01-May-2016,9.27,8.71,1.58,10.59,4.8,,0.76,-100
01-Jun-2016,9.42,8.74,1.67,10.57,4.76,,0.91,-100
01-Jul-2016,9.28,8.78,1.68,10.56,4.78,3.63,0.61,-100
01-Aug-2016,9.4,8.81,1.66,10.55,4.76,,0.68,-100
01-Sep-2016,9.52,8.83,1.73,10.54,4.76,,0.8,-100
01-Oct-2016,9.42,8.85,1.62,10.53,4.76,4.38,0.78,-100
01-Nov-2016,9.06,8.85,1.43,10.52,4.74,,0.85,-100
01-Dec-2016,8.64,8.83,1.18,10.51,4.71,,1.18,-100
01-Jan-2017,9.36,8.81,1.38,10.5,4.7,5.09,1.2,-100
01-Feb-2017,9.11,8.78,1.41,10.5,4.69,,1.22,-100
01-Mar-2017,8.95,8.74,1.3,10.49,4.7,,1.3,-100
01-Apr-2017,9.32,8.7,1.42,10.49,4.68,4.51,1.28,-100
01-May-2017,9.26,8.67,1.46,10.48,4.69,,1.29,-100
01-Jun-2017,9.22,8.64,1.43,10.49,4.68,,1.29,-100
01-Jul-2017,9.3,8.62,1.43,10.49,4.65,4.25,1.39,-100
01-Aug-2017,9.35,8.59,1.49,10.5,4.64,,1.35,-100
01-Sep-2017,9.31,8.59,1.47,10.51,4.64,,1.34,-100
01-Oct-2017,9.61,8.58,1.45,10.53,4.63,5.22,1.48,-100
01-Nov-2017,9.22,8.58,1.44,10.54,4.65,,1.62,-100
01-Dec-2017,8.59,8.58,1.13,10.56,4.59,,1.79,-100
01-Jan-2018,8.92,8.57,1.22,10.59,4.58,4.12,1.89,-100
01-Feb-2018,8.66,8.57,1.11,10.62,4.59,,2.16,-100
01-Mar-2018,8.77,8.56,1.18,10.64,4.57,,2.23,-100
01-Apr-2018,8.83,8.55,1.26,10.66,4.57,3.8,2.27,-100
01-May-2018,8.91,8.55,1.29,10.68,4.57,,2.51,-100
01-Jun-2018,8.87,8.55,1.28,10.7,4.57,,2.47,-100
01-Jul-2018,8.77,8.54,1.25,10.72,4.58,3.78,2.52,-100
01-Aug-2018,8.82,8.54,1.26,10.74,4.58,,2.67,-100
01-Sep-2018,8.66,8.53,1.19,10.76,4.6,,2.62,-100
01-Oct-2018,7.99,8.53,1.12,10.78,4.65,2.1,2.81,-100
01-Nov-2018,8.68,8.53,1.22,10.79,4.61,,2.84,-100
01-Dec-2018,8.6,8.54,1.17,10.79,4.58,,2.79,-100
01-Jan-2019,8.52,8.55,1.31,10.8,4.27,2.6,2.49,-100
01-Feb-2019,8.84,8.57,1.28,10.81,4.35,,2.5,-100
01-Mar-2019,8.98,8.59,1.38,10.81,4.36,,2.54,-100
01-Apr-2019,8.71,8.6,1.44,10.82,4.3,2.8,2.32,-100
01-May-2019,9.21,8.61,1.52,10.83,4.28,,2.3,-100
01-Jun-2019,9.41,8.61,1.65,10.83,4.29,,1.96,-100
01-Jul-2019,8.79,8.61,1.6,10.83,4.28,2.33,1.8,-100
01-Aug-2019,9.61,8.62,1.77,10.84,4.24,,1.74,-100
01-Sep-2019,9.56,8.61,1.73,10.83,4.23,,1.53,-100
01-Oct-2019,9.46,8.6,1.78,10.83,4.24,3.59,1.6,-100
01-Nov-2019,9.61,8.59,1.77,10.83,4.25,,1.58,-100
01-Dec-2019,9.66,8.58,1.72,10.83,4.23,,1.64,-100
01-Jan-2020,9.76,8.55,1.82,10.82,4.18,,1.59,-100
01-Feb-2020,9.89,8.53,1.89,10.81,4.17,,1.34,-100
01-Mar-2020,10.23,8.52,2.07,10.77,4.15,,0.88,100
01-Apr-2020,10.59,8.5,2.27,10.75,4.12,,0.27,100
01-May-2020,10.37,8.49,2.12,10.72,4.13,,0.22,100
01-Jun-2020,10.32,8.48,2.07,10.7,4.11,,0.18,100
01-Jul-2020,10.62,8.45,2.08,10.48,4.09,,0.17,100
01-Aug-2020,10.61,8.44,2.07,10.47,4.09,,0.11,100
