date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jun-1991,4.66,8.06,-1.09,12.26,3.08,,6.76,-100
01-Jul-1991,4.64,8.03,-1.12,12.23,3.04,,6.96,-100
01-Aug-1991,4.81,8,-1.02,12.2,2.57,,6.78,-100
01-Sep-1991,4.99,7.97,-0.87,12.16,2.11,,6.3,-100
01-Oct-1991,4.98,7.95,-0.9,12.14,2.87,,5.98,-100
01-Nov-1991,5.12,7.92,-0.9,12.1,2.38,,5.65,-100
01-Dec-1991,5.4,7.9,-0.31,12.07,2.68,,5.39,-100
01-Jan-1992,5.01,7.87,-1.08,12.05,2.91,,4.81,-100
01-Feb-1992,5.13,7.85,-1.04,12.03,2.79,,5.16,-100
01-Mar-1992,5.12,7.83,-1.13,12.01,3.21,,5.27,-100
01-Apr-1992,5.1,7.8,-1.16,11.99,3.33,,5.55,-100
01-May-1992,5.28,7.78,-1.03,11.96,3.02,,5.29,-100
01-Jun-1992,5.35,7.75,-0.71,11.93,2.72,,5.24,-100
01-Jul-1992,5.57,7.72,-0.53,11.9,2.91,,4.84,-100
01-Aug-1992,5.68,7.69,-0.49,11.89,2.62,,4.43,-100
01-Sep-1992,5.92,7.66,-0.36,11.89,3.82,,4.17,-100
01-Oct-1992,5.82,7.64,-0.51,11.89,4.81,,3.75,-100
01-Nov-1992,5.75,7.64,-0.6,11.89,5.05,,4.46,-100
01-Dec-1992,5.5,7.65,-0.4,11.9,4.76,,4.86,-100
01-Jan-1993,5.8,7.66,-0.45,11.9,4.35,,4.51,-100
01-Feb-1993,6,7.68,-0.3,11.89,4.49,,4.19,-100
01-Mar-1993,5.88,7.68,-0.33,11.88,3.03,,3.86,-100
01-Apr-1993,5.95,7.69,-0.26,11.87,3.08,,3.95,-100
01-May-1993,5.89,7.69,-0.32,11.86,2.36,,3.79,-100
01-Jun-1993,6,7.7,-0.18,11.85,2.21,,4.14,-100
01-Jul-1993,5.96,7.71,-0.2,11.85,2.77,,3.99,-100
01-Aug-1993,6.18,7.72,-0.03,11.84,2.2,,4.12,-100
01-Sep-1993,6.18,7.72,-0.02,11.84,1.95,,3.85,-100
01-Oct-1993,6.15,7.73,-0.02,11.84,2.72,,3.84,-100
01-Nov-1993,6.01,7.74,-0.18,11.84,2.15,,4.06,-100
01-Dec-1993,5.43,7.75,-0.29,11.84,2.13,,4.17,-100
01-Jan-1994,5.88,7.75,-0.21,11.85,2.56,,4.21,-100
01-Feb-1994,5.64,7.76,-0.39,11.84,0.99,,4.14,-100
01-Mar-1994,5.41,7.77,-0.61,11.84,1.1,,4.78,-100
01-Apr-1994,4.99,7.78,-0.88,11.84,2.03,,5.21,-100
01-May-1994,5.01,7.79,-0.9,11.84,1.29,,5.72,-100
01-Jun-1994,4.94,7.79,-0.95,11.83,1.04,,5.95,-100
01-Jul-1994,5.06,7.79,-0.79,11.84,1.94,,6.11,-100
01-Aug-1994,5.45,7.8,-0.54,11.85,1.07,,5.96,-100
01-Sep-1994,4.85,7.8,-0.97,11.85,0.95,,6.05,-100
01-Oct-1994,4.76,7.81,-1,11.86,1.72,,6.51,-100
01-Nov-1994,4.84,7.8,-0.97,11.86,1.2,,6.82,-100
01-Dec-1994,4.95,7.79,-0.56,11.86,0.88,,7.35,-100
01-Jan-1995,4.96,7.76,-0.77,11.87,1.37,,7.56,-100
01-Feb-1995,5.53,7.75,-0.36,11.87,0.5,,7.22,-100
01-Mar-1995,5.14,7.74,-0.63,11.88,0.29,,6.69,-100
01-Apr-1995,5.44,7.73,-0.34,11.89,1.03,,6.7,-100
01-May-1995,5.93,7.72,0.01,11.91,0.54,,6.51,-100
01-Jun-1995,5.96,7.72,0.04,11.92,0.58,,5.64,-100
01-Jul-1995,5.77,7.71,-0.08,11.94,1.56,,5.76,-100
01-Aug-1995,5.87,7.71,-0.01,11.96,0.56,,5.88,-100
01-Sep-1995,5.49,7.72,-0.28,11.98,0.48,,5.72,-100
01-Oct-1995,5.36,7.73,-0.29,11.99,1.33,,5.79,-100
01-Nov-1995,5.44,7.74,-0.22,12.01,0.13,,5.49,-100
01-Dec-1995,4.95,7.76,-0.32,12.04,0.05,,5.3,-100
01-Jan-1996,5.18,7.77,-0.31,12.06,0.95,,5.15,-100
01-Feb-1996,4.86,7.78,-0.61,12.08,-0.18,,4.9,-100
01-Mar-1996,4.74,7.8,-0.68,12.12,-0.06,,5.23,-100
01-Apr-1996,4.52,7.82,-0.8,12.15,1.18,,5.73,-100
01-May-1996,4.45,7.84,-0.89,12.19,0.79,,5.98,-100
01-Jun-1996,4.44,7.86,-0.84,12.22,0.67,,6.16,-100
01-Jul-1996,4.38,7.89,-0.79,12.25,1.29,,6.09,-100
01-Aug-1996,4.33,7.91,-0.86,12.27,0.67,,6.02,-100
01-Sep-1996,4.37,7.93,-0.76,12.3,0.34,,6.27,-100
01-Oct-1996,4.39,7.96,-0.64,12.33,1.23,,5.98,-100
01-Nov-1996,4.51,7.99,-0.54,12.37,0.52,,5.72,-100
01-Dec-1996,3.91,8.03,-0.72,12.41,0.66,,5.53,-100
01-Jan-1997,4.11,8.07,-0.76,12.45,1.71,,5.83,-100
01-Feb-1997,4.01,8.11,-0.82,12.48,0.66,,5.86,-100
01-Mar-1997,4.24,8.14,-0.62,12.51,0.31,,6,-100
01-Apr-1997,4.37,8.18,-0.43,12.53,1,,6.34,-100
01-May-1997,4.24,8.2,-0.56,12.56,-0,,6.19,-100
01-Jun-1997,4.17,8.23,-0.57,12.58,-0.2,,6.13,-100
01-Jul-1997,4.31,8.27,-0.45,12.62,2.79,,5.97,-100
01-Aug-1997,4.01,8.31,-0.61,12.65,3.83,,5.81,-100
01-Sep-1997,4.07,8.34,-0.51,12.68,3.99,,5.92,-100
01-Oct-1997,4.09,8.36,-0.43,12.71,3.94,,5.7,-100
01-Nov-1997,4.04,8.39,-0.42,12.74,4.03,,5.6,-100
01-Dec-1997,3.31,8.41,-0.73,12.76,4.03,,5.74,-100
01-Jan-1998,3.98,8.43,-0.37,12.79,3.97,,5.62,-100
01-Feb-1998,3.8,8.44,-0.48,12.82,4.01,,5.3,-100
01-Mar-1998,3.62,8.47,-0.57,12.86,3.93,,5.5,-100
01-Apr-1998,3.49,8.5,-0.62,12.9,4.04,,5.52,-100
01-May-1998,3.5,8.55,-0.57,12.94,4.29,,5.55,-100
01-Jun-1998,3.49,8.58,-0.52,12.97,4.31,,5.48,-100
01-Jul-1998,3.31,8.62,-0.6,13.01,4.24,,5.44,-100
01-Aug-1998,3.55,8.66,-0.33,13.03,4.49,,5.46,-100
01-Sep-1998,3.87,8.69,0.01,13.04,4.35,,4.97,-100
01-Oct-1998,3.69,8.72,-0.12,13.06,4.38,,4.25,-100
01-Nov-1998,3.46,8.73,-0.29,13.08,4.26,,4.3,-100
01-Dec-1998,2.57,8.76,-0.8,13.11,4.2,,4.5,-100
01-Jan-1999,3.23,8.78,-0.39,13.13,4.25,,4.58,-100
01-Feb-1999,2.89,8.82,-0.66,13.15,4.31,,4.67,-100
01-Mar-1999,2.82,8.85,-0.66,13.19,4.15,,5.2,-100
01-Apr-1999,2.71,8.88,-0.72,13.22,4.3,,5.01,-100
01-May-1999,2.51,8.93,-0.83,13.25,4.4,,5.06,-100
01-Jun-1999,2.41,8.96,-0.88,13.27,4.34,,5.51,-100
01-Jul-1999,2.28,8.99,-0.96,13.29,4.24,,5.53,-100
01-Aug-1999,2.32,9.01,-0.93,13.3,4.37,,5.58,-100
01-Sep-1999,2.35,9.03,-0.87,13.3,4.26,,5.7,-100
01-Oct-1999,2.29,9.05,-0.88,13.31,4.08,,5.71,-100
01-Nov-1999,2.17,9.06,-1.01,13.33,4.27,,5.79,-100
01-Dec-1999,1.34,9.09,-1.41,13.35,4.22,,5.98,-100
01-Jan-2000,1.81,9.11,-1.24,13.37,4.12,,6.18,-100
01-Feb-2000,1.97,9.14,-1.08,13.39,4.16,,6.54,-100
01-Mar-2000,2.13,9.16,-0.92,13.4,4.15,,6.44,-100
01-Apr-2000,2.11,9.17,-1.01,13.41,4.09,1.68,6.41,-100
01-May-2000,2.08,9.18,-0.99,13.42,4.23,,6.61,-100
01-Jun-2000,2.17,9.18,-0.9,13.43,4.04,,6.56,-100
01-Jul-2000,2.66,9.18,-0.9,13.44,4.04,3.11,6.34,-100
01-Aug-2000,2.22,9.18,-0.77,13.48,3.67,,6.24,-100
01-Sep-2000,2.17,9.19,-0.79,13.51,3.76,,6.03,-100
01-Oct-2000,2.48,9.2,-0.7,13.53,3.89,2.21,5.94,-100
01-Nov-2000,2.4,9.21,-0.58,13.53,3.88,,5.86,-100
01-Dec-2000,2.32,9.2,-0.69,13.52,3.73,,5.65,-100
01-Jan-2001,2.25,9.18,-0.46,13.51,3.74,0.44,5.15,-100
01-Feb-2001,2.76,9.15,-0.35,13.49,3.45,,4.6,-100
01-Mar-2001,2.9,9.13,-0.26,13.46,3.2,,4.46,-100
01-Apr-2001,2.95,9.09,-0.43,13.43,2.09,2.12,4.22,100
01-May-2001,2.68,9.04,-0.59,13.39,-0.98,,4.28,100
01-Jun-2001,2.73,9,-0.61,13.36,-0.93,,4.29,100
01-Jul-2001,2.65,8.96,-0.48,13.32,0.07,1.03,4.29,100
01-Aug-2001,3.11,8.91,-0.41,13.28,-0.98,,3.86,100
01-Sep-2001,3.43,8.87,-0.22,13.23,-0.81,,3.68,100
01-Oct-2001,4.19,8.82,-0.15,13.17,0.08,4.23,2.86,100
01-Nov-2001,3.39,8.76,-0.42,13.12,-0.79,,2.53,100
01-Dec-2001,3.09,8.7,-0.68,13.06,-1.02,,2.85,-100
01-Jan-2002,4.07,8.64,-0.64,13,-0.25,4.68,3.06,-100
01-Feb-2002,3.46,8.58,-0.52,12.94,-1.56,,3.08,-100
01-Mar-2002,3.31,8.52,-0.77,12.87,-1.42,,3.15,-100
01-Apr-2002,3.56,8.46,-0.64,12.8,-0.85,2.42,3.7,-100
01-May-2002,3.75,8.4,-0.57,12.73,-1.46,,3.19,-100
01-Jun-2002,4.01,8.34,-0.41,12.65,-1.67,,3.17,-100
01-Jul-2002,4.62,8.27,-0.11,12.57,-1.89,2.93,2.82,-100
01-Aug-2002,4.77,8.19,0.09,12.48,-2.18,,2.15,-100
01-Sep-2002,5.25,8.11,0.38,12.38,-2.15,,2.11,-100
01-Oct-2002,6.03,8.04,0.32,12.29,-2.17,5.03,1.79,-100
01-Nov-2002,5.2,7.96,0.1,12.21,-2.14,,1.78,-100
01-Dec-2002,5.21,7.89,0.08,12.12,-3.12,,2.09,-100
01-Jan-2003,5.58,7.83,0.07,12.04,-3.07,3.2,1.59,-100
01-Feb-2003,5.89,7.76,0.29,11.95,-3.1,,1.72,-100
01-Mar-2003,5.94,7.69,0.29,11.88,-3.27,,1.53,-100
01-Apr-2003,6.72,7.63,0.22,11.81,-2.53,6.17,1.52,-100
01-May-2003,6.29,7.56,0.37,11.74,-2.22,,1.51,-100
01-Jun-2003,6.31,7.49,0.31,11.68,-2.22,,1.33,-100
01-Jul-2003,6.81,7.44,0.02,11.62,-2.22,6.43,1.33,-100
01-Aug-2003,6.08,7.37,0.04,11.57,-1.98,,1.87,-100
01-Sep-2003,6.34,7.32,0.19,11.53,-1.81,,1.94,-100
01-Oct-2003,7.36,7.29,0.15,11.5,-1.21,7.34,1.46,-100
01-Nov-2003,6.49,7.25,0.21,11.46,-1.14,,1.85,-100
01-Dec-2003,6.03,7.21,0.05,11.43,-1.05,,2.1,-100
01-Jan-2004,7.27,7.17,0.25,11.41,-1.02,5.81,1.83,-100
01-Feb-2004,6.76,7.13,0.32,11.39,-1.21,,1.83,-100
01-Mar-2004,7,7.1,0.44,11.36,-0.74,,1.66,-100
01-Apr-2004,7.33,7.06,0.22,11.34,-0.79,5.73,1.64,-100
01-May-2004,6.84,7.02,0.26,11.32,-0.61,,2.34,-100
01-Jun-2004,6.85,6.99,0.25,11.32,-0.41,,2.61,-100
01-Jul-2004,7.2,6.97,0.34,11.32,-0.07,4.26,2.64,-100
01-Aug-2004,7.28,6.96,0.51,11.32,0.91,,2.68,-100
01-Sep-2004,7.25,6.95,0.5,11.34,0.88,,2.39,-100
01-Oct-2004,7.53,6.95,0.55,11.36,1.42,4.28,2.62,-100
01-Nov-2004,7.15,6.96,0.42,11.38,1.45,,2.6,-100
01-Dec-2004,6.35,6.96,0.14,11.41,1.01,,3.02,-100
01-Jan-2005,7.06,6.96,0.41,11.44,1.12,3.46,3.07,-100
01-Feb-2005,6.97,6.96,0.37,11.49,1.16,,3.26,-100
01-Mar-2005,6.89,6.97,0.32,11.53,1.66,,3.58,-100
01-Apr-2005,6.71,6.99,0.48,11.55,1.56,2.01,3.75,-100
01-May-2005,7.2,7,0.58,11.56,1.39,,3.62,-100
01-Jun-2005,7.17,7.01,0.58,11.58,1.09,,3.47,-100
01-Jul-2005,6.7,7.01,0.46,11.6,0.71,2.3,3.73,-100
01-Aug-2005,7.06,7.01,0.54,11.62,0.78,,4.04,-100
01-Sep-2005,7.01,7.01,0.51,11.64,0.89,,3.76,-100
01-Oct-2005,6.52,7,0.48,11.65,0.7,1.62,4.13,-100
01-Nov-2005,6.92,6.99,0.47,11.66,0.56,,4.42,-100
01-Dec-2005,6.39,7,0.28,11.67,0.54,,4.42,-100
01-Jan-2006,6.55,7.01,0.44,11.69,0.5,2.15,4.38,-100
01-Feb-2006,6.83,7.01,0.45,11.7,0.26,,4.55,-100
01-Mar-2006,6.68,7.02,0.36,11.72,0.25,,4.66,-100
01-Apr-2006,6.23,7.04,0.34,11.74,0.42,1.61,4.81,-100
01-May-2006,6.63,7.06,0.36,11.76,0.41,,4.9,-100
01-Jun-2006,6.71,7.08,0.42,11.77,0.67,,4.99,-100
01-Jul-2006,6.07,7.09,0.49,11.78,0.54,0.42,5.13,-100
01-Aug-2006,6.88,7.11,0.6,11.8,0.66,,4.93,-100
01-Sep-2006,6.88,7.13,0.61,11.82,0.77,,4.72,-100
01-Oct-2006,6.47,7.15,0.57,11.83,0.7,1.99,4.66,-100
01-Nov-2006,6.82,7.18,0.61,11.84,0.77,,4.59,-100
01-Dec-2006,6.16,7.21,0.29,11.85,0.52,,4.46,-100
01-Jan-2007,6.3,7.23,0.45,11.86,0.4,2.2,4.77,-100
01-Feb-2007,6.63,7.26,0.52,11.87,0.53,,4.89,-100
01-Mar-2007,6.71,7.29,0.58,11.88,0.55,,4.58,-100
01-Apr-2007,6.44,7.31,0.53,11.9,0.7,2.55,4.59,-100
01-May-2007,6.45,7.34,0.42,11.91,0.89,,4.61,-100
01-Jun-2007,6.31,7.38,0.33,11.92,0.87,,4.93,-100
01-Jul-2007,5.84,7.41,0.4,11.92,0.84,0.87,4.85,-100
01-Aug-2007,6.59,7.45,0.54,11.92,0.85,,4.53,-100
01-Sep-2007,6.49,7.49,0.47,11.92,0.87,,4.15,-100
01-Oct-2007,5.87,7.52,0.43,11.93,0.9,0.96,3.99,-100
01-Nov-2007,6.69,7.57,0.64,11.92,1.12,,3.76,-100
01-Dec-2007,6.16,7.6,0.35,11.91,0.95,,3.04,-100
01-Jan-2008,5.86,7.63,0.71,11.88,0.84,-0.57,3.03,100
01-Feb-2008,6.93,7.65,0.78,11.84,0.85,,2.07,100
01-Mar-2008,7.1,7.67,0.86,11.8,0.95,,1.62,100
01-Apr-2008,6.71,7.68,0.71,11.75,0.96,2.49,1.78,100
01-May-2008,6.71,7.7,0.52,11.72,1.02,,2.28,100
01-Jun-2008,6.76,7.71,0.54,11.68,1.09,,2.6,100
01-Jul-2008,6.46,7.73,0.63,11.64,1.32,1.42,2.59,100
01-Aug-2008,6.96,7.73,0.62,11.59,1.33,,2.46,100
01-Sep-2008,6.97,7.74,0.59,11.54,1.25,,2.34,100
01-Oct-2008,7.03,7.72,0.72,11.45,1.19,2.6,1.83,100
01-Nov-2008,7.78,7.7,1.01,11.35,1.02,,1.41,100
01-Dec-2008,8.63,7.66,1.38,11.26,0.89,,0.66,100
01-Jan-2009,7.23,7.63,0.78,11.15,0.81,1.92,0.57,100
01-Feb-2009,7.89,7.59,0.85,11.04,0.86,,0.82,100
01-Mar-2009,8.3,7.55,1.06,10.93,0.78,,0.96,100
01-Apr-2009,8.45,7.5,0.75,10.83,1,5.78,0.78,100
01-May-2009,7.71,7.46,0.5,10.73,0.81,,0.92,100
01-Jun-2009,7.67,7.42,0.4,10.63,0.78,,0.98,100
01-Jul-2009,8.18,7.38,0.39,10.54,0.81,5.53,1.03,-100
01-Aug-2009,7.77,7.33,0.35,10.46,0.86,,1.11,-100
01-Sep-2009,7.94,7.28,0.41,10.38,1.22,,0.91,-100
01-Oct-2009,8.41,7.24,0.45,10.3,1.1,5.3,0.86,-100
01-Nov-2009,8.59,7.19,0.8,10.23,1.01,,0.91,-100
01-Dec-2009,8.05,7.14,0.62,10.17,1.37,,0.65,-100
01-Jan-2010,9.02,7.1,1,10.12,1.34,4.37,1.14,-100
01-Feb-2010,9.28,7.06,1.16,10.08,1.89,,0.85,-100
01-Mar-2010,9.22,7.01,1.07,10.05,2.11,,0.79,-100
01-Apr-2010,9.26,6.97,1.17,10.02,2.39,3.76,1.04,-100
01-May-2010,9.81,6.94,1.44,9.98,2.19,,0.95,-100
01-Jun-2010,10.27,6.91,1.74,9.95,2.11,,0.79,-100
01-Jul-2010,9.99,6.87,1.87,9.92,2.46,2.68,0.62,-100
01-Aug-2010,10.78,6.85,2.03,9.89,2.94,,0.5,-100
01-Sep-2010,10.84,6.82,2.06,9.88,2.79,,0.49,-100
01-Oct-2010,10.76,6.8,2,9.91,3.19,4.89,0.39,-100
01-Nov-2010,10.66,6.81,1.91,9.96,4.78,,0.29,-100
01-Dec-2010,9.57,6.83,1.36,10.01,5.48,,0.54,-100
01-Jan-2011,10.28,6.86,1.55,10.08,5.44,5.49,0.6,-100
01-Feb-2011,9.91,6.89,1.49,10.16,5.46,,0.61,-100
01-Mar-2011,9.92,6.95,1.54,10.24,5.94,,0.64,-100
01-Apr-2011,10.03,7,1.68,10.3,6.3,4.48,0.79,-100
01-May-2011,10.07,7.04,1.77,10.34,5.38,,0.58,-100
01-Jun-2011,10.1,7.08,1.84,10.39,4.8,,0.42,-100
01-Jul-2011,9.8,7.11,1.95,10.42,4.52,3.07,0.52,-100
01-Aug-2011,10.81,7.14,2.43,10.43,4.29,,0.34,-100
01-Sep-2011,11.05,7.14,2.63,10.42,3.65,,0.17,-100
01-Oct-2011,10.7,7.15,2.58,10.43,3.35,3.87,0.29,-100
01-Nov-2011,10.84,7.15,2.5,10.44,3.12,,0.23,-100
01-Dec-2011,10.33,7.15,2.13,10.43,2.91,,0.26,-100
01-Jan-2012,10.94,7.15,2.41,10.44,2.71,5.98,0.24,-100
01-Feb-2012,10.51,7.15,2.3,10.45,2.59,,0.19,-100
01-Mar-2012,10.3,7.17,2.15,10.45,2.75,,0.29,-100
01-Apr-2012,10.3,7.18,2.29,10.45,2.4,4.06,0.35,-100
01-May-2012,10.73,7.18,2.48,10.45,2.11,,0.28,-100
01-Jun-2012,10.85,7.18,2.56,10.46,2.51,,0.27,-100
01-Jul-2012,10.49,7.19,2.53,10.47,2.72,3.62,0.32,-100
01-Aug-2012,10.69,7.2,2.45,10.48,2.75,,0.23,-100
01-Sep-2012,10.59,7.22,2.39,10.48,2.7,,0.21,-100
01-Oct-2012,10.12,7.23,2.34,10.47,2.5,3.25,0.22,-100
01-Nov-2012,10.64,7.24,2.45,10.46,2.26,,0.28,-100
01-Dec-2012,9.91,7.24,1.94,10.45,2.14,,0.24,-100
01-Jan-2013,10.28,7.25,2.18,10.44,1.93,4.83,0.25,-100
01-Feb-2013,10.21,7.26,2.15,10.43,1.75,,0.26,-100
01-Mar-2013,10.17,7.28,2.13,10.43,1.61,,0.23,-100
01-Apr-2013,10.73,7.29,2.23,10.42,1.76,6.51,0.23,-100
01-May-2013,10.01,7.31,2.02,10.42,1.69,,0.2,-100
01-Jun-2013,9.78,7.33,1.87,10.42,1.7,,0.32,-100
01-Jul-2013,9.82,7.35,1.81,10.43,2,5.03,0.38,-100
01-Aug-2013,9.56,7.38,1.74,10.44,1.89,,0.35,-100
01-Sep-2013,9.65,7.42,1.82,10.46,2.63,,0.43,-100
01-Oct-2013,9.73,7.46,1.87,10.48,2.75,4.74,0.35,-100
01-Nov-2013,9.49,7.52,1.79,10.5,2.64,,0.32,-100
01-Dec-2013,8.52,7.59,1.27,10.53,2.63,,0.29,-100
01-Jan-2014,9.56,7.65,1.79,10.54,2.62,5.21,0.4,-100
01-Feb-2014,9.43,7.72,1.88,10.56,2.46,,0.35,-100
01-Mar-2014,9.27,7.78,1.79,10.57,2.29,,0.34,-100
01-Apr-2014,9.48,7.84,1.85,10.58,2.21,5.01,0.45,-100
01-May-2014,9.36,7.9,1.91,10.6,2.31,,0.42,-100
01-Jun-2014,9.22,7.96,1.81,10.62,2.57,,0.39,-100
01-Jul-2014,9.34,8.03,1.77,10.63,2.73,5.13,0.47,-100
01-Aug-2014,9.21,8.09,1.85,10.65,2.61,,0.49,-100
01-Sep-2014,8.87,8.15,1.6,10.66,2.49,,0.53,-100
01-Oct-2014,9.33,8.2,1.65,10.68,2.41,5.81,0.56,-100
01-Nov-2014,8.77,8.25,1.54,10.7,2.5,,0.54,-100
01-Dec-2014,8.31,8.31,1.25,10.72,2.77,,0.51,-100
01-Jan-2015,9.16,8.36,1.62,10.73,2.74,5.55,0.71,-100
01-Feb-2015,8.65,8.41,1.51,10.74,2.56,,0.49,-100
01-Mar-2015,8.58,8.45,1.49,10.75,2.5,,0.66,-100
01-Apr-2015,8.85,8.49,1.51,10.76,2.42,5.07,0.57,-100
01-May-2015,8.48,8.52,1.43,10.77,2.4,,0.64,-100
01-Jun-2015,8.32,8.56,1.34,10.77,2.2,,0.67,-100
01-Jul-2015,8.23,8.6,1.38,10.78,2.35,3.41,0.71,-100
01-Aug-2015,8.33,8.63,1.37,10.78,2.23,,0.68,-100
01-Sep-2015,8.45,8.65,1.45,10.77,2.3,,0.74,-100
01-Oct-2015,8.37,8.67,1.38,10.76,2.3,4.02,0.66,-100
01-Nov-2015,8.17,8.67,1.24,10.75,2.24,,0.76,-100
01-Dec-2015,8.04,8.65,1.12,10.74,2.06,,0.94,-100
01-Jan-2016,8.03,8.63,1.36,10.72,2.01,2.61,1.08,-100
01-Feb-2016,8.57,8.6,1.48,10.69,2.04,,0.84,-100
01-Mar-2016,8.52,8.56,1.42,10.68,2.13,,0.85,-100
01-Apr-2016,8.42,8.52,1.41,10.67,2.05,3.58,0.77,-100
01-May-2016,8.57,8.48,1.41,10.65,2.12,,0.76,-100
01-Jun-2016,8.71,8.46,1.5,10.64,2.1,,0.91,-100
01-Jul-2016,8.6,8.43,1.49,10.63,1.97,3.63,0.61,-100
01-Aug-2016,8.67,8.41,1.45,10.62,1.93,,0.68,-100
01-Sep-2016,8.75,8.41,1.5,10.61,2.01,,0.8,-100
01-Oct-2016,8.79,8.4,1.47,10.6,1.96,4.38,0.78,-100
01-Nov-2016,8.57,8.4,1.33,10.59,2.19,,0.85,-100
01-Dec-2016,8.16,8.39,1.08,10.57,1.87,,1.18,-100
01-Jan-2017,8.65,8.39,1.2,10.57,1.86,5.09,1.2,-100
01-Feb-2017,8.42,8.39,1.22,10.56,1.96,,1.22,-100
01-Mar-2017,8.36,8.38,1.18,10.56,1.86,,1.3,-100
01-Apr-2017,8.71,8.38,1.34,10.55,1.94,4.51,1.28,-100
01-May-2017,8.65,8.37,1.37,10.55,1.98,,1.29,-100
01-Jun-2017,8.61,8.37,1.34,10.55,1.97,,1.29,-100
01-Jul-2017,8.69,8.37,1.37,10.56,2.06,4.25,1.39,-100
01-Aug-2017,8.75,8.36,1.44,10.56,2.13,,1.35,-100
01-Sep-2017,8.7,8.36,1.41,10.58,2.33,,1.34,-100
01-Oct-2017,8.9,8.36,1.35,10.59,2.67,5.22,1.48,-100
01-Nov-2017,8.57,8.36,1.32,10.61,2.45,,1.62,-100
01-Dec-2017,8.02,8.37,1.04,10.63,2.3,,1.79,-100
01-Jan-2018,8.22,8.38,1.08,10.66,2.39,4.12,1.89,-100
01-Feb-2018,8.06,8.41,1.02,10.69,2.88,,2.16,-100
01-Mar-2018,8.16,8.43,1.11,10.71,2.95,,2.23,-100
01-Apr-2018,8.24,8.44,1.2,10.73,2.6,3.8,2.27,-100
01-May-2018,8.29,8.45,1.24,10.75,2.48,,2.51,-100
01-Jun-2018,8.26,8.46,1.23,10.77,2.54,,2.47,-100
01-Jul-2018,8.18,8.47,1.2,10.79,2.52,3.78,2.52,-100
01-Aug-2018,8.17,8.47,1.2,10.81,2.33,,2.67,-100
01-Sep-2018,8.06,8.46,1.13,10.84,2.29,,2.62,-100
01-Oct-2018,7.65,8.46,1.15,10.85,2.37,2.1,2.81,-100
01-Nov-2018,8.26,8.45,1.28,10.87,2.44,,2.84,-100
01-Dec-2018,8.3,8.44,1.29,10.87,2.39,,2.79,-100
01-Jan-2019,8.35,8.41,1.5,10.87,2.69,2.6,2.49,-100
01-Feb-2019,8.53,8.39,1.37,10.88,2.64,,2.5,-100
01-Mar-2019,8.63,8.38,1.44,10.89,2.5,,2.54,-100
01-Apr-2019,8.29,8.37,1.42,10.9,2.4,2.8,2.32,-100
01-May-2019,8.75,8.36,1.53,10.9,2.48,,2.3,-100
01-Jun-2019,8.93,8.34,1.65,10.91,2.39,,1.96,-100
01-Jul-2019,8.35,8.32,1.55,10.91,2.34,2.33,1.8,-100
01-Aug-2019,8.97,8.3,1.77,10.91,2.32,,1.74,-100
01-Sep-2019,8.89,8.28,1.7,10.91,2.36,,1.53,-100
