erp_one_month_ahead,erp_one_quarter_ahead,erp_six_months_ahead,erp_one_year_ahead,erp_two_years_ahead,erp_three_years_ahead,erp_four_years_ahead,erp_five_years_ahead,recession,zeros
3.86,4.16,4.3,4.69,5.1,5.46,5.75,6.26,-100,0
3.2,3.97,4.29,4.67,5.2,5.54,4.17,5.55,-100,0
2.94,3.69,4,4.42,5.14,5.56,4.16,5.34,-100,0
2.87,3.23,3.59,4.19,5.07,5.51,5.59,5.86,-100,0
3.03,2.66,2.82,3.58,4.63,5.3,3.11,3.77,100,0
3.5,2.79,2.74,3.4,4.65,5.35,3.2,4.32,100,0
3.92,3.2,2.8,3.36,4.73,5.43,4.76,5.34,100,0
3.95,3.67,3.21,3.6,4.97,5.69,3.6,4.75,100,0
4.97,4.73,4.54,4.61,5.52,6.18,4.71,5.4,100,0
3.94,3.88,3.75,3.67,4.77,5.74,4.86,5.05,100,0
3.78,3.98,3.96,3.78,4.74,5.66,3.52,3.14,100,0
3.88,3.91,3.93,3.77,4.62,5.45,3.21,3.09,100,0
3.83,3.94,3.98,3.85,4.62,5.44,4.81,4.38,-100,0
3.52,3.91,3.88,3.82,4.5,5.39,3.11,2.48,-100,0
3.46,3.7,3.67,3.74,4.29,5.3,3.06,2.27,-100,0
3.03,3.61,3.68,3.87,4.29,5.36,4.67,4.07,-100,0
3.67,4.14,4.34,4.5,4.78,5.75,4.11,3.07,-100,0
4.91,4.7,4.95,5.05,5.23,5.99,6.48,3.93,-100,0
5.32,5.29,5.28,5.35,5.43,6.1,6.99,5.73,-100,0
5.92,5.77,5.5,5.52,5.51,6.35,7.24,4.2,-100,0
5.35,5.92,5.74,5.74,5.69,6.32,6.69,5.15,-100,0
5.18,5.98,5.71,5.7,5.57,6.53,7.13,6.61,-100,0
4.71,5.1,5.51,5.5,5.32,6.34,6.97,5.92,-100,0
4.02,4.57,5.19,5.28,5.1,6.2,6.46,5.91,-100,0
3.73,4.24,4.95,5.17,5.02,6.16,6.39,6.05,-100,0
3.86,4.27,4.88,5.33,5.16,6.34,6.58,6.51,-100,0
3.91,4.07,4.68,5.29,5.18,6.25,6.13,6.14,-100,0
4.2,4.38,4.91,5.6,5.47,6.43,6.68,6.69,-100,0
4.31,4.41,4.8,5.61,5.48,6.48,6.77,6.77,-100,0
4.48,4.58,4.98,5.82,5.66,6.71,7.16,7.3,-100,0
4.06,4.29,4.64,5.5,5.43,6.54,6.84,6.55,-100,0
3.63,4.05,4.51,5.3,5.35,6.48,6.76,6.38,-100,0
3.59,4.01,4.48,5.05,5.22,6.06,5.65,5.64,-100,0
3.57,3.85,4.46,5.17,5.4,6.49,6.22,6.68,-100,0
3.67,4.06,4.68,5.35,5.66,6.66,6.32,6.21,-100,0
3.65,4.08,4.64,5.31,5.71,6.69,6.22,6.68,-100,0
4.15,4.25,4.75,5.41,5.81,6.82,6.33,7.34,-100,0
3.91,4.16,4.68,5.34,5.77,6.77,6.2,7.37,-100,0
4.22,4.51,4.99,5.61,6,6.99,6.5,7.87,-100,0
4.37,4.5,4.96,5.58,5.99,6.98,6.38,8.09,-100,0
4.53,4.79,5.28,5.82,6.26,7.2,6.8,8.77,-100,0
4.61,4.84,5.35,5.84,6.32,7.18,6.87,9.11,-100,0
4.64,4.91,5.38,5.88,6.37,7.28,6.95,9.25,-100,0
4.31,4.59,5.06,5.59,6.08,7.06,6.6,8.51,-100,0
3.32,4.01,4.46,4.93,5.35,6.09,4.9,5.85,-100,0
3.5,4.3,4.85,5.45,5.88,6.94,6.3,7.1,-100,0
3.27,3.86,4.43,5.11,5.56,6.79,5.8,6.34,-100,0
3.03,3.42,3.95,4.71,5.14,6.52,5.27,5.47,-100,0
2.29,2.87,3.29,4.17,4.62,6.07,4.4,4.27,-100,0
2.16,2.84,3.16,4.08,4.53,6,4.29,3.98,-100,0
2.19,2.74,3.04,3.96,4.41,5.81,4.26,3.59,-100,0
2.3,2.92,3.27,4.11,4.54,5.9,4.57,3.86,-100,0
2.65,3.44,3.83,4.55,4.95,6.36,5.57,4.85,-100,0
1.68,2.49,2.91,3.77,4.22,5.82,4.34,3.22,-100,0
1.45,2.31,2.76,3.65,4.12,5.8,5.08,3.01,-100,0
1.63,2.33,2.74,3.61,4.09,5.81,4.41,3,-100,0
2.19,2.89,3.24,3.89,4.31,5.59,4.25,3.07,-100,0
1.71,2.54,2.87,3.77,4.22,5.82,5.22,3.18,-100,0
2.5,3.3,3.73,4.49,4.85,6.39,6.02,4.67,-100,0
1.85,2.76,3.22,4.09,4.49,5.89,5.23,3.88,-100,0
2.71,3.48,3.94,4.68,5.04,6.35,6.78,5.2,-100,0
3.56,4.18,4.62,5.29,5.6,6.74,7.09,6.46,-100,0
3.69,4.28,4.72,5.39,5.7,6.79,7.06,6.91,-100,0
3.48,4.21,4.62,5.31,5.65,6.71,7.39,7.02,-100,0
3.68,4.32,4.7,5.39,5.7,6.74,7.19,7.36,-100,0
3,3.85,4.25,5.02,5.37,6.32,6.55,6.72,-100,0
3.12,3.91,4.3,5.04,5.38,6.28,6.9,6.94,-100,0
3.23,4.17,4.59,5.28,5.6,6.44,6.84,7.44,-100,0
3.01,3.88,4.3,4.84,5.15,5.66,5.17,5.81,-100,0
3.33,4.12,4.62,5.3,5.61,6.35,6.9,7.55,-100,0
2.67,3.69,4.15,4.91,5.26,5.98,5.94,6.94,-100,0
2.28,3.48,3.93,4.75,5.11,5.82,5.58,6.57,-100,0
1.88,3.14,3.59,4.5,4.87,5.61,5.46,6.16,-100,0
1.48,2.83,3.34,4.31,4.71,5.54,4.89,5.76,-100,0
1.58,2.76,3.31,4.31,4.71,5.55,4.87,5.67,-100,0
1.79,2.66,3.15,4.19,4.59,5.49,4.92,5.47,-100,0
1.39,2.62,3.01,4.1,4.52,5.39,4.56,5.38,-100,0
1.15,2.62,3.03,4.13,4.55,5.44,4.53,5.32,-100,0
1.17,2.61,3.17,4.27,4.7,5.53,4.98,5.47,-100,0
0.93,2.51,3.2,4.32,4.77,5.56,4.83,5.46,-100,0
0.51,1.84,2.42,3.38,3.9,4.38,2.58,2.76,-100,0
0.24,1.73,2.39,3.72,4.29,5.08,4.22,4.32,-100,0
0.1,1.56,2.07,3.47,4.11,4.93,3.65,3.81,-100,0
0.94,1.8,2.4,3.73,4.4,5.24,4.24,4.6,-100,0
1.15,2.1,2.61,3.86,4.56,5.36,4.64,4.89,-100,0
0.77,2.06,2.55,3.75,4.5,5.32,4.47,4.73,-100,0
0.58,1.94,2.55,3.73,4.5,5.27,4.48,4.67,-100,0
0.65,2.33,2.91,3.99,4.79,5.43,5.11,5.21,-100,0
0.68,1.92,2.55,3.61,4.47,5.17,4.32,4.57,-100,0
0.73,2.04,2.62,3.69,4.55,5.2,4.5,4.73,-100,0
1,2.23,2.65,3.73,4.57,5.19,4.63,4.73,-100,0
0.63,1.95,2.5,3.62,4.45,5.12,4.19,4.51,-100,0
-0.17,1.26,1.77,2.68,3.49,3.79,1.39,1.54,-100,0
0.61,1.79,2.54,3.6,4.39,5.08,4.04,4.35,-100,0
0.03,1.5,2.29,3.41,4.18,4.9,3.57,4.05,-100,0
-0.4,1.23,2.07,3.25,4.04,4.8,3.35,3.75,-100,0
-0.23,1.09,1.96,3.21,3.99,4.81,3.65,3.62,-100,0
0.01,0.99,1.79,3.04,3.82,4.73,3.08,3.44,-100,0
-0.3,1.01,1.67,2.95,3.71,4.68,2.86,3.33,-100,0
-0.79,0.84,1.37,2.73,3.46,4.52,2.79,2.89,-100,0
0.64,1.25,1.73,2.98,3.64,4.7,2.67,3.2,-100,0
0.95,1.81,2.32,3.34,3.94,4.95,3.08,3.88,-100,0
0.43,1.68,2.12,3.05,3.68,4.69,3.01,3.26,-100,0
-0.15,1.32,1.98,2.91,3.54,4.57,2.38,2.8,-100,0
-1.34,0.25,0.93,1.7,2.41,2.91,-0.82,-0.86,-100,0
-0.51,0.81,1.78,2.67,3.31,4.31,2.46,3.51,-100,0
-1.1,0.25,1.04,2.12,2.79,3.86,0.96,1.02,-100,0
-1.5,0.18,0.85,2.05,2.67,3.75,0.75,0.77,-100,0
-2.03,-0.02,0.58,1.91,2.51,3.57,1.28,1.8,-100,0
-2.29,-0.45,0.25,1.64,2.24,3.39,0.12,-0.14,-100,0
-2.5,-0.72,0.04,1.44,2.07,3.22,-0.19,-0.62,-100,0
-2.44,-0.86,-0.18,1.24,1.87,2.94,0.27,0.15,-100,0
-2.07,-0.7,-0.18,1.22,1.89,2.91,-0.71,-1.32,-100,0
-1.39,-0.22,0.02,1.32,1.94,2.9,-0.76,-1.31,-100,0
-1.56,-0.18,0.05,1.23,1.81,2.76,-0.07,-0.26,-100,0
-2.17,-0.44,-0.18,0.97,1.54,2.54,-1.71,-2.23,-100,0
-3.92,-1.5,-1.1,-0.16,0.53,1.01,-4.77,-5.58,-100,0
-3.54,-1.4,-0.77,0.44,0.96,2.05,-1.76,-2.2,-100,0
-3.59,-1.36,-0.6,0.57,1.07,2.15,-3.08,-3.51,-100,0
-3.72,-1.23,-0.49,0.74,1.23,2.18,-3.03,-3.35,-100,0
-3.7,-1.55,-0.86,0.69,1.1,1.92,-2.64,-2.89,-100,0
-3.78,-1.64,-0.98,0.55,1.01,1.91,-3.8,-4.13,-100,0
-3.5,-1.34,-0.79,0.76,1.12,2.03,-3.81,-3.99,-100,0
-3.48,-1.41,-0.9,1.35,1.64,2.48,-1.78,-1.82,-100,0
-3.72,-1.16,-0.68,0.94,1.19,2.19,-4.23,-4.15,-100,0
-3.12,-1.2,-0.66,0.89,1.11,2.07,-4.62,-4.5,-100,0
-2.71,-1.05,-0.53,1.23,1.4,2.16,-2.88,-4.31,-100,0
-2.12,-0.62,-0.19,1.08,1.28,2.18,-4.65,-4.73,-100,0
-2.06,-0.23,0.05,0.96,1.28,1.67,-5.12,-5.53,-100,0
-2.32,-0.07,0.22,0.94,1.02,1.48,-4.6,-7.02,-100,0
-1.25,0.26,0.65,1.58,1.69,2.34,-4.47,-5.04,-100,0
-0.49,0.52,0.92,1.71,1.71,2.41,-4.62,-5.2,-100,0
-1.29,0.56,0.87,1.76,1.73,2.39,-2.87,-5.32,100,0
-1.3,0.64,0.93,1.69,1.59,2.41,-5.17,-6.02,100,0
-0.86,0.54,1.03,1.78,1.63,2.34,-5.17,-6.26,100,0
-0.32,0.96,1.48,1.86,1.59,2.04,-4.03,-7.19,100,0
0.23,1.43,1.83,2.41,2.09,2.54,-4.52,-6.06,100,0
1.32,2.05,2.2,2.8,2.36,2.71,-4.33,-5.93,100,0
1.83,2.68,2.82,4.07,3.51,3.82,-0.43,-3.08,100,0
1.36,2.58,2.74,3.09,2.47,2.81,-4.25,-6.08,100,0
0.98,2.13,2.44,2.64,2.27,2.47,-4.41,-6.13,-100,0
1.7,2.45,2.91,4.2,3.42,3.75,-1.16,-4.28,-100,0
2.18,2.85,3.31,3.44,2.59,2.96,-4.33,-6.24,-100,0
1.77,2.82,3.19,3.35,2.53,2.81,-4.36,-6.6,-100,0
2.76,3.18,3.52,3.74,2.85,2.94,-2.56,-4.16,-100,0
2.9,3.26,3.65,3.75,2.79,2.96,-3.74,-6.46,-100,0
3.42,3.76,4.06,4.08,3.02,3.15,-2.36,-6.02,-100,0
4.42,4.38,4.63,4.7,3.63,3.56,-0.94,-2.95,-100,0
4.73,4.9,5.15,4.96,3.73,3.68,-1.54,-4.67,-100,0
6,5.69,6,5.59,4.29,4.06,-0.79,-2.13,-100,0
5.77,5.61,6,6.41,5.36,4.74,1.73,1.15,-100,0
5.23,5.44,5.85,5.44,4.13,3.55,-1.03,-2.69,-100,0
5.12,5.25,5.7,5.36,4.51,3.77,-0.15,-1.58,-100,0
5.2,5.39,5.99,5.89,5.05,4.04,1.05,-0.38,-100,0
5.82,5.85,6.45,6.19,5.48,4.03,0.73,-0.9,-100,0
5.82,5.85,6.45,6.24,5.48,4.09,0.66,-0.81,-100,0
5.36,5.8,6.46,7.35,6.35,5.19,3.39,2.06,-100,0
5.58,6.08,6.89,6.76,6.02,4.55,1.47,0.2,-100,0
5.8,6,6.92,6.86,6.16,4.61,1.71,0.41,-100,0
5.55,5.61,6.52,7.63,6.76,5.65,4.6,3.27,-100,0
5.81,5.87,6.53,6.65,6.02,4.4,3.5,-0.07,-100,0
6.44,6.47,7,7.11,6.46,4.84,4.22,0.86,-100,0
6.38,6.55,7.01,8.46,7.56,6.42,5.96,4.79,-100,0
6.19,6.46,6.94,7.05,6.46,4.92,4.23,1.05,-100,0
5.13,5.67,6.2,6.29,5.91,4.49,3.38,0.7,-100,0
5.88,6.33,7.01,7.93,7.18,5.88,5.14,3.88,-100,0
6.27,6.57,7.33,7.38,6.89,5.2,4.72,2.12,-100,0
6.73,6.78,7.5,7.55,7.09,5.33,5.18,2.58,-100,0
6.28,6.39,6.99,7.9,7.29,6.08,5.26,4.58,-100,0
6.14,6.41,6.92,7.11,6.71,5.25,4.76,1.95,-100,0
5.84,6.3,6.88,7.11,6.7,5.38,4.66,4.73,-100,0
6.09,6.4,7.05,7.6,6.95,5.91,4.59,4.43,-100,0
6.56,6.72,7.44,7.59,7.15,5.87,5.39,5.91,-100,0
6.36,6.72,7.45,7.61,7.18,5.96,5.61,6.07,-100,0
6.32,6.76,7.5,7.98,7.38,6.51,5.7,5.92,-100,0
6.02,6.53,7.34,7.62,7.25,6.22,5.92,6.41,-100,0
5.16,5.58,6.41,6.7,6.47,5.67,4.55,5.11,-100,0
6.16,6.3,7.25,7.65,7.12,6.55,5.28,5.43,-100,0
5.98,6.24,7.09,7.55,7.22,6.42,5.94,6.68,-100,0
5.99,6.22,6.98,7.46,7.17,6.53,5.7,6.77,-100,0
6.51,6.49,7.22,7.22,6.76,6.35,4.67,4.48,-100,0
6.82,6.89,7.59,7.9,7.64,7.08,7.17,8.21,-100,0
6.8,6.93,7.61,7.89,7.64,7.09,7.47,8.19,-100,0
6.44,6.72,7.45,7.39,7.01,6.67,5.81,5.85,-100,0
6.79,6.88,7.65,7.87,7.62,7.19,7.68,8.34,-100,0
6.61,6.81,7.48,7.69,7.47,7.11,7.61,8.23,-100,0
6.45,6.68,7.3,7.02,6.64,6.5,5.4,5.15,-100,0
6.18,6.5,7.21,7.49,7.24,7.01,7.61,7.99,-100,0
5.5,5.87,6.48,6.75,6.59,6.34,6.63,6.59,-100,0
5.92,6.29,7.07,7.05,6.65,6.49,6.2,5.57,-100,0
5.92,6.21,7,7.36,7.1,6.83,7.71,7.84,-100,0
5.64,5.98,6.78,7.2,6.92,6.7,7.79,7.4,-100,0
5.74,6,6.75,6.69,6.28,6.14,5.88,5.21,-100,0
5.94,6.03,6.73,7.16,6.8,6.72,7.95,8.01,-100,0
5.93,6.21,6.72,7.13,6.79,6.72,8.03,8.25,-100,0
6.07,6.25,6.84,6.39,5.92,5.77,5.04,4.38,-100,0
6.28,6.51,7.11,7.43,7.05,7.01,8.68,9.03,-100,0
6.36,6.59,7.25,7.51,7.11,7.07,8.8,9.3,-100,0
6.33,6.75,7.36,7.16,6.67,6.65,7.19,7.2,-100,0
6.31,6.72,7.37,7.6,7.21,7.09,9,9.74,-100,0
5.38,5.86,6.42,6.68,6.43,6.29,7.21,7.99,-100,0
5.73,6.28,6.94,6.97,6.49,6.46,6.66,7.42,-100,0
6.03,6.35,7.12,7.49,7.13,6.94,8.66,9.7,-100,0
6.09,6.36,7.11,7.51,7.15,6.97,8.71,10.05,-100,0
5.85,6.47,7.1,7.27,6.76,6.69,7.14,8.36,-100,0
5.67,6.34,7,7.43,7.06,6.86,8.66,10.03,-100,0
5.84,6.27,6.94,7.38,6.99,6.76,8.52,10,-100,0
6.24,6.55,7.17,6.82,6.3,6.02,5.98,6.96,-100,0
6.6,6.9,7.44,7.77,7.33,6.97,8.97,10.91,-100,0
6.49,6.95,7.45,7.75,7.31,6.95,8.98,10.91,-100,0
6.3,6.91,7.47,7.01,6.46,6.14,6.37,7.84,-100,0
7.07,7.28,7.92,8.09,7.61,7.2,9.28,11.62,-100,0
6.42,6.56,7.18,7.32,6.96,6.61,7.89,9.76,-100,0
7.77,7.64,8.27,7.18,6.47,5.91,5.69,6.98,100,0
8.21,7.95,8.49,8.52,7.96,7.46,9.77,12.26,100,0
8.75,8.42,8.9,8.82,8.21,7.72,10.1,12.81,100,0
8.42,8.31,8.82,8.3,7.59,7.29,8.45,10.78,100,0
7.85,8,8.59,8.49,7.82,7.39,9.42,12.01,100,0
8.16,8.02,8.71,8.56,7.86,7.42,9.46,12,100,0
8.42,8.19,8.89,8,7.21,6.87,7.37,9.52,100,0
8.44,8.4,9.07,8.88,8.13,7.71,9.79,12.34,100,0
8.82,8.32,8.93,8.77,7.99,7.57,9.44,11.97,100,0
9.33,8.34,8.8,8.28,7.4,7.09,7.62,9.88,100,0
10.85,9.69,9.95,9.54,8.56,8.04,10.38,12.85,100,0
12.19,11.07,11.21,10.67,9.63,9.48,13.02,15.63,100,0
11.64,10.62,10.69,9.32,8.25,7.84,9.09,11.95,100,0
12.35,10.97,11.12,10.25,9.13,8.61,11.36,13.97,100,0
12.65,11.88,11.84,10.77,9.59,9.06,12.21,14.8,100,0
11.66,11.41,11.43,10.91,9.7,9.42,11.88,14.77,100,0
10.74,10.26,10.85,10.02,8.88,8.42,10.74,12.9,100,0
10.59,9.95,10.71,9.99,8.82,8.32,10.51,12.66,100,0
10.53,10.19,10.71,10.64,9.33,8.9,10.63,12.74,-100,0
10.28,10.01,10.41,10.1,8.86,8.32,10.51,12.47,-100,0
10.15,9.89,10.35,10.22,9,8.45,10.66,12.62,-100,0
10.9,10.18,10.74,10.97,9.71,9.3,11.2,13.47,-100,0
11.21,10.29,10.77,10.63,9.53,8.99,11.45,13.63,-100,0
9.32,8.72,9.06,9.05,8.27,7.88,9.35,10.81,-100,0
10.12,9.32,9.61,9.73,8.76,8.33,9.21,10.65,-100,0
10.31,9.65,9.81,9.63,8.87,8.36,10.2,11.79,-100,0
10.07,9.65,9.72,9.48,8.81,8.32,10.13,11.64,-100,0
10.02,9.52,9.67,9.38,8.65,8.28,9.18,10.36,-100,0
10.35,9.72,9.94,9.57,8.97,8.52,10.49,11.94,-100,0
10.81,10.13,10.39,9.98,9.35,8.93,11.13,12.75,-100,0
10.75,10.31,10.54,9.74,9.02,8.7,9.78,11.18,-100,0
11.06,10.42,10.78,10.41,9.77,9.4,11.9,13.73,-100,0
10.74,10.22,10.89,10.56,9.9,9.61,12.23,14.07,-100,0
10.57,10.15,10.88,10.82,10.08,9.95,12.11,14.1,-100,0
10.76,10.19,10.99,10.88,10.16,9.93,12.84,14.75,-100,0
9.82,9.34,10.03,9.93,9.41,9.39,11.83,13.61,-100,0
10.65,10.04,10.86,11.21,10.51,10.46,12.97,15.05,-100,0
10.61,10.06,10.85,10.85,10.24,10.24,13.39,15.53,-100,0
10.58,9.98,10.7,10.63,10.16,10.28,13.38,15.6,-100,0
10.77,10.22,10.93,10.92,10.4,10.56,13.09,15.29,-100,0
11.2,10.58,11.29,11.15,10.76,10.9,14.58,17.09,-100,0
11.66,10.77,11.47,11.27,10.9,11.09,15.05,17.51,-100,0
12.26,11.21,11.87,11.13,10.65,10.86,13.89,16.25,-100,0
13.26,11.92,12.5,12.04,11.63,11.84,16.54,19.41,-100,0
13.89,12.4,12.89,12.33,11.87,12.11,17.16,20.05,-100,0
13.36,12.37,12.85,11.97,11.43,11.8,16.06,18.9,-100,0
13.1,12.2,12.78,12.16,11.49,11.95,17.07,19.8,-100,0
12.5,11.54,12.13,11.61,10.93,11.56,16.34,18.79,-100,0
12.84,11.98,12.74,12.51,11.88,12.31,17.37,20.28,-100,0
12.44,11.75,12.34,11.98,11.21,11.76,16.87,19.59,-100,0
12.18,11.46,12.1,11.85,11.05,11.63,16.77,19.32,-100,0
12.56,11.65,12.32,11.86,11.02,11.59,16.22,18.77,-100,0
13.12,12.01,12.64,12.37,11.42,12.01,17.67,20.49,-100,0
13.37,12.31,12.85,12.46,11.62,12.2,18.19,21.17,-100,0
13.37,12.32,12.83,12.02,11.23,11.79,16.83,19.8,-100,0
13.74,12.67,13.25,12.72,11.86,12.44,18.7,21.9,-100,0
13.91,12.74,13.3,12.72,11.9,12.45,18.74,22.15,-100,0
13.8,12.63,13.12,12.04,11.27,11.8,16.91,20.13,-100,0
13.9,12.77,13.2,12.61,11.8,12.49,18.61,22.13,-100,0
12.65,11.78,12.1,11.63,10.9,11.66,17.02,19.98,-100,0
13.03,12.22,12.69,12.12,11.38,12.11,17.45,20.95,-100,0
12.79,11.96,12.58,12.04,11.25,11.96,17.45,20.96,-100,0
12.52,11.78,12.49,12,11.19,11.92,17.34,20.97,-100,0
12.69,11.93,12.66,12.73,11.93,12.67,18.32,22.36,-100,0
12.42,11.6,12.29,11.98,11.23,11.82,17.39,21.15,-100,0
12.23,11.26,11.88,11.67,10.92,11.46,16.81,20.54,-100,0
11.9,11.12,11.69,11.64,10.92,11.42,16.39,20.03,-100,0
11.63,10.87,11.35,11.25,10.51,11,15.94,19.89,-100,0
11.47,10.85,11.35,11.19,10.5,10.92,15.9,19.92,-100,0
11.4,10.87,11.4,11.3,10.62,10.97,15.58,19.19,-100,0
11.26,10.7,11.29,11.1,10.47,10.8,15.58,19.86,-100,0
9.68,9.29,9.8,9.74,9.25,9.57,13.05,16.66,-100,0
10.96,10.28,10.89,11.07,10.44,10.69,15.11,18.61,-100,0
10.74,10.28,10.88,10.79,10.23,10.46,14.93,19.12,-100,0
10.55,10.1,10.65,10.65,10.1,10.33,14.56,18.76,-100,0
10.64,10.11,10.71,10.94,10.36,10.58,14.98,18.45,-100,0
10.67,10.12,10.71,10.74,10.18,10.37,14.68,18.67,-100,0
10.59,10.09,10.7,10.71,10.18,10.36,14.72,18.66,-100,0
10.54,9.97,10.55,10.85,10.31,10.56,14.87,18.39,-100,0
10.57,10.11,10.71,10.74,10.22,10.4,14.73,18.35,-100,0
10.43,9.88,10.47,10.55,9.99,10.16,14.35,17.85,-100,0
10.54,10,10.62,11.14,10.53,10.78,15.09,18.92,-100,0
10.23,9.96,10.62,10.7,10.1,10.22,14.48,17.42,-100,0
9.62,9.33,9.91,9.99,9.48,9.69,13.39,15.65,-100,0
10.58,10.07,10.79,11.22,10.63,10.74,15.34,18.9,-100,0
10.31,9.98,10.68,10.83,10.22,10.23,14.55,17.3,-100,0
10.17,9.85,10.5,10.69,10.11,10.09,14.26,16.77,-100,0
10.22,9.91,10.55,10.95,10.39,10.47,14.79,17.97,-100,0
10.19,9.79,10.41,10.6,10.03,10.03,14.21,16.77,-100,0
10.05,9.53,10.13,10.33,9.73,9.8,13.65,16.37,-100,0
10.07,9.66,10.21,10.08,9.5,9.61,12.99,15.81,-100,0
10.24,9.73,10.22,10.3,9.69,9.77,13.54,16.37,-100,0
10.45,9.71,10.14,10.17,9.56,9.75,13.37,16.31,-100,0
10.25,9.8,10.21,10.08,9.51,9.75,13.14,16.13,-100,0
9.83,9.44,9.86,9.8,9.19,9.41,12.78,15.64,-100,0
9.59,9.15,9.52,9.47,8.86,9.24,12.38,14.84,-100,0
10.21,9.6,10.02,9.45,8.76,8.92,11.59,14.19,-100,0
10.44,9.88,10.27,10.1,9.32,9.46,13.02,15.97,-100,0
10.15,9.88,10.28,10.12,9.32,9.42,13.01,15.87,-100,0
10.2,9.84,10.31,9.95,9.16,9.28,12.53,15.22,-100,0
10.14,9.73,10.31,10.15,9.27,9.37,12.85,15.86,-100,0
10.31,9.89,10.5,10.34,9.42,9.47,13.02,15.93,-100,0
10.2,9.86,10.49,10.18,9.28,9.35,12.7,15.25,-100,0
10.16,9.74,10.38,10.37,9.4,9.41,12.88,15.7,-100,0
10.45,9.86,10.52,10.49,9.52,9.51,12.97,15.92,-100,0
10.4,9.72,10.28,10.35,9.42,9.47,12.79,15.29,-100,0
9.84,9.39,9.87,9.97,9.06,9.11,12.09,14.92,-100,0
9.26,8.92,9.28,9.42,8.64,8.79,11.4,13.75,-100,0
9.68,9.28,9.77,10.23,9.36,9.36,12.47,14.91,-100,0
9.82,9.34,9.85,9.96,9.11,9.03,11.84,14.76,-100,0
9.59,9.13,9.65,9.79,8.95,8.84,11.45,14.31,-100,0
9.75,9.36,9.87,10.12,9.32,9.21,12.03,14.44,-100,0
9.8,9.42,9.93,10.06,9.26,9.09,11.94,14.86,-100,0
9.71,9.28,9.84,9.99,9.22,9.02,11.75,14.66,-100,0
9.6,9.21,9.8,10.01,9.3,9.14,11.9,14.5,-100,0
9.78,9.31,9.88,10.09,9.35,9.08,11.8,14.71,-100,0
9.56,9.21,9.77,10.02,9.31,9.07,11.76,14.39,-100,0
9.43,9.11,9.67,10.25,9.61,9.47,12.46,15.02,-100,0
9.3,8.99,9.59,9.9,9.22,8.99,11.54,14.02,-100,0
8.58,8.34,8.84,9.14,8.59,8.45,10.46,12.55,-100,0
8.52,8.41,9.03,9.5,8.92,8.73,10.87,13.09,-100,0
8.43,8.18,8.74,9.19,8.66,8.43,10.35,12.49,-100,0
8.67,8.34,8.87,9.28,8.77,8.55,10.53,12.71,-100,0
8.9,8.57,9.02,9.36,8.83,8.71,10.71,12.82,-100,0
8.9,8.64,9.09,9.46,8.91,8.78,10.86,13.09,-100,0
8.85,8.57,9.05,9.4,8.87,8.74,10.79,12.86,-100,0
8.64,8.47,9,9.3,8.77,8.66,10.42,12.32,-100,0
8.59,8.45,9,9.35,8.82,8.69,10.6,12.58,-100,0
8.45,8.25,8.8,9.2,8.66,8.57,10.35,12.24,-100,0
8.61,8.19,8.69,8.55,7.99,7.91,8.79,10.29,-100,0
8.78,8.47,8.91,9.24,8.68,8.63,10.44,12.25,-100,0
9.13,8.63,8.92,9.13,8.6,8.68,10.64,12.16,-100,0
9.26,8.96,9.33,9.12,8.52,8.57,10.23,11.91,-100,0
9.03,8.88,9.31,9.51,8.84,8.96,11.21,12.87,-100,0
9.34,9,9.54,9.7,8.98,9.08,11.48,13.19,-100,0
9.39,9.09,9.64,9.4,8.71,8.79,10.73,12.59,-100,0
9.88,9.32,9.83,9.95,9.21,9.26,11.88,13.61,-100,0
10.05,9.62,10.07,10.2,9.41,9.48,12.34,14.19,-100,0
9.83,9.52,9.98,9.55,8.79,8.82,10.81,12.65,-100,0
10.42,9.85,10.38,10.45,9.61,9.64,12.62,14.47,-100,0
10.28,9.78,10.32,10.41,9.56,9.61,12.52,14.31,-100,0
10.4,9.92,10.43,10.25,9.46,9.57,12.32,14.53,-100,0
10.35,9.87,10.38,10.49,9.61,9.65,12.56,14.37,-100,0
10.53,9.95,10.42,10.49,9.66,9.81,12.93,14.71,-100,0
10.63,10,10.55,10.63,9.76,9.69,12.36,14.38,-100,0
11.08,10.27,10.74,10.8,9.89,9.82,12.8,14.82,-100,0
12.34,10.94,11.25,11.18,10.23,10.12,13.39,15.55,100,0
12.43,11.55,11.76,11.57,10.59,10.49,14.17,16.55,100,0
11.79,11.3,11.56,11.35,10.37,10.21,13.61,15.86,100,0
11.63,10.99,11.53,11.3,10.32,10.13,13.43,15.65,100,0
11.57,11.01,11.65,11.51,10.62,10.34,13.68,15.83,100,0
11.33,10.98,11.54,11.48,10.61,10.32,13.65,15.79,100,0
5.96,5.97,6.18,6.24,6.12,6.38,6.32,6.69,NaN,NaN
0,0,0,0,0,0,0,0,0,0
