This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for 17 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        Food   Mines  Oil    Clths  Durbl  Chems  Cnsum  Cnstr  Steel  FabPr  Machn  Cars   Trans  Utils  Rtail  Finan  Other
194108   2.36   0.62  -4.89  -2.06  -6.05  -0.05   0.39  -2.44  -3.39  -0.20  -2.25  -2.29  -1.60  -2.59   2.59  -1.45  -0.07
194109   1.35  -6.16  -0.49  -1.39  -2.74   0.32   0.10  -2.41  -5.42  -3.95  -2.95  -4.75  -4.77  -4.56  -1.24  -2.24  -2.12
194110  -5.71  -7.05   0.27  -3.34 -10.61  -6.85  -6.55 -11.21  -6.31  -9.57  -6.48  -7.26  -5.94 -13.83  -6.79  -5.99  -6.03
194111  -1.47  -5.36  -1.93  -4.24  -6.50   0.15  -3.97  -3.53  -4.82  -7.98  -3.51  -6.05  -4.51 -12.01  -4.86  -3.05  -4.80
194112  -6.34 -10.36 -13.63 -11.47 -17.27  -4.19  -7.82  -9.96  -3.56 -13.24  -6.35  -9.83 -10.13 -12.70 -14.39 -11.62 -11.84
194201   8.49  18.13   5.40  12.26  14.56   6.85   5.75  16.25   6.35   8.32   7.76  14.39  32.92  17.28   6.14  22.38   9.69
194202  -4.75  -3.45  -4.61  -1.81  12.58  -4.16  -3.39  -2.65  -0.82   0.27  -1.59   0.44  -1.50  -2.84  -1.77  -2.52  -1.35
194203  -7.49  -8.31  -7.48  -5.31  -0.69  -7.22  -7.91  -3.09  -4.26  -4.17  -4.24  -1.46  -8.76 -12.68  -5.49  -7.40  -3.08
194204  -4.90  -4.49  -3.81  -4.76  -5.71  -6.02  -3.49  -3.48  -7.01  -6.15  -5.15  -3.77  -5.10  -6.09  -6.18  -1.34  -4.31
194205   2.80   2.72   2.22   3.53   4.92   1.41   6.97   2.64  -2.54   4.63   2.28  -0.51  -1.94   6.54   5.33   4.63   5.23
194206   2.95   0.61   4.79   2.64   3.77   6.24   3.65   1.05   1.25   0.57   2.02  -0.63   0.31  -0.71   1.07   2.54   1.77
194207   3.25   6.26   5.50   5.48   5.22   2.62   3.38   4.03   3.22   0.86   3.89   4.16   6.76  -0.33   4.17   4.62   4.33
194208   2.07   0.74   4.32   0.48   4.85   0.54  -0.78   0.21   0.24   3.20   1.69   3.31   8.19   1.89   1.48   1.20   1.54
194209   3.52   3.49   3.87   2.29   5.25   4.76   1.76   3.67   2.18   1.72   1.85   3.02  10.32   9.85   0.56   3.84   4.96
194210   6.73   7.72  12.87   6.94  13.34   8.98   4.21  13.67   9.57   8.98   9.68  12.14  10.62  22.65   4.39  12.05  10.06
194211  -1.21  -1.56  -1.88   1.51   0.13  -0.70   2.67  -0.23  -6.58   3.89  -3.07  -5.94  -9.93  -5.01   2.78  -4.51   0.93
194212   2.30   0.36   5.54   1.96   2.66   4.55   2.82   0.76   0.72  -0.34   5.18   1.73   0.74   3.81  -1.93   3.88   4.85
194301  11.86  17.02  13.44  17.60   9.77  13.01  13.46  19.26  15.65  19.55   9.03  18.84  20.36  36.40  16.19  34.31  12.57
194302   8.72   9.92   7.62   7.68  10.58   6.18   8.13  15.51   9.13   6.23   7.72  16.24  27.27  23.25   7.48  15.77  13.39
194303   8.34  14.31  11.79  12.29  10.84   7.15   5.93   5.69  10.84  13.56   9.51  15.06  12.57   1.78  11.93   8.75  12.75
194304   3.44   4.55   1.65   3.47   4.20  -0.45   5.44  -0.24  -2.37  -1.97  -0.22   3.52   6.22  11.36   6.94   2.96   5.11
194305   8.03   5.56   5.77   3.74  10.20   4.73   6.42   9.21   5.34  13.60   5.51   9.19   8.58  17.78   8.22  11.53   9.58
194306   2.97  -6.54  -0.54   3.27  -0.38   2.27   1.74   3.32  -1.29   0.21   1.49   2.15  -4.02   0.38   5.39   0.02   1.14
194307  -4.56  -7.57  -2.39  -6.56  -7.37  -8.56  -5.27  -8.06  -8.15  -8.91  -7.35 -11.18  -9.85  -6.15  -1.87  -5.21  -5.19
194308  -0.29   2.83  -0.25  -0.55   3.51   1.33  -0.64  -1.45  -0.92  -0.28   0.27   1.42  -1.03  -1.26   1.40  -1.76   0.37
194309   2.63   2.62   2.86   5.41   3.47   2.35   2.39   3.59   1.62   4.30   2.76   1.14   2.45   5.10   5.33   1.44   3.62
194310   3.51  -3.71  -1.79   0.46  -2.00  -2.37  -0.96   0.25  -0.02  -1.16  -0.27  -2.31  -1.30  -0.27  -2.93   0.75   0.71
194311  -6.42  -9.76  -8.41  -7.70  -9.47  -9.10  -6.12  -8.97 -11.57  -8.76  -9.47 -12.96 -15.07 -11.86  -7.07  -8.11  -8.85
194312   8.66   8.84   6.35  11.24   9.88   6.98   4.62   7.23   6.48   7.23  10.47  14.74  10.87   8.95   5.83   7.34  10.00
194401   3.74   4.34   0.81   6.17   1.80   1.89   5.91   6.05   5.05   6.41   4.52   5.36   6.49   2.27   2.36   2.82   4.05
194402   0.07   1.04  -0.38   2.25  -1.40  -0.84  -1.20  -1.24  -0.21   2.34   0.38   1.01   5.65   2.06   3.23  -1.83   0.23
194403   4.28   2.52   7.61   2.52   2.45   0.60   3.40   2.93   1.32   9.06   2.65   5.50   4.07   1.74   5.27   2.46   4.21
194404  -3.20  -1.16  -1.73  -1.34  -2.97  -2.87  -2.74  -2.89  -3.78  -4.61  -2.40  -3.75  -5.34  -4.35  -2.45  -2.55  -3.02
194405   4.92   2.08   3.53   7.40  11.98   4.12   4.47   7.39   5.06  11.56   7.11  11.62   4.13   1.37   7.58   4.81   8.29
194406   3.77  12.02   1.31   9.97  13.05   6.04   8.63  14.52  13.00   9.10   8.15  24.69   8.96   8.31   7.21  11.25  10.62
194407  -0.39   0.09   0.86  -1.23  -1.18  -2.92  -1.63  -1.58  -3.59  -4.26  -1.87  -2.46  -0.88  -1.14  -0.40  -3.31  -1.07
194408   3.34  -1.04  -2.14   4.01   6.36   2.08   1.29   4.68   0.96   3.02   2.35   7.81   1.49   6.48   2.46   3.48   2.83
194409  -0.25  -1.52  -2.72  -0.37  -0.56  -0.47  -0.56  -0.72  -0.23  -1.92   0.04  -0.14   1.85  -3.65   0.02  -1.95  -0.42
194410  -0.43  -1.48   0.76   0.08  -1.75  -0.67  -0.23  -1.76  -0.51  -0.91   0.30  -2.94  -0.49  -1.44   3.73   1.22   0.26
194411   1.24   1.79   1.54   3.13   2.46  -0.39   0.34   1.12   1.04   3.65   2.19   1.15   3.08  -2.21   1.89  -0.55   1.65
194412   3.24  12.83   8.18   3.00   6.35   2.10   2.69   5.78   7.25   4.70   4.79   6.05  13.52   2.35   3.76   8.99   4.61
194501   4.00   4.74   5.17   4.73   4.65   4.61   3.73   6.00   4.15   8.25   4.11   6.78   0.36   8.43   3.34   4.59   5.13
194502   4.11   6.90  11.61   5.50   7.86   7.41   3.27   7.27  10.50   8.92   7.46  10.35  11.29   9.80   9.19  10.07   6.26
194503  -3.63  -7.66  -7.48  -6.34  -2.90  -6.07  -3.71  -7.20  -8.42  -7.77  -6.32  -8.46  -4.92  -5.37  -3.73  -5.97  -6.79
194504   5.62   4.48   6.29   8.94   5.61   8.73   6.93   9.66  10.31   7.94  10.46  13.70  10.05  11.68   7.90   5.94   8.16
194505   2.88   0.70  -2.50   7.31   6.58  -0.24   3.82   1.71  -0.99   2.03   0.13   2.88   4.48   2.12   5.08   0.46   3.97
194506   2.37   6.35   0.25   8.17  -3.31   2.04  -1.52   1.94   4.12  -1.10  -0.42   2.81  11.02   8.70  -2.60   4.83   1.62
194507  -2.45  -3.02  -3.93  -4.26  -4.40  -3.97  -2.46  -1.96  -4.15  -4.39  -3.92  -1.09  -7.67   1.70  -1.99  -2.94  -4.01
194508   4.53   0.93   2.94  10.21   8.89   7.60   8.31  11.16   7.39   9.42   7.84   9.01   1.24   0.99   7.62   5.34   8.35
194509   5.05   6.24   3.06   4.81   4.58   6.54   5.25   7.14   8.16   6.26   4.99   3.31   5.37   8.17   7.89   6.48   7.05
194510  11.11   9.43   9.08   8.23   4.25   2.90   7.39   1.69   3.73   0.44   5.11   1.08   5.61   9.57   8.99   7.88   7.48
194511   8.37  12.81  13.93  10.69   7.82   7.90   8.05   7.06   7.08   5.53   6.28   7.99   9.44   7.67  14.10   9.11   8.55
194512   0.85   1.54   0.06   2.60   3.68   3.58  -0.21   1.59   1.50   1.22   1.86   5.14   1.14  -1.26   5.76   3.83   1.70
194601   6.78  15.26   1.15  13.80   9.01   7.02   4.90  11.03  16.10   7.44   7.74  10.25   8.88  14.52   6.88  11.29   7.96
194602  -6.81  -3.74  -6.41  -8.12  -8.73  -6.91  -3.47  -4.98  -8.21  -7.94  -8.29  -9.30  -7.49  -5.87  -3.35  -7.72  -6.88
194603   4.67  -3.24  12.81   6.45   6.28   6.58   9.34   5.57   3.11   0.57   4.22   2.05   2.68   5.79  13.18   3.59   8.34
194604   3.30   4.76   8.16   9.66   6.29   5.17   9.16   6.81   3.82   5.88   4.63   1.67  -0.34   4.42  10.94   3.34   8.26
194605   3.37   2.86   4.41   6.36   4.76   6.84   2.13   5.42   8.02   7.31   7.56   8.55   4.95   3.13   4.38   3.27   3.68
194606  -3.07  -5.17  -4.03  -6.52  -7.63  -4.74  -5.77  -6.00  -3.91  -6.11  -5.79  -7.31  -4.32  -2.92  -8.31  -3.67  -5.26
194607  -1.08  -4.35  -0.88  -3.45  -5.60  -4.15  -2.26  -3.36  -5.45  -6.55  -5.43  -6.29  -6.24  -4.84  -4.14  -4.74  -3.98
194608  -6.38  -8.83  -8.66  -9.21  -8.64  -6.05  -4.66  -7.85  -7.95  -6.44  -9.72 -10.95  -8.21  -4.73  -6.94  -6.75  -7.67
194609 -10.80 -11.21 -10.98 -15.12 -12.64 -13.27  -9.67 -11.96 -15.65 -17.04 -14.26 -19.45 -17.75 -10.30 -11.79 -14.08 -13.52
194610   1.59  -0.82  -1.16   0.88  -3.26  -1.43  -1.24  -2.68   1.06  -2.54  -2.58  -2.45  -1.77   0.74  -4.92  -0.94  -3.30
194611  -1.87   0.05   1.07  -4.31  -1.73  -0.09  -1.66   1.99   1.34  -0.18  -0.37  -1.15  -3.11   0.37  -2.49  -0.46  -0.80
194612   3.93  -0.66   5.87   0.83   3.89   5.57   4.44   6.38   5.89   8.12   6.83   6.26   0.02   5.79   1.16   4.35   4.62
194701   0.08   3.59   0.52   3.02   2.80   2.39  -0.82   1.95   3.80   6.55   4.00  10.82   4.73   0.49   0.04   3.25   1.50
194702  -0.85   1.70   0.03   1.44  -1.67  -1.74  -3.44  -2.00  -1.10  -2.39  -2.26  -1.78  -0.55  -1.88   0.29  -1.53  -0.69
194703  -2.44  -3.96   1.86  -6.09  -5.27  -1.34  -5.05  -3.94  -1.93  -5.46  -2.48  -4.20  -4.92  -3.44  -3.81  -3.02  -3.71
194704  -8.89  -8.58  -0.61  -8.75  -8.44  -6.44  -8.17  -7.44  -8.46  -9.50  -8.24 -10.09 -10.51  -5.71 -10.26  -7.20  -9.33
194705  -2.78  -5.28  -1.27  -6.90  -4.28  -3.01  -3.65  -4.52  -5.22  -5.53  -3.25  -6.09  -6.33  -2.92  -2.64  -2.70  -5.29
194706   3.91   5.01   9.52   8.74   3.00   6.96   2.35   4.92   2.84   2.47   6.58   5.07   3.98   3.11   8.39   4.72   5.20
194707   3.80   7.34   4.93   7.09   7.21   7.05   4.46   4.16   9.07   3.74   6.05   7.53   7.51   3.15   5.02   4.58   6.08
194708  -1.02  -0.70  -2.55  -2.56  -2.16  -1.60  -3.22  -2.73  -1.18  -2.62  -2.56  -2.18  -2.23  -0.57  -4.11  -2.27  -2.49
194709   0.86   0.99  -1.04   1.44  -1.16  -0.90  -1.58  -1.37   0.44   0.20   2.34   1.39   1.16  -2.02  -3.34  -1.04  -0.12
194710   2.51   2.33   6.83   3.42   5.55   3.39   2.08   3.23   4.98   4.63   3.92   5.48   0.24   0.63   3.82   3.41   2.17
194711  -4.52  -2.93  -0.68  -2.99  -3.54  -3.51  -3.72  -3.78  -3.37  -5.84  -2.45  -5.10  -3.40  -8.23  -4.03  -2.45  -4.29
194712  -1.85   0.97  14.52   1.21  -2.35   2.45  -0.74   3.22   1.41  -0.47   0.84   1.55   4.29  -0.50  -2.49   0.68  -0.48
194801  -2.96   0.87  -6.05  -3.31  -3.33  -5.07  -3.14  -3.54  -3.08  -2.80  -4.14  -4.29   4.96   0.48  -1.05  -0.46  -2.94
194802  -7.32  -5.97  -4.46  -8.07  -5.14  -8.38  -4.61  -7.13  -6.59  -8.10  -7.29  -9.71  -5.69  -3.65  -5.78  -6.37  -6.15
194803   5.61  11.22  13.11   6.15   5.87  11.27   3.45   7.06  12.22  11.08  11.22  10.55  11.49   6.52   6.00   9.49   8.82
194804   0.83   3.31  15.71   4.75   3.31   3.25   1.03   1.17   2.42   1.57   2.88   1.36   5.99   2.07   4.72   3.90   2.52
194805   6.12   8.09   4.64   7.74  10.39   8.56   7.60   7.52   8.28  10.86   9.93  13.37   6.22   6.76   9.17  10.82   9.56
194806  -3.07  -4.72   3.05  -3.50  -2.11  -2.60  -1.35  -3.27  -1.61  -6.07  -2.70  -3.09  -0.35   1.82  -2.79  -2.12  -2.97
194807  -3.28  -3.28  -8.99  -3.29  -6.08  -6.04  -3.79  -6.69  -4.68  -6.26  -6.44  -7.98  -5.15  -3.49  -6.52  -5.00  -6.89
194808  -0.70  -2.13  -2.84  -1.40   0.24  -0.29  -1.10  -0.12  -0.11  -1.49  -0.94  -2.05  -0.78  -0.66   0.12  -0.89  -0.07
194809  -4.87  -5.94  -6.35  -4.85  -4.56  -5.77  -5.22  -3.94  -4.55  -4.31  -5.01  -6.66  -5.93  -2.37  -3.54  -2.69  -5.07
194810   2.42   5.97   7.31   2.17   5.24   6.49   3.48   6.80   8.52   4.51   4.58   7.48   5.15   4.21   2.98   5.96   4.62
194811  -9.24  -9.99 -15.14 -11.33 -10.84 -11.60  -6.85 -11.73 -13.60 -13.46 -12.40 -16.71 -14.14 -10.15  -8.30  -8.51 -10.66
194812  -0.59  -1.50   6.27  -3.85  -4.48   1.87  -0.25  -0.06  -0.41  -0.70   0.78  -1.77   0.43   2.48  -1.14   2.11   1.00
194901   4.12   1.30  -4.20   2.72   2.20   1.45   3.70   1.27   1.81   1.28  -0.32   1.09   1.49   4.10   2.32  -0.02   1.03
194902  -4.76  -3.68  -5.36  -4.25  -6.37  -5.05  -3.26  -3.79  -6.18  -2.93  -5.69  -6.69  -5.80   0.10  -3.63  -2.41  -5.08
194903   6.54   3.09   7.52   1.46   6.80   3.16   6.39   4.40   3.12   9.09   5.73   6.42   6.72   4.86   4.48   6.54   4.83
194904  -2.42  -1.82  -0.41  -4.10  -5.39  -4.72  -1.29  -3.49  -7.25  -8.71  -4.17  -7.54  -3.51   0.32  -1.30  -0.93  -3.46
194905  -1.91  -6.11  -7.98  -4.63  -4.04  -3.16  -2.50  -3.88  -8.91  -3.73  -5.87  -9.05  -7.69  -0.97   0.07  -2.45  -5.73
194906  -0.85  -2.09  -0.98   1.52  -4.70  -0.38   0.10  -1.25  -4.59  -3.32  -1.49   0.23  -2.38  -1.43   1.61  -1.71  -2.72
194907   5.90   3.63   6.51   4.90   7.61   7.57   6.07   6.97   7.54   6.67   6.75   8.49   5.34   4.86   3.40   5.98   5.58
194908   2.48   3.19   6.44   0.55   3.60   2.19   1.02   3.20  -0.69   2.43   1.77  -0.13   0.26   3.96   1.33   3.07   2.54
194909   1.70   3.37   3.79   3.51   5.65   2.96   3.02   2.96   3.95   4.80   2.79   3.87   3.84   3.98   3.54   4.64   6.17
194910   2.81   4.20   4.48   4.53   3.77   2.46   2.65   3.44   4.27   6.37   3.23   8.03   4.23   0.47   1.10   3.96   4.94
194911   0.15  -3.56  -3.41  -0.12   2.54   1.39  -0.28   0.33   0.07   2.56  -0.47   0.91  -1.03   3.23  -0.24   2.06  -0.24
194912   5.38   0.06   2.18   6.80   5.67   7.11   5.05   8.11   6.12   5.97   6.66   9.10   8.38   3.57   4.60   3.96   7.68
195001   5.23   5.48  -0.40   3.64   5.55   0.08   1.66   2.83   3.32   2.38   3.12   3.55   6.59   3.57   2.64   1.57   5.22
195002  -0.24  -1.16  -1.76  -3.82   3.47   0.48   1.81   2.07   2.07   1.07   1.35   1.51   3.02   2.75   0.76   2.06   1.42
195003  -0.22  -4.28   5.32  -1.28  -3.12  -0.83  -2.84  -0.13  -2.83  -1.48  -0.48   1.89  -1.61   0.36  -2.37  -0.75   0.18
195004  -0.15   6.78   4.96   5.53   4.33   7.32   1.86   4.89   8.60   3.08   4.31  11.95   4.85  -0.17   1.92   0.51   6.64
195005   2.20   3.75   8.85   3.87   3.15   5.07   1.32   2.99   5.72   2.61   2.51   2.36   0.85   0.85   1.92   2.17   1.43
195006  -7.28  -8.54  -6.37  -7.66 -10.38  -9.40  -7.41 -10.03  -8.32  -9.34  -8.51 -10.32  -7.47  -8.23  -4.36  -7.85  -9.05
195007   5.22  10.22   8.85  10.70  -2.18   2.21  -2.75  -1.22  12.90   0.44   2.89   4.93  16.86  -5.10   0.37  -2.23   1.64
195008   3.96   8.87   2.57   2.25   6.91   6.55   3.77   5.22   4.72   5.48   5.47   6.30  -0.19   3.48   3.17   3.83   7.14
195009   1.85   3.13   2.86   5.40   7.09   5.49   4.71   8.04   3.62   7.99   5.17   4.15   3.14   3.70   6.13   5.60   8.08
195010  -0.68   0.44   0.02   0.01  -2.03   0.73  -1.51  -1.51   2.82  -3.19  -1.94  -2.35   0.90  -1.40  -1.29   0.80  -2.78
195011   0.82   5.25   4.81  -0.61  -0.08   9.47  -0.66   2.02   5.59   0.12   1.60  -1.85   4.97  -1.45  -0.15   3.09   1.25
195012   5.11  12.24   9.01   9.44   2.91   5.52   2.88   5.77   8.00   4.20   8.24  10.94  16.85   3.32   4.28   3.90   4.24
195101   6.75   5.99   5.52   5.55   8.07   6.28   6.75   8.69  11.26   9.27   7.70   8.84   6.85   5.77   7.34   3.88   8.24
195102   1.45   0.45  -0.82   0.45   0.84   1.84  -0.14   1.32  -1.78   0.88   0.94   0.62  -1.13   2.27   1.21   2.74   1.88
195103  -3.70  -6.01  -2.79  -6.02  -2.28  -3.92  -2.37  -1.02  -5.92  -2.11  -4.02  -4.17  -5.81  -1.23  -4.58  -2.12  -4.16
195104   2.33   0.18  11.91   1.26   2.98   7.08   3.30   3.59   7.10   4.51   6.22   3.92   4.10   0.54  -0.71   2.04   4.48
195105  -1.34  -1.87  -4.74  -2.09  -1.95   0.10  -2.40  -4.39  -3.45  -5.29  -3.73  -5.24  -5.38   0.32  -2.81  -2.50  -3.68
195106  -4.68  -5.04  -1.48  -6.07  -4.89  -2.41  -4.15  -5.23  -9.13  -4.04  -6.09  -9.19  -8.72  -1.49  -3.41  -1.22  -3.01
195107   2.53   5.64  10.96   1.55   3.69  11.41   6.66   6.04  10.71   6.96   6.71   4.58   8.14   4.61   2.06   5.82   5.83
195108   2.97  10.50   3.95   1.86   4.98   2.13   0.20   4.39   8.52   3.45   4.10   5.70   2.57   2.37   3.67   4.87   4.81
195109  -0.49   4.84   1.55  -0.36   1.29   1.09   0.70   1.67   2.22   5.02   1.81   2.58   3.37   0.67   1.52   1.15   2.81
195110  -2.02  -1.19  -1.09  -3.70  -3.03  -5.44  -1.38  -2.79  -1.58  -3.36  -3.10  -2.65  -3.84   0.49  -3.57  -1.39  -4.38
195111  -1.39  -0.73  -1.71  -2.42   1.84   0.93  -2.48  -1.46  -1.26  -1.85   0.32  -0.11   0.95   1.59   0.33   2.99   0.42
195112   0.18  -2.57   2.63  -0.61   1.44   5.30   1.46   0.59  -0.64  -0.33   2.26   0.10   0.47   2.37  -1.96   2.55   0.79
195201   0.34   3.87   7.58  -1.09   1.33  -0.55   2.17   1.06   3.53   1.44   0.03   0.02   1.70   2.73  -0.20   2.82   1.25
195202  -1.43  -3.43  -3.75  -3.23  -2.82  -3.18  -3.31  -1.77  -6.00  -4.40  -2.13  -2.18  -2.82  -0.60  -2.26  -0.80  -2.96
195203   0.58  -0.58   8.09   2.55   0.40   1.36   0.43   2.56   1.62   4.13   2.29   3.86   4.26   1.21   1.40   2.60   2.22
195204  -3.36  -7.28  -8.27  -4.70  -4.24  -8.21  -5.22  -5.25  -7.40  -6.71  -4.11  -5.09  -3.72  -2.17  -2.32  -2.80  -5.30
195205   0.60   1.56   2.33   2.24  -0.75   3.26  -0.26   1.16   1.54   0.93   1.79   2.34   3.62   2.87   2.49   2.43  -0.04
195206   0.95   1.96   4.12   2.41   2.68   2.53   0.03   1.59   4.14   1.78   1.60   1.15   5.62   1.16   2.50   1.54   3.44
195207   0.08   0.50  -0.97  -0.33  -0.72  -0.31  -0.88   1.29   2.46  -1.01   2.49   1.71  -0.14   1.44   1.46   2.44   0.96
195208   0.63  -0.96  -3.18  -0.53   1.26  -1.91  -0.33  -0.10  -2.71  -0.42  -0.58   0.73  -1.36   1.85  -0.85  -0.28  -0.32
195209  -3.58  -2.20  -4.76  -2.52  -2.13  -3.89  -1.98  -2.56  -4.24  -3.22  -1.64  -0.87  -2.57   0.14  -1.53   0.01   0.30
195210  -1.65  -2.57   0.52  -4.64  -0.72  -2.50   0.23  -2.37  -1.95  -3.23  -1.82  -1.04   0.34  -0.65  -1.88  -2.46  -1.10
195211   4.08   2.56   0.80   4.19   3.32   5.84   4.86   5.10   5.98   8.33   5.98   5.17   5.94   4.63   2.85   5.19   5.23
195212  -0.43   1.21   5.57   4.09   1.83   2.24  -0.24   0.33   1.50   1.22   1.23   1.83   2.04   1.34  -0.47   4.45   1.61
195301   2.52   6.32  -3.20   2.47   3.19  -1.30   1.91   3.07   2.69   4.74   2.43   4.78   4.55   0.71   1.30  -0.42   1.80
195302   1.02   1.23   0.57   3.60   1.24  -2.17   2.23   0.09   0.08   2.96   0.80   1.20  -0.71   0.68   0.46   0.30   0.85
195303  -1.11  -5.99   4.00  -2.42  -1.49  -0.14  -1.26  -1.17  -4.35  -2.88  -2.08  -3.06  -3.18   0.09  -0.44  -0.25  -0.98
195304  -0.86  -3.53  -3.78  -1.90  -3.83  -4.21  -0.39  -1.95  -2.45  -2.71  -2.35  -2.87  -3.34  -3.53  -2.02  -3.75  -2.00
195305   0.20  -2.48   1.35   0.15  -0.65  -1.23  -0.37  -0.82   0.51  -0.46  -0.36  -1.10   2.45  -0.74   0.42  -0.61  -0.24
195306  -3.82  -3.77  -1.31  -3.15  -5.56  -2.98  -3.15  -5.18  -3.87  -4.74  -4.06  -5.69  -3.79  -3.31  -3.38  -3.61  -3.16
195307   1.41  -0.41   2.07   0.99   3.05   2.66   2.64   1.19   1.94   2.33   0.21  -0.18   1.35   2.81   1.98   0.59   1.99
195308  -4.01  -7.49  -8.50  -5.85  -4.97  -5.01  -4.68  -5.67  -8.93  -7.08  -6.47  -7.73  -8.45  -0.60  -3.24  -2.78  -5.64
195309  -2.29  -2.97  -3.10  -2.46  -2.01   0.59  -1.18  -1.86  -3.19  -1.05  -1.33  -3.41  -2.89   0.69  -1.78  -1.64   0.44
195310   0.78   0.76   5.69   1.81   3.83   3.55   0.70   4.12   7.49   4.07   3.34   7.38   3.69   4.33   0.37   4.24   3.28
195311   1.41   0.12   0.68  -2.30   2.79   2.61   1.50   1.53   0.69   2.69   2.08  -0.09   1.00   2.45  -0.14   2.66   3.25
195312  -1.54  -4.70  -1.03  -4.36  -2.33  -1.52  -0.82  -2.37  -4.96  -4.73  -1.81  -3.90  -3.90   0.30  -2.45  -0.32  -0.62
195401   6.83   9.50   9.89   6.62   5.89   4.90   6.10   8.25   8.02  10.45   7.56   6.37   8.66   3.18   6.02   5.24   6.66
195402  -0.60  -0.75   2.42   1.67   0.70  -0.12  -0.80   1.43  -0.82   2.65   1.78  -1.07   0.78   1.76  -0.38   4.70   0.97
195403   1.89   4.51   4.06  -1.31   1.25   1.99   0.25   2.73   4.34   3.27   2.94   0.85   3.10   2.27   0.54   2.98   2.59
195404  -0.81   0.07   4.32  -3.55   2.93   4.74   2.24   1.91   3.07   1.72   3.92  -1.60   1.32   0.81  -0.12   3.04   1.75
195405   3.10   5.63   3.23   7.23   0.55   3.70   3.16   1.68   5.39   3.88   3.59   5.05   6.08   2.22   2.26   1.76   2.70
195406   0.98   1.73  -5.20   1.67   1.41   1.19  -1.63   2.90  -1.48   2.72   1.11  -0.13   0.58   0.82   0.92   1.60   3.07
195407   5.40   6.28   2.71  11.46   6.76   6.53   6.25   6.79   7.31   6.82   6.72   6.08   9.31   5.54   8.07   6.90   7.69
195408  -1.35  -0.93  -0.94  -2.78  -1.98  -1.89  -0.13  -0.12  -3.45  -2.78  -2.63  -2.28  -0.87  -1.77  -1.05   0.12  -0.58
195409   3.01   7.71   6.74   2.09   4.28   5.08   4.06   3.36   5.53   2.60   4.73   4.09   3.08   1.49   3.78   2.64   5.26
195410  -1.23  -2.41  -1.63  -0.06  -1.10  -3.61  -0.30   1.47  -0.87  -1.20   0.43  -1.60   1.43  -3.85  -2.46  -1.08  -0.43
195411   6.22  10.78   7.26   5.77   5.98  10.97   8.41  11.33  13.16   9.14   8.62   5.82   9.27   4.51   6.29  11.17   9.35
195412   5.82   8.14   8.76   7.70   4.71   5.05   7.85   6.68  13.46   6.65   9.20   9.93  14.50   3.51   6.22   7.78   7.74
195501   0.98   3.96  -0.61   2.20   4.25  -1.90  -0.19   1.98   0.71   1.70   0.86   1.88   3.73   1.21   1.23   0.39  -0.14
195502   1.08   2.26   2.39   3.39   7.25   2.78   2.37   4.07   6.23   4.72   4.93   4.66   5.56   3.50   1.98   3.01   3.81
195503   0.49   5.65   1.69  -2.45  -2.19  -0.39   1.35  -1.59   1.42   1.09  -0.39  -0.17  -0.10  -1.34  -1.94  -0.15  -1.58
195504   2.27   0.66  -0.63   0.58   4.14   4.39   2.23   3.98   2.15   1.39   1.49   3.17   1.78   2.24   2.77  -0.23   3.51
195505  -0.44   0.79  -0.31  -1.12  -1.09   0.80  -0.23   0.54   0.05   1.04  -0.38  -0.42   0.74  -0.52   1.56   1.37   1.22
195506   0.28   2.53   7.44   3.72   0.91   5.92   1.18   3.96   6.68   0.89   4.47   2.78   0.26   1.30   3.83   3.77   4.24
195507   0.45  -1.27  -0.99   3.67   2.71   0.04   1.78  -0.27   1.83   0.20  -0.01   3.90  -1.85   3.03   1.38  -0.11  -0.92
195508  -1.56   5.16   0.24  -2.33   1.49   0.18  -0.39   1.48   3.24   0.16  -0.47  -1.07   0.51  -0.36  -0.31  -0.76  -0.71
195509  -1.72  -3.88  -1.09  -0.63  -2.80  -0.38  -1.35  -1.30   0.25   0.35  -0.99   2.74  -1.32  -2.53  -0.14  -2.99  -1.69
195510  -0.47  -4.30  -1.69  -1.14  -4.17  -0.86   0.09  -2.08  -2.28  -3.45  -2.78  -2.20  -1.35  -1.54  -2.63  -1.53  -1.88
195511   1.81   6.38   9.32  -0.32   4.70   7.25   3.86   3.02   7.43   3.24   6.85   4.10   7.96   2.56   1.87   3.30   5.41
195512   0.53   2.42   3.03   2.31  -0.12   1.33   2.91   1.72   2.08   3.42   2.87   0.53   2.47  -0.07   1.18   1.28   2.05
195601  -0.29   1.36   1.07   0.48  -3.63  -3.61  -1.77  -2.31  -4.01  -4.27  -2.75  -4.12  -3.94  -0.63  -2.69  -2.67  -2.72
195602   1.01   8.16   3.58   0.88   2.94   2.67   1.23   4.30   4.86   3.29   4.57   3.96   2.06   1.40   0.07   2.97   3.76
195603   2.24   1.64  10.01   1.05   4.53   7.38   3.40   5.98  10.12   9.52   6.44   3.19   3.32   3.02   1.41   5.48   5.13
